rank,team,record,elo,delta,sport,date
38,"Vanderbilt","28-22",1522.89,"+5",baseball,2026-05-07
39,"Kentucky","29-16",1522.22,"-1",baseball,2026-05-07
40,"Campbell","34-14",1521.33,"+1",baseball,2026-05-07
41,"Virginia","32-16",1521.12,"-2",baseball,2026-05-07
42,"UTSA","33-15",1518.45,"-7",baseball,2026-05-07
43,"Michigan","30-17",1515.22,"-3",baseball,2026-05-07
44,"Notre Dame","24-20",1505.46,"",baseball,2026-05-07
45,"Mercer","36-13",1503.58,"+1",baseball,2026-05-07
46,"UCF","27-18",1502.38,"-9",baseball,2026-05-07
47,"South Alabama","30-18",1491.06,"",baseball,2026-05-07
48,"East Carolina","29-19-1",1482.87,"",baseball,2026-05-07
49,"Western Carolina","32-17",1474.56,"+4",baseball,2026-05-07
50,"Kent State","34-11",1472.74,"+2",baseball,2026-05-07
51,"Gonzaga","29-17",1470.41,"+8",baseball,2026-05-07
52,"California Baptist","38-11",1469.96,"+5",baseball,2026-05-07
53,"Purdue","31-15",1468.89,"+1",baseball,2026-05-07
54,"Stanford","23-22",1466.86,"+4",baseball,2026-05-07
55,"Louisville","26-23",1465.96,"-5",baseball,2026-05-07
56,"Pittsburgh","28-18",1465.49,"-1",baseball,2026-05-07
57,"Tarleton State","31-16",1464.36,"-1",baseball,2026-05-07
58,"Louisiana","30-19",1457.26,"-9",baseball,2026-05-07
59,"Dallas Baptist","28-21",1455.85,"-8",baseball,2026-05-07
60,"Iowa","26-18",1451.10,"",baseball,2026-05-07
61,"Creighton","27-19",1449.81,"+16",baseball,2026-05-07
62,"California","25-23",1448.58,"+3",baseball,2026-05-07
63,"Utah","24-19",1447.58,"-1",baseball,2026-05-07
64,"Samford","25-21",1444.84,"+2",baseball,2026-05-07
65,"Rice","29-20",1444.14,"-4",baseball,2026-05-07
66,"Louisiana Tech","29-21",1443.95,"+4",baseball,2026-05-07
67,"Troy","24-25",1436.61,"+17",baseball,2026-05-07
68,"Miami (OH)","32-15",1433.16,"+1",baseball,2026-05-07
69,"Appalachian State","28-18",1432.63,"+2",baseball,2026-05-07
70,"Missouri State","27-17",1430.06,"+3",baseball,2026-05-07
71,"Southeastern Louisiana","29-19",1429.31,"+3",baseball,2026-05-07
72,"High Point","31-17",1428.13,"+11",baseball,2026-05-07
73,"Connecticut","27-22",1424.63,"+3",baseball,2026-05-07
74,"Kennesaw State","23-22",1423.78,"+12",baseball,2026-05-07
75,"BYU","24-23",1422.23,"+12",baseball,2026-05-07
76,"Kansas State","26-22",1421.80,"+2",baseball,2026-05-07
77,"Arkansas State","28-19",1419.30,"+13",baseball,2026-05-07
78,"San Diego State","30-19",1419.09,"-14",baseball,2026-05-07
79,"Cal Poly","27-20",1417.99,"-16",baseball,2026-05-07
80,"UAB","28-20",1414.29,"-1",baseball,2026-05-07
81,"The Citadel","25-22",1413.53,"",baseball,2026-05-07
82,"Saint Joseph's","32-14",1413.05,"",baseball,2026-05-07
83,"Saint John's","26-22",1412.29,"-15",baseball,2026-05-07
84,"Minnesota","29-18",1411.62,"+1",baseball,2026-05-07
85,"UTRGV","25-25",1411.31,"+9",baseball,2026-05-07
86,"Baylor","25-23",1409.34,"-11",baseball,2026-05-07
87,"East Tennessee State","29-17",1408.78,"-15",baseball,2026-05-07
88,"South Florida","29-18",1408.47,"",baseball,2026-05-07
89,"FAU","25-23",1408.04,"+14",baseball,2026-05-07
90,"Duke","23-25",1407.57,"-23",baseball,2026-05-07
91,"Xavier","22-27",1405.74,"-2",baseball,2026-05-07
92,"South Carolina","22-27",1403.43,"-1",baseball,2026-05-07
93,"Texas State","28-21",1402.37,"+12",baseball,2026-05-07
94,"Northeastern","28-18",1399.93,"-2",baseball,2026-05-07
95,"FGCU","30-17",1399.51,"+5",baseball,2026-05-07
96,"Hawaii","21-19",1399.44,"-3",baseball,2026-05-07
97,"Old Dominion","25-23",1398.21,"+9",baseball,2026-05-07
98,"UC Irvine","21-25",1396.54,"+6",baseball,2026-05-07
99,"Ohio State","24-21",1396.18,"-4",baseball,2026-05-07
100,"Eastern Illinois","28-15",1395.79,"-4",baseball,2026-05-07
101,"Arizona","17-30",1392.43,"+7",baseball,2026-05-07
102,"Texas Tech","24-24",1389.43,"+12",baseball,2026-05-07
103,"Lamar","26-23",1388.29,"+9",baseball,2026-05-07
104,"Western Kentucky","26-23",1387.45,"-24",baseball,2026-05-07
105,"Jacksonville","26-21",1385.02,"-6",baseball,2026-05-07
106,"Charlotte","23-25",1384.30,"-8",baseball,2026-05-07
107,"Wofford","31-17",1382.14,"",baseball,2026-05-07
108,"Illinois","23-23",1380.72,"+2",baseball,2026-05-07
109,"UNCW","26-21",1380.22,"-12",baseball,2026-05-07
110,"Southeast Missouri","32-16",1378.06,"+7",baseball,2026-05-07
111,"Oral Roberts","29-18",1377.66,"-9",baseball,2026-05-07
112,"UC Davis","24-24",1376.58,"+11",baseball,2026-05-07
113,"SIUE","27-21",1376.40,"-2",baseball,2026-05-07
114,"Memphis","19-28",1374.83,"+7",baseball,2026-05-07
115,"Charleston","22-25",1369.17,"-14",baseball,2026-05-07
116,"Indiana","21-27",1366.48,"-1",baseball,2026-05-07
117,"Northern Illinois","29-13",1366.13,"-1",baseball,2026-05-07
118,"Little Rock","28-21",1363.88,"-9",baseball,2026-05-07
119,"Michigan State","18-28",1357.66,"+16",baseball,2026-05-07
120,"North Florida","26-21",1357.41,"-2",baseball,2026-05-07
121,"Bethune-Cookman","33-16",1355.44,"-8",baseball,2026-05-07
122,"Houston","20-28",1351.04,"+15",baseball,2026-05-07
123,"Abilene Christian","23-25",1349.63,"-4",baseball,2026-05-07
124,"Maryland","23-26",1348.43,"+8",baseball,2026-05-07
125,"Washington State","25-23",1346.03,"+1",baseball,2026-05-07
126,"Sacramento State","22-28",1345.61,"-6",baseball,2026-05-07
127,"Northwestern","20-25-1",1345.38,"+16",baseball,2026-05-07
128,"Tulane","23-27",1343.10,"-1",baseball,2026-05-07
129,"Richmond","27-21",1342.81,"-4",baseball,2026-05-07
130,"Wichita State","25-23",1342.12,"",baseball,2026-05-07
131,"UC San Diego","20-24",1340.43,"+16",baseball,2026-05-07
132,"Cal State Fullerton","21-26",1340.12,"-4",baseball,2026-05-07
133,"Saint Mary's College","26-21",1339.59,"-2",baseball,2026-05-07
134,"Washington","20-27",1339.12,"-12",baseball,2026-05-07
135,"Air Force","23-22",1337.00,"-2",baseball,2026-05-07
136,"Missouri","21-26",1336.77,"-2",baseball,2026-05-07
137,"South Carolina Upstate","23-26",1335.44,"+9",baseball,2026-05-07
138,"Indiana State","26-22",1334.73,"-14",baseball,2026-05-07
139,"Utah Tech","27-18",1333.63,"",baseball,2026-05-07
140,"Radford","22-21",1331.32,"+17",baseball,2026-05-07
141,"Georgia State","22-26",1330.69,"-12",baseball,2026-05-07
142,"Rutgers","22-26",1329.73,"",baseball,2026-05-07
143,"Nicholls","21-23",1329.72,"-3",baseball,2026-05-07
144,"Lindenwood","25-22",1325.20,"+5",baseball,2026-05-07
145,"Portland","25-20",1324.31,"-4",baseball,2026-05-07
146,"McNeese","23-23",1322.61,"-1",baseball,2026-05-07
147,"Illinois State","30-18",1319.58,"-11",baseball,2026-05-07
148,"Stony Brook","20-25",1318.91,"+26",baseball,2026-05-07
149,"Army","28-18",1318.34,"-1",baseball,2026-05-07
150,"Yale","24-13-1",1318.16,"+8",baseball,2026-05-07
151,"Texas A&M-Corpus Christi","23-25",1317.84,"-13",baseball,2026-05-07
152,"Houston Christian","21-25",1316.29,"-2",baseball,2026-05-07
153,"ULM","25-24",1316.27,"+3",baseball,2026-05-07
154,"New Orleans","21-30",1316.06,"+24",baseball,2026-05-07
155,"Monmouth","25-19",1314.60,"-3",baseball,2026-05-07
156,"Binghamton","24-18",1314.58,"-3",baseball,2026-05-07
157,"Wright State","22-22",1313.22,"-3",baseball,2026-05-07
158,"Northwestern State","25-21",1312.28,"-14",baseball,2026-05-07
159,"Charleston Southern","25-19",1310.28,"+24",baseball,2026-05-07
160,"Longwood","28-20",1309.48,"-1",baseball,2026-05-07
161,"Rider","25-16",1308.35,"-1",baseball,2026-05-07
162,"Winthrop","30-18",1307.76,"-1",baseball,2026-05-07
163,"Davidson","24-21",1306.78,"-1",baseball,2026-05-07
164,"Morehead State","25-23",1306.52,"+5",baseball,2026-05-07
165,"George Mason","23-23",1306.38,"+15",baseball,2026-05-07
166,"VCU","27-21",1304.47,"+6",baseball,2026-05-07
167,"UNCG","20-28",1302.93,"-1",baseball,2026-05-07
168,"San Jose State","20-25",1302.87,"-1",baseball,2026-05-07
169,"Niagara","22-16-1",1302.25,"-1",baseball,2026-05-07
170,"Toledo","25-24",1299.76,"+20",baseball,2026-05-07
171,"UNLV","26-22",1299.69,"-16",baseball,2026-05-07
172,"New Mexico","25-20-1",1298.55,"-2",baseball,2026-05-07
173,"Nevada","21-21",1298.13,"-2",baseball,2026-05-07
174,"Dayton","27-20",1297.45,"-1",baseball,2026-05-07
175,"Cal State Northridge","24-23",1296.36,"-12",baseball,2026-05-07
176,"Alabama State","26-19",1295.32,"",baseball,2026-05-07
177,"Murray State","26-22",1294.92,"-26",baseball,2026-05-07
178,"Navy","30-17",1292.98,"-1",baseball,2026-05-07
179,"Columbia","15-23-1",1292.06,"",baseball,2026-05-07
180,"New Mexico State","17-28",1291.39,"-16",baseball,2026-05-07
181,"Central Arkansas","27-22",1290.38,"-16",baseball,2026-05-07
182,"Bryant","25-20",1290.10,"+12",baseball,2026-05-07
183,"Fairfield","22-19",1289.21,"+2",baseball,2026-05-07
184,"Stetson","19-29",1288.82,"+17",baseball,2026-05-07
185,"Santa Clara","19-28",1287.95,"+21",baseball,2026-05-07
186,"UTA","16-27",1287.87,"",baseball,2026-05-07
187,"Grand Canyon","17-28",1286.31,"+2",baseball,2026-05-07
188,"Penn","20-20",1285.73,"-1",baseball,2026-05-07
189,"Marshall","21-27",1284.27,"-5",baseball,2026-05-07
190,"Austin Peay","23-25",1282.72,"-15",baseball,2026-05-07
191,"Middle Tennessee","23-25",1280.57,"+1",baseball,2026-05-07
192,"Rhode Island","20-26",1277.87,"+15",baseball,2026-05-07
193,"Stephen F. Austin","24-24",1277.76,"+2",baseball,2026-05-07
194,"Western Michigan","22-21",1277.08,"-12",baseball,2026-05-07
195,"Maine","16-27",1275.05,"+2",baseball,2026-05-07
196,"Penn State","13-31",1274.31,"+2",baseball,2026-05-07
197,"Long Beach State","17-29",1273.95,"+2",baseball,2026-05-07
198,"Sam Houston State","20-29",1273.67,"-7",baseball,2026-05-07
199,"UIC","20-25-1",1272.48,"-18",baseball,2026-05-07
200,"North Alabama","24-23",1268.28,"-4",baseball,2026-05-07
201,"San Diego","17-28",1267.50,"-8",baseball,2026-05-07
202,"Southern","21-21",1267.07,"",baseball,2026-05-07
203,"James Madison","20-27",1264.70,"-15",baseball,2026-05-07
204,"Hofstra","17-24",1264.69,"+1",baseball,2026-05-07
205,"Georgia Southern","14-35",1262.31,"-5",baseball,2026-05-07
206,"Delaware","17-31",1258.43,"+2",baseball,2026-05-07
207,"Quinnipiac","22-23",1258.32,"+2",baseball,2026-05-07
208,"Cal State Bakersfield","19-28",1256.11,"+6",baseball,2026-05-07
209,"Elon","19-28",1251.82,"-6",baseball,2026-05-07
210,"Brown","21-18",1251.47,"-6",baseball,2026-05-07
211,"Fordham","23-26",1250.27,"+1",baseball,2026-05-07
212,"Pacific","20-26",1245.98,"-1",baseball,2026-05-07
213,"William & Mary","20-26",1242.94,"-3",baseball,2026-05-07
214,"Seattle University","15-25",1242.32,"+12",baseball,2026-05-07
215,"Florida A&M","21-22",1241.20,"+1",baseball,2026-05-07
216,"Lipscomb","21-23",1238.91,"+1",baseball,2026-05-07
217,"FIU","15-33",1237.87,"-4",baseball,2026-05-07
218,"Milwaukee","18-29",1237.41,"+16",baseball,2026-05-07
219,"San Francisco","22-24",1236.01,"-4",baseball,2026-05-07
220,"Fairleigh Dickinson","29-15-1",1235.66,"",baseball,2026-05-07
221,"VMI","27-20",1235.21,"",baseball,2026-05-07
222,"Tennessee-Martin","23-24",1234.86,"+10",baseball,2026-05-07
223,"Southern Indiana","25-23",1233.44,"-1",baseball,2026-05-07
224,"Pepperdine","18-29",1231.93,"-5",baseball,2026-05-07
225,"Wagner","24-20",1231.19,"-2",baseball,2026-05-07
226,"Marist","20-26",1229.57,"+2",baseball,2026-05-07
227,"Bucknell","24-22",1228.89,"-3",baseball,2026-05-07
228,"Evansville","17-28",1226.86,"-3",baseball,2026-05-07
229,"Butler","19-29",1223.91,"-11",baseball,2026-05-07
230,"Bellarmine","19-27",1219.66,"-3",baseball,2026-05-07
231,"Southern Illinois","18-28",1217.48,"-2",baseball,2026-05-07
232,"Gardner-Webb","21-27",1216.97,"-2",baseball,2026-05-07
233,"Long Island","22-18",1216.02,"-2",baseball,2026-05-07
234,"Belmont","19-29",1211.01,"-1",baseball,2026-05-07
235,"Incarnate Word","18-27",1206.10,"",baseball,2026-05-07
236,"Omaha","16-22",1203.38,"",baseball,2026-05-07
237,"Western Illinois","15-30",1199.67,"+9",baseball,2026-05-07
238,"Northern Kentucky","22-24",1198.37,"-1",baseball,2026-05-07
239,"Tennessee Tech","17-32",1196.32,"-1",baseball,2026-05-07
240,"Villanova","17-26",1195.39,"+2",baseball,2026-05-07
241,"UMBC","23-20",1194.12,"-1",baseball,2026-05-07
242,"Grambling State","19-25",1190.93,"-3",baseball,2026-05-07
243,"Holy Cross","21-27",1183.62,"-2",baseball,2026-05-07
244,"Georgetown","24-25",1183.10,"-1",baseball,2026-05-07
245,"Dartmouth","15-22",1177.65,"-1",baseball,2026-05-07
246,"George Washington","18-29",1175.58,"+15",baseball,2026-05-07
247,"Ball State","19-26",1174.49,"",baseball,2026-05-07
248,"Central Michigan","18-27",1174.10,"+5",baseball,2026-05-07
249,"Queens","14-33",1172.74,"+22",baseball,2026-05-07
250,"South Dakota State","14-26",1170.92,"+1",baseball,2026-05-07
251,"North Dakota State","10-28",1169.25,"+1",baseball,2026-05-07
252,"UMass","17-24",1168.93,"+8",baseball,2026-05-07
253,"Merrimack","20-26",1165.16,"-8",baseball,2026-05-07
254,"Eastern Michigan","16-30",1164.74,"+9",baseball,2026-05-07
255,"Seton Hall","15-25",1164.28,"+3",baseball,2026-05-07
256,"UC Riverside","14-32",1163.16,"-2",baseball,2026-05-07
257,"Harvard","11-26",1163.14,"-2",baseball,2026-05-07
258,"La Salle","21-28",1161.23,"-2",baseball,2026-05-07
259,"Akron","19-28",1160.08,"-2",baseball,2026-05-07
260,"Jackson State","19-23",1160.08,"+2",baseball,2026-05-07
261,"Fresno State","13-32-1",1158.86,"-11",baseball,2026-05-07
262,"Canisius","16-23",1155.80,"-3",baseball,2026-05-07
263,"West Georgia","13-35",1152.78,"+1",baseball,2026-05-07
264,"Princeton","15-27",1152.69,"+1",baseball,2026-05-07
265,"Siena","18-26",1152.52,"+1",baseball,2026-05-07
266,"Sacred Heart","15-28",1150.94,"-17",baseball,2026-05-07
267,"Towson","18-29",1149.78,"-19",baseball,2026-05-07
268,"Arkansas-Pine Bluff","19-29",1149.76,"-1",baseball,2026-05-07
269,"Cornell","11-26",1148.55,"-1",baseball,2026-05-07
270,"Le Moyne","16-23",1145.23,"+3",baseball,2026-05-07
271,"UNC Asheville","18-31",1142.38,"-2",baseball,2026-05-07
272,"Stonehill","19-23",1140.14,"+3",baseball,2026-05-07
273,"Northern Colorado","13-33",1138.47,"+3",baseball,2026-05-07
274,"Saint Bonaventure","12-31-1",1138.16,"+3",baseball,2026-05-07
275,"Bowling Green","15-29",1138.07,"-5",baseball,2026-05-07
276,"Saint Louis","17-31",1136.64,"-4",baseball,2026-05-07
277,"North Carolina A&T","12-34",1132.03,"+2",baseball,2026-05-07
278,"Texas Southern","19-18",1131.36,"+2",baseball,2026-05-07
279,"Loyola-Marymount","12-38",1127.31,"+2",baseball,2026-05-07
280,"Iona","16-25",1124.33,"-2",baseball,2026-05-07
281,"NJIT","15-27-1",1122.55,"-7",baseball,2026-05-07
282,"Mount Saint Mary's","20-25",1121.89,"+2",baseball,2026-05-07
283,"Utah Valley","12-31",1120.67,"-1",baseball,2026-05-07
284,"Manhattan","17-27",1116.25,"+5",baseball,2026-05-07
285,"Lehigh","14-31",1112.94,"",baseball,2026-05-07
286,"Albany","13-28",1107.50,"-3",baseball,2026-05-07
287,"Eastern Kentucky","12-36",1106.97,"+4",baseball,2026-05-07
288,"Presbyterian College","10-39",1106.30,"-2",baseball,2026-05-07
289,"Saint Thomas","9-34",1103.18,"-2",baseball,2026-05-07
290,"UMass-Lowell","16-27",1092.67,"-2",baseball,2026-05-07
291,"Lafayette","12-33",1087.47,"-1",baseball,2026-05-07
292,"Central Connecticut","15-23",1079.80,"+1",baseball,2026-05-07
293,"Norfolk State","17-26",1059.99,"-1",baseball,2026-05-07
294,"Youngstown State","10-37",1046.12,"",baseball,2026-05-07
295,"Mercyhurst","13-27",1041.21,"+2",baseball,2026-05-07
296,"Valparaiso","10-34",1039.15,"-1",baseball,2026-05-07
297,"Ohio","9-39",1038.93,"-1",baseball,2026-05-07
298,"Bradley","9-40",1024.78,"",baseball,2026-05-07
299,"Mississippi Valley State","11-31",1023.21,"",baseball,2026-05-07
300,"Oakland","9-34",1016.41,"",baseball,2026-05-07
301,"New Haven","9-29",1016.22,"",baseball,2026-05-07
302,"Prairie View A&M","8-35",987.46,"",baseball,2026-05-07
303,"Coppin State","9-33",961.01,"",baseball,2026-05-07
304,"Maryland Eastern Shore","8-34",930.51,"",baseball,2026-05-07
305,"Alabama A&M","7-38",929.93,"",baseball,2026-05-07
306,"Alcorn State","4-38",919.91,"",baseball,2026-05-07
307,"Saint Peter's","5-41",908.79,"",baseball,2026-05-07
308,"Delaware State","4-40",877.54,"",baseball,2026-05-07
