rank,team,record,elo,delta,sport,date
87,"Charlotte","28-28",1406.75,"-9",baseball,2026-05-21
88,"Old Dominion","29-26",1405.97,"-9",baseball,2026-05-21
89,"McNeese","29-24",1403.68,"+2",baseball,2026-05-21
90,"Kennesaw State","25-27",1402.77,"-6",baseball,2026-05-21
91,"Saint John's","30-24",1394.29,"+3",baseball,2026-05-21
92,"Texas Tech","27-28",1393.80,"-4",baseball,2026-05-21
93,"Utah","26-25",1391.81,"-4",baseball,2026-05-21
94,"Houston","24-31",1391.67,"+2",baseball,2026-05-21
95,"FGCU","35-20",1390.43,"+16",baseball,2026-05-21
96,"South Carolina Upstate","30-27",1389.61,"+12",baseball,2026-05-21
97,"South Florida","32-21",1389.30,"",baseball,2026-05-21
98,"Memphis","23-32",1389.00,"+17",baseball,2026-05-21
99,"Saint Joseph's","35-17",1388.40,"",baseball,2026-05-21
100,"San Diego State","33-22",1387.31,"",baseball,2026-05-21
101,"Western Kentucky","30-26",1385.31,"+11",baseball,2026-05-21
102,"Creighton","29-24",1383.11,"",baseball,2026-05-21
103,"Yale","30-13-1",1382.73,"",baseball,2026-05-21
104,"Arizona","19-34",1382.53,"",baseball,2026-05-21
105,"Richmond","33-22",1382.36,"",baseball,2026-05-21
106,"Minnesota","30-23",1382.36,"",baseball,2026-05-21
107,"UC Irvine","25-27",1382.14,"",baseball,2026-05-21
108,"VCU","33-22",1381.97,"+5",baseball,2026-05-21
109,"Appalachian State","30-23",1380.17,"-14",baseball,2026-05-21
110,"Missouri","24-31",1380.07,"+14",baseball,2026-05-21
111,"Charleston","28-27",1379.93,"-19",baseball,2026-05-21
112,"Washington","24-31",1378.92,"+23",baseball,2026-05-21
113,"Wofford","34-21",1373.27,"-12",baseball,2026-05-21
114,"Georgia State","27-29",1373.18,"+8",baseball,2026-05-21
115,"North Florida","31-22",1370.90,"-1",baseball,2026-05-21
116,"FAU","28-28",1370.38,"-18",baseball,2026-05-21
117,"Illinois","27-27",1368.35,"-24",baseball,2026-05-21
118,"Arkansas State","29-24",1367.71,"-2",baseball,2026-05-21
119,"UTRGV","26-29",1367.46,"-2",baseball,2026-05-21
120,"Jacksonville","30-25",1366.94,"-10",baseball,2026-05-21
121,"Utah Tech","32-21",1362.73,"+12",baseball,2026-05-21
122,"UC Davis","26-28",1360.57,"+1",baseball,2026-05-21
123,"Hawaii","24-23",1360.28,"-14",baseball,2026-05-21
124,"Indiana","23-31",1360.21,"+1",baseball,2026-05-21
125,"New Orleans","24-30",1360.02,"+1",baseball,2026-05-21
126,"Eastern Illinois","31-19",1356.57,"+1",baseball,2026-05-21
127,"Maryland","27-29",1355.96,"+1",baseball,2026-05-21
128,"UC San Diego","24-26",1354.96,"+1",baseball,2026-05-21
129,"Wichita State","28-27",1350.72,"+11",baseball,2026-05-21
130,"Charleston Southern","30-21",1349.42,"+6",baseball,2026-05-21
131,"UNCW","29-26",1349.33,"+7",baseball,2026-05-21
132,"East Tennessee State","30-23",1349.17,"-14",baseball,2026-05-21
133,"George Mason","29-25",1345.18,"-1",baseball,2026-05-21
134,"Santa Clara","25-29",1343.75,"-13",baseball,2026-05-21
135,"Morehead State","31-24",1343.43,"-15",baseball,2026-05-21
136,"Air Force","25-26",1342.87,"-2",baseball,2026-05-21
137,"Cal State Fullerton","24-30",1340.84,"+10",baseball,2026-05-21
138,"Little Rock","31-25",1337.29,"+7",baseball,2026-05-21
139,"Saint Mary's College","31-24",1334.55,"+10",baseball,2026-05-21
140,"Washington State","27-25",1334.05,"-3",baseball,2026-05-21
141,"Tulane","25-31",1333.52,"-2",baseball,2026-05-21
142,"Sam Houston State","25-32",1329.47,"+17",baseball,2026-05-21
143,"Rutgers","26-30",1329.45,"-13",baseball,2026-05-21
144,"San Jose State","24-27",1329.26,"-1",baseball,2026-05-21
145,"Bethune-Cookman","37-19",1328.34,"-14",baseball,2026-05-21
146,"UNLV","30-24",1327.42,"-2",baseball,2026-05-21
147,"Murray State","31-25",1325.92,"+11",baseball,2026-05-21
148,"South Carolina","22-35",1325.44,"-7",baseball,2026-05-21
149,"UNCG","23-32",1324.82,"+2",baseball,2026-05-21
150,"Rider","30-17",1324.24,"-4",baseball,2026-05-21
151,"Houston Christian","24-29",1322.14,"-3",baseball,2026-05-21
152,"Toledo","30-27",1319.12,"+8",baseball,2026-05-21
153,"Indiana State","30-25",1317.32,"-1",baseball,2026-05-21
154,"Northern Illinois","32-17",1315.18,"+14",baseball,2026-05-21
155,"Grand Canyon","21-30",1314.73,"-2",baseball,2026-05-21
156,"Fairfield","28-21",1313.07,"+13",baseball,2026-05-21
157,"Winthrop","33-22",1311.98,"-2",baseball,2026-05-21
158,"Alabama State","31-21",1310.70,"+9",baseball,2026-05-21
159,"Rhode Island","24-29",1308.65,"+14",baseball,2026-05-21
160,"North Alabama","29-26",1307.09,"+16",baseball,2026-05-21
161,"Oral Roberts","32-23",1306.36,"-19",baseball,2026-05-21
162,"ULM","27-28",1306.11,"-1",baseball,2026-05-21
163,"Monmouth","29-22",1304.16,"-13",baseball,2026-05-21
164,"Dayton","31-23",1303.69,"-2",baseball,2026-05-21
165,"Binghamton","28-20",1300.92,"-1",baseball,2026-05-21
166,"Lipscomb","26-24",1300.37,"-1",baseball,2026-05-21
167,"New Mexico","27-22-1",1300.29,"-1",baseball,2026-05-21
168,"Radford","25-25",1296.67,"-12",baseball,2026-05-21
169,"Northwestern","21-30-1",1296.04,"+1",baseball,2026-05-21
170,"Stephen F. Austin","28-27",1295.96,"+1",baseball,2026-05-21
171,"Stetson","23-32",1294.72,"-17",baseball,2026-05-21
172,"Abilene Christian","26-30",1294.62,"",baseball,2026-05-21
173,"Illinois State","33-23",1294.02,"-16",baseball,2026-05-21
174,"Florida A&M","28-22",1291.91,"+4",baseball,2026-05-21
175,"Hofstra","21-27",1291.09,"+16",baseball,2026-05-21
176,"Southern","25-21",1289.42,"+37",baseball,2026-05-21
177,"Nicholls","21-26",1288.98,"-3",baseball,2026-05-21
178,"Central Arkansas","31-26",1287.11,"+1",baseball,2026-05-21
179,"Western Michigan","26-24",1286.81,"-16",baseball,2026-05-21
180,"Lindenwood","29-27",1284.76,"+1",baseball,2026-05-21
181,"Portland","27-25",1284.07,"-4",baseball,2026-05-21
182,"Penn State","16-35",1279.67,"-2",baseball,2026-05-21
183,"Cal State Northridge","25-28",1278.13,"-1",baseball,2026-05-21
184,"Middle Tennessee","26-30",1276.75,"-9",baseball,2026-05-21
185,"Columbia","16-25-1",1276.34,"-2",baseball,2026-05-21
186,"Army","28-20",1276.33,"-2",baseball,2026-05-21
187,"UIC","24-27-1",1275.37,"-2",baseball,2026-05-21
188,"Texas A&M-Corpus Christi","23-28",1273.87,"-1",baseball,2026-05-21
189,"FIU","19-35",1273.72,"-1",baseball,2026-05-21
190,"Stony Brook","21-30",1269.29,"",baseball,2026-05-21
191,"Nevada","22-26",1267.03,"+1",baseball,2026-05-21
192,"San Francisco","25-28",1266.74,"+22",baseball,2026-05-21
193,"Maine","21-30",1266.64,"+11",baseball,2026-05-21
194,"Georgia Southern","16-40",1265.88,"-1",baseball,2026-05-21
195,"San Diego","20-30-1",1265.55,"-1",baseball,2026-05-21
196,"Northwestern State","26-26",1265.30,"-1",baseball,2026-05-21
197,"Marshall","23-32",1264.86,"-8",baseball,2026-05-21
198,"Wright State","25-26",1263.31,"-1",baseball,2026-05-21
199,"Niagara","26-19-1",1263.25,"-1",baseball,2026-05-21
200,"Brown","23-20",1263.12,"-1",baseball,2026-05-21
201,"James Madison","21-32",1258.60,"",baseball,2026-05-21
202,"Pacific","23-28-1",1257.69,"",baseball,2026-05-21
203,"Southern Illinois","24-30",1257.19,"+12",baseball,2026-05-21
204,"Marist","24-29",1257.17,"-1",baseball,2026-05-21
205,"Navy","30-19",1256.85,"",baseball,2026-05-21
206,"Delaware","19-35",1254.11,"",baseball,2026-05-21
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-21
208,"Penn","20-22",1252.63,"+1",baseball,2026-05-21
209,"UTA","19-32",1246.79,"-23",baseball,2026-05-21
210,"Bucknell","27-24",1245.41,"-14",baseball,2026-05-21
211,"Holy Cross","25-28",1245.23,"+12",baseball,2026-05-21
212,"Southern Indiana","28-28",1242.47,"+9",baseball,2026-05-21
213,"Longwood","29-26",1242.22,"-3",baseball,2026-05-21
214,"Omaha","21-25",1242.12,"-14",baseball,2026-05-21
215,"Long Island","27-20",1241.17,"+1",baseball,2026-05-21
216,"Long Beach State","17-35",1237.80,"+2",baseball,2026-05-21
217,"UMBC","28-22",1237.23,"+2",baseball,2026-05-21
218,"Merrimack","27-27",1236.85,"+9",baseball,2026-05-21
219,"New Mexico State","18-34",1235.59,"+1",baseball,2026-05-21
220,"Pepperdine","21-33",1235.55,"-8",baseball,2026-05-21
221,"Tennessee-Martin","25-29",1234.96,"-10",baseball,2026-05-21
222,"Davidson","25-28",1230.09,"-14",baseball,2026-05-21
223,"Milwaukee","22-31",1227.17,"-1",baseball,2026-05-21
224,"Gardner-Webb","25-30",1223.03,"+1",baseball,2026-05-21
225,"Georgetown","28-28",1222.39,"+1",baseball,2026-05-21
226,"Bryant","27-25",1220.73,"-9",baseball,2026-05-21
227,"Fairleigh Dickinson","32-18-1",1219.92,"+1",baseball,2026-05-21
228,"Villanova","19-30",1219.23,"+1",baseball,2026-05-21
229,"Ball State","23-29",1212.47,"-5",baseball,2026-05-21
230,"Seattle University","16-31",1210.30,"+1",baseball,2026-05-21
231,"Wagner","28-22",1210.29,"+1",baseball,2026-05-21
232,"Elon","20-33",1207.95,"+2",baseball,2026-05-21
233,"Butler","20-34",1206.74,"+2",baseball,2026-05-21
234,"Towson","22-32",1206.45,"+2",baseball,2026-05-21
235,"Belmont","21-34",1205.10,"+3",baseball,2026-05-21
236,"Incarnate Word","19-29",1200.29,"+4",baseball,2026-05-21
237,"Evansville","20-32",1199.96,"-7",baseball,2026-05-21
238,"VMI","28-27",1199.21,"-1",baseball,2026-05-21
239,"Fordham","25-30",1197.99,"+2",baseball,2026-05-21
240,"Central Michigan","22-29",1197.38,"+2",baseball,2026-05-21
241,"Austin Peay","24-31",1196.39,"-2",baseball,2026-05-21
242,"UNC Asheville","21-34",1196.34,"+1",baseball,2026-05-21
243,"Quinnipiac","23-28",1195.84,"+1",baseball,2026-05-21
244,"Northern Kentucky","24-28",1194.61,"+1",baseball,2026-05-21
245,"Eastern Kentucky","17-37",1187.85,"+1",baseball,2026-05-21
246,"William & Mary","21-32",1186.27,"+1",baseball,2026-05-21
247,"Le Moyne","22-24",1183.74,"+1",baseball,2026-05-21
248,"Northern Colorado","17-36",1181.27,"+11",baseball,2026-05-21
249,"Canisius","21-26",1181.02,"-16",baseball,2026-05-21
250,"UMass-Lowell","21-29",1180.61,"+8",baseball,2026-05-21
251,"South Dakota State","18-30",1178.99,"+11",baseball,2026-05-21
252,"Arkansas-Pine Bluff","23-32",1175.22,"+14",baseball,2026-05-21
253,"La Salle","24-31",1172.59,"-2",baseball,2026-05-21
254,"Tennessee Tech","18-37",1172.01,"-2",baseball,2026-05-21
255,"Queens","16-38",1171.26,"-2",baseball,2026-05-21
256,"Eastern Michigan","19-34",1170.32,"-2",baseball,2026-05-21
257,"Saint Louis","20-34",1169.32,"-2",baseball,2026-05-21
258,"Grambling State","21-30",1167.63,"-9",baseball,2026-05-21
259,"UC Riverside","15-37",1165.68,"-3",baseball,2026-05-21
260,"Jackson State","23-26",1165.61,"-10",baseball,2026-05-21
261,"Harvard","11-26",1163.14,"-4",baseball,2026-05-21
262,"Utah Valley","15-35",1159.75,"-2",baseball,2026-05-21
263,"Mount Saint Mary's","22-26",1157.67,"-2",baseball,2026-05-21
264,"Princeton","15-27",1152.69,"",baseball,2026-05-21
265,"North Carolina A&T","14-38",1152.67,"",baseball,2026-05-21
266,"Dartmouth","15-25",1150.25,"+1",baseball,2026-05-21
267,"Cornell","11-26",1148.55,"+1",baseball,2026-05-21
268,"Western Illinois","15-36",1143.51,"+1",baseball,2026-05-21
269,"North Dakota State","13-32",1142.43,"+1",baseball,2026-05-21
270,"UMass","18-29",1142.23,"+1",baseball,2026-05-21
271,"Sacred Heart","17-32",1141.87,"+1",baseball,2026-05-21
272,"Seton Hall","16-30",1141.48,"+1",baseball,2026-05-21
273,"Iona","19-28",1132.09,"+1",baseball,2026-05-21
274,"Youngstown State","15-39",1131.63,"-11",baseball,2026-05-21
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-21
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-21
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-21
278,"George Washington","18-35",1121.70,"",baseball,2026-05-21
279,"Siena","20-30",1120.32,"",baseball,2026-05-21
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-21
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-21
282,"Lehigh","14-31",1112.94,"",baseball,2026-05-21
283,"Akron","20-34",1112.88,"",baseball,2026-05-21
284,"NJIT","16-31-1",1111.05,"",baseball,2026-05-21
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-05-21
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-05-21
287,"Stonehill","21-28",1103.06,"+1",baseball,2026-05-21
288,"Albany","15-34",1094.11,"-1",baseball,2026-05-21
289,"Texas Southern","19-22",1093.77,"",baseball,2026-05-21
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-21
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-21
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-21
293,"Ohio","11-43",1053.42,"",baseball,2026-05-21
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-21
295,"Bradley","11-45",1052.87,"",baseball,2026-05-21
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-21
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-21
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-21
299,"Mercyhurst","15-32",1033.12,"",baseball,2026-05-21
300,"Oakland","11-40",1030.93,"",baseball,2026-05-21
301,"New Haven","12-33",988.72,"",baseball,2026-05-21
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-21
303,"Coppin State","11-37",951.37,"",baseball,2026-05-21
304,"Delaware State","8-42",934.85,"+1",baseball,2026-05-21
305,"Alabama A&M","7-44",905.94,"-1",baseball,2026-05-21
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-21
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-21
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-21
