rank,team,record,elo,delta,sport,date
58,"Iowa","22-16",1453.31,"+27",baseball,2026-04-26
59,"Notre Dame","19-19",1452.78,"+15",baseball,2026-04-26
60,"BYU","22-20",1452.55,"-6",baseball,2026-04-26
61,"Louisiana Tech","26-18",1452.13,"+4",baseball,2026-04-26
62,"South Florida","28-14",1450.67,"-11",baseball,2026-04-26
63,"Western Carolina","28-16",1446.84,"-4",baseball,2026-04-26
64,"High Point","27-14",1446.14,"-3",baseball,2026-04-26
65,"Missouri State","26-14",1446.09,"-22",baseball,2026-04-26
66,"Miami (OH)","28-13",1441.88,"+20",baseball,2026-04-26
67,"Southeast Missouri","31-12",1440.88,"+15",baseball,2026-04-26
68,"Louisiana","25-17",1440.85,"+20",baseball,2026-04-26
69,"Duke","23-23",1440.72,"-1",baseball,2026-04-26
70,"Purdue","27-14",1439.12,"-24",baseball,2026-04-26
71,"Bethune-Cookman","31-12",1435.70,"+6",baseball,2026-04-26
72,"Western Kentucky","24-20",1433.76,"+27",baseball,2026-04-26
73,"Samford","22-19",1431.44,"+7",baseball,2026-04-26
74,"Saint John's","23-19",1430.41,"+26",baseball,2026-04-26
75,"Tarleton State","27-15",1428.76,"-9",baseball,2026-04-26
76,"Wofford","30-13",1428.27,"-21",baseball,2026-04-26
77,"California Baptist","32-11",1427.93,"-19",baseball,2026-04-26
78,"Southeastern Louisiana","26-17",1425.51,"+13",baseball,2026-04-26
79,"Utah","21-18",1425.46,"-26",baseball,2026-04-26
80,"East Tennessee State","26-14",1424.63,"-16",baseball,2026-04-26
81,"Appalachian State","25-16",1422.95,"+22",baseball,2026-04-26
82,"Texas State","26-17",1422.85,"-10",baseball,2026-04-26
83,"Baylor","22-20",1421.39,"-33",baseball,2026-04-26
84,"South Alabama","25-18",1419.04,"-6",baseball,2026-04-26
85,"Troy","21-22",1418.92,"-18",baseball,2026-04-26
86,"Connecticut","24-20",1418.71,"+9",baseball,2026-04-26
87,"Arizona","16-26",1417.36,"-18",baseball,2026-04-26
88,"Saint Joseph's","28-13",1416.37,"-9",baseball,2026-04-26
89,"Saint Mary's College","25-17",1415.37,"+18",baseball,2026-04-26
90,"Northeastern","25-16",1410.72,"+8",baseball,2026-04-26
91,"Arkansas State","25-17",1410.14,"-21",baseball,2026-04-26
92,"Jacksonville","24-18",1409.75,"+22",baseball,2026-04-26
93,"Cal Poly","23-18",1409.26,"-10",baseball,2026-04-26
94,"UNCW","24-18",1406.61,"+31",baseball,2026-04-26
95,"The Citadel","21-21",1402.24,"+18",baseball,2026-04-26
96,"Minnesota","25-17",1400.30,"+20",baseball,2026-04-26
97,"Cal State Fullerton","20-21",1398.91,"-4",baseball,2026-04-26
98,"UC San Diego","18-20",1394.07,"+8",baseball,2026-04-26
99,"Rice","25-19",1389.96,"-15",baseball,2026-04-26
100,"Lamar","23-20",1389.23,"-19",baseball,2026-04-26
101,"Illinois","21-20",1388.84,"-7",baseball,2026-04-26
102,"Little Rock","26-18",1386.93,"+20",baseball,2026-04-26
103,"Indiana","19-24",1385.08,"-16",baseball,2026-04-26
104,"Texas Tech","22-21",1384.37,"+8",baseball,2026-04-26
105,"Indiana State","24-19",1383.88,"+28",baseball,2026-04-26
106,"Hawaii","18-18",1383.04,"-16",baseball,2026-04-26
107,"Charleston","20-22",1380.97,"-15",baseball,2026-04-26
108,"San Diego State","25-18",1380.32,"+29",baseball,2026-04-26
109,"Maryland","21-22",1378.86,"-1",baseball,2026-04-26
110,"Houston","18-23",1374.92,"+1",baseball,2026-04-26
111,"Nicholls","20-19",1373.26,"+9",baseball,2026-04-26
112,"Oral Roberts","25-16",1370.76,"-16",baseball,2026-04-26
113,"Utah Tech","26-14",1369.22,"+21",baseball,2026-04-26
114,"FAU","21-21",1367.19,"+17",baseball,2026-04-26
115,"Richmond","25-18",1363.81,"+35",baseball,2026-04-26
116,"Winthrop","28-15",1363.76,"-27",baseball,2026-04-26
117,"Old Dominion","21-21",1363.55,"-7",baseball,2026-04-26
118,"Georgia State","21-22",1363.31,"+5",baseball,2026-04-26
119,"Eastern Illinois","24-14",1361.26,"+23",baseball,2026-04-26
120,"Northern Illinois","25-12",1358.58,"+21",baseball,2026-04-26
121,"Wichita State","24-19",1358.56,"-4",baseball,2026-04-26
122,"UC Irvine","17-23",1357.53,"-25",baseball,2026-04-26
123,"Kennesaw State","18-21",1356.81,"-14",baseball,2026-04-26
124,"Tulane","21-23",1356.30,"-23",baseball,2026-04-26
125,"North Florida","24-18",1356.23,"-4",baseball,2026-04-26
126,"Washington State","22-21",1352.81,"-7",baseball,2026-04-26
127,"Binghamton","22-15",1352.55,"-25",baseball,2026-04-26
128,"FGCU","25-16",1352.21,"+11",baseball,2026-04-26
129,"Rutgers","21-22",1350.74,"-11",baseball,2026-04-26
130,"Fairfield","20-15",1349.67,"+13",baseball,2026-04-26
131,"Northwestern State","25-18",1349.62,"+1",baseball,2026-04-26
132,"Missouri","21-23",1348.57,"-5",baseball,2026-04-26
133,"New Mexico","24-16-1",1348.19,"-3",baseball,2026-04-26
134,"Memphis","16-25",1348.08,"+1",baseball,2026-04-26
135,"Xavier","19-25",1345.66,"-31",baseball,2026-04-26
136,"McNeese","21-20",1342.10,"+20",baseball,2026-04-26
137,"Abilene Christian","20-22",1341.70,"-11",baseball,2026-04-26
138,"UNLV","24-18",1339.19,"-2",baseball,2026-04-26
139,"Lindenwood","22-19",1336.23,"+5",baseball,2026-04-26
140,"Sacramento State","19-25",1335.72,"+11",baseball,2026-04-26
141,"Ohio State","21-20",1335.62,"+7",baseball,2026-04-26
142,"Charlotte","19-23",1335.19,"-37",baseball,2026-04-26
143,"Marshall","19-22",1333.11,"-14",baseball,2026-04-26
144,"Nevada","20-17",1331.97,"-16",baseball,2026-04-26
145,"Air Force","20-20",1331.35,"+24",baseball,2026-04-26
146,"Rider","23-13",1331.33,"+15",baseball,2026-04-26
147,"Davidson","22-18",1331.19,"+6",baseball,2026-04-26
148,"ULM","23-20",1330.09,"+9",baseball,2026-04-26
149,"UTRGV","19-24",1329.76,"-25",baseball,2026-04-26
150,"Yale","23-12",1327.14,"-12",baseball,2026-04-26
151,"Michigan State","15-25",1324.86,"-6",baseball,2026-04-26
152,"Charleston Southern","23-17",1323.59,"-5",baseball,2026-04-26
153,"Murray State","24-18",1320.27,"-13",baseball,2026-04-26
154,"UTA","16-24",1318.89,"+4",baseball,2026-04-26
155,"Texas A&M-Corpus Christi","20-22",1318.20,"+16",baseball,2026-04-26
156,"Radford","20-19",1318.11,"+3",baseball,2026-04-26
157,"Washington","17-24",1315.96,"+5",baseball,2026-04-26
158,"New Mexico State","16-23",1313.30,"+37",baseball,2026-04-26
159,"Sam Houston State","19-24",1311.19,"+20",baseball,2026-04-26
160,"Central Arkansas","25-19",1309.71,"+22",baseball,2026-04-26
161,"Portland","22-18",1306.27,"-46",baseball,2026-04-26
162,"Stetson","17-25",1304.06,"+14",baseball,2026-04-26
163,"Houston Christian","18-23",1303.74,"-17",baseball,2026-04-26
164,"Middle Tennessee","22-21",1303.31,"-10",baseball,2026-04-26
165,"North Alabama","22-20",1303.29,"+20",baseball,2026-04-26
166,"Navy","27-14",1301.49,"+4",baseball,2026-04-26
167,"Monmouth","23-17",1299.02,"+7",baseball,2026-04-26
168,"Northwestern","16-23-1",1297.95,"-4",baseball,2026-04-26
169,"George Mason","19-20",1297.03,"-1",baseball,2026-04-26
170,"Brown","19-14",1296.60,"+14",baseball,2026-04-26
171,"Bryant","21-18",1295.72,"+16",baseball,2026-04-26
172,"Columbia","12-21",1293.49,"+28",baseball,2026-04-26
173,"Wright State","18-21",1292.75,"-8",baseball,2026-04-26
174,"SIUE","22-21",1292.46,"-2",baseball,2026-04-26
175,"South Carolina Upstate","19-25",1291.04,"-20",baseball,2026-04-26
176,"Illinois State","25-17",1289.49,"+27",baseball,2026-04-26
177,"Cal State Northridge","22-19",1287.54,"-28",baseball,2026-04-26
178,"New Orleans","18-27",1286.01,"+3",baseball,2026-04-26
179,"San Jose State","17-23",1285.45,"-19",baseball,2026-04-26
180,"Florida A&M","20-19",1284.27,"-13",baseball,2026-04-26
181,"VMI","26-15",1282.33,"-18",baseball,2026-04-26
182,"Lipscomb","19-20",1280.22,"+26",baseball,2026-04-26
183,"Morehead State","21-21",1279.23,"+38",baseball,2026-04-26
184,"UC Davis","18-23",1274.10,"-32",baseball,2026-04-26
185,"Penn State","12-28",1273.97,"+4",baseball,2026-04-26
186,"UIC","17-23-1",1272.10,"-3",baseball,2026-04-26
187,"Longwood","25-18",1271.53,"+23",baseball,2026-04-26
188,"Army","22-17",1270.51,"-11",baseball,2026-04-26
189,"San Diego","15-25",1267.35,"+4",baseball,2026-04-26
190,"Niagara","18-15-1",1266.38,"+8",baseball,2026-04-26
191,"Dayton","22-19",1263.71,"",baseball,2026-04-26
192,"Stony Brook","15-24",1263.54,"-17",baseball,2026-04-26
193,"Austin Peay","20-23",1261.68,"-27",baseball,2026-04-26
194,"Western Michigan","20-18",1260.20,"-4",baseball,2026-04-26
195,"William & Mary","17-23",1258.69,"+4",baseball,2026-04-26
196,"Penn","17-19",1257.97,"+16",baseball,2026-04-26
197,"FIU","13-29",1257.37,"-17",baseball,2026-04-26
198,"San Francisco","20-20",1257.09,"-6",baseball,2026-04-26
199,"Grand Canyon","14-26",1256.98,"-3",baseball,2026-04-26
200,"Fordham","20-23",1256.35,"+16",baseball,2026-04-26
201,"VCU","22-20",1256.35,"-23",baseball,2026-04-26
202,"Alabama State","22-19",1255.81,"+7",baseball,2026-04-26
203,"James Madison","17-24",1253.89,"-6",baseball,2026-04-26
204,"Incarnate Word","18-22",1253.24,"-31",baseball,2026-04-26
205,"Elon","17-25",1252.78,"+1",baseball,2026-04-26
206,"Stephen F. Austin","21-22",1248.91,"-20",baseball,2026-04-26
207,"Hofstra","14-22",1246.87,"-5",baseball,2026-04-26
208,"Milwaukee","15-24",1245.94,"+39",baseball,2026-04-26
209,"Santa Clara","16-24",1245.69,"+27",baseball,2026-04-26
210,"Maine","13-25",1244.84,"+14",baseball,2026-04-26
211,"Wagner","20-19",1244.28,"+16",baseball,2026-04-26
212,"Georgia Southern","12-30",1244.19,"-24",baseball,2026-04-26
213,"Southern","17-20",1242.00,"+12",baseball,2026-04-26
214,"Pepperdine","16-26",1241.77,"+37",baseball,2026-04-26
215,"Rhode Island","16-25",1239.11,"-14",baseball,2026-04-26
216,"Bucknell","21-19",1238.24,"-11",baseball,2026-04-26
217,"Southern Indiana","23-20",1238.19,"-13",baseball,2026-04-26
218,"Southern Illinois","17-24",1237.25,"-3",baseball,2026-04-26
219,"Ball State","19-22",1234.27,"-12",baseball,2026-04-26
220,"Cal State Bakersfield","16-25",1230.68,"-2",baseball,2026-04-26
221,"Evansville","15-25",1229.60,"-27",baseball,2026-04-26
222,"Belmont","16-27",1223.27,"+1",baseball,2026-04-26
223,"Toledo","19-24",1223.26,"-9",baseball,2026-04-26
224,"Long Beach State","14-28",1222.70,"+15",baseball,2026-04-26
225,"Quinnipiac","19-22",1220.16,"+6",baseball,2026-04-26
226,"George Washington","17-24",1218.48,"-6",baseball,2026-04-26
227,"Pacific","16-24",1214.06,"-1",baseball,2026-04-26
228,"Northern Kentucky","19-22",1213.10,"+24",baseball,2026-04-26
229,"UMBC","20-17",1212.75,"+13",baseball,2026-04-26
230,"Tennessee Tech","15-29",1211.78,"-2",baseball,2026-04-26
231,"Omaha","14-20",1211.67,"-12",baseball,2026-04-26
232,"Marist","16-24",1211.65,"+8",baseball,2026-04-26
233,"Gardner-Webb","19-24",1211.62,"-1",baseball,2026-04-26
234,"UNCG","15-28",1211.11,"-17",baseball,2026-04-26
235,"Georgetown","22-21",1210.11,"-24",baseball,2026-04-26
236,"Holy Cross","18-24",1208.07,"+1",baseball,2026-04-26
237,"UC Riverside","14-27",1206.58,"-15",baseball,2026-04-26
238,"Central Michigan","17-22",1203.41,"-9",baseball,2026-04-26
239,"Delaware","13-30",1202.23,"+30",baseball,2026-04-26
240,"Bellarmine","17-25",1198.66,"-10",baseball,2026-04-26
241,"Fairleigh Dickinson","25-15",1198.45,"+15",baseball,2026-04-26
242,"Long Island","19-17",1197.62,"+1",baseball,2026-04-26
243,"Seton Hall","12-21",1197.18,"+2",baseball,2026-04-26
244,"Bowling Green","14-24",1195.44,"-6",baseball,2026-04-26
245,"Seattle University","12-23",1193.73,"-32",baseball,2026-04-26
246,"Saint Louis","17-26",1192.65,"-13",baseball,2026-04-26
247,"Saint Bonaventure","12-25-1",1192.32,"-12",baseball,2026-04-26
248,"Tennessee-Martin","19-22",1191.02,"-2",baseball,2026-04-26
249,"Texas Southern","19-14",1188.41,"+8",baseball,2026-04-26
250,"Butler","15-27",1181.87,"-16",baseball,2026-04-26
251,"Sacred Heart","13-24",1179.76,"-7",baseball,2026-04-26
252,"Fresno State","12-27-1",1179.44,"-3",baseball,2026-04-26
253,"Princeton","13-24",1178.30,"-12",baseball,2026-04-26
254,"Loyola-Marymount","12-32",1177.11,"+6",baseball,2026-04-26
255,"Akron","18-24",1175.37,"+9",baseball,2026-04-26
256,"Western Illinois","12-28",1174.99,"+6",baseball,2026-04-26
257,"Towson","16-24",1172.38,"-4",baseball,2026-04-26
258,"Queens","12-30",1170.72,"-10",baseball,2026-04-26
259,"Dartmouth","12-20",1167.63,"+12",baseball,2026-04-26
260,"Stonehill","17-20",1166.36,"+20",baseball,2026-04-26
261,"Mount Saint Mary's","18-21",1165.61,"-2",baseball,2026-04-26
262,"Albany","12-23",1159.06,"+11",baseball,2026-04-26
263,"Iona","14-20",1148.44,"-5",baseball,2026-04-26
264,"South Dakota State","12-25",1148.10,"+4",baseball,2026-04-26
265,"UMass","13-22",1146.42,"-11",baseball,2026-04-26
266,"Arkansas-Pine Bluff","18-26",1146.35,"-16",baseball,2026-04-26
267,"Siena","14-24",1146.04,"+14",baseball,2026-04-26
268,"West Georgia","11-32",1145.56,"-13",baseball,2026-04-26
269,"Grambling State","15-24",1143.67,"+5",baseball,2026-04-26
270,"Utah Valley","12-26",1143.54,"-7",baseball,2026-04-26
271,"Merrimack","16-23",1142.19,"-4",baseball,2026-04-26
272,"North Dakota State","7-26",1139.59,"+6",baseball,2026-04-26
273,"North Carolina A&T","11-29",1137.88,"+6",baseball,2026-04-26
274,"UMass-Lowell","16-22",1135.74,"+2",baseball,2026-04-26
275,"Le Moyne","14-21",1134.24,"",baseball,2026-04-26
276,"Presbyterian College","10-34",1132.06,"+8",baseball,2026-04-26
277,"Villanova","12-24",1130.80,"-5",baseball,2026-04-26
278,"Harvard","8-24",1129.95,"-17",baseball,2026-04-26
279,"Jackson State","15-23",1129.81,"-9",baseball,2026-04-26
280,"UNC Asheville","16-26",1129.60,"-14",baseball,2026-04-26
281,"La Salle","18-25",1127.70,"+1",baseball,2026-04-26
282,"Northern Colorado","11-31",1125.79,"+1",baseball,2026-04-26
283,"Manhattan","15-24",1124.20,"-6",baseball,2026-04-26
284,"Canisius","13-22",1124.07,"+7",baseball,2026-04-26
285,"NJIT","13-24",1113.37,"-20",baseball,2026-04-26
286,"Saint Thomas","8-29",1109.70,"",baseball,2026-04-26
287,"Lehigh","12-28",1102.68,"-2",baseball,2026-04-26
288,"Eastern Michigan","11-28",1102.41,"-1",baseball,2026-04-26
289,"Cornell","8-24",1101.92,"+4",baseball,2026-04-26
290,"Mercyhurst","13-23",1082.25,"-2",baseball,2026-04-26
291,"Oakland","9-27",1075.20,"-1",baseball,2026-04-26
292,"Central Connecticut","13-20",1074.96,"-3",baseball,2026-04-26
293,"Ohio","8-34",1067.19,"-1",baseball,2026-04-26
294,"Youngstown State","9-33",1065.62,"+5",baseball,2026-04-26
295,"Norfolk State","15-24",1064.45,"-1",baseball,2026-04-26
296,"Lafayette","9-29",1060.40,"+2",baseball,2026-04-26
297,"Mississippi Valley State","11-26",1058.35,"-2",baseball,2026-04-26
298,"Eastern Kentucky","9-33",1056.64,"-2",baseball,2026-04-26
299,"Valparaiso","9-29",1047.70,"-2",baseball,2026-04-26
300,"Bradley","8-35",1033.68,"",baseball,2026-04-26
301,"New Haven","7-26",1024.77,"",baseball,2026-04-26
302,"Coppin State","7-29",964.20,"",baseball,2026-04-26
303,"Prairie View A&M","5-32",957.51,"",baseball,2026-04-26
304,"Alabama A&M","6-35",948.12,"+3",baseball,2026-04-26
305,"Maryland Eastern Shore","7-30",946.21,"-1",baseball,2026-04-26
306,"Alcorn State","3-34",923.47,"",baseball,2026-04-26
307,"Saint Peter's","4-35",921.72,"-2",baseball,2026-04-26
308,"Delaware State","3-36",864.45,"",baseball,2026-04-26
