rank,team,record,elo,delta,sport,date
89,"South Florida","29-18",1408.47,"-1",baseball,2026-05-06
90,"FAU","25-23",1408.04,"+13",baseball,2026-05-06
91,"Duke","23-25",1407.57,"-24",baseball,2026-05-06
92,"Xavier","22-27",1405.74,"-3",baseball,2026-05-06
93,"South Carolina","22-27",1403.43,"-2",baseball,2026-05-06
94,"Texas State","28-21",1402.37,"+11",baseball,2026-05-06
95,"Northeastern","28-18",1399.93,"-3",baseball,2026-05-06
96,"Hawaii","21-19",1399.44,"-3",baseball,2026-05-06
97,"Old Dominion","25-23",1398.21,"+9",baseball,2026-05-06
98,"UC Irvine","21-25",1396.54,"+6",baseball,2026-05-06
99,"Ohio State","24-21",1396.18,"-4",baseball,2026-05-06
100,"Eastern Illinois","28-15",1395.79,"-4",baseball,2026-05-06
101,"FGCU","29-17",1389.71,"-1",baseball,2026-05-06
102,"Texas Tech","24-24",1389.43,"+12",baseball,2026-05-06
103,"Lamar","26-23",1388.29,"+9",baseball,2026-05-06
104,"Jacksonville","26-21",1385.02,"-5",baseball,2026-05-06
105,"Charlotte","23-25",1384.30,"-7",baseball,2026-05-06
106,"Wofford","31-17",1382.14,"+1",baseball,2026-05-06
107,"UNCW","26-21",1380.22,"-10",baseball,2026-05-06
108,"Arizona","16-30",1379.87,"",baseball,2026-05-06
109,"Oral Roberts","29-18",1377.66,"-7",baseball,2026-05-06
110,"Illinois","22-23",1376.93,"",baseball,2026-05-06
111,"UC Davis","24-24",1376.58,"+12",baseball,2026-05-06
112,"SIUE","27-21",1376.40,"-1",baseball,2026-05-06
113,"Memphis","19-28",1374.83,"+8",baseball,2026-05-06
114,"Charleston","22-25",1369.17,"-13",baseball,2026-05-06
115,"Indiana","21-27",1366.48,"",baseball,2026-05-06
116,"Northern Illinois","29-13",1366.13,"",baseball,2026-05-06
117,"Southeast Missouri","31-16",1365.22,"",baseball,2026-05-06
118,"Little Rock","28-21",1363.88,"-9",baseball,2026-05-06
119,"Indiana State","26-21",1358.44,"+5",baseball,2026-05-06
120,"North Florida","26-21",1357.41,"-2",baseball,2026-05-06
121,"Bethune-Cookman","33-16",1355.44,"-8",baseball,2026-05-06
122,"Houston","20-28",1351.04,"+15",baseball,2026-05-06
123,"Abilene Christian","23-25",1349.63,"-4",baseball,2026-05-06
124,"Maryland","23-26",1348.43,"+8",baseball,2026-05-06
125,"Washington State","25-23",1346.03,"+1",baseball,2026-05-06
126,"Sacramento State","22-28",1345.61,"-6",baseball,2026-05-06
127,"Northwestern","20-25-1",1345.38,"+16",baseball,2026-05-06
128,"Michigan State","17-28",1344.11,"+7",baseball,2026-05-06
129,"Tulane","23-27",1343.10,"-2",baseball,2026-05-06
130,"Richmond","27-21",1342.81,"-5",baseball,2026-05-06
131,"Wichita State","25-23",1342.12,"-1",baseball,2026-05-06
132,"UC San Diego","20-24",1340.43,"+15",baseball,2026-05-06
133,"Cal State Fullerton","21-26",1340.12,"-5",baseball,2026-05-06
134,"Saint Mary's College","26-21",1339.59,"-3",baseball,2026-05-06
135,"Washington","20-27",1339.12,"-13",baseball,2026-05-06
136,"Air Force","23-22",1337.00,"-3",baseball,2026-05-06
137,"Missouri","21-26",1336.77,"-3",baseball,2026-05-06
138,"South Carolina Upstate","23-26",1335.44,"+8",baseball,2026-05-06
139,"Utah Tech","27-18",1333.63,"",baseball,2026-05-06
140,"Radford","22-21",1331.32,"+17",baseball,2026-05-06
141,"Georgia State","22-26",1330.69,"-12",baseball,2026-05-06
142,"Rutgers","22-26",1329.73,"",baseball,2026-05-06
143,"Nicholls","21-23",1329.72,"-3",baseball,2026-05-06
144,"Portland","25-20",1324.31,"-3",baseball,2026-05-06
145,"McNeese","23-23",1322.61,"",baseball,2026-05-06
146,"Illinois State","30-18",1319.58,"-10",baseball,2026-05-06
147,"Stony Brook","20-25",1318.91,"+27",baseball,2026-05-06
148,"Army","28-18",1318.34,"",baseball,2026-05-06
149,"Texas A&M-Corpus Christi","23-25",1317.84,"-11",baseball,2026-05-06
150,"Lindenwood","24-22",1316.50,"-1",baseball,2026-05-06
151,"Houston Christian","21-25",1316.29,"-1",baseball,2026-05-06
152,"ULM","25-24",1316.27,"+4",baseball,2026-05-06
153,"New Orleans","21-30",1316.06,"+25",baseball,2026-05-06
154,"Murray State","26-21",1315.45,"-3",baseball,2026-05-06
155,"Monmouth","25-19",1314.60,"-3",baseball,2026-05-06
156,"Binghamton","24-18",1314.58,"-3",baseball,2026-05-06
157,"Wright State","22-22",1313.22,"-3",baseball,2026-05-06
158,"Northwestern State","25-21",1312.28,"-14",baseball,2026-05-06
159,"Charleston Southern","25-19",1310.28,"+24",baseball,2026-05-06
160,"Yale","23-13-1",1309.67,"-2",baseball,2026-05-06
161,"Longwood","28-20",1309.48,"-2",baseball,2026-05-06
162,"Rider","25-16",1308.35,"-2",baseball,2026-05-06
163,"Winthrop","30-18",1307.76,"-2",baseball,2026-05-06
164,"Davidson","24-21",1306.78,"-2",baseball,2026-05-06
165,"George Mason","23-23",1306.38,"+15",baseball,2026-05-06
166,"VCU","27-21",1304.47,"+6",baseball,2026-05-06
167,"New Mexico State","17-27",1303.95,"-3",baseball,2026-05-06
168,"UNCG","20-28",1302.93,"-2",baseball,2026-05-06
169,"San Jose State","20-25",1302.87,"-2",baseball,2026-05-06
170,"Niagara","22-16-1",1302.25,"-2",baseball,2026-05-06
171,"Morehead State","24-23",1300.54,"-2",baseball,2026-05-06
172,"UNLV","26-22",1299.69,"-17",baseball,2026-05-06
173,"New Mexico","25-20-1",1298.55,"-3",baseball,2026-05-06
174,"Nevada","21-21",1298.13,"-3",baseball,2026-05-06
175,"Dayton","27-20",1297.45,"-2",baseball,2026-05-06
176,"Cal State Northridge","24-23",1296.36,"-13",baseball,2026-05-06
177,"Austin Peay","23-24",1295.55,"-2",baseball,2026-05-06
178,"Alabama State","26-19",1295.32,"-2",baseball,2026-05-06
179,"Navy","30-17",1292.98,"-2",baseball,2026-05-06
180,"Columbia","15-23-1",1292.06,"-1",baseball,2026-05-06
181,"UIC","20-24-1",1291.83,"",baseball,2026-05-06
182,"Western Michigan","22-20",1290.64,"",baseball,2026-05-06
183,"Central Arkansas","27-22",1290.38,"-18",baseball,2026-05-06
184,"Bryant","25-20",1290.10,"+10",baseball,2026-05-06
185,"Fairfield","22-19",1289.21,"",baseball,2026-05-06
186,"Stetson","19-29",1288.82,"+15",baseball,2026-05-06
187,"Santa Clara","19-28",1287.95,"+19",baseball,2026-05-06
188,"UTA","16-27",1287.87,"-2",baseball,2026-05-06
189,"Grand Canyon","17-28",1286.31,"",baseball,2026-05-06
190,"Toledo","24-24",1285.96,"",baseball,2026-05-06
191,"Penn","20-20",1285.73,"-4",baseball,2026-05-06
192,"Marshall","21-27",1284.27,"-8",baseball,2026-05-06
193,"Middle Tennessee","23-25",1280.57,"-1",baseball,2026-05-06
194,"Rhode Island","20-26",1277.87,"+13",baseball,2026-05-06
195,"Stephen F. Austin","24-24",1277.76,"",baseball,2026-05-06
196,"Maine","16-27",1275.05,"+1",baseball,2026-05-06
197,"Penn State","13-31",1274.31,"+1",baseball,2026-05-06
198,"Long Beach State","17-29",1273.95,"+1",baseball,2026-05-06
199,"Sam Houston State","20-29",1273.67,"-8",baseball,2026-05-06
200,"Georgia Southern","14-34",1269.11,"",baseball,2026-05-06
201,"North Alabama","24-23",1268.28,"-5",baseball,2026-05-06
202,"San Diego","17-28",1267.50,"-9",baseball,2026-05-06
203,"Southern","21-21",1267.07,"-1",baseball,2026-05-06
204,"James Madison","20-27",1264.70,"-16",baseball,2026-05-06
205,"Hofstra","17-24",1264.69,"",baseball,2026-05-06
206,"Delaware","17-31",1258.43,"+2",baseball,2026-05-06
207,"Quinnipiac","22-23",1258.32,"+2",baseball,2026-05-06
208,"Cal State Bakersfield","19-28",1256.11,"+6",baseball,2026-05-06
209,"Elon","19-28",1251.82,"-6",baseball,2026-05-06
210,"Brown","21-18",1251.47,"-6",baseball,2026-05-06
211,"Fordham","23-26",1250.27,"+1",baseball,2026-05-06
212,"FIU","15-32",1247.67,"+1",baseball,2026-05-06
213,"Pacific","20-26",1245.98,"-2",baseball,2026-05-06
214,"San Francisco","22-23",1243.16,"+1",baseball,2026-05-06
215,"William & Mary","20-26",1242.94,"-5",baseball,2026-05-06
216,"Seattle University","15-25",1242.32,"+10",baseball,2026-05-06
217,"Florida A&M","21-22",1241.20,"-1",baseball,2026-05-06
218,"Lipscomb","21-23",1238.91,"-1",baseball,2026-05-06
219,"Butler","19-28",1237.70,"-1",baseball,2026-05-06
220,"Fairleigh Dickinson","29-15-1",1235.66,"",baseball,2026-05-06
221,"VMI","27-20",1235.21,"",baseball,2026-05-06
222,"Southern Indiana","25-23",1233.44,"",baseball,2026-05-06
223,"Pepperdine","18-29",1231.93,"-4",baseball,2026-05-06
224,"Wagner","24-20",1231.19,"-1",baseball,2026-05-06
225,"Marist","20-26",1229.57,"+3",baseball,2026-05-06
226,"Bucknell","24-22",1228.89,"-2",baseball,2026-05-06
227,"Evansville","17-28",1226.86,"-2",baseball,2026-05-06
228,"Bellarmine","19-27",1219.66,"-1",baseball,2026-05-06
229,"Milwaukee","17-29",1218.06,"+5",baseball,2026-05-06
230,"Southern Illinois","18-28",1217.48,"-1",baseball,2026-05-06
231,"Gardner-Webb","21-27",1216.97,"-1",baseball,2026-05-06
232,"Long Island","22-18",1216.02,"-1",baseball,2026-05-06
233,"Tennessee-Martin","22-24",1214.33,"-1",baseball,2026-05-06
234,"Belmont","19-29",1211.01,"-1",baseball,2026-05-06
235,"Incarnate Word","18-27",1206.10,"",baseball,2026-05-06
236,"Omaha","16-22",1203.38,"",baseball,2026-05-06
237,"Northern Kentucky","22-24",1198.37,"",baseball,2026-05-06
238,"Tennessee Tech","17-32",1196.32,"",baseball,2026-05-06
239,"UMBC","23-20",1194.12,"+1",baseball,2026-05-06
240,"Grambling State","19-25",1190.93,"-1",baseball,2026-05-06
241,"Holy Cross","21-27",1183.62,"",baseball,2026-05-06
242,"Georgetown","24-25",1183.10,"+1",baseball,2026-05-06
243,"Villanova","16-26",1180.08,"-1",baseball,2026-05-06
244,"Dartmouth","15-22",1177.65,"",baseball,2026-05-06
245,"Western Illinois","14-30",1175.96,"+1",baseball,2026-05-06
246,"George Washington","18-29",1175.58,"+15",baseball,2026-05-06
247,"Ball State","19-26",1174.49,"",baseball,2026-05-06
248,"Central Michigan","18-27",1174.10,"+5",baseball,2026-05-06
249,"Queens","14-33",1172.74,"+22",baseball,2026-05-06
250,"South Dakota State","14-26",1170.92,"+1",baseball,2026-05-06
251,"North Dakota State","10-28",1169.25,"+1",baseball,2026-05-06
252,"UMass","17-24",1168.93,"+8",baseball,2026-05-06
253,"Merrimack","20-26",1165.16,"-8",baseball,2026-05-06
254,"Towson","18-28",1165.09,"-6",baseball,2026-05-06
255,"Seton Hall","15-25",1164.28,"+3",baseball,2026-05-06
256,"UC Riverside","14-32",1163.16,"-2",baseball,2026-05-06
257,"Harvard","11-26",1163.14,"-2",baseball,2026-05-06
258,"La Salle","21-28",1161.23,"-2",baseball,2026-05-06
259,"Akron","19-28",1160.08,"-2",baseball,2026-05-06
260,"Jackson State","19-23",1160.08,"+2",baseball,2026-05-06
261,"Fresno State","13-32-1",1158.86,"-11",baseball,2026-05-06
262,"Canisius","16-23",1155.80,"-3",baseball,2026-05-06
263,"Eastern Michigan","15-30",1153.01,"",baseball,2026-05-06
264,"West Georgia","13-35",1152.78,"",baseball,2026-05-06
265,"Princeton","15-27",1152.69,"",baseball,2026-05-06
266,"Siena","18-26",1152.52,"",baseball,2026-05-06
267,"Sacred Heart","15-28",1150.94,"-18",baseball,2026-05-06
268,"Arkansas-Pine Bluff","19-29",1149.76,"-1",baseball,2026-05-06
269,"Cornell","11-26",1148.55,"-1",baseball,2026-05-06
270,"Saint Louis","17-30",1145.34,"+2",baseball,2026-05-06
271,"Le Moyne","16-23",1145.23,"+2",baseball,2026-05-06
272,"UNC Asheville","18-31",1142.38,"-3",baseball,2026-05-06
273,"Stonehill","19-23",1140.14,"+2",baseball,2026-05-06
274,"Northern Colorado","13-33",1138.47,"+2",baseball,2026-05-06
275,"Saint Bonaventure","12-31-1",1138.16,"+2",baseball,2026-05-06
276,"Bowling Green","15-29",1138.07,"-6",baseball,2026-05-06
277,"Iona","16-24",1132.83,"+1",baseball,2026-05-06
278,"North Carolina A&T","12-34",1132.03,"+1",baseball,2026-05-06
279,"Texas Southern","19-18",1131.36,"+1",baseball,2026-05-06
280,"Loyola-Marymount","12-38",1127.31,"+1",baseball,2026-05-06
281,"NJIT","15-27-1",1122.55,"-7",baseball,2026-05-06
282,"Mount Saint Mary's","20-25",1121.89,"+2",baseball,2026-05-06
283,"Utah Valley","12-31",1120.67,"-1",baseball,2026-05-06
284,"Manhattan","17-27",1116.25,"+5",baseball,2026-05-06
285,"Lehigh","14-31",1112.94,"",baseball,2026-05-06
286,"Albany","13-28",1107.50,"-3",baseball,2026-05-06
287,"Presbyterian College","10-39",1106.30,"-1",baseball,2026-05-06
288,"Saint Thomas","9-34",1103.18,"-1",baseball,2026-05-06
289,"UMass-Lowell","16-27",1092.67,"-1",baseball,2026-05-06
290,"Lafayette","12-33",1087.47,"",baseball,2026-05-06
291,"Central Connecticut","15-23",1079.80,"+2",baseball,2026-05-06
292,"Eastern Kentucky","11-36",1079.01,"-1",baseball,2026-05-06
293,"Norfolk State","17-26",1059.99,"-1",baseball,2026-05-06
294,"Youngstown State","10-36",1057.85,"",baseball,2026-05-06
295,"Ohio","9-38",1044.91,"+1",baseball,2026-05-06
296,"Mercyhurst","13-27",1041.21,"+1",baseball,2026-05-06
297,"Valparaiso","10-34",1039.15,"-2",baseball,2026-05-06
298,"Bradley","9-39",1028.58,"",baseball,2026-05-06
299,"Mississippi Valley State","11-31",1023.21,"",baseball,2026-05-06
300,"Oakland","9-34",1016.41,"",baseball,2026-05-06
301,"New Haven","9-29",1016.22,"",baseball,2026-05-06
302,"Prairie View A&M","8-35",987.46,"",baseball,2026-05-06
303,"Coppin State","9-33",961.01,"",baseball,2026-05-06
304,"Maryland Eastern Shore","8-34",930.51,"",baseball,2026-05-06
305,"Alabama A&M","7-38",929.93,"",baseball,2026-05-06
306,"Alcorn State","4-38",919.91,"",baseball,2026-05-06
307,"Saint Peter's","5-41",908.79,"",baseball,2026-05-06
308,"Delaware State","4-40",877.54,"",baseball,2026-05-06
