rank,team,record,elo,delta,sport,date
71,"Baylor","22-19",1433.83,"-21",baseball,2026-04-25
72,"Arizona","16-25",1433.20,"-3",baseball,2026-04-25
73,"Texas State","26-16",1432.30,"-1",baseball,2026-04-25
74,"Samford","22-19",1431.44,"+6",baseball,2026-04-25
75,"Southeast Missouri","30-12",1430.50,"+7",baseball,2026-04-25
76,"South Alabama","25-17",1429.28,"+2",baseball,2026-04-25
77,"Arkansas State","25-16",1426.20,"-7",baseball,2026-04-25
78,"Bethune-Cookman","30-12",1425.46,"-1",baseball,2026-04-25
79,"Louisiana","24-17",1424.78,"+9",baseball,2026-04-25
80,"East Tennessee State","26-14",1424.63,"-16",baseball,2026-04-25
81,"Tarleton State","26-15",1423.29,"-15",baseball,2026-04-25
82,"Western Kentucky","23-20",1420.02,"+17",baseball,2026-04-25
83,"Saint John's","22-19",1417.06,"+17",baseball,2026-04-25
84,"Saint Joseph's","28-13",1416.37,"-5",baseball,2026-04-25
85,"Louisiana Tech","24-18",1415.79,"-20",baseball,2026-04-25
86,"Southeastern Louisiana","25-17",1413.94,"+5",baseball,2026-04-25
87,"Appalachian State","24-16",1413.86,"+16",baseball,2026-04-25
88,"Connecticut","23-20",1410.77,"+7",baseball,2026-04-25
89,"Little Rock","26-17",1407.02,"+33",baseball,2026-04-25
90,"Troy","20-22",1405.62,"-23",baseball,2026-04-25
91,"Saint Mary's College","24-17",1404.99,"+16",baseball,2026-04-25
92,"Jacksonville","23-18",1402.88,"+22",baseball,2026-04-25
93,"Northeastern","24-16",1401.01,"+5",baseball,2026-04-25
94,"Indiana","19-23",1399.26,"-7",baseball,2026-04-25
95,"Maryland","21-21",1399.11,"+13",baseball,2026-04-25
96,"Cal Poly","22-18",1397.68,"-13",baseball,2026-04-25
97,"Illinois","21-19",1397.12,"-3",baseball,2026-04-25
98,"UNCW","23-18",1396.47,"+27",baseball,2026-04-25
99,"Texas Tech","22-20",1394.95,"+13",baseball,2026-04-25
100,"Charleston","20-21",1393.96,"-8",baseball,2026-04-25
101,"The Citadel","20-21",1393.64,"+12",baseball,2026-04-25
102,"Hawaii","18-17",1389.38,"-12",baseball,2026-04-25
103,"Minnesota","24-17",1387.81,"+13",baseball,2026-04-25
104,"Houston","18-22",1382.74,"+7",baseball,2026-04-25
105,"Old Dominion","21-20",1381.18,"+5",baseball,2026-04-25
106,"UC San Diego","17-20",1378.30,"",baseball,2026-04-25
107,"Lamar","22-20",1376.77,"-26",baseball,2026-04-25
108,"Cal State Fullerton","19-21",1375.10,"-15",baseball,2026-04-25
109,"Wichita State","24-18",1374.59,"+8",baseball,2026-04-25
110,"North Florida","24-17",1374.04,"+11",baseball,2026-04-25
111,"Rice","24-19",1373.93,"-27",baseball,2026-04-25
112,"Indiana State","23-19",1373.77,"+21",baseball,2026-04-25
113,"UC Irvine","17-22",1373.30,"-16",baseball,2026-04-25
114,"Nicholls","20-19",1373.26,"+6",baseball,2026-04-25
115,"San Diego State","24-18",1372.10,"+22",baseball,2026-04-25
116,"Washington State","22-20",1370.66,"+3",baseball,2026-04-25
117,"Kennesaw State","18-20",1370.54,"-8",baseball,2026-04-25
118,"Tulane","21-22",1366.23,"-17",baseball,2026-04-25
119,"Oral Roberts","24-16",1363.62,"-23",baseball,2026-04-25
120,"Xavier","19-24",1359.01,"-16",baseball,2026-04-25
121,"Winthrop","27-15",1353.55,"-32",baseball,2026-04-25
122,"Binghamton","22-15",1352.55,"-20",baseball,2026-04-25
123,"Northern Illinois","24-12",1352.26,"+18",baseball,2026-04-25
124,"Eastern Illinois","23-14",1351.82,"+18",baseball,2026-04-25
125,"Richmond","24-18",1351.56,"+25",baseball,2026-04-25
126,"FAU","20-21",1351.19,"+5",baseball,2026-04-25
127,"Charlotte","19-22",1351.19,"-22",baseball,2026-04-25
128,"Rutgers","21-22",1350.74,"-10",baseball,2026-04-25
129,"Fairfield","20-15",1349.67,"+14",baseball,2026-04-25
130,"Nevada","20-16",1349.22,"-2",baseball,2026-04-25
131,"Utah Tech","25-14",1348.76,"+3",baseball,2026-04-25
132,"UTRGV","19-23",1346.75,"-8",baseball,2026-04-25
133,"Marshall","19-21",1346.41,"-4",baseball,2026-04-25
134,"Georgia State","20-22",1345.69,"-11",baseball,2026-04-25
135,"Murray State","24-17",1341.84,"+5",baseball,2026-04-25
136,"Sacramento State","19-24",1337.87,"+15",baseball,2026-04-25
137,"Northwestern State","24-18",1337.04,"-5",baseball,2026-04-25
138,"Ohio State","21-20",1335.62,"+10",baseball,2026-04-25
139,"UTA","16-23",1335.35,"+19",baseball,2026-04-25
140,"FGCU","24-16",1334.39,"-1",baseball,2026-04-25
141,"Rider","23-13",1331.33,"+20",baseball,2026-04-25
142,"New Mexico","23-16-1",1330.34,"-12",baseball,2026-04-25
143,"Sam Houston State","19-23",1329.20,"+36",baseball,2026-04-25
144,"Yale","23-12",1327.14,"-6",baseball,2026-04-25
145,"Portland","22-17",1326.82,"-30",baseball,2026-04-25
146,"Abilene Christian","19-22",1325.23,"-20",baseball,2026-04-25
147,"Memphis","15-25",1325.13,"-12",baseball,2026-04-25
148,"McNeese","20-20",1325.11,"+8",baseball,2026-04-25
149,"Washington","17-23",1324.47,"+13",baseball,2026-04-25
150,"Charleston Southern","23-17",1323.59,"-3",baseball,2026-04-25
151,"UNLV","23-18",1321.94,"-15",baseball,2026-04-25
152,"Missouri","20-23",1321.39,"-25",baseball,2026-04-25
153,"New Mexico State","16-22",1319.79,"+42",baseball,2026-04-25
154,"Davidson","21-18",1319.19,"-1",baseball,2026-04-25
155,"ULM","22-20",1316.32,"+2",baseball,2026-04-25
156,"Lindenwood","21-19",1316.14,"-12",baseball,2026-04-25
157,"Air Force","19-20",1316.05,"+12",baseball,2026-04-25
158,"Houston Christian","18-22",1315.32,"-12",baseball,2026-04-25
159,"Wright State","18-20",1312.65,"+6",baseball,2026-04-25
160,"Northwestern","16-22-1",1310.44,"+4",baseball,2026-04-25
161,"Radford","19-19",1309.31,"-2",baseball,2026-04-25
162,"Michigan State","14-25",1304.61,"-17",baseball,2026-04-25
163,"Texas A&M-Corpus Christi","19-22",1303.86,"+8",baseball,2026-04-25
164,"SIUE","22-20",1302.84,"+8",baseball,2026-04-25
165,"Navy","27-14",1301.49,"+5",baseball,2026-04-25
166,"San Jose State","17-22",1300.75,"-6",baseball,2026-04-25
167,"Cal State Northridge","22-18",1299.12,"-18",baseball,2026-04-25
168,"Monmouth","23-17",1299.02,"+6",baseball,2026-04-25
169,"New Orleans","18-26",1298.46,"+12",baseball,2026-04-25
170,"Central Arkansas","24-19",1297.63,"+12",baseball,2026-04-25
171,"George Mason","19-20",1297.03,"-3",baseball,2026-04-25
172,"North Alabama","21-20",1296.67,"+13",baseball,2026-04-25
173,"Florida A&M","20-18",1294.51,"-6",baseball,2026-04-25
174,"UC Davis","18-22",1294.23,"-22",baseball,2026-04-25
175,"Stetson","16-25",1294.13,"+1",baseball,2026-04-25
176,"Columbia","12-21",1293.49,"+24",baseball,2026-04-25
177,"South Carolina Upstate","19-25",1291.04,"-22",baseball,2026-04-25
178,"Brown","18-14",1288.14,"+6",baseball,2026-04-25
179,"Bryant","20-18",1285.85,"+8",baseball,2026-04-25
180,"Stony Brook","15-23",1285.46,"-5",baseball,2026-04-25
181,"Middle Tennessee","21-21",1285.30,"-27",baseball,2026-04-25
182,"Illinois State","24-17",1283.16,"+21",baseball,2026-04-25
183,"VMI","26-15",1282.33,"-20",baseball,2026-04-25
184,"Penn State","12-27",1279.29,"+5",baseball,2026-04-25
185,"Austin Peay","20-22",1278.36,"-19",baseball,2026-04-25
186,"San Diego","15-24",1277.74,"+7",baseball,2026-04-25
187,"Longwood","25-18",1271.53,"+23",baseball,2026-04-25
188,"Army","22-17",1270.51,"-11",baseball,2026-04-25
189,"VCU","22-19",1268.60,"-11",baseball,2026-04-25
190,"Western Michigan","20-17",1268.38,"",baseball,2026-04-25
191,"James Madison","17-23",1267.66,"+6",baseball,2026-04-25
192,"Incarnate Word","18-21",1267.57,"-19",baseball,2026-04-25
193,"Niagara","18-15-1",1266.38,"+5",baseball,2026-04-25
194,"FIU","13-28",1264.88,"-14",baseball,2026-04-25
195,"UIC","16-23-1",1264.08,"-12",baseball,2026-04-25
196,"Dayton","22-19",1263.71,"-5",baseball,2026-04-25
197,"Morehead State","20-21",1263.69,"+24",baseball,2026-04-25
198,"Lipscomb","18-20",1263.54,"+10",baseball,2026-04-25
199,"Elon","17-24",1262.91,"+7",baseball,2026-04-25
200,"Stephen F. Austin","21-21",1261.49,"-14",baseball,2026-04-25
201,"Rhode Island","16-24",1259.00,"",baseball,2026-04-25
202,"William & Mary","17-23",1258.69,"-3",baseball,2026-04-25
203,"Grand Canyon","14-26",1256.98,"-7",baseball,2026-04-25
204,"Hofstra","14-21",1256.58,"-2",baseball,2026-04-25
205,"Fordham","20-23",1256.35,"+11",baseball,2026-04-25
206,"Southern Indiana","23-19",1253.73,"-2",baseball,2026-04-25
207,"Georgia Southern","12-29",1253.28,"-19",baseball,2026-04-25
208,"Alabama State","21-19",1247.45,"+1",baseball,2026-04-25
209,"Ball State","18-21",1241.67,"-2",baseball,2026-04-25
210,"San Francisco","19-20",1241.65,"-18",baseball,2026-04-25
211,"Evansville","15-24",1239.72,"-17",baseball,2026-04-25
212,"Wagner","19-19",1239.16,"+15",baseball,2026-04-25
213,"Bucknell","21-19",1238.24,"-8",baseball,2026-04-25
214,"Penn","15-19",1234.34,"-2",baseball,2026-04-25
215,"Omaha","14-19",1234.05,"+4",baseball,2026-04-25
216,"George Washington","17-23",1230.48,"+4",baseball,2026-04-25
217,"Pacific","16-23",1229.50,"+9",baseball,2026-04-25
218,"Southern","16-20",1229.18,"+7",baseball,2026-04-25
219,"Maine","12-25",1228.85,"+5",baseball,2026-04-25
220,"UMBC","20-16",1228.74,"+22",baseball,2026-04-25
221,"Pepperdine","15-26",1226.58,"+30",baseball,2026-04-25
222,"Milwaukee","14-24",1226.04,"+25",baseball,2026-04-25
223,"Santa Clara","15-24",1225.14,"+13",baseball,2026-04-25
224,"UC Riverside","14-26",1222.98,"-2",baseball,2026-04-25
225,"Gardner-Webb","19-23",1221.83,"+7",baseball,2026-04-25
226,"UNCG","15-27",1219.71,"-9",baseball,2026-04-25
227,"Georgetown","22-20",1218.04,"-16",baseball,2026-04-25
228,"Southern Illinois","16-24",1215.68,"-13",baseball,2026-04-25
229,"Cal State Bakersfield","15-25",1214.28,"-11",baseball,2026-04-25
230,"Belmont","15-27",1214.06,"-7",baseball,2026-04-25
231,"Bowling Green","14-23",1211.66,"+7",baseball,2026-04-25
232,"Bellarmine","17-24",1210.74,"-2",baseball,2026-04-25
233,"Central Michigan","17-21",1210.30,"-4",baseball,2026-04-25
234,"Seattle University","12-22",1208.92,"-21",baseball,2026-04-25
235,"Toledo","18-24",1207.05,"-21",baseball,2026-04-25
236,"Delaware","13-29",1206.74,"+33",baseball,2026-04-25
237,"Quinnipiac","18-22",1205.30,"-6",baseball,2026-04-25
238,"Long Beach State","13-28",1202.57,"+1",baseball,2026-04-25
239,"Northern Kentucky","18-22",1202.26,"+13",baseball,2026-04-25
240,"Tennessee-Martin","19-21",1200.46,"+6",baseball,2026-04-25
241,"Sacred Heart","13-23",1199.04,"+3",baseball,2026-04-25
242,"Marist","15-24",1197.54,"-2",baseball,2026-04-25
243,"Seton Hall","12-21",1197.18,"+2",baseball,2026-04-25
244,"Tennessee Tech","14-29",1196.03,"-16",baseball,2026-04-25
245,"Long Island","18-17",1193.34,"-2",baseball,2026-04-25
246,"Saint Bonaventure","12-25-1",1192.32,"-11",baseball,2026-04-25
247,"Western Illinois","12-27",1190.74,"+15",baseball,2026-04-25
248,"Fresno State","12-26-1",1187.67,"+1",baseball,2026-04-25
249,"Butler","15-26",1187.56,"-15",baseball,2026-04-25
250,"Fairleigh Dickinson","24-15",1186.61,"+6",baseball,2026-04-25
251,"Holy Cross","16-24",1182.17,"-14",baseball,2026-04-25
252,"Loyola-Marymount","12-31",1181.30,"+8",baseball,2026-04-25
253,"Texas Southern","18-14",1181.26,"+4",baseball,2026-04-25
254,"Princeton","12-23",1181.21,"-13",baseball,2026-04-25
255,"Mount Saint Mary's","18-20",1180.47,"+4",baseball,2026-04-25
256,"Queens","12-29",1177.59,"-8",baseball,2026-04-25
257,"Saint Louis","16-26",1172.76,"-24",baseball,2026-04-25
258,"South Dakota State","12-24",1166.83,"+10",baseball,2026-04-25
259,"Dartmouth","11-19",1164.72,"+12",baseball,2026-04-25
260,"Akron","17-24",1163.16,"+4",baseball,2026-04-25
261,"Arkansas-Pine Bluff","18-25",1159.17,"-11",baseball,2026-04-25
262,"Stonehill","16-20",1158.18,"+18",baseball,2026-04-25
263,"Merrimack","16-22",1156.30,"+4",baseball,2026-04-25
264,"West Georgia","11-31",1155.49,"-9",baseball,2026-04-25
265,"Jackson State","15-22",1155.16,"+5",baseball,2026-04-25
266,"Harvard","8-22",1153.58,"-5",baseball,2026-04-25
267,"Towson","15-24",1150.46,"-14",baseball,2026-04-25
268,"Utah Valley","12-25",1149.01,"-5",baseball,2026-04-25
269,"Iona","14-20",1148.44,"-11",baseball,2026-04-25
270,"North Dakota State","7-25",1146.72,"+8",baseball,2026-04-25
271,"UMass-Lowell","16-21",1145.61,"+5",baseball,2026-04-25
272,"Albany","11-23",1143.75,"+1",baseball,2026-04-25
273,"Grambling State","15-24",1143.67,"+1",baseball,2026-04-25
274,"Presbyterian College","10-33",1140.86,"+10",baseball,2026-04-25
275,"UMass","12-21",1139.02,"-21",baseball,2026-04-25
276,"North Carolina A&T","11-29",1137.88,"+3",baseball,2026-04-25
277,"Villanova","12-24",1130.80,"-5",baseball,2026-04-25
278,"UNC Asheville","16-26",1129.60,"-12",baseball,2026-04-25
279,"NJIT","13-23",1128.68,"-14",baseball,2026-04-25
280,"Lehigh","12-26",1128.58,"+5",baseball,2026-04-25
281,"La Salle","18-25",1127.70,"+1",baseball,2026-04-25
282,"Siena","13-24",1126.76,"-1",baseball,2026-04-25
283,"Manhattan","15-24",1124.20,"-6",baseball,2026-04-25
284,"Canisius","13-22",1124.07,"+7",baseball,2026-04-25
285,"Cornell","8-23",1110.38,"+8",baseball,2026-04-25
286,"Eastern Michigan","11-27",1108.73,"+1",baseball,2026-04-25
287,"Northern Colorado","10-31",1107.07,"-4",baseball,2026-04-25
288,"Le Moyne","12-21",1104.63,"-13",baseball,2026-04-25
289,"Central Connecticut","13-19",1095.03,"",baseball,2026-04-25
290,"Mercyhurst","13-22",1094.08,"-2",baseball,2026-04-25
291,"Norfolk State","15-22",1094.05,"+3",baseball,2026-04-25
292,"Saint Thomas","7-29",1087.32,"-6",baseball,2026-04-25
293,"Oakland","9-26",1086.04,"-3",baseball,2026-04-25
294,"Ohio","8-33",1079.40,"-2",baseball,2026-04-25
295,"Youngstown State","9-32",1073.64,"+4",baseball,2026-04-25
296,"Mississippi Valley State","11-25",1066.71,"-1",baseball,2026-04-25
297,"Eastern Kentucky","9-32",1063.26,"-1",baseball,2026-04-25
298,"Lafayette","9-29",1060.40,"",baseball,2026-04-25
299,"Valparaiso","9-28",1056.92,"-2",baseball,2026-04-25
300,"Bradley","8-34",1040.01,"",baseball,2026-04-25
301,"New Haven","6-26",1004.70,"",baseball,2026-04-25
302,"Coppin State","7-28",972.38,"",baseball,2026-04-25
303,"Prairie View A&M","5-31",964.65,"",baseball,2026-04-25
304,"Maryland Eastern Shore","7-29",951.34,"",baseball,2026-04-25
305,"Alcorn State","3-34",923.47,"+1",baseball,2026-04-25
306,"Alabama A&M","5-35",922.78,"+1",baseball,2026-04-25
307,"Saint Peter's","4-35",921.72,"-2",baseball,2026-04-25
308,"Delaware State","3-35",868.73,"",baseball,2026-04-25
