rank,team,record,elo,delta,sport,date
37,"Kentucky","30-18",1517.01,"+1",baseball,2026-05-11
38,"Coastal Carolina","34-17",1516.37,"-20",baseball,2026-05-11
39,"Liberty","36-16",1516.35,"-13",baseball,2026-05-11
40,"Notre Dame","27-20",1510.78,"+4",baseball,2026-05-11
41,"Virginia Tech","27-22",1510.08,"+1",baseball,2026-05-11
42,"UCF","29-19",1502.96,"-5",baseball,2026-05-11
43,"Purdue","34-15",1500.42,"+11",baseball,2026-05-11
44,"Virginia","33-18",1497.40,"-5",baseball,2026-05-11
45,"Campbell","36-15",1497.40,"-4",baseball,2026-05-11
46,"Stanford","25-23",1493.60,"+12",baseball,2026-05-11
47,"Gonzaga","32-17",1489.06,"+12",baseball,2026-05-11
48,"UTSA","34-17",1486.34,"-13",baseball,2026-05-11
49,"Vanderbilt","29-24",1486.17,"-6",baseball,2026-05-11
50,"California","27-24",1472.29,"+15",baseball,2026-05-11
51,"Tarleton State","33-17",1469.62,"+5",baseball,2026-05-11
52,"Louisiana","32-20",1468.84,"-3",baseball,2026-05-11
53,"Louisiana Tech","31-22",1467.64,"+17",baseball,2026-05-11
54,"South Alabama","31-20",1466.96,"-7",baseball,2026-05-11
55,"East Carolina","30-21-1",1466.28,"-7",baseball,2026-05-11
56,"Louisville","27-25",1462.17,"-6",baseball,2026-05-11
57,"Rice","31-21",1460.72,"+4",baseball,2026-05-11
58,"Troy","26-26",1460.72,"+26",baseball,2026-05-11
59,"High Point","34-17",1457.67,"+24",baseball,2026-05-11
60,"Missouri State","30-17",1457.65,"+13",baseball,2026-05-11
61,"Kent State","36-12",1455.61,"-9",baseball,2026-05-11
62,"Miami (OH)","35-15",1449.49,"+7",baseball,2026-05-11
63,"Texas State","31-21",1448.23,"+42",baseball,2026-05-11
64,"Pittsburgh","28-21",1446.24,"-9",baseball,2026-05-11
65,"Western Carolina","32-20",1444.86,"-12",baseball,2026-05-11
66,"Connecticut","30-22",1441.25,"+10",baseball,2026-05-11
67,"Southeastern Louisiana","30-19",1440.85,"+7",baseball,2026-05-11
68,"California Baptist","39-13",1437.62,"-11",baseball,2026-05-11
69,"Northeastern","31-18",1433.89,"+23",baseball,2026-05-11
70,"Old Dominion","27-24",1433.76,"+36",baseball,2026-05-11
71,"Dallas Baptist","29-23",1432.65,"-20",baseball,2026-05-11
72,"The Citadel","27-23",1429.18,"+9",baseball,2026-05-11
73,"Samford","26-23",1429.18,"-7",baseball,2026-05-11
74,"Xavier","25-27",1429.02,"+15",baseball,2026-05-11
75,"Cal Poly","29-21",1425.62,"-12",baseball,2026-05-11
76,"Kansas State","27-24",1424.27,"+2",baseball,2026-05-11
77,"Kennesaw State","24-24",1424.25,"+9",baseball,2026-05-11
78,"SIUE","30-21",1422.56,"+33",baseball,2026-05-11
79,"Appalachian State","29-20",1421.05,"-8",baseball,2026-05-11
80,"Illinois","26-23",1420.12,"+30",baseball,2026-05-11
81,"San Diego State","32-20",1419.67,"-17",baseball,2026-05-11
82,"FGCU","33-17",1417.17,"+18",baseball,2026-05-11
83,"Iowa","26-21",1416.96,"-23",baseball,2026-05-11
84,"Utah","24-22",1415.43,"-22",baseball,2026-05-11
85,"FAU","27-24",1411.77,"+18",baseball,2026-05-11
86,"Western Kentucky","28-24",1410.66,"-6",baseball,2026-05-11
87,"Baylor","26-25",1408.76,"-12",baseball,2026-05-11
88,"Texas Tech","26-25",1408.21,"+26",baseball,2026-05-11
89,"Minnesota","30-20",1407.09,"-4",baseball,2026-05-11
90,"Memphis","21-29",1406.94,"+31",baseball,2026-05-11
91,"UTRGV","26-27",1406.06,"+3",baseball,2026-05-11
92,"Ohio State","26-22",1406.04,"+3",baseball,2026-05-11
93,"Creighton","28-21",1405.48,"-16",baseball,2026-05-11
94,"Southeast Missouri","35-16",1405.03,"+23",baseball,2026-05-11
95,"BYU","25-25",1403.45,"-8",baseball,2026-05-11
96,"Charlotte","25-26",1402.73,"+2",baseball,2026-05-11
97,"Saint John's","28-23",1400.40,"-29",baseball,2026-05-11
98,"Charleston","25-25",1399.05,"+3",baseball,2026-05-11
99,"Wofford","33-18",1397.21,"+8",baseball,2026-05-11
100,"UC Davis","26-25",1396.78,"+23",baseball,2026-05-11
101,"Duke","23-28",1396.18,"-34",baseball,2026-05-11
102,"UAB","29-22",1395.86,"-23",baseball,2026-05-11
103,"East Tennessee State","30-19",1393.71,"-31",baseball,2026-05-11
104,"Lamar","28-24",1391.30,"+8",baseball,2026-05-11
105,"Saint Joseph's","33-16",1384.98,"-23",baseball,2026-05-11
106,"UC Irvine","23-26",1383.27,"-2",baseball,2026-05-11
107,"South Florida","30-20",1383.04,"-19",baseball,2026-05-11
108,"South Carolina","22-30",1380.00,"-17",baseball,2026-05-11
109,"Hawaii","22-21",1379.24,"-16",baseball,2026-05-11
110,"Sacramento State","24-29",1377.95,"+10",baseball,2026-05-11
111,"Arizona","18-32",1375.52,"-3",baseball,2026-05-11
112,"Missouri","23-27",1373.49,"+22",baseball,2026-05-11
113,"Arkansas State","28-22",1373.44,"-23",baseball,2026-05-11
114,"Tulane","25-28",1368.53,"+13",baseball,2026-05-11
115,"Houston","22-29",1367.96,"+22",baseball,2026-05-11
116,"Richmond","30-21",1367.51,"+9",baseball,2026-05-11
117,"UNCW","28-22",1365.77,"-20",baseball,2026-05-11
118,"McNeese","26-23",1365.07,"+27",baseball,2026-05-11
119,"Little Rock","30-22",1363.02,"-10",baseball,2026-05-11
120,"Saint Mary's College","29-21",1360.10,"+11",baseball,2026-05-11
121,"New Orleans","24-30",1360.02,"+57",baseball,2026-05-11
122,"Bethune-Cookman","35-17",1359.85,"-9",baseball,2026-05-11
123,"Washington State","27-24",1356.65,"+3",baseball,2026-05-11
124,"Northern Illinois","31-14",1356.50,"-8",baseball,2026-05-11
125,"Jacksonville","27-23",1355.91,"-26",baseball,2026-05-11
126,"Charleston Southern","28-19",1353.93,"+57",baseball,2026-05-11
127,"North Florida","28-22",1350.67,"-9",baseball,2026-05-11
128,"Eastern Illinois","28-18",1349.62,"-32",baseball,2026-05-11
129,"Michigan State","19-30",1347.80,"+6",baseball,2026-05-11
130,"Yale","27-13-1",1345.56,"+28",baseball,2026-05-11
131,"UC San Diego","22-25",1344.73,"+16",baseball,2026-05-11
132,"Rutgers","24-27",1343.81,"+10",baseball,2026-05-11
133,"Indiana State","28-23",1341.58,"-9",baseball,2026-05-11
134,"Oral Roberts","30-20",1339.97,"-32",baseball,2026-05-11
135,"Abilene Christian","25-26",1338.73,"-16",baseball,2026-05-11
136,"Wichita State","26-25",1338.40,"-6",baseball,2026-05-11
137,"Morehead State","28-23",1337.55,"+32",baseball,2026-05-11
138,"Indiana","21-30",1334.95,"-23",baseball,2026-05-11
139,"Maryland","24-28",1334.35,"-7",baseball,2026-05-11
140,"Georgia State","24-27",1334.12,"-11",baseball,2026-05-11
141,"VCU","29-22",1332.53,"+31",baseball,2026-05-11
142,"Cal State Fullerton","22-28",1332.49,"-14",baseball,2026-05-11
143,"South Carolina Upstate","25-27",1326.46,"+3",baseball,2026-05-11
144,"Air Force","24-24",1326.37,"-11",baseball,2026-05-11
145,"Santa Clara","22-28",1326.09,"+61",baseball,2026-05-11
146,"Monmouth","27-20",1325.68,"+6",baseball,2026-05-11
147,"George Mason","25-24",1322.59,"+33",baseball,2026-05-11
148,"Lindenwood","27-23",1321.83,"+1",baseball,2026-05-11
149,"UNCG","21-29",1319.40,"+17",baseball,2026-05-11
150,"Nicholls","21-24",1318.19,"-10",baseball,2026-05-11
151,"Stetson","21-30",1317.93,"+50",baseball,2026-05-11
152,"Rider","27-17",1316.79,"+8",baseball,2026-05-11
153,"Wright State","24-23",1316.42,"+1",baseball,2026-05-11
154,"Sam Houston State","23-29",1315.53,"+37",baseball,2026-05-11
155,"Washington","21-29",1313.76,"-33",baseball,2026-05-11
156,"Houston Christian","22-27",1313.28,"-6",baseball,2026-05-11
157,"Utah Tech","28-20",1313.23,"-18",baseball,2026-05-11
158,"UTA","18-28",1308.27,"+28",baseball,2026-05-11
159,"Northwestern","20-28-1",1305.98,"-16",baseball,2026-05-11
160,"Binghamton","26-19",1303.55,"-7",baseball,2026-05-11
161,"San Jose State","21-27",1302.29,"+6",baseball,2026-05-11
162,"Central Arkansas","29-23",1302.28,"+3",baseball,2026-05-11
163,"Illinois State","31-20",1301.95,"-27",baseball,2026-05-11
164,"ULM","26-26",1300.53,"-8",baseball,2026-05-11
165,"Marshall","23-28",1300.02,"+19",baseball,2026-05-11
166,"Penn State","15-32",1299.67,"+32",baseball,2026-05-11
167,"Grand Canyon","19-29",1299.58,"+22",baseball,2026-05-11
168,"Fairfield","24-20",1296.47,"+17",baseball,2026-05-11
169,"UNLV","28-23",1295.05,"-14",baseball,2026-05-11
170,"Rhode Island","22-27",1293.23,"+37",baseball,2026-05-11
171,"Niagara","24-17-1",1293.14,"-3",baseball,2026-05-11
172,"Radford","23-23",1292.16,"-15",baseball,2026-05-11
173,"Columbia","15-23-1",1292.06,"+6",baseball,2026-05-11
174,"Davidson","25-23",1291.42,"-12",baseball,2026-05-11
175,"Alabama State","27-21",1290.91,"+1",baseball,2026-05-11
176,"UIC","22-26-1",1290.11,"+5",baseball,2026-05-11
177,"Murray State","27-24",1288.07,"-26",baseball,2026-05-11
178,"Toledo","27-25",1287.93,"+12",baseball,2026-05-11
179,"Pepperdine","21-29",1287.17,"+40",baseball,2026-05-11
180,"Penn","20-20",1285.73,"+7",baseball,2026-05-11
181,"New Mexico","26-22-1",1285.27,"-11",baseball,2026-05-11
182,"Stony Brook","20-28",1284.95,"-8",baseball,2026-05-11
183,"Stephen F. Austin","26-25",1283.57,"+12",baseball,2026-05-11
184,"Nevada","21-24",1282.18,"-13",baseball,2026-05-11
185,"Dayton","28-22",1281.24,"-12",baseball,2026-05-11
186,"Lipscomb","24-23",1280.28,"+31",baseball,2026-05-11
187,"Winthrop","30-21",1278.22,"-26",baseball,2026-05-11
188,"Cal State Northridge","24-26",1277.76,"-25",baseball,2026-05-11
189,"Pacific","22-26-1",1276.41,"+22",baseball,2026-05-11
190,"Army","28-20",1276.33,"-42",baseball,2026-05-11
191,"Navy","30-18",1274.06,"-14",baseball,2026-05-11
192,"Texas A&M-Corpus Christi","23-28",1273.87,"-54",baseball,2026-05-11
193,"Northwestern State","25-24",1269.81,"-49",baseball,2026-05-11
194,"Portland","25-23",1269.07,"-53",baseball,2026-05-11
195,"Southern","21-21",1267.07,"+7",baseball,2026-05-11
196,"Bryant","26-22",1266.42,"-2",baseball,2026-05-11
197,"Longwood","28-23",1265.83,"-38",baseball,2026-05-11
198,"New Mexico State","17-31",1263.80,"-34",baseball,2026-05-11
199,"Long Beach State","17-32",1262.31,"",baseball,2026-05-11
200,"FIU","17-34",1260.53,"+13",baseball,2026-05-11
201,"Southern Illinois","21-28",1260.42,"+28",baseball,2026-05-11
202,"Georgia Southern","15-37",1258.87,"-2",baseball,2026-05-11
203,"Middle Tennessee","24-27",1257.92,"-11",baseball,2026-05-11
204,"North Alabama","25-25",1256.38,"-8",baseball,2026-05-11
205,"Florida A&M","24-22",1254.32,"+11",baseball,2026-05-11
206,"Hofstra","18-26",1253.61,"-1",baseball,2026-05-11
207,"Cal State Bakersfield","20-30",1251.81,"+7",baseball,2026-05-11
208,"Brown","21-18",1251.47,"-4",baseball,2026-05-11
209,"Long Island","25-18",1250.58,"+22",baseball,2026-05-11
210,"Quinnipiac","23-25",1249.88,"-1",baseball,2026-05-11
211,"Austin Peay","24-27",1249.72,"-36",baseball,2026-05-11
212,"James Madison","20-30",1249.67,"-24",baseball,2026-05-11
213,"Bucknell","25-22",1247.81,"+11",baseball,2026-05-11
214,"Western Michigan","23-23",1245.49,"-32",baseball,2026-05-11
215,"Omaha","18-23",1241.06,"+21",baseball,2026-05-11
216,"San Diego","17-30-1",1237.07,"-23",baseball,2026-05-11
217,"Tennessee-Martin","24-26",1235.72,"+15",baseball,2026-05-11
218,"Fairleigh Dickinson","31-16-1",1232.04,"+2",baseball,2026-05-11
219,"Gardner-Webb","23-28",1227.57,"+11",baseball,2026-05-11
220,"Georgetown","26-26",1227.44,"+23",baseball,2026-05-11
221,"Holy Cross","23-27",1225.62,"+20",baseball,2026-05-11
222,"Marist","21-28",1222.31,"+6",baseball,2026-05-11
223,"Evansville","19-29",1221.98,"+2",baseball,2026-05-11
224,"Elon","19-31",1221.95,"-21",baseball,2026-05-11
225,"William & Mary","21-28",1219.60,"-15",baseball,2026-05-11
226,"VMI","27-23",1219.18,"-5",baseball,2026-05-11
227,"UMBC","25-21",1217.81,"+13",baseball,2026-05-11
228,"San Francisco","22-27",1217.37,"-13",baseball,2026-05-11
229,"Delaware","17-34",1216.57,"-21",baseball,2026-05-11
230,"Wagner","26-21",1215.08,"-7",baseball,2026-05-11
231,"Maine","16-30",1209.33,"-34",baseball,2026-05-11
232,"Villanova","18-28",1207.28,"+10",baseball,2026-05-11
233,"Southern Indiana","25-26",1206.46,"-11",baseball,2026-05-11
234,"Seattle University","15-28",1204.17,"-8",baseball,2026-05-11
235,"Milwaukee","19-31",1202.72,"-1",baseball,2026-05-11
236,"La Salle","24-28",1202.12,"+20",baseball,2026-05-11
237,"Butler","19-32",1200.63,"-19",baseball,2026-05-11
238,"Incarnate Word","19-29",1200.29,"-3",baseball,2026-05-11
239,"Tennessee Tech","18-34",1199.69,"-1",baseball,2026-05-11
240,"Northern Kentucky","23-26",1195.17,"-3",baseball,2026-05-11
241,"Saint Louis","20-31",1194.46,"+31",baseball,2026-05-11
242,"Fordham","23-29",1192.46,"-30",baseball,2026-05-11
243,"Central Michigan","20-28",1187.01,"+10",baseball,2026-05-11
244,"Ball State","20-28",1184.12,"+3",baseball,2026-05-11
245,"Merrimack","23-26",1182.08,"",baseball,2026-05-11
246,"Eastern Michigan","17-32",1181.86,"+17",baseball,2026-05-11
247,"UNC Asheville","20-32",1181.54,"+22",baseball,2026-05-11
248,"Queens","15-35",1179.47,"+23",baseball,2026-05-11
249,"Bellarmine","19-30",1178.30,"-22",baseball,2026-05-11
250,"South Dakota State","16-27",1177.20,"+1",baseball,2026-05-11
251,"UC Riverside","15-34",1176.43,"+3",baseball,2026-05-11
252,"Towson","20-30",1173.12,"-4",baseball,2026-05-11
253,"Grambling State","20-27",1171.10,"-14",baseball,2026-05-11
254,"Bowling Green","17-30",1169.66,"+16",baseball,2026-05-11
255,"Arkansas-Pine Bluff","21-30",1169.58,"+12",baseball,2026-05-11
256,"Western Illinois","15-33",1168.64,"-10",baseball,2026-05-11
257,"Belmont","19-32",1168.07,"-24",baseball,2026-05-11
258,"Canisius","18-24",1166.95,"+1",baseball,2026-05-11
259,"Le Moyne","19-23",1165.54,"+14",baseball,2026-05-11
260,"Siena","20-27",1163.66,"+6",baseball,2026-05-11
261,"Fresno State","14-34-1",1163.50,"-11",baseball,2026-05-11
262,"Harvard","11-26",1163.14,"-7",baseball,2026-05-11
263,"UMass-Lowell","19-27",1158.39,"+25",baseball,2026-05-11
264,"Jackson State","21-24",1158.35,"-2",baseball,2026-05-11
265,"Northern Colorado","15-34",1157.00,"+11",baseball,2026-05-11
266,"Princeton","15-27",1152.69,"-1",baseball,2026-05-11
267,"UMass","17-27",1152.60,"-7",baseball,2026-05-11
268,"George Washington","18-32",1150.89,"-7",baseball,2026-05-11
269,"North Dakota State","11-30",1150.72,"-17",baseball,2026-05-11
270,"Dartmouth","15-25",1150.25,"-26",baseball,2026-05-11
271,"Cornell","11-26",1148.55,"-3",baseball,2026-05-11
272,"NJIT","16-28-1",1148.53,"+2",baseball,2026-05-11
273,"Seton Hall","15-28",1147.67,"-15",baseball,2026-05-11
274,"Akron","20-30",1147.17,"-17",baseball,2026-05-11
275,"North Carolina A&T","13-36",1146.48,"+4",baseball,2026-05-11
276,"Eastern Kentucky","14-37",1139.97,"+15",baseball,2026-05-11
277,"Sacred Heart","16-30",1139.80,"-28",baseball,2026-05-11
278,"West Georgia","13-38",1135.12,"-14",baseball,2026-05-11
279,"Utah Valley","13-33",1131.57,"+3",baseball,2026-05-11
280,"Texas Southern","19-18",1131.36,"",baseball,2026-05-11
281,"Manhattan","18-29",1125.36,"+8",baseball,2026-05-11
282,"Mount Saint Mary's","20-25",1121.89,"+2",baseball,2026-05-11
283,"Albany","14-30",1118.52,"",baseball,2026-05-11
284,"Presbyterian College","11-41",1115.28,"+2",baseball,2026-05-11
285,"Iona","17-27",1113.19,"-7",baseball,2026-05-11
286,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-11
287,"Loyola-Marymount","12-41",1106.79,"-6",baseball,2026-05-11
288,"Stonehill","19-26",1105.58,"-13",baseball,2026-05-11
289,"Saint Bonaventure","12-34-1",1097.26,"-12",baseball,2026-05-11
290,"Saint Thomas","10-36",1096.90,"-3",baseball,2026-05-11
291,"Lafayette","12-33",1087.47,"-1",baseball,2026-05-11
292,"Central Connecticut","17-24",1086.80,"+1",baseball,2026-05-11
293,"Youngstown State","12-38",1080.81,"+1",baseball,2026-05-11
294,"Norfolk State","18-28",1063.61,"-2",baseball,2026-05-11
295,"Ohio","10-41",1050.76,"+1",baseball,2026-05-11
296,"Valparaiso","11-36",1044.03,"-1",baseball,2026-05-11
297,"Bradley","10-43",1038.12,"+1",baseball,2026-05-11
298,"Mercyhurst","14-29",1034.22,"-1",baseball,2026-05-11
299,"Mississippi Valley State","12-33",1024.93,"",baseball,2026-05-11
300,"Oakland","9-37",1011.09,"",baseball,2026-05-11
301,"Prairie View A&M","9-35",1000.39,"+1",baseball,2026-05-11
302,"New Haven","10-31",984.67,"-1",baseball,2026-05-11
303,"Coppin State","10-35",977.12,"",baseball,2026-05-11
304,"Alabama A&M","7-41",916.81,"+1",baseball,2026-05-11
305,"Maryland Eastern Shore","8-37",910.21,"-1",baseball,2026-05-11
306,"Delaware State","6-41",909.09,"+2",baseball,2026-05-11
307,"Alcorn State","4-39",906.98,"-1",baseball,2026-05-11
308,"Saint Peter's","5-44",891.87,"-1",baseball,2026-05-11
