rank,team,record,elo,delta,sport,date
178,"Florida A&M","27-22",1283.58,"",baseball,2026-05-19
179,"Central Arkansas","30-25",1282.19,"",baseball,2026-05-19
180,"Penn State","16-35",1279.67,"",baseball,2026-05-19
181,"Lindenwood","28-26",1279.66,"",baseball,2026-05-19
182,"Cal State Northridge","25-28",1278.13,"",baseball,2026-05-19
183,"Columbia","16-25-1",1276.34,"",baseball,2026-05-19
184,"Army","28-20",1276.33,"",baseball,2026-05-19
185,"UIC","24-27-1",1275.37,"",baseball,2026-05-19
186,"UTA","19-30",1274.56,"",baseball,2026-05-19
187,"Texas A&M-Corpus Christi","23-28",1273.87,"",baseball,2026-05-19
188,"FIU","19-35",1273.72,"",baseball,2026-05-19
189,"Marshall","23-31",1271.93,"",baseball,2026-05-19
190,"Stony Brook","21-30",1269.29,"",baseball,2026-05-19
191,"Hofstra","20-27",1269.27,"",baseball,2026-05-19
192,"Nevada","22-26",1267.03,"",baseball,2026-05-19
193,"Georgia Southern","16-40",1265.88,"",baseball,2026-05-19
194,"San Diego","20-30-1",1265.55,"",baseball,2026-05-19
195,"Northwestern State","26-26",1265.30,"",baseball,2026-05-19
196,"Wright State","25-26",1263.31,"+1",baseball,2026-05-19
197,"Niagara","26-19-1",1263.25,"+1",baseball,2026-05-19
198,"Brown","23-20",1263.12,"+1",baseball,2026-05-19
199,"Omaha","21-24",1262.68,"+1",baseball,2026-05-19
200,"James Madison","21-32",1258.60,"+1",baseball,2026-05-19
201,"Pacific","23-28-1",1257.69,"+1",baseball,2026-05-19
202,"Marist","23-28",1257.49,"+1",baseball,2026-05-19
203,"Maine","20-30",1257.30,"+1",baseball,2026-05-19
204,"Navy","30-19",1256.85,"+1",baseball,2026-05-19
205,"Delaware","19-35",1254.11,"+1",baseball,2026-05-19
206,"Cal State Bakersfield","21-32",1252.94,"+1",baseball,2026-05-19
207,"Davidson","25-26",1252.73,"+1",baseball,2026-05-19
208,"Penn","20-22",1252.63,"+1",baseball,2026-05-19
209,"Longwood","29-25",1252.63,"+1",baseball,2026-05-19
210,"Tennessee-Martin","25-28",1249.58,"+1",baseball,2026-05-19
211,"Pepperdine","21-32",1248.21,"+1",baseball,2026-05-19
212,"Bucknell","26-23",1247.21,"-16",baseball,2026-05-19
213,"Southern","23-22",1245.94,"",baseball,2026-05-19
214,"San Francisco","24-28",1245.44,"",baseball,2026-05-19
215,"Holy Cross","24-27",1243.43,"+8",baseball,2026-05-19
216,"Southern Illinois","23-30",1242.46,"-1",baseball,2026-05-19
217,"Long Island","27-20",1241.17,"-1",baseball,2026-05-19
218,"Bryant","27-24",1240.32,"-1",baseball,2026-05-19
219,"Long Beach State","17-35",1237.80,"-1",baseball,2026-05-19
220,"UMBC","28-22",1237.23,"-1",baseball,2026-05-19
221,"New Mexico State","18-34",1235.59,"-1",baseball,2026-05-19
222,"Southern Indiana","27-27",1233.54,"-1",baseball,2026-05-19
223,"Milwaukee","22-31",1227.17,"-1",baseball,2026-05-19
224,"Ball State","23-28",1224.76,"",baseball,2026-05-19
225,"Gardner-Webb","25-30",1223.03,"",baseball,2026-05-19
226,"Georgetown","28-28",1222.39,"",baseball,2026-05-19
227,"Merrimack","26-27",1221.36,"",baseball,2026-05-19
228,"Fairleigh Dickinson","32-18-1",1219.92,"",baseball,2026-05-19
229,"Villanova","19-30",1219.23,"",baseball,2026-05-19
230,"Evansville","20-31",1214.68,"",baseball,2026-05-19
231,"Seattle University","16-31",1210.30,"",baseball,2026-05-19
232,"Wagner","28-22",1210.29,"",baseball,2026-05-19
233,"Canisius","21-24",1210.29,"",baseball,2026-05-19
234,"Elon","20-33",1207.95,"",baseball,2026-05-19
235,"Butler","20-34",1206.74,"",baseball,2026-05-19
236,"Towson","22-32",1206.45,"",baseball,2026-05-19
237,"VMI","28-26",1205.82,"",baseball,2026-05-19
238,"Belmont","21-34",1205.10,"",baseball,2026-05-19
239,"Austin Peay","24-30",1204.99,"",baseball,2026-05-19
240,"Incarnate Word","19-29",1200.29,"",baseball,2026-05-19
241,"Fordham","25-30",1197.99,"",baseball,2026-05-19
242,"Central Michigan","22-29",1197.38,"",baseball,2026-05-19
243,"UNC Asheville","21-34",1196.34,"",baseball,2026-05-19
244,"Quinnipiac","23-28",1195.84,"",baseball,2026-05-19
245,"Northern Kentucky","24-28",1194.61,"",baseball,2026-05-19
246,"Eastern Kentucky","17-37",1187.85,"",baseball,2026-05-19
247,"William & Mary","21-32",1186.27,"",baseball,2026-05-19
248,"Le Moyne","22-24",1183.74,"",baseball,2026-05-19
249,"Grambling State","21-29",1178.24,"",baseball,2026-05-19
250,"Jackson State","23-25",1177.09,"",baseball,2026-05-19
251,"La Salle","24-31",1172.59,"",baseball,2026-05-19
252,"Tennessee Tech","18-37",1172.01,"",baseball,2026-05-19
253,"Queens","16-38",1171.26,"",baseball,2026-05-19
254,"Eastern Michigan","19-34",1170.32,"",baseball,2026-05-19
255,"Saint Louis","20-34",1169.32,"",baseball,2026-05-19
256,"UC Riverside","15-37",1165.68,"",baseball,2026-05-19
257,"Harvard","11-26",1163.14,"",baseball,2026-05-19
258,"UMass-Lowell","20-29",1161.02,"",baseball,2026-05-19
259,"Northern Colorado","16-36",1160.70,"",baseball,2026-05-19
260,"Utah Valley","15-35",1159.75,"",baseball,2026-05-19
261,"Mount Saint Mary's","22-26",1157.67,"",baseball,2026-05-19
262,"South Dakota State","17-30",1155.58,"",baseball,2026-05-19
263,"Youngstown State","15-38",1153.96,"",baseball,2026-05-19
264,"Princeton","15-27",1152.69,"",baseball,2026-05-19
265,"North Carolina A&T","14-38",1152.67,"",baseball,2026-05-19
266,"Arkansas-Pine Bluff","22-32",1150.84,"",baseball,2026-05-19
267,"Dartmouth","15-25",1150.25,"",baseball,2026-05-19
268,"Cornell","11-26",1148.55,"",baseball,2026-05-19
269,"Western Illinois","15-36",1143.51,"",baseball,2026-05-19
270,"North Dakota State","13-32",1142.43,"",baseball,2026-05-19
271,"UMass","18-29",1142.23,"",baseball,2026-05-19
272,"Sacred Heart","17-32",1141.87,"",baseball,2026-05-19
273,"Seton Hall","16-30",1141.48,"",baseball,2026-05-19
274,"Iona","19-28",1132.09,"",baseball,2026-05-19
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-19
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-19
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-19
278,"George Washington","18-35",1121.70,"",baseball,2026-05-19
279,"Siena","20-30",1120.32,"",baseball,2026-05-19
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-19
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-19
282,"Lehigh","14-31",1112.94,"",baseball,2026-05-19
283,"Akron","20-34",1112.88,"",baseball,2026-05-19
284,"NJIT","16-31-1",1111.05,"",baseball,2026-05-19
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-05-19
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-05-19
287,"Albany","15-33",1103.45,"",baseball,2026-05-19
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-19
289,"Texas Southern","19-21",1102.10,"",baseball,2026-05-19
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-19
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-19
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-19
293,"Ohio","11-43",1053.42,"",baseball,2026-05-19
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-19
295,"Bradley","11-45",1052.87,"",baseball,2026-05-19
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-19
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-19
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-19
299,"Mercyhurst","15-32",1033.12,"",baseball,2026-05-19
300,"Oakland","10-40",1008.60,"",baseball,2026-05-19
301,"New Haven","12-33",988.72,"",baseball,2026-05-19
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-19
303,"Coppin State","11-37",951.37,"",baseball,2026-05-19
304,"Alabama A&M","8-43",937.94,"",baseball,2026-05-19
305,"Delaware State","8-42",934.85,"",baseball,2026-05-19
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-19
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-19
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-19
