rank,team,record,elo,delta,sport,date
128,"Eastern Illinois","28-18",1349.62,"",baseball,2026-05-12
129,"Michigan State","19-30",1347.80,"",baseball,2026-05-12
130,"Yale","27-13-1",1345.56,"",baseball,2026-05-12
131,"UC San Diego","22-25",1344.73,"",baseball,2026-05-12
132,"Rutgers","24-27",1343.81,"",baseball,2026-05-12
133,"Indiana State","28-23",1341.58,"",baseball,2026-05-12
134,"Oral Roberts","30-20",1339.97,"",baseball,2026-05-12
135,"Abilene Christian","25-26",1338.73,"",baseball,2026-05-12
136,"Wichita State","26-25",1338.40,"",baseball,2026-05-12
137,"Morehead State","28-23",1337.55,"",baseball,2026-05-12
138,"Indiana","21-30",1334.95,"",baseball,2026-05-12
139,"Maryland","24-28",1334.35,"",baseball,2026-05-12
140,"Georgia State","24-27",1334.12,"",baseball,2026-05-12
141,"VCU","29-22",1332.53,"",baseball,2026-05-12
142,"Cal State Fullerton","22-28",1332.49,"",baseball,2026-05-12
143,"South Carolina Upstate","25-27",1326.46,"",baseball,2026-05-12
144,"Air Force","24-24",1326.37,"",baseball,2026-05-12
145,"Santa Clara","22-28",1326.09,"",baseball,2026-05-12
146,"Monmouth","27-20",1325.68,"",baseball,2026-05-12
147,"George Mason","25-24",1322.59,"",baseball,2026-05-12
148,"Lindenwood","27-23",1321.83,"",baseball,2026-05-12
149,"UNCG","21-29",1319.40,"",baseball,2026-05-12
150,"Nicholls","21-24",1318.19,"",baseball,2026-05-12
151,"Stetson","21-30",1317.93,"",baseball,2026-05-12
152,"Rider","27-17",1316.79,"",baseball,2026-05-12
153,"Wright State","24-23",1316.42,"",baseball,2026-05-12
154,"Sam Houston State","23-29",1315.53,"",baseball,2026-05-12
155,"Washington","21-29",1313.76,"",baseball,2026-05-12
156,"Houston Christian","22-27",1313.28,"",baseball,2026-05-12
157,"Utah Tech","28-20",1313.23,"",baseball,2026-05-12
158,"UTA","18-28",1308.27,"",baseball,2026-05-12
159,"Northwestern","20-28-1",1305.98,"",baseball,2026-05-12
160,"Binghamton","26-19",1303.55,"",baseball,2026-05-12
161,"San Jose State","21-27",1302.29,"",baseball,2026-05-12
162,"Central Arkansas","29-23",1302.28,"",baseball,2026-05-12
163,"Illinois State","31-20",1301.95,"",baseball,2026-05-12
164,"ULM","26-26",1300.53,"",baseball,2026-05-12
165,"Marshall","23-28",1300.02,"",baseball,2026-05-12
166,"Penn State","15-32",1299.67,"",baseball,2026-05-12
167,"Grand Canyon","19-29",1299.58,"",baseball,2026-05-12
168,"Fairfield","24-20",1296.47,"",baseball,2026-05-12
169,"UNLV","28-23",1295.05,"",baseball,2026-05-12
170,"Rhode Island","22-27",1293.23,"",baseball,2026-05-12
171,"Niagara","24-17-1",1293.14,"",baseball,2026-05-12
172,"Radford","23-23",1292.16,"",baseball,2026-05-12
173,"Columbia","15-23-1",1292.06,"",baseball,2026-05-12
174,"Davidson","25-23",1291.42,"",baseball,2026-05-12
175,"Alabama State","27-21",1290.91,"",baseball,2026-05-12
176,"UIC","22-26-1",1290.11,"",baseball,2026-05-12
177,"Murray State","27-24",1288.07,"",baseball,2026-05-12
178,"Toledo","27-25",1287.93,"",baseball,2026-05-12
179,"Pepperdine","21-29",1287.17,"",baseball,2026-05-12
180,"Penn","20-20",1285.73,"",baseball,2026-05-12
181,"New Mexico","26-22-1",1285.27,"",baseball,2026-05-12
182,"Stony Brook","20-28",1284.95,"",baseball,2026-05-12
183,"Stephen F. Austin","26-25",1283.57,"",baseball,2026-05-12
184,"Nevada","21-24",1282.18,"",baseball,2026-05-12
185,"Dayton","28-22",1281.24,"",baseball,2026-05-12
186,"Lipscomb","24-23",1280.28,"",baseball,2026-05-12
187,"Winthrop","30-21",1278.22,"",baseball,2026-05-12
188,"Cal State Northridge","24-26",1277.76,"",baseball,2026-05-12
189,"Pacific","22-26-1",1276.41,"",baseball,2026-05-12
190,"Army","28-20",1276.33,"",baseball,2026-05-12
191,"Texas A&M-Corpus Christi","23-28",1273.87,"+1",baseball,2026-05-12
192,"Northwestern State","25-24",1269.81,"+1",baseball,2026-05-12
193,"Portland","25-23",1269.07,"+1",baseball,2026-05-12
194,"Southern","21-21",1267.07,"+1",baseball,2026-05-12
195,"Bryant","26-22",1266.42,"+1",baseball,2026-05-12
196,"Longwood","28-23",1265.83,"+1",baseball,2026-05-12
197,"Bucknell","26-22",1265.01,"+16",baseball,2026-05-12
198,"New Mexico State","17-31",1263.80,"",baseball,2026-05-12
199,"Long Beach State","17-32",1262.31,"",baseball,2026-05-12
200,"FIU","17-34",1260.53,"",baseball,2026-05-12
201,"Southern Illinois","21-28",1260.42,"",baseball,2026-05-12
202,"Georgia Southern","15-37",1258.87,"",baseball,2026-05-12
203,"Middle Tennessee","24-27",1257.92,"",baseball,2026-05-12
204,"Navy","30-19",1256.85,"-13",baseball,2026-05-12
205,"North Alabama","25-25",1256.38,"-1",baseball,2026-05-12
206,"Florida A&M","24-22",1254.32,"-1",baseball,2026-05-12
207,"Hofstra","18-26",1253.61,"-1",baseball,2026-05-12
208,"Cal State Bakersfield","20-30",1251.81,"-1",baseball,2026-05-12
209,"Brown","21-18",1251.47,"-1",baseball,2026-05-12
210,"Long Island","25-18",1250.58,"-1",baseball,2026-05-12
211,"Quinnipiac","23-25",1249.88,"-1",baseball,2026-05-12
212,"Austin Peay","24-27",1249.72,"-1",baseball,2026-05-12
213,"James Madison","20-30",1249.67,"-1",baseball,2026-05-12
214,"Western Michigan","23-23",1245.49,"",baseball,2026-05-12
215,"Omaha","18-23",1241.06,"",baseball,2026-05-12
216,"San Diego","17-30-1",1237.07,"",baseball,2026-05-12
217,"Tennessee-Martin","24-26",1235.72,"",baseball,2026-05-12
218,"Fairleigh Dickinson","31-16-1",1232.04,"",baseball,2026-05-12
219,"Gardner-Webb","23-28",1227.57,"",baseball,2026-05-12
220,"Georgetown","26-26",1227.44,"",baseball,2026-05-12
221,"Holy Cross","23-27",1225.62,"",baseball,2026-05-12
222,"Marist","21-28",1222.31,"",baseball,2026-05-12
223,"Evansville","19-29",1221.98,"",baseball,2026-05-12
224,"Elon","19-31",1221.95,"",baseball,2026-05-12
225,"William & Mary","21-28",1219.60,"",baseball,2026-05-12
226,"VMI","27-23",1219.18,"",baseball,2026-05-12
227,"UMBC","25-21",1217.81,"",baseball,2026-05-12
228,"San Francisco","22-27",1217.37,"",baseball,2026-05-12
229,"Delaware","17-34",1216.57,"",baseball,2026-05-12
230,"Wagner","26-21",1215.08,"",baseball,2026-05-12
231,"Maine","16-30",1209.33,"",baseball,2026-05-12
232,"Villanova","18-28",1207.28,"",baseball,2026-05-12
233,"Southern Indiana","25-26",1206.46,"",baseball,2026-05-12
234,"Seattle University","15-28",1204.17,"",baseball,2026-05-12
235,"Milwaukee","19-31",1202.72,"",baseball,2026-05-12
236,"La Salle","24-28",1202.12,"",baseball,2026-05-12
237,"Butler","19-32",1200.63,"",baseball,2026-05-12
238,"Incarnate Word","19-29",1200.29,"",baseball,2026-05-12
239,"Tennessee Tech","18-34",1199.69,"",baseball,2026-05-12
240,"Northern Kentucky","23-26",1195.17,"",baseball,2026-05-12
241,"Saint Louis","20-31",1194.46,"",baseball,2026-05-12
242,"Fordham","23-29",1192.46,"",baseball,2026-05-12
243,"Central Michigan","20-28",1187.01,"",baseball,2026-05-12
244,"Ball State","20-28",1184.12,"",baseball,2026-05-12
245,"Merrimack","23-26",1182.08,"",baseball,2026-05-12
246,"Eastern Michigan","17-32",1181.86,"",baseball,2026-05-12
247,"UNC Asheville","20-32",1181.54,"",baseball,2026-05-12
248,"Queens","15-35",1179.47,"",baseball,2026-05-12
249,"Bellarmine","19-30",1178.30,"",baseball,2026-05-12
250,"South Dakota State","16-27",1177.20,"",baseball,2026-05-12
251,"UC Riverside","15-34",1176.43,"",baseball,2026-05-12
252,"Towson","20-30",1173.12,"",baseball,2026-05-12
253,"Grambling State","20-27",1171.10,"",baseball,2026-05-12
254,"Bowling Green","17-30",1169.66,"",baseball,2026-05-12
255,"Arkansas-Pine Bluff","21-30",1169.58,"",baseball,2026-05-12
256,"Western Illinois","15-33",1168.64,"",baseball,2026-05-12
257,"Belmont","19-32",1168.07,"",baseball,2026-05-12
258,"Canisius","18-24",1166.95,"",baseball,2026-05-12
259,"Le Moyne","19-23",1165.54,"",baseball,2026-05-12
260,"Siena","20-27",1163.66,"",baseball,2026-05-12
261,"Fresno State","14-34-1",1163.50,"",baseball,2026-05-12
262,"Harvard","11-26",1163.14,"",baseball,2026-05-12
263,"UMass-Lowell","19-27",1158.39,"",baseball,2026-05-12
264,"Jackson State","21-24",1158.35,"",baseball,2026-05-12
265,"Northern Colorado","15-34",1157.00,"",baseball,2026-05-12
266,"Princeton","15-27",1152.69,"",baseball,2026-05-12
267,"UMass","17-27",1152.60,"",baseball,2026-05-12
268,"George Washington","18-32",1150.89,"",baseball,2026-05-12
269,"North Dakota State","11-30",1150.72,"",baseball,2026-05-12
270,"Dartmouth","15-25",1150.25,"",baseball,2026-05-12
271,"Cornell","11-26",1148.55,"",baseball,2026-05-12
272,"NJIT","16-28-1",1148.53,"",baseball,2026-05-12
273,"Seton Hall","15-28",1147.67,"",baseball,2026-05-12
274,"Akron","20-30",1147.17,"",baseball,2026-05-12
275,"North Carolina A&T","13-36",1146.48,"",baseball,2026-05-12
276,"Eastern Kentucky","14-37",1139.97,"",baseball,2026-05-12
277,"Sacred Heart","16-30",1139.80,"",baseball,2026-05-12
278,"West Georgia","13-38",1135.12,"",baseball,2026-05-12
279,"Utah Valley","13-33",1131.57,"",baseball,2026-05-12
280,"Texas Southern","19-18",1131.36,"",baseball,2026-05-12
281,"Manhattan","18-29",1125.36,"",baseball,2026-05-12
282,"Mount Saint Mary's","20-25",1121.89,"",baseball,2026-05-12
283,"Albany","14-30",1118.52,"",baseball,2026-05-12
284,"Presbyterian College","11-41",1115.28,"",baseball,2026-05-12
285,"Iona","17-27",1113.19,"",baseball,2026-05-12
286,"Lehigh","14-31",1112.94,"",baseball,2026-05-12
287,"Loyola-Marymount","12-41",1106.79,"",baseball,2026-05-12
288,"Stonehill","19-26",1105.58,"",baseball,2026-05-12
289,"Saint Bonaventure","12-34-1",1097.26,"",baseball,2026-05-12
290,"Saint Thomas","10-36",1096.90,"",baseball,2026-05-12
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-12
292,"Central Connecticut","17-24",1086.80,"",baseball,2026-05-12
293,"Youngstown State","12-38",1080.81,"",baseball,2026-05-12
294,"Norfolk State","18-28",1063.61,"",baseball,2026-05-12
295,"Ohio","10-41",1050.76,"",baseball,2026-05-12
296,"Valparaiso","11-36",1044.03,"",baseball,2026-05-12
297,"Bradley","10-43",1038.12,"",baseball,2026-05-12
298,"Mercyhurst","14-29",1034.22,"",baseball,2026-05-12
299,"Mississippi Valley State","12-33",1024.93,"",baseball,2026-05-12
300,"Oakland","9-37",1011.09,"",baseball,2026-05-12
301,"Prairie View A&M","9-35",1000.39,"",baseball,2026-05-12
302,"New Haven","10-31",984.67,"",baseball,2026-05-12
303,"Coppin State","10-35",977.12,"",baseball,2026-05-12
304,"Alabama A&M","7-41",916.81,"",baseball,2026-05-12
305,"Maryland Eastern Shore","8-37",910.21,"",baseball,2026-05-12
306,"Delaware State","6-41",909.09,"",baseball,2026-05-12
307,"Alcorn State","4-39",906.98,"",baseball,2026-05-12
308,"Saint Peter's","5-44",891.87,"",baseball,2026-05-12
