rank,team,record,elo,delta,sport,date
72,"Stanford","17-19",1428.77,"+4",baseball,2026-04-22
73,"Miami (OH)","26-13",1427.63,"+13",baseball,2026-04-22
74,"Troy","20-21",1426.11,"-7",baseball,2026-04-22
75,"South Alabama","24-16",1424.96,"+3",baseball,2026-04-22
76,"Duke","22-21",1424.09,"-8",baseball,2026-04-22
77,"East Tennessee State","25-13",1420.51,"-13",baseball,2026-04-22
78,"Southeast Missouri","29-12",1419.20,"+4",baseball,2026-04-22
79,"Tarleton State","25-15",1417.51,"-13",baseball,2026-04-22
80,"Louisiana Tech","24-18",1415.79,"-15",baseball,2026-04-22
81,"Indiana","19-22",1414.86,"+6",baseball,2026-04-22
82,"Bethune-Cookman","29-12",1414.30,"-5",baseball,2026-04-22
83,"Iowa","19-16",1414.01,"+2",baseball,2026-04-22
84,"Lamar","22-18",1413.61,"-3",baseball,2026-04-22
85,"Samford","20-19",1409.00,"-5",baseball,2026-04-22
86,"Charleston","20-20",1408.23,"+6",baseball,2026-04-22
87,"Louisiana","23-17",1407.09,"+1",baseball,2026-04-22
88,"Appalachian State","23-16",1404.01,"+15",baseball,2026-04-22
89,"Saint John's","21-19",1402.38,"+11",baseball,2026-04-22
90,"Connecticut","22-20",1402.24,"+5",baseball,2026-04-22
91,"Southeastern Louisiana","23-17",1399.22,"",baseball,2026-04-22
92,"Hawaii","18-16",1396.12,"-2",baseball,2026-04-22
93,"Jacksonville","22-18",1395.54,"+21",baseball,2026-04-22
94,"Saint Mary's College","23-17",1393.66,"+13",baseball,2026-04-22
95,"Western Kentucky","21-20",1392.69,"+4",baseball,2026-04-22
96,"Texas Tech","21-19",1392.12,"+16",baseball,2026-04-22
97,"Rice","24-18",1391.51,"-13",baseball,2026-04-22
98,"Houston","18-21",1391.15,"+13",baseball,2026-04-22
99,"UC Irvine","17-21",1390.66,"-2",baseball,2026-04-22
100,"Northeastern","23-16",1390.46,"-2",baseball,2026-04-22
101,"Maryland","20-21",1386.23,"+7",baseball,2026-04-22
102,"Kennesaw State","18-19",1385.66,"+7",baseball,2026-04-22
103,"UNCW","22-18",1385.43,"+22",baseball,2026-04-22
104,"Cal Poly","21-18",1385.00,"-21",baseball,2026-04-22
105,"Oral Roberts","23-15",1384.12,"-9",baseball,2026-04-22
106,"Cal State Fullerton","19-20",1383.92,"-13",baseball,2026-04-22
107,"Little Rock","24-17",1379.58,"+15",baseball,2026-04-22
108,"Winthrop","27-14",1377.13,"-19",baseball,2026-04-22
109,"Tulane","21-21",1377.03,"-8",baseball,2026-04-22
110,"Minnesota","23-17",1374.09,"+6",baseball,2026-04-22
111,"Xavier","19-23",1373.69,"-7",baseball,2026-04-22
112,"The Citadel","18-21",1372.75,"+1",baseball,2026-04-22
113,"Illinois","20-19",1371.73,"-19",baseball,2026-04-22
114,"Charlotte","19-21",1368.80,"-9",baseball,2026-04-22
115,"Old Dominion","20-20",1365.35,"-5",baseball,2026-04-22
116,"San Diego State","23-18",1363.24,"+21",baseball,2026-04-22
117,"Indiana State","22-19",1362.75,"+16",baseball,2026-04-22
118,"Georgia State","20-21",1361.51,"+5",baseball,2026-04-22
119,"Utah Tech","25-13",1361.38,"+15",baseball,2026-04-22
120,"UC San Diego","16-20",1360.93,"-14",baseball,2026-04-22
121,"Nicholls","19-19",1359.93,"-1",baseball,2026-04-22
122,"Binghamton","21-14",1359.26,"-20",baseball,2026-04-22
123,"North Florida","23-17",1358.43,"-2",baseball,2026-04-22
124,"Wichita State","23-18",1357.01,"-7",baseball,2026-04-22
125,"Abilene Christian","19-20",1356.72,"+1",baseball,2026-04-22
126,"Washington State","21-20",1355.08,"-7",baseball,2026-04-22
127,"Rutgers","20-21",1350.56,"-9",baseball,2026-04-22
128,"FGCU","24-15",1350.00,"+11",baseball,2026-04-22
129,"Portland","22-16",1349.19,"-14",baseball,2026-04-22
130,"Marshall","18-20",1347.32,"-1",baseball,2026-04-22
131,"New Mexico","23-15-1",1345.92,"-1",baseball,2026-04-22
132,"Northern Illinois","23-12",1345.53,"+9",baseball,2026-04-22
133,"UTRGV","18-22",1344.63,"-9",baseball,2026-04-22
134,"McNeese","20-19",1341.63,"+22",baseball,2026-04-22
135,"Eastern Illinois","22-14",1341.57,"+7",baseball,2026-04-22
136,"Fairfield","19-15",1341.45,"+7",baseball,2026-04-22
137,"FAU","19-20",1340.45,"-6",baseball,2026-04-22
138,"UNLV","23-17",1338.17,"-2",baseball,2026-04-22
139,"Richmond","23-18",1338.12,"+11",baseball,2026-04-22
140,"Yale","22-11",1336.61,"-2",baseball,2026-04-22
141,"ULM","22-19",1336.31,"+16",baseball,2026-04-22
142,"Ohio State","20-19",1335.79,"+6",baseball,2026-04-22
143,"Memphis","15-24",1334.92,"-8",baseball,2026-04-22
144,"Wright State","18-19",1334.38,"+21",baseball,2026-04-22
145,"Radford","19-18",1334.22,"+14",baseball,2026-04-22
146,"Washington","17-22",1333.67,"+16",baseball,2026-04-22
147,"Nevada","19-16",1332.98,"-19",baseball,2026-04-22
148,"UC Davis","18-20",1332.58,"+4",baseball,2026-04-22
149,"Missouri","20-21",1331.80,"-22",baseball,2026-04-22
150,"Murray State","23-17",1330.46,"-10",baseball,2026-04-22
151,"Lindenwood","21-18",1329.19,"-7",baseball,2026-04-22
152,"Michigan State","14-23",1328.88,"-7",baseball,2026-04-22
153,"Houston Christian","18-21",1327.99,"-7",baseball,2026-04-22
154,"Sacramento State","18-23",1323.65,"-3",baseball,2026-04-22
155,"Northwestern State","23-18",1323.23,"-23",baseball,2026-04-22
156,"UTA","15-23",1318.24,"+2",baseball,2026-04-22
157,"San Jose State","17-21",1317.60,"+3",baseball,2026-04-22
158,"Northwestern","15-21-1",1316.86,"+6",baseball,2026-04-22
159,"George Mason","19-19",1316.65,"+9",baseball,2026-04-22
160,"Rider","22-13",1315.35,"+1",baseball,2026-04-22
161,"Charleston Southern","22-17",1315.10,"-14",baseball,2026-04-22
162,"SIUE","22-19",1314.14,"+10",baseball,2026-04-22
163,"Sam Houston State","18-23",1313.80,"+16",baseball,2026-04-22
164,"South Carolina Upstate","19-23",1313.48,"-9",baseball,2026-04-22
165,"Cal State Northridge","22-17",1311.79,"-16",baseball,2026-04-22
166,"Austin Peay","20-20",1308.93,"",baseball,2026-04-22
167,"Davidson","20-18",1306.03,"-14",baseball,2026-04-22
168,"Florida A&M","20-17",1305.67,"-1",baseball,2026-04-22
169,"Monmouth","22-16",1303.90,"+5",baseball,2026-04-22
170,"Texas A&M-Corpus Christi","18-21",1301.41,"+1",baseball,2026-04-22
171,"Middle Tennessee","21-20",1300.70,"-17",baseball,2026-04-22
172,"Air Force","18-20",1299.20,"-3",baseball,2026-04-22
173,"Navy","26-14",1297.46,"-3",baseball,2026-04-22
174,"Stony Brook","14-22",1292.12,"+1",baseball,2026-04-22
175,"VMI","26-14",1292.03,"-12",baseball,2026-04-22
176,"San Diego","15-23",1289.07,"+17",baseball,2026-04-22
177,"Brown","18-14",1288.14,"+7",baseball,2026-04-22
178,"Penn State","12-26",1284.89,"+11",baseball,2026-04-22
179,"Incarnate Word","18-20",1283.35,"-6",baseball,2026-04-22
180,"Stetson","15-25",1283.32,"-4",baseball,2026-04-22
181,"VCU","22-18",1282.04,"-3",baseball,2026-04-22
182,"Western Michigan","20-16",1277.18,"+8",baseball,2026-04-22
183,"New Orleans","17-26",1277.10,"-2",baseball,2026-04-22
184,"Illinois State","23-17",1276.42,"+19",baseball,2026-04-22
185,"North Alabama","19-20",1275.82,"",baseball,2026-04-22
186,"Stephen F. Austin","21-20",1275.29,"",baseball,2026-04-22
187,"Bryant","19-18",1275.12,"",baseball,2026-04-22
188,"Georgia Southern","12-27",1274.73,"",baseball,2026-04-22
189,"Elon","17-23",1273.95,"+17",baseball,2026-04-22
190,"FIU","13-27",1272.93,"-10",baseball,2026-04-22
191,"Central Arkansas","22-19",1272.31,"-9",baseball,2026-04-22
192,"Army","22-17",1270.51,"-15",baseball,2026-04-22
193,"San Francisco","19-18",1268.16,"-1",baseball,2026-04-22
194,"Evansville","15-22",1267.33,"",baseball,2026-04-22
195,"Hofstra","14-20",1267.13,"+7",baseball,2026-04-22
196,"New Mexico State","14-22",1266.72,"-1",baseball,2026-04-22
197,"UIC","15-22-1",1264.99,"-14",baseball,2026-04-22
198,"Longwood","24-17",1264.82,"+12",baseball,2026-04-22
199,"Niagara","16-15-1",1258.14,"-1",baseball,2026-04-22
200,"Grand Canyon","14-26",1256.98,"-4",baseball,2026-04-22
201,"Columbia","10-21",1256.58,"-1",baseball,2026-04-22
202,"Southern Indiana","22-18",1254.24,"+2",baseball,2026-04-22
203,"Dayton","21-19",1249.69,"-12",baseball,2026-04-22
204,"James Madison","16-23",1247.67,"-7",baseball,2026-04-22
205,"William & Mary","16-23",1247.07,"-6",baseball,2026-04-22
206,"Maine","12-24",1246.47,"+18",baseball,2026-04-22
207,"Rhode Island","15-24",1245.73,"-6",baseball,2026-04-22
208,"Lipscomb","17-20",1245.18,"",baseball,2026-04-22
209,"Georgetown","22-18",1243.34,"+2",baseball,2026-04-22
210,"Ball State","18-21",1241.67,"-3",baseball,2026-04-22
211,"Alabama State","20-19",1238.44,"-2",baseball,2026-04-22
212,"Bucknell","21-19",1238.24,"-7",baseball,2026-04-22
213,"Penn","15-19",1234.34,"-1",baseball,2026-04-22
214,"Cal State Bakersfield","15-24",1231.46,"+4",baseball,2026-04-22
215,"Omaha","13-18",1230.99,"+4",baseball,2026-04-22
216,"UNCG","15-26",1229.00,"+1",baseball,2026-04-22
217,"Tennessee Tech","14-27",1227.71,"+11",baseball,2026-04-22
218,"Southern Illinois","16-23",1227.06,"-3",baseball,2026-04-22
219,"George Washington","16-22",1226.88,"+1",baseball,2026-04-22
220,"Seattle University","12-21",1225.65,"-7",baseball,2026-04-22
221,"Morehead State","18-21",1225.17,"",baseball,2026-04-22
222,"Bellarmine","17-23",1223.98,"+8",baseball,2026-04-22
223,"Fordham","18-23",1223.15,"-7",baseball,2026-04-22
224,"Wagner","17-19",1218.80,"+3",baseball,2026-04-22
225,"Central Michigan","17-20",1217.66,"+4",baseball,2026-04-22
226,"Marist","15-23",1217.18,"+14",baseball,2026-04-22
227,"Southern","15-20",1215.10,"-2",baseball,2026-04-22
228,"Toledo","17-23",1213.79,"-14",baseball,2026-04-22
229,"Quinnipiac","17-21",1211.89,"+2",baseball,2026-04-22
230,"Pacific","15-23",1211.28,"-4",baseball,2026-04-22
231,"UMBC","19-16",1211.12,"+11",baseball,2026-04-22
232,"Tennessee-Martin","19-20",1210.70,"+14",baseball,2026-04-22
233,"Pepperdine","14-26",1209.85,"+18",baseball,2026-04-22
234,"Saint Bonaventure","12-24-1",1206.34,"+1",baseball,2026-04-22
235,"UC Riverside","13-26",1205.80,"-13",baseball,2026-04-22
236,"Milwaukee","13-24",1204.31,"+11",baseball,2026-04-22
237,"Saint Louis","16-24",1204.31,"-4",baseball,2026-04-22
238,"Belmont","14-27",1204.06,"-15",baseball,2026-04-22
239,"Santa Clara","14-24",1202.77,"-3",baseball,2026-04-22
240,"Bowling Green","13-22",1199.42,"-2",baseball,2026-04-22
241,"Gardner-Webb","18-23",1198.25,"-9",baseball,2026-04-22
242,"Fresno State","12-25-1",1196.53,"+7",baseball,2026-04-22
243,"Princeton","12-22",1196.17,"-2",baseball,2026-04-22
244,"Sacred Heart","12-22",1194.88,"",baseball,2026-04-22
245,"Seton Hall","11-20",1194.02,"",baseball,2026-04-22
246,"Butler","15-25",1193.58,"-12",baseball,2026-04-22
247,"Northern Kentucky","17-22",1190.42,"+5",baseball,2026-04-22
248,"Loyola-Marymount","12-30",1185.67,"+12",baseball,2026-04-22
249,"Arkansas-Pine Bluff","18-23",1185.33,"+1",baseball,2026-04-22
250,"Queens","12-28",1184.93,"-2",baseball,2026-04-22
251,"Long Island","16-17",1184.19,"-8",baseball,2026-04-22
252,"Holy Cross","16-24",1182.17,"-15",baseball,2026-04-22
253,"Long Beach State","12-28",1180.63,"-14",baseball,2026-04-22
254,"Fairleigh Dickinson","23-15",1173.64,"+2",baseball,2026-04-22
255,"Texas Southern","17-14",1173.62,"+2",baseball,2026-04-22
256,"Iona","14-18",1170.23,"+2",baseball,2026-04-22
257,"West Georgia","11-30",1166.30,"-2",baseball,2026-04-22
258,"Dartmouth","11-19",1164.72,"+13",baseball,2026-04-22
259,"Mount Saint Mary's","17-20",1161.62,"",baseball,2026-04-22
260,"Towson","15-23",1161.43,"-7",baseball,2026-04-22
261,"UMass","12-20",1156.12,"-7",baseball,2026-04-22
262,"Utah Valley","12-24",1154.79,"+1",baseball,2026-04-22
263,"Western Illinois","10-27",1154.59,"-1",baseball,2026-04-22
264,"Harvard","8-22",1153.58,"-3",baseball,2026-04-22
265,"Merrimack","15-21",1153.29,"+2",baseball,2026-04-22
266,"South Dakota State","11-24",1152.23,"+2",baseball,2026-04-22
267,"Delaware","11-29",1151.43,"+2",baseball,2026-04-22
268,"Akron","16-24",1149.75,"-4",baseball,2026-04-22
269,"North Carolina A&T","11-28",1149.51,"+10",baseball,2026-04-22
270,"Jackson State","14-22",1148.07,"",baseball,2026-04-22
271,"NJIT","13-22",1145.54,"-6",baseball,2026-04-22
272,"Villanova","12-23",1145.07,"",baseball,2026-04-22
273,"Siena","13-23",1140.73,"+8",baseball,2026-04-22
274,"UMass-Lowell","15-20",1139.72,"+2",baseball,2026-04-22
275,"La Salle","18-23",1138.75,"+7",baseball,2026-04-22
276,"UNC Asheville","16-25",1138.09,"-10",baseball,2026-04-22
277,"Grambling State","14-24",1136.15,"-3",baseball,2026-04-22
278,"Stonehill","14-20",1132.28,"+2",baseball,2026-04-22
279,"Central Connecticut","13-17",1129.18,"+10",baseball,2026-04-22
280,"Albany","10-23",1126.89,"-7",baseball,2026-04-22
281,"North Dakota State","6-24",1126.22,"-3",baseball,2026-04-22
282,"Canisius","12-21",1125.83,"+9",baseball,2026-04-22
283,"Le Moyne","12-20",1122.78,"-8",baseball,2026-04-22
284,"Manhattan","14-23",1122.44,"-7",baseball,2026-04-22
285,"Northern Colorado","10-30",1121.66,"-2",baseball,2026-04-22
286,"Lehigh","11-26",1120.27,"-1",baseball,2026-04-22
287,"Presbyterian College","9-33",1115.95,"-3",baseball,2026-04-22
288,"Eastern Michigan","11-26",1115.45,"-1",baseball,2026-04-22
289,"Mercyhurst","13-20",1111.22,"-1",baseball,2026-04-22
290,"Cornell","8-23",1110.38,"+3",baseball,2026-04-22
291,"Saint Thomas","7-27",1105.06,"-5",baseball,2026-04-22
292,"Oakland","9-25",1097.88,"-2",baseball,2026-04-22
293,"Youngstown State","9-30",1092.91,"+6",baseball,2026-04-22
294,"Ohio","8-32",1092.80,"-2",baseball,2026-04-22
295,"Norfolk State","14-22",1075.91,"-1",baseball,2026-04-22
296,"Mississippi Valley State","11-24",1075.72,"-1",baseball,2026-04-22
297,"Eastern Kentucky","9-31",1070.32,"-1",baseball,2026-04-22
298,"Valparaiso","9-27",1066.91,"-1",baseball,2026-04-22
299,"Lafayette","9-29",1060.40,"-1",baseball,2026-04-22
300,"Bradley","8-33",1046.74,"",baseball,2026-04-22
301,"New Haven","5-26",982.81,"",baseball,2026-04-22
302,"Coppin State","7-27",981.19,"",baseball,2026-04-22
303,"Prairie View A&M","5-30",972.30,"",baseball,2026-04-22
304,"Maryland Eastern Shore","7-27",960.77,"",baseball,2026-04-22
305,"Saint Peter's","4-32",938.26,"",baseball,2026-04-22
306,"Alcorn State","3-32",933.04,"",baseball,2026-04-22
307,"Alabama A&M","5-34",929.87,"",baseball,2026-04-22
308,"Delaware State","3-33",877.89,"",baseball,2026-04-22
