rank,team,record,elo,delta,sport,date
55,"Louisiana","31-19",1472.13,"-6",baseball,2026-05-09
56,"California","26-23",1467.87,"+9",baseball,2026-05-09
57,"East Carolina","29-20-1",1465.09,"-9",baseball,2026-05-09
58,"Louisiana Tech","30-21",1464.27,"+12",baseball,2026-05-09
59,"Western Carolina","32-18",1463.84,"-6",baseball,2026-05-09
60,"Rice","30-20",1461.92,"+1",baseball,2026-05-09
61,"Pittsburgh","28-19",1458.68,"-6",baseball,2026-05-09
62,"The Citadel","27-22",1446.80,"+19",baseball,2026-05-09
63,"Kennesaw State","24-22",1446.17,"+23",baseball,2026-05-09
64,"Southeastern Louisiana","30-19",1440.85,"+10",baseball,2026-05-09
65,"Missouri State","28-17",1439.99,"+8",baseball,2026-05-09
66,"Miami (OH)","33-15",1438.90,"+3",baseball,2026-05-09
67,"High Point","32-17",1438.80,"+16",baseball,2026-05-09
68,"Iowa","26-19",1438.70,"-8",baseball,2026-05-09
69,"Dallas Baptist","28-22",1436.74,"-18",baseball,2026-05-09
70,"Utah","24-20",1435.93,"-8",baseball,2026-05-09
71,"Minnesota","30-18",1432.26,"+14",baseball,2026-05-09
72,"Connecticut","28-22",1430.47,"+4",baseball,2026-05-09
73,"San Diego State","31-19",1429.93,"-9",baseball,2026-05-09
74,"Creighton","27-20",1423.48,"+3",baseball,2026-05-09
75,"Troy","24-26",1423.10,"+9",baseball,2026-05-09
76,"South Florida","30-18",1421.49,"+12",baseball,2026-05-09
77,"FAU","26-23",1421.04,"+26",baseball,2026-05-09
78,"BYU","25-24",1420.82,"+9",baseball,2026-05-09
79,"Saint John's","27-22",1419.42,"-11",baseball,2026-05-09
80,"Texas State","29-21",1419.15,"+25",baseball,2026-05-09
81,"Appalachian State","28-19",1417.77,"-10",baseball,2026-05-09
82,"Hawaii","22-19",1414.38,"+11",baseball,2026-05-09
83,"Xavier","23-27",1414.05,"+6",baseball,2026-05-09
84,"Northeastern","29-18",1412.27,"+8",baseball,2026-05-09
85,"Samford","25-23",1411.57,"-19",baseball,2026-05-09
86,"Kansas State","26-23",1411.14,"-8",baseball,2026-05-09
87,"Ohio State","25-21",1410.41,"+8",baseball,2026-05-09
88,"Western Kentucky","27-23",1406.56,"-8",baseball,2026-05-09
89,"FGCU","31-17",1405.74,"+11",baseball,2026-05-09
90,"Saint Joseph's","33-15",1405.16,"-8",baseball,2026-05-09
91,"Duke","23-26",1403.62,"-24",baseball,2026-05-09
92,"UC Irvine","22-25",1403.16,"+12",baseball,2026-05-09
93,"Arkansas State","28-20",1402.52,"-3",baseball,2026-05-09
94,"Charlotte","24-25",1401.68,"+4",baseball,2026-05-09
95,"Lamar","27-23",1401.02,"+17",baseball,2026-05-09
96,"Wofford","32-17",1399.36,"+11",baseball,2026-05-09
97,"Cal Poly","27-21",1398.46,"-34",baseball,2026-05-09
98,"UTRGV","25-26",1397.74,"-4",baseball,2026-05-09
99,"Baylor","25-24",1397.53,"-24",baseball,2026-05-09
100,"Memphis","20-28",1397.09,"+21",baseball,2026-05-09
101,"UAB","28-21",1396.92,"-22",baseball,2026-05-09
102,"Illinois","24-23",1395.10,"+8",baseball,2026-05-09
103,"South Carolina","22-28",1395.06,"-12",baseball,2026-05-09
104,"SIUE","28-21",1393.29,"+7",baseball,2026-05-09
105,"East Tennessee State","29-18",1391.55,"-33",baseball,2026-05-09
106,"Texas Tech","25-25",1390.84,"+8",baseball,2026-05-09
107,"Old Dominion","25-24",1388.86,"-1",baseball,2026-05-09
108,"Southeast Missouri","33-16",1387.75,"+9",baseball,2026-05-09
109,"UNCW","27-21",1386.41,"-12",baseball,2026-05-09
110,"Jacksonville","26-21",1385.02,"-11",baseball,2026-05-09
111,"Charleston","23-25",1379.97,"-10",baseball,2026-05-09
112,"Eastern Illinois","28-16",1378.90,"-16",baseball,2026-05-09
113,"Oral Roberts","29-18",1377.66,"-11",baseball,2026-05-09
114,"Arizona","17-31",1374.54,"-6",baseball,2026-05-09
115,"Little Rock","29-21",1374.19,"-6",baseball,2026-05-09
116,"Northern Illinois","30-13",1374.10,"",baseball,2026-05-09
117,"Houston","21-28",1368.94,"+20",baseball,2026-05-09
118,"Bethune-Cookman","34-16",1368.70,"-5",baseball,2026-05-09
119,"North Florida","27-21",1365.62,"-1",baseball,2026-05-09
120,"UC Davis","24-25",1361.63,"+3",baseball,2026-05-09
121,"Washington State","26-23",1361.61,"+5",baseball,2026-05-09
122,"Cal State Fullerton","22-26",1359.65,"+6",baseball,2026-05-09
123,"Abilene Christian","24-25",1356.39,"-4",baseball,2026-05-09
124,"Georgia State","24-26",1355.35,"+5",baseball,2026-05-09
125,"Indiana","21-28",1355.06,"-10",baseball,2026-05-09
126,"UC San Diego","21-24",1352.63,"+21",baseball,2026-05-09
127,"McNeese","25-23",1352.23,"+18",baseball,2026-05-09
128,"Richmond","28-21",1351.66,"-3",baseball,2026-05-09
129,"Indiana State","27-22",1348.90,"-5",baseball,2026-05-09
130,"Saint Mary's College","27-21",1346.87,"+1",baseball,2026-05-09
131,"New Orleans","23-30",1346.74,"+47",baseball,2026-05-09
132,"Rutgers","23-26",1346.59,"+10",baseball,2026-05-09
133,"Michigan State","18-29",1343.43,"+2",baseball,2026-05-09
134,"Radford","23-21",1339.39,"+23",baseball,2026-05-09
135,"Missouri","21-26",1336.77,"-1",baseball,2026-05-09
136,"Lindenwood","26-22",1335.52,"+13",baseball,2026-05-09
137,"Sacramento State","22-29",1335.11,"-17",baseball,2026-05-09
138,"Washington","21-28",1332.08,"-16",baseball,2026-05-09
139,"Maryland","23-27",1331.57,"-7",baseball,2026-05-09
140,"Northwestern","20-26-1",1331.00,"+3",baseball,2026-05-09
141,"Tulane","23-28",1330.08,"-14",baseball,2026-05-09
142,"Wichita State","25-24",1329.12,"-12",baseball,2026-05-09
143,"Yale","25-13-1",1328.02,"+15",baseball,2026-05-09
144,"Charleston Southern","26-19",1326.25,"+39",baseball,2026-05-09
145,"Binghamton","25-18",1322.04,"+8",baseball,2026-05-09
146,"Air Force","23-23",1321.41,"-13",baseball,2026-05-09
147,"Army","28-18",1318.34,"+1",baseball,2026-05-09
148,"Nicholls","21-24",1318.19,"-8",baseball,2026-05-09
149,"Morehead State","26-23",1317.74,"+20",baseball,2026-05-09
150,"Rider","27-17",1316.79,"+10",baseball,2026-05-09
151,"Utah Tech","27-19",1315.53,"-12",baseball,2026-05-09
152,"Dayton","28-20",1313.86,"+21",baseball,2026-05-09
153,"VCU","28-22",1312.36,"+19",baseball,2026-05-09
154,"Monmouth","26-20",1311.70,"-2",baseball,2026-05-09
155,"Niagara","23-16-1",1310.42,"+13",baseball,2026-05-09
156,"South Carolina Upstate","23-27",1310.19,"-10",baseball,2026-05-09
157,"UNLV","27-22",1309.54,"-2",baseball,2026-05-09
158,"Stony Brook","20-26",1306.57,"+16",baseball,2026-05-09
159,"UTA","17-27",1305.97,"+27",baseball,2026-05-09
160,"Central Arkansas","28-22",1305.36,"+5",baseball,2026-05-09
161,"Portland","25-21",1304.15,"-20",baseball,2026-05-09
162,"Houston Christian","21-26",1303.56,"-12",baseball,2026-05-09
163,"UNCG","20-28",1302.93,"+3",baseball,2026-05-09
164,"Grand Canyon","18-28",1302.87,"+25",baseball,2026-05-09
165,"Santa Clara","20-28",1301.86,"+41",baseball,2026-05-09
166,"Marshall","22-27",1301.74,"+18",baseball,2026-05-09
167,"Illinois State","30-19",1301.42,"-31",baseball,2026-05-09
168,"ULM","25-25",1298.80,"-12",baseball,2026-05-09
169,"Winthrop","30-19",1297.10,"-8",baseball,2026-05-09
170,"Rhode Island","21-26",1295.20,"+37",baseball,2026-05-09
171,"Middle Tennessee","24-25",1294.62,"+21",baseball,2026-05-09
172,"Longwood","28-21",1293.52,"-13",baseball,2026-05-09
173,"Navy","30-17",1292.98,"+4",baseball,2026-05-09
174,"Wright State","22-23",1292.12,"-20",baseball,2026-05-09
175,"Columbia","15-23-1",1292.06,"+4",baseball,2026-05-09
176,"San Jose State","20-26",1292.03,"-9",baseball,2026-05-09
177,"UIC","21-25-1",1290.64,"+4",baseball,2026-05-09
178,"George Mason","23-24",1289.97,"+2",baseball,2026-05-09
179,"Cal State Northridge","24-24",1289.79,"-16",baseball,2026-05-09
180,"Davidson","24-22",1289.45,"-18",baseball,2026-05-09
181,"Sam Houston State","21-29",1288.97,"+10",baseball,2026-05-09
182,"Stetson","19-29",1288.82,"+19",baseball,2026-05-09
183,"Nevada","21-23",1287.22,"-12",baseball,2026-05-09
184,"Texas A&M-Corpus Christi","23-27",1287.15,"-46",baseball,2026-05-09
185,"Penn","20-20",1285.73,"+2",baseball,2026-05-09
186,"Northwestern State","25-23",1282.65,"-42",baseball,2026-05-09
187,"Fairfield","23-20",1282.60,"-2",baseball,2026-05-09
188,"Alabama State","26-20",1282.06,"-12",baseball,2026-05-09
189,"New Mexico","25-21-1",1281.98,"-19",baseball,2026-05-09
190,"New Mexico State","17-29",1281.46,"-26",baseball,2026-05-09
191,"Penn State","14-32",1281.35,"+7",baseball,2026-05-09
192,"Murray State","26-23",1280.74,"-41",baseball,2026-05-09
193,"Toledo","25-25",1273.59,"-3",baseball,2026-05-09
194,"Stephen F. Austin","25-25",1270.14,"+1",baseball,2026-05-09
195,"Long Beach State","17-30",1269.92,"+4",baseball,2026-05-09
196,"Bryant","25-21",1269.79,"-2",baseball,2026-05-09
197,"Lipscomb","23-23",1267.77,"+20",baseball,2026-05-09
198,"Hofstra","18-25",1267.59,"+7",baseball,2026-05-09
199,"Southern","21-21",1267.07,"+3",baseball,2026-05-09
200,"Pacific","21-26",1262.97,"+11",baseball,2026-05-09
201,"James Madison","20-28",1259.44,"-13",baseball,2026-05-09
202,"Austin Peay","23-26",1259.25,"-27",baseball,2026-05-09
203,"Western Michigan","22-22",1255.00,"-21",baseball,2026-05-09
204,"North Alabama","24-24",1253.30,"-8",baseball,2026-05-09
205,"Pepperdine","19-29",1252.08,"+14",baseball,2026-05-09
206,"Brown","21-18",1251.47,"-2",baseball,2026-05-09
207,"Maine","16-28",1251.35,"-10",baseball,2026-05-09
208,"San Diego","17-29",1250.51,"-15",baseball,2026-05-09
209,"Quinnipiac","23-25",1249.88,"",baseball,2026-05-09
210,"Florida A&M","22-22",1245.77,"+6",baseball,2026-05-09
211,"Cal State Bakersfield","19-29",1243.91,"+3",baseball,2026-05-09
212,"Delaware","17-32",1243.13,"-4",baseball,2026-05-09
213,"Elon","19-29",1241.03,"-10",baseball,2026-05-09
214,"Long Island","24-18",1240.06,"+17",baseball,2026-05-09
215,"Georgia Southern","14-37",1237.65,"-15",baseball,2026-05-09
216,"Wagner","25-20",1236.76,"+7",baseball,2026-05-09
217,"Marist","21-27",1236.18,"+11",baseball,2026-05-09
218,"Southern Illinois","19-28",1233.18,"+11",baseball,2026-05-09
219,"VMI","27-21",1229.58,"+2",baseball,2026-05-09
220,"San Francisco","22-25",1229.42,"-5",baseball,2026-05-09
221,"Bucknell","24-22",1228.89,"+3",baseball,2026-05-09
222,"Seattle University","15-26",1228.40,"+4",baseball,2026-05-09
223,"Gardner-Webb","22-27",1224.92,"+7",baseball,2026-05-09
224,"Tennessee-Martin","23-25",1224.54,"+8",baseball,2026-05-09
225,"FIU","15-34",1223.83,"-12",baseball,2026-05-09
226,"Southern Indiana","25-24",1223.74,"-4",baseball,2026-05-09
227,"William & Mary","20-27",1222.75,"-17",baseball,2026-05-09
228,"Northern Kentucky","23-24",1219.47,"+9",baseball,2026-05-09
229,"Butler","19-30",1215.59,"-11",baseball,2026-05-09
230,"UMBC","24-20",1214.44,"+10",baseball,2026-05-09
231,"Incarnate Word","19-28",1213.72,"+4",baseball,2026-05-09
232,"Milwaukee","18-30",1213.39,"+2",baseball,2026-05-09
233,"Fairleigh Dickinson","29-16-1",1212.20,"-13",baseball,2026-05-09
234,"Fordham","23-28",1209.97,"-22",baseball,2026-05-09
235,"Georgetown","25-25",1209.43,"+8",baseball,2026-05-09
236,"Omaha","16-22",1203.38,"",baseball,2026-05-09
237,"Evansville","17-29",1202.97,"-12",baseball,2026-05-09
238,"Belmont","19-30",1195.31,"-5",baseball,2026-05-09
239,"Bellarmine","19-29",1190.81,"-12",baseball,2026-05-09
240,"La Salle","23-28",1189.75,"+16",baseball,2026-05-09
241,"Central Michigan","19-27",1189.46,"+12",baseball,2026-05-09
242,"Western Illinois","15-31",1188.44,"+4",baseball,2026-05-09
243,"Villanova","17-27",1188.26,"-1",baseball,2026-05-09
244,"Tennessee Tech","17-33",1186.00,"-6",baseball,2026-05-09
245,"South Dakota State","15-26",1183.84,"+6",baseball,2026-05-09
246,"Holy Cross","21-27",1183.62,"-5",baseball,2026-05-09
247,"Saint Louis","19-31",1176.94,"+25",baseball,2026-05-09
248,"Grambling State","19-26",1173.04,"-9",baseball,2026-05-09
249,"Canisius","17-23",1171.58,"+10",baseball,2026-05-09
250,"Merrimack","21-26",1171.11,"-5",baseball,2026-05-09
251,"Jackson State","20-23",1170.08,"+11",baseball,2026-05-09
252,"Towson","19-29",1169.97,"-4",baseball,2026-05-09
253,"Dartmouth","15-23",1167.79,"-9",baseball,2026-05-09
254,"Arkansas-Pine Bluff","20-29",1167.64,"+13",baseball,2026-05-09
255,"George Washington","18-30",1166.74,"+6",baseball,2026-05-09
256,"Ball State","19-27",1166.52,"-9",baseball,2026-05-09
257,"Queens","14-34",1164.52,"+14",baseball,2026-05-09
258,"UMass","17-25",1163.19,"+2",baseball,2026-05-09
259,"Harvard","11-26",1163.14,"-4",baseball,2026-05-09
260,"Bowling Green","16-29",1160.15,"+10",baseball,2026-05-09
261,"Eastern Michigan","16-31",1160.09,"+2",baseball,2026-05-09
262,"Le Moyne","18-23",1159.19,"+11",baseball,2026-05-09
263,"Seton Hall","15-26",1158.44,"-5",baseball,2026-05-09
264,"UC Riverside","14-33",1156.54,"-10",baseball,2026-05-09
265,"Northern Colorado","14-33",1155.88,"+11",baseball,2026-05-09
266,"Princeton","15-27",1152.69,"-1",baseball,2026-05-09
267,"North Dakota State","10-29",1151.83,"-15",baseball,2026-05-09
268,"Fresno State","13-33-1",1149.02,"-18",baseball,2026-05-09
269,"Siena","19-27",1148.59,"-3",baseball,2026-05-09
270,"Cornell","11-26",1148.55,"-2",baseball,2026-05-09
271,"West Georgia","13-36",1146.55,"-7",baseball,2026-05-09
272,"Akron","19-29",1144.73,"-15",baseball,2026-05-09
273,"Sacred Heart","15-29",1135.17,"-24",baseball,2026-05-09
274,"UNC Asheville","18-32",1134.31,"-5",baseball,2026-05-09
275,"Presbyterian College","11-39",1131.55,"+11",baseball,2026-05-09
276,"Texas Southern","19-18",1131.36,"+4",baseball,2026-05-09
277,"Eastern Kentucky","13-36",1130.44,"+14",baseball,2026-05-09
278,"Iona","17-26",1128.26,"",baseball,2026-05-09
279,"North Carolina A&T","12-35",1125.84,"",baseball,2026-05-09
280,"NJIT","15-27-1",1122.55,"-6",baseball,2026-05-09
281,"Mount Saint Mary's","20-25",1121.89,"+3",baseball,2026-05-09
282,"Loyola-Marymount","12-39",1120.03,"-1",baseball,2026-05-09
283,"UMass-Lowell","17-27",1116.37,"+5",baseball,2026-05-09
284,"Stonehill","19-25",1116.10,"-9",baseball,2026-05-09
285,"Utah Valley","12-32",1113.91,"-3",baseball,2026-05-09
286,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-09
287,"Saint Bonaventure","12-33-1",1109.64,"-10",baseball,2026-05-09
288,"Manhattan","17-28",1108.08,"+1",baseball,2026-05-09
289,"Albany","13-29",1100.04,"-6",baseball,2026-05-09
290,"Central Connecticut","16-23",1094.03,"+3",baseball,2026-05-09
291,"Saint Thomas","9-35",1090.26,"-4",baseball,2026-05-09
292,"Lafayette","12-33",1087.47,"-2",baseball,2026-05-09
293,"Norfolk State","18-26",1083.45,"-1",baseball,2026-05-09
294,"Youngstown State","11-37",1070.14,"",baseball,2026-05-09
295,"Ohio","10-39",1065.10,"+1",baseball,2026-05-09
296,"Valparaiso","11-34",1063.04,"-1",baseball,2026-05-09
297,"Mercyhurst","13-28",1026.98,"",baseball,2026-05-09
298,"Bradley","9-41",1016.83,"",baseball,2026-05-09
299,"Oakland","9-35",1014.60,"+1",baseball,2026-05-09
300,"Mississippi Valley State","11-32",1013.20,"-1",baseball,2026-05-09
301,"New Haven","10-30",1005.90,"",baseball,2026-05-09
302,"Prairie View A&M","9-35",1000.39,"",baseball,2026-05-09
303,"Coppin State","9-34",955.43,"",baseball,2026-05-09
304,"Alabama A&M","7-39",925.36,"+1",baseball,2026-05-09
305,"Maryland Eastern Shore","8-36",916.56,"-1",baseball,2026-05-09
306,"Alcorn State","4-39",906.98,"",baseball,2026-05-09
307,"Saint Peter's","5-42",902.83,"",baseball,2026-05-09
308,"Delaware State","5-41",887.86,"",baseball,2026-05-09
