rank,team,record,elo,delta,sport,date
169,"Sam Houston State","23-30",1299.42,"-15",baseball,2026-05-13
170,"Niagara","25-17-1",1299.03,"+1",baseball,2026-05-13
171,"Winthrop","31-21",1298.78,"+16",baseball,2026-05-13
172,"Toledo","28-25",1298.68,"+6",baseball,2026-05-13
173,"UNLV","28-23",1295.05,"-4",baseball,2026-05-13
174,"Rhode Island","22-27",1293.23,"-4",baseball,2026-05-13
175,"Radford","23-23",1292.16,"-3",baseball,2026-05-13
176,"Columbia","15-23-1",1292.06,"-3",baseball,2026-05-13
177,"Davidson","25-23",1291.42,"-3",baseball,2026-05-13
178,"Alabama State","27-21",1290.91,"-3",baseball,2026-05-13
179,"UIC","22-26-1",1290.11,"-3",baseball,2026-05-13
180,"Penn State","15-33",1290.05,"-14",baseball,2026-05-13
181,"Pepperdine","21-29",1287.17,"-2",baseball,2026-05-13
182,"Penn","20-20",1285.73,"-2",baseball,2026-05-13
183,"Stony Brook","20-28",1284.95,"-1",baseball,2026-05-13
184,"Stephen F. Austin","26-25",1283.57,"-1",baseball,2026-05-13
185,"Nevada","21-24",1282.18,"-1",baseball,2026-05-13
186,"Georgia Southern","16-37",1281.00,"+16",baseball,2026-05-13
187,"Middle Tennessee","25-27",1280.39,"+16",baseball,2026-05-13
188,"Lipscomb","24-23",1280.28,"-2",baseball,2026-05-13
189,"Cal State Northridge","24-26",1277.76,"-1",baseball,2026-05-13
190,"Pacific","22-26-1",1276.41,"-1",baseball,2026-05-13
191,"Army","28-20",1276.33,"-1",baseball,2026-05-13
192,"Bryant","27-22",1275.50,"+4",baseball,2026-05-13
193,"Dayton","28-23",1274.50,"-8",baseball,2026-05-13
194,"Texas A&M-Corpus Christi","23-28",1273.87,"-2",baseball,2026-05-13
195,"Northwestern State","25-24",1269.81,"-2",baseball,2026-05-13
196,"Southern","21-21",1267.07,"-1",baseball,2026-05-13
197,"Longwood","28-23",1265.83,"",baseball,2026-05-13
198,"Portland","25-24",1265.35,"-4",baseball,2026-05-13
199,"Bucknell","26-22",1265.01,"+14",baseball,2026-05-13
200,"Long Beach State","17-32",1262.31,"-1",baseball,2026-05-13
201,"FIU","17-34",1260.53,"-1",baseball,2026-05-13
202,"Navy","30-19",1256.85,"-11",baseball,2026-05-13
203,"Florida A&M","24-22",1254.32,"+2",baseball,2026-05-13
204,"Hofstra","18-26",1253.61,"+2",baseball,2026-05-13
205,"Cal State Bakersfield","20-30",1251.81,"+2",baseball,2026-05-13
206,"Brown","21-18",1251.47,"+2",baseball,2026-05-13
207,"Southern Illinois","21-29",1251.39,"-6",baseball,2026-05-13
208,"Quinnipiac","23-25",1249.88,"+2",baseball,2026-05-13
209,"Austin Peay","24-27",1249.72,"+2",baseball,2026-05-13
210,"James Madison","20-30",1249.67,"+2",baseball,2026-05-13
211,"New Mexico State","17-32",1248.78,"-13",baseball,2026-05-13
212,"Western Michigan","23-23",1245.49,"+2",baseball,2026-05-13
213,"North Alabama","25-26",1241.84,"-9",baseball,2026-05-13
214,"Omaha","18-23",1241.06,"+1",baseball,2026-05-13
215,"San Diego","17-30-1",1237.07,"+1",baseball,2026-05-13
216,"Elon","20-31",1236.00,"+8",baseball,2026-05-13
217,"Tennessee-Martin","24-27",1232.50,"",baseball,2026-05-13
218,"Fairleigh Dickinson","31-16-1",1232.04,"",baseball,2026-05-13
219,"Long Island","25-19",1229.05,"-10",baseball,2026-05-13
220,"VMI","28-23",1228.46,"+6",baseball,2026-05-13
221,"Seattle University","16-28",1226.77,"+13",baseball,2026-05-13
222,"Holy Cross","23-27",1225.62,"-1",baseball,2026-05-13
223,"Maine","17-30",1224.07,"+8",baseball,2026-05-13
224,"Marist","21-28",1222.31,"-2",baseball,2026-05-13
225,"Evansville","19-29",1221.98,"-2",baseball,2026-05-13
226,"Gardner-Webb","23-29",1219.02,"-7",baseball,2026-05-13
227,"San Francisco","22-27",1217.37,"+1",baseball,2026-05-13
228,"Delaware","17-34",1216.57,"+1",baseball,2026-05-13
229,"Georgetown","26-27",1216.21,"-9",baseball,2026-05-13
230,"Wagner","26-21",1215.08,"",baseball,2026-05-13
231,"William & Mary","21-29",1211.10,"-6",baseball,2026-05-13
232,"Villanova","18-28",1207.28,"",baseball,2026-05-13
233,"Southern Indiana","25-26",1206.46,"",baseball,2026-05-13
234,"Milwaukee","19-31",1202.72,"+1",baseball,2026-05-13
235,"La Salle","24-28",1202.12,"+1",baseball,2026-05-13
236,"Butler","19-32",1200.63,"+1",baseball,2026-05-13
237,"Incarnate Word","19-29",1200.29,"+1",baseball,2026-05-13
238,"UMBC","25-22",1199.76,"-11",baseball,2026-05-13
239,"Tennessee Tech","18-34",1199.69,"",baseball,2026-05-13
240,"Northern Kentucky","23-26",1195.17,"",baseball,2026-05-13
241,"Saint Louis","20-31",1194.46,"",baseball,2026-05-13
242,"Fordham","23-29",1192.46,"",baseball,2026-05-13
243,"Towson","21-30",1191.16,"+9",baseball,2026-05-13
244,"Central Michigan","20-28",1187.01,"-1",baseball,2026-05-13
245,"Ball State","20-28",1184.12,"-1",baseball,2026-05-13
246,"UNC Asheville","20-32",1181.54,"+1",baseball,2026-05-13
247,"South Dakota State","16-27",1177.20,"+3",baseball,2026-05-13
248,"UC Riverside","15-34",1176.43,"+3",baseball,2026-05-13
249,"Bellarmine","19-31",1173.08,"",baseball,2026-05-13
250,"Eastern Michigan","17-33",1172.97,"-4",baseball,2026-05-13
251,"Grambling State","20-27",1171.10,"+2",baseball,2026-05-13
252,"Arkansas-Pine Bluff","21-30",1169.58,"+3",baseball,2026-05-13
253,"Western Illinois","15-33",1168.64,"+3",baseball,2026-05-13
254,"Merrimack","23-27",1167.33,"-9",baseball,2026-05-13
255,"Canisius","18-24",1166.95,"+3",baseball,2026-05-13
256,"Belmont","19-33",1165.74,"+1",baseball,2026-05-13
257,"Queens","15-36",1165.42,"-9",baseball,2026-05-13
258,"Siena","20-27",1163.66,"+2",baseball,2026-05-13
259,"Harvard","11-26",1163.14,"+3",baseball,2026-05-13
260,"Bowling Green","17-31",1158.91,"-6",baseball,2026-05-13
261,"UMass-Lowell","19-27",1158.39,"+2",baseball,2026-05-13
262,"Jackson State","21-24",1158.35,"+2",baseball,2026-05-13
263,"Fresno State","14-35-1",1157.70,"-2",baseball,2026-05-13
264,"Northern Colorado","15-34",1157.00,"+1",baseball,2026-05-13
265,"Princeton","15-27",1152.69,"+1",baseball,2026-05-13
266,"UMass","17-27",1152.60,"+1",baseball,2026-05-13
267,"George Washington","18-32",1150.89,"+1",baseball,2026-05-13
268,"North Dakota State","11-30",1150.72,"+1",baseball,2026-05-13
269,"Dartmouth","15-25",1150.25,"+1",baseball,2026-05-13
270,"Cornell","11-26",1148.55,"+1",baseball,2026-05-13
271,"NJIT","16-28-1",1148.53,"+1",baseball,2026-05-13
272,"Seton Hall","15-28",1147.67,"+1",baseball,2026-05-13
273,"Le Moyne","19-24",1147.38,"-14",baseball,2026-05-13
274,"Manhattan","19-29",1146.88,"+7",baseball,2026-05-13
275,"North Carolina A&T","13-36",1146.48,"",baseball,2026-05-13
276,"Eastern Kentucky","14-37",1139.97,"",baseball,2026-05-13
277,"Sacred Heart","16-30",1139.80,"",baseball,2026-05-13
278,"Albany","15-30",1136.68,"+5",baseball,2026-05-13
279,"West Georgia","13-38",1135.12,"-1",baseball,2026-05-13
280,"Texas Southern","19-18",1131.36,"",baseball,2026-05-13
281,"Utah Valley","13-34",1126.04,"-2",baseball,2026-05-13
282,"Akron","20-31",1125.21,"-8",baseball,2026-05-13
283,"Mount Saint Mary's","20-25",1121.89,"-1",baseball,2026-05-13
284,"Iona","17-27",1113.19,"+1",baseball,2026-05-13
285,"Lehigh","14-31",1112.94,"+1",baseball,2026-05-13
286,"Presbyterian College","11-42",1111.11,"-2",baseball,2026-05-13
287,"Loyola-Marymount","12-41",1106.79,"",baseball,2026-05-13
288,"Saint Bonaventure","12-34-1",1097.26,"+1",baseball,2026-05-13
289,"Saint Thomas","10-36",1096.90,"+1",baseball,2026-05-13
290,"Stonehill","19-27",1096.50,"-2",baseball,2026-05-13
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-13
292,"Central Connecticut","17-24",1086.80,"",baseball,2026-05-13
293,"Youngstown State","12-38",1080.81,"",baseball,2026-05-13
294,"Norfolk State","18-29",1054.33,"",baseball,2026-05-13
295,"Ohio","10-41",1050.76,"",baseball,2026-05-13
296,"Valparaiso","11-36",1044.03,"",baseball,2026-05-13
297,"Bradley","10-43",1038.12,"",baseball,2026-05-13
298,"Oakland","10-37",1033.05,"+2",baseball,2026-05-13
299,"Mercyhurst","14-30",1028.33,"-1",baseball,2026-05-13
300,"Mississippi Valley State","12-33",1024.93,"-1",baseball,2026-05-13
301,"Prairie View A&M","9-35",1000.39,"",baseball,2026-05-13
302,"New Haven","10-32",980.11,"",baseball,2026-05-13
303,"Coppin State","10-35",977.12,"",baseball,2026-05-13
304,"Alabama A&M","7-41",916.81,"",baseball,2026-05-13
305,"Maryland Eastern Shore","8-37",910.21,"",baseball,2026-05-13
306,"Delaware State","6-41",909.09,"",baseball,2026-05-13
307,"Alcorn State","4-39",906.98,"",baseball,2026-05-13
308,"Saint Peter's","5-44",891.87,"",baseball,2026-05-13
