rank,team,record,elo,delta,sport,date
75,Idaho St.,37-18,1614.71,34.58,softball,2026-05-11
76,Louisiana,29-27,1613.02,9.44,softball,2026-05-11
77,UConn,31-26,1612.45,15.38,softball,2026-05-11
78,Akron,34-23,1611.81,29.08,softball,2026-05-11
79,Ohio St.,26-27,1610.36,-3.65,softball,2026-05-11
80,North Florida,39-22,1609.61,3.42,softball,2026-05-11
81,UIW,33-21,1600.35,9.8,softball,2026-05-11
82,Jacksonville,34-21,1597.28,4.12,softball,2026-05-11
83,NC State,27-26,1596.45,-11.04,softball,2026-05-11
84,App State,29-21,1595.19,-5.79,softball,2026-05-11
85,Charlotte,32-26,1595.12,17.6,softball,2026-05-11
86,Notre Dame,25-28,1594.94,0.48,softball,2026-05-11
87,Louisiana Tech,31-25,1594.11,-4.27,softball,2026-05-11
88,Liberty,29-28,1592.27,13.44,softball,2026-05-11
89,Rutgers,27-27,1591.24,-4.52,softball,2026-05-11
90,Kentucky,26-29,1590.45,3.81,softball,2026-05-11
91,UNLV,31-22,1589.67,-2.19,softball,2026-05-11
92,Delaware,31-24,1589.07,7.64,softball,2026-05-11
93,LMU (CA),33-19,1587.4,16.39,softball,2026-05-11
94,Lamar,34-24,1587.12,26.53,softball,2026-05-11
95,UNCW,32-19,1584.91,-0.43,softball,2026-05-11
96,Iowa,27-27,1584.69,9.77,softball,2026-05-11
97,Nicholls,31-23,1582.88,-5.07,softball,2026-05-11
98,Campbell,34-23,1582.12,-1.92,softball,2026-05-11
99,New Mexico,28-27,1579.71,3.49,softball,2026-05-11
100,Eastern Ill.,36-21,1576.53,10.73,softball,2026-05-11
101,East Carolina,34-25,1573.17,4.77,softball,2026-05-11
102,Murray St.,29-23,1570.1,3.0,softball,2026-05-11
103,Creighton,32-27,1567.02,9.04,softball,2026-05-11
104,Providence,29-20,1566.46,-7.16,softball,2026-05-11
105,Tarleton St.,38-23,1563.75,12.29,softball,2026-05-11
106,Southern U.,28-15,1563.2,19.56,softball,2026-05-11
107,Hawaii,30-20,1562.6,15.05,softball,2026-05-11
108,USC Upstate,36-21,1562.54,29.32,softball,2026-05-11
109,UNI,29-24,1562.14,-2.36,softball,2026-05-11
110,Texas Southern,27-12,1560.62,10.46,softball,2026-05-11
111,Marist,37-19,1559.16,19.42,softball,2026-05-11
112,Army West Point,33-25,1555.84,-16.48,softball,2026-05-11
113,Wofford,35-19,1551.27,15.44,softball,2026-05-11
114,New Mexico St.,27-27,1551.22,-18.49,softball,2026-05-11
115,Fresno St.,23-24,1550.51,-11.38,softball,2026-05-11
116,Samford,28-31,1549.94,-9.35,softball,2026-05-11
117,UC Santa Barbara,31-26,1547.58,-9.09,softball,2026-05-11
118,Austin Peay,30-24,1546.24,-7.83,softball,2026-05-11
119,Ga. Southern,24-29,1544.49,-0.46,softball,2026-05-11
120,San Diego St.,24-26,1542.63,-20.56,softball,2026-05-11
121,North Texas,28-28,1541.62,-11.15,softball,2026-05-11
122,Florida A&M,31-20,1539.58,-15.79,softball,2026-05-11
123,Sacramento St.,33-20,1539.48,-9.38,softball,2026-05-11
124,SFA,30-26,1537.16,7.84,softball,2026-05-11
125,North Dakota St.,27-23,1534.64,20.96,softball,2026-05-11
126,Long Beach St.,31-23,1534.31,-0.21,softball,2026-05-11
127,Western Mich.,29-26,1533.19,-3.94,softball,2026-05-11
128,Coastal Carolina,26-31,1532.94,-13.32,softball,2026-05-11
129,Sam Houston,29-27,1532.67,-5.77,softball,2026-05-11
130,Central Mich.,25-24,1532.14,-8.91,softball,2026-05-11
131,Fordham,27-26,1529.5,11.91,softball,2026-05-11
132,Hofstra,31-23,1528.84,-1.78,softball,2026-05-11
133,Prairie View,27-19,1521.94,0.44,softball,2026-05-11
134,Illinois St.,29-22,1521.4,-2.71,softball,2026-05-11
135,Radford,24-27,1519.8,-12.13,softball,2026-05-11
136,Boise St.,25-30,1519.28,-8.73,softball,2026-05-11
137,Maryland,19-29,1515.64,12.39,softball,2026-05-11
138,St. John's (NY),32-23,1515.52,-26.83,softball,2026-05-11
139,Howard,28-17,1514.95,-5.24,softball,2026-05-11
140,Utah Valley,31-23,1514.39,-0.59,softball,2026-05-11
141,NIU,25-18,1513.24,2.16,softball,2026-05-11
142,Western Caro.,34-24,1512.07,-14.64,softball,2026-05-11
143,Colorado St.,23-28,1511.12,-7.78,softball,2026-05-11
144,Santa Clara,26-25,1506.85,0.99,softball,2026-05-11
145,BYU,18-33,1506.62,-16.18,softball,2026-05-11
146,Georgia St.,25-31,1504.28,-21.13,softball,2026-05-11
147,UT Martin,33-21,1504.06,-5.71,softball,2026-05-11
148,Eastern Ky.,27-25,1501.42,7.28,softball,2026-05-11
149,Pittsburgh,25-27,1500.4,-8.07,softball,2026-05-11
150,Loyola Chicago,28-24,1499.23,10.3,softball,2026-05-11
151,Winthrop,30-23,1498.91,3.47,softball,2026-05-11
152,Colgate,29-26,1497.95,-14.43,softball,2026-05-11
153,Butler,25-21,1496.03,22.74,softball,2026-05-11
154,Middle Tenn.,21-30,1491.94,-12.62,softball,2026-05-11
155,Tulsa,20-33,1491.18,-25.11,softball,2026-05-11
156,Columbia,22-23,1489.43,-11.22,softball,2026-05-11
157,Oregon St.,21-32,1488.21,-8.53,softball,2026-05-11
158,Houston,20-31,1484.91,-22.25,softball,2026-05-11
159,Brown,21-24,1484.73,-8.11,softball,2026-05-11
160,Lindenwood,32-24,1484.14,-7.39,softball,2026-05-11
161,Col. of Charleston,30-28,1484.02,1.61,softball,2026-05-11
162,Harvard,21-23,1479.3,-18.74,softball,2026-05-11
163,UAB,21-33,1479.25,-10.98,softball,2026-05-11
164,Chattanooga,25-29,1478.56,-23.39,softball,2026-05-11
165,UT Arlington,24-23,1478.38,1.19,softball,2026-05-11
166,Ball St.,23-25,1477.28,11.81,softball,2026-05-11
167,Syracuse,18-26,1476.69,-22.66,softball,2026-05-11
168,Gardner-Webb,32-25,1475.62,1.03,softball,2026-05-11
169,Missouri St.,22-28,1473.99,3.31,softball,2026-05-11
170,Northwestern St.,24-29,1473.88,-13.74,softball,2026-05-11
171,Robert Morris,29-18,1471.32,-4.58,softball,2026-05-11
172,FGCU,21-33,1471.1,-15.22,softball,2026-05-11
173,Saint Joseph's,26-25,1468.36,-16.66,softball,2026-05-11
174,Youngstown St.,31-20,1464.58,-15.23,softball,2026-05-11
175,UTSA,24-33,1463.24,-20.48,softball,2026-05-11
176,Dayton,26-24,1461.33,1.07,softball,2026-05-11
177,UMBC,10-8,1461.26,-5.51,softball,2026-05-11
178,Lehigh,25-28,1460.09,-7.99,softball,2026-05-11
179,UC Davis,29-25,1458.12,-13.87,softball,2026-05-11
180,George Washington,23-22,1455.56,-25.55,softball,2026-05-11
181,Iona,27-26,1453.79,-5.17,softball,2026-05-11
182,California,15-37,1453.66,-9.2,softball,2026-05-11
183,South Dakota St.,25-34,1452.49,-5.17,softball,2026-05-11
184,Fairfield,27-24,1451.62,-12.55,softball,2026-05-11
185,Minnesota,16-36,1449.7,-28.8,softball,2026-05-11
186,UAlbany,25-20,1449.45,-12.11,softball,2026-05-11
187,Binghamton,20-25,1448.37,1.14,softball,2026-05-11
188,Saint Louis,23-28,1444.64,-11.71,softball,2026-05-11
189,Northern Colo.,24-27,1444.62,-7.82,softball,2026-05-11
190,North Dakota,25-24,1443.33,-11.72,softball,2026-05-11
191,Bryant,21-23,1438.59,6.99,softball,2026-05-11
192,SIUE,29-29,1437.86,-10.68,softball,2026-05-11
193,Southern Utah,21-30,1436.1,-13.74,softball,2026-05-11
194,Seattle U,19-32,1433.18,-36.2,softball,2026-05-11
195,UC San Diego,23-28,1432.54,-1.66,softball,2026-05-11
196,Quinnipiac,24-21,1432.3,8.52,softball,2026-05-11
197,Central Conn. St.,28-19,1431.91,-12.72,softball,2026-05-11
198,George Mason,26-25,1431.36,-6.76,softball,2026-05-11
199,San Diego,21-30,1430.94,-12.39,softball,2026-05-11
200,UMass Lowell,27-27,1430.89,-15.03,softball,2026-05-11
201,Rider,25-24,1430.74,-8.68,softball,2026-05-11
202,South Dakota,19-34,1430.43,-11.59,softball,2026-05-11
203,Boston College,13-38,1428.01,-25.73,softball,2026-05-11
204,Northern Ky.,26-23,1426.79,0.41,softball,2026-05-11
205,Drexel,22-23,1422.31,2.44,softball,2026-05-11
206,Buffalo,24-32,1421.91,0.74,softball,2026-05-11
207,Evansville,21-30,1421.11,-30.03,softball,2026-05-11
208,DePaul,20-30,1419.25,-13.65,softball,2026-05-11
209,Montana,20-32,1419.19,8.44,softball,2026-05-11
210,Southeast Mo. St.,23-30,1419.17,3.21,softball,2026-05-11
211,Michigan St.,17-34,1419.05,-17.76,softball,2026-05-11
212,Elon,18-33,1415.71,-9.37,softball,2026-05-11
213,San Jose St.,15-33,1413.71,-3.55,softball,2026-05-11
214,Pacific,18-34,1413.28,-5.29,softball,2026-05-11
215,Bethune-Cookman,21-28,1411.5,13.78,softball,2026-05-11
216,Alabama St.,23-32,1410.85,-2.51,softball,2026-05-11
217,Kent St.,20-30,1409.1,-26.4,softball,2026-05-11
218,Georgetown,16-26,1408.1,-32.61,softball,2026-05-11
219,ETSU,22-30,1405.78,-3.66,softball,2026-05-11
220,Valparaiso,22-30,1405.55,-6.5,softball,2026-05-11
221,Indiana St.,22-28,1404.18,-23.51,softball,2026-05-11
222,Cornell,21-22,1403.11,-5.03,softball,2026-05-11
223,Delaware St.,20-18,1402.07,-2.16,softball,2026-05-11
224,Massachusetts,19-30,1401.1,-4.43,softball,2026-05-11
225,Memphis,18-39,1399.86,-30.44,softball,2026-05-11
226,Jackson St.,21-22,1398.07,-30.92,softball,2026-05-11
227,Bowling Green,20-29,1397.58,3.77,softball,2026-05-11
228,Rhode Island,21-26,1397.27,-1.75,softball,2026-05-11
229,Towson,25-26,1394.29,-28.18,softball,2026-05-11
230,Siena,25-22,1391.37,-23.29,softball,2026-05-11
231,Yale,17-28,1388.26,-13.36,softball,2026-05-11
232,Stony Brook,21-29,1386.79,-13.53,softball,2026-05-11
233,Sacred Heart,23-31,1386.56,-0.73,softball,2026-05-11
234,Illinois,15-39,1386.55,-4.65,softball,2026-05-11
235,Longwood,21-32,1386.27,-20.57,softball,2026-05-11
236,UIC,21-32,1384.76,-7.75,softball,2026-05-11
237,Mercer,20-30,1382.2,-14.22,softball,2026-05-11
238,South Carolina St.,20-20,1376.62,-18.49,softball,2026-05-11
239,Presbyterian,20-32,1373.52,-9.86,softball,2026-05-11
240,LIU,24-32,1369.15,-3.81,softball,2026-05-11
241,Queens (NC),14-34,1368.94,-11.84,softball,2026-05-11
242,Mount St. Mary's,20-28,1367.8,-14.29,softball,2026-05-11
243,Utah St.,19-35,1367.61,-35.32,softball,2026-05-11
244,Toledo,15-35,1366.89,-12.59,softball,2026-05-11
245,Villanova,14-39,1364.3,-20.39,softball,2026-05-11
246,Kansas City,16-32,1364.25,4.31,softball,2026-05-11
247,Monmouth,20-31,1363.55,-14.62,softball,2026-05-11
248,Utah Tech,19-34,1363.5,-4.25,softball,2026-05-11
249,Seton Hall,19-30,1363.04,-13.83,softball,2026-05-11
250,Oakland,12-24,1360.96,-27.64,softball,2026-05-11
251,Penn,17-27,1360.64,-29.26,softball,2026-05-11
252,Bradley,16-37,1358.12,-13.54,softball,2026-05-11
253,Norfolk St.,20-21,1355.72,-30.27,softball,2026-05-11
254,Lipscomb,13-38,1355.65,-14.71,softball,2026-05-11
255,Portland St.,14-32,1352.47,-12.67,softball,2026-05-11
256,CSUN,14-32,1350.63,2.42,softball,2026-05-11
257,Dartmouth,10-23,1350.49,-23.78,softball,2026-05-11
258,Wagner,22-26,1350.46,-15.99,softball,2026-05-11
259,Canisius,16-26,1349.05,-26.52,softball,2026-05-11
260,Green Bay,14-31,1347.13,-14.11,softball,2026-05-11
261,Tennessee Tech,16-34,1346.22,-12.41,softball,2026-05-11
262,Drake,13-38,1343.73,-20.11,softball,2026-05-11
263,A&M-Corpus Christi,14-39,1335.28,-22.05,softball,2026-05-11
264,N.C. A&T,19-33,1327.42,-35.12,softball,2026-05-11
265,UTEP,12-37,1326.76,-42.29,softball,2026-05-11
266,Southern Ind.,15-32,1321.19,-33.53,softball,2026-05-11
267,West Ga.,15-40,1320.35,-35.67,softball,2026-05-11
268,Houston Christian,11-36,1318.18,-31.33,softball,2026-05-11
269,Grambling,12-25,1313.37,-38.75,softball,2026-05-11
270,Lafayette,16-36,1312.03,-32.27,softball,2026-05-11
271,Abilene Christian,7-41,1306.41,-47.01,softball,2026-05-11
272,Furman,13-40,1304.86,-42.05,softball,2026-05-11
273,FDU,20-32,1303.72,-21.03,softball,2026-05-11
274,Detroit Mercy,14-32,1298.07,-43.63,softball,2026-05-11
275,Ark.-Pine Bluff,13-29,1297.99,-47.61,softball,2026-05-11
276,Morgan St.,13-28,1297.24,-43.15,softball,2026-05-11
277,Cal Poly,11-35,1294.55,-48.44,softball,2026-05-11
278,Kennesaw St.,7-43,1292.98,-57.83,softball,2026-05-11
279,Weber St.,14-42,1286.44,-48.74,softball,2026-05-11
280,Manhattan,15-37,1282.72,-45.95,softball,2026-05-11
281,Alcorn,9-31,1281.99,-54.49,softball,2026-05-11
282,Bellarmine,12-38,1281.68,-41.78,softball,2026-05-11
283,Merrimack,12-29,1281.25,-56.53,softball,2026-05-11
284,Western Ill.,14-32,1277.98,-49.38,softball,2026-05-11
285,Maine,11-36,1272.21,-53.85,softball,2026-05-11
286,Charleston So.,10-41,1271.56,-67.52,softball,2026-05-11
287,Hampton,10-33,1271.13,-60.14,softball,2026-05-11
288,UC Riverside,6-38,1254.14,-79.74,softball,2026-05-11
289,CSU Bakersfield,10-40,1253.97,-68.18,softball,2026-05-11
290,Le Moyne,16-35,1253.9,-65.65,softball,2026-05-11
291,Stonehill,13-37,1253.78,-55.34,softball,2026-05-11
292,Bucknell,9-35,1251.96,-66.28,softball,2026-05-11
293,St. Bonaventure,9-44,1248.74,-72.11,softball,2026-05-11
294,Holy Cross,10-34,1245.02,-69.32,softball,2026-05-11
295,IU Indy,7-40,1244.9,-85.06,softball,2026-05-11
296,Alabama A&M,10-29,1236.35,-96.22,softball,2026-05-11
297,Coppin St.,9-27,1234.75,-82.18,softball,2026-05-11
298,UMES,9-32,1225.09,-86.63,softball,2026-05-11
299,Morehead St.,7-38,1223.34,-89.69,softball,2026-05-11
300,N.C. Central,7-40,1222.55,-93.08,softball,2026-05-11
301,Niagara,8-34,1220.02,-82.58,softball,2026-05-11
302,East Texas A&M,6-46,1217.09,-93.33,softball,2026-05-11
303,New Haven,10-35,1211.09,-94.12,softball,2026-05-11
304,Mercyhurst,9-34,1194.61,-113.21,softball,2026-05-11
305,Tennessee St.,2-38,1181.5,-119.81,softball,2026-05-11
306,Saint Peter's,7-44,1172.36,-131.55,softball,2026-05-11
307,Saint Francis,5-42,1167.37,-139.14,softball,2026-05-11
308,Mississippi Val.,0-36,1138.93,-161.07,softball,2026-05-11
