rank,team,record,elo,delta,sport,date
67,Miami (OH),38-18,1624.88,-9.97,softball,2026-05-08
68,California Baptist,41-16,1624.87,27.8,softball,2026-05-08
69,James Madison,27-24,1623.65,8.34,softball,2026-05-08
70,Princeton,31-13,1622.15,12.05,softball,2026-05-08
71,Troy,32-22,1621.44,4.83,softball,2026-05-08
72,North Florida,39-21,1618.72,12.53,softball,2026-05-08
73,Southern Miss.,33-24,1617.61,16.63,softball,2026-05-08
74,Baylor,28-26,1615.86,12.28,softball,2026-05-08
75,Ohio,37-19,1614.06,28.72,softball,2026-05-08
76,Louisiana,29-27,1612.14,9.86,softball,2026-05-08
77,Ohio St.,26-27,1610.2,-1.2,softball,2026-05-08
78,Idaho St.,37-18,1610.11,43.01,softball,2026-05-08
79,Campbell,34-21,1606.86,15.01,softball,2026-05-08
80,UConn,29-25,1603.73,19.69,softball,2026-05-08
81,Louisiana Tech,31-24,1602.12,-2.76,softball,2026-05-08
82,UNLV,31-21,1600.61,4.85,softball,2026-05-08
83,UIW,33-21,1599.02,12.37,softball,2026-05-08
84,UNCW,32-18,1598.06,8.81,softball,2026-05-08
85,Akron,32-23,1597.88,29.48,softball,2026-05-08
86,NC State,27-26,1597.21,-10.28,softball,2026-05-08
87,LMU (CA),32-18,1596.38,16.25,softball,2026-05-08
88,Charlotte,32-26,1596.34,17.51,softball,2026-05-08
89,Notre Dame,25-28,1596.0,-3.67,softball,2026-05-08
90,App State,29-21,1594.51,-3.86,softball,2026-05-08
91,Jacksonville,33-20,1592.29,9.55,softball,2026-05-08
92,Kentucky,26-29,1590.92,0.37,softball,2026-05-08
93,Rutgers,27-27,1590.9,-3.56,softball,2026-05-08
94,Lamar,33-23,1589.19,32.51,softball,2026-05-08
95,Delaware,31-24,1586.6,14.28,softball,2026-05-08
96,Iowa,27-27,1585.13,8.9,softball,2026-05-08
97,Nicholls,31-23,1581.93,-6.02,softball,2026-05-08
98,Eastern Ill.,34-20,1580.74,5.82,softball,2026-05-08
99,Liberty,28-27,1579.45,17.57,softball,2026-05-08
100,Hawaii,30-18,1576.79,17.51,softball,2026-05-08
101,East Carolina,33-24,1576.38,2.76,softball,2026-05-08
102,Providence,29-20,1574.42,-18.74,softball,2026-05-08
103,New Mexico,27-26,1572.6,1.59,softball,2026-05-08
104,Wofford,34-17,1570.97,22.11,softball,2026-05-08
105,Army West Point,33-23,1569.75,-11.68,softball,2026-05-08
106,Murray St.,28-21,1566.21,8.23,softball,2026-05-08
107,Texas Southern,27-11,1565.72,15.56,softball,2026-05-08
108,UNI,29-24,1565.21,-4.49,softball,2026-05-08
109,Creighton,30-26,1558.83,3.45,softball,2026-05-08
110,Tarleton St.,36-21,1557.27,17.53,softball,2026-05-08
111,New Mexico St.,27-27,1554.04,-23.48,softball,2026-05-08
112,Fresno St.,23-24,1551.81,-12.69,softball,2026-05-08
113,Austin Peay,30-24,1550.09,-10.49,softball,2026-05-08
114,Ga. Southern,24-29,1547.79,-6.28,softball,2026-05-08
115,USC Upstate,34-21,1546.71,17.4,softball,2026-05-08
116,Long Beach St.,31-22,1545.54,-0.71,softball,2026-05-08
117,Samford,26-29,1544.85,-7.92,softball,2026-05-08
118,Southern U.,26-14,1542.31,22.11,softball,2026-05-08
119,San Diego St.,24-26,1541.41,-21.78,softball,2026-05-08
120,Marist,35-19,1541.19,17.09,softball,2026-05-08
121,SFA,30-26,1539.65,6.43,softball,2026-05-08
122,Sacramento St.,33-20,1538.7,-12.77,softball,2026-05-08
123,North Texas,28-28,1537.89,-5.76,softball,2026-05-08
124,Sam Houston,29-27,1536.06,-11.5,softball,2026-05-08
125,North Dakota St.,27-23,1535.81,16.92,softball,2026-05-08
126,Central Mich.,25-24,1535.12,-9.83,softball,2026-05-08
127,Western Mich.,28-24,1534.41,7.7,softball,2026-05-08
128,Florida A&M,30-19,1533.81,1.89,softball,2026-05-08
129,Radford,24-26,1533.27,-9.08,softball,2026-05-08
130,Coastal Carolina,26-30,1531.95,1.33,softball,2026-05-08
131,Western Caro.,34-22,1527.92,-9.21,softball,2026-05-08
132,Prairie View,27-19,1527.91,-10.53,softball,2026-05-08
133,Illinois St.,29-21,1525.75,-2.27,softball,2026-05-08
134,UC Santa Barbara,29-25,1525.04,-0.37,softball,2026-05-08
135,St. John's (NY),32-23,1524.62,-41.18,softball,2026-05-08
136,Hofstra,29-22,1523.32,-17.72,softball,2026-05-08
137,NIU,25-17,1522.7,-0.1,softball,2026-05-08
138,Boise St.,25-30,1522.06,-12.47,softball,2026-05-08
139,Maryland,19-29,1518.4,8.63,softball,2026-05-08
140,Utah Valley,30-22,1513.76,11.81,softball,2026-05-08
141,Winthrop,29-21,1511.11,7.85,softball,2026-05-08
142,Santa Clara,26-23,1511.06,11.71,softball,2026-05-08
143,Colorado St.,23-28,1508.97,-4.71,softball,2026-05-08
144,Butler,25-19,1508.84,38.16,softball,2026-05-08
145,Georgia St.,25-31,1507.75,-28.09,softball,2026-05-08
146,Eastern Ky.,27-25,1506.61,2.05,softball,2026-05-08
147,BYU,18-33,1506.54,-14.96,softball,2026-05-08
148,UT Martin,33-21,1505.84,-11.75,softball,2026-05-08
149,Fordham,25-26,1503.21,22.1,softball,2026-05-08
150,Pittsburgh,25-27,1503.16,-13.13,softball,2026-05-08
151,Howard,26-17,1498.09,-9.08,softball,2026-05-08
152,Columbia,21-21,1496.0,0.56,softball,2026-05-08
153,Loyola Chicago,26-23,1492.85,7.83,softball,2026-05-08
154,Middle Tenn.,21-30,1492.25,-13.62,softball,2026-05-08
155,Harvard,21-22,1492.13,-16.34,softball,2026-05-08
156,Tulsa,20-33,1491.43,-23.55,softball,2026-05-08
157,Colgate,27-25,1489.81,-21.27,softball,2026-05-08
158,Houston,20-31,1486.78,-25.6,softball,2026-05-08
159,UT Arlington,24-23,1484.25,-8.58,softball,2026-05-08
160,Youngstown St.,31-19,1481.29,-15.45,softball,2026-05-08
161,UAB,21-33,1480.52,-13.62,softball,2026-05-08
162,Syracuse,18-26,1478.36,-22.29,softball,2026-05-08
163,Gardner-Webb,31-24,1477.69,1.8,softball,2026-05-08
164,Brown,20-23,1476.74,-13.48,softball,2026-05-08
165,Oregon St.,20-31,1476.66,-5.75,softball,2026-05-08
166,Ball St.,23-25,1476.21,12.04,softball,2026-05-08
167,Northwestern St.,24-29,1474.22,-14.7,softball,2026-05-08
168,Missouri St.,22-28,1473.88,1.89,softball,2026-05-08
169,FGCU,21-33,1473.66,-17.87,softball,2026-05-08
170,Saint Joseph's,26-24,1472.19,-6.32,softball,2026-05-08
171,Dayton,26-22,1470.17,12.52,softball,2026-05-08
172,Iona,26-24,1465.85,2.99,softball,2026-05-08
173,Fairfield,27-23,1465.54,-14.27,softball,2026-05-08
174,UTSA,24-33,1464.65,-21.66,softball,2026-05-08
175,Chattanooga,23-28,1463.35,-24.27,softball,2026-05-08
176,UMBC,10-8,1462.83,-2.65,softball,2026-05-08
177,Robert Morris,27-17,1461.48,-6.59,softball,2026-05-08
178,Lehigh,25-28,1460.69,-8.69,softball,2026-05-08
179,South Dakota St.,25-32,1460.15,7.71,softball,2026-05-08
180,George Washington,23-22,1460.07,-37.98,softball,2026-05-08
181,UC Davis,29-25,1459.38,-15.21,softball,2026-05-08
182,Lindenwood,29-23,1455.35,-11.43,softball,2026-05-08
183,UAlbany,25-20,1453.33,-19.96,softball,2026-05-08
184,California,15-37,1452.29,-7.97,softball,2026-05-08
185,SIUE,29-27,1450.86,2.32,softball,2026-05-08
186,Col. of Charleston,28-28,1450.3,-4.74,softball,2026-05-08
187,Seattle U,19-30,1449.15,-34.56,softball,2026-05-08
188,Minnesota,16-36,1449.06,-28.13,softball,2026-05-08
189,Northern Colo.,24-27,1447.1,-6.65,softball,2026-05-08
190,Bryant,21-22,1446.37,17.38,softball,2026-05-08
191,Saint Louis,23-28,1443.93,-15.03,softball,2026-05-08
192,North Dakota,25-24,1441.83,-9.31,softball,2026-05-08
193,Southern Utah,21-29,1437.61,-9.62,softball,2026-05-08
194,UMass Lowell,26-25,1437.35,-4.67,softball,2026-05-08
195,Rider,25-24,1436.61,-13.23,softball,2026-05-08
196,George Mason,26-25,1431.64,-14.29,softball,2026-05-08
197,UC San Diego,23-28,1429.33,-0.96,softball,2026-05-08
198,Boston College,13-38,1428.95,-27.4,softball,2026-05-08
199,Evansville,21-30,1425.34,-36.22,softball,2026-05-08
200,Drexel,22-23,1423.83,-1.25,softball,2026-05-08
201,Buffalo,24-32,1423.65,-2.74,softball,2026-05-08
202,Central Conn. St.,26-18,1423.34,-16.08,softball,2026-05-08
203,Michigan St.,17-34,1421.41,-21.91,softball,2026-05-08
204,San Jose St.,15-33,1420.79,-10.81,softball,2026-05-08
205,Elon,18-33,1420.1,-18.01,softball,2026-05-08
206,DePaul,20-30,1420.04,-14.16,softball,2026-05-08
207,Quinnipiac,22-20,1419.33,4.68,softball,2026-05-08
208,Southeast Mo. St.,23-29,1418.72,11.88,softball,2026-05-08
209,Northern Ky.,24-23,1417.28,-2.59,softball,2026-05-08
210,Binghamton,17-24,1416.56,0.6,softball,2026-05-08
211,Pacific,18-34,1414.15,-8.32,softball,2026-05-08
212,Montana,20-32,1413.51,15.79,softball,2026-05-08
213,Kent St.,20-30,1411.48,-29.24,softball,2026-05-08
214,San Diego,19-30,1411.43,-16.26,softball,2026-05-08
215,Georgetown,16-26,1410.53,-34.09,softball,2026-05-08
216,South Dakota,17-33,1410.52,-8.05,softball,2026-05-08
217,Bethune-Cookman,21-28,1409.06,12.64,softball,2026-05-08
218,ETSU,22-29,1408.59,0.45,softball,2026-05-08
219,Indiana St.,22-28,1407.69,-27.82,softball,2026-05-08
220,Valparaiso,22-30,1407.36,-9.9,softball,2026-05-08
221,Delaware St.,18-17,1406.59,-6.77,softball,2026-05-08
222,Alabama St.,23-32,1405.04,3.41,softball,2026-05-08
223,Cornell,21-22,1404.13,-7.92,softball,2026-05-08
224,Memphis,18-39,1402.41,-34.4,softball,2026-05-08
225,Siena,25-22,1400.24,-32.66,softball,2026-05-08
226,Massachusetts,19-30,1399.66,-4.58,softball,2026-05-08
227,Rhode Island,21-26,1394.51,3.31,softball,2026-05-08
228,Bowling Green,20-29,1394.06,5.46,softball,2026-05-08
229,Jackson St.,21-22,1393.66,-30.12,softball,2026-05-08
230,Towson,25-26,1393.16,-28.02,softball,2026-05-08
231,Sacred Heart,23-30,1392.1,6.11,softball,2026-05-08
232,Mercer,20-30,1389.17,-20.27,softball,2026-05-08
233,Longwood,21-32,1387.79,-17.75,softball,2026-05-08
234,Yale,17-28,1387.19,-15.74,softball,2026-05-08
235,Stony Brook,21-29,1387.01,-12.01,softball,2026-05-08
236,UIC,21-32,1385.05,-7.45,softball,2026-05-08
237,Illinois,15-39,1384.8,-2.5,softball,2026-05-08
238,LIU,24-30,1380.57,11.52,softball,2026-05-08
239,South Carolina St.,19-18,1375.73,-7.65,softball,2026-05-08
240,Queens (NC),14-34,1373.54,-16.36,softball,2026-05-08
241,Presbyterian,20-32,1373.33,-11.36,softball,2026-05-08
242,Utah St.,19-35,1370.57,-40.17,softball,2026-05-08
243,Toledo,15-35,1368.26,-9.91,softball,2026-05-08
244,Utah Tech,19-34,1368.24,-11.24,softball,2026-05-08
245,Mount St. Mary's,20-28,1367.68,-9.2,softball,2026-05-08
246,Oakland,12-24,1366.75,-33.58,softball,2026-05-08
247,Kansas City,16-32,1366.04,0.89,softball,2026-05-08
248,Villanova,14-39,1363.72,-17.06,softball,2026-05-08
249,Norfolk St.,20-20,1362.78,-32.33,softball,2026-05-08
250,Penn,17-27,1362.61,-31.2,softball,2026-05-08
251,Seton Hall,19-30,1362.39,-13.18,softball,2026-05-08
252,Monmouth,20-31,1361.13,-9.23,softball,2026-05-08
253,Bradley,16-37,1360.15,-12.82,softball,2026-05-08
254,Portland St.,14-32,1358.0,-24.08,softball,2026-05-08
255,Lipscomb,13-38,1354.61,-13.14,softball,2026-05-08
256,Green Bay,14-29,1351.72,-6.92,softball,2026-05-08
257,CSUN,14-32,1349.28,3.68,softball,2026-05-08
258,Canisius,16-26,1348.95,-25.32,softball,2026-05-08
259,Drake,13-38,1346.02,-20.43,softball,2026-05-08
260,Tennessee Tech,16-34,1345.92,-14.02,softball,2026-05-08
261,Dartmouth,10-23,1344.65,-19.2,softball,2026-05-08
262,A&M-Corpus Christi,14-39,1335.48,-21.85,softball,2026-05-08
263,Wagner,20-26,1335.29,-20.74,softball,2026-05-08
264,N.C. A&T,19-33,1327.7,-34.85,softball,2026-05-08
265,UTEP,12-37,1327.03,-44.63,softball,2026-05-08
266,West Ga.,15-40,1323.19,-38.05,softball,2026-05-08
267,Houston Christian,11-36,1319.57,-28.64,softball,2026-05-08
268,Southern Ind.,15-32,1319.39,-34.03,softball,2026-05-08
269,Lafayette,16-35,1317.33,-26.97,softball,2026-05-08
270,Grambling,12-25,1313.04,-39.08,softball,2026-05-08
271,Furman,13-40,1306.86,-42.65,softball,2026-05-08
272,Abilene Christian,7-41,1306.57,-48.15,softball,2026-05-08
273,FDU,20-32,1302.73,-20.72,softball,2026-05-08
274,Morgan St.,13-27,1302.49,-39.21,softball,2026-05-08
275,Detroit Mercy,14-32,1298.48,-41.91,softball,2026-05-08
276,Ark.-Pine Bluff,13-29,1297.93,-48.98,softball,2026-05-08
277,Cal Poly,11-35,1293.75,-49.25,softball,2026-05-08
278,Kennesaw St.,7-43,1293.46,-57.36,softball,2026-05-08
279,Weber St.,14-42,1287.56,-51.53,softball,2026-05-08
280,Manhattan,15-37,1283.19,-44.17,softball,2026-05-08
281,Bellarmine,12-38,1282.47,-39.68,softball,2026-05-08
282,Merrimack,12-29,1281.35,-53.82,softball,2026-05-08
283,Alcorn,9-31,1280.93,-55.56,softball,2026-05-08
284,Western Ill.,14-32,1277.77,-50.89,softball,2026-05-08
285,Charleston So.,10-41,1272.71,-65.07,softball,2026-05-08
286,Hampton,10-33,1272.08,-61.8,softball,2026-05-08
287,Maine,11-36,1269.89,-56.17,softball,2026-05-08
288,Le Moyne,16-34,1260.19,-60.66,softball,2026-05-08
289,CSU Bakersfield,10-40,1255.53,-69.23,softball,2026-05-08
290,Stonehill,13-37,1252.78,-55.04,softball,2026-05-08
291,UC Riverside,6-38,1252.67,-77.3,softball,2026-05-08
292,Bucknell,9-35,1250.86,-64.78,softball,2026-05-08
293,St. Bonaventure,9-44,1247.9,-71.65,softball,2026-05-08
294,IU Indy,7-40,1247.58,-84.99,softball,2026-05-08
295,Holy Cross,10-34,1244.81,-68.22,softball,2026-05-08
296,Alabama A&M,10-29,1234.26,-97.01,softball,2026-05-08
297,Coppin St.,8-26,1231.34,-86.9,softball,2026-05-08
298,UMES,9-32,1225.16,-85.26,softball,2026-05-08
299,Morehead St.,7-38,1224.17,-90.16,softball,2026-05-08
300,N.C. Central,7-40,1222.5,-94.44,softball,2026-05-08
301,Niagara,8-34,1220.12,-83.78,softball,2026-05-08
302,East Texas A&M,6-46,1217.21,-94.52,softball,2026-05-08
303,New Haven,10-35,1209.92,-95.29,softball,2026-05-08
304,Mercyhurst,9-34,1195.67,-113.45,softball,2026-05-08
305,Tennessee St.,2-38,1180.13,-121.18,softball,2026-05-08
306,Saint Peter's,7-44,1170.98,-131.63,softball,2026-05-08
307,Saint Francis,5-42,1167.05,-139.46,softball,2026-05-08
308,Mississippi Val.,0-36,1137.4,-162.6,softball,2026-05-08
