rank,team,record,elo,delta,sport,date
165,UT Arlington,24-23,1478.38,1.18,softball,2026-05-25
166,Syracuse,18-26,1476.9,-22.45,softball,2026-05-25
167,Ball St.,23-25,1476.15,10.67,softball,2026-05-25
168,Gardner-Webb,32-25,1475.31,0.72,softball,2026-05-25
169,Missouri St.,22-28,1473.78,3.1,softball,2026-05-25
170,Northwestern St.,24-29,1472.92,-14.71,softball,2026-05-25
171,FGCU,21-33,1471.74,-14.58,softball,2026-05-25
172,Robert Morris,29-18,1471.57,-4.33,softball,2026-05-25
173,Saint Joseph's,26-25,1468.16,-16.85,softball,2026-05-25
174,Youngstown St.,31-20,1465.23,-14.58,softball,2026-05-25
175,UTSA,24-33,1463.46,-20.26,softball,2026-05-25
176,Dayton,26-24,1462.84,2.58,softball,2026-05-25
177,UMBC,10-8,1462.26,-4.51,softball,2026-05-25
178,Lehigh,25-28,1460.57,-7.51,softball,2026-05-25
179,UC Davis,29-25,1458.52,-13.47,softball,2026-05-25
180,George Washington,23-22,1453.88,-27.23,softball,2026-05-25
181,Iona,27-26,1453.73,-5.23,softball,2026-05-25
182,California,15-37,1453.59,-9.27,softball,2026-05-25
183,South Dakota St.,25-34,1452.65,-5.01,softball,2026-05-25
184,Fairfield,27-24,1451.61,-12.56,softball,2026-05-25
185,Minnesota,16-36,1449.99,-28.51,softball,2026-05-25
186,UAlbany,25-20,1449.07,-12.49,softball,2026-05-25
187,Northern Colo.,24-27,1445.64,-6.8,softball,2026-05-25
188,Saint Louis,23-28,1445.15,-11.2,softball,2026-05-25
189,Binghamton,20-27,1443.37,-3.86,softball,2026-05-25
190,North Dakota,25-24,1443.23,-11.82,softball,2026-05-25
191,Bryant,21-23,1438.6,7.01,softball,2026-05-25
192,SIUE,29-29,1438.12,-10.41,softball,2026-05-25
193,South Dakota,20-36,1438.01,-4.01,softball,2026-05-25
194,Southern Utah,21-30,1436.03,-13.8,softball,2026-05-25
195,Seattle U,19-32,1433.24,-36.14,softball,2026-05-25
196,Central Conn. St.,28-19,1432.32,-12.31,softball,2026-05-25
197,UC San Diego,23-28,1432.08,-2.12,softball,2026-05-25
198,Rider,25-24,1431.09,-8.33,softball,2026-05-25
199,San Diego,21-30,1431.04,-12.28,softball,2026-05-25
200,George Mason,26-25,1430.53,-7.59,softball,2026-05-25
201,UMass Lowell,27-27,1430.29,-15.64,softball,2026-05-25
202,Quinnipiac,24-21,1430.25,6.47,softball,2026-05-25
203,Boston College,13-38,1427.68,-26.06,softball,2026-05-25
204,Drexel,22-23,1423.53,3.66,softball,2026-05-25
205,Northern Ky.,26-25,1422.54,-3.84,softball,2026-05-25
206,Buffalo,24-32,1421.45,0.27,softball,2026-05-25
207,Evansville,21-30,1420.92,-30.22,softball,2026-05-25
208,Southeast Mo. St.,23-30,1420.18,4.22,softball,2026-05-25
209,Montana,20-32,1419.55,8.81,softball,2026-05-25
210,DePaul,20-30,1419.26,-13.64,softball,2026-05-25
211,Michigan St.,17-34,1418.87,-17.94,softball,2026-05-25
212,Elon,18-33,1415.33,-9.75,softball,2026-05-25
213,San Jose St.,15-33,1414.91,-2.36,softball,2026-05-25
214,Pacific,18-34,1412.98,-5.59,softball,2026-05-25
215,Bethune-Cookman,21-28,1412.02,14.3,softball,2026-05-25
216,Alabama St.,23-32,1410.18,-3.17,softball,2026-05-25
217,Kent St.,20-30,1409.48,-26.03,softball,2026-05-25
218,Georgetown,16-26,1407.51,-33.21,softball,2026-05-25
219,Valparaiso,22-30,1405.97,-6.09,softball,2026-05-25
220,ETSU,22-30,1405.67,-3.78,softball,2026-05-25
221,Indiana St.,22-28,1404.67,-23.02,softball,2026-05-25
222,Cornell,21-22,1403.58,-4.56,softball,2026-05-25
223,Delaware St.,20-18,1401.86,-2.38,softball,2026-05-25
224,Massachusetts,19-30,1400.18,-5.35,softball,2026-05-25
225,Memphis,18-39,1400.01,-30.28,softball,2026-05-25
226,Rhode Island,21-26,1398.23,-0.8,softball,2026-05-25
227,Jackson St.,21-22,1398.15,-30.84,softball,2026-05-25
228,Bowling Green,20-29,1395.92,2.1,softball,2026-05-25
229,Towson,25-26,1394.04,-28.44,softball,2026-05-25
230,Siena,25-22,1391.68,-22.98,softball,2026-05-25
231,Yale,17-28,1387.77,-13.86,softball,2026-05-25
232,Sacred Heart,23-31,1387.21,-0.09,softball,2026-05-25
233,Stony Brook,21-29,1387.13,-13.2,softball,2026-05-25
234,Longwood,21-32,1386.58,-20.26,softball,2026-05-25
235,Illinois,15-39,1386.56,-4.65,softball,2026-05-25
236,Mercer,20-30,1383.91,-12.5,softball,2026-05-25
237,UIC,21-32,1383.8,-8.7,softball,2026-05-25
238,South Carolina St.,20-20,1376.38,-18.73,softball,2026-05-25
239,Presbyterian,20-32,1372.14,-11.24,softball,2026-05-25
240,LIU,24-32,1368.58,-4.38,softball,2026-05-25
241,Toledo,15-35,1368.42,-11.06,softball,2026-05-25
242,Mount St. Mary's,20-28,1368.3,-13.78,softball,2026-05-25
243,Queens (NC),14-34,1368.11,-12.67,softball,2026-05-25
244,Utah St.,19-35,1367.53,-35.4,softball,2026-05-25
245,Villanova,14-39,1365.12,-19.57,softball,2026-05-25
246,Monmouth,20-31,1364.43,-13.75,softball,2026-05-25
247,Kansas City,16-32,1364.21,4.27,softball,2026-05-25
248,Utah Tech,19-34,1363.99,-3.76,softball,2026-05-25
249,Seton Hall,19-30,1362.94,-13.93,softball,2026-05-25
250,Penn,17-27,1361.41,-28.49,softball,2026-05-25
251,Oakland,12-24,1360.32,-28.28,softball,2026-05-25
252,Bradley,16-37,1358.65,-13.01,softball,2026-05-25
253,Norfolk St.,20-21,1355.97,-30.03,softball,2026-05-25
254,Lipscomb,13-38,1355.35,-15.01,softball,2026-05-25
255,Portland St.,14-32,1351.25,-13.89,softball,2026-05-25
256,CSUN,14-32,1350.56,2.35,softball,2026-05-25
257,Dartmouth,10-23,1350.53,-23.74,softball,2026-05-25
258,Canisius,16-26,1348.75,-26.82,softball,2026-05-25
259,Green Bay,14-31,1347.87,-13.36,softball,2026-05-25
260,Wagner,22-28,1346.95,-19.5,softball,2026-05-25
261,Tennessee Tech,16-34,1346.35,-12.28,softball,2026-05-25
262,Drake,13-38,1344.53,-19.31,softball,2026-05-25
263,A&M-Corpus Christi,14-39,1335.53,-21.8,softball,2026-05-25
264,N.C. A&T,19-33,1327.62,-34.92,softball,2026-05-25
265,UTEP,12-37,1326.6,-42.45,softball,2026-05-25
266,West Ga.,15-40,1320.76,-35.27,softball,2026-05-25
267,Southern Ind.,15-32,1320.49,-34.23,softball,2026-05-25
268,Houston Christian,11-36,1318.7,-30.81,softball,2026-05-25
269,Grambling,12-25,1313.61,-38.5,softball,2026-05-25
270,Lafayette,16-36,1312.82,-31.48,softball,2026-05-25
271,Abilene Christian,7-41,1306.15,-47.27,softball,2026-05-25
272,Furman,13-40,1305.39,-41.52,softball,2026-05-25
273,FDU,20-32,1303.69,-21.06,softball,2026-05-25
274,Ark.-Pine Bluff,13-29,1298.16,-47.45,softball,2026-05-25
275,Detroit Mercy,14-32,1298.07,-43.63,softball,2026-05-25
276,Morgan St.,13-28,1297.04,-43.35,softball,2026-05-25
277,Cal Poly,11-35,1294.52,-48.48,softball,2026-05-25
278,Kennesaw St.,7-43,1293.29,-57.53,softball,2026-05-25
279,Weber St.,14-42,1286.67,-48.51,softball,2026-05-25
280,Manhattan,15-37,1282.58,-46.09,softball,2026-05-25
281,Bellarmine,12-38,1281.69,-41.76,softball,2026-05-25
282,Merrimack,12-29,1281.21,-56.58,softball,2026-05-25
283,Alcorn,9-31,1281.0,-55.48,softball,2026-05-25
284,Western Ill.,14-32,1277.78,-49.58,softball,2026-05-25
285,Charleston So.,10-41,1272.3,-66.79,softball,2026-05-25
286,Hampton,10-33,1271.41,-59.86,softball,2026-05-25
287,Maine,11-36,1271.35,-54.71,softball,2026-05-25
288,Le Moyne,16-35,1255.0,-64.55,softball,2026-05-25
289,CSU Bakersfield,10-40,1254.36,-67.79,softball,2026-05-25
290,UC Riverside,6-38,1254.11,-79.77,softball,2026-05-25
291,Stonehill,13-37,1254.08,-55.04,softball,2026-05-25
292,Bucknell,9-35,1252.23,-66.01,softball,2026-05-25
293,St. Bonaventure,9-44,1248.59,-72.25,softball,2026-05-25
294,IU Indy,7-40,1245.47,-84.5,softball,2026-05-25
295,Holy Cross,10-34,1244.76,-69.57,softball,2026-05-25
296,Alabama A&M,10-29,1236.32,-96.25,softball,2026-05-25
297,Coppin St.,9-27,1234.41,-82.53,softball,2026-05-25
298,UMES,9-32,1224.79,-86.94,softball,2026-05-25
299,Morehead St.,7-38,1223.91,-89.12,softball,2026-05-25
300,N.C. Central,7-40,1222.51,-93.13,softball,2026-05-25
301,Niagara,8-34,1219.71,-82.89,softball,2026-05-25
302,East Texas A&M,6-46,1216.99,-93.43,softball,2026-05-25
303,New Haven,10-35,1210.3,-94.91,softball,2026-05-25
304,Mercyhurst,9-34,1194.6,-113.21,softball,2026-05-25
305,Tennessee St.,2-38,1180.99,-120.31,softball,2026-05-25
306,Saint Peter's,7-44,1172.31,-131.6,softball,2026-05-25
307,Saint Francis,5-42,1167.44,-139.08,softball,2026-05-25
308,Mississippi Val.,0-36,1138.83,-161.17,softball,2026-05-25
