rank,team,record,elo,delta,sport,date
90,Kentucky,26-29,1590.15,3.51,softball,2026-05-23
91,UNLV,31-22,1589.54,-2.32,softball,2026-05-23
92,Delaware,31-24,1589.11,7.68,softball,2026-05-23
93,Lamar,34-24,1587.37,26.79,softball,2026-05-23
94,LMU (CA),33-19,1587.21,16.2,softball,2026-05-23
95,UNCW,32-19,1585.16,-0.19,softball,2026-05-23
96,Iowa,27-27,1584.47,9.55,softball,2026-05-23
97,Nicholls,31-23,1583.51,-4.43,softball,2026-05-23
98,Campbell,34-23,1582.14,-1.9,softball,2026-05-23
99,New Mexico,28-27,1579.81,3.59,softball,2026-05-23
100,USC Upstate,38-23,1575.34,42.12,softball,2026-05-23
101,East Carolina,34-25,1573.69,5.29,softball,2026-05-23
102,Murray St.,29-23,1571.7,4.6,softball,2026-05-23
103,Eastern Ill.,36-23,1569.18,3.38,softball,2026-05-23
104,Creighton,32-27,1567.29,9.31,softball,2026-05-23
105,Providence,29-20,1566.27,-7.34,softball,2026-05-23
106,Tarleton St.,38-23,1563.26,11.8,softball,2026-05-23
107,Southern U.,28-15,1562.9,19.25,softball,2026-05-23
108,Hawaii,30-20,1562.46,14.91,softball,2026-05-23
109,UNI,29-24,1561.91,-2.58,softball,2026-05-23
110,Texas Southern,27-12,1560.39,10.23,softball,2026-05-23
111,Army West Point,33-25,1555.74,-16.57,softball,2026-05-23
112,New Mexico St.,27-27,1551.14,-18.56,softball,2026-05-23
113,Marist,37-21,1551.12,11.38,softball,2026-05-23
114,Fresno St.,23-24,1550.74,-11.15,softball,2026-05-23
115,Samford,28-31,1549.99,-9.29,softball,2026-05-23
116,Wofford,35-19,1549.78,13.95,softball,2026-05-23
117,UC Santa Barbara,31-26,1547.42,-9.26,softball,2026-05-23
118,Austin Peay,30-24,1546.14,-7.94,softball,2026-05-23
119,Ga. Southern,24-29,1544.33,-0.62,softball,2026-05-23
120,San Diego St.,24-26,1542.48,-20.72,softball,2026-05-23
121,North Texas,28-28,1541.42,-11.35,softball,2026-05-23
122,Sacramento St.,33-20,1538.87,-9.99,softball,2026-05-23
123,SFA,30-26,1538.16,8.85,softball,2026-05-23
124,North Dakota St.,27-23,1534.39,20.71,softball,2026-05-23
125,Central Mich.,25-24,1533.86,-7.19,softball,2026-05-23
126,Long Beach St.,31-23,1533.65,-0.88,softball,2026-05-23
127,Florida A&M,31-22,1533.15,-22.22,softball,2026-05-23
128,Sam Houston,29-27,1532.91,-5.52,softball,2026-05-23
129,Coastal Carolina,26-31,1532.58,-13.67,softball,2026-05-23
130,Western Mich.,29-26,1532.49,-4.65,softball,2026-05-23
131,Hofstra,31-23,1528.64,-1.98,softball,2026-05-23
132,Fordham,27-28,1522.17,4.58,softball,2026-05-23
133,Prairie View,27-19,1521.66,0.16,softball,2026-05-23
134,Illinois St.,29-22,1521.41,-2.7,softball,2026-05-23
135,Radford,24-27,1519.9,-12.02,softball,2026-05-23
136,Boise St.,25-30,1519.0,-9.01,softball,2026-05-23
137,Maryland,19-29,1515.63,12.37,softball,2026-05-23
138,St. John's (NY),32-23,1515.45,-26.9,softball,2026-05-23
139,Utah Valley,31-23,1512.99,-1.99,softball,2026-05-23
140,NIU,25-18,1511.89,0.82,softball,2026-05-23
141,Western Caro.,34-24,1511.43,-15.28,softball,2026-05-23
142,Colorado St.,23-28,1510.59,-8.3,softball,2026-05-23
143,Howard,28-19,1508.81,-11.39,softball,2026-05-23
144,Santa Clara,26-25,1506.75,0.88,softball,2026-05-23
145,BYU,18-33,1506.26,-16.54,softball,2026-05-23
146,UT Martin,33-21,1504.76,-5.01,softball,2026-05-23
147,Georgia St.,25-31,1504.32,-21.09,softball,2026-05-23
148,Eastern Ky.,27-25,1501.51,7.37,softball,2026-05-23
149,Pittsburgh,25-27,1500.26,-8.21,softball,2026-05-23
150,Loyola Chicago,28-24,1499.79,10.86,softball,2026-05-23
151,Winthrop,30-23,1498.57,3.13,softball,2026-05-23
152,Colgate,29-26,1498.41,-13.97,softball,2026-05-23
153,Butler,25-21,1495.8,22.51,softball,2026-05-23
154,Middle Tenn.,21-30,1492.17,-12.39,softball,2026-05-23
155,Tulsa,20-33,1490.46,-25.83,softball,2026-05-23
156,Columbia,22-23,1489.56,-11.09,softball,2026-05-23
157,Oregon St.,21-32,1488.61,-8.13,softball,2026-05-23
158,Houston,20-31,1484.76,-22.4,softball,2026-05-23
159,Brown,21-24,1483.83,-9.0,softball,2026-05-23
160,Lindenwood,32-24,1483.77,-7.76,softball,2026-05-23
161,UAB,21-33,1480.17,-10.06,softball,2026-05-23
162,Harvard,21-23,1480.03,-18.01,softball,2026-05-23
163,Col. of Charleston,30-30,1479.93,-2.48,softball,2026-05-23
164,Chattanooga,25-29,1478.82,-23.14,softball,2026-05-23
165,UT Arlington,24-23,1478.06,0.86,softball,2026-05-23
166,Syracuse,18-26,1477.43,-21.92,softball,2026-05-23
167,Ball St.,23-25,1476.18,10.71,softball,2026-05-23
168,Gardner-Webb,32-25,1475.52,0.93,softball,2026-05-23
169,Missouri St.,22-28,1473.68,3.0,softball,2026-05-23
170,Northwestern St.,24-29,1473.03,-14.59,softball,2026-05-23
171,FGCU,21-33,1471.32,-15.0,softball,2026-05-23
172,Robert Morris,29-18,1470.46,-5.44,softball,2026-05-23
173,Saint Joseph's,26-25,1467.57,-17.45,softball,2026-05-23
174,Youngstown St.,31-20,1465.35,-14.45,softball,2026-05-23
175,UTSA,24-33,1464.02,-19.69,softball,2026-05-23
176,Dayton,26-24,1463.27,3.01,softball,2026-05-23
177,UMBC,10-8,1461.54,-5.23,softball,2026-05-23
178,Lehigh,25-28,1460.01,-8.06,softball,2026-05-23
179,UC Davis,29-25,1458.14,-13.85,softball,2026-05-23
180,George Washington,23-22,1454.18,-26.92,softball,2026-05-23
181,California,15-37,1454.01,-8.86,softball,2026-05-23
182,Iona,27-26,1453.09,-5.87,softball,2026-05-23
183,South Dakota St.,25-34,1452.45,-5.21,softball,2026-05-23
184,Fairfield,27-24,1451.56,-12.61,softball,2026-05-23
185,Minnesota,16-36,1449.96,-28.54,softball,2026-05-23
186,UAlbany,25-20,1449.32,-12.24,softball,2026-05-23
187,Northern Colo.,24-27,1446.25,-6.19,softball,2026-05-23
188,Saint Louis,23-28,1444.8,-11.55,softball,2026-05-23
189,North Dakota,25-24,1443.2,-11.85,softball,2026-05-23
190,Binghamton,20-27,1443.15,-4.08,softball,2026-05-23
191,Bryant,21-23,1439.72,8.12,softball,2026-05-23
192,South Dakota,20-36,1438.21,-3.81,softball,2026-05-23
193,SIUE,29-29,1437.53,-11.0,softball,2026-05-23
194,Southern Utah,21-30,1436.09,-13.74,softball,2026-05-23
195,Seattle U,19-32,1433.16,-36.22,softball,2026-05-23
196,Central Conn. St.,28-19,1432.72,-11.91,softball,2026-05-23
197,UC San Diego,23-28,1432.56,-1.64,softball,2026-05-23
198,Rider,25-24,1431.26,-8.15,softball,2026-05-23
199,Quinnipiac,24-21,1431.24,7.47,softball,2026-05-23
200,San Diego,21-30,1431.19,-12.13,softball,2026-05-23
201,UMass Lowell,27-27,1430.16,-15.77,softball,2026-05-23
202,George Mason,26-25,1429.88,-8.23,softball,2026-05-23
203,Boston College,13-38,1427.34,-26.4,softball,2026-05-23
204,Northern Ky.,26-25,1422.68,-3.7,softball,2026-05-23
205,Drexel,22-23,1422.58,2.71,softball,2026-05-23
206,Evansville,21-30,1421.76,-29.38,softball,2026-05-23
207,Buffalo,24-32,1421.09,-0.08,softball,2026-05-23
208,Southeast Mo. St.,23-30,1420.01,4.05,softball,2026-05-23
209,Michigan St.,17-34,1419.83,-16.98,softball,2026-05-23
210,DePaul,20-30,1419.4,-13.5,softball,2026-05-23
211,Montana,20-32,1418.66,7.91,softball,2026-05-23
212,Elon,18-33,1415.81,-9.27,softball,2026-05-23
213,San Jose St.,15-33,1414.14,-3.12,softball,2026-05-23
214,Pacific,18-34,1413.25,-5.32,softball,2026-05-23
215,Bethune-Cookman,21-28,1411.95,14.24,softball,2026-05-23
216,Alabama St.,23-32,1410.22,-3.14,softball,2026-05-23
217,Kent St.,20-30,1408.82,-26.68,softball,2026-05-23
218,Georgetown,16-26,1408.37,-32.35,softball,2026-05-23
219,ETSU,22-30,1405.65,-3.8,softball,2026-05-23
220,Valparaiso,22-30,1404.96,-7.09,softball,2026-05-23
221,Indiana St.,22-28,1404.76,-22.93,softball,2026-05-23
222,Cornell,21-22,1402.7,-5.44,softball,2026-05-23
223,Delaware St.,20-18,1402.08,-2.16,softball,2026-05-23
224,Massachusetts,19-30,1401.48,-4.06,softball,2026-05-23
225,Memphis,18-39,1399.91,-30.38,softball,2026-05-23
226,Jackson St.,21-22,1398.32,-30.67,softball,2026-05-23
227,Rhode Island,21-26,1397.94,-1.08,softball,2026-05-23
228,Bowling Green,20-29,1396.14,2.33,softball,2026-05-23
229,Towson,25-26,1393.68,-28.8,softball,2026-05-23
230,Siena,25-22,1391.37,-23.28,softball,2026-05-23
231,Yale,17-28,1388.65,-12.97,softball,2026-05-23
232,Sacred Heart,23-31,1387.75,0.45,softball,2026-05-23
233,Stony Brook,21-29,1387.12,-13.21,softball,2026-05-23
234,Longwood,21-32,1386.37,-20.47,softball,2026-05-23
235,Illinois,15-39,1386.2,-5.01,softball,2026-05-23
236,UIC,21-32,1383.72,-8.79,softball,2026-05-23
237,Mercer,20-30,1382.88,-13.53,softball,2026-05-23
238,South Carolina St.,20-20,1376.38,-18.73,softball,2026-05-23
239,Presbyterian,20-32,1374.01,-9.38,softball,2026-05-23
240,Queens (NC),14-34,1369.35,-11.43,softball,2026-05-23
241,LIU,24-32,1368.49,-4.47,softball,2026-05-23
242,Mount St. Mary's,20-28,1367.85,-14.24,softball,2026-05-23
243,Utah St.,19-35,1367.6,-35.34,softball,2026-05-23
244,Toledo,15-35,1367.43,-12.05,softball,2026-05-23
245,Villanova,14-39,1365.09,-19.6,softball,2026-05-23
246,Kansas City,16-32,1364.57,4.64,softball,2026-05-23
247,Utah Tech,19-34,1364.09,-3.66,softball,2026-05-23
248,Monmouth,20-31,1363.77,-14.41,softball,2026-05-23
249,Seton Hall,19-30,1363.06,-13.81,softball,2026-05-23
250,Penn,17-27,1361.13,-28.77,softball,2026-05-23
251,Oakland,12-24,1360.28,-28.32,softball,2026-05-23
252,Bradley,16-37,1359.08,-12.58,softball,2026-05-23
253,Norfolk St.,20-21,1356.02,-29.97,softball,2026-05-23
254,Lipscomb,13-38,1354.85,-15.51,softball,2026-05-23
255,Portland St.,14-32,1352.38,-12.76,softball,2026-05-23
256,CSUN,14-32,1350.56,2.35,softball,2026-05-23
257,Dartmouth,10-23,1350.55,-23.72,softball,2026-05-23
258,Canisius,16-26,1349.06,-26.51,softball,2026-05-23
259,Green Bay,14-31,1347.54,-13.7,softball,2026-05-23
260,Wagner,22-28,1347.33,-19.12,softball,2026-05-23
261,Tennessee Tech,16-34,1346.35,-12.28,softball,2026-05-23
262,Drake,13-38,1344.4,-19.45,softball,2026-05-23
263,A&M-Corpus Christi,14-39,1334.93,-22.39,softball,2026-05-23
264,N.C. A&T,19-33,1327.02,-35.52,softball,2026-05-23
265,UTEP,12-37,1326.84,-42.22,softball,2026-05-23
266,West Ga.,15-40,1320.41,-35.62,softball,2026-05-23
267,Southern Ind.,15-32,1320.24,-34.48,softball,2026-05-23
268,Houston Christian,11-36,1318.65,-30.86,softball,2026-05-23
269,Grambling,12-25,1313.31,-38.81,softball,2026-05-23
270,Lafayette,16-36,1312.19,-32.11,softball,2026-05-23
271,Abilene Christian,7-41,1305.7,-47.72,softball,2026-05-23
272,Furman,13-40,1304.85,-42.05,softball,2026-05-23
273,FDU,20-32,1304.16,-20.6,softball,2026-05-23
274,Detroit Mercy,14-32,1299.38,-42.32,softball,2026-05-23
275,Morgan St.,13-28,1298.41,-41.98,softball,2026-05-23
276,Ark.-Pine Bluff,13-29,1297.8,-47.81,softball,2026-05-23
277,Cal Poly,11-35,1295.31,-47.69,softball,2026-05-23
278,Kennesaw St.,7-43,1293.09,-57.72,softball,2026-05-23
279,Weber St.,14-42,1286.78,-48.39,softball,2026-05-23
280,Bellarmine,12-38,1282.07,-41.39,softball,2026-05-23
281,Manhattan,15-37,1281.95,-46.72,softball,2026-05-23
282,Merrimack,12-29,1281.29,-56.5,softball,2026-05-23
283,Alcorn,9-31,1281.22,-55.26,softball,2026-05-23
284,Western Ill.,14-32,1277.94,-49.42,softball,2026-05-23
285,Maine,11-36,1271.78,-54.28,softball,2026-05-23
286,Charleston So.,10-41,1271.64,-67.44,softball,2026-05-23
287,Hampton,10-33,1270.93,-60.34,softball,2026-05-23
288,CSU Bakersfield,10-40,1255.07,-67.08,softball,2026-05-23
289,Le Moyne,16-35,1254.51,-65.03,softball,2026-05-23
290,UC Riverside,6-38,1253.43,-80.44,softball,2026-05-23
291,Stonehill,13-37,1252.99,-56.13,softball,2026-05-23
292,Bucknell,9-35,1252.01,-66.23,softball,2026-05-23
293,St. Bonaventure,9-44,1248.95,-71.89,softball,2026-05-23
294,Holy Cross,10-34,1245.03,-69.31,softball,2026-05-23
295,IU Indy,7-40,1244.86,-85.1,softball,2026-05-23
296,Alabama A&M,10-29,1236.51,-96.07,softball,2026-05-23
297,Coppin St.,9-27,1234.58,-82.36,softball,2026-05-23
298,UMES,9-32,1225.44,-86.29,softball,2026-05-23
299,Morehead St.,7-38,1223.38,-89.65,softball,2026-05-23
300,N.C. Central,7-40,1222.95,-92.69,softball,2026-05-23
301,Niagara,8-34,1220.36,-82.24,softball,2026-05-23
302,East Texas A&M,6-46,1217.19,-93.24,softball,2026-05-23
303,New Haven,10-35,1210.94,-94.27,softball,2026-05-23
304,Mercyhurst,9-34,1194.62,-113.2,softball,2026-05-23
305,Tennessee St.,2-38,1181.38,-119.92,softball,2026-05-23
306,Saint Peter's,7-44,1171.14,-132.77,softball,2026-05-23
307,Saint Francis,5-42,1167.48,-139.04,softball,2026-05-23
308,Mississippi Val.,0-36,1138.93,-161.07,softball,2026-05-23
