rank,team,record,elo,delta,sport,date
32,South Fla.,44-17,1710.85,59.06,softball,2026-06-23
33,Clemson,34-22,1701.99,43.68,softball,2026-06-23
34,Belmont,41-13,1701.55,40.63,softball,2026-06-23
35,Washington,37-20,1700.02,35.2,softball,2026-06-23
36,Kansas,36-21,1691.54,31.93,softball,2026-06-23
37,Wichita St.,35-17,1690.2,41.01,softball,2026-06-23
38,Boston U.,47-15,1688.04,41.46,softball,2026-06-23
39,ULM,38-20,1685.1,45.04,softball,2026-06-23
40,Nevada,39-20,1683.99,41.32,softball,2026-06-23
41,South Carolina,32-28,1683.15,28.75,softball,2026-06-23
42,Marshall,38-19,1681.66,19.44,softball,2026-06-23
43,Cal St. Fullerton,41-15,1676.52,28.64,softball,2026-06-23
44,UNC Greensboro,43-19,1674.52,35.75,softball,2026-06-23
45,Northwestern,29-21,1673.15,17.45,softball,2026-06-23
46,Michigan,36-22,1672.71,35.25,softball,2026-06-23
47,Georgia Tech,32-29,1671.37,26.09,softball,2026-06-23
48,Western Ky.,39-14,1670.35,26.37,softball,2026-06-23
49,Utah,35-20,1668.35,15.25,softball,2026-06-23
50,Saint Mary's (CA),42-16,1664.72,46.8,softball,2026-06-23
51,Purdue,34-20,1663.39,29.84,softball,2026-06-23
52,Wisconsin,33-21,1656.35,20.19,softball,2026-06-23
53,Fla. Atlantic,34-20,1656.05,25.11,softball,2026-06-23
54,Stetson,37-22,1654.34,22.1,softball,2026-06-23
55,North Carolina,32-19,1649.81,20.17,softball,2026-06-23
56,Penn St.,33-21,1646.92,19.89,softball,2026-06-23
57,McNeese,40-22,1644.9,20.47,softball,2026-06-23
58,North Ala.,36-16,1643.78,20.65,softball,2026-06-23
59,Auburn,27-28,1642.84,7.99,softball,2026-06-23
60,South Alabama,32-27,1642.71,14.37,softball,2026-06-23
61,Missouri,28-29,1639.41,18.89,softball,2026-06-23
62,Iowa St.,32-23,1635.87,27.08,softball,2026-06-23
63,Central Ark.,36-20,1635.31,9.57,softball,2026-06-23
64,California Baptist,43-19,1632.56,19.86,softball,2026-06-23
65,Princeton,34-15,1628.7,13.39,softball,2026-06-23
66,FIU,34-18,1627.37,17.27,softball,2026-06-23
67,St. Thomas (MN),34-19,1625.75,9.14,softball,2026-06-23
68,Southern Ill.,34-17,1624.57,2.75,softball,2026-06-23
69,James Madison,27-24,1622.52,11.12,softball,2026-06-23
70,Baylor,30-28,1620.56,18.28,softball,2026-06-23
71,Miami (OH),38-18,1618.34,-0.88,softball,2026-06-23
72,Troy,32-22,1618.01,13.12,softball,2026-06-23
73,Southern Miss.,33-24,1617.43,17.75,softball,2026-06-23
74,Ohio,38-20,1617.17,27.92,softball,2026-06-23
75,UConn,32-28,1613.12,16.05,softball,2026-06-23
76,Louisiana,29-27,1612.74,9.16,softball,2026-06-23
77,Ohio St.,26-27,1610.6,-3.41,softball,2026-06-23
78,Akron,35-25,1609.97,27.24,softball,2026-06-23
79,North Florida,39-22,1609.46,3.27,softball,2026-06-23
80,Idaho St.,37-20,1606.05,25.92,softball,2026-06-23
81,UIW,33-21,1600.0,9.44,softball,2026-06-23
82,Jacksonville,34-21,1598.43,5.27,softball,2026-06-23
83,NC State,27-26,1596.93,-10.56,softball,2026-06-23
84,Charlotte,32-26,1595.58,18.05,softball,2026-06-23
85,App State,29-21,1595.33,-5.64,softball,2026-06-23
86,Notre Dame,25-28,1594.41,-0.05,softball,2026-06-23
87,Louisiana Tech,31-25,1594.04,-4.33,softball,2026-06-23
88,Liberty,29-28,1592.6,13.77,softball,2026-06-23
89,Rutgers,27-27,1591.21,-4.55,softball,2026-06-23
90,Kentucky,26-29,1590.35,3.7,softball,2026-06-23
91,UNLV,31-22,1589.1,-2.76,softball,2026-06-23
92,Delaware,31-24,1588.77,7.33,softball,2026-06-23
93,Lamar,34-24,1587.43,26.85,softball,2026-06-23
94,LMU (CA),33-19,1587.22,16.21,softball,2026-06-23
95,UNCW,32-19,1585.61,0.27,softball,2026-06-23
96,Iowa,27-27,1584.18,9.26,softball,2026-06-23
97,Nicholls,31-23,1582.79,-5.16,softball,2026-06-23
98,Campbell,34-23,1582.09,-1.95,softball,2026-06-23
99,New Mexico,28-27,1580.1,3.87,softball,2026-06-23
100,USC Upstate,38-23,1575.19,41.97,softball,2026-06-23
101,East Carolina,34-25,1573.89,5.48,softball,2026-06-23
102,Murray St.,29-23,1569.92,2.82,softball,2026-06-23
103,Eastern Ill.,36-23,1569.74,3.94,softball,2026-06-23
104,Creighton,32-27,1566.68,8.7,softball,2026-06-23
105,Providence,29-20,1565.36,-8.25,softball,2026-06-23
106,Southern U.,28-15,1562.79,19.14,softball,2026-06-23
107,Hawaii,30-20,1562.49,14.93,softball,2026-06-23
108,Tarleton St.,38-23,1562.31,10.84,softball,2026-06-23
109,UNI,29-24,1562.02,-2.47,softball,2026-06-23
110,Texas Southern,27-12,1560.41,10.25,softball,2026-06-23
111,Army West Point,33-25,1555.9,-16.41,softball,2026-06-23
112,New Mexico St.,27-27,1551.43,-18.27,softball,2026-06-23
113,Marist,37-21,1551.31,11.57,softball,2026-06-23
114,Wofford,35-19,1550.62,14.79,softball,2026-06-23
115,Fresno St.,23-24,1550.23,-11.66,softball,2026-06-23
116,Samford,28-31,1548.97,-10.31,softball,2026-06-23
117,UC Santa Barbara,31-26,1547.47,-9.21,softball,2026-06-23
118,Austin Peay,30-24,1546.4,-7.67,softball,2026-06-23
119,Ga. Southern,24-29,1544.42,-0.54,softball,2026-06-23
120,San Diego St.,24-26,1542.02,-21.18,softball,2026-06-23
121,North Texas,28-28,1541.24,-11.53,softball,2026-06-23
122,Sacramento St.,33-20,1538.68,-10.18,softball,2026-06-23
123,SFA,30-26,1537.37,8.06,softball,2026-06-23
124,North Dakota St.,27-23,1534.85,21.17,softball,2026-06-23
125,Long Beach St.,31-23,1534.4,-0.13,softball,2026-06-23
126,Central Mich.,25-24,1533.83,-7.21,softball,2026-06-23
127,Coastal Carolina,26-31,1533.03,-13.22,softball,2026-06-23
128,Western Mich.,29-26,1532.82,-4.31,softball,2026-06-23
129,Sam Houston,29-27,1532.62,-5.82,softball,2026-06-23
130,Florida A&M,31-22,1532.52,-22.85,softball,2026-06-23
131,Hofstra,31-23,1528.81,-1.81,softball,2026-06-23
132,Fordham,27-28,1524.02,6.43,softball,2026-06-23
133,Prairie View,27-19,1521.8,0.3,softball,2026-06-23
134,Illinois St.,29-22,1521.5,-2.6,softball,2026-06-23
135,Radford,24-27,1519.76,-12.16,softball,2026-06-23
136,Boise St.,25-30,1519.34,-8.67,softball,2026-06-23
137,Maryland,19-29,1515.64,12.39,softball,2026-06-23
138,St. John's (NY),32-23,1515.37,-26.97,softball,2026-06-23
139,Utah Valley,31-23,1513.21,-1.78,softball,2026-06-23
140,NIU,25-18,1512.49,1.41,softball,2026-06-23
141,Western Caro.,34-24,1511.49,-15.22,softball,2026-06-23
142,Colorado St.,23-28,1510.95,-7.94,softball,2026-06-23
143,Howard,28-19,1508.86,-11.33,softball,2026-06-23
144,Santa Clara,26-25,1507.14,1.27,softball,2026-06-23
145,BYU,18-33,1506.45,-16.35,softball,2026-06-23
146,Georgia St.,25-31,1504.29,-21.12,softball,2026-06-23
147,UT Martin,33-21,1503.74,-6.03,softball,2026-06-23
148,Eastern Ky.,27-25,1501.52,7.39,softball,2026-06-23
149,Pittsburgh,25-27,1500.21,-8.26,softball,2026-06-23
150,Winthrop,30-23,1499.75,4.31,softball,2026-06-23
151,Loyola Chicago,28-24,1499.62,10.7,softball,2026-06-23
152,Colgate,29-26,1499.26,-13.12,softball,2026-06-23
153,Butler,25-21,1495.32,22.03,softball,2026-06-23
154,Middle Tenn.,21-30,1492.0,-12.56,softball,2026-06-23
155,Tulsa,20-33,1490.78,-25.51,softball,2026-06-23
156,Columbia,22-23,1490.15,-10.5,softball,2026-06-23
157,Oregon St.,21-32,1488.33,-8.41,softball,2026-06-23
158,Houston,20-31,1484.94,-22.23,softball,2026-06-23
159,Brown,21-24,1483.85,-8.99,softball,2026-06-23
160,Lindenwood,32-24,1483.73,-7.8,softball,2026-06-23
161,UAB,21-33,1480.68,-9.55,softball,2026-06-23
162,Col. of Charleston,30-30,1480.11,-2.3,softball,2026-06-23
163,Harvard,21-23,1479.41,-18.64,softball,2026-06-23
164,UT Arlington,24-23,1478.58,1.39,softball,2026-06-23
165,Chattanooga,25-29,1478.53,-23.42,softball,2026-06-23
166,Syracuse,18-26,1476.6,-22.75,softball,2026-06-23
167,Ball St.,23-25,1475.73,10.26,softball,2026-06-23
168,Gardner-Webb,32-25,1475.47,0.88,softball,2026-06-23
169,Missouri St.,22-28,1473.88,3.19,softball,2026-06-23
170,Northwestern St.,24-29,1473.68,-13.95,softball,2026-06-23
171,Robert Morris,29-18,1470.98,-4.92,softball,2026-06-23
172,FGCU,21-33,1470.82,-15.5,softball,2026-06-23
173,Saint Joseph's,26-25,1466.68,-18.34,softball,2026-06-23
174,Youngstown St.,31-20,1464.69,-15.11,softball,2026-06-23
175,UTSA,24-33,1463.77,-19.95,softball,2026-06-23
176,Dayton,26-24,1463.2,2.94,softball,2026-06-23
177,UMBC,10-8,1462.1,-4.68,softball,2026-06-23
178,Lehigh,25-28,1460.32,-7.76,softball,2026-06-23
179,UC Davis,29-25,1458.03,-13.96,softball,2026-06-23
180,George Washington,23-22,1454.75,-26.36,softball,2026-06-23
181,California,15-37,1453.67,-9.2,softball,2026-06-23
182,Iona,27-26,1453.16,-5.8,softball,2026-06-23
183,South Dakota St.,25-34,1452.33,-5.32,softball,2026-06-23
184,Fairfield,27-24,1451.64,-12.53,softball,2026-06-23
185,Minnesota,16-36,1449.71,-28.8,softball,2026-06-23
186,UAlbany,25-20,1449.19,-12.37,softball,2026-06-23
187,Northern Colo.,24-27,1446.64,-5.8,softball,2026-06-23
188,Saint Louis,23-28,1444.41,-11.94,softball,2026-06-23
189,Binghamton,20-27,1444.23,-3.01,softball,2026-06-23
190,North Dakota,25-24,1443.17,-11.88,softball,2026-06-23
191,Bryant,21-23,1438.32,6.72,softball,2026-06-23
192,South Dakota,20-36,1438.24,-3.78,softball,2026-06-23
193,SIUE,29-29,1437.52,-11.01,softball,2026-06-23
194,Southern Utah,21-30,1435.42,-14.42,softball,2026-06-23
195,Seattle U,19-32,1433.3,-36.08,softball,2026-06-23
196,UC San Diego,23-28,1432.63,-1.57,softball,2026-06-23
197,Central Conn. St.,28-19,1432.62,-12.0,softball,2026-06-23
198,Rider,25-24,1431.47,-7.95,softball,2026-06-23
199,Quinnipiac,24-21,1431.33,7.55,softball,2026-06-23
200,San Diego,21-30,1431.16,-12.16,softball,2026-06-23
201,UMass Lowell,27-27,1430.85,-15.07,softball,2026-06-23
202,George Mason,26-25,1429.55,-8.56,softball,2026-06-23
203,Boston College,13-38,1427.81,-25.94,softball,2026-06-23
204,Northern Ky.,26-25,1422.73,-3.66,softball,2026-06-23
205,Drexel,22-23,1421.75,1.88,softball,2026-06-23
206,Buffalo,24-32,1421.22,0.05,softball,2026-06-23
207,Evansville,21-30,1420.91,-30.23,softball,2026-06-23
208,Southeast Mo. St.,23-30,1419.61,3.65,softball,2026-06-23
209,Montana,20-32,1418.94,8.19,softball,2026-06-23
210,DePaul,20-30,1418.85,-14.05,softball,2026-06-23
211,Michigan St.,17-34,1418.58,-18.23,softball,2026-06-23
212,Elon,18-33,1415.6,-9.48,softball,2026-06-23
213,San Jose St.,15-33,1414.21,-3.06,softball,2026-06-23
214,Pacific,18-34,1413.02,-5.54,softball,2026-06-23
215,Bethune-Cookman,21-28,1411.64,13.92,softball,2026-06-23
216,Alabama St.,23-32,1411.11,-2.24,softball,2026-06-23
217,Kent St.,20-30,1408.98,-26.53,softball,2026-06-23
218,Georgetown,16-26,1408.89,-31.83,softball,2026-06-23
219,ETSU,22-30,1406.68,-2.77,softball,2026-06-23
220,Valparaiso,22-30,1405.11,-6.95,softball,2026-06-23
221,Indiana St.,22-28,1404.61,-23.08,softball,2026-06-23
222,Cornell,21-22,1403.52,-4.62,softball,2026-06-23
223,Delaware St.,20-18,1401.81,-2.42,softball,2026-06-23
224,Massachusetts,19-30,1401.21,-4.33,softball,2026-06-23
225,Memphis,18-39,1400.07,-30.22,softball,2026-06-23
226,Jackson St.,21-22,1398.52,-30.47,softball,2026-06-23
227,Rhode Island,21-26,1397.13,-1.89,softball,2026-06-23
228,Bowling Green,20-29,1396.6,2.79,softball,2026-06-23
229,Towson,25-26,1394.21,-28.27,softball,2026-06-23
230,Siena,25-22,1391.31,-23.35,softball,2026-06-23
231,Sacred Heart,23-31,1387.41,0.11,softball,2026-06-23
232,Yale,17-28,1387.21,-14.42,softball,2026-06-23
233,Longwood,21-32,1387.13,-19.71,softball,2026-06-23
234,Stony Brook,21-29,1386.81,-13.52,softball,2026-06-23
235,Illinois,15-39,1386.65,-4.55,softball,2026-06-23
236,UIC,21-32,1384.33,-8.18,softball,2026-06-23
237,Mercer,20-30,1383.43,-12.98,softball,2026-06-23
238,South Carolina St.,20-20,1376.23,-18.88,softball,2026-06-23
239,Presbyterian,20-32,1373.11,-10.28,softball,2026-06-23
240,LIU,24-32,1369.38,-3.59,softball,2026-06-23
241,Queens (NC),14-34,1368.87,-11.91,softball,2026-06-23
242,Toledo,15-35,1367.71,-11.77,softball,2026-06-23
243,Mount St. Mary's,20-28,1367.52,-14.57,softball,2026-06-23
244,Utah St.,19-35,1367.45,-35.48,softball,2026-06-23
245,Villanova,14-39,1365.01,-19.68,softball,2026-06-23
246,Kansas City,16-32,1364.29,4.36,softball,2026-06-23
247,Monmouth,20-31,1364.27,-13.9,softball,2026-06-23
248,Utah Tech,19-34,1363.51,-4.24,softball,2026-06-23
249,Seton Hall,19-30,1363.02,-13.85,softball,2026-06-23
250,Penn,17-27,1361.48,-28.43,softball,2026-06-23
251,Oakland,12-24,1360.7,-27.9,softball,2026-06-23
252,Bradley,16-37,1357.95,-13.71,softball,2026-06-23
253,Lipscomb,13-38,1355.28,-15.08,softball,2026-06-23
254,Norfolk St.,20-21,1355.24,-30.75,softball,2026-06-23
255,Portland St.,14-32,1351.5,-13.65,softball,2026-06-23
256,CSUN,14-32,1350.66,2.45,softball,2026-06-23
257,Dartmouth,10-23,1350.47,-23.8,softball,2026-06-23
258,Canisius,16-26,1349.29,-26.28,softball,2026-06-23
259,Wagner,22-28,1346.7,-19.75,softball,2026-06-23
260,Green Bay,14-31,1346.67,-14.56,softball,2026-06-23
261,Tennessee Tech,16-34,1345.89,-12.74,softball,2026-06-23
262,Drake,13-38,1344.99,-18.86,softball,2026-06-23
263,A&M-Corpus Christi,14-39,1335.63,-21.7,softball,2026-06-23
264,N.C. A&T,19-33,1327.26,-35.28,softball,2026-06-23
265,UTEP,12-37,1326.72,-42.34,softball,2026-06-23
266,Southern Ind.,15-32,1320.88,-33.84,softball,2026-06-23
267,West Ga.,15-40,1320.63,-35.4,softball,2026-06-23
268,Houston Christian,11-36,1318.55,-30.96,softball,2026-06-23
269,Grambling,12-25,1313.65,-38.47,softball,2026-06-23
270,Lafayette,16-36,1312.3,-32.0,softball,2026-06-23
271,Furman,13-40,1305.98,-40.92,softball,2026-06-23
272,Abilene Christian,7-41,1305.92,-47.5,softball,2026-06-23
273,FDU,20-32,1303.95,-20.81,softball,2026-06-23
274,Detroit Mercy,14-32,1298.78,-42.92,softball,2026-06-23
275,Morgan St.,13-28,1297.74,-42.66,softball,2026-06-23
276,Ark.-Pine Bluff,13-29,1297.71,-47.89,softball,2026-06-23
277,Cal Poly,11-35,1295.25,-47.75,softball,2026-06-23
278,Kennesaw St.,7-43,1293.27,-57.55,softball,2026-06-23
279,Weber St.,14-42,1286.79,-48.39,softball,2026-06-23
280,Manhattan,15-37,1282.57,-46.1,softball,2026-06-23
281,Bellarmine,12-38,1281.73,-41.72,softball,2026-06-23
282,Merrimack,12-29,1281.69,-56.09,softball,2026-06-23
283,Alcorn,9-31,1281.06,-55.42,softball,2026-06-23
284,Western Ill.,14-32,1277.84,-49.52,softball,2026-06-23
285,Maine,11-36,1272.11,-53.94,softball,2026-06-23
286,Charleston So.,10-41,1271.52,-67.57,softball,2026-06-23
287,Hampton,10-33,1271.33,-59.94,softball,2026-06-23
288,Le Moyne,16-35,1254.25,-65.29,softball,2026-06-23
289,UC Riverside,6-38,1254.12,-79.75,softball,2026-06-23
290,CSU Bakersfield,10-40,1254.04,-68.11,softball,2026-06-23
291,Stonehill,13-37,1253.49,-55.63,softball,2026-06-23
292,Bucknell,9-35,1252.13,-66.11,softball,2026-06-23
293,St. Bonaventure,9-44,1248.87,-71.98,softball,2026-06-23
294,IU Indy,7-40,1245.02,-84.95,softball,2026-06-23
295,Holy Cross,10-34,1244.73,-69.6,softball,2026-06-23
296,Alabama A&M,10-29,1236.59,-95.99,softball,2026-06-23
297,Coppin St.,9-27,1234.68,-82.26,softball,2026-06-23
298,UMES,9-32,1224.7,-87.02,softball,2026-06-23
299,Morehead St.,7-38,1223.9,-89.13,softball,2026-06-23
300,N.C. Central,7-40,1222.28,-93.35,softball,2026-06-23
301,Niagara,8-34,1219.63,-82.97,softball,2026-06-23
302,East Texas A&M,6-46,1217.22,-93.2,softball,2026-06-23
303,New Haven,10-35,1210.21,-95.01,softball,2026-06-23
304,Mercyhurst,9-34,1194.04,-113.78,softball,2026-06-23
305,Tennessee St.,2-38,1180.62,-120.69,softball,2026-06-23
306,Saint Peter's,7-44,1171.06,-132.85,softball,2026-06-23
307,Saint Francis,5-42,1168.04,-138.47,softball,2026-06-23
308,Mississippi Val.,0-36,1139.0,-161.0,softball,2026-06-23
