rank,team,record,elo,delta,sport,date
46,Western Ky.,39-14,1671.49,24.91,softball,2026-05-10
47,Michigan,34-20,1671.24,32.48,softball,2026-05-10
48,Wisconsin,32-19,1667.92,27.85,softball,2026-05-10
49,Georgia Tech,30-27,1667.17,24.5,softball,2026-05-10
50,Utah,35-20,1666.38,15.89,softball,2026-05-10
51,Purdue,34-20,1664.97,28.82,softball,2026-05-10
52,Saint Mary's (CA),40-14,1664.75,44.23,softball,2026-05-10
53,McNeese,40-20,1657.26,44.56,softball,2026-05-10
54,Fla. Atlantic,34-20,1655.02,25.38,softball,2026-05-10
55,North Ala.,36-16,1648.44,16.2,softball,2026-05-10
56,Stetson,36-20,1648.25,30.33,softball,2026-05-10
57,North Carolina,32-19,1648.06,22.33,softball,2026-05-10
58,South Alabama,32-25,1647.11,33.11,softball,2026-05-10
59,Penn St.,33-21,1645.2,23.37,softball,2026-05-10
60,Missouri,28-29,1641.16,14.13,softball,2026-05-10
61,Auburn,27-28,1639.2,16.07,softball,2026-05-10
62,Iowa St.,32-23,1635.72,26.93,softball,2026-05-10
63,Central Ark.,36-20,1635.63,11.2,softball,2026-05-10
64,California Baptist,43-17,1632.89,35.82,softball,2026-05-10
65,Princeton,33-13,1632.84,22.74,softball,2026-05-10
66,FIU,34-18,1630.12,10.9,softball,2026-05-10
67,St. Thomas (MN),34-19,1629.95,1.61,softball,2026-05-10
68,Southern Ill.,34-17,1628.7,-2.24,softball,2026-05-10
69,Miami (OH),38-18,1624.73,-10.13,softball,2026-05-10
70,James Madison,27-24,1623.72,8.41,softball,2026-05-10
71,Troy,32-22,1621.2,4.59,softball,2026-05-10
72,Southern Miss.,33-24,1617.6,16.62,softball,2026-05-10
73,Baylor,28-26,1615.59,12.0,softball,2026-05-10
74,Ohio,38-20,1614.61,29.27,softball,2026-05-10
75,Louisiana,29-27,1612.28,10.0,softball,2026-05-10
76,Idaho St.,37-18,1610.16,43.06,softball,2026-05-10
77,Ohio St.,26-27,1610.01,-1.39,softball,2026-05-10
78,UConn,31-26,1609.12,25.08,softball,2026-05-10
79,North Florida,39-22,1608.76,2.57,softball,2026-05-10
80,Akron,34-23,1606.06,37.65,softball,2026-05-10
81,UIW,33-21,1598.83,12.19,softball,2026-05-10
82,NC State,27-26,1597.37,-10.12,softball,2026-05-10
83,Louisiana Tech,31-25,1596.6,-8.28,softball,2026-05-10
84,Charlotte,32-26,1596.45,17.62,softball,2026-05-10
85,Notre Dame,25-28,1596.02,-3.66,softball,2026-05-10
86,Jacksonville,34-21,1595.72,12.98,softball,2026-05-10
87,App State,29-21,1594.58,-3.79,softball,2026-05-10
88,Rutgers,27-27,1591.17,-3.29,softball,2026-05-10
89,Kentucky,26-29,1591.11,0.56,softball,2026-05-10
90,LMU (CA),33-19,1590.84,10.71,softball,2026-05-10
91,UNLV,31-22,1590.65,-5.11,softball,2026-05-10
92,Liberty,29-28,1588.12,26.23,softball,2026-05-10
93,UNCW,32-19,1586.87,-2.38,softball,2026-05-10
94,Delaware,31-24,1586.61,14.29,softball,2026-05-10
95,Lamar,34-24,1586.55,29.87,softball,2026-05-10
96,Iowa,27-27,1585.59,9.37,softball,2026-05-10
97,Campbell,34-23,1585.2,-6.66,softball,2026-05-10
98,Nicholls,31-23,1582.22,-5.73,softball,2026-05-10
99,Eastern Ill.,36-21,1578.97,4.06,softball,2026-05-10
100,New Mexico,28-27,1578.27,7.26,softball,2026-05-10
101,East Carolina,34-25,1576.18,2.56,softball,2026-05-10
102,Providence,29-20,1573.79,-19.37,softball,2026-05-10
103,Murray St.,29-23,1567.88,9.9,softball,2026-05-10
104,Creighton,32-27,1567.34,11.97,softball,2026-05-10
105,Hawaii,30-20,1566.84,7.56,softball,2026-05-10
106,UNI,29-24,1564.58,-5.13,softball,2026-05-10
107,USC Upstate,36-21,1561.8,32.48,softball,2026-05-10
108,Texas Southern,27-12,1559.83,9.67,softball,2026-05-10
109,Army West Point,33-25,1558.96,-22.47,softball,2026-05-10
110,Tarleton St.,38-23,1558.17,18.43,softball,2026-05-10
111,Wofford,35-19,1554.46,5.6,softball,2026-05-10
112,New Mexico St.,27-27,1554.2,-23.32,softball,2026-05-10
113,Southern U.,28-15,1553.43,33.23,softball,2026-05-10
114,Samford,28-30,1551.96,-0.81,softball,2026-05-10
115,Fresno St.,23-24,1551.82,-12.68,softball,2026-05-10
116,Austin Peay,30-24,1549.35,-11.23,softball,2026-05-10
117,Marist,36-19,1548.81,24.7,softball,2026-05-10
118,Ga. Southern,24-29,1547.51,-6.57,softball,2026-05-10
119,San Diego St.,24-26,1542.61,-20.58,softball,2026-05-10
120,SFA,30-26,1539.91,6.68,softball,2026-05-10
121,Sacramento St.,33-20,1538.69,-12.78,softball,2026-05-10
122,North Texas,28-28,1538.08,-5.57,softball,2026-05-10
123,Long Beach St.,31-23,1537.77,-8.48,softball,2026-05-10
124,UC Santa Barbara,31-26,1537.02,11.62,softball,2026-05-10
125,North Dakota St.,27-23,1536.14,17.25,softball,2026-05-10
126,Sam Houston,29-27,1536.11,-11.45,softball,2026-05-10
127,Central Mich.,25-24,1535.03,-9.92,softball,2026-05-10
128,Hofstra,31-23,1531.71,-9.33,softball,2026-05-10
129,Western Mich.,29-26,1530.08,3.37,softball,2026-05-10
130,Florida A&M,31-20,1528.5,-3.43,softball,2026-05-10
131,Coastal Carolina,26-31,1527.66,-2.96,softball,2026-05-10
132,Prairie View,27-19,1527.58,-10.86,softball,2026-05-10
133,St. John's (NY),32-23,1524.46,-41.34,softball,2026-05-10
134,Radford,24-27,1524.15,-18.19,softball,2026-05-10
135,Illinois St.,29-22,1523.02,-5.0,softball,2026-05-10
136,Boise St.,25-30,1521.68,-12.85,softball,2026-05-10
137,Maryland,19-29,1518.77,9.0,softball,2026-05-10
138,NIU,25-18,1517.23,-5.57,softball,2026-05-10
139,Fordham,27-26,1516.07,34.97,softball,2026-05-10
140,Western Caro.,34-24,1514.66,-22.47,softball,2026-05-10
141,Utah Valley,31-23,1509.41,7.46,softball,2026-05-10
142,Howard,28-17,1509.07,1.91,softball,2026-05-10
143,Colorado St.,23-28,1508.83,-4.86,softball,2026-05-10
144,Georgia St.,25-31,1507.76,-28.08,softball,2026-05-10
145,Eastern Ky.,27-25,1506.33,1.77,softball,2026-05-10
146,BYU,18-33,1506.32,-15.18,softball,2026-05-10
147,UT Martin,33-21,1505.77,-11.82,softball,2026-05-10
148,Santa Clara,26-25,1504.02,4.67,softball,2026-05-10
149,Pittsburgh,25-27,1503.55,-12.74,softball,2026-05-10
150,Winthrop,30-23,1503.43,0.17,softball,2026-05-10
151,Colgate,29-26,1497.11,-13.96,softball,2026-05-10
152,Loyola Chicago,28-24,1496.68,11.66,softball,2026-05-10
153,Butler,25-21,1494.82,24.13,softball,2026-05-10
154,Middle Tenn.,21-30,1492.04,-13.83,softball,2026-05-10
155,Tulsa,20-33,1490.52,-24.46,softball,2026-05-10
156,Columbia,22-23,1488.9,-6.54,softball,2026-05-10
157,Houston,20-31,1486.75,-25.62,softball,2026-05-10
158,UT Arlington,24-23,1483.94,-8.89,softball,2026-05-10
159,Brown,21-24,1482.93,-7.3,softball,2026-05-10
160,Oregon St.,21-32,1482.36,-0.05,softball,2026-05-10
161,Harvard,21-23,1481.96,-26.51,softball,2026-05-10
162,UAB,21-33,1481.47,-12.66,softball,2026-05-10
163,Syracuse,18-26,1478.16,-22.49,softball,2026-05-10
164,Gardner-Webb,32-25,1477.81,1.92,softball,2026-05-10
165,Ball St.,23-25,1476.33,12.16,softball,2026-05-10
166,Lindenwood,32-24,1474.96,8.19,softball,2026-05-10
167,Col. of Charleston,30-28,1474.68,19.63,softball,2026-05-10
168,Chattanooga,25-29,1474.48,-13.14,softball,2026-05-10
169,FGCU,21-33,1473.75,-17.78,softball,2026-05-10
170,Missouri St.,22-28,1473.69,1.71,softball,2026-05-10
171,Northwestern St.,24-29,1473.07,-15.86,softball,2026-05-10
172,Youngstown St.,31-20,1471.98,-24.76,softball,2026-05-10
173,Robert Morris,29-18,1469.66,1.58,softball,2026-05-10
174,UTSA,24-33,1465.13,-21.19,softball,2026-05-10
175,Saint Joseph's,26-25,1464.1,-14.4,softball,2026-05-10
176,UMBC,10-8,1462.48,-2.99,softball,2026-05-10
177,Iona,27-25,1461.44,-1.43,softball,2026-05-10
178,George Washington,23-22,1460.82,-37.22,softball,2026-05-10
179,Dayton,26-24,1460.54,2.88,softball,2026-05-10
180,Lehigh,25-28,1460.01,-9.37,softball,2026-05-10
181,UC Davis,29-25,1458.54,-16.06,softball,2026-05-10
182,Fairfield,27-24,1457.48,-22.33,softball,2026-05-10
183,California,15-37,1452.25,-8.01,softball,2026-05-10
184,UAlbany,25-20,1452.23,-21.06,softball,2026-05-10
185,South Dakota St.,25-34,1450.58,-1.86,softball,2026-05-10
186,Minnesota,16-36,1449.69,-27.51,softball,2026-05-10
187,Northern Colo.,24-27,1444.31,-9.43,softball,2026-05-10
188,Saint Louis,23-28,1444.3,-14.65,softball,2026-05-10
189,North Dakota,25-24,1441.99,-9.15,softball,2026-05-10
190,Bryant,21-23,1437.54,8.55,softball,2026-05-10
191,SIUE,29-29,1437.52,-11.02,softball,2026-05-10
192,Seattle U,19-32,1437.09,-46.63,softball,2026-05-10
193,Rider,25-24,1436.07,-13.77,softball,2026-05-10
194,Binghamton,20-25,1435.33,19.37,softball,2026-05-10
195,Southern Utah,21-30,1434.64,-12.59,softball,2026-05-10
196,George Mason,26-25,1432.12,-13.81,softball,2026-05-10
197,Central Conn. St.,28-19,1430.75,-8.66,softball,2026-05-10
198,Quinnipiac,24-21,1430.02,15.37,softball,2026-05-10
199,Boston College,13-38,1429.31,-27.05,softball,2026-05-10
200,UC San Diego,23-28,1429.2,-1.09,softball,2026-05-10
201,UMass Lowell,27-27,1428.44,-13.58,softball,2026-05-10
202,Evansville,21-30,1426.73,-34.83,softball,2026-05-10
203,Northern Ky.,26-23,1425.17,5.3,softball,2026-05-10
204,Drexel,22-23,1424.56,-0.52,softball,2026-05-10
205,San Diego,21-30,1424.03,-3.66,softball,2026-05-10
206,Buffalo,24-32,1422.7,-3.68,softball,2026-05-10
207,Michigan St.,17-34,1421.75,-21.57,softball,2026-05-10
208,South Dakota,19-34,1421.59,3.03,softball,2026-05-10
209,Elon,18-33,1420.35,-17.76,softball,2026-05-10
210,DePaul,20-30,1420.01,-14.2,softball,2026-05-10
211,San Jose St.,15-33,1419.92,-11.68,softball,2026-05-10
212,Southeast Mo. St.,23-30,1415.54,8.7,softball,2026-05-10
213,Montana,20-32,1415.2,17.48,softball,2026-05-10
214,Pacific,18-34,1413.88,-8.59,softball,2026-05-10
215,Kent St.,20-30,1412.23,-28.49,softball,2026-05-10
216,Georgetown,16-26,1410.84,-33.78,softball,2026-05-10
217,Bethune-Cookman,21-28,1408.46,12.05,softball,2026-05-10
218,Indiana St.,22-28,1407.24,-28.26,softball,2026-05-10
219,Valparaiso,22-30,1406.87,-10.39,softball,2026-05-10
220,ETSU,22-30,1406.6,-1.55,softball,2026-05-10
221,Delaware St.,20-18,1405.23,-8.12,softball,2026-05-10
222,Alabama St.,23-32,1404.93,3.3,softball,2026-05-10
223,Cornell,21-22,1403.19,-8.86,softball,2026-05-10
224,Memphis,18-39,1402.23,-34.58,softball,2026-05-10
225,Siena,25-22,1399.89,-33.01,softball,2026-05-10
226,Massachusetts,19-30,1398.98,-5.26,softball,2026-05-10
227,Bowling Green,20-29,1396.59,7.99,softball,2026-05-10
228,Rhode Island,21-26,1394.29,3.09,softball,2026-05-10
229,Jackson St.,21-22,1394.14,-29.64,softball,2026-05-10
230,Towson,25-26,1393.19,-27.98,softball,2026-05-10
231,Mercer,20-30,1388.64,-20.81,softball,2026-05-10
232,Yale,17-28,1388.08,-14.85,softball,2026-05-10
233,Longwood,21-32,1387.25,-18.28,softball,2026-05-10
234,Sacred Heart,23-31,1386.85,0.86,softball,2026-05-10
235,Stony Brook,21-29,1386.76,-12.26,softball,2026-05-10
236,UIC,21-32,1385.06,-7.45,softball,2026-05-10
237,Illinois,15-39,1384.65,-2.64,softball,2026-05-10
238,Presbyterian,20-32,1374.66,-10.03,softball,2026-05-10
239,Queens (NC),14-34,1373.23,-16.67,softball,2026-05-10
240,South Carolina St.,20-20,1371.52,-11.86,softball,2026-05-10
241,Utah St.,19-35,1370.39,-40.35,softball,2026-05-10
242,Mount St. Mary's,20-28,1368.18,-8.69,softball,2026-05-10
243,Utah Tech,19-34,1367.99,-11.49,softball,2026-05-10
244,Toledo,15-35,1367.55,-10.63,softball,2026-05-10
245,Oakland,12-24,1366.74,-33.59,softball,2026-05-10
246,LIU,24-32,1366.68,-2.37,softball,2026-05-10
247,Kansas City,16-32,1365.95,0.8,softball,2026-05-10
248,Villanova,14-39,1363.71,-17.07,softball,2026-05-10
249,Seton Hall,19-30,1362.38,-13.19,softball,2026-05-10
250,Penn,17-27,1362.1,-31.71,softball,2026-05-10
251,Bradley,16-37,1360.57,-12.39,softball,2026-05-10
252,Monmouth,20-31,1360.14,-10.22,softball,2026-05-10
253,Norfolk St.,20-21,1359.99,-35.12,softball,2026-05-10
254,Portland St.,14-32,1358.89,-23.19,softball,2026-05-10
255,Lipscomb,13-38,1354.48,-13.28,softball,2026-05-10
256,CSUN,14-32,1349.38,3.78,softball,2026-05-10
257,Canisius,16-26,1349.23,-25.03,softball,2026-05-10
258,Green Bay,14-31,1347.19,-11.44,softball,2026-05-10
259,Drake,13-38,1346.34,-20.11,softball,2026-05-10
260,Tennessee Tech,16-34,1346.1,-13.83,softball,2026-05-10
261,Wagner,22-26,1345.72,-10.31,softball,2026-05-10
262,Dartmouth,10-23,1345.09,-18.75,softball,2026-05-10
263,A&M-Corpus Christi,14-39,1335.72,-21.61,softball,2026-05-10
264,N.C. A&T,19-33,1327.3,-35.24,softball,2026-05-10
265,UTEP,12-37,1327.27,-44.4,softball,2026-05-10
266,West Ga.,15-40,1323.73,-37.51,softball,2026-05-10
267,Southern Ind.,15-32,1319.99,-33.43,softball,2026-05-10
268,Houston Christian,11-36,1319.21,-29.0,softball,2026-05-10
269,Lafayette,16-36,1313.03,-31.27,softball,2026-05-10
270,Grambling,12-25,1313.0,-39.12,softball,2026-05-10
271,Furman,13-40,1306.11,-43.4,softball,2026-05-10
272,Abilene Christian,7-41,1306.06,-48.66,softball,2026-05-10
273,FDU,20-32,1303.91,-19.55,softball,2026-05-10
274,Detroit Mercy,14-32,1298.42,-41.97,softball,2026-05-10
275,Morgan St.,13-28,1298.2,-43.49,softball,2026-05-10
276,Ark.-Pine Bluff,13-29,1297.74,-49.16,softball,2026-05-10
277,Cal Poly,11-35,1293.92,-49.07,softball,2026-05-10
278,Kennesaw St.,7-43,1293.48,-57.33,softball,2026-05-10
279,Weber St.,14-42,1287.63,-51.46,softball,2026-05-10
280,Manhattan,15-37,1283.42,-43.95,softball,2026-05-10
281,Bellarmine,12-38,1282.57,-39.58,softball,2026-05-10
282,Merrimack,12-29,1281.34,-53.84,softball,2026-05-10
283,Alcorn,9-31,1280.71,-55.77,softball,2026-05-10
284,Western Ill.,14-32,1277.13,-51.54,softball,2026-05-10
285,Hampton,10-33,1272.78,-61.09,softball,2026-05-10
286,Charleston So.,10-41,1272.39,-65.39,softball,2026-05-10
287,Maine,11-36,1270.55,-55.51,softball,2026-05-10
288,CSU Bakersfield,10-40,1256.06,-68.7,softball,2026-05-10
289,Le Moyne,16-35,1254.93,-65.91,softball,2026-05-10
290,Stonehill,13-37,1252.93,-54.89,softball,2026-05-10
291,UC Riverside,6-38,1251.91,-78.06,softball,2026-05-10
292,Bucknell,9-35,1251.04,-64.6,softball,2026-05-10
293,St. Bonaventure,9-44,1247.68,-71.87,softball,2026-05-10
294,IU Indy,7-40,1246.93,-85.64,softball,2026-05-10
295,Holy Cross,10-34,1244.55,-68.48,softball,2026-05-10
296,Coppin St.,9-27,1234.44,-83.8,softball,2026-05-10
297,Alabama A&M,10-29,1234.19,-97.08,softball,2026-05-10
298,UMES,9-32,1224.71,-85.71,softball,2026-05-10
299,Morehead St.,7-38,1224.35,-89.98,softball,2026-05-10
300,N.C. Central,7-40,1222.34,-94.59,softball,2026-05-10
301,Niagara,8-34,1219.64,-84.27,softball,2026-05-10
302,East Texas A&M,6-46,1216.82,-94.9,softball,2026-05-10
303,New Haven,10-35,1209.86,-95.35,softball,2026-05-10
304,Mercyhurst,9-34,1193.49,-115.63,softball,2026-05-10
305,Tennessee St.,2-38,1180.08,-121.22,softball,2026-05-10
306,Saint Peter's,7-44,1170.98,-131.62,softball,2026-05-10
307,Saint Francis,5-42,1167.01,-139.51,softball,2026-05-10
308,Mississippi Val.,0-36,1137.44,-162.56,softball,2026-05-10
