rank,team,record,elo,delta,sport,date
62,California Baptist,43-17,1638.25,25.55,softball,2026-05-14
63,Iowa St.,32-23,1636.66,27.87,softball,2026-05-14
64,Princeton,33-13,1636.64,21.33,softball,2026-05-14
65,Central Ark.,36-20,1635.18,9.45,softball,2026-05-14
66,FIU,34-18,1627.01,16.91,softball,2026-05-14
67,St. Thomas (MN),34-19,1625.73,9.12,softball,2026-05-14
68,Southern Ill.,34-17,1624.29,2.47,softball,2026-05-14
69,James Madison,27-24,1622.4,11.0,softball,2026-05-14
70,Miami (OH),38-18,1618.14,-1.08,softball,2026-05-14
71,Troy,32-22,1618.1,13.21,softball,2026-05-14
72,Southern Miss.,33-24,1617.23,17.56,softball,2026-05-14
73,Ohio,38-20,1616.46,27.21,softball,2026-05-14
74,Baylor,28-26,1615.84,13.56,softball,2026-05-14
75,Idaho St.,37-18,1615.14,35.01,softball,2026-05-14
76,UConn,31-26,1613.19,16.12,softball,2026-05-14
77,Louisiana,29-27,1613.15,9.57,softball,2026-05-14
78,Akron,34-23,1612.04,29.3,softball,2026-05-14
79,Ohio St.,26-27,1610.68,-3.33,softball,2026-05-14
80,North Florida,39-22,1609.38,3.19,softball,2026-05-14
81,UIW,33-21,1600.43,9.88,softball,2026-05-14
82,Jacksonville,34-21,1598.46,5.3,softball,2026-05-14
83,NC State,27-26,1596.79,-10.7,softball,2026-05-14
84,App State,29-21,1595.47,-5.51,softball,2026-05-14
85,Charlotte,32-26,1595.02,17.49,softball,2026-05-14
86,Notre Dame,25-28,1594.57,0.1,softball,2026-05-14
87,Louisiana Tech,31-25,1594.0,-4.37,softball,2026-05-14
88,Liberty,29-28,1592.39,13.56,softball,2026-05-14
89,Rutgers,27-27,1591.48,-4.29,softball,2026-05-14
90,Kentucky,26-29,1590.11,3.46,softball,2026-05-14
91,UNLV,31-22,1589.56,-2.29,softball,2026-05-14
92,Delaware,31-24,1588.75,7.32,softball,2026-05-14
93,Lamar,34-24,1587.16,26.57,softball,2026-05-14
94,LMU (CA),33-19,1587.04,16.03,softball,2026-05-14
95,UNCW,32-19,1584.78,-0.56,softball,2026-05-14
96,Iowa,27-27,1584.76,9.84,softball,2026-05-14
97,Nicholls,31-23,1582.83,-5.12,softball,2026-05-14
98,Campbell,34-23,1581.82,-2.22,softball,2026-05-14
99,New Mexico,28-27,1579.42,3.2,softball,2026-05-14
100,Eastern Ill.,36-21,1576.4,10.6,softball,2026-05-14
101,East Carolina,34-25,1573.6,5.19,softball,2026-05-14
102,Murray St.,29-23,1570.77,3.67,softball,2026-05-14
103,Creighton,32-27,1566.74,8.76,softball,2026-05-14
104,Providence,29-20,1566.32,-7.3,softball,2026-05-14
105,Southern U.,28-15,1563.12,19.47,softball,2026-05-14
106,UNI,29-24,1562.75,-1.75,softball,2026-05-14
107,USC Upstate,36-21,1562.67,29.44,softball,2026-05-14
108,Hawaii,30-20,1562.12,14.56,softball,2026-05-14
109,Tarleton St.,38-23,1561.74,10.27,softball,2026-05-14
110,Texas Southern,27-12,1560.53,10.37,softball,2026-05-14
111,Marist,37-19,1559.72,19.98,softball,2026-05-14
112,Army West Point,33-25,1555.6,-16.72,softball,2026-05-14
113,New Mexico St.,27-27,1551.28,-18.43,softball,2026-05-14
114,Wofford,35-19,1550.69,14.86,softball,2026-05-14
115,Fresno St.,23-24,1550.63,-11.26,softball,2026-05-14
116,Samford,28-31,1549.72,-9.56,softball,2026-05-14
117,UC Santa Barbara,31-26,1547.9,-8.78,softball,2026-05-14
118,Austin Peay,30-24,1546.33,-7.74,softball,2026-05-14
119,Ga. Southern,24-29,1544.39,-0.56,softball,2026-05-14
120,San Diego St.,24-26,1542.49,-20.7,softball,2026-05-14
121,North Texas,28-28,1540.43,-12.34,softball,2026-05-14
122,Florida A&M,31-20,1539.6,-15.77,softball,2026-05-14
123,SFA,30-26,1538.28,8.96,softball,2026-05-14
124,Sacramento St.,33-20,1538.0,-10.86,softball,2026-05-14
125,Long Beach St.,31-23,1534.29,-0.23,softball,2026-05-14
126,North Dakota St.,27-23,1533.97,20.28,softball,2026-05-14
127,Central Mich.,25-24,1533.79,-7.25,softball,2026-05-14
128,Western Mich.,29-26,1533.63,-3.51,softball,2026-05-14
129,Coastal Carolina,26-31,1532.73,-13.53,softball,2026-05-14
130,Sam Houston,29-27,1532.59,-5.85,softball,2026-05-14
131,Fordham,27-26,1530.39,12.8,softball,2026-05-14
132,Hofstra,31-23,1528.42,-2.2,softball,2026-05-14
133,Prairie View,27-19,1522.0,0.5,softball,2026-05-14
134,Illinois St.,29-22,1520.85,-3.25,softball,2026-05-14
135,Radford,24-27,1519.81,-12.11,softball,2026-05-14
136,Boise St.,25-30,1519.45,-8.57,softball,2026-05-14
137,Maryland,19-29,1515.71,12.45,softball,2026-05-14
138,St. John's (NY),32-23,1515.54,-26.81,softball,2026-05-14
139,Howard,28-17,1514.89,-5.31,softball,2026-05-14
140,Utah Valley,31-23,1514.06,-0.92,softball,2026-05-14
141,NIU,25-18,1512.51,1.44,softball,2026-05-14
142,Colorado St.,23-28,1511.45,-7.44,softball,2026-05-14
143,Western Caro.,34-25,1507.22,-19.49,softball,2026-05-14
144,Santa Clara,26-25,1506.89,1.03,softball,2026-05-14
145,BYU,18-33,1506.46,-16.34,softball,2026-05-14
146,Georgia St.,25-31,1504.45,-20.96,softball,2026-05-14
147,UT Martin,33-21,1504.06,-5.71,softball,2026-05-14
148,Eastern Ky.,27-25,1502.0,7.86,softball,2026-05-14
149,Pittsburgh,25-27,1500.24,-8.23,softball,2026-05-14
150,Loyola Chicago,28-24,1499.78,10.86,softball,2026-05-14
151,Colgate,29-26,1499.06,-13.32,softball,2026-05-14
152,Winthrop,30-23,1498.42,2.98,softball,2026-05-14
153,Butler,25-21,1495.63,22.34,softball,2026-05-14
154,Middle Tenn.,21-30,1492.48,-12.08,softball,2026-05-14
155,Tulsa,20-33,1491.2,-25.09,softball,2026-05-14
156,Columbia,22-23,1488.97,-11.69,softball,2026-05-14
157,Oregon St.,21-32,1488.38,-8.36,softball,2026-05-14
158,Houston,20-31,1485.08,-22.08,softball,2026-05-14
159,Lindenwood,32-24,1484.81,-6.72,softball,2026-05-14
160,Brown,21-24,1484.3,-8.54,softball,2026-05-14
161,Col. of Charleston,30-28,1483.82,1.41,softball,2026-05-14
162,Chattanooga,26-29,1482.95,-19.0,softball,2026-05-14
163,Harvard,21-23,1480.11,-17.94,softball,2026-05-14
164,UAB,21-33,1479.4,-10.83,softball,2026-05-14
165,UT Arlington,24-23,1479.28,2.08,softball,2026-05-14
166,Syracuse,18-26,1477.56,-21.79,softball,2026-05-14
167,Ball St.,23-25,1477.03,11.56,softball,2026-05-14
168,Gardner-Webb,32-25,1475.35,0.76,softball,2026-05-14
169,Missouri St.,22-28,1473.71,3.02,softball,2026-05-14
170,Northwestern St.,24-29,1472.55,-15.07,softball,2026-05-14
171,FGCU,21-33,1471.09,-15.23,softball,2026-05-14
172,Robert Morris,29-18,1470.73,-5.17,softball,2026-05-14
173,Saint Joseph's,26-25,1467.66,-17.36,softball,2026-05-14
174,Youngstown St.,31-20,1464.44,-15.37,softball,2026-05-14
175,UTSA,24-33,1463.03,-20.69,softball,2026-05-14
176,UMBC,10-8,1461.93,-4.85,softball,2026-05-14
177,Dayton,26-24,1461.91,1.65,softball,2026-05-14
178,Lehigh,25-28,1459.99,-8.09,softball,2026-05-14
179,UC Davis,29-25,1457.97,-14.01,softball,2026-05-14
180,George Washington,23-22,1455.07,-26.04,softball,2026-05-14
181,California,15-37,1453.89,-8.98,softball,2026-05-14
182,Iona,27-26,1453.65,-5.31,softball,2026-05-14
183,South Dakota St.,25-34,1452.59,-5.07,softball,2026-05-14
184,Fairfield,27-24,1451.52,-12.65,softball,2026-05-14
185,Minnesota,16-36,1450.17,-28.33,softball,2026-05-14
186,UAlbany,25-20,1448.8,-12.77,softball,2026-05-14
187,Binghamton,20-25,1448.06,0.83,softball,2026-05-14
188,Northern Colo.,24-27,1445.58,-6.87,softball,2026-05-14
189,Saint Louis,23-28,1444.34,-12.01,softball,2026-05-14
190,North Dakota,25-24,1443.14,-11.91,softball,2026-05-14
191,Bryant,21-23,1438.4,6.81,softball,2026-05-14
192,SIUE,29-29,1438.17,-10.37,softball,2026-05-14
193,Southern Utah,21-30,1435.82,-14.02,softball,2026-05-14
194,Central Conn. St.,28-19,1433.2,-11.43,softball,2026-05-14
195,Seattle U,19-32,1433.0,-36.38,softball,2026-05-14
196,UC San Diego,23-28,1432.29,-1.91,softball,2026-05-14
197,Quinnipiac,24-21,1431.83,8.06,softball,2026-05-14
198,UMass Lowell,27-27,1431.46,-14.47,softball,2026-05-14
199,San Diego,21-30,1431.0,-12.32,softball,2026-05-14
200,Rider,25-24,1430.57,-8.85,softball,2026-05-14
201,George Mason,26-25,1430.35,-7.77,softball,2026-05-14
202,South Dakota,19-34,1429.61,-12.41,softball,2026-05-14
203,Boston College,13-38,1427.59,-26.16,softball,2026-05-14
204,Northern Ky.,26-23,1425.76,-0.62,softball,2026-05-14
205,Drexel,22-23,1423.36,3.49,softball,2026-05-14
206,Evansville,21-30,1421.21,-29.93,softball,2026-05-14
207,Michigan St.,17-34,1420.1,-16.7,softball,2026-05-14
208,Buffalo,24-32,1420.01,-1.16,softball,2026-05-14
209,Montana,20-32,1420.01,9.26,softball,2026-05-14
210,Southeast Mo. St.,23-30,1419.72,3.76,softball,2026-05-14
211,DePaul,20-30,1418.89,-14.01,softball,2026-05-14
212,Elon,18-33,1415.31,-9.77,softball,2026-05-14
213,San Jose St.,15-33,1413.92,-3.34,softball,2026-05-14
214,Pacific,18-34,1413.1,-5.47,softball,2026-05-14
215,Bethune-Cookman,21-28,1411.73,14.01,softball,2026-05-14
216,Alabama St.,23-32,1410.75,-2.6,softball,2026-05-14
217,Kent St.,20-30,1409.69,-25.81,softball,2026-05-14
218,Georgetown,16-26,1408.2,-32.52,softball,2026-05-14
219,Valparaiso,22-30,1405.62,-6.43,softball,2026-05-14
220,ETSU,22-30,1405.56,-3.89,softball,2026-05-14
221,Indiana St.,22-28,1404.47,-23.22,softball,2026-05-14
222,Cornell,21-22,1403.05,-5.1,softball,2026-05-14
223,Delaware St.,20-18,1401.82,-2.42,softball,2026-05-14
224,Massachusetts,19-30,1400.88,-4.66,softball,2026-05-14
225,Memphis,18-39,1399.87,-30.42,softball,2026-05-14
226,Rhode Island,21-26,1398.66,-0.36,softball,2026-05-14
227,Jackson St.,21-22,1398.01,-30.98,softball,2026-05-14
228,Bowling Green,20-29,1396.01,2.2,softball,2026-05-14
229,Towson,25-26,1394.34,-28.14,softball,2026-05-14
230,Siena,25-22,1391.93,-22.73,softball,2026-05-14
231,Yale,17-28,1387.51,-14.11,softball,2026-05-14
232,Stony Brook,21-29,1387.3,-13.03,softball,2026-05-14
233,Sacred Heart,23-31,1386.8,-0.49,softball,2026-05-14
234,Longwood,21-32,1386.37,-20.47,softball,2026-05-14
235,Illinois,15-39,1386.18,-5.02,softball,2026-05-14
236,UIC,21-32,1383.71,-8.79,softball,2026-05-14
237,Mercer,20-30,1382.65,-13.77,softball,2026-05-14
238,South Carolina St.,20-20,1375.99,-19.12,softball,2026-05-14
239,Presbyterian,20-32,1372.05,-11.33,softball,2026-05-14
240,Queens (NC),14-34,1368.97,-11.82,softball,2026-05-14
241,LIU,24-32,1368.35,-4.61,softball,2026-05-14
242,Toledo,15-35,1367.92,-11.56,softball,2026-05-14
243,Mount St. Mary's,20-28,1367.85,-14.23,softball,2026-05-14
244,Utah St.,19-35,1367.52,-35.42,softball,2026-05-14
245,Kansas City,16-32,1364.48,4.54,softball,2026-05-14
246,Villanova,14-39,1364.37,-20.32,softball,2026-05-14
247,Utah Tech,19-34,1364.09,-3.66,softball,2026-05-14
248,Monmouth,20-31,1363.47,-14.71,softball,2026-05-14
249,Seton Hall,19-30,1363.15,-13.73,softball,2026-05-14
250,Penn,17-27,1361.95,-27.96,softball,2026-05-14
251,Oakland,12-24,1361.29,-27.31,softball,2026-05-14
252,Bradley,16-37,1357.86,-13.8,softball,2026-05-14
253,Lipscomb,13-38,1355.71,-14.65,softball,2026-05-14
254,Norfolk St.,20-21,1355.4,-30.59,softball,2026-05-14
255,Portland St.,14-32,1352.32,-12.83,softball,2026-05-14
256,Dartmouth,10-23,1350.96,-23.31,softball,2026-05-14
257,CSUN,14-32,1350.82,2.61,softball,2026-05-14
258,Wagner,22-26,1349.81,-16.64,softball,2026-05-14
259,Canisius,16-26,1349.5,-26.07,softball,2026-05-14
260,Green Bay,14-31,1347.26,-13.98,softball,2026-05-14
261,Tennessee Tech,16-34,1346.28,-12.35,softball,2026-05-14
262,Drake,13-38,1343.01,-20.84,softball,2026-05-14
263,A&M-Corpus Christi,14-39,1335.09,-22.24,softball,2026-05-14
264,N.C. A&T,19-33,1327.52,-35.03,softball,2026-05-14
265,UTEP,12-37,1326.5,-42.55,softball,2026-05-14
266,Southern Ind.,15-32,1321.07,-33.66,softball,2026-05-14
267,West Ga.,15-40,1320.44,-35.59,softball,2026-05-14
268,Houston Christian,11-36,1318.31,-31.2,softball,2026-05-14
269,Grambling,12-25,1313.17,-38.94,softball,2026-05-14
270,Lafayette,16-36,1312.41,-31.89,softball,2026-05-14
271,Abilene Christian,7-41,1305.45,-47.97,softball,2026-05-14
272,FDU,20-32,1305.41,-19.35,softball,2026-05-14
273,Furman,13-40,1305.22,-41.69,softball,2026-05-14
274,Detroit Mercy,14-32,1299.74,-41.96,softball,2026-05-14
275,Morgan St.,13-28,1298.65,-41.74,softball,2026-05-14
276,Ark.-Pine Bluff,13-29,1298.55,-47.06,softball,2026-05-14
277,Cal Poly,11-35,1294.95,-48.05,softball,2026-05-14
278,Kennesaw St.,7-43,1293.16,-57.65,softball,2026-05-14
279,Weber St.,14-42,1287.07,-48.11,softball,2026-05-14
280,Manhattan,15-37,1282.89,-45.77,softball,2026-05-14
281,Alcorn,9-31,1281.34,-55.15,softball,2026-05-14
282,Merrimack,12-29,1281.15,-56.63,softball,2026-05-14
283,Bellarmine,12-38,1280.63,-42.83,softball,2026-05-14
284,Western Ill.,14-32,1277.37,-49.99,softball,2026-05-14
285,Charleston So.,10-41,1272.29,-66.79,softball,2026-05-14
286,Maine,11-36,1271.57,-54.49,softball,2026-05-14
287,Hampton,10-33,1271.19,-60.08,softball,2026-05-14
288,Le Moyne,16-35,1254.94,-64.61,softball,2026-05-14
289,CSU Bakersfield,10-40,1254.15,-68.0,softball,2026-05-14
290,UC Riverside,6-38,1254.1,-79.77,softball,2026-05-14
291,Stonehill,13-37,1253.83,-55.29,softball,2026-05-14
292,Bucknell,9-35,1251.92,-66.32,softball,2026-05-14
293,St. Bonaventure,9-44,1248.45,-72.39,softball,2026-05-14
294,Holy Cross,10-34,1245.09,-69.24,softball,2026-05-14
295,IU Indy,7-40,1244.15,-85.82,softball,2026-05-14
296,Alabama A&M,10-29,1236.36,-96.22,softball,2026-05-14
297,Coppin St.,9-27,1234.85,-82.08,softball,2026-05-14
298,UMES,9-32,1225.22,-86.51,softball,2026-05-14
299,Morehead St.,7-38,1223.86,-89.17,softball,2026-05-14
300,N.C. Central,7-40,1222.15,-93.49,softball,2026-05-14
301,Niagara,8-34,1219.97,-82.64,softball,2026-05-14
302,East Texas A&M,6-46,1216.94,-93.49,softball,2026-05-14
303,New Haven,10-35,1210.39,-94.82,softball,2026-05-14
304,Mercyhurst,9-34,1192.94,-114.88,softball,2026-05-14
305,Tennessee St.,2-38,1180.92,-120.38,softball,2026-05-14
306,Saint Peter's,7-44,1171.57,-132.34,softball,2026-05-14
307,Saint Francis,5-42,1167.59,-138.92,softball,2026-05-14
308,Mississippi Val.,0-36,1139.13,-160.87,softball,2026-05-14
