rank,team,record,elo,delta,sport,date
38,Boston U.,47-15,1688.14,41.56,softball,2026-05-26
39,ULM,38-20,1684.76,44.7,softball,2026-05-26
40,Nevada,39-20,1684.6,41.93,softball,2026-05-26
41,South Carolina,32-28,1683.23,28.83,softball,2026-05-26
42,Marshall,38-19,1681.81,19.59,softball,2026-05-26
43,Cal St. Fullerton,41-15,1676.98,29.1,softball,2026-05-26
44,UNC Greensboro,43-19,1674.44,35.68,softball,2026-05-26
45,Michigan,36-22,1672.7,35.24,softball,2026-05-26
46,Northwestern,29-21,1672.51,16.81,softball,2026-05-26
47,Georgia Tech,32-29,1671.05,25.77,softball,2026-05-26
48,Western Ky.,39-14,1669.86,25.89,softball,2026-05-26
49,Utah,35-20,1668.43,15.33,softball,2026-05-26
50,Saint Mary's (CA),42-16,1664.19,46.27,softball,2026-05-26
51,Purdue,34-20,1663.39,29.84,softball,2026-05-26
52,Wisconsin,33-21,1656.52,20.36,softball,2026-05-26
53,Fla. Atlantic,34-20,1656.0,25.05,softball,2026-05-26
54,Stetson,37-22,1655.2,22.96,softball,2026-05-26
55,North Carolina,32-19,1649.67,20.03,softball,2026-05-26
56,Penn St.,33-21,1646.88,19.85,softball,2026-05-26
57,McNeese,40-22,1644.7,20.27,softball,2026-05-26
58,North Ala.,36-16,1644.64,21.52,softball,2026-05-26
59,Auburn,27-28,1642.6,7.75,softball,2026-05-26
60,South Alabama,32-27,1641.97,13.63,softball,2026-05-26
61,Missouri,28-29,1639.2,18.68,softball,2026-05-26
62,Iowa St.,32-23,1636.16,27.37,softball,2026-05-26
63,Central Ark.,36-20,1635.22,9.49,softball,2026-05-26
64,California Baptist,43-19,1633.34,20.63,softball,2026-05-26
65,Princeton,34-15,1629.02,13.71,softball,2026-05-26
66,FIU,34-18,1627.37,17.27,softball,2026-05-26
67,St. Thomas (MN),34-19,1626.23,9.62,softball,2026-05-26
68,Southern Ill.,34-17,1623.46,1.63,softball,2026-05-26
69,James Madison,27-24,1622.24,10.84,softball,2026-05-26
70,Baylor,30-28,1620.61,18.33,softball,2026-05-26
71,Troy,32-22,1618.3,13.42,softball,2026-05-26
72,Miami (OH),38-18,1618.19,-1.03,softball,2026-05-26
73,Southern Miss.,33-24,1617.24,17.57,softball,2026-05-26
74,Ohio,38-20,1616.76,27.51,softball,2026-05-26
75,UConn,32-28,1613.6,16.53,softball,2026-05-26
76,Louisiana,29-27,1612.95,9.37,softball,2026-05-26
77,Ohio St.,26-27,1610.75,-3.26,softball,2026-05-26
78,North Florida,39-22,1609.66,3.47,softball,2026-05-26
79,Akron,35-25,1608.93,26.19,softball,2026-05-26
80,Idaho St.,37-20,1605.4,25.27,softball,2026-05-26
81,UIW,33-21,1600.24,9.69,softball,2026-05-26
82,Jacksonville,34-21,1597.87,4.71,softball,2026-05-26
83,NC State,27-26,1596.92,-10.57,softball,2026-05-26
84,App State,29-21,1595.41,-5.57,softball,2026-05-26
85,Charlotte,32-26,1595.36,17.83,softball,2026-05-26
86,Notre Dame,25-28,1595.11,0.65,softball,2026-05-26
87,Louisiana Tech,31-25,1593.91,-4.46,softball,2026-05-26
88,Liberty,29-28,1592.57,13.74,softball,2026-05-26
89,Rutgers,27-27,1591.23,-4.54,softball,2026-05-26
90,Kentucky,26-29,1590.47,3.83,softball,2026-05-26
91,UNLV,31-22,1589.66,-2.19,softball,2026-05-26
92,Delaware,31-24,1589.02,7.58,softball,2026-05-26
93,Lamar,34-24,1587.14,26.55,softball,2026-05-26
94,LMU (CA),33-19,1587.06,16.05,softball,2026-05-26
95,UNCW,32-19,1585.2,-0.14,softball,2026-05-26
96,Iowa,27-27,1584.8,9.88,softball,2026-05-26
97,Nicholls,31-23,1582.83,-5.11,softball,2026-05-26
98,Campbell,34-23,1581.83,-2.21,softball,2026-05-26
99,New Mexico,28-27,1579.66,3.44,softball,2026-05-26
100,USC Upstate,38-23,1575.36,42.13,softball,2026-05-26
101,East Carolina,34-25,1573.33,4.92,softball,2026-05-26
102,Murray St.,29-23,1571.07,3.97,softball,2026-05-26
103,Eastern Ill.,36-23,1568.96,3.17,softball,2026-05-26
104,Providence,29-20,1566.15,-7.47,softball,2026-05-26
105,Creighton,32-27,1565.76,7.78,softball,2026-05-26
106,Southern U.,28-15,1562.77,19.13,softball,2026-05-26
107,Hawaii,30-20,1562.67,15.11,softball,2026-05-26
108,UNI,29-24,1562.21,-2.29,softball,2026-05-26
109,Tarleton St.,38-23,1561.6,10.13,softball,2026-05-26
110,Texas Southern,27-12,1560.51,10.35,softball,2026-05-26
111,Army West Point,33-25,1555.11,-17.2,softball,2026-05-26
112,Marist,37-21,1551.22,11.48,softball,2026-05-26
113,New Mexico St.,27-27,1551.17,-18.53,softball,2026-05-26
114,Wofford,35-19,1550.77,14.94,softball,2026-05-26
115,Fresno St.,23-24,1550.22,-11.67,softball,2026-05-26
116,Samford,28-31,1550.04,-9.24,softball,2026-05-26
117,UC Santa Barbara,31-26,1547.18,-9.5,softball,2026-05-26
118,Austin Peay,30-24,1546.04,-8.03,softball,2026-05-26
119,Ga. Southern,24-29,1544.5,-0.45,softball,2026-05-26
120,North Texas,28-28,1541.55,-11.22,softball,2026-05-26
121,San Diego St.,24-26,1541.53,-21.66,softball,2026-05-26
122,Sacramento St.,33-20,1539.04,-9.82,softball,2026-05-26
123,SFA,30-26,1538.22,8.9,softball,2026-05-26
124,Central Mich.,25-24,1534.67,-6.38,softball,2026-05-26
125,North Dakota St.,27-23,1534.45,20.77,softball,2026-05-26
126,Long Beach St.,31-23,1534.28,-0.25,softball,2026-05-26
127,Western Mich.,29-26,1533.1,-4.04,softball,2026-05-26
128,Coastal Carolina,26-31,1532.96,-13.29,softball,2026-05-26
129,Sam Houston,29-27,1532.78,-5.66,softball,2026-05-26
130,Florida A&M,31-22,1532.5,-22.88,softball,2026-05-26
131,Hofstra,31-23,1528.6,-2.02,softball,2026-05-26
132,Fordham,27-28,1523.83,6.24,softball,2026-05-26
133,Prairie View,27-19,1521.94,0.45,softball,2026-05-26
134,Illinois St.,29-22,1521.69,-2.42,softball,2026-05-26
135,Boise St.,25-30,1519.38,-8.63,softball,2026-05-26
136,Radford,24-27,1519.29,-12.63,softball,2026-05-26
137,Maryland,19-29,1515.38,12.13,softball,2026-05-26
138,St. John's (NY),32-23,1515.3,-27.04,softball,2026-05-26
139,Utah Valley,31-23,1512.95,-2.04,softball,2026-05-26
140,Western Caro.,34-24,1512.36,-14.35,softball,2026-05-26
141,NIU,25-18,1512.17,1.09,softball,2026-05-26
142,Colorado St.,23-28,1510.71,-8.19,softball,2026-05-26
143,Howard,28-19,1508.95,-11.24,softball,2026-05-26
144,Santa Clara,26-25,1507.41,1.55,softball,2026-05-26
145,BYU,18-33,1506.74,-16.06,softball,2026-05-26
146,Georgia St.,25-31,1504.26,-21.15,softball,2026-05-26
147,UT Martin,33-21,1504.21,-5.57,softball,2026-05-26
148,Eastern Ky.,27-25,1501.54,7.4,softball,2026-05-26
149,Pittsburgh,25-27,1500.43,-8.04,softball,2026-05-26
150,Winthrop,30-23,1499.46,4.02,softball,2026-05-26
151,Loyola Chicago,28-24,1499.4,10.48,softball,2026-05-26
152,Colgate,29-26,1498.03,-14.35,softball,2026-05-26
153,Butler,25-21,1495.74,22.45,softball,2026-05-26
154,Middle Tenn.,21-30,1492.3,-12.26,softball,2026-05-26
155,Tulsa,20-33,1490.79,-25.5,softball,2026-05-26
156,Oregon St.,21-32,1489.15,-7.6,softball,2026-05-26
157,Columbia,22-23,1489.0,-11.65,softball,2026-05-26
158,Houston,20-31,1485.31,-21.86,softball,2026-05-26
159,Brown,21-24,1484.18,-8.65,softball,2026-05-26
160,Lindenwood,32-24,1484.04,-7.49,softball,2026-05-26
161,Harvard,21-23,1480.08,-17.97,softball,2026-05-26
162,UAB,21-33,1480.07,-10.16,softball,2026-05-26
163,Col. of Charleston,30-30,1479.96,-2.45,softball,2026-05-26
164,Chattanooga,25-29,1479.03,-22.93,softball,2026-05-26
165,UT Arlington,24-23,1478.56,1.36,softball,2026-05-26
166,Syracuse,18-26,1476.75,-22.6,softball,2026-05-26
167,Ball St.,23-25,1476.18,10.71,softball,2026-05-26
168,Gardner-Webb,32-25,1474.82,0.23,softball,2026-05-26
169,Missouri St.,22-28,1473.59,2.91,softball,2026-05-26
170,Northwestern St.,24-29,1473.17,-14.46,softball,2026-05-26
171,Robert Morris,29-18,1471.67,-4.22,softball,2026-05-26
172,FGCU,21-33,1471.04,-15.28,softball,2026-05-26
173,Saint Joseph's,26-25,1468.62,-16.4,softball,2026-05-26
174,Youngstown St.,31-20,1464.25,-15.55,softball,2026-05-26
175,UTSA,24-33,1463.56,-20.16,softball,2026-05-26
176,Dayton,26-24,1462.19,1.93,softball,2026-05-26
177,UMBC,10-8,1462.11,-4.66,softball,2026-05-26
178,Lehigh,25-28,1460.62,-7.46,softball,2026-05-26
179,UC Davis,29-25,1458.13,-13.86,softball,2026-05-26
180,George Washington,23-22,1454.61,-26.5,softball,2026-05-26
181,California,15-37,1453.43,-9.44,softball,2026-05-26
182,Iona,27-26,1453.21,-5.75,softball,2026-05-26
183,South Dakota St.,25-34,1452.66,-5.0,softball,2026-05-26
184,Fairfield,27-24,1451.17,-13.0,softball,2026-05-26
185,Minnesota,16-36,1449.69,-28.81,softball,2026-05-26
186,UAlbany,25-20,1449.26,-12.31,softball,2026-05-26
187,Northern Colo.,24-27,1445.05,-7.39,softball,2026-05-26
188,Saint Louis,23-28,1444.52,-11.83,softball,2026-05-26
189,Binghamton,20-27,1443.61,-3.62,softball,2026-05-26
190,North Dakota,25-24,1443.03,-12.02,softball,2026-05-26
191,Bryant,21-23,1438.94,7.35,softball,2026-05-26
192,SIUE,29-29,1437.61,-10.92,softball,2026-05-26
193,South Dakota,20-36,1437.48,-4.54,softball,2026-05-26
194,Southern Utah,21-30,1435.62,-14.22,softball,2026-05-26
195,Seattle U,19-32,1433.14,-36.24,softball,2026-05-26
196,Central Conn. St.,28-19,1432.27,-12.35,softball,2026-05-26
197,UC San Diego,23-28,1432.17,-2.03,softball,2026-05-26
198,Rider,25-24,1431.64,-7.77,softball,2026-05-26
199,Quinnipiac,24-21,1431.42,7.64,softball,2026-05-26
200,George Mason,26-25,1431.39,-6.72,softball,2026-05-26
201,San Diego,21-30,1431.24,-12.08,softball,2026-05-26
202,UMass Lowell,27-27,1431.18,-14.75,softball,2026-05-26
203,Boston College,13-38,1427.6,-26.15,softball,2026-05-26
204,Drexel,22-23,1422.74,2.87,softball,2026-05-26
205,Northern Ky.,26-25,1422.58,-3.81,softball,2026-05-26
206,Evansville,21-30,1420.94,-30.2,softball,2026-05-26
207,Buffalo,24-32,1420.65,-0.52,softball,2026-05-26
208,Montana,20-32,1419.78,9.03,softball,2026-05-26
209,Southeast Mo. St.,23-30,1419.18,3.22,softball,2026-05-26
210,DePaul,20-30,1419.13,-13.77,softball,2026-05-26
211,Michigan St.,17-34,1418.81,-18.0,softball,2026-05-26
212,Elon,18-33,1415.69,-9.39,softball,2026-05-26
213,San Jose St.,15-33,1414.83,-2.43,softball,2026-05-26
214,Pacific,18-34,1413.19,-5.38,softball,2026-05-26
215,Bethune-Cookman,21-28,1412.04,14.32,softball,2026-05-26
216,Alabama St.,23-32,1410.55,-2.8,softball,2026-05-26
217,Kent St.,20-30,1408.94,-26.57,softball,2026-05-26
218,Georgetown,16-26,1408.46,-32.25,softball,2026-05-26
219,ETSU,22-30,1405.9,-3.55,softball,2026-05-26
220,Valparaiso,22-30,1405.25,-6.8,softball,2026-05-26
221,Cornell,21-22,1403.84,-4.31,softball,2026-05-26
222,Indiana St.,22-28,1403.56,-24.13,softball,2026-05-26
223,Delaware St.,20-18,1401.97,-2.27,softball,2026-05-26
224,Massachusetts,19-30,1401.26,-4.28,softball,2026-05-26
225,Memphis,18-39,1400.02,-30.28,softball,2026-05-26
226,Jackson St.,21-22,1398.3,-30.69,softball,2026-05-26
227,Rhode Island,21-26,1398.0,-1.02,softball,2026-05-26
228,Bowling Green,20-29,1396.37,2.56,softball,2026-05-26
229,Towson,25-26,1393.72,-28.76,softball,2026-05-26
230,Siena,25-22,1391.78,-22.87,softball,2026-05-26
231,Sacred Heart,23-31,1388.06,0.77,softball,2026-05-26
232,Yale,17-28,1387.4,-14.23,softball,2026-05-26
233,Stony Brook,21-29,1386.86,-13.47,softball,2026-05-26
234,Illinois,15-39,1386.8,-4.41,softball,2026-05-26
235,Longwood,21-32,1386.35,-20.49,softball,2026-05-26
236,UIC,21-32,1384.84,-7.67,softball,2026-05-26
237,Mercer,20-30,1382.23,-14.18,softball,2026-05-26
238,South Carolina St.,20-20,1376.7,-18.42,softball,2026-05-26
239,Presbyterian,20-32,1373.36,-10.03,softball,2026-05-26
240,LIU,24-32,1369.3,-3.67,softball,2026-05-26
241,Queens (NC),14-34,1368.57,-12.22,softball,2026-05-26
242,Toledo,15-35,1367.9,-11.58,softball,2026-05-26
243,Utah St.,19-35,1367.41,-35.52,softball,2026-05-26
244,Mount St. Mary's,20-28,1367.33,-14.76,softball,2026-05-26
245,Villanova,14-39,1364.33,-20.36,softball,2026-05-26
246,Monmouth,20-31,1364.29,-13.89,softball,2026-05-26
247,Kansas City,16-32,1364.28,4.34,softball,2026-05-26
248,Utah Tech,19-34,1363.46,-4.3,softball,2026-05-26
249,Seton Hall,19-30,1362.09,-14.79,softball,2026-05-26
250,Oakland,12-24,1361.12,-27.48,softball,2026-05-26
251,Penn,17-27,1360.96,-28.94,softball,2026-05-26
252,Bradley,16-37,1357.02,-14.64,softball,2026-05-26
253,Lipscomb,13-38,1355.88,-14.48,softball,2026-05-26
254,Norfolk St.,20-21,1355.33,-30.66,softball,2026-05-26
255,Portland St.,14-32,1352.04,-13.1,softball,2026-05-26
256,CSUN,14-32,1350.61,2.4,softball,2026-05-26
257,Dartmouth,10-23,1350.52,-23.75,softball,2026-05-26
258,Canisius,16-26,1349.25,-26.32,softball,2026-05-26
259,Wagner,22-28,1347.51,-18.94,softball,2026-05-26
260,Green Bay,14-31,1346.88,-14.35,softball,2026-05-26
261,Tennessee Tech,16-34,1346.25,-12.38,softball,2026-05-26
262,Drake,13-38,1344.79,-19.06,softball,2026-05-26
263,A&M-Corpus Christi,14-39,1334.96,-22.37,softball,2026-05-26
264,N.C. A&T,19-33,1327.37,-35.17,softball,2026-05-26
265,UTEP,12-37,1326.41,-42.64,softball,2026-05-26
266,Southern Ind.,15-32,1321.06,-33.66,softball,2026-05-26
267,West Ga.,15-40,1320.57,-35.46,softball,2026-05-26
268,Houston Christian,11-36,1319.04,-30.48,softball,2026-05-26
269,Grambling,12-25,1313.33,-38.79,softball,2026-05-26
270,Lafayette,16-36,1312.37,-31.93,softball,2026-05-26
271,Abilene Christian,7-41,1306.72,-46.7,softball,2026-05-26
272,Furman,13-40,1305.27,-41.64,softball,2026-05-26
273,FDU,20-32,1304.56,-20.2,softball,2026-05-26
274,Detroit Mercy,14-32,1299.13,-42.56,softball,2026-05-26
275,Ark.-Pine Bluff,13-29,1298.42,-47.18,softball,2026-05-26
276,Morgan St.,13-28,1298.19,-42.2,softball,2026-05-26
277,Cal Poly,11-35,1294.67,-48.33,softball,2026-05-26
278,Kennesaw St.,7-43,1293.09,-57.72,softball,2026-05-26
279,Weber St.,14-42,1286.86,-48.32,softball,2026-05-26
280,Manhattan,15-37,1281.76,-46.9,softball,2026-05-26
281,Alcorn,9-31,1281.52,-54.97,softball,2026-05-26
282,Merrimack,12-29,1281.14,-56.64,softball,2026-05-26
283,Bellarmine,12-38,1280.9,-42.56,softball,2026-05-26
284,Western Ill.,14-32,1277.82,-49.55,softball,2026-05-26
285,Maine,11-36,1271.79,-54.27,softball,2026-05-26
286,Hampton,10-33,1271.6,-59.67,softball,2026-05-26
287,Charleston So.,10-41,1271.55,-67.54,softball,2026-05-26
288,CSU Bakersfield,10-40,1255.21,-66.94,softball,2026-05-26
289,Le Moyne,16-35,1255.07,-64.48,softball,2026-05-26
290,UC Riverside,6-38,1253.49,-80.39,softball,2026-05-26
291,Stonehill,13-37,1253.28,-55.84,softball,2026-05-26
292,Bucknell,9-35,1252.38,-65.86,softball,2026-05-26
293,St. Bonaventure,9-44,1248.85,-72.0,softball,2026-05-26
294,IU Indy,7-40,1244.86,-85.11,softball,2026-05-26
295,Holy Cross,10-34,1244.7,-69.63,softball,2026-05-26
296,Alabama A&M,10-29,1236.38,-96.2,softball,2026-05-26
297,Coppin St.,9-27,1234.57,-82.36,softball,2026-05-26
298,UMES,9-32,1225.01,-86.72,softball,2026-05-26
299,Morehead St.,7-38,1223.39,-89.64,softball,2026-05-26
300,N.C. Central,7-40,1222.47,-93.17,softball,2026-05-26
301,Niagara,8-34,1220.68,-81.93,softball,2026-05-26
302,East Texas A&M,6-46,1217.45,-92.97,softball,2026-05-26
303,New Haven,10-35,1209.35,-95.86,softball,2026-05-26
304,Mercyhurst,9-34,1193.69,-114.13,softball,2026-05-26
305,Tennessee St.,2-38,1181.57,-119.73,softball,2026-05-26
306,Saint Peter's,7-44,1171.44,-132.47,softball,2026-05-26
307,Saint Francis,5-42,1167.51,-139.0,softball,2026-05-26
308,Mississippi Val.,0-36,1138.88,-161.12,softball,2026-05-26
