rank,team,record,elo,delta,sport,date
44,South Carolina,30-26,1681.13,22.83,softball,2026-05-10
45,Northwestern,29-21,1672.95,15.94,softball,2026-05-10
46,Western Ky.,39-14,1671.62,25.04,softball,2026-05-10
47,Michigan,34-20,1671.23,32.46,softball,2026-05-10
48,Wisconsin,32-19,1667.84,27.77,softball,2026-05-10
49,Georgia Tech,30-27,1666.8,24.13,softball,2026-05-10
50,Utah,35-20,1666.51,16.03,softball,2026-05-10
51,Saint Mary's (CA),40-14,1665.75,45.23,softball,2026-05-10
52,Purdue,34-20,1664.53,28.37,softball,2026-05-10
53,McNeese,40-20,1657.72,45.02,softball,2026-05-10
54,Fla. Atlantic,34-20,1655.21,25.57,softball,2026-05-10
55,Stetson,36-20,1648.03,30.12,softball,2026-05-10
56,North Carolina,32-19,1647.91,22.18,softball,2026-05-10
57,North Ala.,36-16,1647.89,15.65,softball,2026-05-10
58,South Alabama,32-25,1647.04,33.04,softball,2026-05-10
59,Penn St.,33-21,1645.46,23.64,softball,2026-05-10
60,Missouri,28-29,1640.73,13.69,softball,2026-05-10
61,Auburn,27-28,1638.85,15.72,softball,2026-05-10
62,Iowa St.,32-23,1636.47,27.67,softball,2026-05-10
63,Central Ark.,36-20,1636.09,11.66,softball,2026-05-10
64,Princeton,33-13,1633.31,23.21,softball,2026-05-10
65,California Baptist,43-17,1632.1,35.03,softball,2026-05-10
66,St. Thomas (MN),34-19,1630.7,2.36,softball,2026-05-10
67,FIU,34-18,1630.57,11.35,softball,2026-05-10
68,Southern Ill.,34-17,1629.12,-1.83,softball,2026-05-10
69,Miami (OH),38-18,1623.91,-10.94,softball,2026-05-10
70,James Madison,27-24,1623.62,8.31,softball,2026-05-10
71,Troy,32-22,1621.34,4.72,softball,2026-05-10
72,Southern Miss.,33-24,1617.54,16.56,softball,2026-05-10
73,Baylor,28-26,1615.85,12.27,softball,2026-05-10
74,Ohio,38-20,1615.51,30.16,softball,2026-05-10
75,Louisiana,29-27,1611.92,9.64,softball,2026-05-10
76,Ohio St.,26-27,1610.34,-1.06,softball,2026-05-10
77,Idaho St.,37-18,1609.33,42.23,softball,2026-05-10
78,UConn,31-26,1609.25,25.21,softball,2026-05-10
79,North Florida,39-22,1608.61,2.42,softball,2026-05-10
80,Akron,34-23,1606.38,37.98,softball,2026-05-10
81,UIW,33-21,1598.52,11.88,softball,2026-05-10
82,NC State,27-26,1597.35,-10.14,softball,2026-05-10
83,Charlotte,32-26,1596.31,17.49,softball,2026-05-10
84,Notre Dame,25-28,1596.18,-3.5,softball,2026-05-10
85,Louisiana Tech,31-25,1595.98,-8.91,softball,2026-05-10
86,App State,29-21,1594.51,-3.86,softball,2026-05-10
87,Jacksonville,34-21,1594.06,11.33,softball,2026-05-10
88,Rutgers,27-27,1591.02,-3.44,softball,2026-05-10
89,Kentucky,26-29,1590.89,0.34,softball,2026-05-10
90,LMU (CA),33-19,1590.47,10.34,softball,2026-05-10
91,UNLV,31-22,1590.36,-5.4,softball,2026-05-10
92,Liberty,29-28,1588.28,26.39,softball,2026-05-10
93,UNCW,32-19,1586.54,-2.72,softball,2026-05-10
94,Delaware,31-24,1586.5,14.19,softball,2026-05-10
95,Lamar,34-24,1585.71,29.03,softball,2026-05-10
96,Iowa,27-27,1585.63,9.41,softball,2026-05-10
97,Campbell,34-23,1585.05,-6.81,softball,2026-05-10
98,Nicholls,31-23,1582.11,-5.83,softball,2026-05-10
99,New Mexico,28-27,1578.6,7.59,softball,2026-05-10
100,Eastern Ill.,36-21,1578.26,3.34,softball,2026-05-10
101,East Carolina,34-25,1575.8,2.19,softball,2026-05-10
102,Providence,29-20,1574.52,-18.64,softball,2026-05-10
103,Creighton,32-27,1567.51,12.13,softball,2026-05-10
104,Murray St.,29-23,1567.38,9.4,softball,2026-05-10
105,Hawaii,30-20,1566.25,6.97,softball,2026-05-10
106,UNI,29-24,1565.18,-4.53,softball,2026-05-10
107,USC Upstate,36-21,1561.21,31.89,softball,2026-05-10
108,Texas Southern,27-12,1559.37,9.21,softball,2026-05-10
109,Army West Point,33-25,1559.22,-22.21,softball,2026-05-10
110,Tarleton St.,38-23,1559.12,19.38,softball,2026-05-10
111,Wofford,35-19,1555.06,6.2,softball,2026-05-10
112,Marist,37-19,1554.31,30.21,softball,2026-05-10
113,New Mexico St.,27-27,1554.28,-23.25,softball,2026-05-10
114,Southern U.,28-15,1553.27,33.08,softball,2026-05-10
115,Fresno St.,23-24,1551.4,-13.09,softball,2026-05-10
116,Austin Peay,30-24,1550.07,-10.52,softball,2026-05-10
117,Ga. Southern,24-29,1547.89,-6.19,softball,2026-05-10
118,Samford,28-31,1546.65,-6.12,softball,2026-05-10
119,San Diego St.,24-26,1542.32,-20.87,softball,2026-05-10
120,SFA,30-26,1539.97,6.75,softball,2026-05-10
121,North Texas,28-28,1538.78,-4.87,softball,2026-05-10
122,Long Beach St.,31-23,1538.35,-7.9,softball,2026-05-10
123,Sacramento St.,33-20,1538.27,-13.2,softball,2026-05-10
124,UC Santa Barbara,31-26,1537.32,11.91,softball,2026-05-10
125,North Dakota St.,27-23,1536.48,17.59,softball,2026-05-10
126,Sam Houston,29-27,1536.11,-11.44,softball,2026-05-10
127,Central Mich.,25-24,1535.13,-9.82,softball,2026-05-10
128,Hofstra,31-23,1532.42,-8.63,softball,2026-05-10
129,Western Mich.,29-26,1529.93,3.22,softball,2026-05-10
130,Florida A&M,31-20,1528.85,-3.08,softball,2026-05-10
131,Prairie View,27-19,1527.91,-10.52,softball,2026-05-10
132,Coastal Carolina,26-31,1527.69,-2.92,softball,2026-05-10
133,Radford,24-27,1524.49,-17.86,softball,2026-05-10
134,St. John's (NY),32-23,1524.34,-41.46,softball,2026-05-10
135,Illinois St.,29-22,1523.5,-4.51,softball,2026-05-10
136,Boise St.,25-30,1521.98,-12.55,softball,2026-05-10
137,Maryland,19-29,1518.95,9.18,softball,2026-05-10
138,Fordham,27-26,1516.9,35.79,softball,2026-05-10
139,NIU,25-18,1516.73,-6.07,softball,2026-05-10
140,Western Caro.,34-24,1515.12,-22.01,softball,2026-05-10
141,Utah Valley,31-23,1509.65,7.7,softball,2026-05-10
142,Howard,28-17,1508.96,1.8,softball,2026-05-10
143,Colorado St.,23-28,1508.59,-5.09,softball,2026-05-10
144,Georgia St.,25-31,1507.58,-28.26,softball,2026-05-10
145,Eastern Ky.,27-25,1506.65,2.09,softball,2026-05-10
146,BYU,18-33,1506.16,-15.34,softball,2026-05-10
147,UT Martin,33-21,1505.85,-11.74,softball,2026-05-10
148,Santa Clara,26-25,1503.85,4.5,softball,2026-05-10
149,Pittsburgh,25-27,1503.49,-12.79,softball,2026-05-10
150,Winthrop,30-23,1502.72,-0.54,softball,2026-05-10
151,Colgate,29-26,1497.15,-13.93,softball,2026-05-10
152,Loyola Chicago,28-24,1496.66,11.65,softball,2026-05-10
153,Butler,25-21,1495.45,24.76,softball,2026-05-10
154,Middle Tenn.,21-30,1492.89,-12.98,softball,2026-05-10
155,Tulsa,20-33,1491.3,-23.68,softball,2026-05-10
156,Columbia,22-23,1488.11,-7.33,softball,2026-05-10
157,Houston,20-31,1486.81,-25.56,softball,2026-05-10
158,UT Arlington,24-23,1483.99,-8.84,softball,2026-05-10
159,Harvard,21-23,1483.49,-24.98,softball,2026-05-10
160,Brown,21-24,1482.6,-7.62,softball,2026-05-10
161,Oregon St.,21-32,1481.9,-0.51,softball,2026-05-10
162,UAB,21-33,1480.48,-13.66,softball,2026-05-10
163,Gardner-Webb,32-25,1478.2,2.3,softball,2026-05-10
164,Syracuse,18-26,1477.57,-23.08,softball,2026-05-10
165,Ball St.,23-25,1476.24,12.07,softball,2026-05-10
166,Lindenwood,32-24,1475.66,8.89,softball,2026-05-10
167,Chattanooga,25-29,1475.63,-11.99,softball,2026-05-10
168,Col. of Charleston,30-28,1474.32,19.27,softball,2026-05-10
169,Northwestern St.,24-29,1473.51,-15.42,softball,2026-05-10
170,FGCU,21-33,1473.45,-18.09,softball,2026-05-10
171,Missouri St.,22-28,1473.2,1.21,softball,2026-05-10
172,Youngstown St.,31-20,1471.17,-25.57,softball,2026-05-10
173,Robert Morris,29-18,1470.28,2.2,softball,2026-05-10
174,UTSA,24-33,1464.53,-21.78,softball,2026-05-10
175,Saint Joseph's,26-25,1464.19,-14.31,softball,2026-05-10
176,UMBC,10-8,1462.2,-3.27,softball,2026-05-10
177,Lehigh,25-28,1460.07,-9.31,softball,2026-05-10
178,George Washington,23-22,1459.94,-38.1,softball,2026-05-10
179,Dayton,26-24,1459.87,2.22,softball,2026-05-10
180,UC Davis,29-25,1459.46,-15.13,softball,2026-05-10
181,Fairfield,27-24,1457.84,-21.96,softball,2026-05-10
182,Iona,27-26,1455.01,-7.85,softball,2026-05-10
183,UAlbany,25-20,1452.41,-20.88,softball,2026-05-10
184,California,15-37,1451.84,-8.42,softball,2026-05-10
185,South Dakota St.,25-34,1450.59,-1.85,softball,2026-05-10
186,Minnesota,16-36,1449.87,-27.33,softball,2026-05-10
187,Northern Colo.,24-27,1446.34,-7.4,softball,2026-05-10
188,Saint Louis,23-28,1443.43,-15.53,softball,2026-05-10
189,North Dakota,25-24,1442.12,-9.02,softball,2026-05-10
190,SIUE,29-29,1437.16,-11.38,softball,2026-05-10
191,Seattle U,19-32,1437.13,-46.58,softball,2026-05-10
192,Bryant,21-23,1436.93,7.94,softball,2026-05-10
193,Rider,25-24,1436.74,-13.1,softball,2026-05-10
194,Binghamton,20-25,1435.79,19.83,softball,2026-05-10
195,Southern Utah,21-30,1434.33,-12.91,softball,2026-05-10
196,George Mason,26-25,1432.76,-13.17,softball,2026-05-10
197,Central Conn. St.,28-19,1430.84,-8.57,softball,2026-05-10
198,UC San Diego,23-28,1429.18,-1.11,softball,2026-05-10
199,Quinnipiac,24-21,1428.88,14.22,softball,2026-05-10
200,Boston College,13-38,1428.7,-27.65,softball,2026-05-10
201,UMass Lowell,27-27,1428.35,-13.66,softball,2026-05-10
202,Evansville,21-30,1426.58,-34.98,softball,2026-05-10
203,Northern Ky.,26-23,1425.32,5.45,softball,2026-05-10
204,Drexel,22-23,1424.96,-0.12,softball,2026-05-10
205,Buffalo,24-32,1424.27,-2.11,softball,2026-05-10
206,San Diego,21-30,1423.83,-3.85,softball,2026-05-10
207,Michigan St.,17-34,1422.42,-20.9,softball,2026-05-10
208,South Dakota,19-34,1420.79,2.22,softball,2026-05-10
209,DePaul,20-30,1420.28,-13.93,softball,2026-05-10
210,Elon,18-33,1420.2,-17.91,softball,2026-05-10
211,San Jose St.,15-33,1420.19,-11.4,softball,2026-05-10
212,Southeast Mo. St.,23-30,1416.03,9.19,softball,2026-05-10
213,Montana,20-32,1415.13,17.41,softball,2026-05-10
214,Pacific,18-34,1413.75,-8.72,softball,2026-05-10
215,Kent St.,20-30,1411.47,-29.25,softball,2026-05-10
216,Georgetown,16-26,1410.79,-33.84,softball,2026-05-10
217,Valparaiso,22-30,1408.85,-8.41,softball,2026-05-10
218,Bethune-Cookman,21-28,1408.77,12.36,softball,2026-05-10
219,Indiana St.,22-28,1407.65,-27.85,softball,2026-05-10
220,ETSU,22-30,1405.82,-2.33,softball,2026-05-10
221,Delaware St.,20-18,1405.03,-8.32,softball,2026-05-10
222,Alabama St.,23-32,1404.7,3.07,softball,2026-05-10
223,Cornell,21-22,1403.81,-8.24,softball,2026-05-10
224,Memphis,18-39,1402.64,-34.17,softball,2026-05-10
225,Siena,25-22,1400.38,-32.52,softball,2026-05-10
226,Massachusetts,19-30,1399.99,-4.24,softball,2026-05-10
227,Bowling Green,20-29,1395.86,7.26,softball,2026-05-10
228,Rhode Island,21-26,1394.46,3.25,softball,2026-05-10
229,Jackson St.,21-22,1394.29,-29.49,softball,2026-05-10
230,Towson,25-26,1393.02,-28.16,softball,2026-05-10
231,Mercer,20-30,1388.72,-20.72,softball,2026-05-10
232,Longwood,21-32,1387.24,-18.3,softball,2026-05-10
233,Stony Brook,21-29,1387.11,-11.91,softball,2026-05-10
234,Yale,17-28,1387.11,-15.82,softball,2026-05-10
235,Sacred Heart,23-31,1386.83,0.84,softball,2026-05-10
236,UIC,21-32,1384.82,-7.69,softball,2026-05-10
237,Illinois,15-39,1384.45,-2.85,softball,2026-05-10
238,Presbyterian,20-32,1375.45,-9.24,softball,2026-05-10
239,Queens (NC),14-34,1372.4,-17.5,softball,2026-05-10
240,South Carolina St.,20-20,1371.06,-12.32,softball,2026-05-10
241,Utah St.,19-35,1370.32,-40.43,softball,2026-05-10
242,Toledo,15-35,1368.41,-9.77,softball,2026-05-10
243,Utah Tech,19-34,1367.75,-11.73,softball,2026-05-10
244,Mount St. Mary's,20-28,1367.28,-9.6,softball,2026-05-10
245,Oakland,12-24,1366.81,-33.51,softball,2026-05-10
246,LIU,24-32,1366.37,-2.68,softball,2026-05-10
247,Kansas City,16-32,1365.82,0.67,softball,2026-05-10
248,Villanova,14-39,1363.04,-17.74,softball,2026-05-10
249,Penn,17-27,1362.62,-31.19,softball,2026-05-10
250,Seton Hall,19-30,1362.55,-13.02,softball,2026-05-10
251,Monmouth,20-31,1360.25,-10.11,softball,2026-05-10
252,Bradley,16-37,1359.33,-13.63,softball,2026-05-10
253,Norfolk St.,20-21,1359.19,-35.92,softball,2026-05-10
254,Portland St.,14-32,1358.18,-23.9,softball,2026-05-10
255,Lipscomb,13-38,1354.89,-12.86,softball,2026-05-10
256,CSUN,14-32,1349.44,3.84,softball,2026-05-10
257,Canisius,16-26,1349.03,-25.24,softball,2026-05-10
258,Wagner,22-26,1347.56,-8.47,softball,2026-05-10
259,Tennessee Tech,16-34,1346.26,-13.67,softball,2026-05-10
260,Drake,13-38,1346.2,-20.25,softball,2026-05-10
261,Green Bay,14-31,1345.67,-12.96,softball,2026-05-10
262,Dartmouth,10-23,1344.61,-19.23,softball,2026-05-10
263,A&M-Corpus Christi,14-39,1334.96,-22.37,softball,2026-05-10
264,N.C. A&T,19-33,1327.95,-34.59,softball,2026-05-10
265,UTEP,12-37,1327.1,-44.56,softball,2026-05-10
266,West Ga.,15-40,1323.59,-37.65,softball,2026-05-10
267,Southern Ind.,15-32,1319.81,-33.61,softball,2026-05-10
268,Houston Christian,11-36,1319.02,-29.19,softball,2026-05-10
269,Grambling,12-25,1313.18,-38.94,softball,2026-05-10
270,Lafayette,16-36,1312.58,-31.72,softball,2026-05-10
271,Abilene Christian,7-41,1306.23,-48.49,softball,2026-05-10
272,Furman,13-40,1306.23,-43.28,softball,2026-05-10
273,FDU,20-32,1303.95,-19.51,softball,2026-05-10
274,Detroit Mercy,14-32,1299.26,-41.13,softball,2026-05-10
275,Morgan St.,13-28,1299.18,-42.51,softball,2026-05-10
276,Ark.-Pine Bluff,13-29,1297.79,-49.12,softball,2026-05-10
277,Kennesaw St.,7-43,1294.12,-56.69,softball,2026-05-10
278,Cal Poly,11-35,1294.04,-48.96,softball,2026-05-10
279,Weber St.,14-42,1288.3,-50.79,softball,2026-05-10
280,Manhattan,15-37,1282.76,-44.6,softball,2026-05-10
281,Alcorn,9-31,1281.55,-54.94,softball,2026-05-10
282,Bellarmine,12-38,1281.46,-40.69,softball,2026-05-10
283,Merrimack,12-29,1281.17,-54.01,softball,2026-05-10
284,Western Ill.,14-32,1277.91,-50.75,softball,2026-05-10
285,Hampton,10-33,1272.01,-61.86,softball,2026-05-10
286,Charleston So.,10-41,1271.47,-66.32,softball,2026-05-10
287,Maine,11-36,1270.49,-55.57,softball,2026-05-10
288,CSU Bakersfield,10-40,1256.03,-68.73,softball,2026-05-10
289,Le Moyne,16-35,1254.68,-66.17,softball,2026-05-10
290,Stonehill,13-37,1252.03,-55.79,softball,2026-05-10
291,UC Riverside,6-38,1252.02,-77.95,softball,2026-05-10
292,Bucknell,9-35,1251.33,-64.3,softball,2026-05-10
293,St. Bonaventure,9-44,1247.28,-72.27,softball,2026-05-10
294,IU Indy,7-40,1247.09,-85.49,softball,2026-05-10
295,Holy Cross,10-34,1244.18,-68.85,softball,2026-05-10
296,Coppin St.,9-27,1234.63,-83.61,softball,2026-05-10
297,Alabama A&M,10-29,1234.26,-97.01,softball,2026-05-10
298,UMES,9-32,1224.95,-85.48,softball,2026-05-10
299,Morehead St.,7-38,1224.28,-90.06,softball,2026-05-10
300,N.C. Central,7-40,1222.89,-94.05,softball,2026-05-10
301,Niagara,8-34,1219.55,-84.36,softball,2026-05-10
302,East Texas A&M,6-46,1216.64,-95.09,softball,2026-05-10
303,New Haven,10-35,1210.79,-94.42,softball,2026-05-10
304,Mercyhurst,9-34,1193.58,-115.54,softball,2026-05-10
305,Tennessee St.,2-38,1180.39,-120.91,softball,2026-05-10
306,Saint Peter's,7-44,1171.03,-131.57,softball,2026-05-10
307,Saint Francis,5-42,1167.52,-139.0,softball,2026-05-10
308,Mississippi Val.,0-36,1137.39,-162.61,softball,2026-05-10
