rank,team,record,elo,delta,sport,date
54,Fla. Atlantic,34-20,1655.91,24.97,softball,2026-05-15
55,Stetson,36-20,1652.76,20.51,softball,2026-05-15
56,South Alabama,32-25,1651.16,22.82,softball,2026-05-15
57,North Carolina,32-19,1649.6,19.96,softball,2026-05-15
58,Penn St.,33-21,1646.9,19.86,softball,2026-05-15
59,North Ala.,36-16,1644.33,21.2,softball,2026-05-15
60,Auburn,27-28,1642.67,7.81,softball,2026-05-15
61,Missouri,28-29,1639.32,18.8,softball,2026-05-15
62,California Baptist,43-17,1637.92,25.22,softball,2026-05-15
63,Princeton,33-13,1636.84,21.53,softball,2026-05-15
64,Iowa St.,32-23,1636.82,28.02,softball,2026-05-15
65,Central Ark.,36-20,1635.36,9.63,softball,2026-05-15
66,FIU,34-18,1627.34,17.24,softball,2026-05-15
67,St. Thomas (MN),34-19,1625.97,9.36,softball,2026-05-15
68,Southern Ill.,34-17,1624.9,3.07,softball,2026-05-15
69,James Madison,27-24,1622.33,10.93,softball,2026-05-15
70,Troy,32-22,1618.09,13.2,softball,2026-05-15
71,Southern Miss.,33-24,1617.31,17.63,softball,2026-05-15
72,Ohio,38-20,1617.01,27.76,softball,2026-05-15
73,Miami (OH),38-18,1616.91,-2.31,softball,2026-05-15
74,Baylor,28-26,1616.13,13.85,softball,2026-05-15
75,Idaho St.,37-18,1614.97,34.84,softball,2026-05-15
76,UConn,31-26,1613.06,15.99,softball,2026-05-15
77,Louisiana,29-27,1612.9,9.31,softball,2026-05-15
78,Akron,34-23,1610.96,28.22,softball,2026-05-15
79,Ohio St.,26-27,1610.71,-3.3,softball,2026-05-15
80,North Florida,39-22,1609.76,3.57,softball,2026-05-15
81,UIW,33-21,1600.05,9.49,softball,2026-05-15
82,Jacksonville,34-21,1598.72,5.56,softball,2026-05-15
83,NC State,27-26,1596.87,-10.62,softball,2026-05-15
84,Charlotte,32-26,1595.51,17.98,softball,2026-05-15
85,App State,29-21,1595.27,-5.7,softball,2026-05-15
86,Notre Dame,25-28,1594.91,0.45,softball,2026-05-15
87,Louisiana Tech,31-25,1593.69,-4.68,softball,2026-05-15
88,Liberty,29-28,1592.6,13.77,softball,2026-05-15
89,Rutgers,27-27,1591.65,-4.12,softball,2026-05-15
90,Kentucky,26-29,1590.12,3.47,softball,2026-05-15
91,UNLV,31-22,1589.64,-2.21,softball,2026-05-15
92,Delaware,31-24,1588.78,7.35,softball,2026-05-15
93,LMU (CA),33-19,1587.33,16.32,softball,2026-05-15
94,Lamar,34-24,1587.21,26.63,softball,2026-05-15
95,UNCW,32-19,1585.45,0.11,softball,2026-05-15
96,Iowa,27-27,1584.49,9.57,softball,2026-05-15
97,Nicholls,31-23,1582.36,-5.59,softball,2026-05-15
98,Campbell,34-23,1581.52,-2.52,softball,2026-05-15
99,New Mexico,28-27,1579.9,3.68,softball,2026-05-15
100,Eastern Ill.,36-21,1576.42,10.62,softball,2026-05-15
101,East Carolina,34-25,1573.67,5.26,softball,2026-05-15
102,Murray St.,29-23,1570.4,3.3,softball,2026-05-15
103,Providence,29-20,1566.51,-7.11,softball,2026-05-15
104,Creighton,32-27,1566.12,8.14,softball,2026-05-15
105,Southern U.,28-15,1563.43,19.78,softball,2026-05-15
106,UNI,29-24,1562.76,-1.74,softball,2026-05-15
107,Tarleton St.,38-23,1562.23,10.77,softball,2026-05-15
108,Hawaii,30-20,1562.21,14.65,softball,2026-05-15
109,USC Upstate,36-21,1562.15,28.93,softball,2026-05-15
110,Texas Southern,27-12,1560.89,10.73,softball,2026-05-15
111,Marist,37-19,1559.63,19.89,softball,2026-05-15
112,Army West Point,33-25,1555.84,-16.47,softball,2026-05-15
113,New Mexico St.,27-27,1551.15,-18.56,softball,2026-05-15
114,Fresno St.,23-24,1550.87,-11.02,softball,2026-05-15
115,Wofford,35-19,1550.33,14.5,softball,2026-05-15
116,Samford,28-31,1549.62,-9.66,softball,2026-05-15
117,UC Santa Barbara,31-26,1547.74,-8.94,softball,2026-05-15
118,Austin Peay,30-24,1546.08,-7.99,softball,2026-05-15
119,Ga. Southern,24-29,1544.42,-0.53,softball,2026-05-15
120,San Diego St.,24-26,1542.37,-20.82,softball,2026-05-15
121,North Texas,28-28,1541.13,-11.64,softball,2026-05-15
122,Florida A&M,31-20,1539.45,-15.93,softball,2026-05-15
123,Sacramento St.,33-20,1539.08,-9.78,softball,2026-05-15
124,SFA,30-26,1538.46,9.15,softball,2026-05-15
125,North Dakota St.,27-23,1534.8,21.12,softball,2026-05-15
126,Central Mich.,25-24,1534.28,-6.76,softball,2026-05-15
127,Long Beach St.,31-23,1534.06,-0.47,softball,2026-05-15
128,Western Mich.,29-26,1532.76,-4.37,softball,2026-05-15
129,Coastal Carolina,26-31,1532.65,-13.6,softball,2026-05-15
130,Sam Houston,29-27,1532.64,-5.8,softball,2026-05-15
131,Fordham,27-26,1529.14,11.55,softball,2026-05-15
132,Hofstra,31-23,1528.89,-1.73,softball,2026-05-15
133,Prairie View,27-19,1521.73,0.23,softball,2026-05-15
134,Illinois St.,29-22,1521.02,-3.08,softball,2026-05-15
135,Radford,24-27,1520.03,-11.89,softball,2026-05-15
136,Boise St.,25-30,1519.47,-8.55,softball,2026-05-15
137,Maryland,19-29,1515.66,12.4,softball,2026-05-15
138,St. John's (NY),32-23,1515.32,-27.02,softball,2026-05-15
139,Howard,28-17,1514.73,-5.46,softball,2026-05-15
140,Utah Valley,31-23,1513.84,-1.14,softball,2026-05-15
141,NIU,25-18,1512.38,1.31,softball,2026-05-15
142,Western Caro.,34-24,1511.08,-15.63,softball,2026-05-15
143,Colorado St.,23-28,1510.96,-7.93,softball,2026-05-15
144,Santa Clara,26-25,1507.42,1.56,softball,2026-05-15
145,BYU,18-33,1506.18,-16.62,softball,2026-05-15
146,Georgia St.,25-31,1504.14,-21.27,softball,2026-05-15
147,UT Martin,33-21,1504.13,-5.64,softball,2026-05-15
148,Eastern Ky.,27-25,1501.32,7.18,softball,2026-05-15
149,Pittsburgh,25-27,1500.39,-8.08,softball,2026-05-15
150,Winthrop,30-23,1499.76,4.32,softball,2026-05-15
151,Colgate,29-26,1499.45,-12.92,softball,2026-05-15
152,Loyola Chicago,28-24,1499.33,10.4,softball,2026-05-15
153,Butler,25-21,1495.49,22.2,softball,2026-05-15
154,Middle Tenn.,21-30,1492.14,-12.42,softball,2026-05-15
155,Tulsa,20-33,1490.41,-25.87,softball,2026-05-15
156,Columbia,22-23,1490.3,-10.36,softball,2026-05-15
157,Oregon St.,21-32,1488.53,-8.21,softball,2026-05-15
158,Houston,20-31,1485.19,-21.98,softball,2026-05-15
159,Col. of Charleston,30-28,1484.3,1.89,softball,2026-05-15
160,Lindenwood,32-24,1484.13,-7.4,softball,2026-05-15
161,Brown,21-24,1484.1,-8.74,softball,2026-05-15
162,UAB,21-33,1480.23,-10.0,softball,2026-05-15
163,Harvard,21-23,1479.62,-18.43,softball,2026-05-15
164,Chattanooga,25-29,1479.17,-22.78,softball,2026-05-15
165,UT Arlington,24-23,1478.49,1.29,softball,2026-05-15
166,Ball St.,23-25,1477.09,11.61,softball,2026-05-15
167,Syracuse,18-26,1476.84,-22.51,softball,2026-05-15
168,Gardner-Webb,32-25,1476.46,1.87,softball,2026-05-15
169,Missouri St.,22-28,1473.48,2.8,softball,2026-05-15
170,Northwestern St.,24-29,1473.03,-14.59,softball,2026-05-15
171,Robert Morris,29-18,1471.17,-4.73,softball,2026-05-15
172,FGCU,21-33,1470.67,-15.65,softball,2026-05-15
173,Saint Joseph's,26-25,1468.43,-16.59,softball,2026-05-15
174,Youngstown St.,31-20,1465.1,-14.71,softball,2026-05-15
175,UTSA,24-33,1463.46,-20.26,softball,2026-05-15
176,Dayton,26-24,1462.0,1.74,softball,2026-05-15
177,UMBC,10-8,1461.03,-5.75,softball,2026-05-15
178,Lehigh,25-28,1460.13,-7.95,softball,2026-05-15
179,UC Davis,29-25,1458.17,-13.82,softball,2026-05-15
180,George Washington,23-22,1454.28,-26.83,softball,2026-05-15
181,California,15-37,1453.31,-9.56,softball,2026-05-15
182,Iona,27-26,1453.27,-5.69,softball,2026-05-15
183,South Dakota St.,25-34,1452.88,-4.77,softball,2026-05-15
184,Fairfield,27-24,1451.22,-12.95,softball,2026-05-15
185,Minnesota,16-36,1449.71,-28.79,softball,2026-05-15
186,Binghamton,20-25,1448.81,1.58,softball,2026-05-15
187,UAlbany,25-20,1448.03,-13.53,softball,2026-05-15
188,Northern Colo.,24-27,1445.19,-7.26,softball,2026-05-15
189,Saint Louis,23-28,1444.52,-11.83,softball,2026-05-15
190,North Dakota,25-24,1443.32,-11.72,softball,2026-05-15
191,SIUE,29-29,1438.18,-10.36,softball,2026-05-15
192,Bryant,21-23,1437.71,6.12,softball,2026-05-15
193,Southern Utah,21-30,1435.72,-14.12,softball,2026-05-15
194,Seattle U,19-32,1433.46,-35.92,softball,2026-05-15
195,Quinnipiac,24-21,1433.06,9.28,softball,2026-05-15
196,Central Conn. St.,28-19,1432.22,-12.4,softball,2026-05-15
197,UC San Diego,23-28,1431.74,-2.46,softball,2026-05-15
198,George Mason,26-25,1431.43,-6.68,softball,2026-05-15
199,UMass Lowell,27-27,1431.25,-14.68,softball,2026-05-15
200,San Diego,21-30,1431.16,-12.17,softball,2026-05-15
201,Rider,25-24,1430.78,-8.64,softball,2026-05-15
202,South Dakota,19-34,1430.6,-11.42,softball,2026-05-15
203,Boston College,13-38,1427.68,-26.06,softball,2026-05-15
204,Northern Ky.,26-23,1425.92,-0.47,softball,2026-05-15
205,Drexel,22-23,1422.34,2.47,softball,2026-05-15
206,Buffalo,24-32,1422.14,0.96,softball,2026-05-15
207,Evansville,21-30,1421.07,-30.07,softball,2026-05-15
208,Southeast Mo. St.,23-30,1419.94,3.98,softball,2026-05-15
209,Montana,20-32,1419.8,9.06,softball,2026-05-15
210,DePaul,20-30,1419.48,-13.42,softball,2026-05-15
211,Michigan St.,17-34,1418.92,-17.89,softball,2026-05-15
212,Elon,18-33,1416.14,-8.95,softball,2026-05-15
213,San Jose St.,15-33,1413.61,-3.65,softball,2026-05-15
214,Pacific,18-34,1413.22,-5.35,softball,2026-05-15
215,Bethune-Cookman,21-28,1411.68,13.96,softball,2026-05-15
216,Alabama St.,23-32,1410.82,-2.54,softball,2026-05-15
217,Kent St.,20-30,1409.34,-26.17,softball,2026-05-15
218,Georgetown,16-26,1408.19,-32.53,softball,2026-05-15
219,ETSU,22-30,1406.15,-3.3,softball,2026-05-15
220,Valparaiso,22-30,1405.6,-6.46,softball,2026-05-15
221,Indiana St.,22-28,1403.66,-24.03,softball,2026-05-15
222,Cornell,21-22,1403.6,-4.54,softball,2026-05-15
223,Delaware St.,20-18,1401.86,-2.38,softball,2026-05-15
224,Massachusetts,19-30,1400.15,-5.39,softball,2026-05-15
225,Memphis,18-39,1400.06,-30.23,softball,2026-05-15
226,Jackson St.,21-22,1398.57,-30.42,softball,2026-05-15
227,Rhode Island,21-26,1397.56,-1.46,softball,2026-05-15
228,Bowling Green,20-29,1395.02,1.21,softball,2026-05-15
229,Towson,25-26,1394.29,-28.18,softball,2026-05-15
230,Siena,25-22,1391.7,-22.96,softball,2026-05-15
231,Yale,17-28,1387.43,-14.2,softball,2026-05-15
232,Illinois,15-39,1386.81,-4.4,softball,2026-05-15
233,Stony Brook,21-29,1386.62,-13.7,softball,2026-05-15
234,Longwood,21-32,1386.39,-20.45,softball,2026-05-15
235,Sacred Heart,23-31,1386.02,-1.27,softball,2026-05-15
236,UIC,21-32,1385.41,-7.09,softball,2026-05-15
237,Mercer,20-30,1383.11,-13.31,softball,2026-05-15
238,South Carolina St.,20-20,1376.61,-18.5,softball,2026-05-15
239,Presbyterian,20-32,1371.91,-11.48,softball,2026-05-15
240,Queens (NC),14-34,1368.7,-12.08,softball,2026-05-15
241,LIU,24-32,1368.33,-4.63,softball,2026-05-15
242,Toledo,15-35,1368.08,-11.4,softball,2026-05-15
243,Mount St. Mary's,20-28,1368.02,-14.06,softball,2026-05-15
244,Utah St.,19-35,1367.54,-35.4,softball,2026-05-15
245,Villanova,14-39,1364.29,-20.4,softball,2026-05-15
246,Monmouth,20-31,1364.26,-13.91,softball,2026-05-15
247,Kansas City,16-32,1364.23,4.3,softball,2026-05-15
248,Utah Tech,19-34,1363.35,-4.4,softball,2026-05-15
249,Seton Hall,19-30,1362.13,-14.74,softball,2026-05-15
250,Penn,17-27,1361.03,-28.87,softball,2026-05-15
251,Oakland,12-24,1361.0,-27.6,softball,2026-05-15
252,Bradley,16-37,1359.17,-12.5,softball,2026-05-15
253,Norfolk St.,20-21,1355.49,-30.51,softball,2026-05-15
254,Lipscomb,13-38,1355.42,-14.93,softball,2026-05-15
255,Portland St.,14-32,1352.08,-13.07,softball,2026-05-15
256,Dartmouth,10-23,1350.92,-23.35,softball,2026-05-15
257,Wagner,22-26,1350.65,-15.8,softball,2026-05-15
258,CSUN,14-32,1350.62,2.41,softball,2026-05-15
259,Canisius,16-26,1348.78,-26.79,softball,2026-05-15
260,Green Bay,14-31,1347.76,-13.47,softball,2026-05-15
261,Tennessee Tech,16-34,1346.22,-12.42,softball,2026-05-15
262,Drake,13-38,1343.62,-20.22,softball,2026-05-15
263,A&M-Corpus Christi,14-39,1334.77,-22.56,softball,2026-05-15
264,N.C. A&T,19-33,1327.25,-35.29,softball,2026-05-15
265,UTEP,12-37,1326.53,-42.53,softball,2026-05-15
266,Southern Ind.,15-32,1320.54,-34.18,softball,2026-05-15
267,West Ga.,15-40,1320.45,-35.58,softball,2026-05-15
268,Houston Christian,11-36,1319.04,-30.47,softball,2026-05-15
269,Grambling,12-25,1313.32,-38.79,softball,2026-05-15
270,Lafayette,16-36,1311.77,-32.53,softball,2026-05-15
271,Abilene Christian,7-41,1306.72,-46.7,softball,2026-05-15
272,Furman,13-40,1305.55,-41.35,softball,2026-05-15
273,FDU,20-32,1304.38,-20.38,softball,2026-05-15
274,Morgan St.,13-28,1298.59,-41.8,softball,2026-05-15
275,Detroit Mercy,14-32,1298.43,-43.27,softball,2026-05-15
276,Ark.-Pine Bluff,13-29,1298.28,-47.32,softball,2026-05-15
277,Cal Poly,11-35,1294.84,-48.16,softball,2026-05-15
278,Kennesaw St.,7-43,1293.73,-57.08,softball,2026-05-15
279,Weber St.,14-42,1286.57,-48.6,softball,2026-05-15
280,Manhattan,15-37,1282.77,-45.89,softball,2026-05-15
281,Bellarmine,12-38,1281.98,-41.47,softball,2026-05-15
282,Alcorn,9-31,1281.25,-55.23,softball,2026-05-15
283,Merrimack,12-29,1280.93,-56.86,softball,2026-05-15
284,Western Ill.,14-32,1277.04,-50.33,softball,2026-05-15
285,Maine,11-36,1272.0,-54.06,softball,2026-05-15
286,Charleston So.,10-41,1271.93,-67.16,softball,2026-05-15
287,Hampton,10-33,1270.76,-60.51,softball,2026-05-15
288,Le Moyne,16-35,1255.11,-64.43,softball,2026-05-15
289,CSU Bakersfield,10-40,1254.55,-67.6,softball,2026-05-15
290,UC Riverside,6-38,1254.14,-79.73,softball,2026-05-15
291,Stonehill,13-37,1253.7,-55.42,softball,2026-05-15
292,Bucknell,9-35,1252.09,-66.15,softball,2026-05-15
293,St. Bonaventure,9-44,1248.84,-72.01,softball,2026-05-15
294,IU Indy,7-40,1244.94,-85.02,softball,2026-05-15
295,Holy Cross,10-34,1244.68,-69.65,softball,2026-05-15
296,Alabama A&M,10-29,1236.5,-96.07,softball,2026-05-15
297,Coppin St.,9-27,1234.87,-82.07,softball,2026-05-15
298,UMES,9-32,1225.25,-86.47,softball,2026-05-15
299,Morehead St.,7-38,1224.03,-89.0,softball,2026-05-15
300,N.C. Central,7-40,1222.1,-93.54,softball,2026-05-15
301,Niagara,8-34,1219.61,-83.0,softball,2026-05-15
302,East Texas A&M,6-46,1216.96,-93.46,softball,2026-05-15
303,New Haven,10-35,1209.99,-95.22,softball,2026-05-15
304,Mercyhurst,9-34,1193.6,-114.22,softball,2026-05-15
305,Tennessee St.,2-38,1180.86,-120.45,softball,2026-05-15
306,Saint Peter's,7-44,1171.98,-131.93,softball,2026-05-15
307,Saint Francis,5-42,1167.47,-139.05,softball,2026-05-15
308,Mississippi Val.,0-36,1139.0,-161.0,softball,2026-05-15
