rank,team,record,elo,delta,sport,date
179,UC Davis,29-25,1457.83,-14.16,softball,2026-05-20
180,George Washington,23-22,1455.24,-25.87,softball,2026-05-20
181,California,15-37,1453.85,-9.01,softball,2026-05-20
182,Iona,27-26,1453.11,-5.85,softball,2026-05-20
183,South Dakota St.,25-34,1452.68,-4.97,softball,2026-05-20
184,Fairfield,27-24,1451.55,-12.62,softball,2026-05-20
185,Minnesota,16-36,1450.15,-28.35,softball,2026-05-20
186,UAlbany,25-20,1448.42,-13.15,softball,2026-05-20
187,Northern Colo.,24-27,1446.08,-6.36,softball,2026-05-20
188,Saint Louis,23-28,1444.49,-11.86,softball,2026-05-20
189,Binghamton,20-27,1443.38,-3.85,softball,2026-05-20
190,North Dakota,25-24,1443.01,-12.04,softball,2026-05-20
191,Bryant,21-23,1439.48,7.88,softball,2026-05-20
192,SIUE,29-29,1438.4,-10.14,softball,2026-05-20
193,South Dakota,20-36,1438.06,-3.96,softball,2026-05-20
194,Southern Utah,21-30,1435.54,-14.29,softball,2026-05-20
195,Seattle U,19-32,1433.35,-36.03,softball,2026-05-20
196,Central Conn. St.,28-19,1432.95,-11.68,softball,2026-05-20
197,Quinnipiac,24-21,1431.7,7.92,softball,2026-05-20
198,UC San Diego,23-28,1431.68,-2.53,softball,2026-05-20
199,Rider,25-24,1431.28,-8.14,softball,2026-05-20
200,San Diego,21-30,1431.13,-12.19,softball,2026-05-20
201,George Mason,26-25,1431.04,-7.07,softball,2026-05-20
202,UMass Lowell,27-27,1430.68,-15.25,softball,2026-05-20
203,Boston College,13-38,1427.64,-26.11,softball,2026-05-20
204,Drexel,22-23,1422.94,3.08,softball,2026-05-20
205,Northern Ky.,26-25,1422.61,-3.77,softball,2026-05-20
206,Evansville,21-30,1420.88,-30.26,softball,2026-05-20
207,Buffalo,24-32,1420.63,-0.54,softball,2026-05-20
208,Southeast Mo. St.,23-30,1419.29,3.33,softball,2026-05-20
209,DePaul,20-30,1419.26,-13.64,softball,2026-05-20
210,Montana,20-32,1418.92,8.17,softball,2026-05-20
211,Michigan St.,17-34,1418.74,-18.07,softball,2026-05-20
212,Elon,18-33,1415.42,-9.66,softball,2026-05-20
213,San Jose St.,15-33,1414.46,-2.8,softball,2026-05-20
214,Pacific,18-34,1413.28,-5.28,softball,2026-05-20
215,Bethune-Cookman,21-28,1411.89,14.17,softball,2026-05-20
216,Alabama St.,23-32,1410.34,-3.01,softball,2026-05-20
217,Kent St.,20-30,1409.38,-26.12,softball,2026-05-20
218,Georgetown,16-26,1407.73,-32.99,softball,2026-05-20
219,Valparaiso,22-30,1406.08,-5.97,softball,2026-05-20
220,ETSU,22-30,1405.75,-3.69,softball,2026-05-20
221,Indiana St.,22-28,1404.23,-23.46,softball,2026-05-20
222,Cornell,21-22,1403.45,-4.69,softball,2026-05-20
223,Delaware St.,20-18,1401.86,-2.37,softball,2026-05-20
224,Massachusetts,19-30,1401.55,-3.99,softball,2026-05-20
225,Memphis,18-39,1399.71,-30.58,softball,2026-05-20
226,Rhode Island,21-26,1398.58,-0.44,softball,2026-05-20
227,Jackson St.,21-22,1398.52,-30.47,softball,2026-05-20
228,Bowling Green,20-29,1395.29,1.47,softball,2026-05-20
229,Towson,25-26,1394.13,-28.34,softball,2026-05-20
230,Siena,25-22,1391.9,-22.76,softball,2026-05-20
231,Yale,17-28,1387.15,-14.48,softball,2026-05-20
232,Stony Brook,21-29,1387.1,-13.23,softball,2026-05-20
233,Sacred Heart,23-31,1386.91,-0.39,softball,2026-05-20
234,Longwood,21-32,1386.77,-20.07,softball,2026-05-20
235,Illinois,15-39,1386.74,-4.47,softball,2026-05-20
236,UIC,21-32,1384.18,-8.33,softball,2026-05-20
237,Mercer,20-30,1382.95,-13.47,softball,2026-05-20
238,South Carolina St.,20-20,1376.25,-18.86,softball,2026-05-20
239,Presbyterian,20-32,1373.97,-9.42,softball,2026-05-20
240,Queens (NC),14-34,1369.06,-11.72,softball,2026-05-20
241,LIU,24-32,1368.37,-4.59,softball,2026-05-20
242,Mount St. Mary's,20-28,1368.16,-13.92,softball,2026-05-20
243,Toledo,15-35,1368.02,-11.46,softball,2026-05-20
244,Utah St.,19-35,1367.65,-35.28,softball,2026-05-20
245,Villanova,14-39,1364.45,-20.24,softball,2026-05-20
246,Monmouth,20-31,1364.38,-13.79,softball,2026-05-20
247,Kansas City,16-32,1364.16,4.23,softball,2026-05-20
248,Utah Tech,19-34,1363.22,-4.53,softball,2026-05-20
249,Seton Hall,19-30,1363.11,-13.76,softball,2026-05-20
250,Oakland,12-24,1360.57,-28.03,softball,2026-05-20
251,Penn,17-27,1360.46,-29.44,softball,2026-05-20
252,Bradley,16-37,1357.82,-13.84,softball,2026-05-20
253,Norfolk St.,20-21,1356.11,-29.88,softball,2026-05-20
254,Lipscomb,13-38,1355.39,-14.97,softball,2026-05-20
255,Portland St.,14-32,1350.91,-14.23,softball,2026-05-20
256,CSUN,14-32,1350.66,2.45,softball,2026-05-20
257,Dartmouth,10-23,1350.49,-23.78,softball,2026-05-20
258,Canisius,16-26,1348.22,-27.35,softball,2026-05-20
259,Green Bay,14-31,1347.82,-13.42,softball,2026-05-20
260,Wagner,22-28,1347.46,-18.99,softball,2026-05-20
261,Tennessee Tech,16-34,1346.12,-12.51,softball,2026-05-20
262,Drake,13-38,1342.87,-20.98,softball,2026-05-20
263,A&M-Corpus Christi,14-39,1335.33,-22.0,softball,2026-05-20
264,N.C. A&T,19-33,1327.57,-34.97,softball,2026-05-20
265,UTEP,12-37,1326.54,-42.52,softball,2026-05-20
266,Southern Ind.,15-32,1321.42,-33.31,softball,2026-05-20
267,West Ga.,15-40,1320.24,-35.79,softball,2026-05-20
268,Houston Christian,11-36,1318.74,-30.78,softball,2026-05-20
269,Grambling,12-25,1313.18,-38.93,softball,2026-05-20
270,Lafayette,16-36,1312.1,-32.2,softball,2026-05-20
271,Abilene Christian,7-41,1306.51,-46.91,softball,2026-05-20
272,Furman,13-40,1304.95,-41.96,softball,2026-05-20
273,FDU,20-32,1304.04,-20.71,softball,2026-05-20
274,Ark.-Pine Bluff,13-29,1298.7,-46.9,softball,2026-05-20
275,Detroit Mercy,14-32,1298.26,-43.43,softball,2026-05-20
276,Morgan St.,13-28,1297.82,-42.57,softball,2026-05-20
277,Cal Poly,11-35,1294.9,-48.1,softball,2026-05-20
278,Kennesaw St.,7-43,1293.47,-57.35,softball,2026-05-20
279,Weber St.,14-42,1287.27,-47.91,softball,2026-05-20
280,Manhattan,15-37,1282.3,-46.37,softball,2026-05-20
281,Merrimack,12-29,1282.18,-55.61,softball,2026-05-20
282,Bellarmine,12-38,1281.78,-41.68,softball,2026-05-20
283,Alcorn,9-31,1281.18,-55.3,softball,2026-05-20
284,Western Ill.,14-32,1277.01,-50.35,softball,2026-05-20
285,Maine,11-36,1272.18,-53.87,softball,2026-05-20
286,Charleston So.,10-41,1271.71,-67.37,softball,2026-05-20
287,Hampton,10-33,1270.75,-60.52,softball,2026-05-20
288,UC Riverside,6-38,1254.74,-79.14,softball,2026-05-20
289,CSU Bakersfield,10-40,1254.51,-67.64,softball,2026-05-20
290,Le Moyne,16-35,1253.61,-65.94,softball,2026-05-20
291,Stonehill,13-37,1253.42,-55.7,softball,2026-05-20
292,Bucknell,9-35,1252.3,-65.94,softball,2026-05-20
293,St. Bonaventure,9-44,1248.6,-72.25,softball,2026-05-20
294,IU Indy,7-40,1245.48,-84.49,softball,2026-05-20
295,Holy Cross,10-34,1244.84,-69.49,softball,2026-05-20
296,Alabama A&M,10-29,1236.46,-96.11,softball,2026-05-20
297,Coppin St.,9-27,1234.65,-82.29,softball,2026-05-20
298,UMES,9-32,1225.34,-86.38,softball,2026-05-20
299,Morehead St.,7-38,1223.81,-89.21,softball,2026-05-20
300,N.C. Central,7-40,1222.44,-93.2,softball,2026-05-20
301,Niagara,8-34,1220.65,-81.96,softball,2026-05-20
302,East Texas A&M,6-46,1217.2,-93.22,softball,2026-05-20
303,New Haven,10-35,1211.11,-94.1,softball,2026-05-20
304,Mercyhurst,9-34,1192.93,-114.89,softball,2026-05-20
305,Tennessee St.,2-38,1180.74,-120.56,softball,2026-05-20
306,Saint Peter's,7-44,1171.64,-132.27,softball,2026-05-20
307,Saint Francis,5-42,1168.18,-138.33,softball,2026-05-20
308,Mississippi Val.,0-36,1138.97,-161.03,softball,2026-05-20
