rank,team,record,elo,delta,sport,date
80,UNCW,31-17,1604.22,14.97,softball,2026-05-06
81,Louisiana Tech,29-23,1603.55,-1.34,softball,2026-05-06
82,Notre Dame,25-27,1603.19,3.52,softball,2026-05-06
83,Idaho St.,36-18,1602.28,35.18,softball,2026-05-06
84,NC State,27-25,1599.38,-8.11,softball,2026-05-06
85,UIW,33-21,1598.59,11.94,softball,2026-05-06
86,Campbell,32-21,1595.64,3.78,softball,2026-05-06
87,Charlotte,31-25,1595.4,16.58,softball,2026-05-06
88,UConn,28-25,1595.32,11.28,softball,2026-05-06
89,App State,29-21,1595.12,-3.25,softball,2026-05-06
90,Jacksonville,32-19,1595.09,12.35,softball,2026-05-06
91,Akron,31-23,1593.02,24.62,softball,2026-05-06
92,Providence,29-18,1592.97,-0.19,softball,2026-05-06
93,Lamar,33-22,1592.1,35.42,softball,2026-05-06
94,Rutgers,27-27,1591.32,-3.14,softball,2026-05-06
95,Kentucky,26-29,1590.93,0.37,softball,2026-05-06
96,Delaware,30-22,1586.6,14.28,softball,2026-05-06
97,Iowa,27-27,1585.25,9.02,softball,2026-05-06
98,Nicholls,31-23,1581.77,-6.18,softball,2026-05-06
99,Eastern Ill.,33-20,1578.86,3.94,softball,2026-05-06
100,Hawaii,29-18,1571.96,12.68,softball,2026-05-06
101,East Carolina,32-24,1571.29,-2.32,softball,2026-05-06
102,UNI,28-22,1568.34,-1.37,softball,2026-05-06
103,Wofford,33-17,1567.62,18.76,softball,2026-05-06
104,Texas Southern,26-10,1566.34,16.18,softball,2026-05-06
105,New Mexico,26-25,1565.75,-5.26,softball,2026-05-06
106,Army West Point,32-23,1564.58,-16.86,softball,2026-05-06
107,Creighton,29-25,1560.81,5.44,softball,2026-05-06
108,Fresno St.,23-23,1560.72,-3.78,softball,2026-05-06
109,New Mexico St.,26-25,1560.3,-17.22,softball,2026-05-06
110,Liberty,26-27,1559.43,-2.46,softball,2026-05-06
111,Ga. Southern,24-28,1557.62,3.55,softball,2026-05-06
112,Murray St.,26-21,1556.24,-1.74,softball,2026-05-06
113,Tarleton St.,35-21,1555.43,15.69,softball,2026-05-06
114,Austin Peay,30-24,1549.68,-10.91,softball,2026-05-06
115,North Dakota St.,27-22,1547.98,29.09,softball,2026-05-06
116,Samford,26-29,1545.24,-7.52,softball,2026-05-06
117,Long Beach St.,29-21,1543.46,-2.79,softball,2026-05-06
118,Sam Houston,29-26,1543.32,-4.23,softball,2026-05-06
119,USC Upstate,33-21,1542.98,13.66,softball,2026-05-06
120,San Diego St.,24-26,1541.77,-21.42,softball,2026-05-06
121,Sacramento St.,32-19,1541.6,-9.86,softball,2026-05-06
122,North Texas,27-27,1540.93,-2.72,softball,2026-05-06
123,Prairie View,27-18,1540.44,2.0,softball,2026-05-06
124,SFA,30-26,1539.32,6.1,softball,2026-05-06
125,Southern U.,24-13,1538.5,18.3,softball,2026-05-06
126,Central Mich.,24-22,1535.63,-9.33,softball,2026-05-06
127,Marist,34-19,1535.55,11.44,softball,2026-05-06
128,NIU,25-16,1532.1,9.3,softball,2026-05-06
129,Radford,23-25,1531.52,-10.82,softball,2026-05-06
130,Hofstra,29-21,1530.67,-10.38,softball,2026-05-06
131,UC Santa Barbara,28-24,1527.01,1.61,softball,2026-05-06
132,Western Caro.,33-22,1525.7,-11.43,softball,2026-05-06
133,Florida A&M,28-19,1525.39,-6.53,softball,2026-05-06
134,St. John's (NY),32-23,1524.56,-41.24,softball,2026-05-06
135,Boise St.,25-30,1521.67,-12.86,softball,2026-05-06
136,UT Martin,33-19,1521.44,3.85,softball,2026-05-06
137,Illinois St.,27-20,1521.17,-6.84,softball,2026-05-06
138,Maryland,19-29,1518.79,9.02,softball,2026-05-06
139,Western Mich.,26-24,1514.95,-11.76,softball,2026-05-06
140,Colorado St.,23-27,1513.74,0.06,softball,2026-05-06
141,Coastal Carolina,24-30,1508.38,-22.24,softball,2026-05-06
142,Georgia St.,25-31,1507.71,-28.12,softball,2026-05-06
143,Eastern Ky.,27-25,1506.73,2.17,softball,2026-05-06
144,Winthrop,28-21,1506.66,3.41,softball,2026-05-06
145,Utah Valley,28-21,1506.57,4.62,softball,2026-05-06
146,BYU,18-33,1506.41,-15.09,softball,2026-05-06
147,Santa Clara,25-23,1506.29,6.94,softball,2026-05-06
148,Pittsburgh,25-26,1505.01,-11.28,softball,2026-05-06
149,Harvard,21-21,1501.93,-6.54,softball,2026-05-06
150,UT Arlington,24-21,1501.81,8.97,softball,2026-05-06
151,Loyola Chicago,26-22,1501.58,16.57,softball,2026-05-06
152,Butler,24-19,1497.21,26.53,softball,2026-05-06
153,Colgate,27-24,1496.42,-14.66,softball,2026-05-06
154,Howard,25-17,1494.21,-12.95,softball,2026-05-06
155,Middle Tenn.,21-30,1492.52,-13.35,softball,2026-05-06
156,Tulsa,19-32,1490.91,-24.07,softball,2026-05-06
157,Youngstown St.,31-18,1489.27,-7.47,softball,2026-05-06
158,Houston,20-31,1486.45,-25.92,softball,2026-05-06
159,Columbia,20-21,1485.68,-9.76,softball,2026-05-06
160,Fordham,23-26,1485.46,4.36,softball,2026-05-06
161,UAB,21-32,1484.84,-9.29,softball,2026-05-06
162,FGCU,21-31,1483.45,-8.08,softball,2026-05-06
163,Brown,20-22,1479.41,-10.82,softball,2026-05-06
164,Syracuse,18-26,1477.55,-23.1,softball,2026-05-06
165,Ball St.,23-25,1476.64,12.47,softball,2026-05-06
166,Gardner-Webb,30-23,1476.61,0.71,softball,2026-05-06
167,Fairfield,27-22,1475.16,-4.65,softball,2026-05-06
168,Northwestern St.,24-29,1474.56,-14.37,softball,2026-05-06
169,Missouri St.,22-28,1473.46,1.48,softball,2026-05-06
170,George Washington,23-20,1473.02,-25.03,softball,2026-05-06
171,UAlbany,24-18,1468.92,-4.37,softball,2026-05-06
172,Oregon St.,19-31,1465.04,-17.37,softball,2026-05-06
173,Saint Joseph's,24-23,1464.01,-14.5,softball,2026-05-06
174,UTSA,23-32,1463.25,-23.07,softball,2026-05-06
175,UMBC,10-8,1462.21,-3.26,softball,2026-05-06
176,UC Davis,28-23,1461.89,-12.7,softball,2026-05-06
177,Robert Morris,25-16,1461.65,-6.43,softball,2026-05-06
178,Chattanooga,22-27,1461.45,-26.17,softball,2026-05-06
179,Dayton,24-22,1461.19,3.54,softball,2026-05-06
180,Lehigh,25-28,1460.55,-8.83,softball,2026-05-06
181,Saint Louis,23-26,1457.44,-1.52,softball,2026-05-06
182,Lindenwood,28-22,1456.92,-9.86,softball,2026-05-06
183,Northern Colo.,24-26,1454.23,0.48,softball,2026-05-06
184,Seattle U,19-29,1453.69,-30.03,softball,2026-05-06
185,California,15-37,1452.54,-7.72,softball,2026-05-06
186,Minnesota,16-35,1451.5,-25.7,softball,2026-05-06
187,Iona,24-24,1451.39,-11.47,softball,2026-05-06
188,Bryant,20-21,1447.12,18.13,softball,2026-05-06
189,North Dakota,25-24,1441.79,-9.35,softball,2026-05-06
190,South Dakota St.,23-32,1439.82,-12.62,softball,2026-05-06
191,Evansville,21-28,1436.99,-24.58,softball,2026-05-06
192,SIUE,27-27,1436.78,-11.76,softball,2026-05-06
193,Rider,25-24,1436.3,-13.53,softball,2026-05-06
194,Col. of Charleston,26-28,1435.76,-19.29,softball,2026-05-06
195,UC San Diego,23-26,1434.58,4.28,softball,2026-05-06
196,Southern Utah,20-28,1432.55,-14.68,softball,2026-05-06
197,George Mason,26-25,1432.1,-13.83,softball,2026-05-06
198,Central Conn. St.,26-17,1431.63,-7.79,softball,2026-05-06
199,Boston College,13-38,1428.98,-27.37,softball,2026-05-06
200,Elon,18-31,1428.81,-9.3,softball,2026-05-06
201,Drexel,22-23,1424.45,-0.63,softball,2026-05-06
202,Buffalo,24-32,1423.74,-2.64,softball,2026-05-06
203,Michigan St.,17-34,1422.28,-21.04,softball,2026-05-06
204,San Jose St.,15-33,1420.53,-11.07,softball,2026-05-06
205,DePaul,20-30,1420.05,-14.15,softball,2026-05-06
206,Delaware St.,18-16,1417.29,3.94,softball,2026-05-06
207,UMass Lowell,24-25,1416.61,-25.41,softball,2026-05-06
208,Quinnipiac,21-19,1416.06,1.4,softball,2026-05-06
209,Northern Ky.,23-23,1415.06,-4.81,softball,2026-05-06
210,Pacific,18-34,1413.95,-8.53,softball,2026-05-06
211,Siena,25-20,1413.57,-19.33,softball,2026-05-06
212,Kent St.,20-30,1412.36,-28.36,softball,2026-05-06
213,Binghamton,16-24,1411.32,-4.64,softball,2026-05-06
214,Georgetown,16-26,1410.66,-33.96,softball,2026-05-06
215,Montana,19-31,1409.45,11.73,softball,2026-05-06
216,Valparaiso,22-30,1407.77,-9.49,softball,2026-05-06
217,San Diego,18-30,1407.5,-20.19,softball,2026-05-06
218,Memphis,18-38,1407.23,-29.58,softball,2026-05-06
219,Indiana St.,22-28,1407.02,-28.49,softball,2026-05-06
220,Bethune-Cookman,20-27,1404.99,8.57,softball,2026-05-06
221,Alabama St.,22-30,1403.98,2.35,softball,2026-05-06
222,Cornell,21-22,1403.67,-8.38,softball,2026-05-06
223,ETSU,21-28,1401.35,-6.79,softball,2026-05-06
224,Southeast Mo. St.,20-28,1401.22,-5.62,softball,2026-05-06
225,South Dakota,15-33,1401.06,-17.51,softball,2026-05-06
226,Massachusetts,19-30,1399.77,-4.46,softball,2026-05-06
227,Mercer,20-29,1397.71,-11.74,softball,2026-05-06
228,Bowling Green,20-29,1394.58,5.98,softball,2026-05-06
229,Rhode Island,21-26,1393.58,2.38,softball,2026-05-06
230,Towson,25-26,1393.45,-27.72,softball,2026-05-06
231,Stony Brook,20-27,1391.26,-7.76,softball,2026-05-06
232,Sacred Heart,22-29,1391.21,5.22,softball,2026-05-06
233,Jackson St.,20-21,1390.8,-32.97,softball,2026-05-06
234,Yale,17-28,1388.35,-14.58,softball,2026-05-06
235,Longwood,21-32,1387.44,-18.1,softball,2026-05-06
236,UIC,21-32,1385.36,-7.15,softball,2026-05-06
237,Illinois,15-39,1384.47,-2.83,softball,2026-05-06
238,Presbyterian,20-30,1383.87,-0.82,softball,2026-05-06
239,Oakland,12-22,1382.98,-17.35,softball,2026-05-06
240,LIU,23-30,1374.69,5.64,softball,2026-05-06
241,Queens (NC),14-34,1372.91,-16.99,softball,2026-05-06
242,Norfolk St.,20-19,1370.69,-24.42,softball,2026-05-06
243,Utah St.,19-35,1370.47,-40.28,softball,2026-05-06
244,Kansas City,16-31,1369.41,4.27,softball,2026-05-06
245,Utah Tech,18-32,1368.79,-10.69,softball,2026-05-06
246,Mount St. Mary's,20-28,1367.85,-9.03,softball,2026-05-06
247,Toledo,15-35,1367.04,-11.14,softball,2026-05-06
248,Villanova,14-39,1363.84,-16.94,softball,2026-05-06
249,Seton Hall,19-30,1362.46,-13.11,softball,2026-05-06
250,Penn,17-27,1362.37,-31.44,softball,2026-05-06
251,Bradley,16-37,1360.47,-12.49,softball,2026-05-06
252,Monmouth,20-31,1360.32,-10.04,softball,2026-05-06
253,South Carolina St.,17-18,1359.85,-23.54,softball,2026-05-06
254,Portland St.,14-32,1358.84,-23.25,softball,2026-05-06
255,Lipscomb,13-38,1354.6,-13.16,softball,2026-05-06
256,Tennessee Tech,16-33,1350.17,-9.76,softball,2026-05-06
257,CSUN,14-32,1349.35,3.75,softball,2026-05-06
258,Canisius,16-26,1348.46,-25.81,softball,2026-05-06
259,Drake,13-38,1345.73,-20.72,softball,2026-05-06
260,Dartmouth,10-23,1344.72,-19.12,softball,2026-05-06
261,A&M-Corpus Christi,14-39,1335.6,-21.73,softball,2026-05-06
262,Green Bay,12-29,1333.89,-24.74,softball,2026-05-06
263,N.C. A&T,19-33,1328.01,-34.53,softball,2026-05-06
264,Wagner,19-26,1327.9,-28.12,softball,2026-05-06
265,UTEP,12-37,1327.38,-44.28,softball,2026-05-06
266,Southern Ind.,14-30,1326.45,-26.97,softball,2026-05-06
267,West Ga.,15-40,1323.63,-37.6,softball,2026-05-06
268,Houston Christian,11-36,1319.1,-29.11,softball,2026-05-06
269,Lafayette,16-34,1318.91,-25.39,softball,2026-05-06
270,Grambling,12-25,1313.05,-39.07,softball,2026-05-06
271,Furman,13-39,1311.73,-37.78,softball,2026-05-06
272,Abilene Christian,7-41,1307.0,-47.73,softball,2026-05-06
273,FDU,20-32,1304.01,-19.44,softball,2026-05-06
274,Ark.-Pine Bluff,13-28,1303.97,-42.93,softball,2026-05-06
275,Morgan St.,12-26,1298.59,-43.1,softball,2026-05-06
276,Detroit Mercy,13-30,1294.71,-45.68,softball,2026-05-06
277,Cal Poly,11-35,1293.98,-49.02,softball,2026-05-06
278,Kennesaw St.,7-43,1293.97,-56.85,softball,2026-05-06
279,Weber St.,14-42,1287.78,-51.31,softball,2026-05-06
280,Western Ill.,14-31,1282.9,-45.77,softball,2026-05-06
281,Bellarmine,12-38,1282.53,-39.62,softball,2026-05-06
282,Manhattan,15-37,1282.14,-45.22,softball,2026-05-06
283,Alcorn,9-31,1281.1,-55.38,softball,2026-05-06
284,Merrimack,12-29,1280.71,-54.47,softball,2026-05-06
285,Maine,11-34,1278.17,-47.89,softball,2026-05-06
286,Hampton,10-33,1272.18,-61.7,softball,2026-05-06
287,Charleston So.,10-41,1271.68,-66.1,softball,2026-05-06
288,Le Moyne,16-33,1265.84,-55.01,softball,2026-05-06
289,CSU Bakersfield,10-40,1255.54,-69.21,softball,2026-05-06
290,Stonehill,13-37,1252.54,-55.27,softball,2026-05-06
291,UC Riverside,6-38,1251.95,-78.01,softball,2026-05-06
292,Bucknell,9-35,1250.96,-64.67,softball,2026-05-06
293,IU Indy,7-40,1247.62,-84.95,softball,2026-05-06
294,St. Bonaventure,9-44,1247.52,-72.03,softball,2026-05-06
295,Holy Cross,10-34,1244.77,-68.26,softball,2026-05-06
296,Coppin St.,8-25,1237.36,-80.88,softball,2026-05-06
297,Alabama A&M,10-29,1234.16,-97.11,softball,2026-05-06
298,UMES,9-32,1224.76,-85.67,softball,2026-05-06
299,Morehead St.,7-38,1224.35,-89.98,softball,2026-05-06
300,N.C. Central,7-40,1222.53,-94.41,softball,2026-05-06
301,Niagara,8-34,1220.39,-83.52,softball,2026-05-06
302,East Texas A&M,6-46,1216.96,-94.76,softball,2026-05-06
303,New Haven,10-35,1209.28,-95.93,softball,2026-05-06
304,Mercyhurst,9-34,1195.39,-113.73,softball,2026-05-06
305,Tennessee St.,2-38,1180.26,-121.04,softball,2026-05-06
306,Saint Peter's,7-44,1172.55,-130.05,softball,2026-05-06
307,Saint Francis,5-42,1166.99,-139.52,softball,2026-05-06
308,Mississippi Val.,0-36,1137.33,-162.67,softball,2026-05-06
