rank,team,record,elo,delta,sport,date
44,UNC Greensboro,43-19,1675.06,36.3,softball,2026-06-10
45,Northwestern,29-21,1672.99,17.29,softball,2026-06-10
46,Michigan,36-22,1672.53,35.07,softball,2026-06-10
47,Georgia Tech,32-29,1671.27,25.99,softball,2026-06-10
48,Western Ky.,39-14,1670.27,26.3,softball,2026-06-10
49,Utah,35-20,1668.2,15.1,softball,2026-06-10
50,Saint Mary's (CA),42-16,1663.69,45.77,softball,2026-06-10
51,Purdue,34-20,1663.32,29.77,softball,2026-06-10
52,Wisconsin,33-21,1656.33,20.18,softball,2026-06-10
53,Fla. Atlantic,34-20,1656.18,25.24,softball,2026-06-10
54,Stetson,37-22,1654.31,22.07,softball,2026-06-10
55,North Carolina,32-19,1649.67,20.03,softball,2026-06-10
56,Penn St.,33-21,1647.0,19.96,softball,2026-06-10
57,McNeese,40-22,1644.62,20.19,softball,2026-06-10
58,North Ala.,36-16,1644.15,21.02,softball,2026-06-10
59,Auburn,27-28,1642.66,7.81,softball,2026-06-10
60,South Alabama,32-27,1641.97,13.63,softball,2026-06-10
61,Missouri,28-29,1639.61,19.09,softball,2026-06-10
62,Iowa St.,32-23,1635.96,27.17,softball,2026-06-10
63,Central Ark.,36-20,1635.42,9.68,softball,2026-06-10
64,California Baptist,43-19,1633.06,20.36,softball,2026-06-10
65,Princeton,34-15,1628.47,13.16,softball,2026-06-10
66,FIU,34-18,1627.17,17.07,softball,2026-06-10
67,St. Thomas (MN),34-19,1625.71,9.1,softball,2026-06-10
68,Southern Ill.,34-17,1624.27,2.44,softball,2026-06-10
69,James Madison,27-24,1622.33,10.93,softball,2026-06-10
70,Baylor,30-28,1620.46,18.18,softball,2026-06-10
71,Miami (OH),38-18,1618.09,-1.12,softball,2026-06-10
72,Troy,32-22,1617.76,12.87,softball,2026-06-10
73,Ohio,38-20,1617.47,28.22,softball,2026-06-10
74,Southern Miss.,33-24,1617.31,17.63,softball,2026-06-10
75,UConn,32-28,1613.72,16.65,softball,2026-06-10
76,Louisiana,29-27,1612.61,9.03,softball,2026-06-10
77,Ohio St.,26-27,1610.2,-3.8,softball,2026-06-10
78,North Florida,39-22,1609.35,3.17,softball,2026-06-10
79,Akron,35-25,1609.35,26.61,softball,2026-06-10
80,Idaho St.,37-20,1605.18,25.05,softball,2026-06-10
81,UIW,33-21,1600.46,9.91,softball,2026-06-10
82,Jacksonville,34-21,1598.04,4.88,softball,2026-06-10
83,NC State,27-26,1596.48,-11.01,softball,2026-06-10
84,Charlotte,32-26,1595.35,17.82,softball,2026-06-10
85,App State,29-21,1595.15,-5.83,softball,2026-06-10
86,Notre Dame,25-28,1594.63,0.17,softball,2026-06-10
87,Louisiana Tech,31-25,1593.83,-4.55,softball,2026-06-10
88,Liberty,29-28,1592.48,13.65,softball,2026-06-10
89,Rutgers,27-27,1591.15,-4.61,softball,2026-06-10
90,Kentucky,26-29,1590.55,3.91,softball,2026-06-10
91,UNLV,31-22,1589.72,-2.13,softball,2026-06-10
92,Delaware,31-24,1589.11,7.68,softball,2026-06-10
93,Lamar,34-24,1587.87,27.29,softball,2026-06-10
94,LMU (CA),33-19,1587.23,16.22,softball,2026-06-10
95,UNCW,32-19,1585.5,0.16,softball,2026-06-10
96,Iowa,27-27,1584.79,9.87,softball,2026-06-10
97,Nicholls,31-23,1582.59,-5.36,softball,2026-06-10
98,Campbell,34-23,1582.14,-1.9,softball,2026-06-10
99,New Mexico,28-27,1579.99,3.76,softball,2026-06-10
100,USC Upstate,38-23,1574.42,41.19,softball,2026-06-10
101,East Carolina,34-25,1573.21,4.8,softball,2026-06-10
102,Murray St.,29-23,1569.93,2.83,softball,2026-06-10
103,Eastern Ill.,36-23,1569.61,3.81,softball,2026-06-10
104,Providence,29-20,1566.51,-7.11,softball,2026-06-10
105,Creighton,32-27,1566.37,8.39,softball,2026-06-10
106,Southern U.,28-15,1563.03,19.38,softball,2026-06-10
107,Tarleton St.,38-23,1562.87,11.41,softball,2026-06-10
108,Hawaii,30-20,1562.78,15.22,softball,2026-06-10
109,UNI,29-24,1562.24,-2.26,softball,2026-06-10
110,Texas Southern,27-12,1560.5,10.34,softball,2026-06-10
111,Army West Point,33-25,1555.99,-16.32,softball,2026-06-10
112,Marist,37-21,1551.86,12.12,softball,2026-06-10
113,New Mexico St.,27-27,1551.31,-18.39,softball,2026-06-10
114,Fresno St.,23-24,1550.95,-10.94,softball,2026-06-10
115,Wofford,35-19,1550.56,14.73,softball,2026-06-10
116,Samford,28-31,1550.37,-8.92,softball,2026-06-10
117,UC Santa Barbara,31-26,1547.46,-9.22,softball,2026-06-10
118,Austin Peay,30-24,1546.76,-7.31,softball,2026-06-10
119,Ga. Southern,24-29,1544.35,-0.6,softball,2026-06-10
120,San Diego St.,24-26,1542.05,-21.14,softball,2026-06-10
121,North Texas,28-28,1541.52,-11.25,softball,2026-06-10
122,SFA,30-26,1537.94,8.63,softball,2026-06-10
123,Sacramento St.,33-20,1537.85,-11.01,softball,2026-06-10
124,North Dakota St.,27-23,1534.52,20.84,softball,2026-06-10
125,Long Beach St.,31-23,1534.31,-0.22,softball,2026-06-10
126,Western Mich.,29-26,1532.74,-4.4,softball,2026-06-10
127,Florida A&M,31-22,1532.72,-22.65,softball,2026-06-10
128,Coastal Carolina,26-31,1532.71,-13.54,softball,2026-06-10
129,Sam Houston,29-27,1532.56,-5.88,softball,2026-06-10
130,Central Mich.,25-24,1532.34,-8.71,softball,2026-06-10
131,Hofstra,31-23,1528.75,-1.87,softball,2026-06-10
132,Fordham,27-28,1523.05,5.46,softball,2026-06-10
133,Prairie View,27-19,1522.07,0.57,softball,2026-06-10
134,Illinois St.,29-22,1520.25,-3.85,softball,2026-06-10
135,Radford,24-27,1519.8,-12.12,softball,2026-06-10
136,Boise St.,25-30,1519.34,-8.67,softball,2026-06-10
137,Maryland,19-29,1515.61,12.35,softball,2026-06-10
138,St. John's (NY),32-23,1515.6,-26.75,softball,2026-06-10
139,Utah Valley,31-23,1513.47,-1.51,softball,2026-06-10
140,NIU,25-18,1512.28,1.21,softball,2026-06-10
141,Western Caro.,34-24,1511.31,-15.4,softball,2026-06-10
142,Colorado St.,23-28,1510.67,-8.22,softball,2026-06-10
143,Howard,28-19,1509.57,-10.62,softball,2026-06-10
144,Santa Clara,26-25,1506.82,0.96,softball,2026-06-10
145,BYU,18-33,1505.98,-16.82,softball,2026-06-10
146,Georgia St.,25-31,1504.25,-21.16,softball,2026-06-10
147,UT Martin,33-21,1503.83,-5.94,softball,2026-06-10
148,Eastern Ky.,27-25,1501.59,7.45,softball,2026-06-10
149,Pittsburgh,25-27,1500.18,-8.29,softball,2026-06-10
150,Loyola Chicago,28-24,1499.38,10.45,softball,2026-06-10
151,Winthrop,30-23,1499.13,3.69,softball,2026-06-10
152,Colgate,29-26,1498.08,-14.3,softball,2026-06-10
153,Butler,25-21,1496.05,22.76,softball,2026-06-10
154,Middle Tenn.,21-30,1492.27,-12.29,softball,2026-06-10
155,Tulsa,20-33,1490.81,-25.47,softball,2026-06-10
156,Oregon St.,21-32,1488.92,-7.82,softball,2026-06-10
157,Columbia,22-23,1488.73,-11.92,softball,2026-06-10
158,Houston,20-31,1485.06,-22.1,softball,2026-06-10
159,Brown,21-24,1484.66,-8.18,softball,2026-06-10
160,Lindenwood,32-24,1483.92,-7.61,softball,2026-06-10
161,UAB,21-33,1480.54,-9.69,softball,2026-06-10
162,Col. of Charleston,30-30,1480.0,-2.41,softball,2026-06-10
163,Harvard,21-23,1479.24,-18.8,softball,2026-06-10
164,UT Arlington,24-23,1478.82,1.63,softball,2026-06-10
165,Chattanooga,25-29,1478.09,-23.87,softball,2026-06-10
166,Syracuse,18-26,1476.8,-22.55,softball,2026-06-10
167,Gardner-Webb,32-25,1476.7,2.11,softball,2026-06-10
168,Ball St.,23-25,1476.12,10.65,softball,2026-06-10
169,Missouri St.,22-28,1473.38,2.7,softball,2026-06-10
170,Northwestern St.,24-29,1472.25,-15.37,softball,2026-06-10
171,Robert Morris,29-18,1471.86,-4.04,softball,2026-06-10
172,FGCU,21-33,1470.77,-15.55,softball,2026-06-10
173,Saint Joseph's,26-25,1468.01,-17.0,softball,2026-06-10
174,Youngstown St.,31-20,1464.11,-15.69,softball,2026-06-10
175,UTSA,24-33,1463.76,-19.96,softball,2026-06-10
176,Dayton,26-24,1462.41,2.15,softball,2026-06-10
177,UMBC,10-8,1461.86,-4.92,softball,2026-06-10
178,Lehigh,25-28,1460.51,-7.57,softball,2026-06-10
179,UC Davis,29-25,1458.38,-13.61,softball,2026-06-10
180,George Washington,23-22,1455.31,-25.8,softball,2026-06-10
181,California,15-37,1453.89,-8.97,softball,2026-06-10
182,Iona,27-26,1453.07,-5.88,softball,2026-06-10
183,South Dakota St.,25-34,1452.72,-4.94,softball,2026-06-10
184,Fairfield,27-24,1451.18,-12.99,softball,2026-06-10
185,UAlbany,25-20,1449.81,-11.75,softball,2026-06-10
186,Minnesota,16-36,1449.62,-28.88,softball,2026-06-10
187,Northern Colo.,24-27,1446.26,-6.18,softball,2026-06-10
188,Binghamton,20-27,1444.53,-2.7,softball,2026-06-10
189,Saint Louis,23-28,1443.83,-12.52,softball,2026-06-10
190,North Dakota,25-24,1443.15,-11.9,softball,2026-06-10
191,South Dakota,20-36,1438.48,-3.54,softball,2026-06-10
192,Bryant,21-23,1437.89,6.29,softball,2026-06-10
193,SIUE,29-29,1437.6,-10.94,softball,2026-06-10
194,Southern Utah,21-30,1435.33,-14.51,softball,2026-06-10
195,Seattle U,19-32,1432.93,-36.45,softball,2026-06-10
196,Central Conn. St.,28-19,1432.22,-12.41,softball,2026-06-10
197,George Mason,26-25,1431.94,-6.17,softball,2026-06-10
198,Quinnipiac,24-21,1431.88,8.1,softball,2026-06-10
199,UC San Diego,23-28,1431.86,-2.34,softball,2026-06-10
200,Rider,25-24,1431.83,-7.59,softball,2026-06-10
201,San Diego,21-30,1431.0,-12.32,softball,2026-06-10
202,UMass Lowell,27-27,1430.71,-15.22,softball,2026-06-10
203,Boston College,13-38,1427.49,-26.25,softball,2026-06-10
204,Drexel,22-23,1422.71,2.84,softball,2026-06-10
205,Northern Ky.,26-25,1422.61,-3.77,softball,2026-06-10
206,Buffalo,24-32,1422.26,1.08,softball,2026-06-10
207,Evansville,21-30,1420.83,-30.31,softball,2026-06-10
208,Southeast Mo. St.,23-30,1420.03,4.07,softball,2026-06-10
209,DePaul,20-30,1419.72,-13.18,softball,2026-06-10
210,Montana,20-32,1419.59,8.84,softball,2026-06-10
211,Michigan St.,17-34,1418.94,-17.86,softball,2026-06-10
212,Elon,18-33,1415.0,-10.08,softball,2026-06-10
213,San Jose St.,15-33,1414.8,-2.46,softball,2026-06-10
214,Pacific,18-34,1412.8,-5.76,softball,2026-06-10
215,Bethune-Cookman,21-28,1412.05,14.33,softball,2026-06-10
216,Alabama St.,23-32,1410.45,-2.91,softball,2026-06-10
217,Kent St.,20-30,1408.93,-26.57,softball,2026-06-10
218,Georgetown,16-26,1408.6,-32.11,softball,2026-06-10
219,ETSU,22-30,1405.82,-3.62,softball,2026-06-10
220,Valparaiso,22-30,1404.78,-7.27,softball,2026-06-10
221,Indiana St.,22-28,1403.75,-23.94,softball,2026-06-10
222,Cornell,21-22,1403.48,-4.66,softball,2026-06-10
223,Delaware St.,20-18,1402.33,-1.9,softball,2026-06-10
224,Massachusetts,19-30,1402.03,-3.51,softball,2026-06-10
225,Memphis,18-39,1400.06,-30.24,softball,2026-06-10
226,Rhode Island,21-26,1398.37,-0.65,softball,2026-06-10
227,Jackson St.,21-22,1398.3,-30.69,softball,2026-06-10
228,Bowling Green,20-29,1395.71,1.9,softball,2026-06-10
229,Towson,25-26,1394.05,-28.43,softball,2026-06-10
230,Siena,25-22,1391.83,-22.83,softball,2026-06-10
231,Stony Brook,21-29,1387.07,-13.25,softball,2026-06-10
232,Illinois,15-39,1386.85,-4.35,softball,2026-06-10
233,Yale,17-28,1386.71,-14.92,softball,2026-06-10
234,Sacred Heart,23-31,1385.91,-1.38,softball,2026-06-10
235,Longwood,21-32,1385.89,-20.95,softball,2026-06-10
236,UIC,21-32,1385.04,-7.47,softball,2026-06-10
237,Mercer,20-30,1383.45,-12.96,softball,2026-06-10
238,South Carolina St.,20-20,1376.72,-18.4,softball,2026-06-10
239,Presbyterian,20-32,1372.84,-10.55,softball,2026-06-10
240,LIU,24-32,1368.32,-4.64,softball,2026-06-10
241,Queens (NC),14-34,1368.29,-12.49,softball,2026-06-10
242,Toledo,15-35,1367.89,-11.59,softball,2026-06-10
243,Utah St.,19-35,1367.64,-35.29,softball,2026-06-10
244,Mount St. Mary's,20-28,1367.47,-14.61,softball,2026-06-10
245,Villanova,14-39,1364.57,-20.12,softball,2026-06-10
246,Kansas City,16-32,1364.53,4.59,softball,2026-06-10
247,Monmouth,20-31,1363.69,-14.48,softball,2026-06-10
248,Utah Tech,19-34,1363.66,-4.09,softball,2026-06-10
249,Seton Hall,19-30,1363.0,-13.87,softball,2026-06-10
250,Penn,17-27,1361.36,-28.54,softball,2026-06-10
251,Oakland,12-24,1360.38,-28.22,softball,2026-06-10
252,Bradley,16-37,1359.25,-12.41,softball,2026-06-10
253,Norfolk St.,20-21,1355.63,-30.37,softball,2026-06-10
254,Lipscomb,13-38,1355.23,-15.13,softball,2026-06-10
255,Portland St.,14-32,1351.38,-13.77,softball,2026-06-10
256,Dartmouth,10-23,1350.8,-23.47,softball,2026-06-10
257,CSUN,14-32,1350.53,2.32,softball,2026-06-10
258,Canisius,16-26,1349.43,-26.14,softball,2026-06-10
259,Wagner,22-28,1347.4,-19.05,softball,2026-06-10
260,Green Bay,14-31,1347.33,-13.91,softball,2026-06-10
261,Tennessee Tech,16-34,1345.96,-12.67,softball,2026-06-10
262,Drake,13-38,1344.96,-18.89,softball,2026-06-10
263,A&M-Corpus Christi,14-39,1334.88,-22.45,softball,2026-06-10
264,N.C. A&T,19-33,1327.73,-34.81,softball,2026-06-10
265,UTEP,12-37,1326.35,-42.71,softball,2026-06-10
266,West Ga.,15-40,1320.92,-35.1,softball,2026-06-10
267,Southern Ind.,15-32,1320.59,-34.14,softball,2026-06-10
268,Houston Christian,11-36,1319.27,-30.24,softball,2026-06-10
269,Grambling,12-25,1313.51,-38.61,softball,2026-06-10
270,Lafayette,16-36,1312.24,-32.06,softball,2026-06-10
271,Abilene Christian,7-41,1305.75,-47.67,softball,2026-06-10
272,Furman,13-40,1304.73,-42.18,softball,2026-06-10
273,FDU,20-32,1302.92,-21.83,softball,2026-06-10
274,Detroit Mercy,14-32,1299.74,-41.95,softball,2026-06-10
275,Ark.-Pine Bluff,13-29,1298.56,-47.05,softball,2026-06-10
276,Morgan St.,13-28,1298.27,-42.12,softball,2026-06-10
277,Cal Poly,11-35,1294.98,-48.02,softball,2026-06-10
278,Kennesaw St.,7-43,1293.43,-57.38,softball,2026-06-10
279,Weber St.,14-42,1286.81,-48.37,softball,2026-06-10
280,Manhattan,15-37,1282.85,-45.82,softball,2026-06-10
281,Merrimack,12-29,1281.77,-56.02,softball,2026-06-10
282,Bellarmine,12-38,1281.7,-41.76,softball,2026-06-10
283,Alcorn,9-31,1280.72,-55.76,softball,2026-06-10
284,Western Ill.,14-32,1277.73,-49.63,softball,2026-06-10
285,Charleston So.,10-41,1272.47,-66.61,softball,2026-06-10
286,Maine,11-36,1272.22,-53.84,softball,2026-06-10
287,Hampton,10-33,1270.69,-60.58,softball,2026-06-10
288,UC Riverside,6-38,1254.82,-79.06,softball,2026-06-10
289,Le Moyne,16-35,1254.73,-64.82,softball,2026-06-10
290,CSU Bakersfield,10-40,1254.62,-67.53,softball,2026-06-10
291,Stonehill,13-37,1253.95,-55.17,softball,2026-06-10
292,Bucknell,9-35,1252.31,-65.93,softball,2026-06-10
293,St. Bonaventure,9-44,1248.66,-72.18,softball,2026-06-10
294,Holy Cross,10-34,1245.41,-68.92,softball,2026-06-10
295,IU Indy,7-40,1244.67,-85.3,softball,2026-06-10
296,Alabama A&M,10-29,1236.46,-96.11,softball,2026-06-10
297,Coppin St.,9-27,1234.65,-82.29,softball,2026-06-10
298,UMES,9-32,1225.52,-86.21,softball,2026-06-10
299,Morehead St.,7-38,1223.82,-89.21,softball,2026-06-10
300,N.C. Central,7-40,1222.74,-92.89,softball,2026-06-10
301,Niagara,8-34,1219.95,-82.65,softball,2026-06-10
302,East Texas A&M,6-46,1217.05,-93.37,softball,2026-06-10
303,New Haven,10-35,1211.12,-94.09,softball,2026-06-10
304,Mercyhurst,9-34,1193.37,-114.45,softball,2026-06-10
305,Tennessee St.,2-38,1180.95,-120.35,softball,2026-06-10
306,Saint Peter's,7-44,1171.01,-132.9,softball,2026-06-10
307,Saint Francis,5-42,1167.56,-138.95,softball,2026-06-10
308,Mississippi Val.,0-36,1139.02,-160.98,softball,2026-06-10
