rank,team,record,elo,delta,sport,date
68,Miami (OH),38-18,1625.0,-9.86,softball,2026-05-07
69,Stetson,33-20,1623.72,5.8,softball,2026-05-07
70,California Baptist,40-16,1621.27,24.2,softball,2026-05-07
71,Troy,32-22,1621.25,4.63,softball,2026-05-07
72,North Florida,38-20,1620.21,14.02,softball,2026-05-07
73,Baylor,28-25,1619.19,15.6,softball,2026-05-07
74,Princeton,30-13,1618.36,8.26,softball,2026-05-07
75,Louisiana,29-26,1618.05,15.77,softball,2026-05-07
76,Ohio,36-18,1614.12,28.77,softball,2026-05-07
77,Ohio St.,26-27,1610.09,-1.31,softball,2026-05-07
78,LMU (CA),32-17,1608.5,28.37,softball,2026-05-07
79,UNLV,31-20,1608.14,12.37,softball,2026-05-07
80,UNCW,31-17,1603.37,14.12,softball,2026-05-07
81,Idaho St.,36-18,1602.16,35.06,softball,2026-05-07
82,Jacksonville,33-19,1600.65,17.91,softball,2026-05-07
83,Charlotte,32-25,1599.37,20.54,softball,2026-05-07
84,UIW,33-21,1598.62,11.97,softball,2026-05-07
85,NC State,27-26,1597.28,-10.21,softball,2026-05-07
86,Campbell,33-21,1597.05,5.2,softball,2026-05-07
87,Louisiana Tech,30-24,1596.81,-8.07,softball,2026-05-07
88,Notre Dame,25-28,1596.09,-3.59,softball,2026-05-07
89,UConn,28-25,1595.49,11.45,softball,2026-05-07
90,App State,29-21,1594.4,-3.98,softball,2026-05-07
91,Delaware,31-22,1594.35,22.04,softball,2026-05-07
92,Akron,31-23,1593.45,25.04,softball,2026-05-07
93,Lamar,33-22,1592.69,36.01,softball,2026-05-07
94,Providence,29-18,1592.36,-0.8,softball,2026-05-07
95,Kentucky,26-29,1591.29,0.73,softball,2026-05-07
96,Rutgers,27-27,1591.08,-3.38,softball,2026-05-07
97,Iowa,27-27,1585.34,9.12,softball,2026-05-07
98,Nicholls,31-23,1582.92,-5.03,softball,2026-05-07
99,Eastern Ill.,33-20,1578.98,4.06,softball,2026-05-07
100,New Mexico,27-25,1574.77,3.76,softball,2026-05-07
101,Hawaii,29-18,1571.47,12.18,softball,2026-05-07
102,East Carolina,32-24,1570.95,-2.67,softball,2026-05-07
103,Texas Southern,27-10,1570.24,20.08,softball,2026-05-07
104,Liberty,27-27,1569.97,8.08,softball,2026-05-07
105,UNI,29-23,1569.35,-0.36,softball,2026-05-07
106,Wofford,33-17,1567.46,18.6,softball,2026-05-07
107,Army West Point,32-23,1564.08,-17.35,softball,2026-05-07
108,Murray St.,27-21,1562.58,4.6,softball,2026-05-07
109,Creighton,29-25,1561.04,5.67,softball,2026-05-07
110,New Mexico St.,27-26,1559.49,-18.03,softball,2026-05-07
111,Tarleton St.,35-21,1555.13,15.39,softball,2026-05-07
112,Fresno St.,23-24,1551.73,-12.77,softball,2026-05-07
113,Austin Peay,30-24,1549.58,-11.0,softball,2026-05-07
114,Ga. Southern,24-29,1547.77,-6.31,softball,2026-05-07
115,Sacramento St.,33-19,1546.97,-4.49,softball,2026-05-07
116,Samford,26-29,1545.46,-7.31,softball,2026-05-07
117,North Texas,28-27,1543.87,0.22,softball,2026-05-07
118,USC Upstate,33-21,1542.64,13.32,softball,2026-05-07
119,San Diego St.,24-26,1542.45,-20.74,softball,2026-05-07
120,Central Mich.,25-23,1539.04,-5.92,softball,2026-05-07
121,SFA,30-26,1538.78,5.55,softball,2026-05-07
122,Long Beach St.,30-22,1538.43,-7.83,softball,2026-05-07
123,North Dakota St.,27-23,1536.18,17.29,softball,2026-05-07
124,Marist,34-19,1536.16,12.06,softball,2026-05-07
125,Sam Houston,29-27,1535.81,-11.75,softball,2026-05-07
126,Southern U.,24-14,1535.11,14.92,softball,2026-05-07
127,NIU,25-16,1532.53,9.73,softball,2026-05-07
128,Radford,23-25,1531.82,-10.52,softball,2026-05-07
129,Hofstra,29-21,1530.66,-10.38,softball,2026-05-07
130,UC Santa Barbara,29-24,1529.65,4.24,softball,2026-05-07
131,Florida A&M,29-19,1529.23,-2.69,softball,2026-05-07
132,Prairie View,27-19,1527.79,-10.64,softball,2026-05-07
133,Illinois St.,28-20,1526.63,-1.38,softball,2026-05-07
134,Western Mich.,27-24,1525.71,-1.0,softball,2026-05-07
135,St. John's (NY),32-23,1524.55,-41.24,softball,2026-05-07
136,Western Caro.,33-22,1524.33,-12.8,softball,2026-05-07
137,UT Martin,33-19,1522.6,5.01,softball,2026-05-07
138,Boise St.,25-30,1522.04,-12.49,softball,2026-05-07
139,Maryland,19-29,1518.96,9.19,softball,2026-05-07
140,Coastal Carolina,25-30,1518.29,-12.33,softball,2026-05-07
141,Utah Valley,29-21,1510.15,8.19,softball,2026-05-07
142,Colorado St.,23-28,1509.08,-4.6,softball,2026-05-07
143,Georgia St.,25-31,1507.53,-28.3,softball,2026-05-07
144,Winthrop,28-21,1507.34,4.08,softball,2026-05-07
145,Eastern Ky.,27-25,1506.38,1.82,softball,2026-05-07
146,Santa Clara,25-23,1506.18,6.83,softball,2026-05-07
147,BYU,18-33,1505.97,-15.53,softball,2026-05-07
148,Pittsburgh,25-27,1503.44,-12.84,softball,2026-05-07
149,Harvard,21-21,1503.09,-5.38,softball,2026-05-07
150,Loyola Chicago,26-22,1501.8,16.78,softball,2026-05-07
151,Howard,26-17,1498.31,-8.86,softball,2026-05-07
152,Butler,24-19,1497.15,26.47,softball,2026-05-07
153,Colgate,27-24,1495.67,-15.41,softball,2026-05-07
154,Fordham,24-26,1492.73,11.62,softball,2026-05-07
155,Middle Tenn.,21-30,1492.14,-13.72,softball,2026-05-07
156,UT Arlington,24-22,1491.29,-1.54,softball,2026-05-07
157,Tulsa,20-33,1490.65,-24.34,softball,2026-05-07
158,Youngstown St.,31-18,1489.77,-6.97,softball,2026-05-07
159,Houston,20-31,1486.85,-25.53,softball,2026-05-07
160,Columbia,20-21,1484.19,-11.25,softball,2026-05-07
161,Gardner-Webb,31-23,1481.74,5.84,softball,2026-05-07
162,UAB,21-33,1481.53,-12.61,softball,2026-05-07
163,Brown,20-22,1479.41,-10.81,softball,2026-05-07
164,Syracuse,18-26,1478.3,-22.36,softball,2026-05-07
165,Ball St.,23-25,1476.44,12.27,softball,2026-05-07
166,Fairfield,27-22,1475.62,-4.19,softball,2026-05-07
167,Missouri St.,22-28,1473.78,1.8,softball,2026-05-07
168,FGCU,21-33,1473.6,-17.93,softball,2026-05-07
169,Northwestern St.,24-29,1472.93,-15.99,softball,2026-05-07
170,UC Davis,29-23,1469.68,-4.91,softball,2026-05-07
171,UTSA,24-33,1465.64,-20.68,softball,2026-05-07
172,Dayton,25-22,1465.57,7.92,softball,2026-05-07
173,Saint Joseph's,25-24,1464.6,-13.91,softball,2026-05-07
174,Oregon St.,19-31,1464.5,-17.91,softball,2026-05-07
175,UMBC,10-8,1462.47,-3.0,softball,2026-05-07
176,Chattanooga,22-27,1461.74,-25.88,softball,2026-05-07
177,George Washington,23-22,1460.57,-37.47,softball,2026-05-07
178,Lehigh,25-28,1460.48,-8.9,softball,2026-05-07
179,UAlbany,24-19,1459.7,-13.59,softball,2026-05-07
180,Robert Morris,26-17,1459.49,-8.58,softball,2026-05-07
181,Saint Louis,23-26,1456.75,-2.21,softball,2026-05-07
182,Seattle U,19-29,1453.77,-29.94,softball,2026-05-07
183,California,15-37,1452.06,-8.2,softball,2026-05-07
184,South Dakota St.,24-32,1451.69,-0.75,softball,2026-05-07
185,Iona,24-24,1450.45,-12.41,softball,2026-05-07
186,Minnesota,16-36,1449.02,-28.18,softball,2026-05-07
187,Lindenwood,28-23,1448.43,-18.34,softball,2026-05-07
188,Bryant,20-21,1447.01,18.02,softball,2026-05-07
189,Northern Colo.,24-27,1445.6,-8.15,softball,2026-05-07
190,Col. of Charleston,27-28,1443.36,-11.68,softball,2026-05-07
191,North Dakota,25-24,1442.06,-9.08,softball,2026-05-07
192,SIUE,28-27,1441.77,-6.76,softball,2026-05-07
193,Rider,25-24,1437.23,-12.61,softball,2026-05-07
194,George Mason,26-25,1432.12,-13.81,softball,2026-05-07
195,Central Conn. St.,26-17,1430.67,-8.75,softball,2026-05-07
196,UC San Diego,23-28,1429.79,-0.51,softball,2026-05-07
197,Southern Utah,20-29,1429.75,-17.48,softball,2026-05-07
198,Boston College,13-38,1428.76,-27.59,softball,2026-05-07
199,UMass Lowell,25-25,1427.08,-14.94,softball,2026-05-07
200,Evansville,21-30,1425.88,-35.68,softball,2026-05-07
201,Drexel,22-23,1424.54,-0.54,softball,2026-05-07
202,Buffalo,24-32,1422.8,-3.58,softball,2026-05-07
203,Michigan St.,17-34,1422.39,-20.93,softball,2026-05-07
204,Elon,18-33,1420.32,-17.79,softball,2026-05-07
205,DePaul,20-30,1420.05,-14.15,softball,2026-05-07
206,San Jose St.,15-33,1419.89,-11.7,softball,2026-05-07
207,Binghamton,17-24,1417.27,1.31,softball,2026-05-07
208,Quinnipiac,21-19,1416.69,2.03,softball,2026-05-07
209,Southeast Mo. St.,22-28,1415.2,8.36,softball,2026-05-07
210,Northern Ky.,23-23,1414.68,-5.19,softball,2026-05-07
211,Pacific,18-34,1414.07,-8.4,softball,2026-05-07
212,Montana,20-32,1414.04,16.32,softball,2026-05-07
213,Siena,25-20,1413.32,-19.57,softball,2026-05-07
214,Kent St.,20-30,1412.14,-28.58,softball,2026-05-07
215,Bethune-Cookman,21-27,1410.91,14.49,softball,2026-05-07
216,Georgetown,16-26,1410.83,-33.79,softball,2026-05-07
217,Indiana St.,22-28,1408.26,-27.25,softball,2026-05-07
218,San Diego,18-30,1407.47,-20.21,softball,2026-05-07
219,Valparaiso,22-30,1407.46,-9.8,softball,2026-05-07
220,South Dakota,16-33,1404.85,-13.71,softball,2026-05-07
221,Cornell,21-22,1403.36,-8.69,softball,2026-05-07
222,Jackson St.,21-21,1403.33,-20.44,softball,2026-05-07
223,Memphis,18-39,1402.36,-34.45,softball,2026-05-07
224,ETSU,21-28,1401.12,-7.02,softball,2026-05-07
225,Alabama St.,22-31,1400.16,-1.47,softball,2026-05-07
226,Massachusetts,19-30,1400.05,-4.18,softball,2026-05-07
227,Mercer,20-29,1398.42,-11.02,softball,2026-05-07
228,Delaware St.,18-18,1396.54,-16.82,softball,2026-05-07
229,Bowling Green,20-29,1395.47,6.87,softball,2026-05-07
230,Rhode Island,21-26,1394.33,3.12,softball,2026-05-07
231,Towson,25-26,1393.47,-27.7,softball,2026-05-07
232,Sacred Heart,22-29,1390.79,4.79,softball,2026-05-07
233,Stony Brook,21-28,1390.21,-8.81,softball,2026-05-07
234,Yale,17-28,1388.9,-14.03,softball,2026-05-07
235,Longwood,21-32,1387.77,-17.77,softball,2026-05-07
236,South Carolina St.,20-18,1385.73,2.34,softball,2026-05-07
237,Illinois,15-39,1384.64,-2.66,softball,2026-05-07
238,UIC,21-32,1384.29,-8.22,softball,2026-05-07
239,Presbyterian,20-31,1379.09,-5.6,softball,2026-05-07
240,Utah Tech,19-32,1378.85,-0.63,softball,2026-05-07
241,LIU,23-30,1375.21,6.16,softball,2026-05-07
242,Queens (NC),14-34,1373.4,-16.5,softball,2026-05-07
243,Utah St.,19-35,1370.59,-40.16,softball,2026-05-07
244,Mount St. Mary's,20-28,1367.95,-8.92,softball,2026-05-07
245,Oakland,12-24,1367.25,-33.08,softball,2026-05-07
246,Toledo,15-35,1367.06,-11.12,softball,2026-05-07
247,Kansas City,16-32,1365.8,0.65,softball,2026-05-07
248,Villanova,14-39,1363.84,-16.94,softball,2026-05-07
249,Seton Hall,19-30,1363.4,-12.17,softball,2026-05-07
250,Penn,17-27,1362.92,-30.89,softball,2026-05-07
251,Norfolk St.,20-20,1362.6,-32.52,softball,2026-05-07
252,Monmouth,20-31,1360.44,-9.91,softball,2026-05-07
253,Bradley,16-37,1360.18,-12.79,softball,2026-05-07
254,Portland St.,14-32,1359.11,-22.98,softball,2026-05-07
255,Lipscomb,13-38,1354.74,-13.02,softball,2026-05-07
256,CSUN,14-32,1349.57,3.97,softball,2026-05-07
257,Canisius,16-26,1348.95,-25.31,softball,2026-05-07
258,Tennessee Tech,16-34,1346.08,-13.86,softball,2026-05-07
259,Drake,13-38,1345.21,-21.24,softball,2026-05-07
260,Dartmouth,10-23,1345.15,-18.7,softball,2026-05-07
261,Green Bay,13-29,1343.64,-14.99,softball,2026-05-07
262,A&M-Corpus Christi,14-39,1334.98,-22.35,softball,2026-05-07
263,N.C. A&T,19-33,1327.62,-34.92,softball,2026-05-07
264,Wagner,19-26,1327.41,-28.61,softball,2026-05-07
265,UTEP,12-37,1327.13,-44.53,softball,2026-05-07
266,Southern Ind.,15-31,1324.68,-28.74,softball,2026-05-07
267,West Ga.,15-40,1323.61,-37.63,softball,2026-05-07
268,Houston Christian,11-36,1319.49,-28.71,softball,2026-05-07
269,Lafayette,16-34,1318.8,-25.5,softball,2026-05-07
270,Grambling,12-25,1313.45,-38.67,softball,2026-05-07
271,Furman,13-39,1311.1,-38.41,softball,2026-05-07
272,Abilene Christian,7-41,1305.95,-48.78,softball,2026-05-07
273,FDU,20-32,1303.88,-19.58,softball,2026-05-07
274,Detroit Mercy,14-30,1303.26,-37.13,softball,2026-05-07
275,Morgan St.,13-27,1302.15,-39.54,softball,2026-05-07
276,Ark.-Pine Bluff,13-29,1297.7,-49.21,softball,2026-05-07
277,Cal Poly,11-35,1294.04,-48.96,softball,2026-05-07
278,Kennesaw St.,7-43,1293.41,-57.41,softball,2026-05-07
279,Weber St.,14-42,1287.5,-51.59,softball,2026-05-07
280,Manhattan,15-37,1282.12,-45.24,softball,2026-05-07
281,Bellarmine,12-38,1282.0,-40.15,softball,2026-05-07
282,Alcorn,9-31,1281.56,-54.92,softball,2026-05-07
283,Merrimack,12-29,1281.36,-53.82,softball,2026-05-07
284,Western Ill.,14-32,1277.84,-50.82,softball,2026-05-07
285,Maine,11-35,1273.0,-53.06,softball,2026-05-07
286,Charleston So.,10-41,1272.13,-65.65,softball,2026-05-07
287,Hampton,10-33,1271.97,-61.91,softball,2026-05-07
288,Le Moyne,16-33,1265.99,-54.86,softball,2026-05-07
289,CSU Bakersfield,10-40,1255.96,-68.8,softball,2026-05-07
290,UC Riverside,6-38,1251.96,-78.01,softball,2026-05-07
291,Stonehill,13-37,1251.77,-56.05,softball,2026-05-07
292,Bucknell,9-35,1251.35,-64.29,softball,2026-05-07
293,St. Bonaventure,9-44,1247.88,-71.66,softball,2026-05-07
294,IU Indy,7-40,1246.26,-86.31,softball,2026-05-07
295,Holy Cross,10-34,1244.06,-68.97,softball,2026-05-07
296,Alabama A&M,10-29,1234.2,-97.07,softball,2026-05-07
297,Coppin St.,8-26,1231.73,-86.52,softball,2026-05-07
298,UMES,9-32,1225.09,-85.34,softball,2026-05-07
299,Morehead St.,7-38,1223.65,-90.68,softball,2026-05-07
300,N.C. Central,7-40,1222.37,-94.57,softball,2026-05-07
301,Niagara,8-34,1220.73,-83.17,softball,2026-05-07
302,East Texas A&M,6-46,1217.04,-94.69,softball,2026-05-07
303,New Haven,10-35,1209.85,-95.37,softball,2026-05-07
304,Mercyhurst,9-34,1194.38,-114.74,softball,2026-05-07
305,Tennessee St.,2-38,1180.64,-120.66,softball,2026-05-07
306,Saint Peter's,7-44,1171.91,-130.69,softball,2026-05-07
307,Saint Francis,5-42,1167.32,-139.2,softball,2026-05-07
308,Mississippi Val.,0-36,1137.27,-162.73,softball,2026-05-07
