rank,team,record,elo,delta,sport,date
79,Akron,35-25,1608.8,26.07,softball,2026-06-09
80,Idaho St.,37-20,1605.72,25.59,softball,2026-06-09
81,UIW,33-21,1600.23,9.68,softball,2026-06-09
82,Jacksonville,34-21,1597.33,4.17,softball,2026-06-09
83,NC State,27-26,1596.76,-10.73,softball,2026-06-09
84,Charlotte,32-26,1595.38,17.86,softball,2026-06-09
85,App State,29-21,1595.05,-5.92,softball,2026-06-09
86,Notre Dame,25-28,1594.68,0.22,softball,2026-06-09
87,Louisiana Tech,31-25,1593.8,-4.57,softball,2026-06-09
88,Liberty,29-28,1592.37,13.55,softball,2026-06-09
89,Rutgers,27-27,1591.1,-4.67,softball,2026-06-09
90,Kentucky,26-29,1590.32,3.68,softball,2026-06-09
91,UNLV,31-22,1589.29,-2.57,softball,2026-06-09
92,Delaware,31-24,1589.02,7.58,softball,2026-06-09
93,Lamar,34-24,1587.14,26.55,softball,2026-06-09
94,LMU (CA),33-19,1586.98,15.97,softball,2026-06-09
95,UNCW,32-19,1585.71,0.37,softball,2026-06-09
96,Iowa,27-27,1584.67,9.75,softball,2026-06-09
97,Nicholls,31-23,1583.41,-4.54,softball,2026-06-09
98,Campbell,34-23,1581.7,-2.34,softball,2026-06-09
99,New Mexico,28-27,1580.45,4.22,softball,2026-06-09
100,USC Upstate,38-23,1575.27,42.05,softball,2026-06-09
101,East Carolina,34-25,1573.8,5.4,softball,2026-06-09
102,Murray St.,29-23,1571.03,3.93,softball,2026-06-09
103,Eastern Ill.,36-23,1569.61,3.81,softball,2026-06-09
104,Providence,29-20,1566.98,-6.64,softball,2026-06-09
105,Creighton,32-27,1565.77,7.79,softball,2026-06-09
106,Tarleton St.,38-23,1563.82,12.35,softball,2026-06-09
107,UNI,29-24,1563.15,-1.34,softball,2026-06-09
108,Southern U.,28-15,1562.85,19.2,softball,2026-06-09
109,Hawaii,30-20,1562.4,14.84,softball,2026-06-09
110,Texas Southern,27-12,1560.82,10.66,softball,2026-06-09
111,Army West Point,33-25,1555.34,-16.97,softball,2026-06-09
112,New Mexico St.,27-27,1550.99,-18.71,softball,2026-06-09
113,Marist,37-21,1550.58,10.84,softball,2026-06-09
114,Wofford,35-19,1550.43,14.6,softball,2026-06-09
115,Fresno St.,23-24,1550.37,-11.52,softball,2026-06-09
116,Samford,28-31,1549.03,-10.26,softball,2026-06-09
117,UC Santa Barbara,31-26,1547.22,-9.46,softball,2026-06-09
118,Austin Peay,30-24,1546.48,-7.59,softball,2026-06-09
119,Ga. Southern,24-29,1544.14,-0.81,softball,2026-06-09
120,San Diego St.,24-26,1542.4,-20.8,softball,2026-06-09
121,North Texas,28-28,1540.96,-11.81,softball,2026-06-09
122,Sacramento St.,33-20,1538.43,-10.43,softball,2026-06-09
123,SFA,30-26,1537.84,8.52,softball,2026-06-09
124,Long Beach St.,31-23,1534.66,0.13,softball,2026-06-09
125,North Dakota St.,27-23,1534.35,20.67,softball,2026-06-09
126,Central Mich.,25-24,1534.21,-6.84,softball,2026-06-09
127,Western Mich.,29-26,1533.33,-3.8,softball,2026-06-09
128,Sam Houston,29-27,1532.98,-5.45,softball,2026-06-09
129,Florida A&M,31-22,1532.84,-22.53,softball,2026-06-09
130,Coastal Carolina,26-31,1532.8,-13.46,softball,2026-06-09
131,Hofstra,31-23,1528.57,-2.05,softball,2026-06-09
132,Fordham,27-28,1522.76,5.18,softball,2026-06-09
133,Prairie View,27-19,1521.83,0.33,softball,2026-06-09
134,Illinois St.,29-22,1520.74,-3.36,softball,2026-06-09
135,Radford,24-27,1519.88,-12.04,softball,2026-06-09
136,Boise St.,25-30,1519.3,-8.71,softball,2026-06-09
137,Maryland,19-29,1515.9,12.64,softball,2026-06-09
138,St. John's (NY),32-23,1515.39,-26.96,softball,2026-06-09
139,Utah Valley,31-23,1513.46,-1.53,softball,2026-06-09
140,Western Caro.,34-24,1511.96,-14.75,softball,2026-06-09
141,NIU,25-18,1511.78,0.7,softball,2026-06-09
142,Colorado St.,23-28,1511.37,-7.52,softball,2026-06-09
143,Howard,28-19,1509.21,-10.99,softball,2026-06-09
144,Santa Clara,26-25,1506.74,0.88,softball,2026-06-09
145,BYU,18-33,1506.67,-16.13,softball,2026-06-09
146,UT Martin,33-21,1504.35,-5.42,softball,2026-06-09
147,Georgia St.,25-31,1504.15,-21.26,softball,2026-06-09
148,Eastern Ky.,27-25,1501.37,7.24,softball,2026-06-09
149,Pittsburgh,25-27,1500.31,-8.16,softball,2026-06-09
150,Winthrop,30-23,1499.32,3.88,softball,2026-06-09
151,Loyola Chicago,28-24,1499.12,10.19,softball,2026-06-09
152,Colgate,29-26,1498.92,-13.45,softball,2026-06-09
153,Butler,25-21,1496.01,22.72,softball,2026-06-09
154,Middle Tenn.,21-30,1492.05,-12.51,softball,2026-06-09
155,Tulsa,20-33,1490.44,-25.85,softball,2026-06-09
156,Columbia,22-23,1489.73,-10.92,softball,2026-06-09
157,Oregon St.,21-32,1488.59,-8.16,softball,2026-06-09
158,Houston,20-31,1485.27,-21.9,softball,2026-06-09
159,Brown,21-24,1484.17,-8.67,softball,2026-06-09
160,Lindenwood,32-24,1483.4,-8.13,softball,2026-06-09
161,UAB,21-33,1480.06,-10.17,softball,2026-06-09
162,Col. of Charleston,30-30,1479.98,-2.43,softball,2026-06-09
163,Harvard,21-23,1479.8,-18.24,softball,2026-06-09
164,Chattanooga,25-29,1478.7,-23.25,softball,2026-06-09
165,UT Arlington,24-23,1478.51,1.31,softball,2026-06-09
166,Syracuse,18-26,1477.33,-22.02,softball,2026-06-09
167,Ball St.,23-25,1476.43,10.95,softball,2026-06-09
168,Gardner-Webb,32-25,1475.22,0.63,softball,2026-06-09
169,Missouri St.,22-28,1473.82,3.14,softball,2026-06-09
170,Northwestern St.,24-29,1473.17,-14.45,softball,2026-06-09
171,Robert Morris,29-18,1471.68,-4.21,softball,2026-06-09
172,FGCU,21-33,1471.36,-14.96,softball,2026-06-09
173,Saint Joseph's,26-25,1467.64,-17.38,softball,2026-06-09
174,Youngstown St.,31-20,1464.68,-15.13,softball,2026-06-09
175,UTSA,24-33,1463.21,-20.5,softball,2026-06-09
176,Dayton,26-24,1462.56,2.3,softball,2026-06-09
177,UMBC,10-8,1461.51,-5.26,softball,2026-06-09
178,Lehigh,25-28,1460.12,-7.96,softball,2026-06-09
179,UC Davis,29-25,1458.16,-13.83,softball,2026-06-09
180,George Washington,23-22,1455.79,-25.32,softball,2026-06-09
181,California,15-37,1453.55,-9.32,softball,2026-06-09
182,Iona,27-26,1453.46,-5.5,softball,2026-06-09
183,South Dakota St.,25-34,1452.41,-5.24,softball,2026-06-09
184,Fairfield,27-24,1451.94,-12.23,softball,2026-06-09
185,Minnesota,16-36,1449.83,-28.67,softball,2026-06-09
186,UAlbany,25-20,1448.13,-13.44,softball,2026-06-09
187,Northern Colo.,24-27,1447.13,-5.31,softball,2026-06-09
188,Saint Louis,23-28,1444.8,-11.55,softball,2026-06-09
189,Binghamton,20-27,1443.33,-3.9,softball,2026-06-09
190,North Dakota,25-24,1442.94,-12.11,softball,2026-06-09
191,Bryant,21-23,1439.89,8.29,softball,2026-06-09
192,South Dakota,20-36,1437.94,-4.08,softball,2026-06-09
193,SIUE,29-29,1437.27,-11.27,softball,2026-06-09
194,Southern Utah,21-30,1435.38,-14.46,softball,2026-06-09
195,Seattle U,19-32,1433.53,-35.85,softball,2026-06-09
196,Central Conn. St.,28-19,1432.77,-11.86,softball,2026-06-09
197,UC San Diego,23-28,1432.72,-1.49,softball,2026-06-09
198,Rider,25-24,1432.19,-7.22,softball,2026-06-09
199,Quinnipiac,24-21,1431.83,8.05,softball,2026-06-09
200,San Diego,21-30,1430.83,-12.5,softball,2026-06-09
201,George Mason,26-25,1430.76,-7.35,softball,2026-06-09
202,UMass Lowell,27-27,1430.58,-15.35,softball,2026-06-09
203,Boston College,13-38,1428.12,-25.62,softball,2026-06-09
204,Drexel,22-23,1423.12,3.25,softball,2026-06-09
205,Northern Ky.,26-25,1422.96,-3.43,softball,2026-06-09
206,Evansville,21-30,1421.62,-29.52,softball,2026-06-09
207,Buffalo,24-32,1420.19,-0.98,softball,2026-06-09
208,Southeast Mo. St.,23-30,1419.43,3.46,softball,2026-06-09
209,Montana,20-32,1419.3,8.55,softball,2026-06-09
210,DePaul,20-30,1418.98,-13.92,softball,2026-06-09
211,Michigan St.,17-34,1418.8,-18.01,softball,2026-06-09
212,Elon,18-33,1415.24,-9.84,softball,2026-06-09
213,San Jose St.,15-33,1413.71,-3.55,softball,2026-06-09
214,Pacific,18-34,1413.43,-5.14,softball,2026-06-09
215,Bethune-Cookman,21-28,1412.25,14.53,softball,2026-06-09
216,Alabama St.,23-32,1410.68,-2.67,softball,2026-06-09
217,Kent St.,20-30,1408.93,-26.58,softball,2026-06-09
218,Georgetown,16-26,1408.24,-32.48,softball,2026-06-09
219,ETSU,22-30,1406.05,-3.4,softball,2026-06-09
220,Valparaiso,22-30,1406.01,-6.04,softball,2026-06-09
221,Indiana St.,22-28,1404.67,-23.02,softball,2026-06-09
222,Cornell,21-22,1403.42,-4.72,softball,2026-06-09
223,Delaware St.,20-18,1402.24,-1.99,softball,2026-06-09
224,Memphis,18-39,1400.13,-30.17,softball,2026-06-09
225,Massachusetts,19-30,1399.99,-5.55,softball,2026-06-09
226,Jackson St.,21-22,1398.29,-30.7,softball,2026-06-09
227,Rhode Island,21-26,1397.37,-1.65,softball,2026-06-09
228,Bowling Green,20-29,1394.82,1.0,softball,2026-06-09
229,Towson,25-26,1393.84,-28.64,softball,2026-06-09
230,Siena,25-22,1391.28,-23.38,softball,2026-06-09
231,Sacred Heart,23-31,1387.12,-0.17,softball,2026-06-09
232,Yale,17-28,1387.09,-14.53,softball,2026-06-09
233,Stony Brook,21-29,1387.08,-13.24,softball,2026-06-09
234,Illinois,15-39,1386.75,-4.45,softball,2026-06-09
235,Longwood,21-32,1386.17,-20.67,softball,2026-06-09
236,UIC,21-32,1384.24,-8.27,softball,2026-06-09
237,Mercer,20-30,1382.45,-13.97,softball,2026-06-09
238,South Carolina St.,20-20,1376.44,-18.67,softball,2026-06-09
239,Presbyterian,20-32,1372.97,-10.41,softball,2026-06-09
240,Queens (NC),14-34,1369.13,-11.65,softball,2026-06-09
241,Toledo,15-35,1368.64,-10.84,softball,2026-06-09
242,LIU,24-32,1367.73,-5.24,softball,2026-06-09
243,Utah St.,19-35,1367.55,-35.38,softball,2026-06-09
244,Mount St. Mary's,20-28,1367.41,-14.68,softball,2026-06-09
245,Villanova,14-39,1365.18,-19.51,softball,2026-06-09
246,Kansas City,16-32,1364.3,4.36,softball,2026-06-09
247,Monmouth,20-31,1364.1,-14.08,softball,2026-06-09
248,Utah Tech,19-34,1363.92,-3.84,softball,2026-06-09
249,Seton Hall,19-30,1363.02,-13.86,softball,2026-06-09
250,Penn,17-27,1361.01,-28.89,softball,2026-06-09
251,Oakland,12-24,1360.96,-27.64,softball,2026-06-09
252,Bradley,16-37,1359.67,-12.0,softball,2026-06-09
253,Norfolk St.,20-21,1356.31,-29.68,softball,2026-06-09
254,Lipscomb,13-38,1355.11,-15.25,softball,2026-06-09
255,Portland St.,14-32,1352.1,-13.05,softball,2026-06-09
256,Dartmouth,10-23,1350.67,-23.6,softball,2026-06-09
257,CSUN,14-32,1350.49,2.28,softball,2026-06-09
258,Canisius,16-26,1348.83,-26.74,softball,2026-06-09
259,Wagner,22-28,1348.12,-18.33,softball,2026-06-09
260,Green Bay,14-31,1346.65,-14.59,softball,2026-06-09
261,Tennessee Tech,16-34,1346.17,-12.46,softball,2026-06-09
262,Drake,13-38,1343.17,-20.68,softball,2026-06-09
263,A&M-Corpus Christi,14-39,1335.54,-21.79,softball,2026-06-09
264,N.C. A&T,19-33,1327.54,-35.0,softball,2026-06-09
265,UTEP,12-37,1326.72,-42.34,softball,2026-06-09
266,Southern Ind.,15-32,1321.32,-33.4,softball,2026-06-09
267,West Ga.,15-40,1320.69,-35.33,softball,2026-06-09
268,Houston Christian,11-36,1318.14,-31.37,softball,2026-06-09
269,Grambling,12-25,1313.6,-38.52,softball,2026-06-09
270,Lafayette,16-36,1312.04,-32.26,softball,2026-06-09
271,Abilene Christian,7-41,1306.21,-47.21,softball,2026-06-09
272,Furman,13-40,1305.39,-41.52,softball,2026-06-09
273,FDU,20-32,1304.05,-20.7,softball,2026-06-09
274,Detroit Mercy,14-32,1299.59,-42.1,softball,2026-06-09
275,Ark.-Pine Bluff,13-29,1298.22,-47.38,softball,2026-06-09
276,Morgan St.,13-28,1297.42,-42.98,softball,2026-06-09
277,Cal Poly,11-35,1295.16,-47.84,softball,2026-06-09
278,Kennesaw St.,7-43,1293.2,-57.61,softball,2026-06-09
279,Weber St.,14-42,1287.28,-47.9,softball,2026-06-09
280,Manhattan,15-37,1282.34,-46.32,softball,2026-06-09
281,Merrimack,12-29,1282.14,-55.65,softball,2026-06-09
282,Bellarmine,12-38,1281.91,-41.54,softball,2026-06-09
283,Alcorn,9-31,1280.75,-55.73,softball,2026-06-09
284,Western Ill.,14-32,1277.69,-49.67,softball,2026-06-09
285,Maine,11-36,1272.2,-53.86,softball,2026-06-09
286,Charleston So.,10-41,1271.68,-67.4,softball,2026-06-09
287,Hampton,10-33,1270.62,-60.65,softball,2026-06-09
288,Le Moyne,16-35,1255.16,-64.38,softball,2026-06-09
289,CSU Bakersfield,10-40,1254.38,-67.77,softball,2026-06-09
290,UC Riverside,6-38,1254.19,-79.69,softball,2026-06-09
291,Stonehill,13-37,1253.51,-55.61,softball,2026-06-09
292,Bucknell,9-35,1252.62,-65.62,softball,2026-06-09
293,St. Bonaventure,9-44,1248.57,-72.28,softball,2026-06-09
294,Holy Cross,10-34,1245.28,-69.05,softball,2026-06-09
295,IU Indy,7-40,1244.1,-85.87,softball,2026-06-09
296,Alabama A&M,10-29,1236.44,-96.13,softball,2026-06-09
297,Coppin St.,9-27,1234.71,-82.22,softball,2026-06-09
298,UMES,9-32,1225.6,-86.13,softball,2026-06-09
299,Morehead St.,7-38,1223.79,-89.24,softball,2026-06-09
300,N.C. Central,7-40,1222.52,-93.11,softball,2026-06-09
301,Niagara,8-34,1219.67,-82.93,softball,2026-06-09
302,East Texas A&M,6-46,1216.9,-93.52,softball,2026-06-09
303,New Haven,10-35,1209.97,-95.24,softball,2026-06-09
304,Mercyhurst,9-34,1193.74,-114.07,softball,2026-06-09
305,Tennessee St.,2-38,1180.76,-120.55,softball,2026-06-09
306,Saint Peter's,7-44,1171.36,-132.54,softball,2026-06-09
307,Saint Francis,5-42,1167.55,-138.97,softball,2026-06-09
308,Mississippi Val.,0-36,1138.99,-161.01,softball,2026-06-09
