rank,team,record,elo,delta,sport,date
72,Miami (OH),38-18,1617.74,-1.48,softball,2026-05-21
73,Southern Miss.,33-24,1617.51,17.84,softball,2026-05-21
74,Ohio,38-20,1616.42,27.17,softball,2026-05-21
75,Louisiana,29-27,1612.84,9.26,softball,2026-05-21
76,UConn,32-28,1612.41,15.34,softball,2026-05-21
77,Ohio St.,26-27,1610.16,-3.85,softball,2026-05-21
78,North Florida,39-22,1609.64,3.45,softball,2026-05-21
79,Akron,35-25,1609.19,26.46,softball,2026-05-21
80,Idaho St.,37-20,1605.11,24.98,softball,2026-05-21
81,UIW,33-21,1600.34,9.79,softball,2026-05-21
82,Jacksonville,34-21,1597.9,4.74,softball,2026-05-21
83,NC State,27-26,1596.78,-10.71,softball,2026-05-21
84,Charlotte,32-26,1595.3,17.77,softball,2026-05-21
85,App State,29-21,1594.98,-6.0,softball,2026-05-21
86,Notre Dame,25-28,1594.66,0.2,softball,2026-05-21
87,Louisiana Tech,31-25,1594.09,-4.28,softball,2026-05-21
88,Liberty,29-28,1592.37,13.55,softball,2026-05-21
89,Rutgers,27-27,1591.6,-4.16,softball,2026-05-21
90,Kentucky,26-29,1590.33,3.69,softball,2026-05-21
91,Delaware,31-24,1589.04,7.61,softball,2026-05-21
92,Lamar,34-24,1587.1,26.51,softball,2026-05-21
93,LMU (CA),33-19,1586.97,15.96,softball,2026-05-21
94,UNLV,31-23,1586.74,-5.11,softball,2026-05-21
95,UNCW,32-19,1585.08,-0.27,softball,2026-05-21
96,Iowa,27-27,1584.72,9.8,softball,2026-05-21
97,Nicholls,31-23,1582.41,-5.54,softball,2026-05-21
98,Campbell,34-23,1582.15,-1.89,softball,2026-05-21
99,New Mexico,28-27,1579.95,3.73,softball,2026-05-21
100,USC Upstate,38-23,1576.24,43.01,softball,2026-05-21
101,East Carolina,34-25,1573.57,5.16,softball,2026-05-21
102,Murray St.,29-23,1570.42,3.32,softball,2026-05-21
103,Eastern Ill.,36-23,1569.8,4.0,softball,2026-05-21
104,Creighton,32-27,1566.92,8.94,softball,2026-05-21
105,Providence,29-20,1565.86,-7.76,softball,2026-05-21
106,UNI,29-24,1563.21,-1.28,softball,2026-05-21
107,Tarleton St.,38-23,1563.08,11.61,softball,2026-05-21
108,Southern U.,28-15,1562.85,19.2,softball,2026-05-21
109,Hawaii,30-20,1562.74,15.18,softball,2026-05-21
110,Texas Southern,27-12,1560.67,10.51,softball,2026-05-21
111,Army West Point,33-25,1556.07,-16.25,softball,2026-05-21
112,New Mexico St.,27-27,1551.32,-18.39,softball,2026-05-21
113,Fresno St.,23-24,1550.89,-11.0,softball,2026-05-21
114,Marist,37-21,1550.79,11.05,softball,2026-05-21
115,Wofford,35-19,1549.94,14.11,softball,2026-05-21
116,Samford,28-31,1549.74,-9.54,softball,2026-05-21
117,UC Santa Barbara,31-26,1547.48,-9.19,softball,2026-05-21
118,Austin Peay,30-24,1546.65,-7.42,softball,2026-05-21
119,Ga. Southern,24-29,1544.36,-0.59,softball,2026-05-21
120,San Diego St.,24-26,1542.45,-20.75,softball,2026-05-21
121,North Texas,28-28,1540.94,-11.82,softball,2026-05-21
122,Sacramento St.,33-20,1538.8,-10.06,softball,2026-05-21
123,SFA,30-26,1537.73,8.42,softball,2026-05-21
124,North Dakota St.,27-23,1534.23,20.55,softball,2026-05-21
125,Long Beach St.,31-23,1533.9,-0.63,softball,2026-05-21
126,Central Mich.,25-24,1533.43,-7.61,softball,2026-05-21
127,Western Mich.,29-26,1533.11,-4.02,softball,2026-05-21
128,Coastal Carolina,26-31,1532.68,-13.58,softball,2026-05-21
129,Sam Houston,29-27,1532.53,-5.91,softball,2026-05-21
130,Florida A&M,31-22,1532.48,-22.89,softball,2026-05-21
131,Hofstra,31-23,1528.99,-1.63,softball,2026-05-21
132,Fordham,27-28,1523.15,5.56,softball,2026-05-21
133,Prairie View,27-19,1521.95,0.45,softball,2026-05-21
134,Illinois St.,29-22,1521.2,-2.9,softball,2026-05-21
135,Radford,24-27,1519.73,-12.19,softball,2026-05-21
136,Boise St.,25-30,1519.5,-8.51,softball,2026-05-21
137,Maryland,19-29,1516.27,13.01,softball,2026-05-21
138,St. John's (NY),32-23,1515.29,-27.05,softball,2026-05-21
139,Utah Valley,31-23,1514.17,-0.81,softball,2026-05-21
140,NIU,25-18,1511.92,0.85,softball,2026-05-21
141,Colorado St.,23-28,1510.88,-8.02,softball,2026-05-21
142,Western Caro.,34-24,1510.77,-15.94,softball,2026-05-21
143,Howard,28-19,1509.3,-10.9,softball,2026-05-21
144,Santa Clara,26-25,1507.3,1.43,softball,2026-05-21
145,BYU,18-33,1506.24,-16.56,softball,2026-05-21
146,UT Martin,33-21,1504.66,-5.11,softball,2026-05-21
147,Georgia St.,25-31,1504.33,-21.08,softball,2026-05-21
148,Eastern Ky.,27-25,1500.74,6.6,softball,2026-05-21
149,Pittsburgh,25-27,1500.26,-8.21,softball,2026-05-21
150,Loyola Chicago,28-24,1499.75,10.83,softball,2026-05-21
151,Winthrop,30-23,1499.31,3.87,softball,2026-05-21
152,Colgate,29-26,1498.23,-14.15,softball,2026-05-21
153,Butler,25-21,1495.85,22.56,softball,2026-05-21
154,Middle Tenn.,21-30,1492.03,-12.53,softball,2026-05-21
155,Tulsa,20-33,1490.48,-25.8,softball,2026-05-21
156,Columbia,22-23,1490.36,-10.29,softball,2026-05-21
157,Oregon St.,21-32,1489.17,-7.58,softball,2026-05-21
158,Houston,20-31,1485.03,-22.14,softball,2026-05-21
159,Brown,21-24,1483.73,-9.11,softball,2026-05-21
160,Lindenwood,32-24,1483.24,-8.29,softball,2026-05-21
161,UAB,21-33,1480.42,-9.81,softball,2026-05-21
162,Col. of Charleston,30-30,1479.89,-2.52,softball,2026-05-21
163,Harvard,21-23,1479.21,-18.84,softball,2026-05-21
164,Chattanooga,25-29,1479.02,-22.94,softball,2026-05-21
165,UT Arlington,24-23,1478.66,1.46,softball,2026-05-21
166,Syracuse,18-26,1477.53,-21.82,softball,2026-05-21
167,Gardner-Webb,32-25,1476.79,2.2,softball,2026-05-21
168,Ball St.,23-25,1476.53,11.06,softball,2026-05-21
169,Missouri St.,22-28,1473.9,3.22,softball,2026-05-21
170,Northwestern St.,24-29,1473.05,-14.57,softball,2026-05-21
171,FGCU,21-33,1471.09,-15.23,softball,2026-05-21
172,Robert Morris,29-18,1470.61,-5.29,softball,2026-05-21
173,Saint Joseph's,26-25,1467.29,-17.73,softball,2026-05-21
174,Youngstown St.,31-20,1464.63,-15.18,softball,2026-05-21
175,UTSA,24-33,1463.24,-20.48,softball,2026-05-21
176,Dayton,26-24,1463.15,2.89,softball,2026-05-21
177,UMBC,10-8,1462.05,-4.73,softball,2026-05-21
178,Lehigh,25-28,1460.26,-7.81,softball,2026-05-21
179,UC Davis,29-25,1458.5,-13.49,softball,2026-05-21
180,George Washington,23-22,1453.95,-27.16,softball,2026-05-21
181,California,15-37,1453.73,-9.14,softball,2026-05-21
182,Iona,27-26,1452.58,-6.38,softball,2026-05-21
183,South Dakota St.,25-34,1452.36,-5.3,softball,2026-05-21
184,Fairfield,27-24,1451.99,-12.18,softball,2026-05-21
185,UAlbany,25-20,1450.55,-11.01,softball,2026-05-21
186,Minnesota,16-36,1449.79,-28.71,softball,2026-05-21
187,Northern Colo.,24-27,1445.57,-6.88,softball,2026-05-21
188,Saint Louis,23-28,1443.68,-12.67,softball,2026-05-21
189,Binghamton,20-27,1443.56,-3.67,softball,2026-05-21
190,North Dakota,25-24,1443.34,-11.71,softball,2026-05-21
191,SIUE,29-29,1438.22,-10.32,softball,2026-05-21
192,South Dakota,20-36,1437.98,-4.04,softball,2026-05-21
193,Bryant,21-23,1437.32,5.73,softball,2026-05-21
194,Southern Utah,21-30,1435.58,-14.26,softball,2026-05-21
195,Seattle U,19-32,1433.27,-36.11,softball,2026-05-21
196,UC San Diego,23-28,1432.22,-1.98,softball,2026-05-21
197,Rider,25-24,1431.91,-7.5,softball,2026-05-21
198,Quinnipiac,24-21,1431.87,8.09,softball,2026-05-21
199,Central Conn. St.,28-19,1431.83,-12.8,softball,2026-05-21
200,UMass Lowell,27-27,1431.39,-14.54,softball,2026-05-21
201,San Diego,21-30,1431.26,-12.06,softball,2026-05-21
202,George Mason,26-25,1430.35,-7.76,softball,2026-05-21
203,Boston College,13-38,1427.56,-26.18,softball,2026-05-21
204,Northern Ky.,26-25,1423.26,-3.13,softball,2026-05-21
205,Drexel,22-23,1422.75,2.88,softball,2026-05-21
206,Evansville,21-30,1420.86,-30.28,softball,2026-05-21
207,Buffalo,24-32,1420.45,-0.72,softball,2026-05-21
208,Michigan St.,17-34,1419.72,-17.09,softball,2026-05-21
209,Southeast Mo. St.,23-30,1419.27,3.31,softball,2026-05-21
210,DePaul,20-30,1418.88,-14.02,softball,2026-05-21
211,Montana,20-32,1418.77,8.02,softball,2026-05-21
212,Elon,18-33,1415.89,-9.19,softball,2026-05-21
213,San Jose St.,15-33,1413.87,-3.39,softball,2026-05-21
214,Pacific,18-34,1413.0,-5.56,softball,2026-05-21
215,Bethune-Cookman,21-28,1411.89,14.17,softball,2026-05-21
216,Alabama St.,23-32,1410.11,-3.24,softball,2026-05-21
217,Kent St.,20-30,1409.16,-26.34,softball,2026-05-21
218,Georgetown,16-26,1408.31,-32.4,softball,2026-05-21
219,ETSU,22-30,1406.56,-2.89,softball,2026-05-21
220,Valparaiso,22-30,1405.49,-6.56,softball,2026-05-21
221,Indiana St.,22-28,1404.53,-23.15,softball,2026-05-21
222,Cornell,21-22,1403.3,-4.85,softball,2026-05-21
223,Delaware St.,20-18,1401.74,-2.49,softball,2026-05-21
224,Massachusetts,19-30,1400.38,-5.16,softball,2026-05-21
225,Memphis,18-39,1399.97,-30.32,softball,2026-05-21
226,Jackson St.,21-22,1398.27,-30.72,softball,2026-05-21
227,Rhode Island,21-26,1398.2,-0.83,softball,2026-05-21
228,Bowling Green,20-29,1395.86,2.05,softball,2026-05-21
229,Towson,25-26,1394.24,-28.23,softball,2026-05-21
230,Siena,25-22,1391.72,-22.93,softball,2026-05-21
231,Yale,17-28,1388.45,-13.18,softball,2026-05-21
232,Stony Brook,21-29,1387.2,-13.13,softball,2026-05-21
233,Sacred Heart,23-31,1386.68,-0.62,softball,2026-05-21
234,Illinois,15-39,1386.08,-5.12,softball,2026-05-21
235,Longwood,21-32,1386.08,-20.76,softball,2026-05-21
236,UIC,21-32,1385.4,-7.11,softball,2026-05-21
237,Mercer,20-30,1383.59,-12.82,softball,2026-05-21
238,South Carolina St.,20-20,1375.93,-19.18,softball,2026-05-21
239,Presbyterian,20-32,1372.39,-11.0,softball,2026-05-21
240,LIU,24-32,1368.89,-4.08,softball,2026-05-21
241,Toledo,15-35,1368.37,-11.1,softball,2026-05-21
242,Queens (NC),14-34,1368.17,-12.61,softball,2026-05-21
243,Mount St. Mary's,20-28,1367.86,-14.23,softball,2026-05-21
244,Utah St.,19-35,1367.52,-35.41,softball,2026-05-21
245,Villanova,14-39,1365.1,-19.59,softball,2026-05-21
246,Monmouth,20-31,1364.07,-14.1,softball,2026-05-21
247,Kansas City,16-32,1363.97,4.03,softball,2026-05-21
248,Utah Tech,19-34,1363.19,-4.56,softball,2026-05-21
249,Seton Hall,19-30,1362.94,-13.94,softball,2026-05-21
250,Penn,17-27,1361.2,-28.7,softball,2026-05-21
251,Oakland,12-24,1360.58,-28.02,softball,2026-05-21
252,Bradley,16-37,1359.14,-12.52,softball,2026-05-21
253,Lipscomb,13-38,1355.83,-14.53,softball,2026-05-21
254,Norfolk St.,20-21,1354.96,-31.03,softball,2026-05-21
255,Portland St.,14-32,1352.18,-12.96,softball,2026-05-21
256,CSUN,14-32,1350.65,2.44,softball,2026-05-21
257,Dartmouth,10-23,1350.57,-23.69,softball,2026-05-21
258,Canisius,16-26,1349.38,-26.19,softball,2026-05-21
259,Green Bay,14-31,1347.2,-14.04,softball,2026-05-21
260,Wagner,22-28,1346.72,-19.73,softball,2026-05-21
261,Tennessee Tech,16-34,1345.92,-12.71,softball,2026-05-21
262,Drake,13-38,1344.43,-19.42,softball,2026-05-21
263,A&M-Corpus Christi,14-39,1334.99,-22.34,softball,2026-05-21
264,N.C. A&T,19-33,1327.44,-35.1,softball,2026-05-21
265,UTEP,12-37,1326.75,-42.3,softball,2026-05-21
266,Southern Ind.,15-32,1321.25,-33.47,softball,2026-05-21
267,West Ga.,15-40,1320.66,-35.36,softball,2026-05-21
268,Houston Christian,11-36,1318.95,-30.56,softball,2026-05-21
269,Grambling,12-25,1313.28,-38.83,softball,2026-05-21
270,Lafayette,16-36,1312.25,-32.05,softball,2026-05-21
271,Abilene Christian,7-41,1305.66,-47.76,softball,2026-05-21
272,Furman,13-40,1305.19,-41.72,softball,2026-05-21
273,FDU,20-32,1303.37,-21.39,softball,2026-05-21
274,Detroit Mercy,14-32,1299.73,-41.97,softball,2026-05-21
275,Ark.-Pine Bluff,13-29,1298.12,-47.49,softball,2026-05-21
276,Morgan St.,13-28,1297.76,-42.63,softball,2026-05-21
277,Cal Poly,11-35,1294.71,-48.28,softball,2026-05-21
278,Kennesaw St.,7-43,1293.35,-57.46,softball,2026-05-21
279,Weber St.,14-42,1287.02,-48.16,softball,2026-05-21
280,Merrimack,12-29,1282.01,-55.77,softball,2026-05-21
281,Manhattan,15-37,1281.97,-46.69,softball,2026-05-21
282,Alcorn,9-31,1281.82,-54.66,softball,2026-05-21
283,Bellarmine,12-38,1280.65,-42.8,softball,2026-05-21
284,Western Ill.,14-32,1277.08,-50.28,softball,2026-05-21
285,Charleston So.,10-41,1272.54,-66.54,softball,2026-05-21
286,Maine,11-36,1271.85,-54.21,softball,2026-05-21
287,Hampton,10-33,1271.05,-60.22,softball,2026-05-21
288,CSU Bakersfield,10-40,1254.72,-67.43,softball,2026-05-21
289,Le Moyne,16-35,1254.2,-65.34,softball,2026-05-21
290,UC Riverside,6-38,1254.15,-79.73,softball,2026-05-21
291,Stonehill,13-37,1253.79,-55.33,softball,2026-05-21
292,Bucknell,9-35,1252.42,-65.82,softball,2026-05-21
293,St. Bonaventure,9-44,1248.53,-72.31,softball,2026-05-21
294,Holy Cross,10-34,1245.11,-69.22,softball,2026-05-21
295,IU Indy,7-40,1244.82,-85.15,softball,2026-05-21
296,Alabama A&M,10-29,1236.53,-96.04,softball,2026-05-21
297,Coppin St.,9-27,1234.41,-82.53,softball,2026-05-21
298,UMES,9-32,1224.9,-86.82,softball,2026-05-21
299,Morehead St.,7-38,1223.9,-89.13,softball,2026-05-21
300,N.C. Central,7-40,1222.76,-92.87,softball,2026-05-21
301,Niagara,8-34,1220.68,-81.92,softball,2026-05-21
302,East Texas A&M,6-46,1217.19,-93.24,softball,2026-05-21
303,New Haven,10-35,1210.23,-94.98,softball,2026-05-21
304,Mercyhurst,9-34,1193.92,-113.89,softball,2026-05-21
305,Tennessee St.,2-38,1180.6,-120.71,softball,2026-05-21
306,Saint Peter's,7-44,1171.33,-132.58,softball,2026-05-21
307,Saint Francis,5-42,1167.92,-138.6,softball,2026-05-21
308,Mississippi Val.,0-36,1138.83,-161.17,softball,2026-05-21
