rank,team,record,elo,delta,sport,date
115,Fresno St.,23-24,1550.12,-11.76,softball,2026-05-17
116,Samford,28-31,1549.83,-9.45,softball,2026-05-17
117,UC Santa Barbara,31-26,1547.56,-9.12,softball,2026-05-17
118,Austin Peay,30-24,1546.7,-7.38,softball,2026-05-17
119,Ga. Southern,24-29,1544.39,-0.56,softball,2026-05-17
120,San Diego St.,24-26,1542.73,-20.46,softball,2026-05-17
121,North Texas,28-28,1541.06,-11.71,softball,2026-05-17
122,SFA,30-26,1538.52,9.21,softball,2026-05-17
123,Sacramento St.,33-20,1538.48,-10.38,softball,2026-05-17
124,North Dakota St.,27-23,1534.85,21.17,softball,2026-05-17
125,Long Beach St.,31-23,1533.72,-0.8,softball,2026-05-17
126,Central Mich.,25-24,1533.47,-7.57,softball,2026-05-17
127,Coastal Carolina,26-31,1532.8,-13.45,softball,2026-05-17
128,Florida A&M,31-22,1532.75,-22.63,softball,2026-05-17
129,Western Mich.,29-26,1532.72,-4.41,softball,2026-05-17
130,Sam Houston,29-27,1532.72,-5.72,softball,2026-05-17
131,Hofstra,31-23,1528.56,-2.06,softball,2026-05-17
132,Fordham,27-28,1522.54,4.95,softball,2026-05-17
133,Prairie View,27-19,1522.17,0.67,softball,2026-05-17
134,Illinois St.,29-22,1521.73,-2.37,softball,2026-05-17
135,Radford,24-27,1519.66,-12.26,softball,2026-05-17
136,Boise St.,25-30,1519.28,-8.74,softball,2026-05-17
137,Maryland,19-29,1515.69,12.43,softball,2026-05-17
138,St. John's (NY),32-23,1515.64,-26.71,softball,2026-05-17
139,Utah Valley,31-23,1512.87,-2.12,softball,2026-05-17
140,NIU,25-18,1511.83,0.76,softball,2026-05-17
141,Western Caro.,34-24,1511.5,-15.21,softball,2026-05-17
142,Colorado St.,23-28,1511.07,-7.82,softball,2026-05-17
143,Howard,28-19,1509.31,-10.89,softball,2026-05-17
144,Santa Clara,26-25,1507.67,1.81,softball,2026-05-17
145,BYU,18-33,1506.11,-16.69,softball,2026-05-17
146,Georgia St.,25-31,1504.24,-21.17,softball,2026-05-17
147,UT Martin,33-21,1503.69,-6.08,softball,2026-05-17
148,Eastern Ky.,27-25,1501.41,7.27,softball,2026-05-17
149,Pittsburgh,25-27,1500.08,-8.39,softball,2026-05-17
150,Loyola Chicago,28-24,1499.83,10.9,softball,2026-05-17
151,Winthrop,30-23,1499.65,4.21,softball,2026-05-17
152,Colgate,29-26,1497.91,-14.47,softball,2026-05-17
153,Butler,25-21,1495.47,22.18,softball,2026-05-17
154,Middle Tenn.,21-30,1492.05,-12.51,softball,2026-05-17
155,Tulsa,20-33,1490.26,-26.02,softball,2026-05-17
156,Oregon St.,21-32,1489.21,-7.54,softball,2026-05-17
157,Columbia,22-23,1488.92,-11.73,softball,2026-05-17
158,Houston,20-31,1484.85,-22.31,softball,2026-05-17
159,Lindenwood,32-24,1484.3,-7.23,softball,2026-05-17
160,Brown,21-24,1484.03,-8.81,softball,2026-05-17
161,UAB,21-33,1480.1,-10.13,softball,2026-05-17
162,Col. of Charleston,30-30,1480.08,-2.33,softball,2026-05-17
163,Harvard,21-23,1479.94,-18.1,softball,2026-05-17
164,Chattanooga,25-29,1479.48,-22.47,softball,2026-05-17
165,UT Arlington,24-23,1478.42,1.22,softball,2026-05-17
166,Syracuse,18-26,1476.8,-22.55,softball,2026-05-17
167,Ball St.,23-25,1476.59,11.12,softball,2026-05-17
168,Gardner-Webb,32-25,1475.45,0.86,softball,2026-05-17
169,Missouri St.,22-28,1473.7,3.01,softball,2026-05-17
170,Northwestern St.,24-29,1471.89,-15.74,softball,2026-05-17
171,FGCU,21-33,1471.36,-14.95,softball,2026-05-17
172,Robert Morris,29-18,1470.9,-4.99,softball,2026-05-17
173,Saint Joseph's,26-25,1467.11,-17.91,softball,2026-05-17
174,Youngstown St.,31-20,1464.83,-14.98,softball,2026-05-17
175,UTSA,24-33,1463.01,-20.7,softball,2026-05-17
176,Dayton,26-24,1462.73,2.47,softball,2026-05-17
177,UMBC,10-8,1462.38,-4.4,softball,2026-05-17
178,Lehigh,25-28,1460.08,-8.0,softball,2026-05-17
179,UC Davis,29-25,1457.55,-14.43,softball,2026-05-17
180,George Washington,23-22,1455.33,-25.78,softball,2026-05-17
181,Iona,27-26,1453.35,-5.61,softball,2026-05-17
182,California,15-37,1453.1,-9.77,softball,2026-05-17
183,South Dakota St.,25-34,1452.48,-5.17,softball,2026-05-17
184,Fairfield,27-24,1451.75,-12.42,softball,2026-05-17
185,Minnesota,16-36,1449.87,-28.63,softball,2026-05-17
186,UAlbany,25-20,1448.16,-13.4,softball,2026-05-17
187,Northern Colo.,24-27,1445.6,-6.84,softball,2026-05-17
188,Saint Louis,23-28,1444.32,-12.03,softball,2026-05-17
189,Binghamton,20-27,1443.91,-3.32,softball,2026-05-17
190,North Dakota,25-24,1442.97,-12.08,softball,2026-05-17
191,Bryant,21-23,1439.32,7.72,softball,2026-05-17
192,South Dakota,20-36,1438.58,-3.44,softball,2026-05-17
193,SIUE,29-29,1438.33,-10.21,softball,2026-05-17
194,Southern Utah,21-30,1435.68,-14.16,softball,2026-05-17
195,Seattle U,19-32,1433.75,-35.63,softball,2026-05-17
196,Central Conn. St.,28-19,1433.0,-11.62,softball,2026-05-17
197,Rider,25-24,1431.71,-7.71,softball,2026-05-17
198,UC San Diego,23-28,1431.43,-2.77,softball,2026-05-17
199,Quinnipiac,24-21,1431.27,7.49,softball,2026-05-17
200,San Diego,21-30,1431.27,-12.05,softball,2026-05-17
201,UMass Lowell,27-27,1431.16,-14.77,softball,2026-05-17
202,George Mason,26-25,1430.58,-7.53,softball,2026-05-17
203,Boston College,13-38,1427.71,-26.04,softball,2026-05-17
204,Northern Ky.,26-25,1422.69,-3.7,softball,2026-05-17
205,Drexel,22-23,1422.65,2.78,softball,2026-05-17
206,Buffalo,24-32,1421.41,0.24,softball,2026-05-17
207,Evansville,21-30,1420.9,-30.24,softball,2026-05-17
208,Michigan St.,17-34,1419.67,-17.14,softball,2026-05-17
209,Southeast Mo. St.,23-30,1419.16,3.2,softball,2026-05-17
210,Montana,20-32,1419.1,8.35,softball,2026-05-17
211,DePaul,20-30,1418.9,-14.0,softball,2026-05-17
212,Elon,18-33,1416.06,-9.02,softball,2026-05-17
213,San Jose St.,15-33,1413.88,-3.38,softball,2026-05-17
214,Pacific,18-34,1413.31,-5.26,softball,2026-05-17
215,Bethune-Cookman,21-28,1412.16,14.44,softball,2026-05-17
216,Alabama St.,23-32,1410.72,-2.63,softball,2026-05-17
217,Kent St.,20-30,1408.95,-26.55,softball,2026-05-17
218,Georgetown,16-26,1408.88,-31.84,softball,2026-05-17
219,Valparaiso,22-30,1406.33,-5.73,softball,2026-05-17
220,ETSU,22-30,1405.98,-3.46,softball,2026-05-17
221,Indiana St.,22-28,1403.65,-24.04,softball,2026-05-17
222,Cornell,21-22,1403.49,-4.65,softball,2026-05-17
223,Delaware St.,20-18,1401.86,-2.38,softball,2026-05-17
224,Massachusetts,19-30,1401.51,-4.03,softball,2026-05-17
225,Memphis,18-39,1399.61,-30.69,softball,2026-05-17
226,Rhode Island,21-26,1399.01,-0.01,softball,2026-05-17
227,Jackson St.,21-22,1398.16,-30.83,softball,2026-05-17
228,Bowling Green,20-29,1395.87,2.06,softball,2026-05-17
229,Towson,25-26,1393.67,-28.8,softball,2026-05-17
230,Siena,25-22,1390.94,-23.72,softball,2026-05-17
231,Yale,17-28,1387.63,-14.0,softball,2026-05-17
232,Sacred Heart,23-31,1387.41,0.12,softball,2026-05-17
233,Stony Brook,21-29,1387.02,-13.31,softball,2026-05-17
234,Longwood,21-32,1386.66,-20.18,softball,2026-05-17
235,Illinois,15-39,1386.07,-5.13,softball,2026-05-17
236,UIC,21-32,1384.63,-7.88,softball,2026-05-17
237,Mercer,20-30,1383.28,-13.14,softball,2026-05-17
238,South Carolina St.,20-20,1376.59,-18.52,softball,2026-05-17
239,Presbyterian,20-32,1373.22,-10.16,softball,2026-05-17
240,Queens (NC),14-34,1369.29,-11.49,softball,2026-05-17
241,Toledo,15-35,1368.27,-11.21,softball,2026-05-17
242,LIU,24-32,1367.8,-5.16,softball,2026-05-17
243,Utah St.,19-35,1367.49,-35.44,softball,2026-05-17
244,Mount St. Mary's,20-28,1367.38,-14.71,softball,2026-05-17
245,Villanova,14-39,1364.97,-19.73,softball,2026-05-17
246,Kansas City,16-32,1364.56,4.63,softball,2026-05-17
247,Utah Tech,19-34,1363.43,-4.32,softball,2026-05-17
248,Monmouth,20-31,1362.7,-15.48,softball,2026-05-17
249,Seton Hall,19-30,1362.12,-14.75,softball,2026-05-17
250,Penn,17-27,1361.57,-28.33,softball,2026-05-17
251,Oakland,12-24,1361.02,-27.58,softball,2026-05-17
252,Bradley,16-37,1358.51,-13.15,softball,2026-05-17
253,Lipscomb,13-38,1356.07,-14.28,softball,2026-05-17
254,Norfolk St.,20-21,1355.78,-30.21,softball,2026-05-17
255,Portland St.,14-32,1352.2,-12.94,softball,2026-05-17
256,Dartmouth,10-23,1350.77,-23.49,softball,2026-05-17
257,CSUN,14-32,1350.69,2.49,softball,2026-05-17
258,Canisius,16-26,1349.88,-25.69,softball,2026-05-17
259,Green Bay,14-31,1347.91,-13.33,softball,2026-05-17
260,Wagner,22-28,1347.02,-19.43,softball,2026-05-17
261,Tennessee Tech,16-34,1345.79,-12.84,softball,2026-05-17
262,Drake,13-38,1343.91,-19.93,softball,2026-05-17
263,A&M-Corpus Christi,14-39,1335.6,-21.73,softball,2026-05-17
264,N.C. A&T,19-33,1327.41,-35.13,softball,2026-05-17
265,UTEP,12-37,1326.54,-42.51,softball,2026-05-17
266,Southern Ind.,15-32,1321.11,-33.62,softball,2026-05-17
267,West Ga.,15-40,1320.87,-35.16,softball,2026-05-17
268,Houston Christian,11-36,1318.78,-30.73,softball,2026-05-17
269,Grambling,12-25,1313.61,-38.5,softball,2026-05-17
270,Lafayette,16-36,1311.9,-32.4,softball,2026-05-17
271,Abilene Christian,7-41,1306.79,-46.63,softball,2026-05-17
272,Furman,13-40,1306.07,-40.83,softball,2026-05-17
273,FDU,20-32,1304.26,-20.5,softball,2026-05-17
274,Detroit Mercy,14-32,1298.91,-42.79,softball,2026-05-17
275,Ark.-Pine Bluff,13-29,1298.18,-47.43,softball,2026-05-17
276,Morgan St.,13-28,1297.17,-43.22,softball,2026-05-17
277,Cal Poly,11-35,1294.94,-48.05,softball,2026-05-17
278,Kennesaw St.,7-43,1293.26,-57.55,softball,2026-05-17
279,Weber St.,14-42,1286.98,-48.2,softball,2026-05-17
280,Manhattan,15-37,1282.04,-46.62,softball,2026-05-17
281,Merrimack,12-29,1282.01,-55.77,softball,2026-05-17
282,Alcorn,9-31,1281.7,-54.78,softball,2026-05-17
283,Bellarmine,12-38,1281.22,-42.24,softball,2026-05-17
284,Western Ill.,14-32,1277.48,-49.88,softball,2026-05-17
285,Maine,11-36,1272.31,-53.74,softball,2026-05-17
286,Charleston So.,10-41,1272.3,-66.79,softball,2026-05-17
287,Hampton,10-33,1270.94,-60.33,softball,2026-05-17
288,Le Moyne,16-35,1254.77,-64.77,softball,2026-05-17
289,CSU Bakersfield,10-40,1254.71,-67.44,softball,2026-05-17
290,UC Riverside,6-38,1254.02,-79.85,softball,2026-05-17
291,Stonehill,13-37,1253.32,-55.8,softball,2026-05-17
292,Bucknell,9-35,1252.5,-65.74,softball,2026-05-17
293,St. Bonaventure,9-44,1248.73,-72.12,softball,2026-05-17
294,Holy Cross,10-34,1244.93,-69.4,softball,2026-05-17
295,IU Indy,7-40,1243.99,-85.97,softball,2026-05-17
296,Alabama A&M,10-29,1236.54,-96.03,softball,2026-05-17
297,Coppin St.,9-27,1234.71,-82.23,softball,2026-05-17
298,UMES,9-32,1225.64,-86.08,softball,2026-05-17
299,Morehead St.,7-38,1223.88,-89.15,softball,2026-05-17
300,N.C. Central,7-40,1222.01,-93.63,softball,2026-05-17
301,Niagara,8-34,1220.74,-81.87,softball,2026-05-17
302,East Texas A&M,6-46,1217.02,-93.4,softball,2026-05-17
303,New Haven,10-35,1209.59,-95.62,softball,2026-05-17
304,Mercyhurst,9-34,1194.46,-113.36,softball,2026-05-17
305,Tennessee St.,2-38,1180.97,-120.33,softball,2026-05-17
306,Saint Peter's,7-44,1170.82,-133.09,softball,2026-05-17
307,Saint Francis,5-42,1167.64,-138.88,softball,2026-05-17
308,Mississippi Val.,0-36,1139.01,-160.99,softball,2026-05-17
