rank,team,record,elo,delta,sport,date
68,Southern Ill.,34-17,1623.98,2.16,softball,2026-05-31
69,James Madison,27-24,1622.34,10.94,softball,2026-05-31
70,Baylor,30-28,1620.53,18.25,softball,2026-05-31
71,Miami (OH),38-18,1618.38,-0.84,softball,2026-05-31
72,Troy,32-22,1617.71,12.83,softball,2026-05-31
73,Southern Miss.,33-24,1617.34,17.66,softball,2026-05-31
74,Ohio,38-20,1616.53,27.28,softball,2026-05-31
75,UConn,32-28,1612.92,15.85,softball,2026-05-31
76,Louisiana,29-27,1612.83,9.25,softball,2026-05-31
77,Ohio St.,26-27,1610.12,-3.89,softball,2026-05-31
78,North Florida,39-22,1609.53,3.34,softball,2026-05-31
79,Akron,35-25,1608.64,25.91,softball,2026-05-31
80,Idaho St.,37-20,1605.06,24.93,softball,2026-05-31
81,UIW,33-21,1600.12,9.57,softball,2026-05-31
82,Jacksonville,34-21,1597.39,4.23,softball,2026-05-31
83,NC State,27-26,1596.91,-10.58,softball,2026-05-31
84,Charlotte,32-26,1595.34,17.82,softball,2026-05-31
85,App State,29-21,1594.98,-5.99,softball,2026-05-31
86,Notre Dame,25-28,1594.64,0.18,softball,2026-05-31
87,Louisiana Tech,31-25,1593.92,-4.45,softball,2026-05-31
88,Liberty,29-28,1592.06,13.23,softball,2026-05-31
89,Rutgers,27-27,1591.42,-4.35,softball,2026-05-31
90,Kentucky,26-29,1590.23,3.58,softball,2026-05-31
91,UNLV,31-22,1589.64,-2.22,softball,2026-05-31
92,Delaware,31-24,1589.0,7.57,softball,2026-05-31
93,LMU (CA),33-19,1587.23,16.22,softball,2026-05-31
94,Lamar,34-24,1587.11,26.52,softball,2026-05-31
95,UNCW,32-19,1584.85,-0.5,softball,2026-05-31
96,Iowa,27-27,1584.81,9.89,softball,2026-05-31
97,Nicholls,31-23,1583.13,-4.82,softball,2026-05-31
98,Campbell,34-23,1582.01,-2.03,softball,2026-05-31
99,New Mexico,28-27,1580.24,4.02,softball,2026-05-31
100,USC Upstate,38-23,1574.56,41.34,softball,2026-05-31
101,East Carolina,34-25,1573.75,5.35,softball,2026-05-31
102,Murray St.,29-23,1570.86,3.76,softball,2026-05-31
103,Eastern Ill.,36-23,1569.26,3.46,softball,2026-05-31
104,Providence,29-20,1566.62,-6.99,softball,2026-05-31
105,Creighton,32-27,1566.62,8.64,softball,2026-05-31
106,Southern U.,28-15,1562.98,19.33,softball,2026-05-31
107,Tarleton St.,38-23,1562.73,11.26,softball,2026-05-31
108,UNI,29-24,1562.18,-2.31,softball,2026-05-31
109,Hawaii,30-20,1562.02,14.46,softball,2026-05-31
110,Texas Southern,27-12,1560.43,10.27,softball,2026-05-31
111,Army West Point,33-25,1555.94,-16.38,softball,2026-05-31
112,New Mexico St.,27-27,1551.15,-18.56,softball,2026-05-31
113,Marist,37-21,1550.73,11.0,softball,2026-05-31
114,Fresno St.,23-24,1550.47,-11.42,softball,2026-05-31
115,Wofford,35-19,1550.32,14.49,softball,2026-05-31
116,Samford,28-31,1549.6,-9.68,softball,2026-05-31
117,UC Santa Barbara,31-26,1547.64,-9.03,softball,2026-05-31
118,Austin Peay,30-24,1545.88,-8.19,softball,2026-05-31
119,Ga. Southern,24-29,1544.35,-0.6,softball,2026-05-31
120,San Diego St.,24-26,1542.56,-20.63,softball,2026-05-31
121,North Texas,28-28,1540.82,-11.95,softball,2026-05-31
122,Sacramento St.,33-20,1538.35,-10.51,softball,2026-05-31
123,SFA,30-26,1537.48,8.16,softball,2026-05-31
124,North Dakota St.,27-23,1534.76,21.08,softball,2026-05-31
125,Long Beach St.,31-23,1534.09,-0.43,softball,2026-05-31
126,Central Mich.,25-24,1534.05,-6.99,softball,2026-05-31
127,Western Mich.,29-26,1533.13,-4.0,softball,2026-05-31
128,Coastal Carolina,26-31,1532.76,-13.49,softball,2026-05-31
129,Sam Houston,29-27,1532.57,-5.86,softball,2026-05-31
130,Florida A&M,31-22,1532.54,-22.83,softball,2026-05-31
131,Hofstra,31-23,1528.87,-1.75,softball,2026-05-31
132,Fordham,27-28,1522.75,5.16,softball,2026-05-31
133,Prairie View,27-19,1521.73,0.24,softball,2026-05-31
134,Illinois St.,29-22,1521.44,-2.66,softball,2026-05-31
135,Radford,24-27,1519.58,-12.35,softball,2026-05-31
136,Boise St.,25-30,1519.34,-8.67,softball,2026-05-31
137,Maryland,19-29,1515.97,12.71,softball,2026-05-31
138,St. John's (NY),32-23,1515.42,-26.92,softball,2026-05-31
139,Utah Valley,31-23,1513.43,-1.56,softball,2026-05-31
140,NIU,25-18,1512.84,1.76,softball,2026-05-31
141,Western Caro.,34-24,1512.0,-14.71,softball,2026-05-31
142,Colorado St.,23-28,1511.39,-7.5,softball,2026-05-31
143,Howard,28-19,1509.3,-10.9,softball,2026-05-31
144,Santa Clara,26-25,1507.01,1.15,softball,2026-05-31
145,BYU,18-33,1506.71,-16.09,softball,2026-05-31
146,Georgia St.,25-31,1504.36,-21.05,softball,2026-05-31
147,UT Martin,33-21,1504.07,-5.71,softball,2026-05-31
148,Eastern Ky.,27-25,1501.28,7.14,softball,2026-05-31
149,Pittsburgh,25-27,1500.46,-8.01,softball,2026-05-31
150,Winthrop,30-23,1500.12,4.68,softball,2026-05-31
151,Loyola Chicago,28-24,1499.81,10.88,softball,2026-05-31
152,Colgate,29-26,1498.48,-13.89,softball,2026-05-31
153,Butler,25-21,1495.51,22.22,softball,2026-05-31
154,Middle Tenn.,21-30,1492.04,-12.52,softball,2026-05-31
155,Tulsa,20-33,1491.25,-25.04,softball,2026-05-31
156,Columbia,22-23,1490.5,-10.15,softball,2026-05-31
157,Oregon St.,21-32,1488.89,-7.86,softball,2026-05-31
158,Houston,20-31,1484.89,-22.28,softball,2026-05-31
159,Lindenwood,32-24,1484.36,-7.17,softball,2026-05-31
160,Brown,21-24,1483.7,-9.13,softball,2026-05-31
161,Col. of Charleston,30-30,1479.99,-2.42,softball,2026-05-31
162,UAB,21-33,1479.49,-10.74,softball,2026-05-31
163,Harvard,21-23,1479.27,-18.77,softball,2026-05-31
164,Chattanooga,25-29,1479.22,-22.74,softball,2026-05-31
165,UT Arlington,24-23,1478.84,1.64,softball,2026-05-31
166,Syracuse,18-26,1476.79,-22.55,softball,2026-05-31
167,Ball St.,23-25,1476.64,11.17,softball,2026-05-31
168,Gardner-Webb,32-25,1475.29,0.7,softball,2026-05-31
169,Missouri St.,22-28,1473.4,2.72,softball,2026-05-31
170,Northwestern St.,24-29,1473.19,-14.43,softball,2026-05-31
171,Robert Morris,29-18,1472.29,-3.61,softball,2026-05-31
172,FGCU,21-33,1471.22,-15.1,softball,2026-05-31
173,Saint Joseph's,26-25,1468.59,-16.43,softball,2026-05-31
174,Youngstown St.,31-20,1464.1,-15.71,softball,2026-05-31
175,UTSA,24-33,1463.14,-20.57,softball,2026-05-31
176,Dayton,26-24,1462.04,1.78,softball,2026-05-31
177,UMBC,10-8,1461.67,-5.1,softball,2026-05-31
178,Lehigh,25-28,1460.13,-7.94,softball,2026-05-31
179,UC Davis,29-25,1458.38,-13.61,softball,2026-05-31
180,George Washington,23-22,1454.67,-26.44,softball,2026-05-31
181,Iona,27-26,1454.1,-4.86,softball,2026-05-31
182,California,15-37,1453.44,-9.43,softball,2026-05-31
183,South Dakota St.,25-34,1452.76,-4.89,softball,2026-05-31
184,Fairfield,27-24,1451.67,-12.5,softball,2026-05-31
185,Minnesota,16-36,1449.9,-28.6,softball,2026-05-31
186,UAlbany,25-20,1448.47,-13.1,softball,2026-05-31
187,Northern Colo.,24-27,1447.01,-5.44,softball,2026-05-31
188,Saint Louis,23-28,1444.9,-11.45,softball,2026-05-31
189,Binghamton,20-27,1444.03,-3.2,softball,2026-05-31
190,North Dakota,25-24,1443.26,-11.79,softball,2026-05-31
191,Bryant,21-23,1438.22,6.62,softball,2026-05-31
192,SIUE,29-29,1438.1,-10.43,softball,2026-05-31
193,South Dakota,20-36,1437.95,-4.07,softball,2026-05-31
194,Southern Utah,21-30,1435.98,-13.86,softball,2026-05-31
195,Seattle U,19-32,1433.52,-35.86,softball,2026-05-31
196,Central Conn. St.,28-19,1431.88,-12.75,softball,2026-05-31
197,UC San Diego,23-28,1431.8,-2.4,softball,2026-05-31
198,Rider,25-24,1431.78,-7.63,softball,2026-05-31
199,Quinnipiac,24-21,1431.67,7.89,softball,2026-05-31
200,San Diego,21-30,1430.82,-12.51,softball,2026-05-31
201,UMass Lowell,27-27,1430.73,-15.19,softball,2026-05-31
202,George Mason,26-25,1430.51,-7.6,softball,2026-05-31
203,Boston College,13-38,1428.04,-25.71,softball,2026-05-31
204,Drexel,22-23,1423.19,3.32,softball,2026-05-31
205,Northern Ky.,26-25,1423.12,-3.26,softball,2026-05-31
206,Evansville,21-30,1421.32,-29.82,softball,2026-05-31
207,Buffalo,24-32,1420.26,-0.91,softball,2026-05-31
208,Southeast Mo. St.,23-30,1419.7,3.73,softball,2026-05-31
209,DePaul,20-30,1419.1,-13.8,softball,2026-05-31
210,Montana,20-32,1419.09,8.35,softball,2026-05-31
211,Michigan St.,17-34,1419.06,-17.75,softball,2026-05-31
212,Elon,18-33,1416.04,-9.04,softball,2026-05-31
213,San Jose St.,15-33,1414.06,-3.2,softball,2026-05-31
214,Pacific,18-34,1413.81,-4.76,softball,2026-05-31
215,Bethune-Cookman,21-28,1412.25,14.53,softball,2026-05-31
216,Alabama St.,23-32,1410.63,-2.73,softball,2026-05-31
217,Kent St.,20-30,1409.36,-26.15,softball,2026-05-31
218,Georgetown,16-26,1407.39,-33.32,softball,2026-05-31
219,ETSU,22-30,1406.12,-3.33,softball,2026-05-31
220,Valparaiso,22-30,1405.04,-7.01,softball,2026-05-31
221,Indiana St.,22-28,1403.24,-24.45,softball,2026-05-31
222,Cornell,21-22,1402.99,-5.16,softball,2026-05-31
223,Delaware St.,20-18,1401.96,-2.28,softball,2026-05-31
224,Massachusetts,19-30,1400.33,-5.21,softball,2026-05-31
225,Memphis,18-39,1400.05,-30.24,softball,2026-05-31
226,Jackson St.,21-22,1398.66,-30.33,softball,2026-05-31
227,Rhode Island,21-26,1397.59,-1.44,softball,2026-05-31
228,Bowling Green,20-29,1397.36,3.55,softball,2026-05-31
229,Towson,25-26,1393.58,-28.9,softball,2026-05-31
230,Siena,25-22,1391.73,-22.93,softball,2026-05-31
231,Sacred Heart,23-31,1388.09,0.8,softball,2026-05-31
232,Yale,17-28,1387.89,-13.74,softball,2026-05-31
233,Stony Brook,21-29,1386.83,-13.49,softball,2026-05-31
234,Longwood,21-32,1386.82,-20.02,softball,2026-05-31
235,Illinois,15-39,1386.56,-4.64,softball,2026-05-31
236,UIC,21-32,1384.37,-8.13,softball,2026-05-31
237,Mercer,20-30,1383.32,-13.09,softball,2026-05-31
238,South Carolina St.,20-20,1376.57,-18.55,softball,2026-05-31
239,Presbyterian,20-32,1371.7,-11.69,softball,2026-05-31
240,LIU,24-32,1368.8,-4.17,softball,2026-05-31
241,Queens (NC),14-34,1368.64,-12.14,softball,2026-05-31
242,Toledo,15-35,1367.85,-11.63,softball,2026-05-31
243,Utah St.,19-35,1367.61,-35.33,softball,2026-05-31
244,Mount St. Mary's,20-28,1367.27,-14.82,softball,2026-05-31
245,Kansas City,16-32,1364.55,4.62,softball,2026-05-31
246,Villanova,14-39,1364.23,-20.46,softball,2026-05-31
247,Utah Tech,19-34,1363.55,-4.2,softball,2026-05-31
248,Monmouth,20-31,1363.3,-14.87,softball,2026-05-31
249,Seton Hall,19-30,1362.08,-14.79,softball,2026-05-31
250,Penn,17-27,1361.26,-28.65,softball,2026-05-31
251,Oakland,12-24,1360.85,-27.75,softball,2026-05-31
252,Bradley,16-37,1360.28,-11.38,softball,2026-05-31
253,Lipscomb,13-38,1355.87,-14.49,softball,2026-05-31
254,Norfolk St.,20-21,1355.4,-30.6,softball,2026-05-31
255,Portland St.,14-32,1351.4,-13.75,softball,2026-05-31
256,Dartmouth,10-23,1350.63,-23.63,softball,2026-05-31
257,CSUN,14-32,1350.61,2.4,softball,2026-05-31
258,Canisius,16-26,1349.29,-26.28,softball,2026-05-31
259,Wagner,22-28,1347.36,-19.09,softball,2026-05-31
260,Green Bay,14-31,1346.59,-14.65,softball,2026-05-31
261,Tennessee Tech,16-34,1346.31,-12.32,softball,2026-05-31
262,Drake,13-38,1343.89,-19.96,softball,2026-05-31
263,A&M-Corpus Christi,14-39,1334.87,-22.46,softball,2026-05-31
264,N.C. A&T,19-33,1327.54,-35.0,softball,2026-05-31
265,UTEP,12-37,1326.46,-42.59,softball,2026-05-31
266,West Ga.,15-40,1320.49,-35.53,softball,2026-05-31
267,Southern Ind.,15-32,1320.3,-34.43,softball,2026-05-31
268,Houston Christian,11-36,1318.93,-30.58,softball,2026-05-31
269,Grambling,12-25,1312.94,-39.18,softball,2026-05-31
270,Lafayette,16-36,1311.48,-32.82,softball,2026-05-31
271,Abilene Christian,7-41,1305.99,-47.43,softball,2026-05-31
272,Furman,13-40,1305.19,-41.71,softball,2026-05-31
273,FDU,20-32,1304.4,-20.36,softball,2026-05-31
274,Detroit Mercy,14-32,1299.45,-42.25,softball,2026-05-31
275,Morgan St.,13-28,1298.65,-41.74,softball,2026-05-31
276,Ark.-Pine Bluff,13-29,1298.46,-47.14,softball,2026-05-31
277,Cal Poly,11-35,1294.69,-48.31,softball,2026-05-31
278,Kennesaw St.,7-43,1293.57,-57.25,softball,2026-05-31
279,Weber St.,14-42,1286.88,-48.3,softball,2026-05-31
280,Manhattan,15-37,1282.92,-45.75,softball,2026-05-31
281,Merrimack,12-29,1281.88,-55.91,softball,2026-05-31
282,Bellarmine,12-38,1281.5,-41.95,softball,2026-05-31
283,Alcorn,9-31,1281.1,-55.39,softball,2026-05-31
284,Western Ill.,14-32,1277.0,-50.36,softball,2026-05-31
285,Charleston So.,10-41,1272.19,-66.9,softball,2026-05-31
286,Maine,11-36,1271.64,-54.42,softball,2026-05-31
287,Hampton,10-33,1270.83,-60.44,softball,2026-05-31
288,UC Riverside,6-38,1254.84,-79.04,softball,2026-05-31
289,Le Moyne,16-35,1254.53,-65.02,softball,2026-05-31
290,CSU Bakersfield,10-40,1254.42,-67.72,softball,2026-05-31
291,Stonehill,13-37,1254.05,-55.07,softball,2026-05-31
292,Bucknell,9-35,1251.74,-66.5,softball,2026-05-31
293,St. Bonaventure,9-44,1249.11,-71.74,softball,2026-05-31
294,Holy Cross,10-34,1245.18,-69.16,softball,2026-05-31
295,IU Indy,7-40,1245.1,-84.86,softball,2026-05-31
296,Alabama A&M,10-29,1236.48,-96.09,softball,2026-05-31
297,Coppin St.,9-27,1234.63,-82.3,softball,2026-05-31
298,UMES,9-32,1225.58,-86.14,softball,2026-05-31
299,Morehead St.,7-38,1223.38,-89.65,softball,2026-05-31
300,N.C. Central,7-40,1222.19,-93.45,softball,2026-05-31
301,Niagara,8-34,1219.64,-82.97,softball,2026-05-31
302,East Texas A&M,6-46,1217.38,-93.05,softball,2026-05-31
303,New Haven,10-35,1210.02,-95.19,softball,2026-05-31
304,Mercyhurst,9-34,1194.1,-113.72,softball,2026-05-31
305,Tennessee St.,2-38,1181.22,-120.08,softball,2026-05-31
306,Saint Peter's,7-44,1171.18,-132.73,softball,2026-05-31
307,Saint Francis,5-42,1167.57,-138.95,softball,2026-05-31
308,Mississippi Val.,0-36,1139.02,-160.98,softball,2026-05-31
