rank,team,record,elo,delta,sport,date
59,North Ala.,36-16,1643.81,20.68,softball,2026-05-16
60,Auburn,27-28,1642.79,7.94,softball,2026-05-16
61,Missouri,28-29,1639.45,18.93,softball,2026-05-16
62,Iowa St.,32-23,1637.52,28.72,softball,2026-05-16
63,California Baptist,43-18,1636.12,23.42,softball,2026-05-16
64,Central Ark.,36-20,1635.15,9.42,softball,2026-05-16
65,Princeton,33-14,1630.65,15.34,softball,2026-05-16
66,FIU,34-18,1627.04,16.94,softball,2026-05-16
67,St. Thomas (MN),34-19,1625.47,8.86,softball,2026-05-16
68,Southern Ill.,34-17,1624.37,2.55,softball,2026-05-16
69,James Madison,27-24,1622.5,11.1,softball,2026-05-16
70,Miami (OH),38-18,1618.42,-0.8,softball,2026-05-16
71,Troy,32-22,1618.31,13.43,softball,2026-05-16
72,Southern Miss.,33-24,1617.35,17.67,softball,2026-05-16
73,Ohio,38-20,1616.64,27.39,softball,2026-05-16
74,Louisiana,29-27,1612.99,9.4,softball,2026-05-16
75,Baylor,28-27,1612.84,10.56,softball,2026-05-16
76,Idaho St.,37-19,1610.63,30.5,softball,2026-05-16
77,Ohio St.,26-27,1610.5,-3.5,softball,2026-05-16
78,North Florida,39-22,1609.23,3.04,softball,2026-05-16
79,UConn,31-27,1608.0,10.94,softball,2026-05-16
80,Akron,34-24,1606.37,23.63,softball,2026-05-16
81,UIW,33-21,1600.12,9.56,softball,2026-05-16
82,Jacksonville,34-21,1598.66,5.5,softball,2026-05-16
83,NC State,27-26,1596.96,-10.53,softball,2026-05-16
84,Charlotte,32-26,1595.28,17.75,softball,2026-05-16
85,App State,29-21,1595.18,-5.8,softball,2026-05-16
86,Notre Dame,25-28,1595.02,0.56,softball,2026-05-16
87,Louisiana Tech,31-25,1594.1,-4.27,softball,2026-05-16
88,Liberty,29-28,1592.5,13.67,softball,2026-05-16
89,Rutgers,27-27,1591.19,-4.58,softball,2026-05-16
90,Kentucky,26-29,1590.12,3.47,softball,2026-05-16
91,UNLV,31-22,1589.62,-2.23,softball,2026-05-16
92,Delaware,31-24,1588.93,7.5,softball,2026-05-16
93,LMU (CA),33-19,1587.09,16.08,softball,2026-05-16
94,Lamar,34-24,1587.02,26.44,softball,2026-05-16
95,UNCW,32-19,1585.3,-0.04,softball,2026-05-16
96,Iowa,27-27,1584.84,9.92,softball,2026-05-16
97,Nicholls,31-23,1582.49,-5.45,softball,2026-05-16
98,Campbell,34-23,1581.5,-2.54,softball,2026-05-16
99,New Mexico,28-27,1579.45,3.22,softball,2026-05-16
100,East Carolina,34-25,1573.37,4.96,softball,2026-05-16
101,Eastern Ill.,36-22,1572.78,6.98,softball,2026-05-16
102,Murray St.,29-23,1570.65,3.55,softball,2026-05-16
103,Creighton,32-27,1566.32,8.34,softball,2026-05-16
104,Providence,29-20,1566.2,-7.41,softball,2026-05-16
105,Tarleton St.,38-23,1562.87,11.41,softball,2026-05-16
106,Southern U.,28-15,1562.76,19.11,softball,2026-05-16
107,UNI,29-24,1562.63,-1.87,softball,2026-05-16
108,Hawaii,30-20,1561.88,14.32,softball,2026-05-16
109,Texas Southern,27-12,1560.6,10.44,softball,2026-05-16
110,USC Upstate,36-22,1559.2,25.97,softball,2026-05-16
111,Marist,37-20,1556.88,17.14,softball,2026-05-16
112,Army West Point,33-25,1556.07,-16.24,softball,2026-05-16
113,New Mexico St.,27-27,1551.6,-18.11,softball,2026-05-16
114,Fresno St.,23-24,1550.59,-11.3,softball,2026-05-16
115,Wofford,35-19,1549.64,13.81,softball,2026-05-16
116,Samford,28-31,1548.71,-10.57,softball,2026-05-16
117,UC Santa Barbara,31-26,1547.66,-9.02,softball,2026-05-16
118,Austin Peay,30-24,1546.09,-7.99,softball,2026-05-16
119,Ga. Southern,24-29,1544.61,-0.34,softball,2026-05-16
120,San Diego St.,24-26,1542.39,-20.8,softball,2026-05-16
121,North Texas,28-28,1541.35,-11.42,softball,2026-05-16
122,Sacramento St.,33-20,1539.02,-9.84,softball,2026-05-16
123,SFA,30-26,1537.78,8.47,softball,2026-05-16
124,Florida A&M,31-21,1536.7,-18.68,softball,2026-05-16
125,Central Mich.,25-24,1534.88,-6.17,softball,2026-05-16
126,North Dakota St.,27-23,1534.57,20.89,softball,2026-05-16
127,Long Beach St.,31-23,1534.23,-0.3,softball,2026-05-16
128,Western Mich.,29-26,1533.1,-4.03,softball,2026-05-16
129,Coastal Carolina,26-31,1532.97,-13.29,softball,2026-05-16
130,Sam Houston,29-27,1532.6,-5.84,softball,2026-05-16
131,Hofstra,31-23,1528.45,-2.17,softball,2026-05-16
132,Fordham,27-27,1527.32,9.73,softball,2026-05-16
133,Prairie View,27-19,1521.59,0.09,softball,2026-05-16
134,Illinois St.,29-22,1520.89,-3.22,softball,2026-05-16
135,Radford,24-27,1519.56,-12.36,softball,2026-05-16
136,Boise St.,25-30,1519.22,-8.79,softball,2026-05-16
137,Maryland,19-29,1515.61,12.35,softball,2026-05-16
138,St. John's (NY),32-23,1515.35,-26.99,softball,2026-05-16
139,Utah Valley,31-23,1513.71,-1.27,softball,2026-05-16
140,Howard,28-18,1512.22,-7.98,softball,2026-05-16
141,Western Caro.,34-24,1511.68,-15.03,softball,2026-05-16
142,NIU,25-18,1511.65,0.58,softball,2026-05-16
143,Colorado St.,23-28,1511.09,-7.8,softball,2026-05-16
144,Santa Clara,26-25,1507.22,1.36,softball,2026-05-16
145,BYU,18-33,1506.49,-16.31,softball,2026-05-16
146,Georgia St.,25-31,1504.46,-20.95,softball,2026-05-16
147,UT Martin,33-21,1504.13,-5.64,softball,2026-05-16
148,Eastern Ky.,27-25,1501.34,7.2,softball,2026-05-16
149,Pittsburgh,25-27,1500.34,-8.13,softball,2026-05-16
150,Loyola Chicago,28-24,1499.85,10.93,softball,2026-05-16
151,Winthrop,30-23,1498.91,3.47,softball,2026-05-16
152,Colgate,29-26,1498.82,-13.56,softball,2026-05-16
153,Butler,25-21,1495.59,22.3,softball,2026-05-16
154,Middle Tenn.,21-30,1492.29,-12.27,softball,2026-05-16
155,Tulsa,20-33,1490.48,-25.81,softball,2026-05-16
156,Columbia,22-23,1489.2,-11.45,softball,2026-05-16
157,Oregon St.,21-32,1488.43,-8.31,softball,2026-05-16
158,Houston,20-31,1484.95,-22.22,softball,2026-05-16
159,Lindenwood,32-24,1484.03,-7.5,softball,2026-05-16
160,Brown,21-24,1483.9,-8.94,softball,2026-05-16
161,Col. of Charleston,30-29,1482.53,0.12,softball,2026-05-16
162,Harvard,21-23,1480.31,-17.74,softball,2026-05-16
163,UAB,21-33,1480.24,-9.99,softball,2026-05-16
164,Chattanooga,25-29,1478.87,-23.09,softball,2026-05-16
165,UT Arlington,24-23,1478.37,1.17,softball,2026-05-16
166,Syracuse,18-26,1477.36,-21.99,softball,2026-05-16
167,Ball St.,23-25,1476.32,10.85,softball,2026-05-16
168,Gardner-Webb,32-25,1474.86,0.27,softball,2026-05-16
169,Northwestern St.,24-29,1473.82,-13.8,softball,2026-05-16
170,Missouri St.,22-28,1473.32,2.63,softball,2026-05-16
171,Robert Morris,29-18,1472.25,-3.64,softball,2026-05-16
172,FGCU,21-33,1471.34,-14.98,softball,2026-05-16
173,Saint Joseph's,26-25,1468.62,-16.4,softball,2026-05-16
174,Youngstown St.,31-20,1464.34,-15.46,softball,2026-05-16
175,UTSA,24-33,1463.8,-19.92,softball,2026-05-16
176,Dayton,26-24,1462.61,2.35,softball,2026-05-16
177,UMBC,10-8,1462.29,-4.48,softball,2026-05-16
178,Lehigh,25-28,1460.04,-8.04,softball,2026-05-16
179,UC Davis,29-25,1458.18,-13.81,softball,2026-05-16
180,George Washington,23-22,1454.74,-26.37,softball,2026-05-16
181,California,15-37,1453.14,-9.73,softball,2026-05-16
182,Iona,27-26,1452.64,-6.32,softball,2026-05-16
183,South Dakota St.,25-34,1452.58,-5.08,softball,2026-05-16
184,Fairfield,27-24,1451.63,-12.54,softball,2026-05-16
185,Minnesota,16-36,1450.2,-28.3,softball,2026-05-16
186,UAlbany,25-20,1448.96,-12.6,softball,2026-05-16
187,Binghamton,20-26,1447.36,0.13,softball,2026-05-16
188,Northern Colo.,24-27,1445.56,-6.88,softball,2026-05-16
189,Saint Louis,23-28,1444.58,-11.77,softball,2026-05-16
190,North Dakota,25-24,1443.31,-11.73,softball,2026-05-16
191,SIUE,29-29,1438.17,-10.36,softball,2026-05-16
192,Bryant,21-23,1437.86,6.27,softball,2026-05-16
193,Southern Utah,21-30,1435.55,-14.28,softball,2026-05-16
194,Seattle U,19-32,1433.5,-35.88,softball,2026-05-16
195,Quinnipiac,24-21,1432.37,8.59,softball,2026-05-16
196,Central Conn. St.,28-19,1432.26,-12.37,softball,2026-05-16
197,Rider,25-24,1431.75,-7.66,softball,2026-05-16
198,UC San Diego,23-28,1431.58,-2.62,softball,2026-05-16
199,UMass Lowell,27-27,1431.27,-14.66,softball,2026-05-16
200,San Diego,21-30,1431.08,-12.24,softball,2026-05-16
201,George Mason,26-25,1430.38,-7.73,softball,2026-05-16
202,South Dakota,19-35,1429.51,-12.51,softball,2026-05-16
203,Boston College,13-38,1427.24,-26.5,softball,2026-05-16
204,Northern Ky.,26-24,1425.04,-1.34,softball,2026-05-16
205,Drexel,22-23,1423.36,3.49,softball,2026-05-16
206,Evansville,21-30,1421.29,-29.85,softball,2026-05-16
207,Buffalo,24-32,1420.07,-1.11,softball,2026-05-16
208,Michigan St.,17-34,1419.92,-16.89,softball,2026-05-16
209,Southeast Mo. St.,23-30,1419.62,3.66,softball,2026-05-16
210,DePaul,20-30,1419.3,-13.6,softball,2026-05-16
211,Montana,20-32,1418.93,8.18,softball,2026-05-16
212,Elon,18-33,1415.21,-9.87,softball,2026-05-16
213,San Jose St.,15-33,1414.07,-3.19,softball,2026-05-16
214,Pacific,18-34,1413.48,-5.08,softball,2026-05-16
215,Bethune-Cookman,21-28,1411.62,13.9,softball,2026-05-16
216,Alabama St.,23-32,1410.7,-2.66,softball,2026-05-16
217,Kent St.,20-30,1408.85,-26.65,softball,2026-05-16
218,Georgetown,16-26,1408.43,-32.29,softball,2026-05-16
219,ETSU,22-30,1406.43,-3.02,softball,2026-05-16
220,Valparaiso,22-30,1404.77,-7.28,softball,2026-05-16
221,Indiana St.,22-28,1404.1,-23.59,softball,2026-05-16
222,Cornell,21-22,1402.67,-5.48,softball,2026-05-16
223,Delaware St.,20-18,1401.96,-2.27,softball,2026-05-16
224,Massachusetts,19-30,1400.18,-5.36,softball,2026-05-16
225,Memphis,18-39,1400.06,-30.23,softball,2026-05-16
226,Jackson St.,21-22,1398.82,-30.18,softball,2026-05-16
227,Bowling Green,20-29,1397.19,3.38,softball,2026-05-16
228,Rhode Island,21-26,1396.94,-2.08,softball,2026-05-16
229,Towson,25-26,1393.81,-28.67,softball,2026-05-16
230,Siena,25-22,1391.71,-22.94,softball,2026-05-16
231,Yale,17-28,1388.61,-13.02,softball,2026-05-16
232,Sacred Heart,23-31,1387.68,0.39,softball,2026-05-16
233,Stony Brook,21-29,1386.68,-13.65,softball,2026-05-16
234,Longwood,21-32,1386.29,-20.55,softball,2026-05-16
235,Illinois,15-39,1386.29,-4.92,softball,2026-05-16
236,UIC,21-32,1384.16,-8.35,softball,2026-05-16
237,Mercer,20-30,1383.29,-13.13,softball,2026-05-16
238,South Carolina St.,20-20,1376.32,-18.79,softball,2026-05-16
239,Presbyterian,20-32,1373.01,-10.38,softball,2026-05-16
240,LIU,24-32,1369.28,-3.68,softball,2026-05-16
241,Queens (NC),14-34,1368.86,-11.92,softball,2026-05-16
242,Mount St. Mary's,20-28,1367.77,-14.32,softball,2026-05-16
243,Toledo,15-35,1367.52,-11.96,softball,2026-05-16
244,Utah St.,19-35,1367.48,-35.45,softball,2026-05-16
245,Kansas City,16-32,1364.79,4.86,softball,2026-05-16
246,Villanova,14-39,1364.21,-20.48,softball,2026-05-16
247,Utah Tech,19-34,1363.8,-3.96,softball,2026-05-16
248,Seton Hall,19-30,1363.07,-13.81,softball,2026-05-16
249,Monmouth,20-31,1363.01,-15.17,softball,2026-05-16
250,Penn,17-27,1360.93,-28.97,softball,2026-05-16
251,Oakland,12-24,1360.45,-28.15,softball,2026-05-16
252,Bradley,16-37,1359.38,-12.28,softball,2026-05-16
253,Lipscomb,13-38,1355.62,-14.74,softball,2026-05-16
254,Norfolk St.,20-21,1354.79,-31.2,softball,2026-05-16
255,Portland St.,14-32,1352.01,-13.14,softball,2026-05-16
256,Dartmouth,10-23,1351.01,-23.25,softball,2026-05-16
257,CSUN,14-32,1350.44,2.23,softball,2026-05-16
258,Wagner,22-27,1349.17,-17.28,softball,2026-05-16
259,Canisius,16-26,1348.84,-26.73,softball,2026-05-16
260,Green Bay,14-31,1346.79,-14.45,softball,2026-05-16
261,Tennessee Tech,16-34,1345.89,-12.75,softball,2026-05-16
262,Drake,13-38,1344.82,-19.02,softball,2026-05-16
263,A&M-Corpus Christi,14-39,1335.19,-22.14,softball,2026-05-16
264,N.C. A&T,19-33,1327.58,-34.97,softball,2026-05-16
265,UTEP,12-37,1326.54,-42.52,softball,2026-05-16
266,Southern Ind.,15-32,1320.83,-33.89,softball,2026-05-16
267,West Ga.,15-40,1320.82,-35.21,softball,2026-05-16
268,Houston Christian,11-36,1319.11,-30.4,softball,2026-05-16
269,Grambling,12-25,1313.15,-38.97,softball,2026-05-16
270,Lafayette,16-36,1311.64,-32.66,softball,2026-05-16
271,Abilene Christian,7-41,1306.22,-47.2,softball,2026-05-16
272,Furman,13-40,1305.11,-41.8,softball,2026-05-16
273,FDU,20-32,1304.79,-19.97,softball,2026-05-16
274,Detroit Mercy,14-32,1299.72,-41.98,softball,2026-05-16
275,Ark.-Pine Bluff,13-29,1298.25,-47.35,softball,2026-05-16
276,Morgan St.,13-28,1297.81,-42.58,softball,2026-05-16
277,Cal Poly,11-35,1294.6,-48.4,softball,2026-05-16
278,Kennesaw St.,7-43,1293.59,-57.22,softball,2026-05-16
279,Weber St.,14-42,1286.83,-48.34,softball,2026-05-16
280,Manhattan,15-37,1283.38,-45.28,softball,2026-05-16
281,Bellarmine,12-38,1281.27,-42.18,softball,2026-05-16
282,Alcorn,9-31,1281.13,-55.36,softball,2026-05-16
283,Merrimack,12-29,1280.95,-56.83,softball,2026-05-16
284,Western Ill.,14-32,1277.26,-50.1,softball,2026-05-16
285,Charleston So.,10-41,1272.41,-66.68,softball,2026-05-16
286,Maine,11-36,1271.78,-54.28,softball,2026-05-16
287,Hampton,10-33,1271.5,-59.77,softball,2026-05-16
288,UC Riverside,6-38,1254.72,-79.16,softball,2026-05-16
289,Stonehill,13-37,1254.59,-54.53,softball,2026-05-16
290,Le Moyne,16-35,1254.53,-65.02,softball,2026-05-16
291,CSU Bakersfield,10-40,1254.48,-67.67,softball,2026-05-16
292,Bucknell,9-35,1252.19,-66.05,softball,2026-05-16
293,St. Bonaventure,9-44,1248.79,-72.06,softball,2026-05-16
294,Holy Cross,10-34,1244.98,-69.35,softball,2026-05-16
295,IU Indy,7-40,1244.87,-85.1,softball,2026-05-16
296,Alabama A&M,10-29,1236.41,-96.17,softball,2026-05-16
297,Coppin St.,9-27,1234.73,-82.21,softball,2026-05-16
298,UMES,9-32,1224.97,-86.76,softball,2026-05-16
299,Morehead St.,7-38,1223.8,-89.23,softball,2026-05-16
300,N.C. Central,7-40,1222.18,-93.46,softball,2026-05-16
301,Niagara,8-34,1219.99,-82.62,softball,2026-05-16
302,East Texas A&M,6-46,1217.17,-93.25,softball,2026-05-16
303,New Haven,10-35,1210.12,-95.09,softball,2026-05-16
304,Mercyhurst,9-34,1194.03,-113.79,softball,2026-05-16
305,Tennessee St.,2-38,1180.73,-120.58,softball,2026-05-16
306,Saint Peter's,7-44,1171.46,-132.44,softball,2026-05-16
307,Saint Francis,5-42,1167.71,-138.8,softball,2026-05-16
308,Mississippi Val.,0-36,1139.08,-160.92,softball,2026-05-16
