rank,team,record,elo,delta,sport,date
159,Lindenwood,32-24,1484.41,-7.12,softball,2026-05-18
160,Brown,21-24,1483.36,-9.48,softball,2026-05-18
161,Harvard,21-23,1480.04,-18.0,softball,2026-05-18
162,UAB,21-33,1479.94,-10.28,softball,2026-05-18
163,Col. of Charleston,30-30,1479.76,-2.65,softball,2026-05-18
164,Chattanooga,25-29,1478.27,-23.68,softball,2026-05-18
165,UT Arlington,24-23,1478.21,1.02,softball,2026-05-18
166,Syracuse,18-26,1476.81,-22.54,softball,2026-05-18
167,Ball St.,23-25,1476.21,10.74,softball,2026-05-18
168,Gardner-Webb,32-25,1475.5,0.91,softball,2026-05-18
169,Missouri St.,22-28,1473.98,3.29,softball,2026-05-18
170,Northwestern St.,24-29,1472.92,-14.7,softball,2026-05-18
171,FGCU,21-33,1471.26,-15.06,softball,2026-05-18
172,Robert Morris,29-18,1470.25,-5.64,softball,2026-05-18
173,Saint Joseph's,26-25,1468.29,-16.73,softball,2026-05-18
174,Youngstown St.,31-20,1464.76,-15.04,softball,2026-05-18
175,UTSA,24-33,1463.17,-20.54,softball,2026-05-18
176,UMBC,10-8,1462.0,-4.78,softball,2026-05-18
177,Dayton,26-24,1461.62,1.36,softball,2026-05-18
178,Lehigh,25-28,1460.36,-7.71,softball,2026-05-18
179,UC Davis,29-25,1458.05,-13.93,softball,2026-05-18
180,George Washington,23-22,1454.85,-26.26,softball,2026-05-18
181,California,15-37,1453.99,-8.88,softball,2026-05-18
182,Iona,27-26,1453.33,-5.63,softball,2026-05-18
183,South Dakota St.,25-34,1452.36,-5.29,softball,2026-05-18
184,Fairfield,27-24,1451.13,-13.04,softball,2026-05-18
185,Minnesota,16-36,1450.27,-28.23,softball,2026-05-18
186,UAlbany,25-20,1449.28,-12.28,softball,2026-05-18
187,Northern Colo.,24-27,1446.05,-6.39,softball,2026-05-18
188,Saint Louis,23-28,1443.95,-12.4,softball,2026-05-18
189,North Dakota,25-24,1443.56,-11.49,softball,2026-05-18
190,Binghamton,20-27,1443.18,-4.06,softball,2026-05-18
191,Bryant,21-23,1439.05,7.45,softball,2026-05-18
192,South Dakota,20-36,1437.66,-4.36,softball,2026-05-18
193,SIUE,29-29,1437.6,-10.94,softball,2026-05-18
194,Southern Utah,21-30,1435.95,-13.89,softball,2026-05-18
195,Seattle U,19-32,1432.8,-36.59,softball,2026-05-18
196,Central Conn. St.,28-19,1432.39,-12.24,softball,2026-05-18
197,Rider,25-24,1432.05,-7.37,softball,2026-05-18
198,UC San Diego,23-28,1431.76,-2.45,softball,2026-05-18
199,George Mason,26-25,1431.5,-6.61,softball,2026-05-18
200,San Diego,21-30,1431.41,-11.91,softball,2026-05-18
201,Quinnipiac,24-21,1431.36,7.58,softball,2026-05-18
202,UMass Lowell,27-27,1431.18,-14.75,softball,2026-05-18
203,Boston College,13-38,1427.76,-25.98,softball,2026-05-18
204,Northern Ky.,26-25,1422.69,-3.7,softball,2026-05-18
205,Drexel,22-23,1422.36,2.49,softball,2026-05-18
206,Evansville,21-30,1421.24,-29.9,softball,2026-05-18
207,Buffalo,24-32,1420.38,-0.79,softball,2026-05-18
208,Southeast Mo. St.,23-30,1419.49,3.53,softball,2026-05-18
209,DePaul,20-30,1419.06,-13.84,softball,2026-05-18
210,Michigan St.,17-34,1418.87,-17.94,softball,2026-05-18
211,Montana,20-32,1418.4,7.65,softball,2026-05-18
212,Elon,18-33,1415.92,-9.16,softball,2026-05-18
213,San Jose St.,15-33,1414.88,-2.39,softball,2026-05-18
214,Pacific,18-34,1412.66,-5.91,softball,2026-05-18
215,Bethune-Cookman,21-28,1411.51,13.79,softball,2026-05-18
216,Alabama St.,23-32,1411.13,-2.22,softball,2026-05-18
217,Kent St.,20-30,1409.4,-26.1,softball,2026-05-18
218,Georgetown,16-26,1408.71,-32.01,softball,2026-05-18
219,Valparaiso,22-30,1406.17,-5.88,softball,2026-05-18
220,ETSU,22-30,1406.16,-3.29,softball,2026-05-18
221,Indiana St.,22-28,1404.7,-22.99,softball,2026-05-18
222,Cornell,21-22,1403.29,-4.86,softball,2026-05-18
223,Delaware St.,20-18,1401.89,-2.35,softball,2026-05-18
224,Massachusetts,19-30,1400.84,-4.7,softball,2026-05-18
225,Memphis,18-39,1399.7,-30.59,softball,2026-05-18
226,Rhode Island,21-26,1398.13,-0.9,softball,2026-05-18
227,Jackson St.,21-22,1398.01,-30.99,softball,2026-05-18
228,Bowling Green,20-29,1396.53,2.72,softball,2026-05-18
229,Towson,25-26,1393.7,-28.78,softball,2026-05-18
230,Siena,25-22,1391.19,-23.46,softball,2026-05-18
231,Yale,17-28,1388.58,-13.05,softball,2026-05-18
232,Stony Brook,21-29,1386.9,-13.43,softball,2026-05-18
233,Sacred Heart,23-31,1386.82,-0.47,softball,2026-05-18
234,Illinois,15-39,1386.77,-4.44,softball,2026-05-18
235,Longwood,21-32,1386.59,-20.25,softball,2026-05-18
236,UIC,21-32,1383.64,-8.86,softball,2026-05-18
237,Mercer,20-30,1382.92,-13.5,softball,2026-05-18
238,South Carolina St.,20-20,1376.41,-18.7,softball,2026-05-18
239,Presbyterian,20-32,1373.61,-9.78,softball,2026-05-18
240,Mount St. Mary's,20-28,1368.89,-13.2,softball,2026-05-18
241,LIU,24-32,1368.74,-4.23,softball,2026-05-18
242,Queens (NC),14-34,1368.43,-12.35,softball,2026-05-18
243,Toledo,15-35,1368.09,-11.39,softball,2026-05-18
244,Utah St.,19-35,1367.43,-35.5,softball,2026-05-18
245,Villanova,14-39,1364.43,-20.26,softball,2026-05-18
246,Kansas City,16-32,1364.21,4.28,softball,2026-05-18
247,Monmouth,20-31,1363.64,-14.54,softball,2026-05-18
248,Utah Tech,19-34,1363.35,-4.41,softball,2026-05-18
249,Seton Hall,19-30,1362.3,-14.57,softball,2026-05-18
250,Penn,17-27,1361.03,-28.87,softball,2026-05-18
251,Oakland,12-24,1360.75,-27.85,softball,2026-05-18
252,Bradley,16-37,1360.61,-11.06,softball,2026-05-18
253,Norfolk St.,20-21,1355.75,-30.24,softball,2026-05-18
254,Lipscomb,13-38,1355.21,-15.15,softball,2026-05-18
255,Dartmouth,10-23,1350.94,-23.33,softball,2026-05-18
256,CSUN,14-32,1350.88,2.67,softball,2026-05-18
257,Portland St.,14-32,1350.73,-14.42,softball,2026-05-18
258,Canisius,16-26,1349.72,-25.85,softball,2026-05-18
259,Green Bay,14-31,1347.79,-13.44,softball,2026-05-18
260,Wagner,22-28,1347.02,-19.43,softball,2026-05-18
261,Tennessee Tech,16-34,1346.26,-12.37,softball,2026-05-18
262,Drake,13-38,1343.6,-20.25,softball,2026-05-18
263,A&M-Corpus Christi,14-39,1334.91,-22.42,softball,2026-05-18
264,N.C. A&T,19-33,1327.15,-35.39,softball,2026-05-18
265,UTEP,12-37,1326.49,-42.56,softball,2026-05-18
266,Southern Ind.,15-32,1321.39,-33.33,softball,2026-05-18
267,West Ga.,15-40,1320.53,-35.49,softball,2026-05-18
268,Houston Christian,11-36,1319.29,-30.22,softball,2026-05-18
269,Grambling,12-25,1313.5,-38.62,softball,2026-05-18
270,Lafayette,16-36,1312.04,-32.26,softball,2026-05-18
271,Abilene Christian,7-41,1306.8,-46.62,softball,2026-05-18
272,Furman,13-40,1305.04,-41.86,softball,2026-05-18
273,FDU,20-32,1304.38,-20.37,softball,2026-05-18
274,Morgan St.,13-28,1298.45,-41.94,softball,2026-05-18
275,Ark.-Pine Bluff,13-29,1298.33,-47.27,softball,2026-05-18
276,Detroit Mercy,14-32,1298.21,-43.48,softball,2026-05-18
277,Cal Poly,11-35,1294.82,-48.17,softball,2026-05-18
278,Kennesaw St.,7-43,1293.09,-57.73,softball,2026-05-18
279,Weber St.,14-42,1286.92,-48.26,softball,2026-05-18
280,Manhattan,15-37,1282.68,-45.98,softball,2026-05-18
281,Bellarmine,12-38,1281.57,-41.88,softball,2026-05-18
282,Merrimack,12-29,1280.96,-56.82,softball,2026-05-18
283,Alcorn,9-31,1280.72,-55.76,softball,2026-05-18
284,Western Ill.,14-32,1278.17,-49.2,softball,2026-05-18
285,Maine,11-36,1272.11,-53.94,softball,2026-05-18
286,Charleston So.,10-41,1271.34,-67.75,softball,2026-05-18
287,Hampton,10-33,1271.01,-60.26,softball,2026-05-18
288,CSU Bakersfield,10-40,1254.79,-67.36,softball,2026-05-18
289,Le Moyne,16-35,1254.39,-65.15,softball,2026-05-18
290,UC Riverside,6-38,1254.19,-79.69,softball,2026-05-18
291,Stonehill,13-37,1253.98,-55.14,softball,2026-05-18
292,Bucknell,9-35,1252.21,-66.03,softball,2026-05-18
293,St. Bonaventure,9-44,1249.13,-71.72,softball,2026-05-18
294,IU Indy,7-40,1245.35,-84.62,softball,2026-05-18
295,Holy Cross,10-34,1244.61,-69.72,softball,2026-05-18
296,Alabama A&M,10-29,1236.3,-96.27,softball,2026-05-18
297,Coppin St.,9-27,1235.04,-81.89,softball,2026-05-18
298,UMES,9-32,1225.35,-86.38,softball,2026-05-18
299,Morehead St.,7-38,1224.05,-88.98,softball,2026-05-18
300,N.C. Central,7-40,1222.22,-93.41,softball,2026-05-18
301,Niagara,8-34,1219.64,-82.97,softball,2026-05-18
302,East Texas A&M,6-46,1217.35,-93.08,softball,2026-05-18
303,New Haven,10-35,1210.06,-95.15,softball,2026-05-18
304,Mercyhurst,9-34,1194.01,-113.8,softball,2026-05-18
305,Tennessee St.,2-38,1180.88,-120.42,softball,2026-05-18
306,Saint Peter's,7-44,1171.43,-132.48,softball,2026-05-18
307,Saint Francis,5-42,1167.6,-138.92,softball,2026-05-18
308,Mississippi Val.,0-36,1139.01,-160.99,softball,2026-05-18
