rank,team,record,elo,delta,sport,date
64,California Baptist,42-16,1632.15,35.08,softball,2026-05-09
65,St. Thomas (MN),34-19,1630.45,2.11,softball,2026-05-09
66,FIU,34-18,1629.79,10.57,softball,2026-05-09
67,Southern Ill.,34-17,1628.4,-2.54,softball,2026-05-09
68,Princeton,32-13,1627.06,16.96,softball,2026-05-09
69,Miami (OH),38-18,1625.13,-9.72,softball,2026-05-09
70,James Madison,27-24,1623.7,8.39,softball,2026-05-09
71,Troy,32-22,1621.39,4.77,softball,2026-05-09
72,Ohio,38-19,1619.55,34.21,softball,2026-05-09
73,Southern Miss.,33-24,1617.59,16.61,softball,2026-05-09
74,Baylor,28-26,1615.73,12.15,softball,2026-05-09
75,Louisiana,29-27,1612.27,9.99,softball,2026-05-09
76,Idaho St.,37-18,1610.07,42.97,softball,2026-05-09
77,UConn,30-25,1610.02,25.98,softball,2026-05-09
78,Ohio St.,26-27,1609.93,-1.47,softball,2026-05-09
79,North Florida,39-22,1608.27,2.08,softball,2026-05-09
80,Akron,33-23,1601.01,32.61,softball,2026-05-09
81,LMU (CA),33-18,1600.53,20.4,softball,2026-05-09
82,UIW,33-21,1598.59,11.95,softball,2026-05-09
83,NC State,27-26,1597.61,-9.89,softball,2026-05-09
84,Charlotte,32-26,1596.51,17.69,softball,2026-05-09
85,Louisiana Tech,31-25,1596.24,-8.65,softball,2026-05-09
86,Notre Dame,25-28,1595.94,-3.74,softball,2026-05-09
87,App State,29-21,1594.77,-3.6,softball,2026-05-09
88,Jacksonville,34-21,1594.67,11.93,softball,2026-05-09
89,Lamar,34-23,1593.45,36.77,softball,2026-05-09
90,Liberty,29-27,1592.44,30.55,softball,2026-05-09
91,Rutgers,27-27,1591.41,-3.05,softball,2026-05-09
92,Kentucky,26-29,1590.94,0.39,softball,2026-05-09
93,UNLV,31-22,1590.76,-5.0,softball,2026-05-09
94,UNCW,32-19,1587.09,-2.17,softball,2026-05-09
95,Delaware,31-24,1586.53,14.22,softball,2026-05-09
96,Eastern Ill.,35-20,1586.29,11.38,softball,2026-05-09
97,Iowa,27-27,1585.6,9.38,softball,2026-05-09
98,Campbell,34-23,1585.13,-6.73,softball,2026-05-09
99,Nicholls,31-23,1582.57,-5.38,softball,2026-05-09
100,East Carolina,34-24,1581.18,7.57,softball,2026-05-09
101,New Mexico,28-27,1578.02,7.01,softball,2026-05-09
102,Providence,29-20,1574.68,-18.48,softball,2026-05-09
103,Murray St.,29-22,1573.06,15.08,softball,2026-05-09
104,Hawaii,30-19,1573.05,13.77,softball,2026-05-09
105,Creighton,31-26,1566.21,10.84,softball,2026-05-09
106,Wofford,35-18,1565.71,16.85,softball,2026-05-09
107,UNI,29-24,1564.69,-5.02,softball,2026-05-09
108,Texas Southern,27-12,1559.69,9.53,softball,2026-05-09
109,Army West Point,33-25,1558.66,-22.78,softball,2026-05-09
110,Tarleton St.,37-22,1558.59,18.85,softball,2026-05-09
111,Southern U.,28-14,1557.5,37.31,softball,2026-05-09
112,Samford,27-29,1554.09,1.32,softball,2026-05-09
113,New Mexico St.,27-27,1553.55,-23.98,softball,2026-05-09
114,USC Upstate,35-21,1553.25,23.93,softball,2026-05-09
115,Fresno St.,23-24,1551.67,-12.83,softball,2026-05-09
116,Austin Peay,30-24,1549.08,-11.51,softball,2026-05-09
117,Marist,36-19,1548.14,24.04,softball,2026-05-09
118,Ga. Southern,24-29,1547.8,-6.27,softball,2026-05-09
119,Hofstra,31-22,1543.39,2.35,softball,2026-05-09
120,San Diego St.,24-26,1541.52,-21.67,softball,2026-05-09
121,SFA,30-26,1539.0,5.78,softball,2026-05-09
122,North Texas,28-28,1538.57,-5.08,softball,2026-05-09
123,Sacramento St.,33-20,1538.33,-13.14,softball,2026-05-09
124,Long Beach St.,31-23,1537.95,-8.31,softball,2026-05-09
125,North Dakota St.,27-23,1536.07,17.18,softball,2026-05-09
126,Sam Houston,29-27,1536.05,-11.5,softball,2026-05-09
127,Central Mich.,25-24,1535.62,-9.33,softball,2026-05-09
128,UC Santa Barbara,30-25,1532.9,7.49,softball,2026-05-09
129,Western Mich.,28-25,1529.68,2.97,softball,2026-05-09
130,Prairie View,27-19,1527.8,-10.64,softball,2026-05-09
131,Coastal Carolina,26-31,1527.62,-3.0,softball,2026-05-09
132,Florida A&M,30-20,1524.59,-7.33,softball,2026-05-09
133,St. John's (NY),32-23,1524.36,-41.44,softball,2026-05-09
134,Illinois St.,29-22,1524.21,-3.8,softball,2026-05-09
135,Radford,24-27,1523.86,-18.49,softball,2026-05-09
136,Boise St.,25-30,1521.57,-12.96,softball,2026-05-09
137,Maryland,19-29,1518.68,8.91,softball,2026-05-09
138,NIU,25-18,1516.54,-6.26,softball,2026-05-09
139,Winthrop,30-22,1510.95,7.7,softball,2026-05-09
140,Western Caro.,34-25,1510.4,-26.73,softball,2026-05-09
141,Santa Clara,26-24,1509.29,9.94,softball,2026-05-09
142,Fordham,26-26,1509.19,28.08,softball,2026-05-09
143,Utah Valley,31-23,1508.95,7.0,softball,2026-05-09
144,Colorado St.,23-28,1508.64,-5.04,softball,2026-05-09
145,Georgia St.,25-31,1507.68,-28.15,softball,2026-05-09
146,Eastern Ky.,27-25,1506.66,2.1,softball,2026-05-09
147,BYU,18-33,1506.51,-14.99,softball,2026-05-09
148,UT Martin,33-21,1505.97,-11.62,softball,2026-05-09
149,Howard,27-17,1504.02,-3.15,softball,2026-05-09
150,Loyola Chicago,28-23,1503.89,18.88,softball,2026-05-09
151,Pittsburgh,25-27,1503.38,-12.91,softball,2026-05-09
152,Colgate,29-25,1501.13,-9.95,softball,2026-05-09
153,Butler,25-21,1495.15,24.46,softball,2026-05-09
154,Columbia,22-22,1492.7,-2.74,softball,2026-05-09
155,Middle Tenn.,21-30,1492.4,-13.47,softball,2026-05-09
156,Tulsa,20-33,1490.8,-24.19,softball,2026-05-09
157,Houston,20-31,1486.89,-25.49,softball,2026-05-09
158,UT Arlington,24-23,1484.48,-8.35,softball,2026-05-09
159,Harvard,21-23,1483.13,-25.34,softball,2026-05-09
160,Brown,21-24,1482.97,-7.26,softball,2026-05-09
161,UAB,21-33,1481.57,-12.57,softball,2026-05-09
162,Syracuse,18-26,1478.32,-22.34,softball,2026-05-09
163,Gardner-Webb,32-25,1478.2,2.31,softball,2026-05-09
164,Ball St.,23-25,1476.16,11.99,softball,2026-05-09
165,Northwestern St.,24-29,1473.8,-15.12,softball,2026-05-09
166,Missouri St.,22-28,1473.21,1.22,softball,2026-05-09
167,FGCU,21-33,1472.63,-18.9,softball,2026-05-09
168,Oregon St.,20-32,1472.51,-9.9,softball,2026-05-09
169,Robert Morris,28-17,1472.14,4.07,softball,2026-05-09
170,Chattanooga,25-28,1471.7,-15.92,softball,2026-05-09
171,Youngstown St.,31-20,1471.45,-25.29,softball,2026-05-09
172,Lindenwood,31-23,1468.64,1.87,softball,2026-05-09
173,UTSA,24-33,1464.8,-21.52,softball,2026-05-09
174,Saint Joseph's,26-25,1463.35,-15.15,softball,2026-05-09
175,Col. of Charleston,29-28,1463.08,8.03,softball,2026-05-09
176,UMBC,10-8,1462.25,-3.22,softball,2026-05-09
177,Dayton,26-24,1461.34,3.68,softball,2026-05-09
178,George Washington,23-22,1460.81,-37.23,softball,2026-05-09
179,Iona,27-25,1460.54,-2.33,softball,2026-05-09
180,Lehigh,25-28,1460.28,-9.11,softball,2026-05-09
181,UC Davis,29-25,1458.88,-15.71,softball,2026-05-09
182,Fairfield,27-24,1457.1,-22.71,softball,2026-05-09
183,UAlbany,25-20,1452.8,-20.49,softball,2026-05-09
184,California,15-37,1452.56,-7.7,softball,2026-05-09
185,South Dakota St.,25-34,1450.67,-1.77,softball,2026-05-09
186,Minnesota,16-36,1449.42,-27.78,softball,2026-05-09
187,Northern Colo.,24-27,1446.72,-7.03,softball,2026-05-09
188,Seattle U,19-31,1445.07,-38.64,softball,2026-05-09
189,Saint Louis,23-28,1444.14,-14.82,softball,2026-05-09
190,North Dakota,25-24,1441.86,-9.28,softball,2026-05-09
191,UMass Lowell,27-25,1441.02,-1.0,softball,2026-05-09
192,SIUE,29-29,1437.14,-11.39,softball,2026-05-09
193,Rider,25-24,1436.82,-13.02,softball,2026-05-09
194,Bryant,21-23,1436.76,7.77,softball,2026-05-09
195,Central Conn. St.,28-18,1436.58,-2.84,softball,2026-05-09
196,Southern Utah,21-30,1434.38,-12.86,softball,2026-05-09
197,George Mason,26-25,1432.06,-13.87,softball,2026-05-09
198,UC San Diego,23-28,1430.05,-0.24,softball,2026-05-09
199,Quinnipiac,24-21,1429.22,14.56,softball,2026-05-09
200,Boston College,13-38,1428.77,-27.58,softball,2026-05-09
201,Evansville,21-30,1426.05,-35.52,softball,2026-05-09
202,Drexel,22-23,1424.43,-0.65,softball,2026-05-09
203,Binghamton,18-25,1423.66,7.7,softball,2026-05-09
204,Buffalo,24-32,1422.59,-3.79,softball,2026-05-09
205,Michigan St.,17-34,1422.0,-21.32,softball,2026-05-09
206,San Jose St.,15-33,1420.68,-10.92,softball,2026-05-09
207,Northern Ky.,25-23,1420.53,0.66,softball,2026-05-09
208,Elon,18-33,1420.49,-17.62,softball,2026-05-09
209,DePaul,20-30,1420.32,-13.88,softball,2026-05-09
210,South Dakota,18-33,1417.87,-0.7,softball,2026-05-09
211,San Diego,20-30,1415.86,-11.83,softball,2026-05-09
212,Southeast Mo. St.,23-30,1415.78,8.94,softball,2026-05-09
213,Montana,20-32,1414.3,16.58,softball,2026-05-09
214,Pacific,18-34,1414.01,-8.46,softball,2026-05-09
215,Kent St.,20-30,1411.91,-28.8,softball,2026-05-09
216,Delaware St.,20-17,1411.51,-1.85,softball,2026-05-09
217,Georgetown,16-26,1410.49,-34.14,softball,2026-05-09
218,Bethune-Cookman,21-28,1408.69,12.28,softball,2026-05-09
219,Valparaiso,22-30,1407.59,-9.67,softball,2026-05-09
220,Indiana St.,22-28,1407.15,-28.36,softball,2026-05-09
221,ETSU,22-30,1406.36,-1.78,softball,2026-05-09
222,Alabama St.,23-32,1404.78,3.15,softball,2026-05-09
223,Cornell,21-22,1403.72,-8.33,softball,2026-05-09
224,Memphis,18-39,1402.45,-34.36,softball,2026-05-09
225,Massachusetts,19-30,1400.51,-3.72,softball,2026-05-09
226,Siena,25-22,1399.78,-33.12,softball,2026-05-09
227,Bowling Green,20-29,1395.29,6.7,softball,2026-05-09
228,Rhode Island,21-26,1394.63,3.42,softball,2026-05-09
229,Jackson St.,21-22,1394.25,-29.53,softball,2026-05-09
230,Towson,25-26,1393.52,-27.65,softball,2026-05-09
231,Yale,17-28,1387.91,-15.02,softball,2026-05-09
232,Mercer,20-30,1387.78,-21.66,softball,2026-05-09
233,Longwood,21-32,1387.76,-17.78,softball,2026-05-09
234,Stony Brook,21-29,1387.39,-11.64,softball,2026-05-09
235,Sacred Heart,23-31,1386.64,0.65,softball,2026-05-09
236,UIC,21-32,1385.77,-6.73,softball,2026-05-09
237,Illinois,15-39,1384.43,-2.87,softball,2026-05-09
238,Presbyterian,20-32,1375.44,-9.25,softball,2026-05-09
239,Queens (NC),14-34,1372.82,-17.08,softball,2026-05-09
240,Utah St.,19-35,1370.47,-40.28,softball,2026-05-09
241,South Carolina St.,19-19,1370.1,-13.29,softball,2026-05-09
242,Mount St. Mary's,20-28,1368.09,-8.78,softball,2026-05-09
243,Utah Tech,19-34,1367.9,-11.58,softball,2026-05-09
244,Toledo,15-35,1367.57,-10.6,softball,2026-05-09
245,Oakland,12-24,1366.38,-33.95,softball,2026-05-09
246,LIU,24-32,1366.33,-2.73,softball,2026-05-09
247,Kansas City,16-32,1365.89,0.75,softball,2026-05-09
248,Seton Hall,19-30,1363.46,-12.11,softball,2026-05-09
249,Villanova,14-39,1363.09,-17.69,softball,2026-05-09
250,Penn,17-27,1361.87,-31.94,softball,2026-05-09
251,Monmouth,20-31,1360.7,-9.66,softball,2026-05-09
252,Bradley,16-37,1358.96,-14.01,softball,2026-05-09
253,Norfolk St.,20-21,1358.95,-36.16,softball,2026-05-09
254,Portland St.,14-32,1358.0,-24.09,softball,2026-05-09
255,Lipscomb,13-38,1355.08,-12.67,softball,2026-05-09
256,CSUN,14-32,1349.66,4.06,softball,2026-05-09
257,Canisius,16-26,1348.94,-25.32,softball,2026-05-09
258,Green Bay,14-30,1348.57,-10.07,softball,2026-05-09
259,Drake,13-38,1346.59,-19.86,softball,2026-05-09
260,Tennessee Tech,16-34,1346.2,-13.73,softball,2026-05-09
261,Dartmouth,10-23,1345.13,-18.71,softball,2026-05-09
262,Wagner,21-26,1342.26,-13.77,softball,2026-05-09
263,A&M-Corpus Christi,14-39,1334.8,-22.53,softball,2026-05-09
264,N.C. A&T,19-33,1327.72,-34.82,softball,2026-05-09
265,UTEP,12-37,1327.19,-44.47,softball,2026-05-09
266,West Ga.,15-40,1323.26,-37.98,softball,2026-05-09
267,Southern Ind.,15-32,1319.96,-33.46,softball,2026-05-09
268,Houston Christian,11-36,1319.5,-28.71,softball,2026-05-09
269,Lafayette,16-36,1312.73,-31.57,softball,2026-05-09
270,Grambling,12-25,1312.61,-39.5,softball,2026-05-09
271,Abilene Christian,7-41,1306.61,-48.11,softball,2026-05-09
272,Furman,13-40,1306.45,-43.06,softball,2026-05-09
273,FDU,20-32,1303.81,-19.64,softball,2026-05-09
274,Detroit Mercy,14-32,1299.03,-41.36,softball,2026-05-09
275,Morgan St.,13-28,1298.76,-42.93,softball,2026-05-09
276,Ark.-Pine Bluff,13-29,1297.52,-49.39,softball,2026-05-09
277,Cal Poly,11-35,1294.15,-48.85,softball,2026-05-09
278,Kennesaw St.,7-43,1294.11,-56.71,softball,2026-05-09
279,Weber St.,14-42,1287.83,-51.26,softball,2026-05-09
280,Manhattan,15-37,1282.86,-44.5,softball,2026-05-09
281,Bellarmine,12-38,1281.95,-40.2,softball,2026-05-09
282,Alcorn,9-31,1281.74,-54.74,softball,2026-05-09
283,Merrimack,12-29,1281.17,-54.01,softball,2026-05-09
284,Western Ill.,14-32,1277.78,-50.89,softball,2026-05-09
285,Hampton,10-33,1272.96,-60.92,softball,2026-05-09
286,Charleston So.,10-41,1271.17,-66.62,softball,2026-05-09
287,Maine,11-36,1270.51,-55.55,softball,2026-05-09
288,CSU Bakersfield,10-40,1255.25,-69.5,softball,2026-05-09
289,Le Moyne,16-35,1254.9,-65.94,softball,2026-05-09
290,UC Riverside,6-38,1252.01,-77.95,softball,2026-05-09
291,Stonehill,13-37,1251.85,-55.97,softball,2026-05-09
292,Bucknell,9-35,1251.32,-64.32,softball,2026-05-09
293,IU Indy,7-40,1247.66,-84.91,softball,2026-05-09
294,St. Bonaventure,9-44,1247.31,-72.23,softball,2026-05-09
295,Holy Cross,10-34,1243.82,-69.21,softball,2026-05-09
296,Coppin St.,9-27,1234.59,-83.65,softball,2026-05-09
297,Alabama A&M,10-29,1234.25,-97.02,softball,2026-05-09
298,UMES,9-32,1224.81,-85.61,softball,2026-05-09
299,Morehead St.,7-38,1224.35,-89.98,softball,2026-05-09
300,N.C. Central,7-40,1222.81,-94.13,softball,2026-05-09
301,Niagara,8-34,1219.68,-84.22,softball,2026-05-09
302,East Texas A&M,6-46,1216.87,-94.86,softball,2026-05-09
303,New Haven,10-35,1209.43,-95.78,softball,2026-05-09
304,Mercyhurst,9-34,1195.73,-113.39,softball,2026-05-09
305,Tennessee St.,2-38,1180.25,-121.05,softball,2026-05-09
306,Saint Peter's,7-44,1170.96,-131.65,softball,2026-05-09
307,Saint Francis,5-42,1167.05,-139.47,softball,2026-05-09
308,Mississippi Val.,0-36,1137.25,-162.75,softball,2026-05-09
