rank,team,record,elo,delta,sport,date
81,UIW,33-21,1599.98,9.42,softball,2026-06-21
82,Jacksonville,34-21,1597.98,4.82,softball,2026-06-21
83,NC State,27-26,1596.82,-10.67,softball,2026-06-21
84,Charlotte,32-26,1595.53,18.0,softball,2026-06-21
85,App State,29-21,1594.79,-6.19,softball,2026-06-21
86,Notre Dame,25-28,1594.79,0.32,softball,2026-06-21
87,Louisiana Tech,31-25,1593.92,-4.45,softball,2026-06-21
88,Liberty,29-28,1592.44,13.61,softball,2026-06-21
89,Rutgers,27-27,1591.55,-4.21,softball,2026-06-21
90,Kentucky,26-29,1590.31,3.67,softball,2026-06-21
91,UNLV,31-22,1589.48,-2.38,softball,2026-06-21
92,Delaware,31-24,1588.85,7.41,softball,2026-06-21
93,Lamar,34-24,1587.77,27.18,softball,2026-06-21
94,LMU (CA),33-19,1587.03,16.02,softball,2026-06-21
95,UNCW,32-19,1585.82,0.48,softball,2026-06-21
96,Iowa,27-27,1584.58,9.67,softball,2026-06-21
97,Nicholls,31-23,1582.72,-5.23,softball,2026-06-21
98,Campbell,34-23,1581.98,-2.06,softball,2026-06-21
99,New Mexico,28-27,1580.33,4.11,softball,2026-06-21
100,USC Upstate,38-23,1575.13,41.91,softball,2026-06-21
101,East Carolina,34-25,1573.33,4.93,softball,2026-06-21
102,Murray St.,29-23,1570.27,3.17,softball,2026-06-21
103,Eastern Ill.,36-23,1569.83,4.03,softball,2026-06-21
104,Creighton,32-27,1566.62,8.64,softball,2026-06-21
105,Providence,29-20,1565.56,-8.06,softball,2026-06-21
106,UNI,29-24,1563.17,-1.33,softball,2026-06-21
107,Southern U.,28-15,1562.82,19.17,softball,2026-06-21
108,Hawaii,30-20,1562.49,14.93,softball,2026-06-21
109,Tarleton St.,38-23,1562.02,10.55,softball,2026-06-21
110,Texas Southern,27-12,1560.51,10.35,softball,2026-06-21
111,Army West Point,33-25,1556.21,-16.1,softball,2026-06-21
112,Marist,37-21,1551.42,11.68,softball,2026-06-21
113,New Mexico St.,27-27,1551.38,-18.32,softball,2026-06-21
114,Fresno St.,23-24,1550.91,-10.98,softball,2026-06-21
115,Wofford,35-19,1550.2,14.37,softball,2026-06-21
116,Samford,28-31,1549.1,-10.19,softball,2026-06-21
117,UC Santa Barbara,31-26,1547.82,-8.86,softball,2026-06-21
118,Austin Peay,30-24,1545.74,-8.33,softball,2026-06-21
119,Ga. Southern,24-29,1544.35,-0.6,softball,2026-06-21
120,San Diego St.,24-26,1542.67,-20.52,softball,2026-06-21
121,North Texas,28-28,1541.49,-11.27,softball,2026-06-21
122,Sacramento St.,33-20,1539.14,-9.72,softball,2026-06-21
123,SFA,30-26,1537.43,8.11,softball,2026-06-21
124,Long Beach St.,31-23,1534.65,0.13,softball,2026-06-21
125,North Dakota St.,27-23,1534.33,20.64,softball,2026-06-21
126,Florida A&M,31-22,1533.42,-21.96,softball,2026-06-21
127,Western Mich.,29-26,1533.21,-3.92,softball,2026-06-21
128,Central Mich.,25-24,1533.1,-7.95,softball,2026-06-21
129,Coastal Carolina,26-31,1532.71,-13.54,softball,2026-06-21
130,Sam Houston,29-27,1532.38,-6.06,softball,2026-06-21
131,Hofstra,31-23,1528.54,-2.08,softball,2026-06-21
132,Fordham,27-28,1522.67,5.08,softball,2026-06-21
133,Prairie View,27-19,1521.83,0.34,softball,2026-06-21
134,Illinois St.,29-22,1521.24,-2.87,softball,2026-06-21
135,Radford,24-27,1519.5,-12.42,softball,2026-06-21
136,Boise St.,25-30,1519.03,-8.99,softball,2026-06-21
137,Maryland,19-29,1515.77,12.51,softball,2026-06-21
138,St. John's (NY),32-23,1515.25,-27.09,softball,2026-06-21
139,Utah Valley,31-23,1513.98,-1.0,softball,2026-06-21
140,NIU,25-18,1512.1,1.02,softball,2026-06-21
141,Western Caro.,34-24,1511.93,-14.78,softball,2026-06-21
142,Colorado St.,23-28,1510.67,-8.22,softball,2026-06-21
143,Howard,28-19,1509.3,-10.89,softball,2026-06-21
144,Santa Clara,26-25,1507.2,1.34,softball,2026-06-21
145,BYU,18-33,1506.27,-16.53,softball,2026-06-21
146,UT Martin,33-21,1504.5,-5.27,softball,2026-06-21
147,Georgia St.,25-31,1504.38,-21.03,softball,2026-06-21
148,Eastern Ky.,27-25,1501.17,7.03,softball,2026-06-21
149,Pittsburgh,25-27,1500.37,-8.1,softball,2026-06-21
150,Loyola Chicago,28-24,1499.95,11.02,softball,2026-06-21
151,Winthrop,30-23,1499.61,4.17,softball,2026-06-21
152,Colgate,29-26,1498.74,-13.64,softball,2026-06-21
153,Butler,25-21,1495.26,21.97,softball,2026-06-21
154,Middle Tenn.,21-30,1492.25,-12.31,softball,2026-06-21
155,Tulsa,20-33,1491.31,-24.98,softball,2026-06-21
156,Columbia,22-23,1489.36,-11.29,softball,2026-06-21
157,Oregon St.,21-32,1488.46,-8.28,softball,2026-06-21
158,Houston,20-31,1484.89,-22.28,softball,2026-06-21
159,Brown,21-24,1484.2,-8.63,softball,2026-06-21
160,Lindenwood,32-24,1483.1,-8.43,softball,2026-06-21
161,Harvard,21-23,1479.89,-18.16,softball,2026-06-21
162,Col. of Charleston,30-30,1479.87,-2.54,softball,2026-06-21
163,UAB,21-33,1479.57,-10.66,softball,2026-06-21
164,UT Arlington,24-23,1479.03,1.83,softball,2026-06-21
165,Chattanooga,25-29,1478.93,-23.03,softball,2026-06-21
166,Ball St.,23-25,1476.76,11.29,softball,2026-06-21
167,Syracuse,18-26,1476.59,-22.76,softball,2026-06-21
168,Gardner-Webb,32-25,1475.76,1.17,softball,2026-06-21
169,Missouri St.,22-28,1473.3,2.62,softball,2026-06-21
170,Northwestern St.,24-29,1472.91,-14.72,softball,2026-06-21
171,Robert Morris,29-18,1471.68,-4.22,softball,2026-06-21
172,FGCU,21-33,1471.16,-15.16,softball,2026-06-21
173,Saint Joseph's,26-25,1468.53,-16.48,softball,2026-06-21
174,Youngstown St.,31-20,1465.66,-14.15,softball,2026-06-21
175,UTSA,24-33,1463.43,-20.28,softball,2026-06-21
176,UMBC,10-8,1461.9,-4.88,softball,2026-06-21
177,Dayton,26-24,1461.79,1.53,softball,2026-06-21
178,Lehigh,25-28,1460.86,-7.22,softball,2026-06-21
179,UC Davis,29-25,1458.01,-13.97,softball,2026-06-21
180,George Washington,23-22,1454.94,-26.17,softball,2026-06-21
181,California,15-37,1453.38,-9.49,softball,2026-06-21
182,Iona,27-26,1453.09,-5.87,softball,2026-06-21
183,South Dakota St.,25-34,1452.11,-5.54,softball,2026-06-21
184,Fairfield,27-24,1451.49,-12.68,softball,2026-06-21
185,Minnesota,16-36,1449.98,-28.52,softball,2026-06-21
186,UAlbany,25-20,1448.1,-13.47,softball,2026-06-21
187,Northern Colo.,24-27,1444.9,-7.54,softball,2026-06-21
188,Saint Louis,23-28,1444.69,-11.66,softball,2026-06-21
189,North Dakota,25-24,1443.18,-11.86,softball,2026-06-21
190,Binghamton,20-27,1443.17,-4.06,softball,2026-06-21
191,Bryant,21-23,1440.06,8.46,softball,2026-06-21
192,SIUE,29-29,1438.34,-10.19,softball,2026-06-21
193,South Dakota,20-36,1437.89,-4.13,softball,2026-06-21
194,Southern Utah,21-30,1435.08,-14.76,softball,2026-06-21
195,Seattle U,19-32,1433.48,-35.9,softball,2026-06-21
196,UC San Diego,23-28,1432.42,-1.78,softball,2026-06-21
197,Central Conn. St.,28-19,1432.1,-12.53,softball,2026-06-21
198,Rider,25-24,1431.45,-7.96,softball,2026-06-21
199,UMass Lowell,27-27,1431.3,-14.63,softball,2026-06-21
200,San Diego,21-30,1431.27,-12.05,softball,2026-06-21
201,Quinnipiac,24-21,1430.98,7.2,softball,2026-06-21
202,George Mason,26-25,1430.63,-7.48,softball,2026-06-21
203,Boston College,13-38,1427.6,-26.15,softball,2026-06-21
204,Northern Ky.,26-25,1423.19,-3.19,softball,2026-06-21
205,Drexel,22-23,1422.6,2.73,softball,2026-06-21
206,Evansville,21-30,1421.28,-29.86,softball,2026-06-21
207,Buffalo,24-32,1420.71,-0.47,softball,2026-06-21
208,Southeast Mo. St.,23-30,1419.37,3.41,softball,2026-06-21
209,DePaul,20-30,1419.3,-13.6,softball,2026-06-21
210,Michigan St.,17-34,1418.92,-17.89,softball,2026-06-21
211,Montana,20-32,1418.66,7.91,softball,2026-06-21
212,Elon,18-33,1415.98,-9.1,softball,2026-06-21
213,San Jose St.,15-33,1413.94,-3.33,softball,2026-06-21
214,Pacific,18-34,1413.14,-5.43,softball,2026-06-21
215,Bethune-Cookman,21-28,1411.79,14.07,softball,2026-06-21
216,Alabama St.,23-32,1411.11,-2.24,softball,2026-06-21
217,Kent St.,20-30,1409.14,-26.36,softball,2026-06-21
218,Georgetown,16-26,1407.44,-33.28,softball,2026-06-21
219,Valparaiso,22-30,1406.43,-5.62,softball,2026-06-21
220,ETSU,22-30,1406.34,-3.11,softball,2026-06-21
221,Indiana St.,22-28,1403.79,-23.9,softball,2026-06-21
222,Cornell,21-22,1403.04,-5.1,softball,2026-06-21
223,Delaware St.,20-18,1401.97,-2.26,softball,2026-06-21
224,Massachusetts,19-30,1401.24,-4.3,softball,2026-06-21
225,Memphis,18-39,1399.87,-30.43,softball,2026-06-21
226,Rhode Island,21-26,1398.77,-0.25,softball,2026-06-21
227,Jackson St.,21-22,1398.02,-30.97,softball,2026-06-21
228,Bowling Green,20-29,1395.66,1.85,softball,2026-06-21
229,Towson,25-26,1394.11,-28.36,softball,2026-06-21
230,Siena,25-22,1391.56,-23.1,softball,2026-06-21
231,Yale,17-28,1388.34,-13.28,softball,2026-06-21
232,Sacred Heart,23-31,1387.58,0.28,softball,2026-06-21
233,Stony Brook,21-29,1387.1,-13.23,softball,2026-06-21
234,Illinois,15-39,1386.6,-4.6,softball,2026-06-21
235,Longwood,21-32,1386.46,-20.38,softball,2026-06-21
236,UIC,21-32,1384.4,-8.11,softball,2026-06-21
237,Mercer,20-30,1383.25,-13.16,softball,2026-06-21
238,South Carolina St.,20-20,1376.15,-18.96,softball,2026-06-21
239,Presbyterian,20-32,1372.2,-11.19,softball,2026-06-21
240,LIU,24-32,1368.61,-4.36,softball,2026-06-21
241,Queens (NC),14-34,1368.53,-12.25,softball,2026-06-21
242,Mount St. Mary's,20-28,1368.29,-13.79,softball,2026-06-21
243,Toledo,15-35,1368.23,-11.25,softball,2026-06-21
244,Utah St.,19-35,1367.37,-35.56,softball,2026-06-21
245,Villanova,14-39,1365.16,-19.53,softball,2026-06-21
246,Kansas City,16-32,1364.17,4.24,softball,2026-06-21
247,Utah Tech,19-34,1363.85,-3.9,softball,2026-06-21
248,Monmouth,20-31,1363.22,-14.95,softball,2026-06-21
249,Seton Hall,19-30,1362.14,-14.74,softball,2026-06-21
250,Penn,17-27,1360.75,-29.16,softball,2026-06-21
251,Oakland,12-24,1360.19,-28.41,softball,2026-06-21
252,Bradley,16-37,1359.15,-12.52,softball,2026-06-21
253,Norfolk St.,20-21,1356.35,-29.64,softball,2026-06-21
254,Lipscomb,13-38,1355.29,-15.06,softball,2026-06-21
255,Portland St.,14-32,1352.45,-12.7,softball,2026-06-21
256,Dartmouth,10-23,1350.89,-23.38,softball,2026-06-21
257,CSUN,14-32,1350.58,2.37,softball,2026-06-21
258,Canisius,16-26,1349.09,-26.48,softball,2026-06-21
259,Wagner,22-28,1346.98,-19.47,softball,2026-06-21
260,Green Bay,14-31,1346.64,-14.6,softball,2026-06-21
261,Tennessee Tech,16-34,1345.99,-12.64,softball,2026-06-21
262,Drake,13-38,1343.91,-19.93,softball,2026-06-21
263,A&M-Corpus Christi,14-39,1335.5,-21.83,softball,2026-06-21
264,N.C. A&T,19-33,1327.61,-34.93,softball,2026-06-21
265,UTEP,12-37,1326.4,-42.66,softball,2026-06-21
266,Southern Ind.,15-32,1320.85,-33.87,softball,2026-06-21
267,West Ga.,15-40,1320.6,-35.43,softball,2026-06-21
268,Houston Christian,11-36,1318.55,-30.96,softball,2026-06-21
269,Grambling,12-25,1313.55,-38.57,softball,2026-06-21
270,Lafayette,16-36,1312.09,-32.21,softball,2026-06-21
271,Abilene Christian,7-41,1305.11,-48.31,softball,2026-06-21
272,Furman,13-40,1304.97,-41.94,softball,2026-06-21
273,FDU,20-32,1304.46,-20.3,softball,2026-06-21
274,Detroit Mercy,14-32,1298.56,-43.13,softball,2026-06-21
275,Ark.-Pine Bluff,13-29,1298.17,-47.44,softball,2026-06-21
276,Morgan St.,13-28,1297.22,-43.17,softball,2026-06-21
277,Cal Poly,11-35,1294.82,-48.18,softball,2026-06-21
278,Kennesaw St.,7-43,1293.48,-57.34,softball,2026-06-21
279,Weber St.,14-42,1286.51,-48.67,softball,2026-06-21
280,Merrimack,12-29,1281.81,-55.97,softball,2026-06-21
281,Manhattan,15-37,1281.64,-47.03,softball,2026-06-21
282,Bellarmine,12-38,1281.06,-42.4,softball,2026-06-21
283,Alcorn,9-31,1280.96,-55.52,softball,2026-06-21
284,Western Ill.,14-32,1277.36,-50.0,softball,2026-06-21
285,Charleston So.,10-41,1272.61,-66.48,softball,2026-06-21
286,Maine,11-36,1272.0,-54.06,softball,2026-06-21
287,Hampton,10-33,1270.58,-60.69,softball,2026-06-21
288,CSU Bakersfield,10-40,1255.01,-67.14,softball,2026-06-21
289,Le Moyne,16-35,1254.27,-65.28,softball,2026-06-21
290,Stonehill,13-37,1254.1,-55.02,softball,2026-06-21
291,UC Riverside,6-38,1253.45,-80.43,softball,2026-06-21
292,Bucknell,9-35,1251.71,-66.53,softball,2026-06-21
293,St. Bonaventure,9-44,1248.98,-71.87,softball,2026-06-21
294,IU Indy,7-40,1245.72,-84.25,softball,2026-06-21
295,Holy Cross,10-34,1245.3,-69.03,softball,2026-06-21
296,Alabama A&M,10-29,1236.49,-96.08,softball,2026-06-21
297,Coppin St.,9-27,1234.44,-82.5,softball,2026-06-21
298,UMES,9-32,1225.21,-86.51,softball,2026-06-21
299,Morehead St.,7-38,1223.28,-89.75,softball,2026-06-21
300,N.C. Central,7-40,1222.21,-93.42,softball,2026-06-21
301,Niagara,8-34,1220.37,-82.24,softball,2026-06-21
302,East Texas A&M,6-46,1217.32,-93.11,softball,2026-06-21
303,New Haven,10-35,1209.86,-95.35,softball,2026-06-21
304,Mercyhurst,9-34,1194.34,-113.48,softball,2026-06-21
305,Tennessee St.,2-38,1181.53,-119.77,softball,2026-06-21
306,Saint Peter's,7-44,1171.62,-132.29,softball,2026-06-21
307,Saint Francis,5-42,1167.91,-138.61,softball,2026-06-21
308,Mississippi Val.,0-36,1139.09,-160.91,softball,2026-06-21
