rank,team,record,elo,delta,sport,date
48,Western Ky.,39-14,1670.76,26.78,softball,2026-06-22
49,Utah,35-20,1668.39,15.3,softball,2026-06-22
50,Saint Mary's (CA),42-16,1664.1,46.18,softball,2026-06-22
51,Purdue,34-20,1663.42,29.87,softball,2026-06-22
52,Wisconsin,33-21,1656.41,20.26,softball,2026-06-22
53,Fla. Atlantic,34-20,1655.99,25.04,softball,2026-06-22
54,Stetson,37-22,1654.51,22.26,softball,2026-06-22
55,North Carolina,32-19,1650.06,20.42,softball,2026-06-22
56,Penn St.,33-21,1647.1,20.07,softball,2026-06-22
57,McNeese,40-22,1645.03,20.6,softball,2026-06-22
58,North Ala.,36-16,1643.78,20.66,softball,2026-06-22
59,Auburn,27-28,1642.36,7.51,softball,2026-06-22
60,South Alabama,32-27,1642.19,13.85,softball,2026-06-22
61,Missouri,28-29,1639.25,18.73,softball,2026-06-22
62,Iowa St.,32-23,1636.1,27.31,softball,2026-06-22
63,Central Ark.,36-20,1635.53,9.8,softball,2026-06-22
64,California Baptist,43-19,1633.17,20.47,softball,2026-06-22
65,Princeton,34-15,1628.87,13.56,softball,2026-06-22
66,FIU,34-18,1626.92,16.82,softball,2026-06-22
67,St. Thomas (MN),34-19,1626.34,9.73,softball,2026-06-22
68,Southern Ill.,34-17,1622.99,1.17,softball,2026-06-22
69,James Madison,27-24,1622.3,10.9,softball,2026-06-22
70,Baylor,30-28,1620.77,18.49,softball,2026-06-22
71,Miami (OH),38-18,1618.99,-0.23,softball,2026-06-22
72,Troy,32-22,1618.15,13.27,softball,2026-06-22
73,Southern Miss.,33-24,1617.31,17.64,softball,2026-06-22
74,Ohio,38-20,1616.87,27.62,softball,2026-06-22
75,Louisiana,29-27,1612.82,9.23,softball,2026-06-22
76,UConn,32-28,1612.65,15.58,softball,2026-06-22
77,Ohio St.,26-27,1609.93,-4.07,softball,2026-06-22
78,Akron,35-25,1609.45,26.71,softball,2026-06-22
79,North Florida,39-22,1609.34,3.15,softball,2026-06-22
80,Idaho St.,37-20,1606.13,26.0,softball,2026-06-22
81,UIW,33-21,1600.23,9.68,softball,2026-06-22
82,Jacksonville,34-21,1597.53,4.37,softball,2026-06-22
83,NC State,27-26,1596.98,-10.51,softball,2026-06-22
84,Charlotte,32-26,1595.16,17.64,softball,2026-06-22
85,App State,29-21,1594.87,-6.11,softball,2026-06-22
86,Notre Dame,25-28,1594.72,0.26,softball,2026-06-22
87,Louisiana Tech,31-25,1593.73,-4.64,softball,2026-06-22
88,Liberty,29-28,1592.49,13.66,softball,2026-06-22
89,Rutgers,27-27,1591.27,-4.49,softball,2026-06-22
90,Kentucky,26-29,1590.0,3.35,softball,2026-06-22
91,UNLV,31-22,1589.82,-2.04,softball,2026-06-22
92,Delaware,31-24,1589.16,7.73,softball,2026-06-22
93,Lamar,34-24,1587.89,27.3,softball,2026-06-22
94,LMU (CA),33-19,1587.21,16.2,softball,2026-06-22
95,UNCW,32-19,1585.42,0.08,softball,2026-06-22
96,Iowa,27-27,1584.54,9.62,softball,2026-06-22
97,Nicholls,31-23,1583.02,-4.93,softball,2026-06-22
98,Campbell,34-23,1582.51,-1.53,softball,2026-06-22
99,New Mexico,28-27,1580.13,3.91,softball,2026-06-22
100,USC Upstate,38-23,1574.92,41.69,softball,2026-06-22
101,East Carolina,34-25,1573.35,4.95,softball,2026-06-22
102,Murray St.,29-23,1570.79,3.69,softball,2026-06-22
103,Eastern Ill.,36-23,1569.91,4.11,softball,2026-06-22
104,Creighton,32-27,1566.78,8.8,softball,2026-06-22
105,Providence,29-20,1566.35,-7.27,softball,2026-06-22
106,Tarleton St.,38-23,1563.35,11.89,softball,2026-06-22
107,Southern U.,28-15,1563.26,19.61,softball,2026-06-22
108,UNI,29-24,1562.8,-1.7,softball,2026-06-22
109,Hawaii,30-20,1562.68,15.12,softball,2026-06-22
110,Texas Southern,27-12,1560.15,9.99,softball,2026-06-22
111,Army West Point,33-25,1556.03,-16.28,softball,2026-06-22
112,New Mexico St.,27-27,1551.12,-18.59,softball,2026-06-22
113,Marist,37-21,1550.93,11.2,softball,2026-06-22
114,Fresno St.,23-24,1550.65,-11.24,softball,2026-06-22
115,Wofford,35-19,1549.9,14.07,softball,2026-06-22
116,Samford,28-31,1549.5,-9.79,softball,2026-06-22
117,UC Santa Barbara,31-26,1547.05,-9.63,softball,2026-06-22
118,Austin Peay,30-24,1546.67,-7.4,softball,2026-06-22
119,Ga. Southern,24-29,1544.19,-0.76,softball,2026-06-22
120,San Diego St.,24-26,1541.86,-21.33,softball,2026-06-22
121,North Texas,28-28,1541.46,-11.3,softball,2026-06-22
122,Sacramento St.,33-20,1538.88,-9.98,softball,2026-06-22
123,SFA,30-26,1537.41,8.09,softball,2026-06-22
124,North Dakota St.,27-23,1534.52,20.84,softball,2026-06-22
125,Long Beach St.,31-23,1533.6,-0.93,softball,2026-06-22
126,Western Mich.,29-26,1533.23,-3.9,softball,2026-06-22
127,Florida A&M,31-22,1532.94,-22.43,softball,2026-06-22
128,Central Mich.,25-24,1532.8,-8.24,softball,2026-06-22
129,Coastal Carolina,26-31,1532.77,-13.48,softball,2026-06-22
130,Sam Houston,29-27,1532.57,-5.86,softball,2026-06-22
131,Hofstra,31-23,1528.25,-2.37,softball,2026-06-22
132,Fordham,27-28,1523.96,6.37,softball,2026-06-22
133,Prairie View,27-19,1521.62,0.12,softball,2026-06-22
134,Illinois St.,29-22,1520.27,-3.84,softball,2026-06-22
135,Radford,24-27,1519.85,-12.07,softball,2026-06-22
136,Boise St.,25-30,1519.22,-8.8,softball,2026-06-22
137,Maryland,19-29,1515.79,12.53,softball,2026-06-22
138,St. John's (NY),32-23,1515.55,-26.8,softball,2026-06-22
139,NIU,25-18,1513.41,2.34,softball,2026-06-22
140,Utah Valley,31-23,1513.34,-1.64,softball,2026-06-22
141,Colorado St.,23-28,1511.63,-7.26,softball,2026-06-22
142,Western Caro.,34-24,1511.36,-15.35,softball,2026-06-22
143,Howard,28-19,1509.38,-10.82,softball,2026-06-22
144,Santa Clara,26-25,1507.38,1.52,softball,2026-06-22
145,BYU,18-33,1506.84,-15.96,softball,2026-06-22
146,UT Martin,33-21,1504.48,-5.29,softball,2026-06-22
147,Georgia St.,25-31,1504.29,-21.11,softball,2026-06-22
148,Eastern Ky.,27-25,1501.35,7.21,softball,2026-06-22
149,Pittsburgh,25-27,1500.23,-8.24,softball,2026-06-22
150,Winthrop,30-23,1499.74,4.3,softball,2026-06-22
151,Loyola Chicago,28-24,1499.51,10.59,softball,2026-06-22
152,Colgate,29-26,1498.27,-14.11,softball,2026-06-22
153,Butler,25-21,1495.92,22.63,softball,2026-06-22
154,Middle Tenn.,21-30,1492.21,-12.35,softball,2026-06-22
155,Tulsa,20-33,1490.44,-25.85,softball,2026-06-22
156,Columbia,22-23,1490.25,-10.4,softball,2026-06-22
157,Oregon St.,21-32,1489.09,-7.66,softball,2026-06-22
158,Houston,20-31,1484.93,-22.23,softball,2026-06-22
159,Brown,21-24,1483.89,-8.94,softball,2026-06-22
160,Lindenwood,32-24,1483.7,-7.83,softball,2026-06-22
161,Col. of Charleston,30-30,1480.14,-2.28,softball,2026-06-22
162,UAB,21-33,1480.04,-10.19,softball,2026-06-22
163,Chattanooga,25-29,1479.13,-22.83,softball,2026-06-22
164,UT Arlington,24-23,1478.77,1.57,softball,2026-06-22
165,Harvard,21-23,1478.25,-19.79,softball,2026-06-22
166,Ball St.,23-25,1476.86,11.39,softball,2026-06-22
167,Syracuse,18-26,1476.6,-22.74,softball,2026-06-22
168,Gardner-Webb,32-25,1475.39,0.79,softball,2026-06-22
169,Missouri St.,22-28,1473.68,2.99,softball,2026-06-22
170,Northwestern St.,24-29,1472.3,-15.32,softball,2026-06-22
171,FGCU,21-33,1471.33,-14.99,softball,2026-06-22
172,Robert Morris,29-18,1470.35,-5.55,softball,2026-06-22
173,Saint Joseph's,26-25,1466.63,-18.39,softball,2026-06-22
174,Youngstown St.,31-20,1465.81,-14.0,softball,2026-06-22
175,UTSA,24-33,1463.12,-20.6,softball,2026-06-22
176,Dayton,26-24,1463.06,2.8,softball,2026-06-22
177,UMBC,10-8,1462.55,-4.23,softball,2026-06-22
178,Lehigh,25-28,1460.46,-7.62,softball,2026-06-22
179,UC Davis,29-25,1458.11,-13.88,softball,2026-06-22
180,George Washington,23-22,1455.05,-26.06,softball,2026-06-22
181,California,15-37,1453.76,-9.1,softball,2026-06-22
182,Iona,27-26,1453.62,-5.34,softball,2026-06-22
183,South Dakota St.,25-34,1452.44,-5.22,softball,2026-06-22
184,Fairfield,27-24,1451.2,-12.97,softball,2026-06-22
185,Minnesota,16-36,1450.1,-28.4,softball,2026-06-22
186,UAlbany,25-20,1449.84,-11.73,softball,2026-06-22
187,Northern Colo.,24-27,1446.34,-6.11,softball,2026-06-22
188,Saint Louis,23-28,1443.94,-12.41,softball,2026-06-22
189,North Dakota,25-24,1443.31,-11.74,softball,2026-06-22
190,Binghamton,20-27,1442.94,-4.3,softball,2026-06-22
191,Bryant,21-23,1438.76,7.17,softball,2026-06-22
192,South Dakota,20-36,1438.18,-3.84,softball,2026-06-22
193,SIUE,29-29,1437.68,-10.85,softball,2026-06-22
194,Southern Utah,21-30,1435.3,-14.53,softball,2026-06-22
195,Seattle U,19-32,1433.25,-36.14,softball,2026-06-22
196,Central Conn. St.,28-19,1432.7,-11.93,softball,2026-06-22
197,UC San Diego,23-28,1432.5,-1.7,softball,2026-06-22
198,Rider,25-24,1431.52,-7.89,softball,2026-06-22
199,UMass Lowell,27-27,1431.17,-14.75,softball,2026-06-22
200,George Mason,26-25,1431.12,-7.0,softball,2026-06-22
201,Quinnipiac,24-21,1431.08,7.3,softball,2026-06-22
202,San Diego,21-30,1431.03,-12.29,softball,2026-06-22
203,Boston College,13-38,1427.84,-25.91,softball,2026-06-22
204,Northern Ky.,26-25,1423.61,-2.78,softball,2026-06-22
205,Drexel,22-23,1422.18,2.31,softball,2026-06-22
206,Evansville,21-30,1420.97,-30.17,softball,2026-06-22
207,Buffalo,24-32,1420.91,-0.26,softball,2026-06-22
208,Southeast Mo. St.,23-30,1419.83,3.87,softball,2026-06-22
209,Michigan St.,17-34,1419.64,-17.17,softball,2026-06-22
210,DePaul,20-30,1418.77,-14.13,softball,2026-06-22
211,Montana,20-32,1418.37,7.62,softball,2026-06-22
212,Elon,18-33,1416.09,-8.99,softball,2026-06-22
213,San Jose St.,15-33,1414.5,-2.77,softball,2026-06-22
214,Pacific,18-34,1413.15,-5.42,softball,2026-06-22
215,Bethune-Cookman,21-28,1411.6,13.88,softball,2026-06-22
216,Alabama St.,23-32,1410.42,-2.93,softball,2026-06-22
217,Kent St.,20-30,1409.54,-25.96,softball,2026-06-22
218,Georgetown,16-26,1408.36,-32.35,softball,2026-06-22
219,Valparaiso,22-30,1406.47,-5.59,softball,2026-06-22
220,ETSU,22-30,1405.75,-3.69,softball,2026-06-22
221,Indiana St.,22-28,1404.11,-23.58,softball,2026-06-22
222,Cornell,21-22,1403.14,-5.01,softball,2026-06-22
223,Delaware St.,20-18,1401.8,-2.44,softball,2026-06-22
224,Massachusetts,19-30,1400.86,-4.67,softball,2026-06-22
225,Memphis,18-39,1399.66,-30.63,softball,2026-06-22
226,Jackson St.,21-22,1398.42,-30.57,softball,2026-06-22
227,Rhode Island,21-26,1398.02,-1.01,softball,2026-06-22
228,Bowling Green,20-29,1394.84,1.03,softball,2026-06-22
229,Towson,25-26,1393.83,-28.65,softball,2026-06-22
230,Siena,25-22,1391.11,-23.55,softball,2026-06-22
231,Sacred Heart,23-31,1387.23,-0.06,softball,2026-06-22
232,Yale,17-28,1387.15,-14.48,softball,2026-06-22
233,Longwood,21-32,1387.11,-19.73,softball,2026-06-22
234,Stony Brook,21-29,1386.91,-13.42,softball,2026-06-22
235,Illinois,15-39,1385.82,-5.39,softball,2026-06-22
236,UIC,21-32,1384.35,-8.16,softball,2026-06-22
237,Mercer,20-30,1381.75,-14.66,softball,2026-06-22
238,South Carolina St.,20-20,1376.76,-18.35,softball,2026-06-22
239,Presbyterian,20-32,1373.52,-9.87,softball,2026-06-22
240,LIU,24-32,1369.2,-3.77,softball,2026-06-22
241,Queens (NC),14-34,1369.09,-11.69,softball,2026-06-22
242,Mount St. Mary's,20-28,1368.66,-13.42,softball,2026-06-22
243,Utah St.,19-35,1367.77,-35.16,softball,2026-06-22
244,Toledo,15-35,1367.7,-11.78,softball,2026-06-22
245,Villanova,14-39,1365.21,-19.48,softball,2026-06-22
246,Kansas City,16-32,1364.37,4.43,softball,2026-06-22
247,Utah Tech,19-34,1363.89,-3.87,softball,2026-06-22
248,Monmouth,20-31,1363.51,-14.67,softball,2026-06-22
249,Seton Hall,19-30,1363.03,-13.85,softball,2026-06-22
250,Penn,17-27,1360.86,-29.05,softball,2026-06-22
251,Oakland,12-24,1360.54,-28.06,softball,2026-06-22
252,Bradley,16-37,1359.07,-12.59,softball,2026-06-22
253,Norfolk St.,20-21,1356.5,-29.49,softball,2026-06-22
254,Lipscomb,13-38,1355.88,-14.47,softball,2026-06-22
255,Portland St.,14-32,1350.95,-14.19,softball,2026-06-22
256,CSUN,14-32,1350.55,2.34,softball,2026-06-22
257,Dartmouth,10-23,1350.42,-23.85,softball,2026-06-22
258,Canisius,16-26,1348.87,-26.7,softball,2026-06-22
259,Wagner,22-28,1346.64,-19.81,softball,2026-06-22
260,Green Bay,14-31,1346.62,-14.61,softball,2026-06-22
261,Tennessee Tech,16-34,1346.23,-12.41,softball,2026-06-22
262,Drake,13-38,1343.38,-20.47,softball,2026-06-22
263,A&M-Corpus Christi,14-39,1334.87,-22.46,softball,2026-06-22
264,N.C. A&T,19-33,1327.92,-34.62,softball,2026-06-22
265,UTEP,12-37,1326.91,-42.15,softball,2026-06-22
266,Southern Ind.,15-32,1320.47,-34.25,softball,2026-06-22
267,West Ga.,15-40,1320.08,-35.95,softball,2026-06-22
268,Houston Christian,11-36,1318.72,-30.8,softball,2026-06-22
269,Grambling,12-25,1313.05,-39.07,softball,2026-06-22
270,Lafayette,16-36,1312.03,-32.27,softball,2026-06-22
271,Abilene Christian,7-41,1306.31,-47.11,softball,2026-06-22
272,Furman,13-40,1305.38,-41.53,softball,2026-06-22
273,FDU,20-32,1304.3,-20.45,softball,2026-06-22
274,Detroit Mercy,14-32,1298.88,-42.81,softball,2026-06-22
275,Ark.-Pine Bluff,13-29,1298.42,-47.18,softball,2026-06-22
276,Morgan St.,13-28,1297.04,-43.36,softball,2026-06-22
277,Cal Poly,11-35,1294.61,-48.39,softball,2026-06-22
278,Kennesaw St.,7-43,1293.45,-57.36,softball,2026-06-22
279,Weber St.,14-42,1286.55,-48.63,softball,2026-06-22
280,Manhattan,15-37,1282.75,-45.91,softball,2026-06-22
281,Merrimack,12-29,1282.06,-55.73,softball,2026-06-22
282,Alcorn,9-31,1281.34,-55.14,softball,2026-06-22
283,Bellarmine,12-38,1281.3,-42.15,softball,2026-06-22
284,Western Ill.,14-32,1277.94,-49.42,softball,2026-06-22
285,Maine,11-36,1271.75,-54.31,softball,2026-06-22
286,Charleston So.,10-41,1271.59,-67.49,softball,2026-06-22
287,Hampton,10-33,1271.31,-59.96,softball,2026-06-22
288,CSU Bakersfield,10-40,1254.83,-67.32,softball,2026-06-22
289,Le Moyne,16-35,1254.62,-64.92,softball,2026-06-22
290,UC Riverside,6-38,1254.26,-79.61,softball,2026-06-22
291,Stonehill,13-37,1253.67,-55.45,softball,2026-06-22
292,Bucknell,9-35,1252.52,-65.72,softball,2026-06-22
293,St. Bonaventure,9-44,1248.85,-71.99,softball,2026-06-22
294,Holy Cross,10-34,1244.91,-69.42,softball,2026-06-22
295,IU Indy,7-40,1244.69,-85.27,softball,2026-06-22
296,Alabama A&M,10-29,1236.46,-96.11,softball,2026-06-22
297,Coppin St.,9-27,1234.49,-82.44,softball,2026-06-22
298,UMES,9-32,1224.94,-86.79,softball,2026-06-22
299,Morehead St.,7-38,1223.97,-89.06,softball,2026-06-22
300,N.C. Central,7-40,1222.4,-93.23,softball,2026-06-22
301,Niagara,8-34,1219.61,-83.0,softball,2026-06-22
302,East Texas A&M,6-46,1217.27,-93.16,softball,2026-06-22
303,New Haven,10-35,1210.57,-94.64,softball,2026-06-22
304,Mercyhurst,9-34,1193.28,-114.54,softball,2026-06-22
305,Tennessee St.,2-38,1180.65,-120.66,softball,2026-06-22
306,Saint Peter's,7-44,1171.01,-132.9,softball,2026-06-22
307,Saint Francis,5-42,1168.05,-138.46,softball,2026-06-22
308,Mississippi Val.,0-36,1138.87,-161.13,softball,2026-06-22
