rank,team,record,elo,delta,sport,date
63,Central Ark.,36-20,1635.7,9.97,softball,2026-06-03
64,California Baptist,43-19,1632.95,20.25,softball,2026-06-03
65,Princeton,34-15,1628.52,13.21,softball,2026-06-03
66,FIU,34-18,1627.29,17.19,softball,2026-06-03
67,St. Thomas (MN),34-19,1625.49,8.87,softball,2026-06-03
68,Southern Ill.,34-17,1623.42,1.59,softball,2026-06-03
69,James Madison,27-24,1622.46,11.06,softball,2026-06-03
70,Baylor,30-28,1620.65,18.37,softball,2026-06-03
71,Miami (OH),38-18,1618.55,-0.67,softball,2026-06-03
72,Troy,32-22,1618.13,13.25,softball,2026-06-03
73,Southern Miss.,33-24,1617.47,17.79,softball,2026-06-03
74,Ohio,38-20,1617.23,27.98,softball,2026-06-03
75,Louisiana,29-27,1612.89,9.31,softball,2026-06-03
76,UConn,32-28,1612.82,15.75,softball,2026-06-03
77,Ohio St.,26-27,1609.92,-4.08,softball,2026-06-03
78,North Florida,39-22,1609.6,3.41,softball,2026-06-03
79,Akron,35-25,1608.98,26.25,softball,2026-06-03
80,Idaho St.,37-20,1605.74,25.61,softball,2026-06-03
81,UIW,33-21,1599.98,9.42,softball,2026-06-03
82,Jacksonville,34-21,1597.59,4.43,softball,2026-06-03
83,NC State,27-26,1597.04,-10.45,softball,2026-06-03
84,App State,29-21,1595.31,-5.66,softball,2026-06-03
85,Charlotte,32-26,1595.31,17.79,softball,2026-06-03
86,Notre Dame,25-28,1595.0,0.53,softball,2026-06-03
87,Louisiana Tech,31-25,1593.78,-4.59,softball,2026-06-03
88,Liberty,29-28,1592.38,13.55,softball,2026-06-03
89,Rutgers,27-27,1591.16,-4.61,softball,2026-06-03
90,Kentucky,26-29,1590.38,3.73,softball,2026-06-03
91,UNLV,31-22,1589.35,-2.51,softball,2026-06-03
92,Delaware,31-24,1589.07,7.64,softball,2026-06-03
93,Lamar,34-24,1587.69,27.1,softball,2026-06-03
94,LMU (CA),33-19,1587.12,16.11,softball,2026-06-03
95,UNCW,32-19,1585.38,0.04,softball,2026-06-03
96,Iowa,27-27,1583.87,8.96,softball,2026-06-03
97,Nicholls,31-23,1582.31,-5.64,softball,2026-06-03
98,Campbell,34-23,1582.2,-1.84,softball,2026-06-03
99,New Mexico,28-27,1579.26,3.04,softball,2026-06-03
100,USC Upstate,38-23,1574.21,40.98,softball,2026-06-03
101,East Carolina,34-25,1573.48,5.07,softball,2026-06-03
102,Murray St.,29-23,1570.5,3.4,softball,2026-06-03
103,Eastern Ill.,36-23,1569.15,3.35,softball,2026-06-03
104,Creighton,32-27,1567.47,9.49,softball,2026-06-03
105,Providence,29-20,1565.67,-7.95,softball,2026-06-03
106,Southern U.,28-15,1563.08,19.43,softball,2026-06-03
107,Tarleton St.,38-23,1562.87,11.4,softball,2026-06-03
108,Hawaii,30-20,1562.3,14.74,softball,2026-06-03
109,UNI,29-24,1562.3,-2.2,softball,2026-06-03
110,Texas Southern,27-12,1560.63,10.47,softball,2026-06-03
111,Army West Point,33-25,1555.33,-16.99,softball,2026-06-03
112,Marist,37-21,1551.73,11.99,softball,2026-06-03
113,New Mexico St.,27-27,1551.21,-18.49,softball,2026-06-03
114,Fresno St.,23-24,1550.67,-11.22,softball,2026-06-03
115,Wofford,35-19,1550.39,14.56,softball,2026-06-03
116,Samford,28-31,1549.18,-10.11,softball,2026-06-03
117,UC Santa Barbara,31-26,1547.78,-8.9,softball,2026-06-03
118,Austin Peay,30-24,1546.5,-7.58,softball,2026-06-03
119,Ga. Southern,24-29,1544.43,-0.52,softball,2026-06-03
120,San Diego St.,24-26,1542.49,-20.7,softball,2026-06-03
121,North Texas,28-28,1541.7,-11.07,softball,2026-06-03
122,Sacramento St.,33-20,1538.78,-10.08,softball,2026-06-03
123,SFA,30-26,1538.59,9.27,softball,2026-06-03
124,North Dakota St.,27-23,1534.81,21.13,softball,2026-06-03
125,Central Mich.,25-24,1533.98,-7.06,softball,2026-06-03
126,Long Beach St.,31-23,1533.66,-0.87,softball,2026-06-03
127,Western Mich.,29-26,1533.3,-3.84,softball,2026-06-03
128,Coastal Carolina,26-31,1532.82,-13.43,softball,2026-06-03
129,Florida A&M,31-22,1532.67,-22.71,softball,2026-06-03
130,Sam Houston,29-27,1532.64,-5.8,softball,2026-06-03
131,Hofstra,31-23,1528.69,-1.93,softball,2026-06-03
132,Fordham,27-28,1523.61,6.02,softball,2026-06-03
133,Prairie View,27-19,1521.81,0.31,softball,2026-06-03
134,Illinois St.,29-22,1521.12,-2.98,softball,2026-06-03
135,Radford,24-27,1519.61,-12.31,softball,2026-06-03
136,Boise St.,25-30,1519.34,-8.67,softball,2026-06-03
137,Maryland,19-29,1516.15,12.89,softball,2026-06-03
138,St. John's (NY),32-23,1515.54,-26.81,softball,2026-06-03
139,Utah Valley,31-23,1513.85,-1.13,softball,2026-06-03
140,NIU,25-18,1511.76,0.69,softball,2026-06-03
141,Western Caro.,34-24,1511.61,-15.1,softball,2026-06-03
142,Colorado St.,23-28,1511.2,-7.7,softball,2026-06-03
143,Howard,28-19,1508.95,-11.25,softball,2026-06-03
144,Santa Clara,26-25,1506.87,1.01,softball,2026-06-03
145,BYU,18-33,1506.69,-16.11,softball,2026-06-03
146,Georgia St.,25-31,1504.35,-21.06,softball,2026-06-03
147,UT Martin,33-21,1504.24,-5.53,softball,2026-06-03
148,Eastern Ky.,27-25,1501.6,7.47,softball,2026-06-03
149,Pittsburgh,25-27,1500.46,-8.01,softball,2026-06-03
150,Loyola Chicago,28-24,1499.36,10.43,softball,2026-06-03
151,Colgate,29-26,1498.51,-13.86,softball,2026-06-03
152,Winthrop,30-23,1498.45,3.01,softball,2026-06-03
153,Butler,25-21,1495.26,21.97,softball,2026-06-03
154,Middle Tenn.,21-30,1492.19,-12.37,softball,2026-06-03
155,Tulsa,20-33,1491.29,-24.99,softball,2026-06-03
156,Columbia,22-23,1490.27,-10.38,softball,2026-06-03
157,Oregon St.,21-32,1488.44,-8.31,softball,2026-06-03
158,Houston,20-31,1485.06,-22.11,softball,2026-06-03
159,Lindenwood,32-24,1484.26,-7.27,softball,2026-06-03
160,Brown,21-24,1483.98,-8.86,softball,2026-06-03
161,Col. of Charleston,30-30,1480.0,-2.41,softball,2026-06-03
162,UAB,21-33,1479.47,-10.76,softball,2026-06-03
163,Chattanooga,25-29,1479.38,-22.57,softball,2026-06-03
164,Harvard,21-23,1479.34,-18.71,softball,2026-06-03
165,UT Arlington,24-23,1478.01,0.81,softball,2026-06-03
166,Syracuse,18-26,1476.78,-22.57,softball,2026-06-03
167,Gardner-Webb,32-25,1476.58,1.99,softball,2026-06-03
168,Ball St.,23-25,1476.36,10.88,softball,2026-06-03
169,Missouri St.,22-28,1473.36,2.67,softball,2026-06-03
170,Northwestern St.,24-29,1472.12,-15.5,softball,2026-06-03
171,FGCU,21-33,1471.45,-14.87,softball,2026-06-03
172,Robert Morris,29-18,1470.51,-5.39,softball,2026-06-03
173,Saint Joseph's,26-25,1467.52,-17.5,softball,2026-06-03
174,Youngstown St.,31-20,1465.36,-14.45,softball,2026-06-03
175,UTSA,24-33,1463.84,-19.87,softball,2026-06-03
176,Dayton,26-24,1463.45,3.19,softball,2026-06-03
177,UMBC,10-8,1461.41,-5.36,softball,2026-06-03
178,Lehigh,25-28,1460.37,-7.71,softball,2026-06-03
179,UC Davis,29-25,1458.15,-13.84,softball,2026-06-03
180,George Washington,23-22,1454.1,-27.01,softball,2026-06-03
181,California,15-37,1453.33,-9.54,softball,2026-06-03
182,Iona,27-26,1453.16,-5.8,softball,2026-06-03
183,South Dakota St.,25-34,1452.6,-5.06,softball,2026-06-03
184,Fairfield,27-24,1451.98,-12.18,softball,2026-06-03
185,Minnesota,16-36,1450.2,-28.31,softball,2026-06-03
186,UAlbany,25-20,1449.81,-11.76,softball,2026-06-03
187,Northern Colo.,24-27,1445.94,-6.5,softball,2026-06-03
188,Saint Louis,23-28,1443.69,-12.66,softball,2026-06-03
189,North Dakota,25-24,1442.99,-12.06,softball,2026-06-03
190,Binghamton,20-27,1442.9,-4.33,softball,2026-06-03
191,South Dakota,20-36,1438.83,-3.19,softball,2026-06-03
192,Bryant,21-23,1438.39,6.8,softball,2026-06-03
193,SIUE,29-29,1437.94,-10.59,softball,2026-06-03
194,Southern Utah,21-30,1435.99,-13.85,softball,2026-06-03
195,Seattle U,19-32,1433.46,-35.92,softball,2026-06-03
196,Central Conn. St.,28-19,1432.45,-12.17,softball,2026-06-03
197,Quinnipiac,24-21,1432.21,8.43,softball,2026-06-03
198,UC San Diego,23-28,1432.2,-2.0,softball,2026-06-03
199,Rider,25-24,1431.62,-7.79,softball,2026-06-03
200,George Mason,26-25,1431.12,-6.99,softball,2026-06-03
201,San Diego,21-30,1431.08,-12.24,softball,2026-06-03
202,UMass Lowell,27-27,1431.05,-14.88,softball,2026-06-03
203,Boston College,13-38,1427.88,-25.87,softball,2026-06-03
204,Northern Ky.,26-25,1423.1,-3.28,softball,2026-06-03
205,Drexel,22-23,1422.99,3.12,softball,2026-06-03
206,Evansville,21-30,1421.2,-29.94,softball,2026-06-03
207,Buffalo,24-32,1421.15,-0.02,softball,2026-06-03
208,Southeast Mo. St.,23-30,1419.88,3.92,softball,2026-06-03
209,Michigan St.,17-34,1419.58,-17.23,softball,2026-06-03
210,DePaul,20-30,1419.52,-13.38,softball,2026-06-03
211,Montana,20-32,1419.33,8.58,softball,2026-06-03
212,Elon,18-33,1415.41,-9.67,softball,2026-06-03
213,San Jose St.,15-33,1413.91,-3.35,softball,2026-06-03
214,Pacific,18-34,1412.9,-5.67,softball,2026-06-03
215,Bethune-Cookman,21-28,1411.98,14.26,softball,2026-06-03
216,Alabama St.,23-32,1410.55,-2.81,softball,2026-06-03
217,Kent St.,20-30,1408.94,-26.56,softball,2026-06-03
218,Georgetown,16-26,1407.33,-33.39,softball,2026-06-03
219,Valparaiso,22-30,1406.3,-5.75,softball,2026-06-03
220,ETSU,22-30,1406.07,-3.37,softball,2026-06-03
221,Indiana St.,22-28,1403.74,-23.95,softball,2026-06-03
222,Cornell,21-22,1403.16,-4.98,softball,2026-06-03
223,Delaware St.,20-18,1401.99,-2.24,softball,2026-06-03
224,Massachusetts,19-30,1401.63,-3.91,softball,2026-06-03
225,Memphis,18-39,1399.77,-30.52,softball,2026-06-03
226,Jackson St.,21-22,1398.87,-30.12,softball,2026-06-03
227,Rhode Island,21-26,1398.23,-0.79,softball,2026-06-03
228,Bowling Green,20-29,1395.21,1.4,softball,2026-06-03
229,Towson,25-26,1394.15,-28.33,softball,2026-06-03
230,Siena,25-22,1392.29,-22.37,softball,2026-06-03
231,Yale,17-28,1388.64,-12.99,softball,2026-06-03
232,Longwood,21-32,1386.93,-19.91,softball,2026-06-03
233,Stony Brook,21-29,1386.92,-13.4,softball,2026-06-03
234,Sacred Heart,23-31,1386.27,-1.03,softball,2026-06-03
235,Illinois,15-39,1386.11,-5.1,softball,2026-06-03
236,UIC,21-32,1383.85,-8.65,softball,2026-06-03
237,Mercer,20-30,1383.19,-13.23,softball,2026-06-03
238,South Carolina St.,20-20,1376.73,-18.38,softball,2026-06-03
239,Presbyterian,20-32,1373.37,-10.01,softball,2026-06-03
240,LIU,24-32,1369.13,-3.83,softball,2026-06-03
241,Queens (NC),14-34,1368.76,-12.03,softball,2026-06-03
242,Utah St.,19-35,1367.75,-35.18,softball,2026-06-03
243,Mount St. Mary's,20-28,1367.75,-14.34,softball,2026-06-03
244,Toledo,15-35,1366.88,-12.6,softball,2026-06-03
245,Kansas City,16-32,1364.53,4.59,softball,2026-06-03
246,Villanova,14-39,1364.27,-20.42,softball,2026-06-03
247,Monmouth,20-31,1363.62,-14.55,softball,2026-06-03
248,Utah Tech,19-34,1363.44,-4.31,softball,2026-06-03
249,Seton Hall,19-30,1362.04,-14.84,softball,2026-06-03
250,Penn,17-27,1360.96,-28.94,softball,2026-06-03
251,Oakland,12-24,1360.41,-28.19,softball,2026-06-03
252,Bradley,16-37,1360.19,-11.47,softball,2026-06-03
253,Lipscomb,13-38,1355.42,-14.94,softball,2026-06-03
254,Norfolk St.,20-21,1355.15,-30.85,softball,2026-06-03
255,Portland St.,14-32,1351.85,-13.3,softball,2026-06-03
256,Dartmouth,10-23,1351.05,-23.21,softball,2026-06-03
257,CSUN,14-32,1350.92,2.71,softball,2026-06-03
258,Canisius,16-26,1348.61,-26.96,softball,2026-06-03
259,Wagner,22-28,1347.17,-19.28,softball,2026-06-03
260,Green Bay,14-31,1347.12,-14.12,softball,2026-06-03
261,Tennessee Tech,16-34,1346.27,-12.36,softball,2026-06-03
262,Drake,13-38,1343.38,-20.47,softball,2026-06-03
263,A&M-Corpus Christi,14-39,1334.97,-22.36,softball,2026-06-03
264,N.C. A&T,19-33,1327.39,-35.15,softball,2026-06-03
265,UTEP,12-37,1326.34,-42.72,softball,2026-06-03
266,Southern Ind.,15-32,1320.87,-33.86,softball,2026-06-03
267,West Ga.,15-40,1320.47,-35.56,softball,2026-06-03
268,Houston Christian,11-36,1319.0,-30.51,softball,2026-06-03
269,Grambling,12-25,1313.33,-38.79,softball,2026-06-03
270,Lafayette,16-36,1312.46,-31.84,softball,2026-06-03
271,Abilene Christian,7-41,1306.82,-46.6,softball,2026-06-03
272,Furman,13-40,1305.08,-41.83,softball,2026-06-03
273,FDU,20-32,1303.4,-21.36,softball,2026-06-03
274,Ark.-Pine Bluff,13-29,1298.41,-47.19,softball,2026-06-03
275,Detroit Mercy,14-32,1298.15,-43.54,softball,2026-06-03
276,Morgan St.,13-28,1298.15,-42.24,softball,2026-06-03
277,Cal Poly,11-35,1294.86,-48.14,softball,2026-06-03
278,Kennesaw St.,7-43,1293.53,-57.29,softball,2026-06-03
279,Weber St.,14-42,1286.62,-48.56,softball,2026-06-03
280,Manhattan,15-37,1281.96,-46.71,softball,2026-06-03
281,Merrimack,12-29,1281.92,-55.87,softball,2026-06-03
282,Bellarmine,12-38,1281.91,-41.54,softball,2026-06-03
283,Alcorn,9-31,1280.71,-55.77,softball,2026-06-03
284,Western Ill.,14-32,1277.55,-49.81,softball,2026-06-03
285,Maine,11-36,1272.15,-53.91,softball,2026-06-03
286,Charleston So.,10-41,1271.9,-67.19,softball,2026-06-03
287,Hampton,10-33,1271.28,-59.99,softball,2026-06-03
288,CSU Bakersfield,10-40,1254.97,-67.18,softball,2026-06-03
289,Le Moyne,16-35,1254.15,-65.39,softball,2026-06-03
290,UC Riverside,6-38,1253.29,-80.59,softball,2026-06-03
291,Stonehill,13-37,1253.24,-55.88,softball,2026-06-03
292,Bucknell,9-35,1252.21,-66.03,softball,2026-06-03
293,St. Bonaventure,9-44,1248.76,-72.09,softball,2026-06-03
294,IU Indy,7-40,1245.54,-84.42,softball,2026-06-03
295,Holy Cross,10-34,1244.87,-69.46,softball,2026-06-03
296,Alabama A&M,10-29,1236.49,-96.08,softball,2026-06-03
297,Coppin St.,9-27,1234.28,-82.65,softball,2026-06-03
298,UMES,9-32,1225.06,-86.67,softball,2026-06-03
299,Morehead St.,7-38,1224.12,-88.91,softball,2026-06-03
300,N.C. Central,7-40,1222.51,-93.13,softball,2026-06-03
301,Niagara,8-34,1220.36,-82.24,softball,2026-06-03
302,East Texas A&M,6-46,1217.14,-93.28,softball,2026-06-03
303,New Haven,10-35,1211.05,-94.17,softball,2026-06-03
304,Mercyhurst,9-34,1194.02,-113.8,softball,2026-06-03
305,Tennessee St.,2-38,1180.69,-120.61,softball,2026-06-03
306,Saint Peter's,7-44,1171.65,-132.25,softball,2026-06-03
307,Saint Francis,5-42,1167.89,-138.62,softball,2026-06-03
308,Mississippi Val.,0-36,1139.04,-160.96,softball,2026-06-03
