rank,team,record,elo,delta,sport,date
65,Princeton,34-15,1628.23,12.92,softball,2026-06-02
66,FIU,34-18,1626.84,16.74,softball,2026-06-02
67,St. Thomas (MN),34-19,1625.8,9.19,softball,2026-06-02
68,Southern Ill.,34-17,1624.08,2.25,softball,2026-06-02
69,James Madison,27-24,1622.47,11.07,softball,2026-06-02
70,Baylor,30-28,1620.66,18.38,softball,2026-06-02
71,Troy,32-22,1618.06,13.17,softball,2026-06-02
72,Miami (OH),38-18,1617.76,-1.46,softball,2026-06-02
73,Southern Miss.,33-24,1617.6,17.92,softball,2026-06-02
74,Ohio,38-20,1616.88,27.63,softball,2026-06-02
75,Louisiana,29-27,1613.12,9.53,softball,2026-06-02
76,UConn,32-28,1613.09,16.02,softball,2026-06-02
77,Ohio St.,26-27,1610.21,-3.79,softball,2026-06-02
78,North Florida,39-22,1609.8,3.61,softball,2026-06-02
79,Akron,35-25,1609.09,26.35,softball,2026-06-02
80,Idaho St.,37-20,1606.23,26.1,softball,2026-06-02
81,UIW,33-21,1599.83,9.27,softball,2026-06-02
82,Jacksonville,34-21,1598.54,5.38,softball,2026-06-02
83,NC State,27-26,1596.74,-10.75,softball,2026-06-02
84,Charlotte,32-26,1595.31,17.79,softball,2026-06-02
85,App State,29-21,1595.1,-5.88,softball,2026-06-02
86,Notre Dame,25-28,1594.83,0.37,softball,2026-06-02
87,Louisiana Tech,31-25,1594.04,-4.33,softball,2026-06-02
88,Liberty,29-28,1592.21,13.38,softball,2026-06-02
89,Rutgers,27-27,1591.1,-4.67,softball,2026-06-02
90,Kentucky,26-29,1590.44,3.8,softball,2026-06-02
91,UNLV,31-22,1589.6,-2.26,softball,2026-06-02
92,Delaware,31-24,1588.89,7.45,softball,2026-06-02
93,LMU (CA),33-19,1587.11,16.1,softball,2026-06-02
94,Lamar,34-24,1586.79,26.2,softball,2026-06-02
95,UNCW,32-19,1585.43,0.09,softball,2026-06-02
96,Iowa,27-27,1584.66,9.74,softball,2026-06-02
97,Nicholls,31-23,1582.23,-5.72,softball,2026-06-02
98,Campbell,34-23,1581.89,-2.15,softball,2026-06-02
99,New Mexico,28-27,1579.58,3.36,softball,2026-06-02
100,USC Upstate,38-23,1574.63,41.41,softball,2026-06-02
101,East Carolina,34-25,1573.26,4.85,softball,2026-06-02
102,Murray St.,29-23,1570.98,3.88,softball,2026-06-02
103,Eastern Ill.,36-23,1568.87,3.08,softball,2026-06-02
104,Creighton,32-27,1567.13,9.15,softball,2026-06-02
105,Providence,29-20,1566.16,-7.45,softball,2026-06-02
106,Southern U.,28-15,1562.94,19.29,softball,2026-06-02
107,Tarleton St.,38-23,1562.63,11.17,softball,2026-06-02
108,UNI,29-24,1562.48,-2.01,softball,2026-06-02
109,Hawaii,30-20,1562.36,14.8,softball,2026-06-02
110,Texas Southern,27-12,1560.42,10.26,softball,2026-06-02
111,Army West Point,33-25,1555.95,-16.36,softball,2026-06-02
112,Marist,37-21,1551.03,11.29,softball,2026-06-02
113,New Mexico St.,27-27,1550.93,-18.78,softball,2026-06-02
114,Fresno St.,23-24,1550.66,-11.23,softball,2026-06-02
115,Wofford,35-19,1550.52,14.69,softball,2026-06-02
116,Samford,28-31,1549.2,-10.08,softball,2026-06-02
117,UC Santa Barbara,31-26,1547.21,-9.47,softball,2026-06-02
118,Austin Peay,30-24,1546.52,-7.55,softball,2026-06-02
119,Ga. Southern,24-29,1544.64,-0.31,softball,2026-06-02
120,San Diego St.,24-26,1542.7,-20.5,softball,2026-06-02
121,North Texas,28-28,1541.7,-11.07,softball,2026-06-02
122,Sacramento St.,33-20,1538.72,-10.14,softball,2026-06-02
123,SFA,30-26,1538.19,8.87,softball,2026-06-02
124,North Dakota St.,27-23,1534.51,20.83,softball,2026-06-02
125,Long Beach St.,31-23,1534.26,-0.27,softball,2026-06-02
126,Central Mich.,25-24,1534.08,-6.96,softball,2026-06-02
127,Florida A&M,31-22,1533.08,-22.3,softball,2026-06-02
128,Western Mich.,29-26,1532.89,-4.24,softball,2026-06-02
129,Coastal Carolina,26-31,1532.84,-13.41,softball,2026-06-02
130,Sam Houston,29-27,1532.82,-5.62,softball,2026-06-02
131,Hofstra,31-23,1528.88,-1.74,softball,2026-06-02
132,Fordham,27-28,1523.91,6.32,softball,2026-06-02
133,Prairie View,27-19,1521.75,0.25,softball,2026-06-02
134,Illinois St.,29-22,1520.34,-3.76,softball,2026-06-02
135,Radford,24-27,1519.89,-12.04,softball,2026-06-02
136,Boise St.,25-30,1519.33,-8.68,softball,2026-06-02
137,Maryland,19-29,1515.91,12.65,softball,2026-06-02
138,St. John's (NY),32-23,1515.29,-27.06,softball,2026-06-02
139,Utah Valley,31-23,1513.48,-1.51,softball,2026-06-02
140,NIU,25-18,1511.9,0.82,softball,2026-06-02
141,Colorado St.,23-28,1511.06,-7.83,softball,2026-06-02
142,Western Caro.,34-24,1510.71,-16.0,softball,2026-06-02
143,Howard,28-19,1509.03,-11.17,softball,2026-06-02
144,Santa Clara,26-25,1506.88,1.01,softball,2026-06-02
145,BYU,18-33,1506.18,-16.62,softball,2026-06-02
146,Georgia St.,25-31,1504.29,-21.12,softball,2026-06-02
147,UT Martin,33-21,1503.85,-5.92,softball,2026-06-02
148,Eastern Ky.,27-25,1501.26,7.13,softball,2026-06-02
149,Pittsburgh,25-27,1500.43,-8.04,softball,2026-06-02
150,Winthrop,30-23,1499.72,4.28,softball,2026-06-02
151,Loyola Chicago,28-24,1499.3,10.38,softball,2026-06-02
152,Colgate,29-26,1497.76,-14.62,softball,2026-06-02
153,Butler,25-21,1496.01,22.72,softball,2026-06-02
154,Middle Tenn.,21-30,1491.83,-12.73,softball,2026-06-02
155,Tulsa,20-33,1491.41,-24.87,softball,2026-06-02
156,Columbia,22-23,1489.26,-11.39,softball,2026-06-02
157,Oregon St.,21-32,1488.42,-8.33,softball,2026-06-02
158,Houston,20-31,1485.12,-22.05,softball,2026-06-02
159,Brown,21-24,1484.74,-8.1,softball,2026-06-02
160,Lindenwood,32-24,1484.25,-7.28,softball,2026-06-02
161,Col. of Charleston,30-30,1480.08,-2.33,softball,2026-06-02
162,UT Arlington,24-23,1479.33,2.13,softball,2026-06-02
163,Chattanooga,25-29,1479.28,-22.68,softball,2026-06-02
164,UAB,21-33,1479.23,-11.0,softball,2026-06-02
165,Harvard,21-23,1478.68,-19.37,softball,2026-06-02
166,Ball St.,23-25,1477.09,11.62,softball,2026-06-02
167,Syracuse,18-26,1477.01,-22.34,softball,2026-06-02
168,Gardner-Webb,32-25,1475.86,1.26,softball,2026-06-02
169,Missouri St.,22-28,1473.52,2.84,softball,2026-06-02
170,Northwestern St.,24-29,1472.88,-14.74,softball,2026-06-02
171,FGCU,21-33,1471.12,-15.2,softball,2026-06-02
172,Robert Morris,29-18,1470.54,-5.36,softball,2026-06-02
173,Saint Joseph's,26-25,1468.0,-17.01,softball,2026-06-02
174,Youngstown St.,31-20,1464.51,-15.3,softball,2026-06-02
175,UTSA,24-33,1463.32,-20.39,softball,2026-06-02
176,UMBC,10-8,1462.52,-4.26,softball,2026-06-02
177,Dayton,26-24,1461.98,1.72,softball,2026-06-02
178,Lehigh,25-28,1460.61,-7.47,softball,2026-06-02
179,UC Davis,29-25,1458.31,-13.68,softball,2026-06-02
180,George Washington,23-22,1454.31,-26.8,softball,2026-06-02
181,California,15-37,1453.49,-9.38,softball,2026-06-02
182,Iona,27-26,1453.29,-5.67,softball,2026-06-02
183,South Dakota St.,25-34,1452.81,-4.84,softball,2026-06-02
184,Fairfield,27-24,1451.51,-12.66,softball,2026-06-02
185,Minnesota,16-36,1449.76,-28.74,softball,2026-06-02
186,UAlbany,25-20,1449.24,-12.32,softball,2026-06-02
187,Northern Colo.,24-27,1445.1,-7.34,softball,2026-06-02
188,Saint Louis,23-28,1445.0,-11.35,softball,2026-06-02
189,Binghamton,20-27,1443.63,-3.6,softball,2026-06-02
190,North Dakota,25-24,1443.28,-11.77,softball,2026-06-02
191,Bryant,21-23,1438.12,6.52,softball,2026-06-02
192,SIUE,29-29,1438.03,-10.51,softball,2026-06-02
193,South Dakota,20-36,1437.79,-4.23,softball,2026-06-02
194,Southern Utah,21-30,1436.03,-13.81,softball,2026-06-02
195,Seattle U,19-32,1433.54,-35.84,softball,2026-06-02
196,Central Conn. St.,28-19,1432.89,-11.73,softball,2026-06-02
197,UC San Diego,23-28,1431.76,-2.44,softball,2026-06-02
198,Rider,25-24,1431.55,-7.87,softball,2026-06-02
199,UMass Lowell,27-27,1431.39,-14.54,softball,2026-06-02
200,Quinnipiac,24-21,1431.26,7.48,softball,2026-06-02
201,George Mason,26-25,1430.79,-7.32,softball,2026-06-02
202,San Diego,21-30,1430.78,-12.55,softball,2026-06-02
203,Boston College,13-38,1427.87,-25.87,softball,2026-06-02
204,Northern Ky.,26-25,1422.9,-3.48,softball,2026-06-02
205,Drexel,22-23,1422.14,2.27,softball,2026-06-02
206,Evansville,21-30,1421.81,-29.33,softball,2026-06-02
207,Buffalo,24-32,1420.17,-1.01,softball,2026-06-02
208,Michigan St.,17-34,1419.85,-16.95,softball,2026-06-02
209,Montana,20-32,1419.55,8.8,softball,2026-06-02
210,DePaul,20-30,1419.51,-13.39,softball,2026-06-02
211,Southeast Mo. St.,23-30,1419.32,3.36,softball,2026-06-02
212,Elon,18-33,1415.52,-9.57,softball,2026-06-02
213,San Jose St.,15-33,1413.8,-3.47,softball,2026-06-02
214,Pacific,18-34,1413.49,-5.08,softball,2026-06-02
215,Bethune-Cookman,21-28,1411.86,14.14,softball,2026-06-02
216,Alabama St.,23-32,1410.39,-2.96,softball,2026-06-02
217,Kent St.,20-30,1409.54,-25.96,softball,2026-06-02
218,Georgetown,16-26,1408.22,-32.49,softball,2026-06-02
219,Valparaiso,22-30,1406.06,-5.99,softball,2026-06-02
220,ETSU,22-30,1405.84,-3.61,softball,2026-06-02
221,Indiana St.,22-28,1404.18,-23.51,softball,2026-06-02
222,Cornell,21-22,1403.8,-4.35,softball,2026-06-02
223,Delaware St.,20-18,1402.15,-2.08,softball,2026-06-02
224,Massachusetts,19-30,1400.33,-5.21,softball,2026-06-02
225,Memphis,18-39,1399.77,-30.52,softball,2026-06-02
226,Rhode Island,21-26,1398.31,-0.71,softball,2026-06-02
227,Jackson St.,21-22,1397.92,-31.08,softball,2026-06-02
228,Bowling Green,20-29,1396.23,2.42,softball,2026-06-02
229,Towson,25-26,1393.76,-28.71,softball,2026-06-02
230,Siena,25-22,1391.5,-23.16,softball,2026-06-02
231,Yale,17-28,1388.14,-13.49,softball,2026-06-02
232,Sacred Heart,23-31,1388.05,0.75,softball,2026-06-02
233,Stony Brook,21-29,1387.16,-13.17,softball,2026-06-02
234,Illinois,15-39,1386.3,-4.91,softball,2026-06-02
235,Longwood,21-32,1386.25,-20.59,softball,2026-06-02
236,UIC,21-32,1384.18,-8.33,softball,2026-06-02
237,Mercer,20-30,1383.57,-12.85,softball,2026-06-02
238,South Carolina St.,20-20,1376.75,-18.36,softball,2026-06-02
239,Presbyterian,20-32,1372.38,-11.01,softball,2026-06-02
240,LIU,24-32,1369.27,-3.69,softball,2026-06-02
241,Queens (NC),14-34,1368.84,-11.94,softball,2026-06-02
242,Toledo,15-35,1368.71,-10.77,softball,2026-06-02
243,Utah St.,19-35,1367.63,-35.3,softball,2026-06-02
244,Mount St. Mary's,20-28,1367.42,-14.67,softball,2026-06-02
245,Kansas City,16-32,1364.52,4.59,softball,2026-06-02
246,Monmouth,20-31,1364.32,-13.85,softball,2026-06-02
247,Villanova,14-39,1364.31,-20.38,softball,2026-06-02
248,Utah Tech,19-34,1363.65,-4.1,softball,2026-06-02
249,Seton Hall,19-30,1362.24,-14.64,softball,2026-06-02
250,Penn,17-27,1360.9,-29.01,softball,2026-06-02
251,Oakland,12-24,1360.36,-28.24,softball,2026-06-02
252,Bradley,16-37,1359.22,-12.44,softball,2026-06-02
253,Norfolk St.,20-21,1357.02,-28.97,softball,2026-06-02
254,Lipscomb,13-38,1355.53,-14.83,softball,2026-06-02
255,Portland St.,14-32,1351.2,-13.95,softball,2026-06-02
256,Dartmouth,10-23,1350.9,-23.37,softball,2026-06-02
257,CSUN,14-32,1350.37,2.16,softball,2026-06-02
258,Canisius,16-26,1348.55,-27.02,softball,2026-06-02
259,Green Bay,14-31,1347.71,-13.53,softball,2026-06-02
260,Wagner,22-28,1347.42,-19.03,softball,2026-06-02
261,Tennessee Tech,16-34,1345.9,-12.73,softball,2026-06-02
262,Drake,13-38,1343.7,-20.14,softball,2026-06-02
263,A&M-Corpus Christi,14-39,1334.99,-22.34,softball,2026-06-02
264,N.C. A&T,19-33,1327.56,-34.98,softball,2026-06-02
265,UTEP,12-37,1326.7,-42.35,softball,2026-06-02
266,Southern Ind.,15-32,1321.08,-33.64,softball,2026-06-02
267,West Ga.,15-40,1320.76,-35.27,softball,2026-06-02
268,Houston Christian,11-36,1319.21,-30.3,softball,2026-06-02
269,Grambling,12-25,1313.28,-38.84,softball,2026-06-02
270,Lafayette,16-36,1311.83,-32.47,softball,2026-06-02
271,Abilene Christian,7-41,1306.96,-46.46,softball,2026-06-02
272,Furman,13-40,1305.04,-41.87,softball,2026-06-02
273,FDU,20-32,1304.28,-20.48,softball,2026-06-02
274,Ark.-Pine Bluff,13-29,1298.53,-47.07,softball,2026-06-02
275,Detroit Mercy,14-32,1298.01,-43.68,softball,2026-06-02
276,Morgan St.,13-28,1297.15,-43.24,softball,2026-06-02
277,Cal Poly,11-35,1295.02,-47.97,softball,2026-06-02
278,Kennesaw St.,7-43,1293.46,-57.35,softball,2026-06-02
279,Weber St.,14-42,1286.73,-48.45,softball,2026-06-02
280,Manhattan,15-37,1282.8,-45.86,softball,2026-06-02
281,Bellarmine,12-38,1282.04,-41.41,softball,2026-06-02
282,Alcorn,9-31,1281.26,-55.22,softball,2026-06-02
283,Merrimack,12-29,1281.17,-56.61,softball,2026-06-02
284,Western Ill.,14-32,1277.0,-50.37,softball,2026-06-02
285,Charleston So.,10-41,1272.72,-66.37,softball,2026-06-02
286,Maine,11-36,1272.03,-54.03,softball,2026-06-02
287,Hampton,10-33,1270.72,-60.55,softball,2026-06-02
288,CSU Bakersfield,10-40,1254.6,-67.55,softball,2026-06-02
289,Le Moyne,16-35,1254.22,-65.32,softball,2026-06-02
290,UC Riverside,6-38,1254.05,-79.82,softball,2026-06-02
291,Stonehill,13-37,1253.18,-55.94,softball,2026-06-02
292,Bucknell,9-35,1252.11,-66.13,softball,2026-06-02
293,St. Bonaventure,9-44,1248.7,-72.15,softball,2026-06-02
294,IU Indy,7-40,1245.69,-84.28,softball,2026-06-02
295,Holy Cross,10-34,1244.65,-69.69,softball,2026-06-02
296,Alabama A&M,10-29,1236.56,-96.02,softball,2026-06-02
297,Coppin St.,9-27,1234.11,-82.83,softball,2026-06-02
298,UMES,9-32,1225.52,-86.2,softball,2026-06-02
299,Morehead St.,7-38,1224.01,-89.02,softball,2026-06-02
300,N.C. Central,7-40,1222.93,-92.71,softball,2026-06-02
301,Niagara,8-34,1219.55,-83.06,softball,2026-06-02
302,East Texas A&M,6-46,1217.16,-93.27,softball,2026-06-02
303,New Haven,10-35,1210.97,-94.24,softball,2026-06-02
304,Mercyhurst,9-34,1193.25,-114.57,softball,2026-06-02
305,Tennessee St.,2-38,1180.72,-120.58,softball,2026-06-02
306,Saint Peter's,7-44,1171.62,-132.28,softball,2026-06-02
307,Saint Francis,5-42,1167.22,-139.3,softball,2026-06-02
308,Mississippi Val.,0-36,1139.01,-160.99,softball,2026-06-02
