rank,team,record,elo,delta,sport,date
147,UT Martin,33-21,1504.13,-5.64,softball,2026-05-13
148,Eastern Ky.,27-25,1501.22,7.08,softball,2026-05-13
149,Pittsburgh,25-27,1500.24,-8.23,softball,2026-05-13
150,Loyola Chicago,28-24,1499.85,10.93,softball,2026-05-13
151,Winthrop,30-23,1498.94,3.5,softball,2026-05-13
152,Colgate,29-26,1498.73,-13.65,softball,2026-05-13
153,Butler,25-21,1495.9,22.61,softball,2026-05-13
154,Middle Tenn.,21-30,1492.09,-12.48,softball,2026-05-13
155,Tulsa,20-33,1491.25,-25.03,softball,2026-05-13
156,Columbia,22-23,1489.99,-10.67,softball,2026-05-13
157,Oregon St.,21-32,1488.36,-8.38,softball,2026-05-13
158,Houston,20-31,1485.36,-21.81,softball,2026-05-13
159,Col. of Charleston,30-28,1484.29,1.88,softball,2026-05-13
160,Brown,21-24,1484.23,-8.6,softball,2026-05-13
161,Lindenwood,32-24,1483.7,-7.83,softball,2026-05-13
162,UAB,21-33,1479.02,-11.21,softball,2026-05-13
163,UT Arlington,24-23,1478.86,1.66,softball,2026-05-13
164,Harvard,21-23,1478.78,-19.26,softball,2026-05-13
165,Chattanooga,25-29,1478.29,-23.67,softball,2026-05-13
166,Syracuse,18-26,1476.63,-22.72,softball,2026-05-13
167,Gardner-Webb,32-25,1476.46,1.87,softball,2026-05-13
168,Ball St.,23-25,1476.16,10.69,softball,2026-05-13
169,Missouri St.,22-28,1473.44,2.76,softball,2026-05-13
170,Northwestern St.,24-29,1472.11,-15.51,softball,2026-05-13
171,Robert Morris,29-18,1471.14,-4.76,softball,2026-05-13
172,FGCU,21-33,1470.98,-15.34,softball,2026-05-13
173,Saint Joseph's,26-25,1467.65,-17.36,softball,2026-05-13
174,Youngstown St.,31-20,1464.32,-15.49,softball,2026-05-13
175,UTSA,24-33,1463.84,-19.87,softball,2026-05-13
176,Dayton,26-24,1462.55,2.29,softball,2026-05-13
177,UMBC,10-8,1461.65,-5.13,softball,2026-05-13
178,Lehigh,25-28,1460.12,-7.95,softball,2026-05-13
179,UC Davis,29-25,1458.18,-13.81,softball,2026-05-13
180,George Washington,23-22,1454.23,-26.88,softball,2026-05-13
181,California,15-37,1453.3,-9.56,softball,2026-05-13
182,Iona,27-26,1452.79,-6.17,softball,2026-05-13
183,South Dakota St.,25-34,1452.62,-5.04,softball,2026-05-13
184,Fairfield,27-24,1451.95,-12.21,softball,2026-05-13
185,Minnesota,16-36,1449.83,-28.67,softball,2026-05-13
186,UAlbany,25-20,1449.21,-12.35,softball,2026-05-13
187,Binghamton,20-25,1448.03,0.8,softball,2026-05-13
188,Northern Colo.,24-27,1445.81,-6.63,softball,2026-05-13
189,Saint Louis,23-28,1444.3,-12.06,softball,2026-05-13
190,North Dakota,25-24,1443.22,-11.83,softball,2026-05-13
191,Bryant,21-23,1438.28,6.69,softball,2026-05-13
192,SIUE,29-29,1437.72,-10.81,softball,2026-05-13
193,Southern Utah,21-30,1435.44,-14.4,softball,2026-05-13
194,Central Conn. St.,28-19,1433.33,-11.3,softball,2026-05-13
195,Seattle U,19-32,1433.16,-36.22,softball,2026-05-13
196,Quinnipiac,24-21,1432.63,8.85,softball,2026-05-13
197,UC San Diego,23-28,1431.82,-2.39,softball,2026-05-13
198,San Diego,21-30,1430.98,-12.35,softball,2026-05-13
199,George Mason,26-25,1430.51,-7.6,softball,2026-05-13
200,UMass Lowell,27-27,1430.4,-15.53,softball,2026-05-13
201,Rider,25-24,1430.26,-9.16,softball,2026-05-13
202,South Dakota,19-34,1429.85,-12.17,softball,2026-05-13
203,Boston College,13-38,1427.69,-26.05,softball,2026-05-13
204,Northern Ky.,26-23,1426.27,-0.12,softball,2026-05-13
205,Drexel,22-23,1422.69,2.82,softball,2026-05-13
206,Evansville,21-30,1421.39,-29.75,softball,2026-05-13
207,Buffalo,24-32,1421.0,-0.17,softball,2026-05-13
208,Southeast Mo. St.,23-30,1419.95,3.99,softball,2026-05-13
209,Montana,20-32,1419.87,9.12,softball,2026-05-13
210,Michigan St.,17-34,1419.81,-16.99,softball,2026-05-13
211,DePaul,20-30,1418.82,-14.08,softball,2026-05-13
212,Elon,18-33,1415.68,-9.4,softball,2026-05-13
213,San Jose St.,15-33,1414.3,-2.97,softball,2026-05-13
214,Pacific,18-34,1412.87,-5.69,softball,2026-05-13
215,Bethune-Cookman,21-28,1411.57,13.85,softball,2026-05-13
216,Alabama St.,23-32,1411.06,-2.29,softball,2026-05-13
217,Kent St.,20-30,1409.4,-26.11,softball,2026-05-13
218,Georgetown,16-26,1408.02,-32.7,softball,2026-05-13
219,Valparaiso,22-30,1406.79,-5.26,softball,2026-05-13
220,ETSU,22-30,1405.93,-3.52,softball,2026-05-13
221,Indiana St.,22-28,1404.75,-22.94,softball,2026-05-13
222,Cornell,21-22,1403.78,-4.36,softball,2026-05-13
223,Delaware St.,20-18,1401.74,-2.49,softball,2026-05-13
224,Massachusetts,19-30,1400.34,-5.2,softball,2026-05-13
225,Memphis,18-39,1399.84,-30.45,softball,2026-05-13
226,Rhode Island,21-26,1398.64,-0.38,softball,2026-05-13
227,Jackson St.,21-22,1398.06,-30.93,softball,2026-05-13
228,Bowling Green,20-29,1396.03,2.22,softball,2026-05-13
229,Towson,25-26,1393.79,-28.68,softball,2026-05-13
230,Siena,25-22,1391.51,-23.15,softball,2026-05-13
231,Sacred Heart,23-31,1387.27,-0.02,softball,2026-05-13
232,Yale,17-28,1387.23,-14.4,softball,2026-05-13
233,Stony Brook,21-29,1386.72,-13.61,softball,2026-05-13
234,Longwood,21-32,1386.16,-20.68,softball,2026-05-13
235,Illinois,15-39,1386.08,-5.13,softball,2026-05-13
236,UIC,21-32,1383.79,-8.72,softball,2026-05-13
237,Mercer,20-30,1383.38,-13.03,softball,2026-05-13
238,South Carolina St.,20-20,1376.84,-18.27,softball,2026-05-13
239,Presbyterian,20-32,1372.88,-10.51,softball,2026-05-13
240,Toledo,15-35,1369.2,-10.27,softball,2026-05-13
241,Queens (NC),14-34,1369.03,-11.75,softball,2026-05-13
242,LIU,24-32,1368.65,-4.31,softball,2026-05-13
243,Utah St.,19-35,1367.79,-35.14,softball,2026-05-13
244,Mount St. Mary's,20-28,1367.29,-14.79,softball,2026-05-13
245,Villanova,14-39,1365.14,-19.55,softball,2026-05-13
246,Kansas City,16-32,1364.3,4.37,softball,2026-05-13
247,Utah Tech,19-34,1363.93,-3.82,softball,2026-05-13
248,Monmouth,20-31,1363.47,-14.7,softball,2026-05-13
249,Seton Hall,19-30,1362.93,-13.94,softball,2026-05-13
250,Penn,17-27,1361.7,-28.2,softball,2026-05-13
251,Oakland,12-24,1360.4,-28.2,softball,2026-05-13
252,Bradley,16-37,1360.12,-11.55,softball,2026-05-13
253,Norfolk St.,20-21,1356.34,-29.66,softball,2026-05-13
254,Lipscomb,13-38,1355.39,-14.97,softball,2026-05-13
255,Portland St.,14-32,1351.28,-13.86,softball,2026-05-13
256,Dartmouth,10-23,1351.0,-23.27,softball,2026-05-13
257,Wagner,22-26,1350.98,-15.47,softball,2026-05-13
258,CSUN,14-32,1350.4,2.19,softball,2026-05-13
259,Canisius,16-26,1348.26,-27.31,softball,2026-05-13
260,Green Bay,14-31,1347.36,-13.88,softball,2026-05-13
261,Tennessee Tech,16-34,1346.03,-12.6,softball,2026-05-13
262,Drake,13-38,1343.3,-20.54,softball,2026-05-13
263,A&M-Corpus Christi,14-39,1335.02,-22.31,softball,2026-05-13
264,N.C. A&T,19-33,1327.48,-35.06,softball,2026-05-13
265,UTEP,12-37,1326.7,-42.36,softball,2026-05-13
266,West Ga.,15-40,1320.98,-35.05,softball,2026-05-13
267,Southern Ind.,15-32,1320.84,-33.88,softball,2026-05-13
268,Houston Christian,11-36,1319.05,-30.46,softball,2026-05-13
269,Grambling,12-25,1313.65,-38.47,softball,2026-05-13
270,Lafayette,16-36,1311.55,-32.75,softball,2026-05-13
271,Abilene Christian,7-41,1306.01,-47.41,softball,2026-05-13
272,Furman,13-40,1304.86,-42.05,softball,2026-05-13
273,FDU,20-32,1304.24,-20.52,softball,2026-05-13
274,Detroit Mercy,14-32,1299.6,-42.09,softball,2026-05-13
275,Ark.-Pine Bluff,13-29,1298.58,-47.03,softball,2026-05-13
276,Morgan St.,13-28,1297.58,-42.82,softball,2026-05-13
277,Cal Poly,11-35,1295.3,-47.69,softball,2026-05-13
278,Kennesaw St.,7-43,1293.62,-57.19,softball,2026-05-13
279,Weber St.,14-42,1286.91,-48.27,softball,2026-05-13
280,Manhattan,15-37,1281.91,-46.75,softball,2026-05-13
281,Bellarmine,12-38,1281.65,-41.81,softball,2026-05-13
282,Alcorn,9-31,1281.05,-55.43,softball,2026-05-13
283,Merrimack,12-29,1280.85,-56.94,softball,2026-05-13
284,Western Ill.,14-32,1277.65,-49.71,softball,2026-05-13
285,Charleston So.,10-41,1271.9,-67.19,softball,2026-05-13
286,Maine,11-36,1271.72,-54.34,softball,2026-05-13
287,Hampton,10-33,1271.14,-60.13,softball,2026-05-13
288,Le Moyne,16-35,1255.22,-64.32,softball,2026-05-13
289,CSU Bakersfield,10-40,1255.15,-67.0,softball,2026-05-13
290,UC Riverside,6-38,1254.19,-79.69,softball,2026-05-13
291,Stonehill,13-37,1253.41,-55.71,softball,2026-05-13
292,Bucknell,9-35,1251.84,-66.4,softball,2026-05-13
293,St. Bonaventure,9-44,1249.18,-71.67,softball,2026-05-13
294,Holy Cross,10-34,1245.21,-69.13,softball,2026-05-13
295,IU Indy,7-40,1244.91,-85.06,softball,2026-05-13
296,Alabama A&M,10-29,1236.38,-96.19,softball,2026-05-13
297,Coppin St.,9-27,1234.28,-82.66,softball,2026-05-13
298,UMES,9-32,1225.31,-86.41,softball,2026-05-13
299,Morehead St.,7-38,1224.02,-89.01,softball,2026-05-13
300,N.C. Central,7-40,1222.83,-92.81,softball,2026-05-13
301,Niagara,8-34,1220.36,-82.24,softball,2026-05-13
302,East Texas A&M,6-46,1217.23,-93.19,softball,2026-05-13
303,New Haven,10-35,1209.51,-95.7,softball,2026-05-13
304,Mercyhurst,9-34,1194.13,-113.69,softball,2026-05-13
305,Tennessee St.,2-38,1180.88,-120.42,softball,2026-05-13
306,Saint Peter's,7-44,1172.24,-131.66,softball,2026-05-13
307,Saint Francis,5-42,1168.37,-138.15,softball,2026-05-13
308,Mississippi Val.,0-36,1138.98,-161.02,softball,2026-05-13
