rank,team,dsr,record,conference,sport,date
50,"Missouri State",".560","29-17-0",".630",baseball,2026-05-11
51,"Tarleton State",".558","33-16-0",".673",baseball,2026-05-11
52,"Pittsburgh",".557","28-20-0",".583",baseball,2026-05-11
53,"California",".556","26-24-0",".520",baseball,2026-05-11
54,"High Point",".556","33-17-0",".660",baseball,2026-05-11
55,"California Baptist",".555","39-12-0",".765",baseball,2026-05-11
56,"Stanford",".555","24-23-0",".511",baseball,2026-05-11
57,"Mercer",".555","38-13-0",".745",baseball,2026-05-11
58,"South Alabama",".554","31-19-0",".620",baseball,2026-05-11
59,"Gonzaga",".551","31-17-0",".646",baseball,2026-05-11
60,"Western Carolina",".549","32-19-0",".627",baseball,2026-05-11
61,"Texas State",".548","30-21-0",".588",baseball,2026-05-11
62,"Rice",".547","31-20-0",".608",baseball,2026-05-11
63,"UAB",".547","29-21-0",".580",baseball,2026-05-11
64,"Dallas Baptist",".547","29-22-0",".569",baseball,2026-05-11
65,"Kent State",".546","35-12-0",".750",baseball,2026-05-11
66,"Louisiana",".546","31-20-0",".608",baseball,2026-05-11
67,"Lamar",".545","28-23-0",".549",baseball,2026-05-11
68,"Duke",".545","23-27-0",".460",baseball,2026-05-11
69,"Utah",".543","24-21-0",".533",baseball,2026-05-11
70,"Illinois",".540","25-23-0",".531",baseball,2026-05-11
71,"Troy",".539","25-26-0",".490",baseball,2026-05-11
72,"Samford",".538","26-23-0",".531",baseball,2026-05-11
73,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-11
74,"South Carolina",".535","22-29-0",".431",baseball,2026-05-11
75,"Minnesota",".535","30-19-0",".612",baseball,2026-05-11
76,"Kansas State",".535","26-24-0",".520",baseball,2026-05-11
77,"East Tennessee State",".534","29-19-0",".604",baseball,2026-05-11
78,"Florida Atlantic",".534","27-23-0",".540",baseball,2026-05-11
79,"Wofford",".533","33-17-0",".660",baseball,2026-05-11
80,"Connecticut",".533","29-22-0",".569",baseball,2026-05-11
81,"Ohio State",".532","25-22-0",".532",baseball,2026-05-11
82,"UTRGV",".531","25-27-0",".481",baseball,2026-05-11
83,"BYU",".530","25-25-0",".500",baseball,2026-05-11
84,"Baylor",".530","25-25-0",".500",baseball,2026-05-11
85,"Miami (OH)",".528","34-15-0",".694",baseball,2026-05-11
86,"Appalachian State",".528","29-19-0",".604",baseball,2026-05-11
87,"Iowa",".526","26-20-0",".592",baseball,2026-05-11
88,"The Citadel",".525","27-23-0",".540",baseball,2026-05-11
89,"Western Kentucky",".524","27-24-0",".529",baseball,2026-05-11
90,"USF",".523","30-19-0",".612",baseball,2026-05-11
91,"Washington State",".523","27-23-0",".540",baseball,2026-05-11
92,"Xavier",".523","24-27-0",".471",baseball,2026-05-11
93,"Charlotte",".522","24-26-0",".480",baseball,2026-05-11
94,"Kennesaw State",".522","24-23-0",".511",baseball,2026-05-11
95,"Hawaii",".521","22-20-0",".556",baseball,2026-05-11
96,"UC Irvine",".520","23-25-0",".479",baseball,2026-05-11
97,"Southeast Missouri",".520","34-16-0",".680",baseball,2026-05-11
98,"Northern Illinois",".519","31-13-0",".705",baseball,2026-05-11
99,"Northeastern",".518","30-18-0",".625",baseball,2026-05-11
100,"College of Charleston",".518","24-25-0",".490",baseball,2026-05-11
101,"Creighton",".517","28-20-0",".583",baseball,2026-05-11
102,"Houston",".515","22-28-0",".440",baseball,2026-05-11
103,"Saint Joseph's",".515","33-15-0",".673",baseball,2026-05-11
104,"St. John's",".515","28-22-0",".560",baseball,2026-05-11
105,"Cal Poly",".515","28-21-0",".571",baseball,2026-05-11
106,"Michigan State",".514","19-29-0",".396",baseball,2026-05-11
107,"Arkansas State",".513","28-21-0",".571",baseball,2026-05-11
108,"Texas Tech",".513","26-25-0",".510",baseball,2026-05-11
109,"UNC Wilmington",".512","28-21-0",".571",baseball,2026-05-11
110,"Maryland",".511","23-28-0",".451",baseball,2026-05-11
111,"Old Dominion",".508","26-24-0",".520",baseball,2026-05-11
112,"USC Upstate",".507","24-27-0",".471",baseball,2026-05-11
113,"Arizona",".505","17-32-0",".347",baseball,2026-05-11
114,"Oral Roberts",".502","30-19-0",".612",baseball,2026-05-11
115,"Indiana",".502","21-29-0",".420",baseball,2026-05-11
116,"Memphis",".502","20-29-0",".408",baseball,2026-05-11
117,"Cal State Fullerton",".502","22-27-0",".449",baseball,2026-05-11
118,"Little Rock",".500","29-22-0",".569",baseball,2026-05-11
119,"Georgia State",".500","24-27-0",".471",baseball,2026-05-11
120,"FGCU",".499","32-17-0",".653",baseball,2026-05-11
121,"Washington",".498","21-29-0",".431",baseball,2026-05-11
122,"Saint Mary's (CA)",".498","28-21-0",".571",baseball,2026-05-11
123,"Missouri",".497","22-27-0",".449",baseball,2026-05-11
124,"Winthrop",".497","30-20-0",".600",baseball,2026-05-11
125,"UT Arlington",".497","17-28-0",".378",baseball,2026-05-11
126,"UC San Diego",".496","21-25-0",".457",baseball,2026-05-11
127,"Charleston Southern",".496","27-19-0",".587",baseball,2026-05-11
128,"UC Davis",".495","25-25-0",".500",baseball,2026-05-11
129,"Eastern Illinois",".493","28-17-0",".622",baseball,2026-05-11
130,"Indiana State",".493","28-22-0",".560",baseball,2026-05-11
131,"Richmond",".493","29-21-0",".580",baseball,2026-05-11
132,"Abilene Christian",".492","24-26-0",".480",baseball,2026-05-11
133,"Wichita State",".491","25-25-0",".510",baseball,2026-05-11
134,"SIUE",".491","29-21-0",".580",baseball,2026-05-11
135,"Rutgers",".490","24-26-0",".480",baseball,2026-05-11
136,"Penn State",".490","15-32-0",".319",baseball,2026-05-11
137,"San Diego State",".489","31-20-0",".608",baseball,2026-05-11
138,"VCU",".489","28-22-0",".560",baseball,2026-05-11
139,"Sacramento State",".488","23-29-0",".442",baseball,2026-05-11
140,"Radford",".488","23-22-0",".511",baseball,2026-05-11
141,"McNeese",".488","26-23-0",".549",baseball,2026-05-11
142,"Grand Canyon",".488","19-28-0",".404",baseball,2026-05-11
143,"UL Monroe",".487","25-26-0",".490",baseball,2026-05-11
144,"San Jose State",".486","21-26-0",".447",baseball,2026-05-11
145,"Morehead State",".486","27-23-0",".540",baseball,2026-05-11
146,"Utah Tech",".485","28-19-0",".600",baseball,2026-05-11
147,"UNC Greensboro",".485","21-28-0",".429",baseball,2026-05-11
148,"Tulane",".484","24-28-0",".462",baseball,2026-05-11
149,"UNLV",".484","28-22-0",".560",baseball,2026-05-11
150,"Binghamton",".484","25-18-0",".581",baseball,2026-05-11
151,"George Mason",".483","24-24-0",".500",baseball,2026-05-11
152,"Murray State",".483","26-24-0",".529",baseball,2026-05-11
153,"Santa Clara",".482","21-28-0",".429",baseball,2026-05-11
154,"Sam Houston State",".481","22-29-0",".431",baseball,2026-05-11
155,"Northwestern",".481","20-27-1",".427",baseball,2026-05-11
156,"Cal State Northridge",".479","24-25-0",".490",baseball,2026-05-11
157,"Wright State",".479","23-23-0",".500",baseball,2026-05-11
158,"Stetson",".479","20-30-0",".400",baseball,2026-05-11
159,"Jacksonville",".478","27-22-0",".551",baseball,2026-05-11
160,"Marshall",".477","23-27-0",".460",baseball,2026-05-11
161,"Gardner-Webb",".476","23-28-0",".451",baseball,2026-05-11
162,"Bethune-Cookman",".476","35-16-0",".686",baseball,2026-05-11
163,"North Florida",".476","26-22-0",".542",baseball,2026-05-11
164,"Lindenwood",".475","27-22-0",".560",baseball,2026-05-11
165,"Georgia Southern",".474","15-37-0",".288",baseball,2026-05-11
166,"Air Force",".473","23-24-0",".489",baseball,2026-05-11
167,"Portland",".472","25-22-0",".532",baseball,2026-05-11
168,"Nevada",".472","21-24-0",".489",baseball,2026-05-11
169,"New Orleans",".472","24-30-0",".444",baseball,2026-05-11
170,"Western Michigan",".471","23-22-0",".511",baseball,2026-05-11
171,"Nicholls",".471","20-24-0",".478",baseball,2026-05-11
172,"James Madison",".468","20-29-0",".408",baseball,2026-05-11
173,"Illinois State",".467","30-20-0",".600",baseball,2026-05-11
174,"Illinois-Chicago",".466","22-25-1",".469",baseball,2026-05-11
175,"Dayton",".465","28-21-0",".571",baseball,2026-05-11
176,"Lipscomb",".465","24-23-0",".511",baseball,2026-05-11
177,"Northwestern State",".464","25-24-0",".510",baseball,2026-05-11
178,"VMI",".464","27-22-0",".551",baseball,2026-05-11
179,"New Mexico",".463","25-22-1",".541",baseball,2026-05-11
180,"Monmouth",".461","26-20-0",".565",baseball,2026-05-11
181,"Austin Peay",".460","23-27-0",".460",baseball,2026-05-11
182,"Rider",".459","27-17-0",".614",baseball,2026-05-11
183,"Toledo",".459","26-25-0",".510",baseball,2026-05-11
184,"Rhode Island",".459","22-26-0",".458",baseball,2026-05-11
185,"Central Arkansas",".457","29-23-0",".558",baseball,2026-05-11
186,"Houston Christian",".457","21-27-0",".438",baseball,2026-05-11
187,"Long Beach State",".456","17-31-0",".354",baseball,2026-05-11
188,"Longwood",".455","28-22-0",".560",baseball,2026-05-11
189,"Stony Brook",".454","20-27-0",".426",baseball,2026-05-11
190,"Army",".453","28-19-0",".596",baseball,2026-05-11
191,"Southern Illinois",".453","20-28-0",".417",baseball,2026-05-11
192,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-11
193,"New Mexico State",".453","17-30-0",".388",baseball,2026-05-11
194,"Davidson",".453","24-23-0",".511",baseball,2026-05-11
195,"Penn",".453","20-20-0",".500",baseball,2026-05-11
196,"Columbia",".452","15-23-1",".397",baseball,2026-05-11
197,"Alabama State",".452","26-21-0",".553",baseball,2026-05-11
198,"North Alabama",".451","25-25-0",".500",baseball,2026-05-11
199,"Fairfield",".450","23-20-0",".535",baseball,2026-05-11
200,"Middle Tennessee",".448","24-26-0",".480",baseball,2026-05-11
201,"Evansville",".447","18-29-0",".383",baseball,2026-05-11
202,"Ball State",".445","19-28-0",".429",baseball,2026-05-11
203,"Bryant",".445","25-22-0",".532",baseball,2026-05-11
204,"Elon",".445","19-30-0",".388",baseball,2026-05-11
205,"Stephen F. Austin",".445","26-25-0",".519",baseball,2026-05-11
206,"Maine",".444","16-29-0",".370",baseball,2026-05-11
207,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-11
208,"Bucknell",".444","24-22-0",".522",baseball,2026-05-11
209,"William & Mary",".443","20-28-0",".417",baseball,2026-05-11
210,"Tennessee Tech",".442","17-34-0",".333",baseball,2026-05-11
211,"Belmont",".442","19-31-0",".380",baseball,2026-05-11
212,"San Francisco",".442","22-26-0",".458",baseball,2026-05-11
213,"Hofstra",".441","18-25-0",".419",baseball,2026-05-11
214,"Eastern Michigan",".441","17-31-0",".354",baseball,2026-05-11
215,"CSU Bakersfield",".441","20-29-0",".431",baseball,2026-05-11
216,"Niagara",".441","23-16-1",".588",baseball,2026-05-11
217,"San Diego",".439","17-30-0",".362",baseball,2026-05-11
218,"Navy",".439","30-17-0",".638",baseball,2026-05-11
219,"Pepperdine",".439","20-29-0",".408",baseball,2026-05-11
220,"Bowling Green",".438","16-30-0",".367",baseball,2026-05-11
221,"Yale",".438","25-13-1",".654",baseball,2026-05-11
222,"Florida International",".436","16-34-0",".320",baseball,2026-05-11
223,"Delaware",".436","17-33-0",".340",baseball,2026-05-11
224,"UT Martin",".434","24-25-0",".500",baseball,2026-05-11
225,"Southern",".431","21-21-0",".533",baseball,2026-05-11
226,"Southern Indiana",".430","25-25-0",".500",baseball,2026-05-11
227,"Fordham",".429","23-28-0",".451",baseball,2026-05-11
228,"Loyola Marymount",".427","12-40-0",".231",baseball,2026-05-11
229,"Georgetown",".426","25-26-0",".490",baseball,2026-05-11
230,"Omaha",".425","17-23-0",".425",baseball,2026-05-11
231,"Florida A&M",".424","24-22-0",".522",baseball,2026-05-11
232,"Holy Cross",".424","22-27-0",".449",baseball,2026-05-11
233,"Pacific",".424","22-26-0",".458",baseball,2026-05-11
234,"UMBC",".423","25-20-0",".556",baseball,2026-05-11
235,"Princeton",".422","15-27-0",".357",baseball,2026-05-11
236,"Queens (NC)",".421","15-34-0",".306",baseball,2026-05-11
237,"North Dakota State",".421","11-29-0",".275",baseball,2026-05-11
238,"Bellarmine",".420","19-30-0",".388",baseball,2026-05-11
239,"Marist",".420","21-27-0",".438",baseball,2026-05-11
240,"Saint Louis",".420","19-31-0",".380",baseball,2026-05-11
241,"Northern Kentucky",".419","23-25-0",".490",baseball,2026-05-11
242,"West Georgia",".418","13-37-0",".260",baseball,2026-05-11
243,"Villanova",".417","17-28-0",".378",baseball,2026-05-11
244,"Presbyterian",".417","11-40-0",".216",baseball,2026-05-11
245,"Central Michigan",".417","19-28-0",".417",baseball,2026-05-11
246,"La Salle",".416","23-28-0",".451",baseball,2026-05-11
247,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-11
248,"Canisius",".416","18-23-0",".429",baseball,2026-05-11
249,"Western Illinois",".415","15-32-0",".347",baseball,2026-05-11
250,"Akron",".415","20-29-0",".420",baseball,2026-05-11
251,"Brown",".414","21-18-0",".538",baseball,2026-05-11
252,"George Washington",".413","18-31-0",".367",baseball,2026-05-11
253,"Butler",".413","19-31-0",".380",baseball,2026-05-11
254,"Seattle",".412","15-27-0",".386",baseball,2026-05-11
255,"UC Riverside",".412","14-34-0",".292",baseball,2026-05-11
256,"Cornell",".412","11-26-0",".297",baseball,2026-05-11
257,"Utah Valley",".412","13-32-0",".327",baseball,2026-05-11
258,"UNC Asheville",".411","19-32-0",".373",baseball,2026-05-11
259,"Milwaukee",".411","18-31-0",".367",baseball,2026-05-11
260,"Fresno State",".410","13-34-1",".281",baseball,2026-05-11
261,"UMass",".408","17-26-0",".395",baseball,2026-05-11
262,"Eastern Kentucky",".405","14-36-0",".294",baseball,2026-05-11
263,"Harvard",".403","11-26-0",".297",baseball,2026-05-11
264,"Sacred Heart",".402","15-30-0",".333",baseball,2026-05-11
265,"Jackson State",".402","20-24-0",".489",baseball,2026-05-11
266,"Lehigh",".402","14-31-0",".326",baseball,2026-05-11
267,"St. Bonaventure",".400","12-33-1",".272",baseball,2026-05-11
268,"Seton Hall",".400","15-27-0",".357",baseball,2026-05-11
269,"Towson",".399","20-29-0",".408",baseball,2026-05-11
270,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-11
271,"Wagner",".396","26-20-0",".565",baseball,2026-05-11
272,"Arkansas-Pine Bluff",".395","21-30-0",".412",baseball,2026-05-11
273,"Ohio",".395","10-40-0",".200",baseball,2026-05-11
274,"UMass Lowell",".394","18-27-0",".400",baseball,2026-05-11
275,"Fairleigh Dickinson",".394","30-16-1",".649",baseball,2026-05-11
276,"North Carolina A&T",".394","12-36-0",".250",baseball,2026-05-11
277,"South Dakota State",".393","15-27-0",".413",baseball,2026-05-11
278,"Valparaiso",".393","11-35-0",".239",baseball,2026-05-11
279,"Grambling",".392","20-27-0",".417",baseball,2026-05-11
280,"Merrimack",".392","21-26-0",".447",baseball,2026-05-11
281,"NJIT",".391","15-27-1",".360",baseball,2026-05-11
282,"Northern Colorado",".390","14-34-0",".292",baseball,2026-05-11
283,"Dartmouth",".390","15-23-0",".395",baseball,2026-05-11
284,"St. Thomas (MN)",".390","10-35-0",".222",baseball,2026-05-11
285,"Stonehill",".388","19-25-0",".432",baseball,2026-05-11
286,"Long Island",".387","24-18-0",".571",baseball,2026-05-11
287,"Le Moyne",".385","19-23-0",".452",baseball,2026-05-11
288,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-11
289,"Lafayette",".383","12-33-0",".267",baseball,2026-05-11
290,"Iona",".382","17-26-0",".395",baseball,2026-05-11
291,"Youngstown State",".382","12-37-0",".245",baseball,2026-05-11
292,"Siena",".379","19-27-0",".413",baseball,2026-05-11
293,"Albany",".379","13-29-0",".310",baseball,2026-05-11
294,"Oakland",".377","9-36-0",".217",baseball,2026-05-11
295,"Bradley",".377","9-43-0",".173",baseball,2026-05-11
296,"Mercyhurst",".372","13-29-0",".310",baseball,2026-05-11
297,"Manhattan",".365","17-28-0",".378",baseball,2026-05-11
298,"New Haven",".363","10-30-0",".268",baseball,2026-05-11
299,"Norfolk State",".362","18-27-0",".413",baseball,2026-05-11
300,"Central Connecticut",".354","17-23-0",".425",baseball,2026-05-11
301,"Prairie View",".352","9-35-0",".234",baseball,2026-05-11
302,"Mississippi Valley",".348","12-32-0",".273",baseball,2026-05-11
303,"Alcorn State",".335","4-39-0",".188",baseball,2026-05-11
304,"Coppin State",".332","9-35-0",".205",baseball,2026-05-11
305,"Alabama A&M",".323","7-41-0",".196",baseball,2026-05-11
306,"UMES",".318","8-37-0",".178",baseball,2026-05-11
307,"Saint Peter's",".318","5-42-0",".106",baseball,2026-05-11
308,"Delaware State",".314","5-41-0",".109",baseball,2026-05-11
