rank,team,dsr,record,conference,sport,date
44,"Purdue",".568","31-15-0",".681",baseball,2026-05-05
45,"Michigan",".566","30-17-0",".638",baseball,2026-05-05
46,"Notre Dame",".565","23-20-0",".535",baseball,2026-05-05
47,"Louisville",".564","26-22-0",".542",baseball,2026-05-05
48,"Pittsburgh",".562","28-18-0",".609",baseball,2026-05-05
49,"Stanford",".559","22-21-0",".512",baseball,2026-05-05
50,"Western Carolina",".557","31-17-0",".646",baseball,2026-05-05
51,"Missouri State",".556","27-17-0",".614",baseball,2026-05-05
52,"California Baptist",".556","37-11-0",".771",baseball,2026-05-05
53,"UAB",".555","28-19-0",".596",baseball,2026-05-05
54,"South Alabama",".555","30-18-0",".625",baseball,2026-05-05
55,"Duke",".555","23-24-0",".489",baseball,2026-05-05
56,"Campbell",".555","33-14-0",".702",baseball,2026-05-05
57,"Kent State",".554","34-11-0",".761",baseball,2026-05-05
58,"Louisiana",".553","30-18-0",".625",baseball,2026-05-05
59,"Tarleton State",".553","31-16-0",".660",baseball,2026-05-05
60,"Dallas Baptist",".552","28-20-0",".583",baseball,2026-05-05
61,"California",".551","24-23-0",".511",baseball,2026-05-05
62,"Utah",".549","23-19-0",".548",baseball,2026-05-05
63,"South Carolina",".549","22-26-0",".458",baseball,2026-05-05
64,"Mercer",".549","35-13-0",".729",baseball,2026-05-05
65,"East Tennessee State",".546","29-16-0",".644",baseball,2026-05-05
66,"High Point",".546","30-17-0",".638",baseball,2026-05-05
67,"Baylor",".544","25-22-0",".532",baseball,2026-05-05
68,"Kansas State",".543","26-22-0",".542",baseball,2026-05-05
69,"Gonzaga",".543","28-17-0",".622",baseball,2026-05-05
70,"Louisiana Tech",".543","28-21-0",".571",baseball,2026-05-05
71,"Samford",".540","24-21-0",".533",baseball,2026-05-05
72,"Lamar",".537","25-23-0",".521",baseball,2026-05-05
73,"Illinois",".536","22-23-0",".500",baseball,2026-05-05
74,"Rice",".535","29-20-0",".592",baseball,2026-05-05
75,"Southeastern Louisiana",".535","29-19-0",".612",baseball,2026-05-05
76,"Texas State",".534","27-21-0",".563",baseball,2026-05-05
77,"Ohio State",".534","24-21-0",".533",baseball,2026-05-05
78,"Troy",".534","23-25-0",".479",baseball,2026-05-05
79,"UTRGV",".534","24-25-0",".490",baseball,2026-05-05
80,"Minnesota",".532","29-18-0",".617",baseball,2026-05-05
81,"Iowa",".532","25-18-0",".609",baseball,2026-05-05
82,"Western Kentucky",".530","26-22-0",".542",baseball,2026-05-05
83,"BYU",".530","23-23-0",".500",baseball,2026-05-05
84,"Connecticut",".529","27-22-0",".551",baseball,2026-05-05
85,"Appalachian State",".528","28-18-0",".609",baseball,2026-05-05
86,"Miami (OH)",".526","32-15-0",".681",baseball,2026-05-05
87,"Wofford",".525","31-17-0",".646",baseball,2026-05-05
88,"Charlotte",".525","23-24-0",".489",baseball,2026-05-05
89,"USF",".524","29-18-0",".617",baseball,2026-05-05
90,"Hawaii",".522","21-19-0",".558",baseball,2026-05-05
91,"Florida Atlantic",".522","24-23-0",".511",baseball,2026-05-05
92,"The Citadel",".521","25-22-0",".532",baseball,2026-05-05
93,"Cal Poly",".521","27-19-0",".587",baseball,2026-05-05
94,"Arkansas State",".520","27-19-0",".587",baseball,2026-05-05
95,"Xavier",".519","22-27-0",".449",baseball,2026-05-05
96,"Maryland",".517","22-26-0",".458",baseball,2026-05-05
97,"Washington State",".517","25-22-0",".532",baseball,2026-05-05
98,"Saint Joseph's",".516","32-14-0",".681",baseball,2026-05-05
99,"St. John's",".515","26-21-0",".553",baseball,2026-05-05
100,"College of Charleston",".514","22-24-0",".478",baseball,2026-05-05
101,"UC Irvine",".514","20-25-0",".444",baseball,2026-05-05
102,"Northern Illinois",".514","29-13-0",".690",baseball,2026-05-05
103,"Kennesaw State",".513","22-22-0",".500",baseball,2026-05-05
104,"Arizona",".513","16-30-0",".348",baseball,2026-05-05
105,"Creighton",".513","26-19-0",".578",baseball,2026-05-05
106,"UNC Wilmington",".513","26-20-0",".565",baseball,2026-05-05
107,"Northeastern",".512","28-18-0",".609",baseball,2026-05-05
108,"Southeast Missouri",".511","31-16-0",".660",baseball,2026-05-05
109,"Washington",".510","20-26-0",".447",baseball,2026-05-05
110,"Oral Roberts",".509","29-17-0",".630",baseball,2026-05-05
111,"USC Upstate",".509","22-26-0",".458",baseball,2026-05-05
112,"Texas Tech",".507","23-24-0",".489",baseball,2026-05-05
113,"Michigan State",".507","16-28-0",".364",baseball,2026-05-05
114,"Indiana",".506","21-27-0",".438",baseball,2026-05-05
115,"Houston",".506","19-28-0",".404",baseball,2026-05-05
116,"Little Rock",".504","28-20-0",".583",baseball,2026-05-05
117,"Cal State Fullerton",".503","21-25-0",".457",baseball,2026-05-05
118,"Georgia State",".503","22-25-0",".468",baseball,2026-05-05
119,"Eastern Illinois",".502","28-15-0",".651",baseball,2026-05-05
120,"Winthrop",".501","30-18-0",".625",baseball,2026-05-05
121,"Abilene Christian",".501","23-24-0",".489",baseball,2026-05-05
122,"Wichita State",".500","25-23-0",".531",baseball,2026-05-05
123,"Old Dominion",".498","24-23-0",".511",baseball,2026-05-05
124,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-05
125,"Missouri",".497","21-26-0",".447",baseball,2026-05-05
126,"FGCU",".497","29-17-0",".630",baseball,2026-05-05
127,"Memphis",".496","18-28-0",".391",baseball,2026-05-05
128,"San Diego State",".496","30-18-0",".625",baseball,2026-05-05
129,"Saint Mary's (CA)",".496","26-21-0",".553",baseball,2026-05-05
130,"UL Monroe",".494","24-24-0",".500",baseball,2026-05-05
131,"Murray State",".493","26-21-0",".563",baseball,2026-05-05
132,"UC San Diego",".493","19-24-0",".442",baseball,2026-05-05
133,"Richmond",".492","27-20-0",".574",baseball,2026-05-05
134,"UC Davis",".492","23-24-0",".489",baseball,2026-05-05
135,"Indiana State",".491","26-21-0",".553",baseball,2026-05-05
136,"Tulane",".488","23-26-0",".469",baseball,2026-05-05
137,"Sacramento State",".487","22-27-0",".449",baseball,2026-05-05
138,"Penn State",".486","13-31-0",".295",baseball,2026-05-05
139,"Radford",".486","21-21-0",".500",baseball,2026-05-05
140,"Utah Tech",".485","27-18-0",".604",baseball,2026-05-05
141,"Cal State Northridge",".484","24-22-0",".522",baseball,2026-05-05
142,"Air Force",".484","23-22-0",".511",baseball,2026-05-05
143,"VCU",".484","26-21-0",".553",baseball,2026-05-05
144,"San Jose State",".484","20-25-0",".444",baseball,2026-05-05
145,"Portland",".483","25-19-0",".568",baseball,2026-05-05
146,"UNLV",".483","26-21-0",".553",baseball,2026-05-05
147,"Northwestern",".482","19-25-1",".433",baseball,2026-05-05
148,"Charleston Southern",".482","24-19-0",".558",baseball,2026-05-05
149,"Jacksonville",".482","26-20-0",".565",baseball,2026-05-05
150,"Morehead State",".482","24-23-0",".511",baseball,2026-05-05
151,"Rutgers",".482","22-26-0",".458",baseball,2026-05-05
152,"Binghamton",".481","24-18-0",".571",baseball,2026-05-05
153,"North Florida",".481","25-20-0",".556",baseball,2026-05-05
154,"Grand Canyon",".481","17-28-0",".378",baseball,2026-05-05
155,"Georgia Southern",".480","14-34-0",".292",baseball,2026-05-05
156,"Sam Houston State",".480","20-28-0",".417",baseball,2026-05-05
157,"SIUE",".479","27-21-0",".563",baseball,2026-05-05
158,"George Mason",".479","22-23-0",".489",baseball,2026-05-05
159,"Northwestern State",".478","25-20-0",".556",baseball,2026-05-05
160,"UNC Greensboro",".478","20-28-0",".417",baseball,2026-05-05
161,"Illinois State",".478","30-17-0",".638",baseball,2026-05-05
162,"Gardner-Webb",".478","21-27-0",".438",baseball,2026-05-05
163,"McNeese",".477","23-23-0",".521",baseball,2026-05-05
164,"Wright State",".477","22-22-0",".500",baseball,2026-05-05
165,"Nevada",".477","21-21-0",".523",baseball,2026-05-05
166,"Nicholls",".477","20-22-0",".500",baseball,2026-05-05
167,"James Madison",".476","20-26-0",".435",baseball,2026-05-05
168,"Western Michigan",".476","22-20-0",".524",baseball,2026-05-05
169,"Austin Peay",".473","23-24-0",".489",baseball,2026-05-05
170,"Bethune-Cookman",".473","33-15-0",".688",baseball,2026-05-05
171,"Santa Clara",".471","18-28-0",".391",baseball,2026-05-05
172,"Stetson",".471","18-29-0",".383",baseball,2026-05-05
173,"New Mexico",".471","25-20-1",".564",baseball,2026-05-05
174,"Marshall",".470","21-26-0",".447",baseball,2026-05-05
175,"Lindenwood",".470","24-22-0",".532",baseball,2026-05-05
176,"Texas A&M-Corpus Christi",".469","23-23-0",".500",baseball,2026-05-05
177,"VMI",".467","27-20-0",".574",baseball,2026-05-05
178,"Houston Christian",".465","21-25-0",".457",baseball,2026-05-05
179,"Dayton",".465","27-20-0",".574",baseball,2026-05-05
180,"Longwood",".464","28-20-0",".583",baseball,2026-05-05
181,"New Mexico State",".462","17-27-0",".413",baseball,2026-05-05
182,"Illinois-Chicago",".461","20-24-1",".456",baseball,2026-05-05
183,"Toledo",".461","24-24-0",".500",baseball,2026-05-05
184,"Monmouth",".461","25-19-0",".568",baseball,2026-05-05
185,"Davidson",".461","24-21-0",".533",baseball,2026-05-05
186,"Central Arkansas",".459","27-21-0",".563",baseball,2026-05-05
187,"Lipscomb",".458","21-23-0",".477",baseball,2026-05-05
188,"Long Beach State",".458","17-29-0",".370",baseball,2026-05-05
189,"Army",".458","28-18-0",".609",baseball,2026-05-05
190,"New Orleans",".456","20-30-0",".400",baseball,2026-05-05
191,"Alabama State",".456","26-19-0",".578",baseball,2026-05-05
192,"Rider",".455","25-16-0",".610",baseball,2026-05-05
193,"Elon",".455","19-27-0",".413",baseball,2026-05-05
194,"William & Mary",".455","20-25-0",".444",baseball,2026-05-05
195,"Stony Brook",".455","19-25-0",".432",baseball,2026-05-05
196,"North Alabama",".454","24-22-0",".522",baseball,2026-05-05
197,"Maine",".454","16-27-0",".386",baseball,2026-05-05
198,"Penn",".453","20-20-0",".500",baseball,2026-05-05
199,"Columbia",".452","15-23-1",".397",baseball,2026-05-05
200,"Fairfield",".452","22-19-0",".537",baseball,2026-05-05
201,"Belmont",".451","19-29-0",".396",baseball,2026-05-05
202,"Middle Tennessee",".450","23-25-0",".479",baseball,2026-05-05
203,"San Diego",".450","17-27-0",".386",baseball,2026-05-05
204,"Rhode Island",".450","20-26-0",".435",baseball,2026-05-05
205,"Evansville",".450","17-28-0",".378",baseball,2026-05-05
206,"Bryant",".449","24-20-0",".545",baseball,2026-05-05
207,"Incarnate Word",".448","18-27-0",".400",baseball,2026-05-05
208,"Ball State",".448","19-26-0",".447",baseball,2026-05-05
209,"San Francisco",".447","22-23-0",".489",baseball,2026-05-05
210,"Southern Illinois",".446","18-28-0",".391",baseball,2026-05-05
211,"Tennessee Tech",".446","17-32-0",".347",baseball,2026-05-05
212,"Bucknell",".444","24-22-0",".522",baseball,2026-05-05
213,"Delaware",".443","17-31-0",".354",baseball,2026-05-05
214,"Stephen F. Austin",".442","24-24-0",".510",baseball,2026-05-05
215,"Hofstra",".440","17-24-0",".415",baseball,2026-05-05
216,"Bowling Green",".440","15-28-0",".370",baseball,2026-05-05
217,"CSU Bakersfield",".439","18-28-0",".417",baseball,2026-05-05
218,"Navy",".439","30-17-0",".638",baseball,2026-05-05
219,"Niagara",".438","22-16-1",".577",baseball,2026-05-05
220,"Fordham",".438","23-26-0",".469",baseball,2026-05-05
221,"Florida International",".437","15-32-0",".319",baseball,2026-05-05
222,"Southern Indiana",".433","25-23-0",".521",baseball,2026-05-05
223,"Southern",".431","21-21-0",".533",baseball,2026-05-05
224,"Eastern Michigan",".431","15-30-0",".333",baseball,2026-05-05
225,"Yale",".431","23-13-1",".635",baseball,2026-05-05
226,"Pepperdine",".430","18-28-0",".391",baseball,2026-05-05
227,"Loyola Marymount",".429","12-37-0",".245",baseball,2026-05-05
228,"UT Martin",".427","22-24-0",".489",baseball,2026-05-05
229,"Bellarmine",".426","19-27-0",".413",baseball,2026-05-05
230,"North Dakota State",".424","10-28-0",".263",baseball,2026-05-05
231,"Florida A&M",".423","21-22-0",".488",baseball,2026-05-05
232,"Princeton",".422","15-27-0",".357",baseball,2026-05-05
233,"Georgetown",".422","23-25-0",".479",baseball,2026-05-05
234,"Butler",".420","19-28-0",".404",baseball,2026-05-05
235,"West Georgia",".420","13-35-0",".271",baseball,2026-05-05
236,"Omaha",".419","16-22-0",".421",baseball,2026-05-05
237,"Pacific",".419","20-25-0",".444",baseball,2026-05-05
238,"Villanova",".419","16-26-0",".381",baseball,2026-05-05
239,"Holy Cross",".418","21-27-0",".438",baseball,2026-05-05
240,"Fresno State",".418","13-31-1",".300",baseball,2026-05-05
241,"UC Riverside",".418","14-32-0",".304",baseball,2026-05-05
242,"Marist",".416","19-26-0",".422",baseball,2026-05-05
243,"Central Michigan",".416","17-27-0",".400",baseball,2026-05-05
244,"Seattle",".416","14-25-0",".390",baseball,2026-05-05
245,"Northern Kentucky",".416","22-24-0",".478",baseball,2026-05-05
246,"Presbyterian",".416","10-38-0",".208",baseball,2026-05-05
247,"Quinnipiac",".416","22-22-0",".500",baseball,2026-05-05
248,"Brown",".414","21-18-0",".538",baseball,2026-05-05
249,"Queens (NC)",".414","13-33-0",".283",baseball,2026-05-05
250,"Akron",".413","19-28-0",".417",baseball,2026-05-05
251,"Saint Louis",".413","17-30-0",".362",baseball,2026-05-05
252,"Western Illinois",".413","14-30-0",".348",baseball,2026-05-05
253,"George Washington",".413","17-29-0",".370",baseball,2026-05-05
254,"Cornell",".412","11-26-0",".297",baseball,2026-05-05
255,"Milwaukee",".412","16-29-0",".356",baseball,2026-05-05
256,"La Salle",".412","21-28-0",".429",baseball,2026-05-05
257,"Sacred Heart",".411","15-27-0",".357",baseball,2026-05-05
258,"Canisius",".411","16-23-0",".400",baseball,2026-05-05
259,"UMBC",".411","22-20-0",".524",baseball,2026-05-05
260,"Utah Valley",".410","12-30-0",".326",baseball,2026-05-05
261,"UNC Asheville",".409","18-30-0",".375",baseball,2026-05-05
262,"UMass",".406","16-24-0",".400",baseball,2026-05-05
263,"St. Bonaventure",".405","12-31-1",".284",baseball,2026-05-05
264,"Jackson State",".404","18-23-0",".477",baseball,2026-05-05
265,"Harvard",".403","11-26-0",".297",baseball,2026-05-05
266,"Seton Hall",".402","14-25-0",".359",baseball,2026-05-05
267,"Lehigh",".402","14-31-0",".326",baseball,2026-05-05
268,"North Carolina A&T",".397","12-34-0",".261",baseball,2026-05-05
269,"South Dakota State",".397","14-26-0",".409",baseball,2026-05-05
270,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-05
271,"Valparaiso",".395","10-33-0",".233",baseball,2026-05-05
272,"Towson",".395","18-27-0",".400",baseball,2026-05-05
273,"Arkansas-Pine Bluff",".394","19-29-0",".396",baseball,2026-05-05
274,"NJIT",".394","15-26-1",".369",baseball,2026-05-05
275,"Wagner",".394","24-20-0",".545",baseball,2026-05-05
276,"Fairleigh Dickinson",".394","29-15-1",".656",baseball,2026-05-05
277,"Merrimack",".394","20-25-0",".444",baseball,2026-05-05
278,"Grambling",".394","19-25-0",".422",baseball,2026-05-05
279,"Ohio",".393","9-38-0",".191",baseball,2026-05-05
280,"Dartmouth",".391","15-22-0",".405",baseball,2026-05-05
281,"Eastern Kentucky",".391","11-36-0",".250",baseball,2026-05-05
282,"Stonehill",".390","19-23-0",".452",baseball,2026-05-05
283,"Northern Colorado",".390","13-33-0",".283",baseball,2026-05-05
284,"St. Thomas (MN)",".389","9-33-0",".214",baseball,2026-05-05
285,"UMass Lowell",".388","16-26-0",".381",baseball,2026-05-05
286,"Le Moyne",".383","16-23-0",".410",baseball,2026-05-05
287,"Lafayette",".383","12-33-0",".267",baseball,2026-05-05
288,"Albany",".382","13-27-0",".325",baseball,2026-05-05
289,"Mount St. Mary's",".381","19-25-0",".432",baseball,2026-05-05
290,"Iona",".381","16-24-0",".400",baseball,2026-05-05
291,"Siena",".380","18-26-0",".409",baseball,2026-05-05
292,"Long Island",".380","22-18-0",".550",baseball,2026-05-05
293,"Oakland",".379","9-33-0",".233",baseball,2026-05-05
294,"Youngstown State",".379","10-36-0",".217",baseball,2026-05-05
295,"Bradley",".379","9-39-0",".188",baseball,2026-05-05
296,"Mercyhurst",".376","13-27-0",".325",baseball,2026-05-05
297,"New Haven",".366","9-29-0",".256",baseball,2026-05-05
298,"Manhattan",".362","16-27-0",".372",baseball,2026-05-05
299,"Norfolk State",".357","17-25-0",".419",baseball,2026-05-05
300,"Prairie View",".348","8-34-0",".222",baseball,2026-05-05
301,"Mississippi Valley",".345","11-30-0",".268",baseball,2026-05-05
302,"Central Connecticut",".343","14-23-0",".378",baseball,2026-05-05
303,"Alcorn State",".339","4-37-0",".196",baseball,2026-05-05
304,"Coppin State",".331","9-32-0",".220",baseball,2026-05-05
305,"Alabama A&M",".326","7-38-0",".208",baseball,2026-05-05
306,"UMES",".321","8-33-0",".195",baseball,2026-05-05
307,"Saint Peter's",".320","5-40-0",".111",baseball,2026-05-05
308,"Delaware State",".312","4-39-0",".093",baseball,2026-05-05
