rank,team,dsr,record,conference,sport,date
34,"NC State",".589","31-19-0",".620",baseball,2026-05-13
35,"Clemson",".587","30-22-0",".577",baseball,2026-05-13
36,"Arizona State",".586","34-17-0",".667",baseball,2026-05-13
37,"Liberty",".583","36-16-0",".692",baseball,2026-05-13
38,"UC Santa Barbara",".582","34-16-0",".680",baseball,2026-05-13
39,"UTSA",".582","34-17-0",".667",baseball,2026-05-13
40,"Cincinnati",".580","35-18-0",".660",baseball,2026-05-13
41,"LSU",".579","29-24-0",".547",baseball,2026-05-13
42,"Purdue",".574","34-15-0",".700",baseball,2026-05-13
43,"Vanderbilt",".571","29-24-0",".547",baseball,2026-05-13
44,"Michigan",".570","32-18-0",".640",baseball,2026-05-13
45,"East Carolina",".570","30-21-1",".587",baseball,2026-05-13
46,"Notre Dame",".567","27-20-0",".574",baseball,2026-05-13
47,"California",".562","27-24-0",".529",baseball,2026-05-13
48,"Stanford",".561","25-23-0",".521",baseball,2026-05-13
49,"Missouri State",".560","30-17-0",".638",baseball,2026-05-13
50,"Louisville",".560","27-25-0",".519",baseball,2026-05-13
51,"High Point",".560","34-17-0",".667",baseball,2026-05-13
52,"Mercer",".558","39-13-0",".750",baseball,2026-05-13
53,"Louisiana Tech",".557","31-22-0",".585",baseball,2026-05-13
54,"Pittsburgh",".555","28-21-0",".571",baseball,2026-05-13
55,"California Baptist",".554","40-13-0",".755",baseball,2026-05-13
56,"Texas State",".553","31-21-0",".596",baseball,2026-05-13
57,"Gonzaga",".553","32-17-0",".653",baseball,2026-05-13
58,"Campbell",".553","36-15-0",".706",baseball,2026-05-13
59,"Tarleton State",".552","33-17-0",".660",baseball,2026-05-13
60,"Louisiana",".552","32-20-0",".615",baseball,2026-05-13
61,"South Alabama",".549","31-20-0",".608",baseball,2026-05-13
62,"Kent State",".547","36-12-0",".755",baseball,2026-05-13
63,"Western Carolina",".545","32-20-0",".615",baseball,2026-05-13
64,"Troy",".545","26-26-0",".500",baseball,2026-05-13
65,"Rice",".544","31-21-0",".596",baseball,2026-05-13
66,"Duke",".543","23-28-0",".451",baseball,2026-05-13
67,"Illinois",".543","26-23-0",".540",baseball,2026-05-13
68,"Dallas Baptist",".542","29-23-0",".558",baseball,2026-05-13
69,"UAB",".541","29-22-0",".569",baseball,2026-05-13
70,"Utah",".540","24-22-0",".522",baseball,2026-05-13
71,"Lamar",".540","28-24-0",".538",baseball,2026-05-13
72,"Kansas State",".540","27-24-0",".529",baseball,2026-05-13
73,"East Tennessee State",".539","30-19-0",".612",baseball,2026-05-13
74,"Samford",".538","26-23-0",".531",baseball,2026-05-13
75,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-13
76,"UTRGV",".536","26-27-0",".491",baseball,2026-05-13
77,"Connecticut",".534","30-22-0",".577",baseball,2026-05-13
78,"Baylor",".534","26-25-0",".510",baseball,2026-05-13
79,"Ohio State",".534","26-22-0",".542",baseball,2026-05-13
80,"South Carolina",".532","22-30-0",".423",baseball,2026-05-13
81,"Minnesota",".530","30-20-0",".600",baseball,2026-05-13
82,"Florida Atlantic",".530","27-24-0",".529",baseball,2026-05-13
83,"BYU",".530","25-25-0",".500",baseball,2026-05-13
84,"Miami (OH)",".529","35-15-0",".700",baseball,2026-05-13
85,"Western Kentucky",".528","28-24-0",".538",baseball,2026-05-13
86,"Wofford",".528","33-18-0",".647",baseball,2026-05-13
87,"Charlotte",".527","25-26-0",".490",baseball,2026-05-13
88,"Xavier",".525","25-27-0",".481",baseball,2026-05-13
89,"The Citadel",".525","27-23-0",".540",baseball,2026-05-13
90,"Iowa",".524","26-21-0",".580",baseball,2026-05-13
91,"Appalachian State",".523","29-20-0",".592",baseball,2026-05-13
92,"Southeast Missouri",".522","35-16-0",".686",baseball,2026-05-13
93,"College of Charleston",".521","25-25-0",".500",baseball,2026-05-13
94,"Kennesaw State",".521","24-24-0",".500",baseball,2026-05-13
95,"Northeastern",".521","31-18-0",".633",baseball,2026-05-13
96,"Washington State",".519","27-24-0",".529",baseball,2026-05-13
97,"Cal Poly",".519","29-21-0",".580",baseball,2026-05-13
98,"USF",".518","30-20-0",".600",baseball,2026-05-13
99,"Hawaii",".517","22-21-0",".543",baseball,2026-05-13
100,"Old Dominion",".516","27-24-0",".529",baseball,2026-05-13
101,"UC Irvine",".515","23-26-0",".469",baseball,2026-05-13
102,"Maryland",".515","24-28-0",".462",baseball,2026-05-13
103,"Northern Illinois",".513","31-14-0",".689",baseball,2026-05-13
104,"Texas Tech",".513","26-25-0",".510",baseball,2026-05-13
105,"Creighton",".512","28-21-0",".571",baseball,2026-05-13
106,"Houston",".511","22-29-0",".431",baseball,2026-05-13
107,"Michigan State",".510","19-30-0",".388",baseball,2026-05-13
108,"St. John's",".510","28-23-0",".549",baseball,2026-05-13
109,"Saint Joseph's",".510","33-16-0",".660",baseball,2026-05-13
110,"Memphis",".509","21-29-0",".420",baseball,2026-05-13
111,"USC Upstate",".508","25-27-0",".481",baseball,2026-05-13
112,"Arizona",".508","18-32-0",".360",baseball,2026-05-13
113,"Arkansas State",".507","28-22-0",".560",baseball,2026-05-13
114,"UNC Wilmington",".504","28-22-0",".560",baseball,2026-05-13
115,"Little Rock",".503","30-22-0",".577",baseball,2026-05-13
116,"Missouri",".502","23-27-0",".460",baseball,2026-05-13
117,"Charleston Southern",".501","28-19-0",".596",baseball,2026-05-13
118,"UT Arlington",".501","18-28-0",".391",baseball,2026-05-13
119,"FGCU",".500","33-17-0",".660",baseball,2026-05-13
120,"Indiana",".500","21-30-0",".412",baseball,2026-05-13
121,"Georgia State",".500","24-27-0",".471",baseball,2026-05-13
122,"UC San Diego",".500","22-25-0",".468",baseball,2026-05-13
123,"UC Davis",".499","26-25-0",".510",baseball,2026-05-13
124,"Saint Mary's (CA)",".499","29-21-0",".580",baseball,2026-05-13
125,"Washington",".498","21-29-0",".431",baseball,2026-05-13
126,"Oral Roberts",".498","30-20-0",".600",baseball,2026-05-13
127,"Cal State Fullerton",".498","22-28-0",".440",baseball,2026-05-13
128,"SIUE",".497","30-21-0",".588",baseball,2026-05-13
129,"Sacramento State",".496","24-29-0",".453",baseball,2026-05-13
130,"Richmond",".495","30-21-0",".588",baseball,2026-05-13
131,"Wichita State",".495","26-25-0",".519",baseball,2026-05-13
132,"VCU",".495","29-22-0",".569",baseball,2026-05-13
133,"Winthrop",".494","30-21-0",".588",baseball,2026-05-13
134,"Abilene Christian",".494","25-26-0",".490",baseball,2026-05-13
135,"San Diego State",".492","32-20-0",".615",baseball,2026-05-13
136,"Indiana State",".491","28-23-0",".549",baseball,2026-05-13
137,"Penn State",".490","15-32-0",".319",baseball,2026-05-13
138,"UL Monroe",".490","26-26-0",".500",baseball,2026-05-13
139,"Tulane",".489","25-28-0",".472",baseball,2026-05-13
140,"Eastern Illinois",".488","28-18-0",".609",baseball,2026-05-13
141,"McNeese",".488","26-23-0",".549",baseball,2026-05-13
142,"Morehead State",".487","28-23-0",".549",baseball,2026-05-13
143,"George Mason",".487","25-24-0",".510",baseball,2026-05-13
144,"Murray State",".486","27-24-0",".538",baseball,2026-05-13
145,"Rutgers",".485","24-27-0",".471",baseball,2026-05-13
146,"Grand Canyon",".485","19-29-0",".396",baseball,2026-05-13
147,"Santa Clara",".485","22-28-0",".440",baseball,2026-05-13
148,"Sam Houston State",".484","23-29-0",".442",baseball,2026-05-13
149,"San Jose State",".484","21-27-0",".438",baseball,2026-05-13
150,"Wright State",".483","24-23-0",".511",baseball,2026-05-13
151,"UNC Greensboro",".483","21-29-0",".420",baseball,2026-05-13
152,"Stetson",".483","21-30-0",".412",baseball,2026-05-13
153,"Radford",".482","23-23-0",".500",baseball,2026-05-13
154,"Utah Tech",".481","28-20-0",".588",baseball,2026-05-13
155,"Binghamton",".480","26-19-0",".578",baseball,2026-05-13
156,"UNLV",".479","28-23-0",".549",baseball,2026-05-13
157,"Northwestern",".478","20-28-1",".418",baseball,2026-05-13
158,"Cal State Northridge",".477","24-26-0",".480",baseball,2026-05-13
159,"North Florida",".477","27-22-0",".551",baseball,2026-05-13
160,"Air Force",".477","24-24-0",".500",baseball,2026-05-13
161,"Gardner-Webb",".476","23-28-0",".451",baseball,2026-05-13
162,"Jacksonville",".474","27-23-0",".540",baseball,2026-05-13
163,"Georgia Southern",".474","15-37-0",".288",baseball,2026-05-13
164,"Marshall",".473","23-28-0",".451",baseball,2026-05-13
165,"Bethune-Cookman",".473","35-17-0",".673",baseball,2026-05-13
166,"Nevada",".472","21-24-0",".489",baseball,2026-05-13
167,"New Orleans",".472","24-30-0",".444",baseball,2026-05-13
168,"Nicholls",".471","20-24-0",".478",baseball,2026-05-13
169,"Illinois State",".470","31-20-0",".608",baseball,2026-05-13
170,"Lindenwood",".470","27-23-0",".549",baseball,2026-05-13
171,"Portland",".468","25-23-0",".521",baseball,2026-05-13
172,"Western Michigan",".467","23-23-0",".500",baseball,2026-05-13
173,"New Mexico",".466","26-22-1",".550",baseball,2026-05-13
174,"James Madison",".466","20-30-0",".400",baseball,2026-05-13
175,"Monmouth",".465","27-20-0",".574",baseball,2026-05-13
176,"Lipscomb",".465","24-23-0",".511",baseball,2026-05-13
177,"Northwestern State",".464","25-24-0",".510",baseball,2026-05-13
178,"Illinois-Chicago",".464","22-26-1",".459",baseball,2026-05-13
179,"Austin Peay",".462","24-27-0",".471",baseball,2026-05-13
180,"VMI",".462","27-23-0",".540",baseball,2026-05-13
181,"Houston Christian",".462","22-27-0",".449",baseball,2026-05-13
182,"Dayton",".461","28-22-0",".560",baseball,2026-05-13
183,"Toledo",".460","27-25-0",".519",baseball,2026-05-13
184,"Rider",".459","27-17-0",".614",baseball,2026-05-13
185,"Central Arkansas",".457","29-23-0",".558",baseball,2026-05-13
186,"Southern Illinois",".457","21-28-0",".429",baseball,2026-05-13
187,"Alabama State",".456","27-21-0",".563",baseball,2026-05-13
188,"Rhode Island",".456","22-27-0",".449",baseball,2026-05-13
189,"Davidson",".456","25-23-0",".521",baseball,2026-05-13
190,"Long Beach State",".455","17-32-0",".347",baseball,2026-05-13
191,"Fairfield",".453","24-20-0",".545",baseball,2026-05-13
192,"Bucknell",".453","26-22-0",".542",baseball,2026-05-13
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-13
194,"Penn",".453","20-20-0",".500",baseball,2026-05-13
195,"Stony Brook",".453","20-28-0",".417",baseball,2026-05-13
196,"Ball State",".453","20-28-0",".440",baseball,2026-05-13
197,"Columbia",".452","15-23-1",".397",baseball,2026-05-13
198,"New Mexico State",".451","17-31-0",".380",baseball,2026-05-13
199,"North Alabama",".451","25-25-0",".500",baseball,2026-05-13
200,"Longwood",".450","28-23-0",".549",baseball,2026-05-13
201,"Evansville",".449","19-29-0",".396",baseball,2026-05-13
202,"Army",".449","28-20-0",".583",baseball,2026-05-13
203,"Bryant",".448","26-22-0",".542",baseball,2026-05-13
204,"Tennessee Tech",".447","18-34-0",".346",baseball,2026-05-13
205,"William & Mary",".446","21-28-0",".429",baseball,2026-05-13
206,"Stephen F. Austin",".445","26-25-0",".519",baseball,2026-05-13
207,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-13
208,"Yale",".443","27-13-1",".671",baseball,2026-05-13
209,"Pepperdine",".443","21-29-0",".420",baseball,2026-05-13
210,"Middle Tennessee",".443","24-27-0",".471",baseball,2026-05-13
211,"Bowling Green",".442","17-30-0",".380",baseball,2026-05-13
212,"Elon",".441","19-31-0",".380",baseball,2026-05-13
213,"Florida International",".441","17-34-0",".333",baseball,2026-05-13
214,"Eastern Michigan",".441","17-32-0",".347",baseball,2026-05-13
215,"San Francisco",".440","22-27-0",".449",baseball,2026-05-13
216,"Maine",".440","16-30-0",".362",baseball,2026-05-13
217,"San Diego",".439","17-30-1",".365",baseball,2026-05-13
218,"Niagara",".439","24-17-1",".583",baseball,2026-05-13
219,"Belmont",".438","19-32-0",".373",baseball,2026-05-13
220,"Hofstra",".437","18-26-0",".409",baseball,2026-05-13
221,"CSU Bakersfield",".437","20-30-0",".423",baseball,2026-05-13
222,"Navy",".433","30-19-0",".612",baseball,2026-05-13
223,"Delaware",".433","17-34-0",".333",baseball,2026-05-13
224,"Georgetown",".432","26-26-0",".500",baseball,2026-05-13
225,"UT Martin",".431","24-26-0",".490",baseball,2026-05-13
226,"Omaha",".431","18-23-0",".439",baseball,2026-05-13
227,"Southern",".431","21-21-0",".533",baseball,2026-05-13
228,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-13
229,"Southern Indiana",".428","25-26-0",".490",baseball,2026-05-13
230,"Fordham",".426","23-29-0",".442",baseball,2026-05-13
231,"Loyola Marymount",".425","12-41-0",".226",baseball,2026-05-13
232,"Florida A&M",".424","24-22-0",".522",baseball,2026-05-13
233,"Saint Louis",".424","20-31-0",".392",baseball,2026-05-13
234,"Pacific",".424","22-26-1",".459",baseball,2026-05-13
235,"Villanova",".423","18-28-0",".391",baseball,2026-05-13
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-13
237,"UMBC",".421","25-21-0",".543",baseball,2026-05-13
238,"Bellarmine",".420","19-30-0",".388",baseball,2026-05-13
239,"Queens (NC)",".419","15-35-0",".300",baseball,2026-05-13
240,"Central Michigan",".419","20-28-0",".429",baseball,2026-05-13
241,"Marist",".418","21-28-0",".429",baseball,2026-05-13
242,"La Salle",".418","24-28-0",".462",baseball,2026-05-13
243,"West Georgia",".418","13-38-0",".255",baseball,2026-05-13
244,"North Dakota State",".417","11-30-0",".268",baseball,2026-05-13
245,"UC Riverside",".417","15-34-0",".306",baseball,2026-05-13
246,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-13
247,"UNC Asheville",".416","20-32-0",".385",baseball,2026-05-13
248,"Northern Kentucky",".416","23-26-0",".480",baseball,2026-05-13
249,"Presbyterian",".415","11-41-0",".212",baseball,2026-05-13
250,"Fresno State",".415","14-34-1",".296",baseball,2026-05-13
251,"Brown",".414","21-18-0",".538",baseball,2026-05-13
252,"Western Illinois",".413","15-33-0",".340",baseball,2026-05-13
253,"Akron",".412","20-30-0",".412",baseball,2026-05-13
254,"Cornell",".412","11-26-0",".297",baseball,2026-05-13
255,"Canisius",".412","18-24-0",".419",baseball,2026-05-13
256,"Milwaukee",".412","19-31-0",".380",baseball,2026-05-13
257,"George Washington",".410","18-32-0",".360",baseball,2026-05-13
258,"Utah Valley",".410","13-33-0",".320",baseball,2026-05-13
259,"Butler",".410","19-32-0",".373",baseball,2026-05-13
260,"Seattle",".410","15-28-0",".378",baseball,2026-05-13
261,"UMass",".408","17-27-0",".386",baseball,2026-05-13
262,"Sacred Heart",".406","16-30-0",".348",baseball,2026-05-13
263,"Jackson State",".404","21-24-0",".500",baseball,2026-05-13
264,"Harvard",".403","11-26-0",".297",baseball,2026-05-13
265,"Eastern Kentucky",".403","14-37-0",".288",baseball,2026-05-13
266,"Lehigh",".402","14-31-0",".326",baseball,2026-05-13
267,"North Carolina A&T",".401","13-36-0",".265",baseball,2026-05-13
268,"NJIT",".400","16-28-1",".367",baseball,2026-05-13
269,"UMass Lowell",".398","19-27-0",".413",baseball,2026-05-13
270,"Seton Hall",".398","15-28-0",".349",baseball,2026-05-13
271,"St. Bonaventure",".397","12-34-1",".266",baseball,2026-05-13
272,"Towson",".397","20-30-0",".400",baseball,2026-05-13
273,"Fairleigh Dickinson",".396","31-16-1",".656",baseball,2026-05-13
274,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-13
275,"Arkansas-Pine Bluff",".395","21-30-0",".412",baseball,2026-05-13
276,"South Dakota State",".394","16-27-0",".426",baseball,2026-05-13
277,"Merrimack",".393","23-26-0",".469",baseball,2026-05-13
278,"Ohio",".393","10-41-0",".196",baseball,2026-05-13
279,"Northern Colorado",".393","15-34-0",".306",baseball,2026-05-13
280,"Grambling",".392","20-27-0",".417",baseball,2026-05-13
281,"Wagner",".392","26-21-0",".553",baseball,2026-05-13
282,"Long Island",".390","25-18-0",".581",baseball,2026-05-13
283,"Valparaiso",".389","11-36-0",".234",baseball,2026-05-13
284,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-13
285,"St. Thomas (MN)",".388","10-36-0",".217",baseball,2026-05-13
286,"Stonehill",".386","19-26-0",".422",baseball,2026-05-13
287,"Le Moyne",".385","19-23-0",".452",baseball,2026-05-13
288,"Bradley",".384","10-43-0",".189",baseball,2026-05-13
289,"Albany",".383","14-30-0",".318",baseball,2026-05-13
290,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-13
291,"Siena",".383","20-27-0",".426",baseball,2026-05-13
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-13
293,"Youngstown State",".380","12-38-0",".240",baseball,2026-05-13
294,"Iona",".380","17-27-0",".386",baseball,2026-05-13
295,"Oakland",".376","9-37-0",".213",baseball,2026-05-13
296,"Mercyhurst",".375","14-29-0",".326",baseball,2026-05-13
297,"Manhattan",".369","18-29-0",".383",baseball,2026-05-13
298,"Norfolk State",".362","18-28-0",".404",baseball,2026-05-13
299,"New Haven",".360","10-31-0",".262",baseball,2026-05-13
300,"Central Connecticut",".352","17-24-0",".415",baseball,2026-05-13
301,"Prairie View",".352","9-35-0",".234",baseball,2026-05-13
302,"Mississippi Valley",".347","12-33-0",".267",baseball,2026-05-13
303,"Coppin State",".336","10-35-0",".222",baseball,2026-05-13
304,"Alcorn State",".335","4-39-0",".188",baseball,2026-05-13
305,"Alabama A&M",".323","7-41-0",".196",baseball,2026-05-13
306,"UMES",".318","8-37-0",".178",baseball,2026-05-13
307,"Saint Peter's",".317","5-44-0",".102",baseball,2026-05-13
308,"Delaware State",".316","6-41-0",".128",baseball,2026-05-13
