rank,team,dsr,record,conference,sport,date
98,"Hawaii",".517","22-21-0",".543",baseball,2026-05-14
99,"Houston",".516","23-29-0",".442",baseball,2026-05-14
100,"College of Charleston",".516","25-26-0",".490",baseball,2026-05-14
101,"Old Dominion",".516","27-24-0",".529",baseball,2026-05-14
102,"UC Irvine",".515","23-26-0",".469",baseball,2026-05-14
103,"Washington State",".514","27-25-0",".519",baseball,2026-05-14
104,"Northern Illinois",".513","31-14-0",".689",baseball,2026-05-14
105,"USC Upstate",".513","26-27-0",".491",baseball,2026-05-14
106,"Texas Tech",".513","26-25-0",".510",baseball,2026-05-14
107,"Michigan State",".512","20-30-0",".400",baseball,2026-05-14
108,"St. John's",".510","28-23-0",".549",baseball,2026-05-14
109,"Saint Joseph's",".510","33-16-0",".660",baseball,2026-05-14
110,"Creighton",".509","28-22-0",".560",baseball,2026-05-14
111,"Arizona",".508","18-32-0",".360",baseball,2026-05-14
112,"Arkansas State",".507","28-22-0",".560",baseball,2026-05-14
113,"Memphis",".506","21-30-0",".412",baseball,2026-05-14
114,"Little Rock",".503","30-22-0",".577",baseball,2026-05-14
115,"Missouri",".502","23-27-0",".460",baseball,2026-05-14
116,"UNC Wilmington",".502","28-23-0",".549",baseball,2026-05-14
117,"Charleston Southern",".501","28-19-0",".596",baseball,2026-05-14
118,"UT Arlington",".501","18-28-0",".391",baseball,2026-05-14
119,"Indiana",".500","21-30-0",".412",baseball,2026-05-14
120,"Georgia State",".500","24-27-0",".471",baseball,2026-05-14
121,"UC San Diego",".500","22-25-0",".468",baseball,2026-05-14
122,"UC Davis",".499","26-25-0",".510",baseball,2026-05-14
123,"SIUE",".499","31-21-0",".596",baseball,2026-05-14
124,"Washington",".498","21-29-0",".431",baseball,2026-05-14
125,"Winthrop",".498","31-21-0",".596",baseball,2026-05-14
126,"Cal State Fullerton",".498","22-28-0",".440",baseball,2026-05-14
127,"Sacramento State",".496","24-29-0",".453",baseball,2026-05-14
128,"Saint Mary's (CA)",".496","29-22-0",".569",baseball,2026-05-14
129,"Oral Roberts",".496","30-21-0",".588",baseball,2026-05-14
130,"FGCU",".496","33-18-0",".647",baseball,2026-05-14
131,"Wichita State",".495","26-25-0",".519",baseball,2026-05-14
132,"VCU",".495","29-22-0",".569",baseball,2026-05-14
133,"Indiana State",".494","29-23-0",".558",baseball,2026-05-14
134,"Abilene Christian",".494","25-26-0",".490",baseball,2026-05-14
135,"Richmond",".493","30-22-0",".577",baseball,2026-05-14
136,"San Diego State",".492","32-20-0",".615",baseball,2026-05-14
137,"UL Monroe",".490","26-26-0",".500",baseball,2026-05-14
138,"Tulane",".489","25-28-0",".472",baseball,2026-05-14
139,"Murray State",".489","28-24-0",".547",baseball,2026-05-14
140,"Wright State",".489","25-23-0",".521",baseball,2026-05-14
141,"Penn State",".488","15-33-0",".313",baseball,2026-05-14
142,"McNeese",".488","26-23-0",".549",baseball,2026-05-14
143,"Morehead State",".487","28-23-0",".549",baseball,2026-05-14
144,"George Mason",".487","25-24-0",".510",baseball,2026-05-14
145,"Rutgers",".485","24-27-0",".471",baseball,2026-05-14
146,"Grand Canyon",".485","19-29-0",".396",baseball,2026-05-14
147,"Santa Clara",".485","22-28-0",".440",baseball,2026-05-14
148,"Eastern Illinois",".484","28-19-0",".596",baseball,2026-05-14
149,"San Jose State",".484","21-27-0",".438",baseball,2026-05-14
150,"UNC Greensboro",".483","21-29-0",".420",baseball,2026-05-14
151,"Stetson",".483","21-30-0",".412",baseball,2026-05-14
152,"Radford",".482","23-23-0",".500",baseball,2026-05-14
153,"Sam Houston State",".480","23-30-0",".434",baseball,2026-05-14
154,"Binghamton",".480","26-19-0",".578",baseball,2026-05-14
155,"UNLV",".479","28-23-0",".549",baseball,2026-05-14
156,"Utah Tech",".478","28-21-0",".577",baseball,2026-05-14
157,"Northwestern",".478","20-28-1",".418",baseball,2026-05-14
158,"Georgia Southern",".477","16-37-0",".302",baseball,2026-05-14
159,"Cal State Northridge",".477","24-26-0",".480",baseball,2026-05-14
160,"North Florida",".477","27-22-0",".551",baseball,2026-05-14
161,"Air Force",".477","24-24-0",".500",baseball,2026-05-14
162,"Illinois State",".475","32-20-0",".615",baseball,2026-05-14
163,"Jacksonville",".474","27-23-0",".540",baseball,2026-05-14
164,"Marshall",".473","23-28-0",".451",baseball,2026-05-14
165,"Gardner-Webb",".473","23-29-0",".442",baseball,2026-05-14
166,"Bethune-Cookman",".473","35-17-0",".673",baseball,2026-05-14
167,"Nevada",".472","21-24-0",".489",baseball,2026-05-14
168,"New Orleans",".472","24-30-0",".444",baseball,2026-05-14
169,"Nicholls",".471","20-24-0",".478",baseball,2026-05-14
170,"New Mexico",".469","27-22-1",".559",baseball,2026-05-14
171,"Portland",".467","25-24-0",".510",baseball,2026-05-14
172,"Western Michigan",".467","23-23-0",".500",baseball,2026-05-14
173,"Lindenwood",".467","27-24-0",".538",baseball,2026-05-14
174,"James Madison",".466","20-30-0",".400",baseball,2026-05-14
175,"Monmouth",".465","27-20-0",".574",baseball,2026-05-14
176,"Lipscomb",".465","24-23-0",".511",baseball,2026-05-14
177,"Northwestern State",".464","25-24-0",".510",baseball,2026-05-14
178,"Houston Christian",".464","23-27-0",".460",baseball,2026-05-14
179,"VMI",".464","28-23-0",".549",baseball,2026-05-14
180,"Illinois-Chicago",".464","22-26-1",".459",baseball,2026-05-14
181,"Toledo",".463","28-25-0",".528",baseball,2026-05-14
182,"Austin Peay",".462","24-27-0",".471",baseball,2026-05-14
183,"Rider",".459","27-17-0",".614",baseball,2026-05-14
184,"Dayton",".458","28-23-0",".549",baseball,2026-05-14
185,"Central Arkansas",".457","29-23-0",".558",baseball,2026-05-14
186,"Alabama State",".456","27-21-0",".563",baseball,2026-05-14
187,"Rhode Island",".456","22-27-0",".449",baseball,2026-05-14
188,"Davidson",".456","25-23-0",".521",baseball,2026-05-14
189,"Long Beach State",".455","17-32-0",".347",baseball,2026-05-14
190,"Southern Illinois",".455","21-29-0",".420",baseball,2026-05-14
191,"Fairfield",".453","25-20-0",".556",baseball,2026-05-14
192,"Bucknell",".453","26-22-0",".542",baseball,2026-05-14
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-14
194,"Penn",".453","20-20-0",".500",baseball,2026-05-14
195,"Stony Brook",".453","20-28-0",".417",baseball,2026-05-14
196,"Ball State",".453","20-28-0",".440",baseball,2026-05-14
197,"Columbia",".452","15-23-1",".397",baseball,2026-05-14
198,"Bryant",".451","27-22-0",".551",baseball,2026-05-14
199,"Longwood",".450","28-23-0",".549",baseball,2026-05-14
200,"Evansville",".449","19-29-0",".396",baseball,2026-05-14
201,"Army",".449","28-20-0",".583",baseball,2026-05-14
202,"New Mexico State",".448","17-32-0",".373",baseball,2026-05-14
203,"North Alabama",".448","25-26-0",".490",baseball,2026-05-14
204,"Tennessee Tech",".447","18-34-0",".346",baseball,2026-05-14
205,"Middle Tennessee",".445","25-27-0",".481",baseball,2026-05-14
206,"Stephen F. Austin",".445","26-25-0",".519",baseball,2026-05-14
207,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-14
208,"William & Mary",".443","21-29-0",".420",baseball,2026-05-14
209,"Maine",".443","17-30-0",".375",baseball,2026-05-14
210,"Yale",".443","27-13-1",".671",baseball,2026-05-14
211,"Pepperdine",".443","21-29-0",".420",baseball,2026-05-14
212,"Elon",".443","20-31-0",".392",baseball,2026-05-14
213,"Florida International",".441","17-34-0",".333",baseball,2026-05-14
214,"Niagara",".440","25-17-1",".593",baseball,2026-05-14
215,"San Francisco",".440","22-27-0",".449",baseball,2026-05-14
216,"San Diego",".439","17-30-1",".365",baseball,2026-05-14
217,"Bowling Green",".439","17-31-0",".373",baseball,2026-05-14
218,"Eastern Michigan",".438","17-33-0",".340",baseball,2026-05-14
219,"Hofstra",".437","18-26-0",".409",baseball,2026-05-14
220,"CSU Bakersfield",".437","20-30-0",".423",baseball,2026-05-14
221,"Belmont",".437","19-33-0",".365",baseball,2026-05-14
222,"Navy",".433","30-19-0",".612",baseball,2026-05-14
223,"Delaware",".433","17-34-0",".333",baseball,2026-05-14
224,"Omaha",".431","18-23-0",".439",baseball,2026-05-14
225,"Southern",".431","21-21-0",".533",baseball,2026-05-14
226,"UT Martin",".430","24-27-0",".481",baseball,2026-05-14
227,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-14
228,"Georgetown",".429","26-27-0",".491",baseball,2026-05-14
229,"Southern Indiana",".428","25-26-0",".490",baseball,2026-05-14
230,"Fordham",".426","23-29-0",".442",baseball,2026-05-14
231,"Loyola Marymount",".425","12-41-0",".226",baseball,2026-05-14
232,"Florida A&M",".424","24-22-0",".522",baseball,2026-05-14
233,"Saint Louis",".424","20-31-0",".392",baseball,2026-05-14
234,"Pacific",".424","22-26-1",".459",baseball,2026-05-14
235,"Villanova",".423","18-28-0",".391",baseball,2026-05-14
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-14
237,"UMBC",".419","25-22-0",".532",baseball,2026-05-14
238,"Central Michigan",".419","20-28-0",".429",baseball,2026-05-14
239,"Bellarmine",".419","19-31-0",".380",baseball,2026-05-14
240,"Marist",".418","21-28-0",".429",baseball,2026-05-14
241,"La Salle",".418","24-28-0",".462",baseball,2026-05-14
242,"West Georgia",".418","13-38-0",".255",baseball,2026-05-14
243,"North Dakota State",".417","11-30-0",".268",baseball,2026-05-14
244,"UC Riverside",".417","15-34-0",".306",baseball,2026-05-14
245,"Queens (NC)",".416","15-36-0",".294",baseball,2026-05-14
246,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-14
247,"UNC Asheville",".416","20-32-0",".385",baseball,2026-05-14
248,"Northern Kentucky",".416","23-26-0",".480",baseball,2026-05-14
249,"Seattle",".414","16-28-0",".391",baseball,2026-05-14
250,"Brown",".414","21-18-0",".538",baseball,2026-05-14
251,"Presbyterian",".414","11-42-0",".208",baseball,2026-05-14
252,"Fresno State",".413","14-35-1",".290",baseball,2026-05-14
253,"Western Illinois",".413","15-33-0",".340",baseball,2026-05-14
254,"Cornell",".412","11-26-0",".297",baseball,2026-05-14
255,"Canisius",".412","18-24-0",".419",baseball,2026-05-14
256,"Milwaukee",".412","19-31-0",".380",baseball,2026-05-14
257,"George Washington",".410","18-32-0",".360",baseball,2026-05-14
258,"Butler",".410","19-32-0",".373",baseball,2026-05-14
259,"Akron",".409","20-31-0",".404",baseball,2026-05-14
260,"UMass",".408","17-27-0",".386",baseball,2026-05-14
261,"Utah Valley",".408","13-34-0",".314",baseball,2026-05-14
262,"Sacred Heart",".406","16-30-0",".348",baseball,2026-05-14
263,"Jackson State",".404","21-24-0",".500",baseball,2026-05-14
264,"Harvard",".403","11-26-0",".297",baseball,2026-05-14
265,"Eastern Kentucky",".403","14-37-0",".288",baseball,2026-05-14
266,"Lehigh",".402","14-31-0",".326",baseball,2026-05-14
267,"North Carolina A&T",".401","13-36-0",".265",baseball,2026-05-14
268,"Towson",".400","21-30-0",".412",baseball,2026-05-14
269,"NJIT",".400","16-28-1",".367",baseball,2026-05-14
270,"Seton Hall",".398","15-28-0",".349",baseball,2026-05-14
271,"UMass Lowell",".398","19-27-0",".413",baseball,2026-05-14
272,"St. Bonaventure",".397","12-34-1",".266",baseball,2026-05-14
273,"Fairleigh Dickinson",".396","31-16-1",".656",baseball,2026-05-14
274,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-14
275,"Arkansas-Pine Bluff",".395","21-30-0",".412",baseball,2026-05-14
276,"South Dakota State",".394","16-27-0",".426",baseball,2026-05-14
277,"Ohio",".393","10-41-0",".196",baseball,2026-05-14
278,"Northern Colorado",".393","15-34-0",".306",baseball,2026-05-14
279,"Grambling",".392","20-27-0",".417",baseball,2026-05-14
280,"Wagner",".392","26-21-0",".553",baseball,2026-05-14
281,"Merrimack",".390","23-27-0",".460",baseball,2026-05-14
282,"Valparaiso",".389","11-36-0",".234",baseball,2026-05-14
283,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-14
284,"Albany",".388","15-30-0",".333",baseball,2026-05-14
285,"St. Thomas (MN)",".388","10-36-0",".217",baseball,2026-05-14
286,"Long Island",".387","25-19-0",".568",baseball,2026-05-14
287,"Stonehill",".385","19-27-0",".413",baseball,2026-05-14
288,"Bradley",".384","10-43-0",".189",baseball,2026-05-14
289,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-14
290,"Le Moyne",".383","19-24-0",".442",baseball,2026-05-14
291,"Siena",".383","20-27-0",".426",baseball,2026-05-14
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-14
293,"Youngstown State",".380","12-38-0",".240",baseball,2026-05-14
294,"Oakland",".380","10-37-0",".229",baseball,2026-05-14
295,"Iona",".380","17-27-0",".386",baseball,2026-05-14
296,"Mercyhurst",".375","14-30-0",".318",baseball,2026-05-14
297,"Manhattan",".374","19-29-0",".396",baseball,2026-05-14
298,"Norfolk State",".361","18-29-0",".396",baseball,2026-05-14
299,"New Haven",".360","10-32-0",".256",baseball,2026-05-14
300,"Central Connecticut",".352","17-24-0",".415",baseball,2026-05-14
301,"Prairie View",".352","9-35-0",".234",baseball,2026-05-14
302,"Mississippi Valley",".347","12-33-0",".267",baseball,2026-05-14
303,"Coppin State",".336","10-35-0",".222",baseball,2026-05-14
304,"Alcorn State",".335","4-39-0",".188",baseball,2026-05-14
305,"Alabama A&M",".323","7-41-0",".196",baseball,2026-05-14
306,"UMES",".318","8-37-0",".178",baseball,2026-05-14
307,"Saint Peter's",".317","5-44-0",".102",baseball,2026-05-14
308,"Delaware State",".316","6-41-0",".128",baseball,2026-05-14
