rank,team,dsr,record,conference,sport,date
36,"NC State",".581","32-22-0",".593",baseball,2026-05-25
37,"Vanderbilt",".579","33-25-0",".569",baseball,2026-05-25
38,"UTSA",".578","38-20-0",".655",baseball,2026-05-25
39,"Cincinnati",".575","37-20-0",".649",baseball,2026-05-25
40,"Notre Dame",".573","31-22-0",".585",baseball,2026-05-25
41,"Clemson",".572","31-26-0",".544",baseball,2026-05-25
42,"UC Santa Barbara",".572","38-18-0",".679",baseball,2026-05-25
43,"Louisiana",".570","39-23-0",".629",baseball,2026-05-25
44,"Mercer",".570","44-15-0",".746",baseball,2026-05-25
45,"Boston College",".569","36-21-0",".632",baseball,2026-05-25
46,"Pittsburgh",".567","33-24-0",".579",baseball,2026-05-25
47,"LSU",".566","30-28-0",".517",baseball,2026-05-25
48,"Missouri State",".563","34-19-0",".642",baseball,2026-05-25
49,"Campbell",".563","41-17-0",".707",baseball,2026-05-25
50,"Louisville",".561","30-27-0",".526",baseball,2026-05-25
51,"Troy",".560","32-29-0",".525",baseball,2026-05-25
52,"Purdue",".560","36-20-0",".649",baseball,2026-05-25
53,"Stanford",".559","28-26-0",".519",baseball,2026-05-25
54,"The Citadel",".559","35-24-0",".593",baseball,2026-05-25
55,"Tarleton State",".558","37-19-0",".661",baseball,2026-05-25
56,"California",".557","29-26-0",".527",baseball,2026-05-25
57,"California Baptist",".557","44-15-0",".746",baseball,2026-05-25
58,"Lamar",".556","34-25-0",".576",baseball,2026-05-25
59,"Texas State",".553","36-24-0",".600",baseball,2026-05-25
60,"Samford",".553","31-25-0",".554",baseball,2026-05-25
61,"Duke",".549","26-31-0",".456",baseball,2026-05-25
62,"Dallas Baptist",".548","32-26-0",".552",baseball,2026-05-25
63,"Michigan",".548","34-24-0",".586",baseball,2026-05-25
64,"High Point",".547","37-20-0",".649",baseball,2026-05-25
65,"Kent State",".547","41-15-0",".737",baseball,2026-05-25
66,"Gonzaga",".546","35-19-0",".648",baseball,2026-05-25
67,"Kansas State",".546","30-27-0",".526",baseball,2026-05-25
68,"Louisiana Tech",".544","33-25-0",".569",baseball,2026-05-25
69,"South Alabama",".542","34-23-0",".596",baseball,2026-05-25
70,"Baylor",".542","29-27-0",".518",baseball,2026-05-25
71,"Rice",".542","35-24-0",".593",baseball,2026-05-25
72,"Ohio State",".541","30-25-0",".545",baseball,2026-05-25
73,"UAB",".539","32-26-0",".552",baseball,2026-05-25
74,"Iowa",".536","30-23-0",".589",baseball,2026-05-25
75,"Southeastern Louisiana",".535","33-21-0",".618",baseball,2026-05-25
76,"Western Carolina",".535","36-23-0",".610",baseball,2026-05-25
77,"Northeastern",".535","38-20-0",".655",baseball,2026-05-25
78,"Utah",".531","26-25-0",".510",baseball,2026-05-25
79,"Cal Poly",".531","36-22-0",".621",baseball,2026-05-25
80,"BYU",".530","28-28-0",".500",baseball,2026-05-25
81,"USC Upstate",".530","33-28-0",".541",baseball,2026-05-25
82,"Miami (OH)",".529","38-17-0",".691",baseball,2026-05-25
83,"UTRGV",".529","26-29-0",".473",baseball,2026-05-25
84,"Southeast Missouri",".527","39-18-0",".684",baseball,2026-05-25
85,"Illinois",".526","27-27-0",".509",baseball,2026-05-25
86,"Xavier",".525","28-30-0",".483",baseball,2026-05-25
87,"Michigan State",".523","24-32-0",".429",baseball,2026-05-25
88,"East Tennessee State",".523","30-23-0",".566",baseball,2026-05-25
89,"Washington State",".523","30-26-0",".536",baseball,2026-05-25
90,"Charlotte",".521","28-28-0",".500",baseball,2026-05-25
91,"Western Kentucky",".521","30-27-0",".526",baseball,2026-05-25
92,"Northern Illinois",".519","35-17-0",".673",baseball,2026-05-25
93,"Minnesota",".519","30-23-0",".566",baseball,2026-05-25
94,"USF",".519","32-21-0",".604",baseball,2026-05-25
95,"Connecticut",".518","32-26-0",".552",baseball,2026-05-25
96,"Florida Atlantic",".518","28-28-0",".500",baseball,2026-05-25
97,"Wofford",".518","34-22-0",".607",baseball,2026-05-25
98,"St. John's",".518","33-24-0",".579",baseball,2026-05-25
99,"Washington",".517","24-32-0",".439",baseball,2026-05-25
100,"Houston",".515","24-31-0",".436",baseball,2026-05-25
101,"Maryland",".515","27-29-0",".482",baseball,2026-05-25
102,"College of Charleston",".515","28-28-0",".500",baseball,2026-05-25
103,"VCU",".514","37-23-0",".617",baseball,2026-05-25
104,"UC Irvine",".514","25-27-0",".481",baseball,2026-05-25
105,"South Carolina",".513","22-35-0",".386",baseball,2026-05-25
106,"Kennesaw State",".513","25-28-0",".472",baseball,2026-05-25
107,"Little Rock",".512","36-26-0",".581",baseball,2026-05-25
108,"UC San Diego",".512","27-28-0",".491",baseball,2026-05-25
109,"Hawaii",".511","24-23-0",".540",baseball,2026-05-25
110,"Appalachian State",".511","30-24-0",".556",baseball,2026-05-25
111,"Old Dominion",".510","29-26-0",".527",baseball,2026-05-25
112,"Arizona",".510","19-34-0",".358",baseball,2026-05-25
113,"Texas Tech",".508","27-28-0",".491",baseball,2026-05-25
114,"Creighton",".508","31-26-0",".544",baseball,2026-05-25
115,"Memphis",".507","24-34-0",".414",baseball,2026-05-25
116,"Indiana",".506","23-31-0",".426",baseball,2026-05-25
117,"Arkansas State",".506","29-24-0",".547",baseball,2026-05-25
118,"Saint Joseph's",".505","36-19-0",".643",baseball,2026-05-25
119,"Sacramento State",".505","29-32-0",".475",baseball,2026-05-25
120,"Georgia State",".504","27-30-0",".474",baseball,2026-05-25
121,"Missouri",".501","24-31-0",".436",baseball,2026-05-25
122,"Wichita State",".500","30-29-0",".517",baseball,2026-05-25
123,"Saint Mary's (CA)",".497","34-25-0",".576",baseball,2026-05-25
124,"SIUE",".494","33-24-0",".579",baseball,2026-05-25
125,"UC Davis",".494","26-28-0",".481",baseball,2026-05-25
126,"Cal State Fullerton",".494","24-32-0",".429",baseball,2026-05-25
127,"McNeese",".494","29-26-0",".544",baseball,2026-05-25
128,"Oral Roberts",".494","35-24-0",".593",baseball,2026-05-25
129,"UNC Wilmington",".494","30-28-0",".517",baseball,2026-05-25
130,"San Diego State",".493","36-24-0",".600",baseball,2026-05-25
131,"George Mason",".493","30-26-0",".536",baseball,2026-05-25
132,"FGCU",".493","36-22-0",".621",baseball,2026-05-25
133,"Eastern Illinois",".493","33-21-0",".611",baseball,2026-05-25
134,"Winthrop",".493","33-24-0",".579",baseball,2026-05-25
135,"Richmond",".492","33-24-0",".579",baseball,2026-05-25
136,"Murray State",".491","32-27-0",".550",baseball,2026-05-25
137,"Utah Tech",".491","33-23-0",".593",baseball,2026-05-25
138,"Grand Canyon",".491","21-30-0",".412",baseball,2026-05-25
139,"Charleston Southern",".490","30-23-0",".566",baseball,2026-05-25
140,"Morehead State",".489","31-24-0",".564",baseball,2026-05-25
141,"Binghamton",".488","31-20-0",".608",baseball,2026-05-25
142,"UL Monroe",".487","27-28-0",".491",baseball,2026-05-25
143,"San Jose State",".487","24-27-0",".471",baseball,2026-05-25
144,"Penn State",".487","16-35-0",".314",baseball,2026-05-25
145,"Santa Clara",".487","25-29-0",".463",baseball,2026-05-25
146,"Air Force",".485","27-28-0",".491",baseball,2026-05-25
147,"UT Arlington",".485","19-32-0",".373",baseball,2026-05-25
148,"Sam Houston State",".484","25-33-0",".431",baseball,2026-05-25
149,"Lipscomb",".483","29-24-0",".547",baseball,2026-05-25
150,"UNC Greensboro",".483","23-33-0",".411",baseball,2026-05-25
151,"Rutgers",".482","26-30-0",".464",baseball,2026-05-25
152,"Radford",".481","25-26-0",".490",baseball,2026-05-25
153,"Western Michigan",".481","27-25-0",".519",baseball,2026-05-25
154,"Tulane",".480","25-31-0",".446",baseball,2026-05-25
155,"Indiana State",".480","30-27-0",".526",baseball,2026-05-25
156,"Jacksonville",".479","30-25-0",".545",baseball,2026-05-25
157,"Cal State Northridge",".478","25-28-0",".472",baseball,2026-05-25
158,"UNLV",".478","30-25-0",".545",baseball,2026-05-25
159,"Abilene Christian",".478","26-31-0",".456",baseball,2026-05-25
160,"Toledo",".477","32-29-0",".525",baseball,2026-05-25
161,"Stetson",".476","23-32-0",".418",baseball,2026-05-25
162,"Georgia Southern",".473","16-40-0",".286",baseball,2026-05-25
163,"Northwestern",".473","21-30-1",".413",baseball,2026-05-25
164,"Illinois-Chicago",".472","27-27-1",".500",baseball,2026-05-25
165,"New Orleans",".472","24-30-0",".444",baseball,2026-05-25
166,"North Florida",".472","30-24-0",".556",baseball,2026-05-25
167,"Gardner-Webb",".469","25-30-0",".455",baseball,2026-05-25
168,"Portland",".468","27-25-0",".519",baseball,2026-05-25
169,"Longwood",".468","34-27-0",".557",baseball,2026-05-25
170,"Rhode Island",".468","26-31-0",".456",baseball,2026-05-25
171,"Rider",".468","33-18-0",".647",baseball,2026-05-25
172,"North Alabama",".467","31-28-0",".525",baseball,2026-05-25
173,"Wright State",".467","27-28-0",".491",baseball,2026-05-25
174,"New Mexico",".466","28-24-1",".546",baseball,2026-05-25
175,"Alabama State",".466","34-21-0",".618",baseball,2026-05-25
176,"Dayton",".466","31-23-0",".574",baseball,2026-05-25
177,"James Madison",".466","21-32-0",".396",baseball,2026-05-25
178,"Illinois State",".466","33-24-0",".579",baseball,2026-05-25
179,"San Francisco",".464","28-30-0",".483",baseball,2026-05-25
180,"Marshall",".463","23-32-0",".418",baseball,2026-05-25
181,"Bethune-Cookman",".463","38-20-0",".655",baseball,2026-05-25
182,"Houston Christian",".463","24-29-0",".453",baseball,2026-05-25
183,"Nicholls",".463","20-26-0",".458",baseball,2026-05-25
184,"Fairfield",".462","31-23-0",".574",baseball,2026-05-25
185,"Lindenwood",".462","29-28-0",".517",baseball,2026-05-25
186,"Northwestern State",".461","26-26-0",".500",baseball,2026-05-25
187,"Nevada",".460","22-27-0",".471",baseball,2026-05-25
188,"Monmouth",".459","30-23-0",".566",baseball,2026-05-25
189,"Southern Illinois",".458","27-32-0",".458",baseball,2026-05-25
190,"Yale",".456","30-13-1",".693",baseball,2026-05-25
191,"Central Arkansas",".454","31-26-0",".544",baseball,2026-05-25
192,"Ball State",".453","23-30-0",".455",baseball,2026-05-25
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-25
194,"Maine",".453","23-32-0",".429",baseball,2026-05-25
195,"Columbia",".451","16-25-1",".393",baseball,2026-05-25
196,"VMI",".451","28-27-0",".509",baseball,2026-05-25
197,"Hofstra",".450","22-29-0",".431",baseball,2026-05-25
198,"Long Beach State",".449","17-35-0",".327",baseball,2026-05-25
199,"Bucknell",".449","27-24-0",".529",baseball,2026-05-25
200,"Army",".449","28-20-0",".583",baseball,2026-05-25
201,"Stony Brook",".448","21-30-0",".412",baseball,2026-05-25
202,"Austin Peay",".448","24-31-0",".436",baseball,2026-05-25
203,"Stephen F. Austin",".447","28-27-0",".518",baseball,2026-05-25
204,"Evansville",".447","21-33-0",".389",baseball,2026-05-25
205,"Florida International",".446","19-35-0",".352",baseball,2026-05-25
206,"Belmont",".445","21-34-0",".382",baseball,2026-05-25
207,"Penn",".445","20-22-0",".476",baseball,2026-05-25
208,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-25
209,"Davidson",".443","25-28-0",".472",baseball,2026-05-25
210,"Middle Tennessee",".443","26-31-0",".456",baseball,2026-05-25
211,"San Diego",".442","20-30-1",".402",baseball,2026-05-25
212,"Florida A&M",".442","30-23-0",".566",baseball,2026-05-25
213,"Delaware",".440","19-35-0",".352",baseball,2026-05-25
214,"Tennessee Tech",".440","18-37-0",".327",baseball,2026-05-25
215,"Bryant",".439","27-25-0",".519",baseball,2026-05-25
216,"New Mexico State",".439","18-34-0",".370",baseball,2026-05-25
217,"Elon",".438","20-33-0",".377",baseball,2026-05-25
218,"Southern Indiana",".438","29-29-0",".500",baseball,2026-05-25
219,"CSU Bakersfield",".437","21-32-0",".418",baseball,2026-05-25
220,"William & Mary",".436","21-32-0",".396",baseball,2026-05-25
221,"Holy Cross",".436","25-28-0",".472",baseball,2026-05-25
222,"Eastern Michigan",".435","19-34-0",".358",baseball,2026-05-25
223,"Niagara",".434","27-21-1",".561",baseball,2026-05-25
224,"Omaha",".434","21-26-0",".447",baseball,2026-05-25
225,"Navy",".433","30-19-0",".612",baseball,2026-05-25
226,"Pepperdine",".432","21-33-0",".389",baseball,2026-05-25
227,"Southern",".431","26-23-0",".558",baseball,2026-05-25
228,"Bowling Green",".431","17-34-0",".352",baseball,2026-05-25
229,"UT Martin",".431","25-29-0",".473",baseball,2026-05-25
230,"Georgetown",".431","28-28-0",".500",baseball,2026-05-25
231,"Marist",".429","25-30-0",".455",baseball,2026-05-25
232,"Milwaukee",".428","25-31-0",".446",baseball,2026-05-25
233,"Fordham",".427","25-30-0",".455",baseball,2026-05-25
234,"Villanova",".427","19-30-0",".388",baseball,2026-05-25
235,"UMBC",".424","29-24-0",".547",baseball,2026-05-25
236,"Pacific",".423","24-30-1",".445",baseball,2026-05-25
237,"Princeton",".422","15-27-0",".357",baseball,2026-05-25
238,"Central Michigan",".422","22-29-0",".442",baseball,2026-05-25
239,"UNC Asheville",".421","21-34-0",".382",baseball,2026-05-25
240,"Brown",".420","23-20-0",".535",baseball,2026-05-25
241,"Saint Louis",".419","20-34-0",".370",baseball,2026-05-25
242,"Loyola Marymount",".418","12-44-0",".214",baseball,2026-05-25
243,"Canisius",".417","21-26-0",".438",baseball,2026-05-25
244,"Queens (NC)",".416","16-38-0",".296",baseball,2026-05-25
245,"UC Riverside",".416","15-37-0",".288",baseball,2026-05-25
246,"Presbyterian",".414","12-44-0",".214",baseball,2026-05-25
247,"North Dakota State",".414","13-32-0",".289",baseball,2026-05-25
248,"Utah Valley",".413","15-35-0",".333",baseball,2026-05-25
249,"West Georgia",".413","13-41-0",".241",baseball,2026-05-25
250,"Cornell",".412","11-26-0",".297",baseball,2026-05-25
251,"Butler",".412","20-34-0",".370",baseball,2026-05-25
252,"Seattle",".412","16-31-0",".367",baseball,2026-05-25
253,"La Salle",".412","24-31-0",".436",baseball,2026-05-25
254,"Eastern Kentucky",".412","17-37-0",".327",baseball,2026-05-25
255,"Northern Kentucky",".410","24-30-0",".455",baseball,2026-05-25
256,"Long Island",".408","30-20-0",".600",baseball,2026-05-25
257,"Quinnipiac",".408","23-27-0",".460",baseball,2026-05-25
258,"Fresno State",".407","14-38-1",".274",baseball,2026-05-25
259,"Sacred Heart",".407","17-32-0",".347",baseball,2026-05-25
260,"Bellarmine",".407","19-34-0",".358",baseball,2026-05-25
261,"Western Illinois",".406","15-36-0",".321",baseball,2026-05-25
262,"UMass",".406","18-29-0",".383",baseball,2026-05-25
263,"Akron",".405","20-34-0",".382",baseball,2026-05-25
264,"Towson",".405","22-32-0",".407",baseball,2026-05-25
265,"Jackson State",".404","23-27-0",".491",baseball,2026-05-25
266,"George Washington",".404","18-35-0",".340",baseball,2026-05-25
267,"North Carolina A&T",".404","14-38-0",".269",baseball,2026-05-25
268,"Harvard",".403","11-26-0",".297",baseball,2026-05-25
269,"Arkansas-Pine Bluff",".403","24-34-0",".414",baseball,2026-05-25
270,"Lehigh",".402","14-31-0",".326",baseball,2026-05-25
271,"UMass Lowell",".402","21-31-0",".404",baseball,2026-05-25
272,"South Dakota State",".400","20-31-0",".436",baseball,2026-05-25
273,"Merrimack",".400","27-29-0",".482",baseball,2026-05-25
274,"Seton Hall",".399","16-30-0",".348",baseball,2026-05-25
275,"Fairleigh Dickinson",".398","34-20-1",".627",baseball,2026-05-25
276,"Grambling",".395","21-31-0",".396",baseball,2026-05-25
277,"NJIT",".395","16-31-1",".344",baseball,2026-05-25
278,"Northern Colorado",".395","17-38-0",".309",baseball,2026-05-25
279,"St. Bonaventure",".395","13-36-1",".270",baseball,2026-05-25
280,"Wagner",".394","29-24-0",".547",baseball,2026-05-25
281,"Mount St. Mary's",".393","22-26-0",".458",baseball,2026-05-25
282,"Ohio",".392","11-43-0",".204",baseball,2026-05-25
283,"Youngstown State",".391","15-39-0",".278",baseball,2026-05-25
284,"Texas Southern",".391","20-23-0",".467",baseball,2026-05-25
285,"Valparaiso",".390","12-38-0",".240",baseball,2026-05-25
286,"Le Moyne",".389","22-26-0",".458",baseball,2026-05-25
287,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-25
288,"St. Thomas (MN)",".386","12-38-0",".240",baseball,2026-05-25
289,"Stonehill",".386","21-28-0",".429",baseball,2026-05-25
290,"Bradley",".385","11-45-0",".196",baseball,2026-05-25
291,"Iona",".383","19-28-0",".404",baseball,2026-05-25
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-25
293,"Mercyhurst",".378","15-32-0",".319",baseball,2026-05-25
294,"Albany",".378","15-34-0",".306",baseball,2026-05-25
295,"Oakland",".378","12-42-0",".236",baseball,2026-05-25
296,"Siena",".376","20-30-0",".400",baseball,2026-05-25
297,"Manhattan",".374","20-31-0",".392",baseball,2026-05-25
298,"Norfolk State",".362","19-31-0",".392",baseball,2026-05-25
299,"New Haven",".361","12-33-0",".283",baseball,2026-05-25
300,"Prairie View",".357","12-35-0",".280",baseball,2026-05-25
301,"Central Connecticut",".348","17-27-0",".386",baseball,2026-05-25
302,"Mississippi Valley",".339","12-36-0",".250",baseball,2026-05-25
303,"Alcorn State",".334","4-42-0",".176",baseball,2026-05-25
304,"Coppin State",".331","11-37-0",".229",baseball,2026-05-25
305,"Alabama A&M",".322","7-44-0",".185",baseball,2026-05-25
306,"Saint Peter's",".319","5-47-0",".096",baseball,2026-05-25
307,"Delaware State",".318","8-42-0",".160",baseball,2026-05-25
308,"UMES",".317","9-39-0",".188",baseball,2026-05-25
