rank,team,dsr,record,conference,sport,date
45,"Louisville",".567","30-26-0",".536",baseball,2026-05-19
46,"Campbell",".566","39-15-0",".722",baseball,2026-05-19
47,"LSU",".563","29-27-0",".518",baseball,2026-05-19
48,"California",".563","29-25-0",".537",baseball,2026-05-19
49,"California Baptist",".562","43-13-0",".768",baseball,2026-05-19
50,"Missouri State",".560","32-18-0",".640",baseball,2026-05-19
51,"Purdue",".559","34-18-0",".660",baseball,2026-05-19
52,"Stanford",".559","27-25-0",".519",baseball,2026-05-19
53,"Gonzaga",".557","35-17-0",".673",baseball,2026-05-19
54,"Louisiana",".557","34-21-0",".618",baseball,2026-05-19
55,"Texas State",".555","34-22-0",".607",baseball,2026-05-19
56,"High Point",".555","36-18-0",".667",baseball,2026-05-19
57,"Louisiana Tech",".553","33-23-0",".589",baseball,2026-05-19
58,"Kent State",".551","39-13-0",".755",baseball,2026-05-19
59,"Troy",".551","29-27-0",".518",baseball,2026-05-19
60,"Dallas Baptist",".550","31-24-0",".564",baseball,2026-05-19
61,"Pittsburgh",".550","30-23-0",".566",baseball,2026-05-19
62,"South Alabama",".549","33-21-0",".611",baseball,2026-05-19
63,"Lamar",".549","32-25-0",".561",baseball,2026-05-19
64,"Michigan",".548","32-22-0",".593",baseball,2026-05-19
65,"Ohio State",".548","29-23-0",".558",baseball,2026-05-19
66,"Rice",".546","34-22-0",".607",baseball,2026-05-19
67,"Tarleton State",".546","34-19-0",".642",baseball,2026-05-19
68,"UAB",".545","31-24-0",".564",baseball,2026-05-19
69,"Duke",".545","25-30-0",".455",baseball,2026-05-19
70,"Western Carolina",".544","35-21-0",".625",baseball,2026-05-19
71,"Samford",".543","28-24-0",".538",baseball,2026-05-19
72,"Iowa",".541","29-21-0",".604",baseball,2026-05-19
73,"Baylor",".540","28-26-0",".519",baseball,2026-05-19
74,"Kansas State",".538","28-26-0",".519",baseball,2026-05-19
75,"Miami (OH)",".536","38-15-0",".717",baseball,2026-05-19
76,"Utah",".536","26-24-0",".520",baseball,2026-05-19
77,"Southeastern Louisiana",".535","33-21-0",".618",baseball,2026-05-19
78,"Southeast Missouri",".534","38-16-0",".704",baseball,2026-05-19
79,"Illinois",".534","27-25-0",".528",baseball,2026-05-19
80,"The Citadel",".533","30-24-0",".556",baseball,2026-05-19
81,"BYU",".531","27-27-0",".500",baseball,2026-05-19
82,"UTRGV",".529","26-29-0",".473",baseball,2026-05-19
83,"East Tennessee State",".528","30-22-0",".577",baseball,2026-05-19
84,"Xavier",".527","27-28-0",".491",baseball,2026-05-19
85,"Connecticut",".527","32-24-0",".571",baseball,2026-05-19
86,"Charlotte",".527","28-27-0",".509",baseball,2026-05-19
87,"Cal Poly",".525","33-21-0",".611",baseball,2026-05-19
88,"Wofford",".524","34-20-0",".630",baseball,2026-05-19
89,"Northeastern",".524","34-19-0",".642",baseball,2026-05-19
90,"College of Charleston",".524","28-26-0",".519",baseball,2026-05-19
91,"Florida Atlantic",".522","28-27-0",".509",baseball,2026-05-19
92,"Kennesaw State",".520","25-26-0",".490",baseball,2026-05-19
93,"Western Kentucky",".519","29-26-0",".527",baseball,2026-05-19
94,"USF",".519","32-21-0",".604",baseball,2026-05-19
95,"Minnesota",".519","30-23-0",".566",baseball,2026-05-19
96,"Appalachian State",".518","30-22-0",".577",baseball,2026-05-19
97,"USC Upstate",".517","29-27-0",".518",baseball,2026-05-19
98,"Hawaii",".517","24-22-0",".551",baseball,2026-05-19
99,"South Carolina",".516","22-34-0",".393",baseball,2026-05-19
100,"Michigan State",".516","22-31-0",".415",baseball,2026-05-19
101,"Old Dominion",".516","29-25-0",".537",baseball,2026-05-19
102,"Houston",".515","24-31-0",".436",baseball,2026-05-19
103,"Maryland",".515","27-29-0",".482",baseball,2026-05-19
104,"Washington State",".514","27-25-0",".519",baseball,2026-05-19
105,"UC Irvine",".514","25-27-0",".481",baseball,2026-05-19
106,"Texas Tech",".513","27-27-0",".500",baseball,2026-05-19
107,"Saint Joseph's",".511","35-17-0",".660",baseball,2026-05-19
108,"Arizona",".510","19-34-0",".358",baseball,2026-05-19
109,"Washington",".508","22-31-0",".426",baseball,2026-05-19
110,"St. John's",".507","30-24-0",".556",baseball,2026-05-19
111,"Indiana",".506","23-31-0",".426",baseball,2026-05-19
112,"Arkansas State",".506","29-24-0",".547",baseball,2026-05-19
113,"Creighton",".506","29-24-0",".547",baseball,2026-05-19
114,"Memphis",".504","22-32-0",".407",baseball,2026-05-19
115,"Georgia State",".503","26-28-0",".481",baseball,2026-05-19
116,"VCU",".502","32-22-0",".593",baseball,2026-05-19
117,"Sacramento State",".501","26-30-0",".464",baseball,2026-05-19
118,"Northern Illinois",".501","31-17-0",".646",baseball,2026-05-19
119,"Winthrop",".501","33-22-0",".600",baseball,2026-05-19
120,"McNeese",".501","29-24-0",".564",baseball,2026-05-19
121,"UC San Diego",".500","24-26-0",".480",baseball,2026-05-19
122,"Richmond",".499","33-22-0",".600",baseball,2026-05-19
123,"SIUE",".497","32-22-0",".593",baseball,2026-05-19
124,"Missouri",".497","23-30-0",".434",baseball,2026-05-19
125,"Oral Roberts",".496","32-22-0",".593",baseball,2026-05-19
126,"Cal State Fullerton",".495","23-30-0",".434",baseball,2026-05-19
127,"Wichita State",".495","27-27-0",".509",baseball,2026-05-19
128,"George Mason",".495","28-24-0",".538",baseball,2026-05-19
129,"Charleston Southern",".495","29-21-0",".580",baseball,2026-05-19
130,"UC Davis",".494","26-28-0",".481",baseball,2026-05-19
131,"FGCU",".493","34-20-0",".630",baseball,2026-05-19
132,"Little Rock",".493","30-25-0",".545",baseball,2026-05-19
133,"Morehead State",".493","31-23-0",".574",baseball,2026-05-19
134,"UT Arlington",".492","19-30-0",".388",baseball,2026-05-19
135,"Santa Clara",".492","25-28-0",".472",baseball,2026-05-19
136,"Eastern Illinois",".491","31-19-0",".620",baseball,2026-05-19
137,"Grand Canyon",".491","21-30-0",".412",baseball,2026-05-19
138,"Murray State",".491","30-25-0",".554",baseball,2026-05-19
139,"San Diego State",".490","33-22-0",".600",baseball,2026-05-19
140,"UNC Wilmington",".490","28-26-0",".519",baseball,2026-05-19
141,"Utah Tech",".490","31-21-0",".600",baseball,2026-05-19
142,"Radford",".489","25-24-0",".510",baseball,2026-05-19
143,"Rutgers",".488","26-28-0",".481",baseball,2026-05-19
144,"UL Monroe",".487","27-28-0",".491",baseball,2026-05-19
145,"Saint Mary's (CA)",".487","30-24-0",".556",baseball,2026-05-19
146,"San Jose State",".487","24-27-0",".471",baseball,2026-05-19
147,"Penn State",".487","16-35-0",".314",baseball,2026-05-19
148,"Indiana State",".486","30-25-0",".545",baseball,2026-05-19
149,"Air Force",".484","25-26-0",".490",baseball,2026-05-19
150,"UNC Greensboro",".484","22-31-0",".415",baseball,2026-05-19
151,"UNLV",".483","30-24-0",".556",baseball,2026-05-19
152,"Abilene Christian",".483","25-29-0",".463",baseball,2026-05-19
153,"Sam Houston State",".482","24-32-0",".429",baseball,2026-05-19
154,"Western Michigan",".482","26-23-0",".531",baseball,2026-05-19
155,"Binghamton",".481","28-20-0",".583",baseball,2026-05-19
156,"Tulane",".480","25-31-0",".446",baseball,2026-05-19
157,"Jacksonville",".480","29-24-0",".547",baseball,2026-05-19
158,"Stetson",".479","23-31-0",".426",baseball,2026-05-19
159,"North Florida",".479","30-22-0",".577",baseball,2026-05-19
160,"Cal State Northridge",".478","25-28-0",".472",baseball,2026-05-19
161,"Georgia Southern",".473","16-40-0",".286",baseball,2026-05-19
162,"Northwestern",".473","21-30-1",".413",baseball,2026-05-19
163,"Wright State",".472","25-26-0",".490",baseball,2026-05-19
164,"New Orleans",".472","24-30-0",".444",baseball,2026-05-19
165,"Illinois State",".472","33-22-0",".600",baseball,2026-05-19
166,"Lipscomb",".471","26-24-0",".520",baseball,2026-05-19
167,"Bethune-Cookman",".471","37-18-0",".673",baseball,2026-05-19
168,"New Mexico",".469","27-22-1",".559",baseball,2026-05-19
169,"Gardner-Webb",".469","25-30-0",".455",baseball,2026-05-19
170,"Portland",".468","27-25-0",".519",baseball,2026-05-19
171,"Dayton",".466","31-23-0",".574",baseball,2026-05-19
172,"Marshall",".466","23-31-0",".426",baseball,2026-05-19
173,"Toledo",".466","29-27-0",".518",baseball,2026-05-19
174,"James Madison",".466","21-32-0",".396",baseball,2026-05-19
175,"Nevada",".464","22-26-0",".480",baseball,2026-05-19
176,"Lindenwood",".463","28-26-0",".527",baseball,2026-05-19
177,"Monmouth",".463","29-21-0",".580",baseball,2026-05-19
178,"Houston Christian",".463","24-29-0",".453",baseball,2026-05-19
179,"Nicholls",".463","20-26-0",".458",baseball,2026-05-19
180,"Illinois-Chicago",".461","24-27-1",".471",baseball,2026-05-19
181,"Northwestern State",".461","26-26-0",".500",baseball,2026-05-19
182,"North Alabama",".459","28-26-0",".519",baseball,2026-05-19
183,"Ball State",".459","23-28-0",".472",baseball,2026-05-19
184,"Rider",".458","30-17-0",".638",baseball,2026-05-19
185,"Alabama State",".457","30-21-0",".588",baseball,2026-05-19
186,"Rhode Island",".457","23-29-0",".442",baseball,2026-05-19
187,"Yale",".456","30-13-1",".693",baseball,2026-05-19
188,"VMI",".454","28-26-0",".519",baseball,2026-05-19
189,"Central Arkansas",".453","30-25-0",".545",baseball,2026-05-19
190,"Fairfield",".453","27-21-0",".563",baseball,2026-05-19
191,"Bucknell",".453","26-22-0",".542",baseball,2026-05-19
192,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-19
193,"Southern Illinois",".451","23-30-0",".434",baseball,2026-05-19
194,"Columbia",".451","16-25-1",".393",baseball,2026-05-19
195,"Austin Peay",".451","24-30-0",".444",baseball,2026-05-19
196,"San Francisco",".451","24-28-0",".462",baseball,2026-05-19
197,"Longwood",".449","29-25-0",".537",baseball,2026-05-19
198,"Long Beach State",".449","17-35-0",".327",baseball,2026-05-19
199,"Davidson",".449","25-26-0",".490",baseball,2026-05-19
200,"Army",".449","28-20-0",".583",baseball,2026-05-19
201,"Stony Brook",".448","21-30-0",".412",baseball,2026-05-19
202,"Maine",".448","20-30-0",".412",baseball,2026-05-19
203,"Middle Tennessee",".448","26-29-0",".473",baseball,2026-05-19
204,"Evansville",".448","20-31-0",".392",baseball,2026-05-19
205,"Stephen F. Austin",".447","28-27-0",".518",baseball,2026-05-19
206,"Florida International",".446","19-35-0",".352",baseball,2026-05-19
207,"Belmont",".445","21-34-0",".382",baseball,2026-05-19
208,"Penn",".445","20-22-0",".476",baseball,2026-05-19
209,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-19
210,"Bryant",".443","27-24-0",".529",baseball,2026-05-19
211,"San Diego",".442","20-30-1",".402",baseball,2026-05-19
212,"Delaware",".440","19-35-0",".352",baseball,2026-05-19
213,"Tennessee Tech",".440","18-37-0",".327",baseball,2026-05-19
214,"Hofstra",".440","20-27-0",".426",baseball,2026-05-19
215,"Omaha",".439","21-24-0",".467",baseball,2026-05-19
216,"New Mexico State",".439","18-34-0",".370",baseball,2026-05-19
217,"Elon",".438","20-33-0",".377",baseball,2026-05-19
218,"CSU Bakersfield",".437","21-32-0",".418",baseball,2026-05-19
219,"William & Mary",".436","21-32-0",".396",baseball,2026-05-19
220,"Eastern Michigan",".435","19-34-0",".358",baseball,2026-05-19
221,"Niagara",".435","26-19-1",".576",baseball,2026-05-19
222,"Pepperdine",".435","21-32-0",".396",baseball,2026-05-19
223,"Navy",".433","30-19-0",".612",baseball,2026-05-19
224,"UT Martin",".433","25-28-0",".481",baseball,2026-05-19
225,"Florida A&M",".433","27-22-0",".551",baseball,2026-05-19
226,"Southern Indiana",".433","27-27-0",".500",baseball,2026-05-19
227,"Southern",".432","24-21-0",".563",baseball,2026-05-19
228,"Bowling Green",".431","17-34-0",".352",baseball,2026-05-19
229,"Georgetown",".431","28-28-0",".500",baseball,2026-05-19
230,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-19
231,"UMBC",".428","28-22-0",".560",baseball,2026-05-19
232,"Marist",".427","23-28-0",".451",baseball,2026-05-19
233,"Fordham",".427","25-30-0",".455",baseball,2026-05-19
234,"Villanova",".427","19-30-0",".388",baseball,2026-05-19
235,"Pacific",".424","23-28-1",".452",baseball,2026-05-19
236,"Canisius",".422","21-24-0",".457",baseball,2026-05-19
237,"Princeton",".422","15-27-0",".357",baseball,2026-05-19
238,"Central Michigan",".422","22-29-0",".442",baseball,2026-05-19
239,"UNC Asheville",".421","21-34-0",".382",baseball,2026-05-19
240,"Brown",".420","23-20-0",".535",baseball,2026-05-19
241,"Saint Louis",".419","20-34-0",".370",baseball,2026-05-19
242,"Loyola Marymount",".418","12-44-0",".214",baseball,2026-05-19
243,"Northern Kentucky",".417","24-28-0",".472",baseball,2026-05-19
244,"Queens (NC)",".416","16-38-0",".296",baseball,2026-05-19
245,"Milwaukee",".416","22-31-0",".415",baseball,2026-05-19
246,"UC Riverside",".416","15-37-0",".288",baseball,2026-05-19
247,"Presbyterian",".414","12-44-0",".214",baseball,2026-05-19
248,"North Dakota State",".414","13-32-0",".289",baseball,2026-05-19
249,"Utah Valley",".413","15-35-0",".333",baseball,2026-05-19
250,"West Georgia",".413","13-41-0",".241",baseball,2026-05-19
251,"Cornell",".412","11-26-0",".297",baseball,2026-05-19
252,"Butler",".412","20-34-0",".370",baseball,2026-05-19
253,"Seattle",".412","16-31-0",".367",baseball,2026-05-19
254,"La Salle",".412","24-31-0",".436",baseball,2026-05-19
255,"Eastern Kentucky",".412","17-37-0",".327",baseball,2026-05-19
256,"Quinnipiac",".408","23-27-0",".460",baseball,2026-05-19
257,"Fresno State",".407","14-38-1",".274",baseball,2026-05-19
258,"Sacred Heart",".407","17-32-0",".347",baseball,2026-05-19
259,"Bellarmine",".407","19-34-0",".358",baseball,2026-05-19
260,"Jackson State",".407","23-25-0",".510",baseball,2026-05-19
261,"Western Illinois",".406","15-36-0",".321",baseball,2026-05-19
262,"UMass",".406","18-29-0",".383",baseball,2026-05-19
263,"Akron",".405","20-34-0",".382",baseball,2026-05-19
264,"Towson",".405","22-32-0",".407",baseball,2026-05-19
265,"George Washington",".404","18-35-0",".340",baseball,2026-05-19
266,"North Carolina A&T",".404","14-38-0",".269",baseball,2026-05-19
267,"Harvard",".403","11-26-0",".297",baseball,2026-05-19
268,"Lehigh",".402","14-31-0",".326",baseball,2026-05-19
269,"Merrimack",".401","26-27-0",".491",baseball,2026-05-19
270,"UMass Lowell",".401","20-29-0",".408",baseball,2026-05-19
271,"Seton Hall",".399","16-30-0",".348",baseball,2026-05-19
272,"Grambling",".397","21-29-0",".412",baseball,2026-05-19
273,"Long Island",".396","27-20-0",".574",baseball,2026-05-19
274,"Fairleigh Dickinson",".396","32-18-1",".637",baseball,2026-05-19
275,"Youngstown State",".395","15-38-0",".283",baseball,2026-05-19
276,"NJIT",".395","16-31-1",".344",baseball,2026-05-19
277,"Arkansas-Pine Bluff",".395","22-32-0",".407",baseball,2026-05-19
278,"St. Bonaventure",".395","13-36-1",".270",baseball,2026-05-19
279,"Northern Colorado",".394","16-36-0",".308",baseball,2026-05-19
280,"Mount St. Mary's",".393","22-26-0",".458",baseball,2026-05-19
281,"Wagner",".393","28-22-0",".560",baseball,2026-05-19
282,"Ohio",".392","11-43-0",".204",baseball,2026-05-19
283,"Le Moyne",".391","22-24-0",".478",baseball,2026-05-19
284,"Texas Southern",".390","19-21-0",".476",baseball,2026-05-19
285,"Valparaiso",".390","12-38-0",".240",baseball,2026-05-19
286,"South Dakota State",".390","17-30-0",".412",baseball,2026-05-19
287,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-19
288,"St. Thomas (MN)",".386","12-38-0",".240",baseball,2026-05-19
289,"Stonehill",".386","21-28-0",".429",baseball,2026-05-19
290,"Bradley",".385","11-45-0",".196",baseball,2026-05-19
291,"Iona",".383","19-28-0",".404",baseball,2026-05-19
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-19
293,"Albany",".380","15-33-0",".313",baseball,2026-05-19
294,"Mercyhurst",".378","15-32-0",".319",baseball,2026-05-19
295,"Siena",".376","20-30-0",".400",baseball,2026-05-19
296,"Oakland",".374","10-40-0",".216",baseball,2026-05-19
297,"Manhattan",".374","20-31-0",".392",baseball,2026-05-19
298,"Norfolk State",".362","19-31-0",".392",baseball,2026-05-19
299,"New Haven",".361","12-33-0",".283",baseball,2026-05-19
300,"Prairie View",".357","12-35-0",".280",baseball,2026-05-19
301,"Central Connecticut",".348","17-27-0",".386",baseball,2026-05-19
302,"Mississippi Valley",".339","12-36-0",".250",baseball,2026-05-19
303,"Alcorn State",".334","4-42-0",".176",baseball,2026-05-19
304,"Coppin State",".331","11-37-0",".229",baseball,2026-05-19
305,"Alabama A&M",".322","7-44-0",".185",baseball,2026-05-19
306,"Saint Peter's",".319","5-47-0",".096",baseball,2026-05-19
307,"Delaware State",".318","8-42-0",".160",baseball,2026-05-19
308,"UMES",".317","9-39-0",".188",baseball,2026-05-19
