rank,team,dsr,record,conference,sport,date
57,"East Tennessee State",".512","21-9-0",".700",baseball,2026-04-09
58,"South Alabama",".510","19-13-0",".594",baseball,2026-04-09
59,"Michigan",".509","18-14-0",".563",baseball,2026-04-09
60,"Lamar",".508","18-15-0",".545",baseball,2026-04-09
61,"Stanford",".508","14-15-0",".483",baseball,2026-04-09
62,"High Point",".507","22-10-0",".688",baseball,2026-04-09
63,"Mercer",".507","25-8-0",".758",baseball,2026-04-09
64,"California Baptist",".506","27-6-0",".818",baseball,2026-04-09
65,"Tarleton State",".503","21-11-0",".656",baseball,2026-04-09
66,"Houston",".503","16-15-0",".516",baseball,2026-04-09
67,"Campbell",".501","21-11-0",".656",baseball,2026-04-09
68,"Texas Tech",".501","19-13-0",".594",baseball,2026-04-09
69,"Winthrop",".500","22-10-0",".688",baseball,2026-04-09
70,"California",".500","15-16-0",".484",baseball,2026-04-09
71,"Missouri",".499","20-14-0",".588",baseball,2026-04-09
72,"Illinois",".498","16-15-0",".516",baseball,2026-04-09
73,"Utah",".498","16-13-0",".552",baseball,2026-04-09
74,"Kent State",".497","22-7-0",".767",baseball,2026-04-09
75,"Cincinnati",".497","21-13-0",".618",baseball,2026-04-09
76,"Louisiana",".496","19-13-0",".594",baseball,2026-04-09
77,"Southeastern Louisiana",".495","19-13-0",".594",baseball,2026-04-09
78,"Ohio State",".494","17-14-0",".548",baseball,2026-04-09
79,"Western Kentucky",".492","17-16-0",".515",baseball,2026-04-09
80,"BYU",".490","15-16-0",".484",baseball,2026-04-09
81,"Rice",".489","20-14-0",".588",baseball,2026-04-09
82,"Louisiana Tech",".489","18-16-0",".529",baseball,2026-04-09
83,"UNC Wilmington",".487","19-13-0",".594",baseball,2026-04-09
84,"Troy",".487","15-17-0",".469",baseball,2026-04-09
85,"Arkansas State",".485","20-12-0",".625",baseball,2026-04-09
86,"Minnesota",".484","18-13-0",".581",baseball,2026-04-09
87,"Kennesaw State",".484","15-14-0",".517",baseball,2026-04-09
88,"Iowa",".483","15-12-0",".600",baseball,2026-04-09
89,"The Citadel",".483","15-16-0",".484",baseball,2026-04-09
90,"Southeast Missouri",".483","23-10-0",".697",baseball,2026-04-09
91,"Hawaii",".482","14-13-0",".552",baseball,2026-04-09
92,"UT Arlington",".480","13-18-0",".419",baseball,2026-04-09
93,"Florida Atlantic",".480","15-17-0",".469",baseball,2026-04-09
94,"Maryland",".479","14-18-0",".438",baseball,2026-04-09
95,"UTRGV",".479","14-18-0",".438",baseball,2026-04-09
96,"Abilene Christian",".477","17-16-0",".515",baseball,2026-04-09
97,"UC San Diego",".477","14-14-0",".500",baseball,2026-04-09
98,"UC Irvine",".476","15-17-0",".469",baseball,2026-04-09
99,"Wofford",".476","22-11-0",".667",baseball,2026-04-09
100,"Cal Poly",".475","18-13-0",".581",baseball,2026-04-09
101,"Connecticut",".474","18-16-0",".529",baseball,2026-04-09
102,"Charleston Southern",".473","20-11-0",".645",baseball,2026-04-09
103,"USC Upstate",".472","17-17-0",".500",baseball,2026-04-09
104,"Western Carolina",".472","20-14-0",".588",baseball,2026-04-09
105,"Arizona",".472","10-21-0",".323",baseball,2026-04-09
106,"Indiana",".472","13-19-0",".406",baseball,2026-04-09
107,"Oral Roberts",".471","18-12-0",".600",baseball,2026-04-09
108,"Samford",".470","14-17-0",".452",baseball,2026-04-09
109,"UL Monroe",".469","19-15-0",".559",baseball,2026-04-09
110,"Miami (OH)",".467","20-10-0",".667",baseball,2026-04-09
111,"Northwestern State",".467","21-11-0",".656",baseball,2026-04-09
112,"Wichita State",".467","20-13-0",".618",baseball,2026-04-09
113,"Appalachian State",".467","17-14-0",".548",baseball,2026-04-09
114,"James Madison",".467","16-15-0",".516",baseball,2026-04-09
115,"Portland",".465","19-10-0",".655",baseball,2026-04-09
116,"Gonzaga",".464","17-14-0",".548",baseball,2026-04-09
117,"Radford",".464","15-14-0",".517",baseball,2026-04-09
118,"Washington",".463","14-18-0",".455",baseball,2026-04-09
119,"VMI",".462","24-8-0",".750",baseball,2026-04-09
120,"College of Charleston",".460","13-19-0",".406",baseball,2026-04-09
121,"Cal State Fullerton",".460","15-16-0",".484",baseball,2026-04-09
122,"Northeastern",".459","16-14-0",".533",baseball,2026-04-09
123,"Georgia State",".459","15-19-0",".441",baseball,2026-04-09
124,"FGCU",".459","20-11-0",".645",baseball,2026-04-09
125,"Saint Mary's (CA)",".457","17-14-0",".548",baseball,2026-04-09
126,"VCU",".456","18-14-0",".563",baseball,2026-04-09
127,"Saint Joseph's",".455","19-10-0",".633",baseball,2026-04-09
128,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-09
129,"Gardner-Webb",".453","16-17-0",".485",baseball,2026-04-09
130,"Michigan State",".453","10-19-0",".345",baseball,2026-04-09
131,"Rutgers",".453","17-15-0",".531",baseball,2026-04-09
132,"Northwestern",".452","12-15-1",".446",baseball,2026-04-09
133,"Washington State",".451","15-17-0",".469",baseball,2026-04-09
134,"Creighton",".451","14-15-0",".483",baseball,2026-04-09
135,"UNLV",".451","18-14-0",".563",baseball,2026-04-09
136,"Cal State Northridge",".449","18-13-0",".581",baseball,2026-04-09
137,"Old Dominion",".448","15-17-0",".469",baseball,2026-04-09
138,"Stetson",".447","13-19-0",".406",baseball,2026-04-09
139,"Sam Houston State",".445","14-18-0",".438",baseball,2026-04-09
140,"UNC Greensboro",".445","14-19-0",".424",baseball,2026-04-09
141,"Penn State",".445","9-21-0",".300",baseball,2026-04-09
142,"Murray State",".444","20-12-0",".636",baseball,2026-04-09
143,"McNeese",".443","15-16-0",".515",baseball,2026-04-09
144,"New Mexico",".443","19-12-1",".609",baseball,2026-04-09
145,"George Mason",".443","15-14-0",".517",baseball,2026-04-09
146,"Santa Clara",".442","13-18-0",".419",baseball,2026-04-09
147,"North Florida",".442","17-14-0",".548",baseball,2026-04-09
148,"Tulane",".442","17-17-0",".500",baseball,2026-04-09
149,"San Jose State",".442","13-19-0",".406",baseball,2026-04-09
150,"UC Davis",".441","13-17-0",".433",baseball,2026-04-09
151,"Xavier",".441","13-21-0",".382",baseball,2026-04-09
152,"St. John's",".441","15-17-0",".469",baseball,2026-04-09
153,"Wright State",".441","14-15-0",".483",baseball,2026-04-09
154,"Nevada",".439","15-12-0",".586",baseball,2026-04-09
155,"Middle Tennessee",".439","17-16-0",".515",baseball,2026-04-09
156,"Memphis",".438","10-21-0",".323",baseball,2026-04-09
157,"Bethune-Cookman",".438","23-10-0",".697",baseball,2026-04-09
158,"Northern Illinois",".438","18-10-0",".643",baseball,2026-04-09
159,"Little Rock",".437","19-14-0",".576",baseball,2026-04-09
160,"Incarnate Word",".437","16-17-0",".485",baseball,2026-04-09
161,"Nicholls",".436","14-17-0",".485",baseball,2026-04-09
162,"Marshall",".436","14-16-0",".467",baseball,2026-04-09
163,"New Mexico State",".435","12-16-0",".467",baseball,2026-04-09
164,"San Diego State",".434","19-15-0",".559",baseball,2026-04-09
165,"Grand Canyon",".433","11-22-0",".333",baseball,2026-04-09
166,"Richmond",".432","17-15-0",".531",baseball,2026-04-09
167,"Austin Peay",".430","16-17-0",".485",baseball,2026-04-09
168,"Sacramento State",".428","13-21-0",".382",baseball,2026-04-09
169,"Bowling Green",".426","11-16-0",".414",baseball,2026-04-09
170,"Eastern Illinois",".426","18-11-0",".621",baseball,2026-04-09
171,"Binghamton",".425","13-13-0",".500",baseball,2026-04-09
172,"Indiana State",".425","16-16-0",".500",baseball,2026-04-09
173,"Illinois State",".424","21-12-0",".636",baseball,2026-04-09
174,"Utah Tech",".422","20-12-0",".625",baseball,2026-04-09
175,"Belmont",".422","12-21-0",".364",baseball,2026-04-09
176,"Air Force",".422","11-18-0",".379",baseball,2026-04-09
177,"San Diego",".422","12-18-0",".400",baseball,2026-04-09
178,"Western Michigan",".422","15-13-0",".536",baseball,2026-04-09
179,"Southern Illinois",".422","12-19-0",".387",baseball,2026-04-09
180,"Davidson",".421","15-15-0",".500",baseball,2026-04-09
181,"Loyola Marymount",".420","10-24-0",".294",baseball,2026-04-09
182,"San Francisco",".420","16-14-0",".533",baseball,2026-04-09
183,"Jacksonville",".420","15-17-0",".469",baseball,2026-04-09
184,"Lindenwood",".419","14-17-0",".452",baseball,2026-04-09
185,"Lipscomb",".419","14-15-0",".483",baseball,2026-04-09
186,"Morehead State",".419","16-16-0",".500",baseball,2026-04-09
187,"Stephen F. Austin",".418","17-15-0",".545",baseball,2026-04-09
188,"Houston Christian",".417","14-18-0",".438",baseball,2026-04-09
189,"West Georgia",".417","10-23-0",".303",baseball,2026-04-09
190,"Texas A&M-Corpus Christi",".417","14-17-0",".452",baseball,2026-04-09
191,"Long Beach State",".416","10-21-0",".323",baseball,2026-04-09
192,"Ball State",".415","15-16-0",".484",baseball,2026-04-09
193,"Bucknell",".413","18-11-0",".621",baseball,2026-04-09
194,"Evansville",".412","10-19-0",".345",baseball,2026-04-09
195,"SIUE",".412","16-15-0",".516",baseball,2026-04-09
196,"New Orleans",".411","14-21-0",".400",baseball,2026-04-09
197,"CSU Bakersfield",".411","13-18-0",".438",baseball,2026-04-09
198,"Dayton",".411","17-13-0",".567",baseball,2026-04-09
199,"Longwood",".410","19-14-0",".576",baseball,2026-04-09
200,"Toledo",".409","15-16-0",".484",baseball,2026-04-09
201,"Rhode Island",".409","11-18-0",".379",baseball,2026-04-09
202,"Bryant",".408","17-13-0",".567",baseball,2026-04-09
203,"Elon",".407","13-19-0",".406",baseball,2026-04-09
204,"North Alabama",".406","14-18-0",".438",baseball,2026-04-09
205,"William & Mary",".406","12-19-0",".387",baseball,2026-04-09
206,"Southern Indiana",".405","20-14-0",".588",baseball,2026-04-09
207,"Tennessee Tech",".403","11-22-0",".333",baseball,2026-04-09
208,"Monmouth",".403","15-13-0",".536",baseball,2026-04-09
209,"Fairfield",".402","14-12-0",".538",baseball,2026-04-09
210,"Rider",".402","17-9-0",".654",baseball,2026-04-09
211,"Fresno State",".401","10-19-1",".350",baseball,2026-04-09
212,"Florida A&M",".400","15-14-0",".517",baseball,2026-04-09
213,"Penn",".399","11-15-0",".423",baseball,2026-04-09
214,"Florida International",".397","10-23-0",".303",baseball,2026-04-09
215,"Central Arkansas",".396","16-17-0",".485",baseball,2026-04-09
216,"Yale",".395","16-9-0",".640",baseball,2026-04-09
217,"Alabama State",".395","14-16-0",".467",baseball,2026-04-09
218,"Delaware",".395","10-23-0",".303",baseball,2026-04-09
219,"Georgetown",".394","18-15-0",".545",baseball,2026-04-09
220,"Saint Louis",".393","13-19-0",".406",baseball,2026-04-09
221,"Illinois-Chicago",".391","9-19-1",".328",baseball,2026-04-09
222,"Seton Hall",".391","11-13-0",".458",baseball,2026-04-09
223,"Stony Brook",".389","9-20-0",".310",baseball,2026-04-09
224,"Fordham",".389","14-17-0",".452",baseball,2026-04-09
225,"Hofstra",".389","10-16-0",".385",baseball,2026-04-09
226,"Bellarmine",".388","13-19-0",".406",baseball,2026-04-09
227,"Eastern Michigan",".387","10-21-0",".323",baseball,2026-04-09
228,"UT Martin",".386","15-16-0",".500",baseball,2026-04-09
229,"Army",".384","15-14-0",".517",baseball,2026-04-09
230,"Columbia",".383","6-18-0",".250",baseball,2026-04-09
231,"UMBC",".383","16-11-0",".593",baseball,2026-04-09
232,"Pepperdine",".383","10-22-0",".313",baseball,2026-04-09
233,"Princeton",".383","7-19-0",".269",baseball,2026-04-09
234,"Navy",".381","18-12-0",".600",baseball,2026-04-09
235,"Utah Valley",".379","11-16-0",".452",baseball,2026-04-09
236,"Sacred Heart",".378","10-19-0",".345",baseball,2026-04-09
237,"Villanova",".377","11-17-0",".393",baseball,2026-04-09
238,"Queens (NC)",".377","8-24-0",".250",baseball,2026-04-09
239,"Texas Southern",".377","14-11-0",".556",baseball,2026-04-09
240,"Holy Cross",".376","13-16-0",".448",baseball,2026-04-09
241,"Oakland",".376","7-19-0",".269",baseball,2026-04-09
242,"Northern Kentucky",".375","13-18-0",".419",baseball,2026-04-09
243,"Brown",".375","12-12-0",".500",baseball,2026-04-09
244,"UNC Asheville",".375","15-18-0",".455",baseball,2026-04-09
245,"Maine",".375","7-22-0",".241",baseball,2026-04-09
246,"Western Illinois",".374","7-22-0",".267",baseball,2026-04-09
247,"Eastern Kentucky",".374","9-24-0",".273",baseball,2026-04-09
248,"Valparaiso",".374","8-20-0",".286",baseball,2026-04-09
249,"Southern",".374","9-19-0",".367",baseball,2026-04-09
250,"Niagara",".373","11-13-0",".458",baseball,2026-04-09
251,"UC Riverside",".372","8-23-0",".258",baseball,2026-04-09
252,"Omaha",".372","10-15-0",".400",baseball,2026-04-09
253,"Central Michigan",".371","10-17-0",".370",baseball,2026-04-09
254,"La Salle",".369","15-18-0",".455",baseball,2026-04-09
255,"Presbyterian",".368","6-28-0",".176",baseball,2026-04-09
256,"Lehigh",".368","7-21-0",".276",baseball,2026-04-09
257,"Seattle",".367","7-19-0",".296",baseball,2026-04-09
258,"Marist",".367","11-19-0",".367",baseball,2026-04-09
259,"Canisius",".366","9-15-0",".375",baseball,2026-04-09
260,"North Carolina A&T",".366","9-22-0",".290",baseball,2026-04-09
261,"George Washington",".365","11-20-0",".355",baseball,2026-04-09
262,"Quinnipiac",".363","13-15-0",".464",baseball,2026-04-09
263,"Arkansas-Pine Bluff",".362","14-20-0",".412",baseball,2026-04-09
264,"Butler",".362","12-20-0",".375",baseball,2026-04-09
265,"Akron",".360","13-17-0",".433",baseball,2026-04-09
266,"St. Bonaventure",".360","8-21-0",".276",baseball,2026-04-09
267,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-09
268,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-09
269,"Ohio",".358","6-26-0",".188",baseball,2026-04-09
270,"Pacific",".358","10-21-0",".323",baseball,2026-04-09
271,"Merrimack",".358","13-15-0",".464",baseball,2026-04-09
272,"Towson",".357","14-15-0",".483",baseball,2026-04-09
273,"Jackson State",".357","12-18-0",".438",baseball,2026-04-09
274,"Harvard",".352","5-16-0",".238",baseball,2026-04-09
275,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-09
276,"Grambling",".352","11-19-0",".355",baseball,2026-04-09
277,"NJIT",".352","10-17-0",".370",baseball,2026-04-09
278,"Cornell",".351","6-17-0",".261",baseball,2026-04-09
279,"Mount St. Mary's",".351","13-15-0",".464",baseball,2026-04-09
280,"UMass",".349","6-18-0",".250",baseball,2026-04-09
281,"Lafayette",".349","7-21-0",".250",baseball,2026-04-09
282,"Stonehill",".346","12-14-0",".462",baseball,2026-04-09
283,"Northern Colorado",".344","6-27-0",".182",baseball,2026-04-09
284,"Bradley",".342","6-26-0",".188",baseball,2026-04-09
285,"Siena",".342","9-18-0",".333",baseball,2026-04-09
286,"Youngstown State",".341","5-24-0",".172",baseball,2026-04-09
287,"UMass Lowell",".340","11-17-0",".393",baseball,2026-04-09
288,"Fairleigh Dickinson",".337","19-10-0",".655",baseball,2026-04-09
289,"Dartmouth",".336","6-15-0",".286",baseball,2026-04-09
290,"Albany",".335","6-18-0",".250",baseball,2026-04-09
291,"Iona",".335","8-17-0",".320",baseball,2026-04-09
292,"Milwaukee",".333","6-23-0",".207",baseball,2026-04-09
293,"Norfolk State",".330","12-17-0",".414",baseball,2026-04-09
294,"Long Island",".328","10-14-0",".417",baseball,2026-04-09
295,"Wagner",".328","11-17-0",".393",baseball,2026-04-09
296,"Le Moyne",".313","8-17-0",".320",baseball,2026-04-09
297,"Prairie View",".311","4-23-0",".200",baseball,2026-04-09
298,"Manhattan",".310","11-18-0",".379",baseball,2026-04-09
299,"Central Connecticut",".306","8-14-0",".364",baseball,2026-04-09
300,"Alcorn State",".303","2-26-0",".212",baseball,2026-04-09
301,"Mississippi Valley",".301","10-18-0",".357",baseball,2026-04-09
302,"Mercyhurst",".299","8-17-0",".320",baseball,2026-04-09
303,"New Haven",".299","3-20-0",".130",baseball,2026-04-09
304,"UMES",".292","5-23-0",".179",baseball,2026-04-09
305,"Coppin State",".289","5-22-0",".185",baseball,2026-04-09
306,"Alabama A&M",".287","5-27-0",".206",baseball,2026-04-09
307,"Saint Peter's",".279","3-25-0",".107",baseball,2026-04-09
308,"Delaware State",".274","2-27-0",".069",baseball,2026-04-09
