rank,team,dsr,record,conference,sport,date
36,"NC State",".544","27-16-0",".628",baseball,2026-04-27
37,"Arizona State",".543","31-14-0",".689",baseball,2026-04-27
38,"UTSA",".543","29-14-0",".674",baseball,2026-04-27
39,"Vanderbilt",".543","26-19-0",".578",baseball,2026-04-27
40,"Clemson",".538","26-19-0",".578",baseball,2026-04-27
41,"Louisville",".538","26-18-0",".591",baseball,2026-04-27
42,"Pittsburgh",".535","28-14-0",".667",baseball,2026-04-27
43,"UC Santa Barbara",".533","27-14-0",".659",baseball,2026-04-27
44,"UAB",".532","28-16-0",".636",baseball,2026-04-27
45,"LSU",".531","24-21-0",".533",baseball,2026-04-27
46,"Stanford",".525","21-19-0",".525",baseball,2026-04-27
47,"Cincinnati",".521","29-17-0",".630",baseball,2026-04-27
48,"California",".520","22-20-0",".524",baseball,2026-04-27
49,"South Carolina",".520","22-23-0",".489",baseball,2026-04-27
50,"Duke",".517","23-23-0",".500",baseball,2026-04-27
51,"Gonzaga",".516","27-14-0",".659",baseball,2026-04-27
52,"Missouri State",".516","26-15-0",".634",baseball,2026-04-27
53,"High Point",".516","29-14-0",".674",baseball,2026-04-27
54,"Kansas State",".515","26-18-0",".591",baseball,2026-04-27
55,"Texas State",".514","27-17-0",".614",baseball,2026-04-27
56,"Michigan",".513","27-17-0",".614",baseball,2026-04-27
57,"Purdue",".512","27-15-0",".651",baseball,2026-04-27
58,"Western Carolina",".512","29-16-0",".644",baseball,2026-04-27
59,"Notre Dame",".511","19-20-0",".487",baseball,2026-04-27
60,"Louisiana Tech",".509","27-18-0",".600",baseball,2026-04-27
61,"California Baptist",".509","33-11-0",".750",baseball,2026-04-27
62,"Campbell",".507","29-14-0",".674",baseball,2026-04-27
63,"Dallas Baptist",".505","25-19-0",".568",baseball,2026-04-27
64,"Mercer",".505","32-12-0",".727",baseball,2026-04-27
65,"Lamar",".504","24-20-0",".545",baseball,2026-04-27
66,"Utah",".502","21-18-0",".538",baseball,2026-04-27
67,"BYU",".502","22-20-0",".524",baseball,2026-04-27
68,"Tarleton State",".501","28-15-0",".651",baseball,2026-04-27
69,"Troy",".501","22-22-0",".500",baseball,2026-04-27
70,"Baylor",".500","22-21-0",".512",baseball,2026-04-27
71,"Samford",".499","23-19-0",".548",baseball,2026-04-27
72,"Kent State",".499","30-11-0",".738",baseball,2026-04-27
73,"Louisiana",".498","25-18-0",".581",baseball,2026-04-27
74,"East Tennessee State",".497","26-15-0",".634",baseball,2026-04-27
75,"South Alabama",".495","26-18-0",".591",baseball,2026-04-27
76,"Iowa",".494","23-16-0",".619",baseball,2026-04-27
77,"Illinois",".494","21-21-0",".500",baseball,2026-04-27
78,"Southeastern Louisiana",".493","27-17-0",".622",baseball,2026-04-27
79,"USF",".493","28-15-0",".651",baseball,2026-04-27
80,"Minnesota",".492","26-17-0",".605",baseball,2026-04-27
81,"Wofford",".490","30-14-0",".682",baseball,2026-04-27
82,"Connecticut",".488","25-20-0",".556",baseball,2026-04-27
83,"Arkansas State",".487","26-17-0",".605",baseball,2026-04-27
84,"Appalachian State",".485","26-16-0",".619",baseball,2026-04-27
85,"Western Kentucky",".485","24-21-0",".533",baseball,2026-04-27
86,"Creighton",".484","25-16-0",".610",baseball,2026-04-27
87,"Southeast Missouri",".483","31-13-0",".705",baseball,2026-04-27
88,"Maryland",".483","21-23-0",".477",baseball,2026-04-27
89,"Miami (OH)",".481","29-13-0",".690",baseball,2026-04-27
90,"UNC Wilmington",".480","25-18-0",".581",baseball,2026-04-27
91,"UTRGV",".479","20-24-0",".455",baseball,2026-04-27
92,"Cal State Fullerton",".478","21-21-0",".500",baseball,2026-04-27
93,"Saint Joseph's",".478","29-13-0",".674",baseball,2026-04-27
94,"Washington State",".478","23-21-0",".523",baseball,2026-04-27
95,"Arizona",".476","16-26-0",".381",baseball,2026-04-27
96,"Cal Poly",".475","24-18-0",".571",baseball,2026-04-27
97,"Charlotte",".475","20-23-0",".465",baseball,2026-04-27
98,"The Citadel",".474","21-22-0",".488",baseball,2026-04-27
99,"Houston",".474","18-24-0",".429",baseball,2026-04-27
100,"Rice",".473","25-20-0",".556",baseball,2026-04-27
101,"Hawaii",".472","18-19-0",".513",baseball,2026-04-27
102,"Georgia State",".472","22-22-0",".500",baseball,2026-04-27
103,"Wichita State",".470","25-19-0",".578",baseball,2026-04-27
104,"Winthrop",".469","28-16-0",".636",baseball,2026-04-27
105,"Ohio State",".469","21-21-0",".500",baseball,2026-04-27
106,"Florida Atlantic",".467","21-22-0",".488",baseball,2026-04-27
107,"Texas Tech",".467","22-22-0",".500",baseball,2026-04-27
108,"Saint Mary's (CA)",".467","25-18-0",".581",baseball,2026-04-27
109,"UC Irvine",".466","18-23-0",".439",baseball,2026-04-27
110,"St. John's",".466","23-20-0",".535",baseball,2026-04-27
111,"UC San Diego",".466","18-21-0",".462",baseball,2026-04-27
112,"Indiana",".463","19-25-0",".432",baseball,2026-04-27
113,"Michigan State",".463","16-25-0",".390",baseball,2026-04-27
114,"Kennesaw State",".463","19-21-0",".475",baseball,2026-04-27
115,"Washington",".463","18-24-0",".442",baseball,2026-04-27
116,"UT Arlington",".463","16-25-0",".390",baseball,2026-04-27
117,"Northeastern",".462","25-17-0",".595",baseball,2026-04-27
118,"Northern Illinois",".461","25-13-0",".658",baseball,2026-04-27
119,"College of Charleston",".461","20-23-0",".465",baseball,2026-04-27
120,"Abilene Christian",".460","21-22-0",".488",baseball,2026-04-27
121,"Missouri",".460","21-23-0",".477",baseball,2026-04-27
122,"Xavier",".458","20-25-0",".444",baseball,2026-04-27
123,"Oral Roberts",".458","25-17-0",".595",baseball,2026-04-27
124,"USC Upstate",".457","19-26-0",".422",baseball,2026-04-27
125,"Tulane",".456","22-23-0",".489",baseball,2026-04-27
126,"UL Monroe",".453","23-21-0",".523",baseball,2026-04-27
127,"Little Rock",".453","26-19-0",".578",baseball,2026-04-27
128,"Nicholls",".453","19-19-0",".525",baseball,2026-04-27
129,"Nevada",".452","21-17-0",".575",baseball,2026-04-27
130,"Sacramento State",".452","20-25-0",".444",baseball,2026-04-27
131,"Radford",".452","21-19-0",".525",baseball,2026-04-27
132,"FGCU",".450","26-16-0",".619",baseball,2026-04-27
133,"Binghamton",".450","22-16-0",".579",baseball,2026-04-27
134,"Utah Tech",".450","26-15-0",".636",baseball,2026-04-27
135,"Rutgers",".450","22-22-0",".500",baseball,2026-04-27
136,"Memphis",".449","16-26-0",".381",baseball,2026-04-27
137,"Sam Houston State",".448","20-24-0",".455",baseball,2026-04-27
138,"Charleston Southern",".448","24-18-0",".571",baseball,2026-04-27
139,"Richmond",".447","25-19-0",".568",baseball,2026-04-27
140,"Indiana State",".447","24-20-0",".545",baseball,2026-04-27
141,"UNLV",".446","24-19-0",".558",baseball,2026-04-27
142,"Old Dominion",".445","21-22-0",".488",baseball,2026-04-27
143,"Eastern Illinois",".445","24-15-0",".615",baseball,2026-04-27
144,"Jacksonville",".445","25-18-0",".581",baseball,2026-04-27
145,"Penn State",".444","12-29-0",".293",baseball,2026-04-27
146,"Murray State",".444","25-18-0",".591",baseball,2026-04-27
147,"Portland",".443","23-18-0",".561",baseball,2026-04-27
148,"Gardner-Webb",".443","20-24-0",".455",baseball,2026-04-27
149,"Bethune-Cookman",".442","31-13-0",".705",baseball,2026-04-27
150,"Northwestern State",".442","25-19-0",".568",baseball,2026-04-27
151,"Air Force",".442","21-20-0",".512",baseball,2026-04-27
152,"VCU",".441","23-20-0",".535",baseball,2026-04-27
153,"San Diego State",".440","26-18-0",".591",baseball,2026-04-27
154,"Morehead State",".440","22-21-0",".512",baseball,2026-04-27
155,"New Mexico",".440","24-17-1",".593",baseball,2026-04-27
156,"Lindenwood",".437","23-19-0",".558",baseball,2026-04-27
157,"James Madison",".437","18-24-0",".429",baseball,2026-04-27
158,"VMI",".437","26-17-0",".605",baseball,2026-04-27
159,"San Jose State",".437","17-24-0",".415",baseball,2026-04-27
160,"McNeese",".436","21-21-0",".523",baseball,2026-04-27
161,"Stetson",".436","18-25-0",".419",baseball,2026-04-27
162,"North Florida",".436","23-19-0",".548",baseball,2026-04-27
163,"Northwestern",".435","16-24-1",".402",baseball,2026-04-27
164,"Marshall",".435","19-23-0",".452",baseball,2026-04-27
165,"Western Michigan",".434","21-18-0",".538",baseball,2026-04-27
166,"Grand Canyon",".433","14-26-0",".350",baseball,2026-04-27
167,"Wright State",".432","19-21-0",".475",baseball,2026-04-27
168,"UC Davis",".432","19-23-0",".452",baseball,2026-04-27
169,"George Mason",".432","19-22-0",".463",baseball,2026-04-27
170,"Texas A&M-Corpus Christi",".431","21-21-0",".500",baseball,2026-04-27
171,"Cal State Northridge",".431","22-20-0",".524",baseball,2026-04-27
172,"Austin Peay",".430","21-23-0",".477",baseball,2026-04-27
173,"Georgia Southern",".429","12-31-0",".279",baseball,2026-04-27
174,"Davidson",".428","23-18-0",".561",baseball,2026-04-27
175,"Illinois State",".427","26-17-0",".605",baseball,2026-04-27
176,"New Mexico State",".426","16-24-0",".429",baseball,2026-04-27
177,"SIUE",".425","23-21-0",".523",baseball,2026-04-27
178,"Monmouth",".423","24-17-0",".585",baseball,2026-04-27
179,"North Alabama",".423","23-20-0",".535",baseball,2026-04-27
180,"Lipscomb",".422","19-21-0",".475",baseball,2026-04-27
181,"Fairfield",".422","21-16-0",".568",baseball,2026-04-27
182,"Central Arkansas",".421","26-19-0",".578",baseball,2026-04-27
183,"William & Mary",".421","19-23-0",".452",baseball,2026-04-27
184,"Dayton",".420","24-19-0",".558",baseball,2026-04-27
185,"Incarnate Word",".420","18-23-0",".439",baseball,2026-04-27
186,"UNC Greensboro",".420","16-28-0",".364",baseball,2026-04-27
187,"Houston Christian",".419","18-24-0",".429",baseball,2026-04-27
188,"Longwood",".418","26-18-0",".591",baseball,2026-04-27
189,"Santa Clara",".418","16-26-0",".381",baseball,2026-04-27
190,"Middle Tennessee",".417","22-22-0",".500",baseball,2026-04-27
191,"Ball State",".417","19-23-0",".477",baseball,2026-04-27
192,"Illinois-Chicago",".416","18-23-1",".440",baseball,2026-04-27
193,"Columbia",".415","13-21-1",".386",baseball,2026-04-27
194,"Evansville",".415","16-25-0",".390",baseball,2026-04-27
195,"Rider",".413","23-14-0",".622",baseball,2026-04-27
196,"Bryant",".413","22-18-0",".550",baseball,2026-04-27
197,"Southern Illinois",".411","17-25-0",".405",baseball,2026-04-27
198,"Belmont",".411","16-28-0",".364",baseball,2026-04-27
199,"Elon",".410","17-26-0",".395",baseball,2026-04-27
200,"Toledo",".410","20-24-0",".455",baseball,2026-04-27
201,"New Orleans",".409","18-28-0",".391",baseball,2026-04-27
202,"San Diego",".409","16-25-0",".390",baseball,2026-04-27
203,"Bowling Green",".409","14-25-0",".381",baseball,2026-04-27
204,"Rhode Island",".408","17-25-0",".405",baseball,2026-04-27
205,"Maine",".408","14-25-0",".359",baseball,2026-04-27
206,"Stony Brook",".408","16-24-0",".400",baseball,2026-04-27
207,"San Francisco",".407","20-21-0",".488",baseball,2026-04-27
208,"Fordham",".407","22-23-0",".489",baseball,2026-04-27
209,"Penn",".407","18-19-0",".486",baseball,2026-04-27
210,"Stephen F. Austin",".405","22-22-0",".511",baseball,2026-04-27
211,"Florida International",".405","14-29-0",".326",baseball,2026-04-27
212,"Army",".405","24-17-0",".585",baseball,2026-04-27
213,"Alabama State",".404","23-19-0",".548",baseball,2026-04-27
214,"Navy",".404","29-14-0",".674",baseball,2026-04-27
215,"CSU Bakersfield",".404","17-25-0",".432",baseball,2026-04-27
216,"Long Beach State",".403","14-29-0",".326",baseball,2026-04-27
217,"Hofstra",".403","15-22-0",".405",baseball,2026-04-27
218,"Tennessee Tech",".401","15-30-0",".333",baseball,2026-04-27
219,"Bucknell",".399","21-21-0",".500",baseball,2026-04-27
220,"Loyola Marymount",".399","12-33-0",".267",baseball,2026-04-27
221,"Southern Indiana",".398","23-21-0",".523",baseball,2026-04-27
222,"Florida A&M",".397","21-19-0",".525",baseball,2026-04-27
223,"Delaware",".396","13-31-0",".295",baseball,2026-04-27
224,"Princeton",".396","14-24-0",".368",baseball,2026-04-27
225,"West Georgia",".395","11-33-0",".250",baseball,2026-04-27
226,"Yale",".393","23-13-1",".635",baseball,2026-04-27
227,"Pepperdine",".393","17-26-0",".395",baseball,2026-04-27
228,"Southern",".392","18-20-0",".512",baseball,2026-04-27
229,"Niagara",".389","19-15-1",".557",baseball,2026-04-27
230,"Georgetown",".389","22-22-0",".500",baseball,2026-04-27
231,"Eastern Michigan",".388","13-28-0",".317",baseball,2026-04-27
232,"UT Martin",".387","20-22-0",".488",baseball,2026-04-27
233,"George Washington",".386","17-25-0",".405",baseball,2026-04-27
234,"Central Michigan",".384","17-23-0",".439",baseball,2026-04-27
235,"Presbyterian",".383","10-35-0",".222",baseball,2026-04-27
236,"Holy Cross",".382","18-25-0",".419",baseball,2026-04-27
237,"UC Riverside",".382","14-28-0",".333",baseball,2026-04-27
238,"Northern Kentucky",".382","20-22-0",".476",baseball,2026-04-27
239,"Queens (NC)",".381","12-31-0",".279",baseball,2026-04-27
240,"Saint Louis",".381","17-27-0",".386",baseball,2026-04-27
241,"Fresno State",".381","12-28-1",".305",baseball,2026-04-27
242,"Bellarmine",".379","17-26-0",".395",baseball,2026-04-27
243,"Pacific",".379","17-24-0",".415",baseball,2026-04-27
244,"Akron",".378","19-24-0",".455",baseball,2026-04-27
245,"Western Illinois",".378","13-28-0",".333",baseball,2026-04-27
246,"Omaha",".377","14-21-0",".400",baseball,2026-04-27
247,"UMBC",".376","20-18-0",".526",baseball,2026-04-27
248,"Marist",".376","16-25-0",".390",baseball,2026-04-27
249,"Cornell",".375","10-24-0",".294",baseball,2026-04-27
250,"North Dakota State",".375","8-26-0",".235",baseball,2026-04-27
251,"Brown",".375","19-16-0",".543",baseball,2026-04-27
252,"UMass",".374","14-22-0",".389",baseball,2026-04-27
253,"Sacred Heart",".373","13-25-0",".342",baseball,2026-04-27
254,"Milwaukee",".373","15-25-0",".375",baseball,2026-04-27
255,"Quinnipiac",".372","20-21-0",".488",baseball,2026-04-27
256,"Seton Hall",".372","13-22-0",".371",baseball,2026-04-27
257,"Butler",".371","15-28-0",".349",baseball,2026-04-27
258,"Utah Valley",".370","12-27-0",".349",baseball,2026-04-27
259,"St. Bonaventure",".370","12-27-1",".313",baseball,2026-04-27
260,"Seattle",".370","12-24-0",".368",baseball,2026-04-27
261,"UNC Asheville",".369","17-27-0",".386",baseball,2026-04-27
262,"Canisius",".369","14-22-0",".389",baseball,2026-04-27
263,"Villanova",".368","13-25-0",".342",baseball,2026-04-27
264,"Lehigh",".367","13-28-0",".333",baseball,2026-04-27
265,"Texas Southern",".365","19-15-0",".556",baseball,2026-04-27
266,"Jackson State",".362","16-23-0",".452",baseball,2026-04-27
267,"Wagner",".361","21-19-0",".525",baseball,2026-04-27
268,"La Salle",".360","18-26-0",".409",baseball,2026-04-27
269,"Valparaiso",".358","10-29-0",".256",baseball,2026-04-27
270,"Ohio",".357","8-35-0",".186",baseball,2026-04-27
271,"UMass Lowell",".357","16-23-0",".410",baseball,2026-04-27
272,"Arkansas-Pine Bluff",".356","18-27-0",".400",baseball,2026-04-27
273,"St. Thomas (MN)",".355","9-29-0",".237",baseball,2026-04-27
274,"Mount St. Mary's",".355","18-22-0",".450",baseball,2026-04-27
275,"Towson",".354","16-25-0",".390",baseball,2026-04-27
276,"South Dakota State",".353","12-25-0",".359",baseball,2026-04-27
277,"Harvard",".353","8-25-0",".242",baseball,2026-04-27
278,"Iona",".351","15-21-0",".417",baseball,2026-04-27
279,"Eastern Kentucky",".351","9-34-0",".227",baseball,2026-04-27
280,"North Carolina A&T",".351","11-31-0",".262",baseball,2026-04-27
281,"NJIT",".351","14-24-0",".368",baseball,2026-04-27
282,"Stonehill",".351","17-21-0",".447",baseball,2026-04-27
283,"Merrimack",".350","17-23-0",".425",baseball,2026-04-27
284,"Oakland",".349","9-29-0",".256",baseball,2026-04-27
285,"Fairleigh Dickinson",".349","26-15-0",".634",baseball,2026-04-27
286,"Dartmouth",".349","12-21-0",".364",baseball,2026-04-27
287,"Northern Colorado",".348","11-31-0",".262",baseball,2026-04-27
288,"Siena",".348","15-24-0",".385",baseball,2026-04-27
289,"Grambling",".347","15-24-0",".375",baseball,2026-04-27
290,"Albany",".347","12-24-0",".333",baseball,2026-04-27
291,"Youngstown State",".343","9-34-0",".209",baseball,2026-04-27
292,"Le Moyne",".341","14-21-0",".400",baseball,2026-04-27
293,"Lafayette",".340","9-31-0",".225",baseball,2026-04-27
294,"Bradley",".338","8-36-0",".182",baseball,2026-04-27
295,"Long Island",".334","19-17-0",".528",baseball,2026-04-27
296,"Manhattan",".325","15-25-0",".375",baseball,2026-04-27
297,"New Haven",".322","7-27-0",".229",baseball,2026-04-27
298,"Norfolk State",".321","15-24-0",".400",baseball,2026-04-27
299,"Prairie View",".314","6-32-0",".195",baseball,2026-04-27
300,"Mercyhurst",".313","13-24-0",".351",baseball,2026-04-27
301,"Mississippi Valley",".309","11-27-0",".289",baseball,2026-04-27
302,"Central Connecticut",".304","14-20-0",".412",baseball,2026-04-27
303,"Alcorn State",".302","3-34-0",".190",baseball,2026-04-27
304,"Alabama A&M",".295","6-36-0",".200",baseball,2026-04-27
305,"Coppin State",".295","8-29-0",".216",baseball,2026-04-27
306,"UMES",".284","7-31-0",".184",baseball,2026-04-27
307,"Saint Peter's",".283","4-36-0",".100",baseball,2026-04-27
308,"Delaware State",".270","3-36-0",".077",baseball,2026-04-27
