rank,team,dsr,record,conference,sport,date
66,"Campbell",".504","23-12-0",".657",baseball,2026-04-15
67,"Rice",".502","23-14-0",".622",baseball,2026-04-15
68,"Tarleton State",".502","23-12-0",".657",baseball,2026-04-15
69,"Illinois",".500","18-16-0",".529",baseball,2026-04-15
70,"Southeastern Louisiana",".497","22-14-0",".622",baseball,2026-04-15
71,"Louisiana",".496","21-15-0",".583",baseball,2026-04-15
72,"Gonzaga",".496","20-14-0",".588",baseball,2026-04-15
73,"Kent State",".496","24-9-0",".735",baseball,2026-04-15
74,"South Alabama",".494","21-15-0",".583",baseball,2026-04-15
75,"Lamar",".494","19-18-0",".514",baseball,2026-04-15
76,"Louisiana Tech",".494","21-16-0",".568",baseball,2026-04-15
77,"Texas Tech",".494","20-15-0",".571",baseball,2026-04-15
78,"Western Carolina",".493","23-14-0",".622",baseball,2026-04-15
79,"Charlotte",".491","18-17-0",".514",baseball,2026-04-15
80,"Maryland",".490","17-19-0",".472",baseball,2026-04-15
81,"Wofford",".488","25-11-0",".694",baseball,2026-04-15
82,"Arkansas State",".488","21-14-0",".600",baseball,2026-04-15
83,"Mercer",".487","25-11-0",".694",baseball,2026-04-15
84,"Samford",".486","17-17-0",".500",baseball,2026-04-15
85,"USC Upstate",".486","19-18-0",".514",baseball,2026-04-15
86,"Arizona",".485","14-22-0",".389",baseball,2026-04-15
87,"Ohio State",".485","19-15-0",".559",baseball,2026-04-15
88,"Minnesota",".483","21-14-0",".600",baseball,2026-04-15
89,"Connecticut",".482","20-17-0",".541",baseball,2026-04-15
90,"Southeast Missouri",".482","25-11-0",".694",baseball,2026-04-15
91,"UT Arlington",".481","14-20-0",".412",baseball,2026-04-15
92,"UC San Diego",".481","15-16-0",".484",baseball,2026-04-15
93,"UNC Wilmington",".481","20-15-0",".571",baseball,2026-04-15
94,"Western Kentucky",".481","19-17-0",".528",baseball,2026-04-15
95,"Saint Joseph's",".480","23-10-0",".676",baseball,2026-04-15
96,"Hawaii",".478","16-14-0",".563",baseball,2026-04-15
97,"Houston",".477","16-18-0",".471",baseball,2026-04-15
98,"Saint Mary's (CA)",".476","22-14-0",".611",baseball,2026-04-15
99,"Iowa",".475","15-15-0",".545",baseball,2026-04-15
100,"Missouri",".475","20-17-0",".541",baseball,2026-04-15
101,"Washington State",".475","19-17-0",".528",baseball,2026-04-15
102,"UTRGV",".474","15-20-0",".429",baseball,2026-04-15
103,"Abilene Christian",".473","18-18-0",".500",baseball,2026-04-15
104,"The Citadel",".473","16-19-0",".457",baseball,2026-04-15
105,"UC Irvine",".471","16-19-0",".457",baseball,2026-04-15
106,"Appalachian State",".469","19-15-0",".559",baseball,2026-04-15
107,"Oral Roberts",".469","20-13-0",".606",baseball,2026-04-15
108,"Winthrop",".469","23-13-0",".639",baseball,2026-04-15
109,"Wichita State",".468","22-14-0",".622",baseball,2026-04-15
110,"Creighton",".468","18-15-0",".545",baseball,2026-04-15
111,"Indiana",".467","14-21-0",".400",baseball,2026-04-15
112,"Georgia State",".467","18-19-0",".486",baseball,2026-04-15
113,"Florida Atlantic",".466","17-18-0",".486",baseball,2026-04-15
114,"Cal Poly",".466","18-16-0",".529",baseball,2026-04-15
115,"Michigan State",".464","12-21-0",".364",baseball,2026-04-15
116,"VCU",".464","21-14-0",".600",baseball,2026-04-15
117,"Washington",".463","15-20-0",".444",baseball,2026-04-15
118,"Charleston Southern",".463","21-13-0",".618",baseball,2026-04-15
119,"Miami (OH)",".462","22-12-0",".647",baseball,2026-04-15
120,"Northern Illinois",".462","20-11-0",".645",baseball,2026-04-15
121,"UL Monroe",".461","20-17-0",".541",baseball,2026-04-15
122,"Kennesaw State",".461","15-17-0",".469",baseball,2026-04-15
123,"Northeastern",".459","20-15-0",".571",baseball,2026-04-15
124,"Cal State Fullerton",".459","17-17-0",".500",baseball,2026-04-15
125,"College of Charleston",".458","16-19-0",".457",baseball,2026-04-15
126,"Xavier",".458","16-21-0",".432",baseball,2026-04-15
127,"Northwestern State",".458","23-13-0",".639",baseball,2026-04-15
128,"Tulane",".456","19-18-0",".514",baseball,2026-04-15
129,"Radford",".456","16-16-0",".500",baseball,2026-04-15
130,"Portland",".454","20-14-0",".588",baseball,2026-04-15
131,"Rutgers",".453","17-18-0",".486",baseball,2026-04-15
132,"St. John's",".452","17-18-0",".486",baseball,2026-04-15
133,"Eastern Illinois",".452","21-11-0",".656",baseball,2026-04-15
134,"New Mexico",".451","22-12-1",".643",baseball,2026-04-15
135,"FGCU",".451","21-13-0",".618",baseball,2026-04-15
136,"Georgia Southern",".451","12-23-0",".343",baseball,2026-04-15
137,"UNLV",".450","21-15-0",".583",baseball,2026-04-15
138,"Binghamton",".450","17-13-0",".567",baseball,2026-04-15
139,"James Madison",".450","16-18-0",".471",baseball,2026-04-15
140,"Northwestern",".449","13-18-1",".422",baseball,2026-04-15
141,"Penn State",".447","10-23-0",".303",baseball,2026-04-15
142,"Wright State",".445","17-15-0",".531",baseball,2026-04-15
143,"UC Davis",".444","15-18-0",".455",baseball,2026-04-15
144,"VMI",".444","24-11-0",".686",baseball,2026-04-15
145,"McNeese",".441","17-17-0",".528",baseball,2026-04-15
146,"Gardner-Webb",".441","16-20-0",".444",baseball,2026-04-15
147,"Nevada",".440","17-14-0",".576",baseball,2026-04-15
148,"Old Dominion",".440","16-19-0",".457",baseball,2026-04-15
149,"Nicholls",".440","16-18-0",".500",baseball,2026-04-15
150,"Air Force",".439","16-18-0",".471",baseball,2026-04-15
151,"San Jose State",".438","14-21-0",".400",baseball,2026-04-15
152,"Marshall",".437","16-18-0",".471",baseball,2026-04-15
153,"UNC Greensboro",".437","15-21-0",".417",baseball,2026-04-15
154,"George Mason",".437","16-17-0",".485",baseball,2026-04-15
155,"Cal State Northridge",".437","19-15-0",".559",baseball,2026-04-15
156,"North Florida",".436","19-15-0",".559",baseball,2026-04-15
157,"Little Rock",".436","20-16-0",".556",baseball,2026-04-15
158,"Sam Houston State",".435","14-21-0",".400",baseball,2026-04-15
159,"Richmond",".434","19-16-0",".543",baseball,2026-04-15
160,"Indiana State",".433","18-18-0",".500",baseball,2026-04-15
161,"Western Michigan",".433","17-14-0",".548",baseball,2026-04-15
162,"Bethune-Cookman",".433","25-11-0",".694",baseball,2026-04-15
163,"Morehead State",".432","17-18-0",".486",baseball,2026-04-15
164,"Incarnate Word",".431","17-19-0",".472",baseball,2026-04-15
165,"Stetson",".431","14-21-0",".400",baseball,2026-04-15
166,"Houston Christian",".430","16-19-0",".457",baseball,2026-04-15
167,"Murray State",".430","20-15-0",".583",baseball,2026-04-15
168,"Sacramento State",".428","15-22-0",".405",baseball,2026-04-15
169,"Grand Canyon",".428","12-24-0",".333",baseball,2026-04-15
170,"Bowling Green",".428","12-18-0",".424",baseball,2026-04-15
171,"Memphis",".428","11-23-0",".324",baseball,2026-04-15
172,"Belmont",".427","13-23-0",".361",baseball,2026-04-15
173,"Illinois State",".427","22-14-0",".611",baseball,2026-04-15
174,"SIUE",".426","19-16-0",".543",baseball,2026-04-15
175,"Santa Clara",".426","13-21-0",".382",baseball,2026-04-15
176,"Austin Peay",".425","16-20-0",".444",baseball,2026-04-15
177,"Jacksonville",".425","17-18-0",".486",baseball,2026-04-15
178,"Utah Tech",".425","20-12-0",".625",baseball,2026-04-15
179,"Monmouth",".424","19-13-0",".594",baseball,2026-04-15
180,"Davidson",".424","18-15-0",".545",baseball,2026-04-15
181,"Ball State",".424","17-17-0",".514",baseball,2026-04-15
182,"New Mexico State",".423","13-19-0",".441",baseball,2026-04-15
183,"Rhode Island",".421","14-19-0",".424",baseball,2026-04-15
184,"Middle Tennessee",".421","17-19-0",".472",baseball,2026-04-15
185,"San Diego State",".421","19-18-0",".514",baseball,2026-04-15
186,"Stephen F. Austin",".419","19-17-0",".541",baseball,2026-04-15
187,"San Diego",".419","13-20-0",".394",baseball,2026-04-15
188,"North Alabama",".418","17-18-0",".486",baseball,2026-04-15
189,"Evansville",".417","13-20-0",".394",baseball,2026-04-15
190,"West Georgia",".417","11-25-0",".306",baseball,2026-04-15
191,"Longwood",".417","21-15-0",".583",baseball,2026-04-15
192,"San Francisco",".416","18-15-0",".545",baseball,2026-04-15
193,"Illinois-Chicago",".415","12-20-1",".379",baseball,2026-04-15
194,"Lipscomb",".414","15-17-0",".469",baseball,2026-04-15
195,"Southern Illinois",".414","13-21-0",".382",baseball,2026-04-15
196,"William & Mary",".413","14-20-0",".412",baseball,2026-04-15
197,"Texas A&M-Corpus Christi",".413","16-19-0",".457",baseball,2026-04-15
198,"Lindenwood",".413","17-18-0",".486",baseball,2026-04-15
199,"Bryant",".413","19-14-0",".576",baseball,2026-04-15
200,"Fairfield",".412","15-14-0",".517",baseball,2026-04-15
201,"Toledo",".412","16-19-0",".457",baseball,2026-04-15
202,"New Orleans",".412","15-23-0",".395",baseball,2026-04-15
203,"Rider",".411","19-11-0",".633",baseball,2026-04-15
204,"Long Beach State",".411","11-23-0",".324",baseball,2026-04-15
205,"Bucknell",".411","20-14-0",".588",baseball,2026-04-15
206,"Penn",".409","14-15-0",".483",baseball,2026-04-15
207,"Dayton",".408","18-16-0",".529",baseball,2026-04-15
208,"Loyola Marymount",".407","10-27-0",".270",baseball,2026-04-15
209,"Florida International",".406","13-23-0",".361",baseball,2026-04-15
210,"CSU Bakersfield",".405","14-21-0",".417",baseball,2026-04-15
211,"Elon",".404","14-21-0",".400",baseball,2026-04-15
212,"Central Arkansas",".402","18-18-0",".500",baseball,2026-04-15
213,"Southern Indiana",".401","20-17-0",".541",baseball,2026-04-15
214,"Tennessee Tech",".400","12-24-0",".333",baseball,2026-04-15
215,"Alabama State",".399","18-16-0",".529",baseball,2026-04-15
216,"Stony Brook",".397","11-21-0",".344",baseball,2026-04-15
217,"Yale",".396","19-10-0",".655",baseball,2026-04-15
218,"Holy Cross",".395","16-18-0",".471",baseball,2026-04-15
219,"Bellarmine",".395","16-19-0",".457",baseball,2026-04-15
220,"Saint Louis",".394","15-20-0",".429",baseball,2026-04-15
221,"Maine",".394","9-23-0",".281",baseball,2026-04-15
222,"Florida A&M",".393","17-16-0",".515",baseball,2026-04-15
223,"Army",".392","18-15-0",".545",baseball,2026-04-15
224,"Georgetown",".391","19-17-0",".528",baseball,2026-04-15
225,"Delaware",".391","10-26-0",".278",baseball,2026-04-15
226,"Fresno State",".389","10-22-1",".318",baseball,2026-04-15
227,"Princeton",".388","9-21-0",".300",baseball,2026-04-15
228,"Columbia",".386","8-20-0",".286",baseball,2026-04-15
229,"Hofstra",".386","11-18-0",".379",baseball,2026-04-15
230,"Northern Kentucky",".385","15-19-0",".441",baseball,2026-04-15
231,"Presbyterian",".384","8-29-0",".216",baseball,2026-04-15
232,"UT Martin",".384","17-17-0",".514",baseball,2026-04-15
233,"Omaha",".382","11-17-0",".393",baseball,2026-04-15
234,"Brown",".382","15-13-0",".536",baseball,2026-04-15
235,"Navy",".381","22-13-0",".629",baseball,2026-04-15
236,"Seton Hall",".381","11-16-0",".407",baseball,2026-04-15
237,"Queens (NC)",".381","10-25-0",".286",baseball,2026-04-15
238,"Fordham",".380","14-21-0",".400",baseball,2026-04-15
239,"Central Michigan",".380","12-19-0",".387",baseball,2026-04-15
240,"UC Riverside",".380","10-24-0",".294",baseball,2026-04-15
241,"Eastern Michigan",".380","10-24-0",".294",baseball,2026-04-15
242,"Southern",".380","12-20-0",".412",baseball,2026-04-15
243,"Pepperdine",".379","11-24-0",".314",baseball,2026-04-15
244,"Seattle",".378","10-19-0",".387",baseball,2026-04-15
245,"Utah Valley",".378","12-19-0",".429",baseball,2026-04-15
246,"Sacred Heart",".377","10-21-0",".323",baseball,2026-04-15
247,"UMBC",".377","16-14-0",".533",baseball,2026-04-15
248,"Niagara",".377","13-15-0",".464",baseball,2026-04-15
249,"UNC Asheville",".377","16-20-0",".444",baseball,2026-04-15
250,"Marist",".376","13-20-0",".394",baseball,2026-04-15
251,"Oakland",".375","8-21-0",".300",baseball,2026-04-15
252,"Valparaiso",".373","9-22-0",".290",baseball,2026-04-15
253,"Villanova",".373","11-20-0",".355",baseball,2026-04-15
254,"Texas Southern",".372","16-12-0",".567",baseball,2026-04-15
255,"Lehigh",".371","8-24-0",".273",baseball,2026-04-15
256,"La Salle",".371","17-20-0",".459",baseball,2026-04-15
257,"Butler",".370","13-22-0",".371",baseball,2026-04-15
258,"Ohio",".369","7-28-0",".200",baseball,2026-04-15
259,"Akron",".369","14-20-0",".429",baseball,2026-04-15
260,"Western Illinois",".367","7-25-0",".242",baseball,2026-04-15
261,"Harvard",".366","6-19-0",".240",baseball,2026-04-15
262,"Canisius",".366","10-18-0",".357",baseball,2026-04-15
263,"Eastern Kentucky",".366","9-27-0",".250",baseball,2026-04-15
264,"UMass",".365","9-18-0",".333",baseball,2026-04-15
265,"St. Bonaventure",".364","9-24-0",".273",baseball,2026-04-15
266,"George Washington",".363","12-22-0",".353",baseball,2026-04-15
267,"St. Thomas (MN)",".362","6-23-0",".207",baseball,2026-04-15
268,"Jackson State",".362","13-20-0",".444",baseball,2026-04-15
269,"Quinnipiac",".361","14-18-0",".438",baseball,2026-04-15
270,"Mount St. Mary's",".360","17-15-0",".531",baseball,2026-04-15
271,"South Dakota State",".360","11-21-0",".344",baseball,2026-04-15
272,"Pacific",".360","12-22-0",".353",baseball,2026-04-15
273,"Towson",".360","15-18-0",".455",baseball,2026-04-15
274,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-15
275,"Arkansas-Pine Bluff",".358","16-21-0",".432",baseball,2026-04-15
276,"North Carolina A&T",".356","9-25-0",".265",baseball,2026-04-15
277,"Stonehill",".355","13-17-0",".433",baseball,2026-04-15
278,"UMass Lowell",".352","13-18-0",".419",baseball,2026-04-15
279,"NJIT",".352","11-19-0",".367",baseball,2026-04-15
280,"Bradley",".352","8-27-0",".229",baseball,2026-04-15
281,"Milwaukee",".352","9-24-0",".273",baseball,2026-04-15
282,"Lafayette",".351","7-25-0",".219",baseball,2026-04-15
283,"Iona",".351","11-17-0",".393",baseball,2026-04-15
284,"Albany",".348","8-20-0",".286",baseball,2026-04-15
285,"Cornell",".348","6-20-0",".231",baseball,2026-04-15
286,"Merrimack",".348","13-19-0",".406",baseball,2026-04-15
287,"Northern Colorado",".347","8-29-0",".216",baseball,2026-04-15
288,"Wagner",".347","14-17-0",".452",baseball,2026-04-15
289,"Dartmouth",".345","7-18-0",".280",baseball,2026-04-15
290,"Grambling",".345","11-22-0",".324",baseball,2026-04-15
291,"Youngstown State",".343","5-28-0",".152",baseball,2026-04-15
292,"Fairleigh Dickinson",".341","21-12-0",".636",baseball,2026-04-15
293,"Siena",".339","10-21-0",".323",baseball,2026-04-15
294,"Long Island",".323","12-16-0",".429",baseball,2026-04-15
295,"Le Moyne",".323","10-18-0",".357",baseball,2026-04-15
296,"Norfolk State",".321","12-20-0",".375",baseball,2026-04-15
297,"Manhattan",".321","13-19-0",".406",baseball,2026-04-15
298,"Prairie View",".316","5-26-0",".206",baseball,2026-04-15
299,"Mississippi Valley",".316","11-20-0",".355",baseball,2026-04-15
300,"Alcorn State",".310","3-28-0",".222",baseball,2026-04-15
301,"New Haven",".308","4-23-0",".148",baseball,2026-04-15
302,"Mercyhurst",".304","10-19-0",".345",baseball,2026-04-15
303,"Central Connecticut",".301","9-16-0",".360",baseball,2026-04-15
304,"Coppin State",".296","7-23-0",".233",baseball,2026-04-15
305,"UMES",".290","7-24-0",".226",baseball,2026-04-15
306,"Alabama A&M",".289","5-30-0",".211",baseball,2026-04-15
307,"Saint Peter's",".283","3-29-0",".094",baseball,2026-04-15
308,"Delaware State",".273","3-29-0",".094",baseball,2026-04-15
