rank,team,dsr,record,conference,sport,date
90,"Iowa",".480","20-16-0",".590",baseball,2026-04-24
91,"Creighton",".480","22-16-0",".579",baseball,2026-04-24
92,"The Citadel",".480","19-21-0",".475",baseball,2026-04-24
93,"Indiana",".479","19-22-0",".463",baseball,2026-04-24
94,"Hawaii",".478","18-16-0",".556",baseball,2026-04-24
95,"Rice",".477","24-18-0",".571",baseball,2026-04-24
96,"Connecticut",".477","22-20-0",".524",baseball,2026-04-24
97,"UTRGV",".475","18-23-0",".439",baseball,2026-04-24
98,"Winthrop",".475","27-14-0",".659",baseball,2026-04-24
99,"Ohio State",".473","20-19-0",".513",baseball,2026-04-24
100,"Miami (OH)",".473","26-13-0",".667",baseball,2026-04-24
101,"Washington State",".472","21-20-0",".512",baseball,2026-04-24
102,"Georgia State",".472","20-21-0",".488",baseball,2026-04-24
103,"Oral Roberts",".472","23-15-0",".605",baseball,2026-04-24
104,"UC Irvine",".472","17-21-0",".447",baseball,2026-04-24
105,"UNC Wilmington",".471","22-18-0",".550",baseball,2026-04-24
106,"College of Charleston",".471","20-20-0",".500",baseball,2026-04-24
107,"Saint Joseph's",".470","26-13-0",".650",baseball,2026-04-24
108,"USC Upstate",".468","19-23-0",".452",baseball,2026-04-24
109,"UT Arlington",".467","15-23-0",".395",baseball,2026-04-24
110,"Saint Mary's (CA)",".467","23-17-0",".575",baseball,2026-04-24
111,"UC San Diego",".465","16-20-0",".444",baseball,2026-04-24
112,"Cal State Fullerton",".465","19-20-0",".487",baseball,2026-04-24
113,"Cal Poly",".465","21-18-0",".538",baseball,2026-04-24
114,"Wichita State",".465","23-18-0",".571",baseball,2026-04-24
115,"Kennesaw State",".465","18-19-0",".486",baseball,2026-04-24
116,"Northern Illinois",".464","23-12-0",".657",baseball,2026-04-24
117,"Northeastern",".464","23-16-0",".590",baseball,2026-04-24
118,"St. John's",".464","21-19-0",".525",baseball,2026-04-24
119,"UL Monroe",".464","22-19-0",".537",baseball,2026-04-24
120,"Florida Atlantic",".464","19-21-0",".475",baseball,2026-04-24
121,"Xavier",".461","19-23-0",".452",baseball,2026-04-24
122,"Washington",".461","17-22-0",".450",baseball,2026-04-24
123,"Abilene Christian",".460","19-21-0",".475",baseball,2026-04-24
124,"Michigan State",".458","14-24-0",".368",baseball,2026-04-24
125,"Missouri",".457","20-22-0",".476",baseball,2026-04-24
126,"Little Rock",".456","25-17-0",".595",baseball,2026-04-24
127,"Tulane",".456","21-21-0",".500",baseball,2026-04-24
128,"Radford",".455","19-18-0",".514",baseball,2026-04-24
129,"Binghamton",".455","21-14-0",".600",baseball,2026-04-24
130,"Nicholls",".453","19-19-0",".525",baseball,2026-04-24
131,"Portland",".451","22-16-0",".579",baseball,2026-04-24
132,"UNLV",".450","23-17-0",".575",baseball,2026-04-24
133,"San Jose State",".450","17-21-0",".447",baseball,2026-04-24
134,"Charleston Southern",".449","22-17-0",".564",baseball,2026-04-24
135,"Indiana State",".447","22-19-0",".537",baseball,2026-04-24
136,"Penn State",".447","12-26-0",".316",baseball,2026-04-24
137,"Old Dominion",".447","20-20-0",".500",baseball,2026-04-24
138,"FGCU",".446","24-15-0",".615",baseball,2026-04-24
139,"Memphis",".446","15-24-0",".385",baseball,2026-04-24
140,"Rutgers",".446","20-21-0",".488",baseball,2026-04-24
141,"Nevada",".445","19-16-0",".568",baseball,2026-04-24
142,"Sam Houston State",".445","18-23-0",".439",baseball,2026-04-24
143,"VCU",".445","22-18-0",".550",baseball,2026-04-24
144,"Northwestern",".445","16-21-1",".434",baseball,2026-04-24
145,"Utah Tech",".444","25-13-0",".659",baseball,2026-04-24
146,"George Mason",".444","19-19-0",".500",baseball,2026-04-24
147,"Jacksonville",".443","22-18-0",".550",baseball,2026-04-24
148,"VMI",".442","26-14-0",".650",baseball,2026-04-24
149,"New Mexico",".442","23-15-1",".603",baseball,2026-04-24
150,"Richmond",".442","23-18-0",".561",baseball,2026-04-24
151,"Eastern Illinois",".442","22-14-0",".611",baseball,2026-04-24
152,"UC Davis",".442","18-21-0",".462",baseball,2026-04-24
153,"McNeese",".442","20-19-0",".537",baseball,2026-04-24
154,"Northwestern State",".441","23-18-0",".561",baseball,2026-04-24
155,"Bethune-Cookman",".440","29-12-0",".707",baseball,2026-04-24
156,"Sacramento State",".439","19-23-0",".452",baseball,2026-04-24
157,"Murray State",".439","23-17-0",".585",baseball,2026-04-24
158,"Marshall",".439","18-21-0",".462",baseball,2026-04-24
159,"Cal State Northridge",".439","22-17-0",".564",baseball,2026-04-24
160,"Wright State",".438","18-19-0",".486",baseball,2026-04-24
161,"Georgia Southern",".436","12-28-0",".300",baseball,2026-04-24
162,"Gardner-Webb",".436","18-23-0",".439",baseball,2026-04-24
163,"North Florida",".436","22-17-0",".564",baseball,2026-04-24
164,"Incarnate Word",".435","18-20-0",".474",baseball,2026-04-24
165,"Western Michigan",".435","20-15-0",".571",baseball,2026-04-24
166,"Austin Peay",".433","20-21-0",".488",baseball,2026-04-24
167,"San Diego State",".433","23-18-0",".561",baseball,2026-04-24
168,"Grand Canyon",".433","14-26-0",".350",baseball,2026-04-24
169,"Air Force",".431","18-20-0",".474",baseball,2026-04-24
170,"Lindenwood",".430","21-18-0",".538",baseball,2026-04-24
171,"Stetson",".430","15-25-0",".375",baseball,2026-04-24
172,"Houston Christian",".429","18-21-0",".462",baseball,2026-04-24
173,"Morehead State",".428","19-21-0",".475",baseball,2026-04-24
174,"James Madison",".428","16-23-0",".410",baseball,2026-04-24
175,"Illinois State",".426","23-17-0",".575",baseball,2026-04-24
176,"Ball State",".422","18-21-0",".475",baseball,2026-04-24
177,"Monmouth",".422","23-16-0",".590",baseball,2026-04-24
178,"Middle Tennessee",".421","21-20-0",".512",baseball,2026-04-24
179,"Elon",".421","17-23-0",".425",baseball,2026-04-24
180,"Fairfield",".421","19-15-0",".559",baseball,2026-04-24
181,"SIUE",".420","22-19-0",".537",baseball,2026-04-24
182,"UNC Greensboro",".420","15-26-0",".366",baseball,2026-04-24
183,"New Mexico State",".420","15-22-0",".436",baseball,2026-04-24
184,"Davidson",".418","20-18-0",".526",baseball,2026-04-24
185,"North Alabama",".418","20-20-0",".500",baseball,2026-04-24
186,"Lipscomb",".418","17-20-0",".459",baseball,2026-04-24
187,"Texas A&M-Corpus Christi",".418","18-21-0",".462",baseball,2026-04-24
188,"Evansville",".415","15-23-0",".395",baseball,2026-04-24
189,"Illinois-Chicago",".414","15-23-1",".397",baseball,2026-04-24
190,"Belmont",".413","14-27-0",".341",baseball,2026-04-24
191,"William & Mary",".413","16-23-0",".410",baseball,2026-04-24
192,"Southern Illinois",".413","16-23-0",".410",baseball,2026-04-24
193,"San Francisco",".413","19-19-0",".500",baseball,2026-04-24
194,"Dayton",".412","21-19-0",".525",baseball,2026-04-24
195,"Bowling Green",".412","13-23-0",".385",baseball,2026-04-24
196,"New Orleans",".412","17-26-0",".395",baseball,2026-04-24
197,"Central Arkansas",".412","23-19-0",".548",baseball,2026-04-24
198,"Santa Clara",".411","14-25-0",".359",baseball,2026-04-24
199,"Longwood",".411","24-17-0",".585",baseball,2026-04-24
200,"Rider",".410","22-13-0",".629",baseball,2026-04-24
201,"San Diego",".409","15-23-0",".395",baseball,2026-04-24
202,"Toledo",".409","18-23-0",".439",baseball,2026-04-24
203,"Southern Indiana",".407","23-18-0",".561",baseball,2026-04-24
204,"Tennessee Tech",".407","14-28-0",".333",baseball,2026-04-24
205,"Rhode Island",".405","15-24-0",".385",baseball,2026-04-24
206,"West Georgia",".405","11-30-0",".268",baseball,2026-04-24
207,"Stephen F. Austin",".405","21-20-0",".524",baseball,2026-04-24
208,"Stony Brook",".404","14-23-0",".378",baseball,2026-04-24
209,"Florida International",".404","13-27-0",".325",baseball,2026-04-24
210,"Maine",".403","12-24-0",".333",baseball,2026-04-24
211,"Bryant",".403","19-18-0",".514",baseball,2026-04-24
212,"Army",".403","22-17-0",".564",baseball,2026-04-24
213,"Bucknell",".402","21-19-0",".525",baseball,2026-04-24
214,"Yale",".402","23-11-0",".676",baseball,2026-04-24
215,"Columbia",".401","11-21-0",".344",baseball,2026-04-24
216,"Loyola Marymount",".401","12-30-0",".286",baseball,2026-04-24
217,"Alabama State",".401","20-19-0",".513",baseball,2026-04-24
218,"CSU Bakersfield",".400","15-24-0",".400",baseball,2026-04-24
219,"Penn",".399","15-19-0",".441",baseball,2026-04-24
220,"Hofstra",".399","14-20-0",".412",baseball,2026-04-24
221,"Long Beach State",".397","12-28-0",".300",baseball,2026-04-24
222,"Georgetown",".397","22-19-0",".537",baseball,2026-04-24
223,"Navy",".396","27-14-0",".659",baseball,2026-04-24
224,"Fordham",".395","19-23-0",".452",baseball,2026-04-24
225,"George Washington",".395","17-22-0",".436",baseball,2026-04-24
226,"Florida A&M",".395","20-17-0",".541",baseball,2026-04-24
227,"Princeton",".394","12-23-0",".343",baseball,2026-04-24
228,"Delaware",".391","12-29-0",".293",baseball,2026-04-24
229,"Niagara",".388","16-15-1",".516",baseball,2026-04-24
230,"Bellarmine",".387","17-23-0",".425",baseball,2026-04-24
231,"Omaha",".387","13-19-0",".406",baseball,2026-04-24
232,"Fresno State",".387","12-25-1",".329",baseball,2026-04-24
233,"UC Riverside",".386","13-26-0",".333",baseball,2026-04-24
234,"Queens (NC)",".386","12-28-0",".300",baseball,2026-04-24
235,"UT Martin",".385","19-20-0",".500",baseball,2026-04-24
236,"Brown",".385","18-14-0",".563",baseball,2026-04-24
237,"Southern",".384","15-20-0",".474",baseball,2026-04-24
238,"Saint Louis",".384","16-25-0",".390",baseball,2026-04-24
239,"Presbyterian",".384","9-33-0",".214",baseball,2026-04-24
240,"Eastern Michigan",".383","12-26-0",".316",baseball,2026-04-24
241,"Pepperdine",".383","14-26-0",".350",baseball,2026-04-24
242,"Holy Cross",".382","16-24-0",".400",baseball,2026-04-24
243,"UMBC",".382","19-16-0",".543",baseball,2026-04-24
244,"Seattle",".381","12-21-0",".400",baseball,2026-04-24
245,"Central Michigan",".379","16-20-0",".444",baseball,2026-04-24
246,"Sacred Heart",".379","12-23-0",".343",baseball,2026-04-24
247,"Marist",".379","15-23-0",".395",baseball,2026-04-24
248,"St. Bonaventure",".378","12-24-1",".338",baseball,2026-04-24
249,"Western Illinois",".377","11-27-0",".308",baseball,2026-04-24
250,"Northern Kentucky",".375","17-22-0",".436",baseball,2026-04-24
251,"Butler",".374","15-25-0",".375",baseball,2026-04-24
252,"Utah Valley",".372","12-24-0",".375",baseball,2026-04-24
253,"Akron",".372","16-24-0",".415",baseball,2026-04-24
254,"Villanova",".371","12-23-0",".343",baseball,2026-04-24
255,"Pacific",".371","15-23-0",".395",baseball,2026-04-24
256,"Quinnipiac",".370","18-20-0",".474",baseball,2026-04-24
257,"Seton Hall",".369","11-21-0",".344",baseball,2026-04-24
258,"Texas Southern",".369","17-14-0",".545",baseball,2026-04-24
259,"Lehigh",".368","12-26-0",".333",baseball,2026-04-24
260,"UNC Asheville",".368","16-25-0",".390",baseball,2026-04-24
261,"Milwaukee",".367","13-24-0",".351",baseball,2026-04-24
262,"Canisius",".366","12-21-0",".364",baseball,2026-04-24
263,"UMass",".366","12-21-0",".364",baseball,2026-04-24
264,"Ohio",".364","8-32-0",".200",baseball,2026-04-24
265,"La Salle",".364","18-23-0",".439",baseball,2026-04-24
266,"Cornell",".364","8-23-0",".258",baseball,2026-04-24
267,"Jackson State",".364","14-22-0",".436",baseball,2026-04-24
268,"UMass Lowell",".363","16-20-0",".444",baseball,2026-04-24
269,"Arkansas-Pine Bluff",".362","18-24-0",".429",baseball,2026-04-24
270,"North Carolina A&T",".362","11-28-0",".282",baseball,2026-04-24
271,"Harvard",".362","8-22-0",".267",baseball,2026-04-24
272,"Valparaiso",".361","9-27-0",".250",baseball,2026-04-24
273,"North Dakota State",".360","6-24-0",".200",baseball,2026-04-24
274,"Eastern Kentucky",".359","9-31-0",".244",baseball,2026-04-24
275,"Wagner",".358","18-19-0",".486",baseball,2026-04-24
276,"Towson",".357","15-23-0",".395",baseball,2026-04-24
277,"Oakland",".356","9-26-0",".278",baseball,2026-04-24
278,"South Dakota State",".355","11-24-0",".333",baseball,2026-04-24
279,"Dartmouth",".354","11-19-0",".367",baseball,2026-04-24
280,"Stonehill",".354","15-20-0",".429",baseball,2026-04-24
281,"NJIT",".354","13-22-0",".371",baseball,2026-04-24
282,"Mount St. Mary's",".352","17-20-0",".459",baseball,2026-04-24
283,"Youngstown State",".349","9-31-0",".225",baseball,2026-04-24
284,"Iona",".348","14-19-0",".424",baseball,2026-04-24
285,"St. Thomas (MN)",".348","7-28-0",".200",baseball,2026-04-24
286,"Merrimack",".347","15-22-0",".405",baseball,2026-04-24
287,"Northern Colorado",".346","10-30-0",".250",baseball,2026-04-24
288,"Grambling",".345","14-24-0",".359",baseball,2026-04-24
289,"Albany",".343","10-23-0",".303",baseball,2026-04-24
290,"Siena",".343","13-23-0",".361",baseball,2026-04-24
291,"Lafayette",".342","9-29-0",".237",baseball,2026-04-24
292,"Fairleigh Dickinson",".340","23-15-0",".605",baseball,2026-04-24
293,"Bradley",".339","8-33-0",".195",baseball,2026-04-24
294,"Le Moyne",".335","12-20-0",".375",baseball,2026-04-24
295,"Long Island",".333","16-17-0",".485",baseball,2026-04-24
296,"Manhattan",".325","14-23-0",".378",baseball,2026-04-24
297,"Norfolk State",".320","14-22-0",".389",baseball,2026-04-24
298,"New Haven",".314","5-26-0",".188",baseball,2026-04-24
299,"Mercyhurst",".314","13-21-0",".382",baseball,2026-04-24
300,"Mississippi Valley",".311","11-24-0",".314",baseball,2026-04-24
301,"Prairie View",".309","5-30-0",".184",baseball,2026-04-24
302,"Central Connecticut",".308","13-18-0",".419",baseball,2026-04-24
303,"Alcorn State",".305","3-33-0",".195",baseball,2026-04-24
304,"Alabama A&M",".295","5-34-0",".190",baseball,2026-04-24
305,"Coppin State",".291","7-27-0",".206",baseball,2026-04-24
306,"UMES",".286","7-28-0",".200",baseball,2026-04-24
307,"Saint Peter's",".282","4-33-0",".108",baseball,2026-04-24
308,"Delaware State",".269","3-33-0",".083",baseball,2026-04-24
