rank,team,dsr,record,conference,sport,date
41,"Oregon",".544","24-9-0",".727",baseball,2026-04-11
42,"UAB",".544","22-11-0",".667",baseball,2026-04-11
43,"UC Santa Barbara",".544","20-10-0",".667",baseball,2026-04-11
44,"Virginia Tech",".544","15-16-0",".484",baseball,2026-04-11
45,"Louisville",".542","19-14-0",".576",baseball,2026-04-11
46,"Kansas State",".541","21-12-0",".636",baseball,2026-04-11
47,"Liberty",".538","23-9-0",".719",baseball,2026-04-11
48,"Missouri State",".536","21-10-0",".677",baseball,2026-04-11
49,"Pittsburgh",".536","22-9-0",".710",baseball,2026-04-11
50,"Baylor",".532","19-13-0",".594",baseball,2026-04-11
51,"Notre Dame",".531","15-13-0",".536",baseball,2026-04-11
52,"South Carolina",".530","16-19-0",".457",baseball,2026-04-11
53,"Dallas Baptist",".518","18-15-0",".545",baseball,2026-04-11
54,"USF",".515","24-8-0",".750",baseball,2026-04-11
55,"Charlotte",".514","18-14-0",".563",baseball,2026-04-11
56,"Purdue",".514","21-10-0",".688",baseball,2026-04-11
57,"East Tennessee State",".512","21-9-0",".700",baseball,2026-04-11
58,"Michigan",".509","18-14-0",".563",baseball,2026-04-11
59,"Lamar",".508","18-15-0",".545",baseball,2026-04-11
60,"Tarleton State",".508","22-11-0",".667",baseball,2026-04-11
61,"Stanford",".508","14-15-0",".483",baseball,2026-04-11
62,"High Point",".507","22-10-0",".688",baseball,2026-04-11
63,"Mercer",".507","25-8-0",".758",baseball,2026-04-11
64,"California Baptist",".506","27-6-0",".818",baseball,2026-04-11
65,"South Alabama",".504","19-14-0",".576",baseball,2026-04-11
66,"Campbell",".501","21-11-0",".656",baseball,2026-04-11
67,"Cincinnati",".501","22-13-0",".629",baseball,2026-04-11
68,"Southeastern Louisiana",".501","20-13-0",".618",baseball,2026-04-11
69,"Texas Tech",".501","19-13-0",".594",baseball,2026-04-11
70,"California",".500","15-16-0",".484",baseball,2026-04-11
71,"Kent State",".500","23-7-0",".774",baseball,2026-04-11
72,"Houston",".498","16-16-0",".500",baseball,2026-04-11
73,"Illinois",".498","16-15-0",".516",baseball,2026-04-11
74,"Utah",".498","16-13-0",".552",baseball,2026-04-11
75,"Winthrop",".495","22-11-0",".667",baseball,2026-04-11
76,"Ohio State",".494","17-14-0",".548",baseball,2026-04-11
77,"Missouri",".493","20-15-0",".571",baseball,2026-04-11
78,"BYU",".493","16-16-0",".500",baseball,2026-04-11
79,"Louisiana",".492","19-14-0",".576",baseball,2026-04-11
80,"Western Kentucky",".492","17-16-0",".515",baseball,2026-04-11
81,"Troy",".491","16-17-0",".485",baseball,2026-04-11
82,"Rice",".489","20-14-0",".588",baseball,2026-04-11
83,"Louisiana Tech",".489","18-16-0",".529",baseball,2026-04-11
84,"The Citadel",".487","16-16-0",".500",baseball,2026-04-11
85,"UNC Wilmington",".487","19-13-0",".594",baseball,2026-04-11
86,"Minnesota",".487","19-13-0",".594",baseball,2026-04-11
87,"Arkansas State",".485","20-12-0",".625",baseball,2026-04-11
88,"Kennesaw State",".484","15-14-0",".517",baseball,2026-04-11
89,"Maryland",".484","15-18-0",".455",baseball,2026-04-11
90,"Iowa",".483","15-12-0",".600",baseball,2026-04-11
91,"Southeast Missouri",".483","23-10-0",".697",baseball,2026-04-11
92,"Hawaii",".482","14-13-0",".552",baseball,2026-04-11
93,"UT Arlington",".480","13-18-0",".419",baseball,2026-04-11
94,"Florida Atlantic",".480","15-17-0",".469",baseball,2026-04-11
95,"UTRGV",".479","14-18-0",".438",baseball,2026-04-11
96,"Arizona",".478","11-21-0",".344",baseball,2026-04-11
97,"UC San Diego",".477","14-14-0",".500",baseball,2026-04-11
98,"UC Irvine",".476","15-17-0",".469",baseball,2026-04-11
99,"Wofford",".476","22-11-0",".667",baseball,2026-04-11
100,"Cal Poly",".475","18-13-0",".581",baseball,2026-04-11
101,"Portland",".475","20-10-0",".667",baseball,2026-04-11
102,"Connecticut",".474","18-16-0",".529",baseball,2026-04-11
103,"Charleston Southern",".473","20-11-0",".645",baseball,2026-04-11
104,"USC Upstate",".472","17-17-0",".500",baseball,2026-04-11
105,"Western Carolina",".472","20-14-0",".588",baseball,2026-04-11
106,"Abilene Christian",".472","17-17-0",".500",baseball,2026-04-11
107,"Indiana",".472","13-19-0",".406",baseball,2026-04-11
108,"Oral Roberts",".471","18-12-0",".600",baseball,2026-04-11
109,"Samford",".470","14-17-0",".452",baseball,2026-04-11
110,"Northwestern State",".469","22-11-0",".667",baseball,2026-04-11
111,"UL Monroe",".469","19-15-0",".559",baseball,2026-04-11
112,"Wichita State",".467","20-13-0",".618",baseball,2026-04-11
113,"Appalachian State",".467","17-14-0",".548",baseball,2026-04-11
114,"James Madison",".467","16-15-0",".516",baseball,2026-04-11
115,"Miami (OH)",".464","20-11-0",".645",baseball,2026-04-11
116,"Gonzaga",".464","17-14-0",".548",baseball,2026-04-11
117,"Radford",".464","15-14-0",".517",baseball,2026-04-11
118,"Washington",".463","14-18-0",".455",baseball,2026-04-11
119,"VMI",".462","24-8-0",".750",baseball,2026-04-11
120,"Saint Mary's (CA)",".462","18-14-0",".563",baseball,2026-04-11
121,"College of Charleston",".460","13-19-0",".406",baseball,2026-04-11
122,"Cal State Fullerton",".460","15-16-0",".484",baseball,2026-04-11
123,"Northeastern",".460","17-14-0",".548",baseball,2026-04-11
124,"Saint Joseph's",".460","20-10-0",".645",baseball,2026-04-11
125,"Michigan State",".459","11-19-0",".367",baseball,2026-04-11
126,"Georgia State",".459","15-19-0",".441",baseball,2026-04-11
127,"FGCU",".459","20-11-0",".645",baseball,2026-04-11
128,"UNLV",".458","19-14-0",".576",baseball,2026-04-11
129,"VCU",".456","18-14-0",".563",baseball,2026-04-11
130,"Washington State",".455","16-17-0",".485",baseball,2026-04-11
131,"Northwestern",".455","13-15-1",".466",baseball,2026-04-11
132,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-11
133,"Rutgers",".453","17-15-0",".531",baseball,2026-04-11
134,"Creighton",".452","15-15-0",".500",baseball,2026-04-11
135,"Cal State Northridge",".450","19-13-0",".594",baseball,2026-04-11
136,"Gardner-Webb",".449","16-18-0",".471",baseball,2026-04-11
137,"Old Dominion",".448","15-17-0",".469",baseball,2026-04-11
138,"Stetson",".447","13-19-0",".406",baseball,2026-04-11
139,"UC Davis",".445","14-17-0",".452",baseball,2026-04-11
140,"Sam Houston State",".445","14-18-0",".438",baseball,2026-04-11
141,"UNC Greensboro",".445","14-19-0",".424",baseball,2026-04-11
142,"Penn State",".445","9-21-0",".300",baseball,2026-04-11
143,"Murray State",".444","20-12-0",".636",baseball,2026-04-11
144,"McNeese",".443","15-16-0",".515",baseball,2026-04-11
145,"New Mexico",".443","19-12-1",".609",baseball,2026-04-11
146,"Santa Clara",".442","13-18-0",".419",baseball,2026-04-11
147,"North Florida",".442","17-14-0",".548",baseball,2026-04-11
148,"Tulane",".442","17-17-0",".500",baseball,2026-04-11
149,"San Jose State",".442","13-19-0",".406",baseball,2026-04-11
150,"Xavier",".441","13-21-0",".382",baseball,2026-04-11
151,"St. John's",".441","15-17-0",".469",baseball,2026-04-11
152,"Wright State",".441","14-15-0",".483",baseball,2026-04-11
153,"Nevada",".439","15-12-0",".586",baseball,2026-04-11
154,"George Mason",".439","15-15-0",".500",baseball,2026-04-11
155,"Middle Tennessee",".439","17-16-0",".515",baseball,2026-04-11
156,"Memphis",".438","10-21-0",".323",baseball,2026-04-11
157,"Bethune-Cookman",".438","23-10-0",".697",baseball,2026-04-11
158,"Northern Illinois",".438","18-10-0",".643",baseball,2026-04-11
159,"Little Rock",".437","19-14-0",".576",baseball,2026-04-11
160,"Incarnate Word",".437","16-17-0",".485",baseball,2026-04-11
161,"Nicholls",".436","14-17-0",".485",baseball,2026-04-11
162,"Marshall",".434","14-17-0",".452",baseball,2026-04-11
163,"San Diego State",".434","19-15-0",".559",baseball,2026-04-11
164,"Grand Canyon",".433","11-22-0",".333",baseball,2026-04-11
165,"Richmond",".432","17-15-0",".531",baseball,2026-04-11
166,"Austin Peay",".430","16-17-0",".485",baseball,2026-04-11
167,"Sacramento State",".428","13-21-0",".382",baseball,2026-04-11
168,"Binghamton",".427","14-13-0",".519",baseball,2026-04-11
169,"New Mexico State",".427","12-17-0",".452",baseball,2026-04-11
170,"Bowling Green",".426","11-16-0",".414",baseball,2026-04-11
171,"Eastern Illinois",".426","18-11-0",".621",baseball,2026-04-11
172,"Illinois State",".424","21-12-0",".636",baseball,2026-04-11
173,"Utah Tech",".422","20-12-0",".625",baseball,2026-04-11
174,"Belmont",".422","12-21-0",".364",baseball,2026-04-11
175,"Western Michigan",".422","15-13-0",".536",baseball,2026-04-11
176,"San Diego",".422","12-18-0",".400",baseball,2026-04-11
177,"Southern Illinois",".422","12-19-0",".387",baseball,2026-04-11
178,"Air Force",".422","12-18-0",".400",baseball,2026-04-11
179,"Indiana State",".421","16-17-0",".485",baseball,2026-04-11
180,"Davidson",".421","15-15-0",".500",baseball,2026-04-11
181,"Loyola Marymount",".420","10-24-0",".294",baseball,2026-04-11
182,"San Francisco",".420","16-14-0",".533",baseball,2026-04-11
183,"Jacksonville",".420","15-17-0",".469",baseball,2026-04-11
184,"Lipscomb",".419","14-15-0",".483",baseball,2026-04-11
185,"Morehead State",".419","16-16-0",".500",baseball,2026-04-11
186,"Texas A&M-Corpus Christi",".417","15-17-0",".469",baseball,2026-04-11
187,"Houston Christian",".417","14-18-0",".438",baseball,2026-04-11
188,"Evansville",".417","11-19-0",".367",baseball,2026-04-11
189,"West Georgia",".417","10-23-0",".303",baseball,2026-04-11
190,"SIUE",".417","17-15-0",".531",baseball,2026-04-11
191,"Long Beach State",".416","10-21-0",".323",baseball,2026-04-11
192,"Dayton",".416","18-13-0",".581",baseball,2026-04-11
193,"Ball State",".415","15-16-0",".484",baseball,2026-04-11
194,"Stephen F. Austin",".414","17-16-0",".529",baseball,2026-04-11
195,"Rhode Island",".414","12-18-0",".400",baseball,2026-04-11
196,"Lindenwood",".413","14-18-0",".438",baseball,2026-04-11
197,"New Orleans",".411","14-21-0",".400",baseball,2026-04-11
198,"Longwood",".410","19-14-0",".576",baseball,2026-04-11
199,"Bucknell",".409","18-12-0",".600",baseball,2026-04-11
200,"Bryant",".408","17-13-0",".567",baseball,2026-04-11
201,"Elon",".407","13-19-0",".406",baseball,2026-04-11
202,"North Alabama",".406","14-18-0",".438",baseball,2026-04-11
203,"Toledo",".406","15-17-0",".469",baseball,2026-04-11
204,"William & Mary",".406","12-19-0",".387",baseball,2026-04-11
205,"Southern Indiana",".405","20-14-0",".588",baseball,2026-04-11
206,"Monmouth",".404","16-13-0",".552",baseball,2026-04-11
207,"Tennessee Tech",".403","11-22-0",".333",baseball,2026-04-11
208,"CSU Bakersfield",".403","13-20-0",".412",baseball,2026-04-11
209,"Alabama State",".403","15-16-0",".484",baseball,2026-04-11
210,"Fairfield",".402","14-12-0",".538",baseball,2026-04-11
211,"Fresno State",".401","10-19-1",".350",baseball,2026-04-11
212,"Rider",".400","17-10-0",".630",baseball,2026-04-11
213,"Penn",".399","11-15-0",".423",baseball,2026-04-11
214,"Yale",".397","17-9-0",".654",baseball,2026-04-11
215,"Florida International",".397","10-23-0",".303",baseball,2026-04-11
216,"Florida A&M",".396","15-15-0",".500",baseball,2026-04-11
217,"Central Arkansas",".396","16-17-0",".485",baseball,2026-04-11
218,"Delaware",".395","10-23-0",".303",baseball,2026-04-11
219,"Georgetown",".394","18-15-0",".545",baseball,2026-04-11
220,"Saint Louis",".393","13-19-0",".406",baseball,2026-04-11
221,"Seton Hall",".391","11-13-0",".458",baseball,2026-04-11
222,"Columbia",".389","7-18-0",".280",baseball,2026-04-11
223,"Stony Brook",".389","9-20-0",".310",baseball,2026-04-11
224,"Hofstra",".389","10-16-0",".385",baseball,2026-04-11
225,"Bellarmine",".388","13-19-0",".406",baseball,2026-04-11
226,"Illinois-Chicago",".388","9-20-1",".317",baseball,2026-04-11
227,"Eastern Michigan",".387","10-21-0",".323",baseball,2026-04-11
228,"UT Martin",".386","15-16-0",".500",baseball,2026-04-11
229,"Fordham",".384","14-18-0",".438",baseball,2026-04-11
230,"Army",".384","15-14-0",".517",baseball,2026-04-11
231,"UMBC",".383","16-11-0",".593",baseball,2026-04-11
232,"Pepperdine",".383","10-22-0",".313",baseball,2026-04-11
233,"Brown",".382","13-12-0",".520",baseball,2026-04-11
234,"Princeton",".381","7-20-0",".259",baseball,2026-04-11
235,"Holy Cross",".379","14-16-0",".467",baseball,2026-04-11
236,"Utah Valley",".379","11-16-0",".452",baseball,2026-04-11
237,"Sacred Heart",".378","10-19-0",".345",baseball,2026-04-11
238,"Navy",".377","18-13-0",".581",baseball,2026-04-11
239,"Villanova",".377","11-17-0",".393",baseball,2026-04-11
240,"Queens (NC)",".377","8-24-0",".250",baseball,2026-04-11
241,"Texas Southern",".377","14-11-0",".556",baseball,2026-04-11
242,"Oakland",".376","7-19-0",".269",baseball,2026-04-11
243,"Northern Kentucky",".375","13-18-0",".419",baseball,2026-04-11
244,"UNC Asheville",".375","15-18-0",".455",baseball,2026-04-11
245,"Maine",".375","7-22-0",".241",baseball,2026-04-11
246,"Western Illinois",".374","7-22-0",".267",baseball,2026-04-11
247,"Eastern Kentucky",".374","9-24-0",".273",baseball,2026-04-11
248,"Valparaiso",".374","8-20-0",".286",baseball,2026-04-11
249,"Southern",".372","9-20-0",".355",baseball,2026-04-11
250,"Omaha",".372","10-15-0",".400",baseball,2026-04-11
251,"UC Riverside",".371","8-24-0",".250",baseball,2026-04-11
252,"Central Michigan",".371","10-17-0",".370",baseball,2026-04-11
253,"La Salle",".371","16-18-0",".471",baseball,2026-04-11
254,"Presbyterian",".368","6-28-0",".176",baseball,2026-04-11
255,"Lehigh",".368","7-21-0",".276",baseball,2026-04-11
256,"Seattle",".367","7-19-0",".296",baseball,2026-04-11
257,"Marist",".367","11-19-0",".367",baseball,2026-04-11
258,"Niagara",".367","11-14-0",".440",baseball,2026-04-11
259,"North Carolina A&T",".366","9-22-0",".290",baseball,2026-04-11
260,"George Washington",".365","11-20-0",".355",baseball,2026-04-11
261,"St. Bonaventure",".364","9-21-0",".300",baseball,2026-04-11
262,"Akron",".364","13-18-0",".438",baseball,2026-04-11
263,"Towson",".363","15-15-0",".500",baseball,2026-04-11
264,"Arkansas-Pine Bluff",".362","14-20-0",".412",baseball,2026-04-11
265,"Butler",".362","12-20-0",".375",baseball,2026-04-11
266,"Canisius",".361","9-16-0",".360",baseball,2026-04-11
267,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-11
268,"Ohio",".358","6-26-0",".188",baseball,2026-04-11
269,"Quinnipiac",".358","13-16-0",".448",baseball,2026-04-11
270,"Pacific",".358","10-21-0",".323",baseball,2026-04-11
271,"Mount St. Mary's",".358","14-15-0",".483",baseball,2026-04-11
272,"Jackson State",".357","12-18-0",".438",baseball,2026-04-11
273,"North Dakota State",".356","4-20-0",".167",baseball,2026-04-11
274,"Merrimack",".354","13-16-0",".448",baseball,2026-04-11
275,"Grambling",".352","11-19-0",".355",baseball,2026-04-11
276,"NJIT",".352","10-17-0",".370",baseball,2026-04-11
277,"Harvard",".351","5-17-0",".227",baseball,2026-04-11
278,"Cornell",".351","6-17-0",".261",baseball,2026-04-11
279,"South Dakota State",".350","9-20-0",".310",baseball,2026-04-11
280,"UMass",".349","6-18-0",".250",baseball,2026-04-11
281,"Lafayette",".349","7-21-0",".250",baseball,2026-04-11
282,"Stonehill",".344","12-15-0",".444",baseball,2026-04-11
283,"Iona",".342","9-17-0",".346",baseball,2026-04-11
284,"Bradley",".342","6-26-0",".188",baseball,2026-04-11
285,"Youngstown State",".341","5-25-0",".167",baseball,2026-04-11
286,"Northern Colorado",".341","6-28-0",".176",baseball,2026-04-11
287,"UMass Lowell",".340","11-17-0",".393",baseball,2026-04-11
288,"Albany",".340","7-18-0",".280",baseball,2026-04-11
289,"Siena",".339","9-19-0",".321",baseball,2026-04-11
290,"Dartmouth",".336","6-16-0",".273",baseball,2026-04-11
291,"Fairleigh Dickinson",".334","19-11-0",".633",baseball,2026-04-11
292,"Milwaukee",".333","6-23-0",".207",baseball,2026-04-11
293,"Norfolk State",".330","12-17-0",".414",baseball,2026-04-11
294,"Wagner",".328","11-17-0",".393",baseball,2026-04-11
295,"Long Island",".324","10-15-0",".400",baseball,2026-04-11
296,"Le Moyne",".313","8-17-0",".320",baseball,2026-04-11
297,"Prairie View",".310","4-24-0",".194",baseball,2026-04-11
298,"Manhattan",".310","11-18-0",".379",baseball,2026-04-11
299,"Central Connecticut",".306","8-14-0",".364",baseball,2026-04-11
300,"Mercyhurst",".306","9-17-0",".346",baseball,2026-04-11
301,"Alcorn State",".303","2-26-0",".212",baseball,2026-04-11
302,"New Haven",".301","3-21-0",".125",baseball,2026-04-11
303,"Mississippi Valley",".301","10-18-0",".357",baseball,2026-04-11
304,"UMES",".292","5-23-0",".179",baseball,2026-04-11
305,"Coppin State",".289","5-22-0",".185",baseball,2026-04-11
306,"Alabama A&M",".287","5-27-0",".206",baseball,2026-04-11
307,"Saint Peter's",".279","3-26-0",".103",baseball,2026-04-11
308,"Delaware State",".274","2-27-0",".069",baseball,2026-04-11
