rank,team,dsr,record,conference,sport,date
175,"Texas A&M-Corpus Christi",".423","13-14-0",".481",baseball,2026-04-02
176,"Houston Christian",".423","13-16-0",".448",baseball,2026-04-02
177,"Western Michigan",".423","13-12-0",".520",baseball,2026-04-02
178,"Longwood",".420","18-11-0",".621",baseball,2026-04-02
179,"Richmond",".419","14-15-0",".483",baseball,2026-04-02
180,"Evansville",".418","8-18-0",".308",baseball,2026-04-02
181,"San Diego State",".417","15-15-0",".500",baseball,2026-04-02
182,"Jacksonville",".417","13-16-0",".448",baseball,2026-04-02
183,"Delaware",".417","10-19-0",".345",baseball,2026-04-02
184,"Binghamton",".416","10-13-0",".435",baseball,2026-04-02
185,"Utah Tech",".416","18-11-0",".621",baseball,2026-04-02
186,"Long Beach State",".416","9-18-0",".333",baseball,2026-04-02
187,"William & Mary",".416","12-15-0",".444",baseball,2026-04-02
188,"Stephen F. Austin",".416","15-14-0",".533",baseball,2026-04-02
189,"Belmont",".414","10-19-0",".345",baseball,2026-04-02
190,"Elon",".414","11-17-0",".393",baseball,2026-04-02
191,"Davidson",".413","12-14-0",".462",baseball,2026-04-02
192,"CSU Bakersfield",".413","11-16-0",".429",baseball,2026-04-02
193,"Loyola Marymount",".412","8-23-0",".258",baseball,2026-04-02
194,"Southern Indiana",".411","18-11-0",".621",baseball,2026-04-02
195,"Southern Illinois",".410","10-17-0",".370",baseball,2026-04-02
196,"Bowling Green",".409","7-16-0",".320",baseball,2026-04-02
197,"San Diego",".408","9-17-0",".346",baseball,2026-04-02
198,"Seton Hall",".408","11-9-0",".550",baseball,2026-04-02
199,"Rider",".408","15-7-0",".682",baseball,2026-04-02
200,"Bucknell",".407","15-11-0",".577",baseball,2026-04-02
201,"Monmouth",".407","14-11-0",".560",baseball,2026-04-02
202,"Toledo",".405","12-15-0",".444",baseball,2026-04-02
203,"North Alabama",".404","12-16-0",".429",baseball,2026-04-02
204,"Dayton",".404","15-12-0",".556",baseball,2026-04-02
205,"New Orleans",".404","12-19-0",".387",baseball,2026-04-02
206,"Lindenwood",".403","12-16-0",".429",baseball,2026-04-02
207,"Fresno State",".402","8-17-1",".327",baseball,2026-04-02
208,"SIUE",".402","14-14-0",".500",baseball,2026-04-02
209,"Penn",".402","8-14-0",".364",baseball,2026-04-02
210,"Eastern Michigan",".402","10-17-0",".370",baseball,2026-04-02
211,"West Georgia",".402","8-21-0",".276",baseball,2026-04-02
212,"Army",".401","15-11-0",".577",baseball,2026-04-02
213,"Saint Louis",".401","13-15-0",".464",baseball,2026-04-02
214,"Morehead State",".400","12-16-0",".429",baseball,2026-04-02
215,"Florida A&M",".400","12-14-0",".462",baseball,2026-04-02
216,"Fairfield",".399","12-11-0",".522",baseball,2026-04-02
217,"Georgetown",".398","16-13-0",".552",baseball,2026-04-02
218,"Central Arkansas",".398","14-15-0",".483",baseball,2026-04-02
219,"Hofstra",".396","9-14-0",".391",baseball,2026-04-02
220,"Fordham",".395","13-14-0",".481",baseball,2026-04-02
221,"UT Martin",".395","14-13-0",".536",baseball,2026-04-02
222,"Florida International",".394","9-20-0",".310",baseball,2026-04-02
223,"Villanova",".394","10-14-0",".417",baseball,2026-04-02
224,"Tennessee Tech",".393","9-20-0",".310",baseball,2026-04-02
225,"Illinois-Chicago",".392","8-17-1",".327",baseball,2026-04-02
226,"Alabama State",".391","12-15-0",".444",baseball,2026-04-02
227,"Princeton",".389","7-16-0",".304",baseball,2026-04-02
228,"Yale",".388","13-9-0",".591",baseball,2026-04-02
229,"Northern Kentucky",".387","13-14-0",".481",baseball,2026-04-02
230,"Columbia",".387","5-16-0",".238",baseball,2026-04-02
231,"UMBC",".386","14-9-0",".609",baseball,2026-04-02
232,"Pepperdine",".385","9-19-0",".321",baseball,2026-04-02
233,"Rhode Island",".383","8-18-0",".308",baseball,2026-04-02
234,"UC Riverside",".383","8-19-0",".296",baseball,2026-04-02
235,"Navy",".383","16-11-0",".593",baseball,2026-04-02
236,"Brown",".382","11-11-0",".500",baseball,2026-04-02
237,"Bellarmine",".381","11-16-0",".407",baseball,2026-04-02
238,"UNC Asheville",".381","14-15-0",".483",baseball,2026-04-02
239,"Queens (NC)",".378","7-21-0",".250",baseball,2026-04-02
240,"La Salle",".378","15-15-0",".500",baseball,2026-04-02
241,"Valparaiso",".377","7-17-0",".292",baseball,2026-04-02
242,"Stony Brook",".377","7-18-0",".280",baseball,2026-04-02
243,"Eastern Kentucky",".377","8-21-0",".276",baseball,2026-04-02
244,"George Washington",".376","10-17-0",".370",baseball,2026-04-02
245,"Texas Southern",".374","11-11-0",".500",baseball,2026-04-02
246,"Utah Valley",".373","9-14-0",".444",baseball,2026-04-02
247,"Akron",".372","13-14-0",".481",baseball,2026-04-02
248,"Omaha",".372","10-15-0",".400",baseball,2026-04-02
249,"Western Illinois",".371","6-20-0",".259",baseball,2026-04-02
250,"Presbyterian",".370","6-24-0",".200",baseball,2026-04-02
251,"Oakland",".370","6-19-0",".240",baseball,2026-04-02
252,"North Carolina A&T",".368","8-19-0",".296",baseball,2026-04-02
253,"Pacific",".368","10-17-0",".370",baseball,2026-04-02
254,"Central Michigan",".368","9-15-0",".375",baseball,2026-04-02
255,"Sacred Heart",".365","6-19-0",".240",baseball,2026-04-02
256,"Southern",".365","8-17-0",".370",baseball,2026-04-02
257,"Arkansas-Pine Bluff",".365","13-17-0",".433",baseball,2026-04-02
258,"Quinnipiac",".364","12-13-0",".480",baseball,2026-04-02
259,"Niagara",".364","9-12-0",".429",baseball,2026-04-02
260,"Canisius",".364","6-15-0",".286",baseball,2026-04-02
261,"Jackson State",".363","11-16-0",".448",baseball,2026-04-02
262,"Marist",".362","10-17-0",".370",baseball,2026-04-02
263,"Maine",".361","5-21-0",".192",baseball,2026-04-02
264,"Ohio",".360","6-22-0",".214",baseball,2026-04-02
265,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-02
266,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-02
267,"Lafayette",".358","7-17-0",".292",baseball,2026-04-02
268,"Lehigh",".358","5-19-0",".240",baseball,2026-04-02
269,"Mount St. Mary's",".357","12-13-0",".480",baseball,2026-04-02
270,"Merrimack",".355","12-13-0",".480",baseball,2026-04-02
271,"St. Bonaventure",".352","6-20-0",".231",baseball,2026-04-02
272,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-02
273,"Holy Cross",".351","10-16-0",".385",baseball,2026-04-02
274,"UMass Lowell",".350","10-15-0",".400",baseball,2026-04-02
275,"Dartmouth",".348","5-13-0",".278",baseball,2026-04-02
276,"Stonehill",".347","9-14-0",".391",baseball,2026-04-02
277,"Northern Colorado",".347","6-24-0",".200",baseball,2026-04-02
278,"Harvard",".347","4-15-0",".211",baseball,2026-04-02
279,"Grambling",".347","9-17-0",".333",baseball,2026-04-02
280,"Cornell",".347","4-16-0",".200",baseball,2026-04-02
281,"Towson",".346","11-14-0",".440",baseball,2026-04-02
282,"NJIT",".346","9-14-0",".391",baseball,2026-04-02
283,"Seattle",".345","5-18-0",".250",baseball,2026-04-02
284,"Bradley",".345","5-23-0",".179",baseball,2026-04-02
285,"Youngstown State",".344","3-23-0",".115",baseball,2026-04-02
286,"Milwaukee",".343","5-21-0",".192",baseball,2026-04-02
287,"Butler",".341","8-20-0",".286",baseball,2026-04-02
288,"UMass",".337","5-15-0",".250",baseball,2026-04-02
289,"Fairleigh Dickinson",".337","16-9-0",".640",baseball,2026-04-02
290,"Long Island",".335","9-12-0",".429",baseball,2026-04-02
291,"Norfolk State",".332","10-16-0",".385",baseball,2026-04-02
292,"Siena",".332","7-17-0",".292",baseball,2026-04-02
293,"Iona",".327","7-15-0",".318",baseball,2026-04-02
294,"Albany",".325","4-17-0",".190",baseball,2026-04-02
295,"Wagner",".322","9-16-0",".360",baseball,2026-04-02
296,"Prairie View",".315","4-20-0",".222",baseball,2026-04-02
297,"Manhattan",".314","10-15-0",".400",baseball,2026-04-02
298,"New Haven",".308","3-17-0",".150",baseball,2026-04-02
299,"Central Connecticut",".304","7-11-0",".389",baseball,2026-04-02
300,"Alcorn State",".302","2-24-0",".200",baseball,2026-04-02
301,"Le Moyne",".302","6-16-0",".273",baseball,2026-04-02
302,"Mississippi Valley",".297","9-17-0",".346",baseball,2026-04-02
303,"Mercyhurst",".294","5-17-0",".227",baseball,2026-04-02
304,"Alabama A&M",".288","5-24-0",".226",baseball,2026-04-02
305,"UMES",".287","5-19-0",".208",baseball,2026-04-02
306,"Coppin State",".287","4-19-0",".174",baseball,2026-04-02
307,"Saint Peter's",".286","3-22-0",".120",baseball,2026-04-02
308,"Delaware State",".277","2-23-0",".080",baseball,2026-04-02
