rank,team,dsr,record,conference,sport,date
198,"Columbia",".452","15-23-1",".397",baseball,2026-05-07
199,"Fairfield",".452","22-19-0",".537",baseball,2026-05-07
200,"Elon",".451","19-28-0",".404",baseball,2026-05-07
201,"North Alabama",".451","24-23-0",".511",baseball,2026-05-07
202,"Belmont",".451","19-29-0",".396",baseball,2026-05-07
203,"Middle Tennessee",".450","23-25-0",".479",baseball,2026-05-07
204,"Rhode Island",".450","20-26-0",".435",baseball,2026-05-07
205,"Evansville",".450","17-28-0",".378",baseball,2026-05-07
206,"Incarnate Word",".448","18-27-0",".400",baseball,2026-05-07
207,"Ball State",".448","19-26-0",".447",baseball,2026-05-07
208,"San Francisco",".447","22-23-0",".489",baseball,2026-05-07
209,"San Diego",".446","17-28-0",".378",baseball,2026-05-07
210,"Southern Illinois",".446","18-28-0",".391",baseball,2026-05-07
211,"Tennessee Tech",".446","17-32-0",".347",baseball,2026-05-07
212,"Bucknell",".444","24-22-0",".522",baseball,2026-05-07
213,"Delaware",".443","17-31-0",".354",baseball,2026-05-07
214,"Stephen F. Austin",".442","24-24-0",".510",baseball,2026-05-07
215,"CSU Bakersfield",".441","19-28-0",".429",baseball,2026-05-07
216,"Hofstra",".440","17-24-0",".415",baseball,2026-05-07
217,"Navy",".439","30-17-0",".638",baseball,2026-05-07
218,"Niagara",".438","22-16-1",".577",baseball,2026-05-07
219,"Fordham",".438","23-26-0",".469",baseball,2026-05-07
220,"Florida International",".437","15-32-0",".319",baseball,2026-05-07
221,"Bowling Green",".437","15-29-0",".362",baseball,2026-05-07
222,"Southern Indiana",".433","25-23-0",".521",baseball,2026-05-07
223,"Southern",".431","21-21-0",".533",baseball,2026-05-07
224,"Eastern Michigan",".431","15-30-0",".333",baseball,2026-05-07
225,"Yale",".431","23-13-1",".635",baseball,2026-05-07
226,"Loyola Marymount",".430","12-38-0",".240",baseball,2026-05-07
227,"Pepperdine",".429","18-29-0",".383",baseball,2026-05-07
228,"UT Martin",".427","22-24-0",".489",baseball,2026-05-07
229,"Bellarmine",".426","19-27-0",".413",baseball,2026-05-07
230,"North Dakota State",".424","10-28-0",".263",baseball,2026-05-07
231,"Florida A&M",".423","21-22-0",".488",baseball,2026-05-07
232,"Princeton",".422","15-27-0",".357",baseball,2026-05-07
233,"Georgetown",".422","24-25-0",".490",baseball,2026-05-07
234,"Seattle",".420","15-25-0",".405",baseball,2026-05-07
235,"Butler",".420","19-28-0",".404",baseball,2026-05-07
236,"West Georgia",".420","13-35-0",".271",baseball,2026-05-07
237,"Queens (NC)",".419","14-33-0",".298",baseball,2026-05-07
238,"Omaha",".419","16-22-0",".421",baseball,2026-05-07
239,"Villanova",".419","16-26-0",".381",baseball,2026-05-07
240,"Holy Cross",".418","21-27-0",".438",baseball,2026-05-07
241,"Marist",".418","20-26-0",".435",baseball,2026-05-07
242,"UC Riverside",".418","14-32-0",".304",baseball,2026-05-07
243,"Pacific",".417","20-26-0",".435",baseball,2026-05-07
244,"Central Michigan",".417","18-27-0",".413",baseball,2026-05-07
245,"Northern Kentucky",".416","22-24-0",".478",baseball,2026-05-07
246,"George Washington",".416","18-29-0",".383",baseball,2026-05-07
247,"Quinnipiac",".416","22-22-0",".500",baseball,2026-05-07
248,"Presbyterian",".416","10-39-0",".204",baseball,2026-05-07
249,"Fresno State",".415","13-32-1",".293",baseball,2026-05-07
250,"Brown",".414","21-18-0",".538",baseball,2026-05-07
251,"Akron",".413","19-28-0",".417",baseball,2026-05-07
252,"Saint Louis",".413","17-30-0",".362",baseball,2026-05-07
253,"Milwaukee",".413","17-29-0",".370",baseball,2026-05-07
254,"Western Illinois",".413","14-30-0",".348",baseball,2026-05-07
255,"Cornell",".412","11-26-0",".297",baseball,2026-05-07
256,"UMBC",".412","23-20-0",".535",baseball,2026-05-07
257,"La Salle",".412","21-28-0",".429",baseball,2026-05-07
258,"Canisius",".411","16-23-0",".400",baseball,2026-05-07
259,"Utah Valley",".409","12-31-0",".319",baseball,2026-05-07
260,"UMass",".409","17-24-0",".415",baseball,2026-05-07
261,"UNC Asheville",".408","18-31-0",".367",baseball,2026-05-07
262,"Sacred Heart",".408","15-28-0",".349",baseball,2026-05-07
263,"St. Bonaventure",".405","12-31-1",".284",baseball,2026-05-07
264,"Jackson State",".404","19-23-0",".489",baseball,2026-05-07
265,"Harvard",".403","11-26-0",".297",baseball,2026-05-07
266,"Seton Hall",".403","15-25-0",".375",baseball,2026-05-07
267,"Lehigh",".402","14-31-0",".326",baseball,2026-05-07
268,"North Carolina A&T",".397","12-34-0",".261",baseball,2026-05-07
269,"South Dakota State",".397","14-26-0",".409",baseball,2026-05-07
270,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-07
271,"Arkansas-Pine Bluff",".394","19-29-0",".396",baseball,2026-05-07
272,"Wagner",".394","24-20-0",".545",baseball,2026-05-07
273,"Fairleigh Dickinson",".394","29-15-1",".656",baseball,2026-05-07
274,"Grambling",".394","19-25-0",".422",baseball,2026-05-07
275,"Ohio",".393","9-38-0",".191",baseball,2026-05-07
276,"Valparaiso",".392","10-34-0",".227",baseball,2026-05-07
277,"Towson",".392","18-28-0",".391",baseball,2026-05-07
278,"Merrimack",".391","20-26-0",".435",baseball,2026-05-07
279,"Dartmouth",".391","15-22-0",".405",baseball,2026-05-07
280,"Eastern Kentucky",".391","11-36-0",".250",baseball,2026-05-07
281,"NJIT",".391","15-27-1",".360",baseball,2026-05-07
282,"Stonehill",".390","19-23-0",".452",baseball,2026-05-07
283,"Northern Colorado",".390","13-33-0",".283",baseball,2026-05-07
284,"St. Thomas (MN)",".388","9-34-0",".209",baseball,2026-05-07
285,"UMass Lowell",".386","16-27-0",".372",baseball,2026-05-07
286,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-07
287,"Le Moyne",".383","16-23-0",".410",baseball,2026-05-07
288,"Lafayette",".383","12-33-0",".267",baseball,2026-05-07
289,"Iona",".381","16-24-0",".400",baseball,2026-05-07
290,"Albany",".380","13-28-0",".317",baseball,2026-05-07
291,"Siena",".380","18-26-0",".409",baseball,2026-05-07
292,"Long Island",".380","22-18-0",".550",baseball,2026-05-07
293,"Youngstown State",".379","10-36-0",".217",baseball,2026-05-07
294,"Bradley",".379","9-39-0",".188",baseball,2026-05-07
295,"Oakland",".378","9-34-0",".227",baseball,2026-05-07
296,"Mercyhurst",".376","13-27-0",".325",baseball,2026-05-07
297,"New Haven",".366","9-29-0",".256",baseball,2026-05-07
298,"Manhattan",".366","17-27-0",".386",baseball,2026-05-07
299,"Norfolk State",".357","17-26-0",".409",baseball,2026-05-07
300,"Prairie View",".350","8-35-0",".217",baseball,2026-05-07
301,"Central Connecticut",".348","15-23-0",".395",baseball,2026-05-07
302,"Mississippi Valley",".344","11-31-0",".262",baseball,2026-05-07
303,"Alcorn State",".338","4-38-0",".191",baseball,2026-05-07
304,"Coppin State",".331","9-33-0",".214",baseball,2026-05-07
305,"Alabama A&M",".326","7-38-0",".208",baseball,2026-05-07
306,"UMES",".321","8-34-0",".190",baseball,2026-05-07
307,"Saint Peter's",".319","5-41-0",".109",baseball,2026-05-07
308,"Delaware State",".313","4-40-0",".091",baseball,2026-05-07
