rank,team,dsr,record,conference,sport,date
41,"Clemson",".581","26-19-0",".578",baseball,2026-04-28
42,"Pittsburgh",".577","28-14-0",".667",baseball,2026-04-28
43,"UC Santa Barbara",".576","27-14-0",".659",baseball,2026-04-28
44,"UAB",".574","28-16-0",".636",baseball,2026-04-28
45,"LSU",".572","24-21-0",".533",baseball,2026-04-28
46,"Stanford",".570","22-19-0",".537",baseball,2026-04-28
47,"South Carolina",".565","22-23-0",".489",baseball,2026-04-28
48,"Cincinnati",".565","29-17-0",".630",baseball,2026-04-28
49,"California",".563","22-20-0",".524",baseball,2026-04-28
50,"Missouri State",".559","26-15-0",".634",baseball,2026-04-28
51,"Gonzaga",".559","27-14-0",".659",baseball,2026-04-28
52,"Kansas State",".558","26-18-0",".591",baseball,2026-04-28
53,"Duke",".558","23-23-0",".500",baseball,2026-04-28
54,"High Point",".557","29-14-0",".674",baseball,2026-04-28
55,"Texas State",".557","27-17-0",".614",baseball,2026-04-28
56,"Michigan",".555","27-17-0",".614",baseball,2026-04-28
57,"Purdue",".555","27-15-0",".651",baseball,2026-04-28
58,"Notre Dame",".555","19-20-0",".487",baseball,2026-04-28
59,"Western Carolina",".553","29-16-0",".644",baseball,2026-04-28
60,"Louisiana Tech",".552","27-18-0",".600",baseball,2026-04-28
61,"California Baptist",".550","33-11-0",".750",baseball,2026-04-28
62,"Campbell",".549","29-14-0",".674",baseball,2026-04-28
63,"Dallas Baptist",".546","25-19-0",".568",baseball,2026-04-28
64,"Lamar",".545","24-20-0",".545",baseball,2026-04-28
65,"Mercer",".545","32-12-0",".727",baseball,2026-04-28
66,"Utah",".544","21-18-0",".538",baseball,2026-04-28
67,"Baylor",".543","22-21-0",".512",baseball,2026-04-28
68,"Troy",".542","22-22-0",".500",baseball,2026-04-28
69,"Tarleton State",".542","28-15-0",".651",baseball,2026-04-28
70,"Samford",".541","23-19-0",".548",baseball,2026-04-28
71,"Kent State",".540","30-11-0",".738",baseball,2026-04-28
72,"Louisiana",".539","25-18-0",".581",baseball,2026-04-28
73,"South Alabama",".538","26-18-0",".591",baseball,2026-04-28
74,"BYU",".538","22-21-0",".512",baseball,2026-04-28
75,"East Tennessee State",".538","26-15-0",".634",baseball,2026-04-28
76,"Iowa",".537","23-16-0",".619",baseball,2026-04-28
77,"Illinois",".536","21-21-0",".500",baseball,2026-04-28
78,"Minnesota",".535","26-17-0",".605",baseball,2026-04-28
79,"USF",".534","28-15-0",".651",baseball,2026-04-28
80,"Southeastern Louisiana",".534","27-17-0",".622",baseball,2026-04-28
81,"Wofford",".533","30-14-0",".682",baseball,2026-04-28
82,"Connecticut",".531","25-20-0",".556",baseball,2026-04-28
83,"Western Kentucky",".528","24-21-0",".533",baseball,2026-04-28
84,"Arkansas State",".527","26-17-0",".605",baseball,2026-04-28
85,"Maryland",".526","21-23-0",".477",baseball,2026-04-28
86,"Appalachian State",".526","26-16-0",".619",baseball,2026-04-28
87,"Miami (OH)",".525","29-13-0",".690",baseball,2026-04-28
88,"Creighton",".525","25-16-0",".610",baseball,2026-04-28
89,"Southeast Missouri",".524","31-13-0",".705",baseball,2026-04-28
90,"UNC Wilmington",".522","25-18-0",".581",baseball,2026-04-28
91,"Arizona",".522","16-26-0",".381",baseball,2026-04-28
92,"Cal State Fullerton",".522","21-21-0",".500",baseball,2026-04-28
93,"UTRGV",".521","20-24-0",".455",baseball,2026-04-28
94,"Washington State",".520","23-21-0",".523",baseball,2026-04-28
95,"Saint Joseph's",".519","29-13-0",".674",baseball,2026-04-28
96,"Charlotte",".517","20-23-0",".465",baseball,2026-04-28
97,"Houston",".517","18-24-0",".429",baseball,2026-04-28
98,"Hawaii",".517","18-19-0",".513",baseball,2026-04-28
99,"Cal Poly",".516","24-18-0",".571",baseball,2026-04-28
100,"The Citadel",".515","21-22-0",".488",baseball,2026-04-28
101,"Rice",".515","25-20-0",".556",baseball,2026-04-28
102,"Georgia State",".513","22-22-0",".500",baseball,2026-04-28
103,"Ohio State",".512","21-21-0",".500",baseball,2026-04-28
104,"Wichita State",".512","25-19-0",".578",baseball,2026-04-28
105,"Winthrop",".511","28-16-0",".636",baseball,2026-04-28
106,"UC Irvine",".510","18-23-0",".439",baseball,2026-04-28
107,"Florida Atlantic",".510","21-22-0",".488",baseball,2026-04-28
108,"Texas Tech",".510","22-22-0",".500",baseball,2026-04-28
109,"Michigan State",".509","16-25-0",".390",baseball,2026-04-28
110,"Saint Mary's (CA)",".508","25-18-0",".581",baseball,2026-04-28
111,"UC San Diego",".507","18-21-0",".462",baseball,2026-04-28
112,"St. John's",".506","23-20-0",".535",baseball,2026-04-28
113,"Indiana",".506","19-25-0",".432",baseball,2026-04-28
114,"Kennesaw State",".506","19-21-0",".475",baseball,2026-04-28
115,"Washington",".505","18-24-0",".442",baseball,2026-04-28
116,"UT Arlington",".505","16-25-0",".390",baseball,2026-04-28
117,"College of Charleston",".504","20-23-0",".465",baseball,2026-04-28
118,"Missouri",".504","21-23-0",".477",baseball,2026-04-28
119,"Northern Illinois",".503","25-13-0",".658",baseball,2026-04-28
120,"Northeastern",".502","25-17-0",".595",baseball,2026-04-28
121,"Xavier",".502","20-25-0",".444",baseball,2026-04-28
122,"Abilene Christian",".501","21-22-0",".488",baseball,2026-04-28
123,"Little Rock",".501","26-19-0",".578",baseball,2026-04-28
124,"USC Upstate",".500","19-26-0",".422",baseball,2026-04-28
125,"Oral Roberts",".499","25-17-0",".595",baseball,2026-04-28
126,"Murray State",".497","25-18-0",".591",baseball,2026-04-28
127,"Tulane",".496","22-23-0",".489",baseball,2026-04-28
128,"UL Monroe",".493","23-21-0",".523",baseball,2026-04-28
129,"Nevada",".492","21-17-0",".575",baseball,2026-04-28
130,"Radford",".492","21-19-0",".525",baseball,2026-04-28
131,"Nicholls",".492","19-19-0",".525",baseball,2026-04-28
132,"Rutgers",".492","22-22-0",".500",baseball,2026-04-28
133,"FGCU",".491","26-16-0",".619",baseball,2026-04-28
134,"Sacramento State",".491","20-25-0",".444",baseball,2026-04-28
135,"Sam Houston State",".491","20-24-0",".455",baseball,2026-04-28
136,"Binghamton",".490","22-16-0",".579",baseball,2026-04-28
137,"Memphis",".490","16-26-0",".381",baseball,2026-04-28
138,"Utah Tech",".489","26-15-0",".636",baseball,2026-04-28
139,"Charleston Southern",".489","24-18-0",".571",baseball,2026-04-28
140,"Indiana State",".489","24-20-0",".545",baseball,2026-04-28
141,"UNLV",".488","24-19-0",".558",baseball,2026-04-28
142,"Old Dominion",".488","21-22-0",".488",baseball,2026-04-28
143,"Richmond",".487","25-19-0",".568",baseball,2026-04-28
144,"Jacksonville",".487","25-18-0",".581",baseball,2026-04-28
145,"Penn State",".486","12-29-0",".293",baseball,2026-04-28
146,"Portland",".485","23-18-0",".561",baseball,2026-04-28
147,"Gardner-Webb",".484","20-24-0",".455",baseball,2026-04-28
148,"Eastern Illinois",".483","24-15-0",".615",baseball,2026-04-28
149,"Grand Canyon",".482","15-26-0",".366",baseball,2026-04-28
150,"VCU",".482","23-20-0",".535",baseball,2026-04-28
151,"Air Force",".482","21-20-0",".512",baseball,2026-04-28
152,"Stetson",".481","18-25-0",".419",baseball,2026-04-28
153,"Bethune-Cookman",".481","31-13-0",".705",baseball,2026-04-28
154,"New Mexico",".480","24-17-1",".593",baseball,2026-04-28
155,"Northwestern State",".480","25-19-0",".568",baseball,2026-04-28
156,"San Diego State",".480","26-18-0",".591",baseball,2026-04-28
157,"Morehead State",".480","22-21-0",".512",baseball,2026-04-28
158,"San Jose State",".478","17-24-0",".415",baseball,2026-04-28
159,"James Madison",".478","18-24-0",".429",baseball,2026-04-28
160,"Northwestern",".477","16-24-1",".402",baseball,2026-04-28
161,"Lindenwood",".477","23-19-0",".558",baseball,2026-04-28
162,"McNeese",".476","21-21-0",".523",baseball,2026-04-28
163,"Marshall",".476","19-23-0",".452",baseball,2026-04-28
164,"Wright State",".476","19-21-0",".475",baseball,2026-04-28
165,"North Florida",".475","23-19-0",".548",baseball,2026-04-28
166,"Western Michigan",".475","21-18-0",".538",baseball,2026-04-28
167,"VMI",".475","26-17-0",".605",baseball,2026-04-28
168,"Cal State Northridge",".473","22-20-0",".524",baseball,2026-04-28
169,"George Mason",".473","19-22-0",".463",baseball,2026-04-28
170,"Georgia Southern",".471","12-31-0",".279",baseball,2026-04-28
171,"UC Davis",".471","19-24-0",".442",baseball,2026-04-28
172,"Texas A&M-Corpus Christi",".470","21-21-0",".500",baseball,2026-04-28
173,"Austin Peay",".469","21-23-0",".477",baseball,2026-04-28
174,"Davidson",".468","23-18-0",".561",baseball,2026-04-28
175,"Illinois State",".467","26-17-0",".605",baseball,2026-04-28
176,"New Mexico State",".466","16-24-0",".429",baseball,2026-04-28
177,"SIUE",".465","23-21-0",".523",baseball,2026-04-28
178,"Lipscomb",".463","19-21-0",".475",baseball,2026-04-28
179,"North Alabama",".463","23-20-0",".535",baseball,2026-04-28
180,"Monmouth",".462","24-17-0",".585",baseball,2026-04-28
181,"Santa Clara",".461","16-26-0",".381",baseball,2026-04-28
182,"William & Mary",".461","19-23-0",".452",baseball,2026-04-28
183,"Central Arkansas",".461","26-19-0",".578",baseball,2026-04-28
184,"UNC Greensboro",".461","16-28-0",".364",baseball,2026-04-28
185,"Dayton",".460","24-19-0",".558",baseball,2026-04-28
186,"Incarnate Word",".459","18-23-0",".439",baseball,2026-04-28
187,"Fairfield",".459","21-16-0",".568",baseball,2026-04-28
188,"Illinois-Chicago",".459","18-23-1",".440",baseball,2026-04-28
189,"Ball State",".458","19-23-0",".477",baseball,2026-04-28
190,"Houston Christian",".458","18-24-0",".429",baseball,2026-04-28
191,"Longwood",".456","26-18-0",".591",baseball,2026-04-28
192,"Evansville",".456","16-25-0",".390",baseball,2026-04-28
193,"Middle Tennessee",".456","22-22-0",".500",baseball,2026-04-28
194,"Columbia",".456","13-21-1",".386",baseball,2026-04-28
195,"Belmont",".453","16-28-0",".364",baseball,2026-04-28
196,"Rider",".452","23-14-0",".622",baseball,2026-04-28
197,"Southern Illinois",".451","17-25-0",".405",baseball,2026-04-28
198,"Bowling Green",".451","14-25-0",".381",baseball,2026-04-28
199,"Bryant",".450","22-18-0",".550",baseball,2026-04-28
200,"Elon",".450","17-26-0",".395",baseball,2026-04-28
201,"New Orleans",".450","18-28-0",".391",baseball,2026-04-28
202,"San Diego",".449","16-25-0",".390",baseball,2026-04-28
203,"Toledo",".449","20-24-0",".455",baseball,2026-04-28
204,"San Francisco",".447","20-21-0",".488",baseball,2026-04-28
205,"Penn",".447","18-19-0",".486",baseball,2026-04-28
206,"Stony Brook",".446","16-24-0",".400",baseball,2026-04-28
207,"Maine",".446","14-25-0",".359",baseball,2026-04-28
208,"Rhode Island",".446","17-25-0",".405",baseball,2026-04-28
209,"Long Beach State",".446","14-29-0",".326",baseball,2026-04-28
210,"Fordham",".444","22-23-0",".489",baseball,2026-04-28
211,"Army",".444","25-17-0",".595",baseball,2026-04-28
212,"Florida International",".444","14-29-0",".326",baseball,2026-04-28
213,"Bucknell",".443","22-21-0",".512",baseball,2026-04-28
214,"Alabama State",".443","23-19-0",".548",baseball,2026-04-28
215,"Stephen F. Austin",".443","22-22-0",".511",baseball,2026-04-28
216,"CSU Bakersfield",".442","17-25-0",".432",baseball,2026-04-28
217,"Hofstra",".441","15-22-0",".405",baseball,2026-04-28
218,"Tennessee Tech",".441","15-30-0",".333",baseball,2026-04-28
219,"Loyola Marymount",".440","12-33-0",".267",baseball,2026-04-28
220,"Navy",".439","29-15-0",".659",baseball,2026-04-28
221,"Princeton",".436","14-24-0",".368",baseball,2026-04-28
222,"Delaware",".436","13-31-0",".295",baseball,2026-04-28
223,"Southern Indiana",".435","23-21-0",".523",baseball,2026-04-28
224,"Florida A&M",".434","21-19-0",".525",baseball,2026-04-28
225,"Pepperdine",".433","17-26-0",".395",baseball,2026-04-28
226,"Yale",".431","23-13-1",".635",baseball,2026-04-28
227,"Southern",".430","18-20-0",".512",baseball,2026-04-28
228,"Eastern Michigan",".430","13-28-0",".317",baseball,2026-04-28
229,"Georgetown",".429","22-22-0",".500",baseball,2026-04-28
230,"Niagara",".428","19-15-1",".557",baseball,2026-04-28
231,"UT Martin",".426","20-22-0",".488",baseball,2026-04-28
232,"George Washington",".425","17-25-0",".405",baseball,2026-04-28
233,"Central Michigan",".424","17-23-0",".439",baseball,2026-04-28
234,"UC Riverside",".423","14-28-0",".333",baseball,2026-04-28
235,"Presbyterian",".422","10-35-0",".222",baseball,2026-04-28
236,"Northern Kentucky",".421","20-22-0",".476",baseball,2026-04-28
237,"West Georgia",".421","11-33-0",".250",baseball,2026-04-28
238,"Holy Cross",".420","18-25-0",".419",baseball,2026-04-28
239,"Queens (NC)",".420","12-31-0",".279",baseball,2026-04-28
240,"Saint Louis",".419","17-27-0",".386",baseball,2026-04-28
241,"North Dakota State",".418","8-26-0",".235",baseball,2026-04-28
242,"Omaha",".418","14-21-0",".400",baseball,2026-04-28
243,"Akron",".418","19-24-0",".455",baseball,2026-04-28
244,"Fresno State",".418","12-28-1",".305",baseball,2026-04-28
245,"Pacific",".417","17-24-0",".415",baseball,2026-04-28
246,"Bellarmine",".417","17-26-0",".395",baseball,2026-04-28
247,"Western Illinois",".415","13-28-0",".333",baseball,2026-04-28
248,"Cornell",".415","10-24-0",".294",baseball,2026-04-28
249,"UMBC",".414","20-18-0",".526",baseball,2026-04-28
250,"Marist",".414","16-25-0",".390",baseball,2026-04-28
251,"Brown",".412","19-16-0",".543",baseball,2026-04-28
252,"Milwaukee",".412","15-25-0",".375",baseball,2026-04-28
253,"UMass",".412","14-22-0",".389",baseball,2026-04-28
254,"Utah Valley",".410","12-27-0",".349",baseball,2026-04-28
255,"Seton Hall",".410","13-22-0",".371",baseball,2026-04-28
256,"Quinnipiac",".409","20-21-0",".488",baseball,2026-04-28
257,"Sacred Heart",".409","13-25-0",".342",baseball,2026-04-28
258,"St. Bonaventure",".408","12-27-1",".313",baseball,2026-04-28
259,"Butler",".408","15-28-0",".349",baseball,2026-04-28
260,"Canisius",".408","14-22-0",".389",baseball,2026-04-28
261,"UNC Asheville",".407","17-27-0",".386",baseball,2026-04-28
262,"Seattle",".406","12-24-0",".368",baseball,2026-04-28
263,"Villanova",".406","13-25-0",".342",baseball,2026-04-28
264,"Lehigh",".404","13-28-0",".333",baseball,2026-04-28
265,"Texas Southern",".403","19-15-0",".556",baseball,2026-04-28
266,"La Salle",".402","18-26-0",".409",baseball,2026-04-28
267,"Jackson State",".402","16-23-0",".452",baseball,2026-04-28
268,"Wagner",".398","21-19-0",".525",baseball,2026-04-28
269,"Valparaiso",".398","10-29-0",".256",baseball,2026-04-28
270,"Ohio",".397","8-35-0",".186",baseball,2026-04-28
271,"UMass Lowell",".393","16-23-0",".410",baseball,2026-04-28
272,"St. Thomas (MN)",".392","9-29-0",".237",baseball,2026-04-28
273,"Harvard",".392","8-25-0",".242",baseball,2026-04-28
274,"South Dakota State",".391","12-25-0",".359",baseball,2026-04-28
275,"Towson",".391","16-25-0",".390",baseball,2026-04-28
276,"North Carolina A&T",".390","11-31-0",".262",baseball,2026-04-28
277,"Mount St. Mary's",".390","18-22-0",".450",baseball,2026-04-28
278,"NJIT",".390","14-24-0",".368",baseball,2026-04-28
279,"Eastern Kentucky",".389","9-34-0",".227",baseball,2026-04-28
280,"Arkansas-Pine Bluff",".389","18-27-0",".400",baseball,2026-04-28
281,"Stonehill",".388","17-21-0",".447",baseball,2026-04-28
282,"Iona",".388","15-21-0",".417",baseball,2026-04-28
283,"Oakland",".387","9-29-0",".256",baseball,2026-04-28
284,"Northern Colorado",".386","11-31-0",".262",baseball,2026-04-28
285,"Merrimack",".386","17-23-0",".425",baseball,2026-04-28
286,"Dartmouth",".386","12-21-0",".364",baseball,2026-04-28
287,"Fairleigh Dickinson",".386","26-15-0",".634",baseball,2026-04-28
288,"Grambling",".384","15-24-0",".375",baseball,2026-04-28
289,"Siena",".384","15-24-0",".385",baseball,2026-04-28
290,"Albany",".383","12-24-0",".333",baseball,2026-04-28
291,"Youngstown State",".380","9-34-0",".209",baseball,2026-04-28
292,"Mercyhurst",".380","13-24-0",".351",baseball,2026-04-28
293,"Bradley",".378","8-36-0",".182",baseball,2026-04-28
294,"Le Moyne",".377","14-21-0",".400",baseball,2026-04-28
295,"Lafayette",".376","9-32-0",".220",baseball,2026-04-28
296,"Long Island",".371","19-17-0",".528",baseball,2026-04-28
297,"New Haven",".366","7-27-0",".229",baseball,2026-04-28
298,"Manhattan",".360","15-25-0",".375",baseball,2026-04-28
299,"Norfolk State",".358","15-24-0",".400",baseball,2026-04-28
300,"Prairie View",".350","6-32-0",".195",baseball,2026-04-28
301,"Mississippi Valley",".348","11-27-0",".289",baseball,2026-04-28
302,"Alcorn State",".342","3-34-0",".190",baseball,2026-04-28
303,"Central Connecticut",".341","14-20-0",".412",baseball,2026-04-28
304,"Coppin State",".335","8-29-0",".216",baseball,2026-04-28
305,"Alabama A&M",".330","6-36-0",".200",baseball,2026-04-28
306,"UMES",".320","7-31-0",".184",baseball,2026-04-28
307,"Saint Peter's",".318","4-36-0",".100",baseball,2026-04-28
308,"Delaware State",".308","3-36-0",".077",baseball,2026-04-28
