rank,team,dsr,record,conference,sport,date
51,"Notre Dame",".531","15-13-0",".536",baseball,2026-04-10
52,"South Carolina",".525","15-19-0",".441",baseball,2026-04-10
53,"Dallas Baptist",".518","18-15-0",".545",baseball,2026-04-10
54,"USF",".515","24-8-0",".750",baseball,2026-04-10
55,"Charlotte",".514","18-14-0",".563",baseball,2026-04-10
56,"Purdue",".514","21-10-0",".688",baseball,2026-04-10
57,"East Tennessee State",".512","21-9-0",".700",baseball,2026-04-10
58,"Michigan",".509","18-14-0",".563",baseball,2026-04-10
59,"Lamar",".508","18-15-0",".545",baseball,2026-04-10
60,"Stanford",".508","14-15-0",".483",baseball,2026-04-10
61,"High Point",".507","22-10-0",".688",baseball,2026-04-10
62,"Mercer",".507","25-8-0",".758",baseball,2026-04-10
63,"California Baptist",".506","27-6-0",".818",baseball,2026-04-10
64,"South Alabama",".504","19-14-0",".576",baseball,2026-04-10
65,"Tarleton State",".503","21-11-0",".656",baseball,2026-04-10
66,"Houston",".503","16-15-0",".516",baseball,2026-04-10
67,"Campbell",".501","21-11-0",".656",baseball,2026-04-10
68,"Cincinnati",".501","22-13-0",".629",baseball,2026-04-10
69,"Southeastern Louisiana",".501","20-13-0",".618",baseball,2026-04-10
70,"Texas Tech",".501","19-13-0",".594",baseball,2026-04-10
71,"California",".500","15-16-0",".484",baseball,2026-04-10
72,"Kent State",".500","23-7-0",".774",baseball,2026-04-10
73,"Missouri",".499","20-14-0",".588",baseball,2026-04-10
74,"Illinois",".498","16-15-0",".516",baseball,2026-04-10
75,"Utah",".498","16-13-0",".552",baseball,2026-04-10
76,"Winthrop",".495","22-11-0",".667",baseball,2026-04-10
77,"Ohio State",".494","17-14-0",".548",baseball,2026-04-10
78,"Louisiana",".492","19-14-0",".576",baseball,2026-04-10
79,"Western Kentucky",".492","17-16-0",".515",baseball,2026-04-10
80,"Troy",".491","16-17-0",".485",baseball,2026-04-10
81,"BYU",".490","15-16-0",".484",baseball,2026-04-10
82,"Rice",".489","20-14-0",".588",baseball,2026-04-10
83,"Louisiana Tech",".489","18-16-0",".529",baseball,2026-04-10
84,"The Citadel",".487","16-16-0",".500",baseball,2026-04-10
85,"UNC Wilmington",".487","19-13-0",".594",baseball,2026-04-10
86,"Minnesota",".487","19-13-0",".594",baseball,2026-04-10
87,"Arkansas State",".485","20-12-0",".625",baseball,2026-04-10
88,"Kennesaw State",".484","15-14-0",".517",baseball,2026-04-10
89,"Maryland",".484","15-18-0",".455",baseball,2026-04-10
90,"Iowa",".483","15-12-0",".600",baseball,2026-04-10
91,"Southeast Missouri",".483","23-10-0",".697",baseball,2026-04-10
92,"Hawaii",".482","14-13-0",".552",baseball,2026-04-10
93,"UT Arlington",".480","13-18-0",".419",baseball,2026-04-10
94,"Florida Atlantic",".480","15-17-0",".469",baseball,2026-04-10
95,"UTRGV",".479","14-18-0",".438",baseball,2026-04-10
96,"Arizona",".478","11-21-0",".344",baseball,2026-04-10
97,"Abilene Christian",".477","17-16-0",".515",baseball,2026-04-10
98,"UC San Diego",".477","14-14-0",".500",baseball,2026-04-10
99,"UC Irvine",".476","15-17-0",".469",baseball,2026-04-10
100,"Wofford",".476","22-11-0",".667",baseball,2026-04-10
101,"Cal Poly",".475","18-13-0",".581",baseball,2026-04-10
102,"Portland",".475","20-10-0",".667",baseball,2026-04-10
103,"Connecticut",".474","18-16-0",".529",baseball,2026-04-10
104,"Charleston Southern",".473","20-11-0",".645",baseball,2026-04-10
105,"USC Upstate",".472","17-17-0",".500",baseball,2026-04-10
106,"Western Carolina",".472","20-14-0",".588",baseball,2026-04-10
107,"Indiana",".472","13-19-0",".406",baseball,2026-04-10
108,"Oral Roberts",".471","18-12-0",".600",baseball,2026-04-10
109,"Samford",".470","14-17-0",".452",baseball,2026-04-10
110,"Northwestern State",".469","22-11-0",".667",baseball,2026-04-10
111,"UL Monroe",".469","19-15-0",".559",baseball,2026-04-10
112,"Wichita State",".467","20-13-0",".618",baseball,2026-04-10
113,"Appalachian State",".467","17-14-0",".548",baseball,2026-04-10
114,"James Madison",".467","16-15-0",".516",baseball,2026-04-10
115,"Miami (OH)",".464","20-11-0",".645",baseball,2026-04-10
116,"Gonzaga",".464","17-14-0",".548",baseball,2026-04-10
117,"Radford",".464","15-14-0",".517",baseball,2026-04-10
118,"Washington",".463","14-18-0",".455",baseball,2026-04-10
119,"VMI",".462","24-8-0",".750",baseball,2026-04-10
120,"Saint Mary's (CA)",".462","18-14-0",".563",baseball,2026-04-10
121,"College of Charleston",".460","13-19-0",".406",baseball,2026-04-10
122,"Cal State Fullerton",".460","15-16-0",".484",baseball,2026-04-10
123,"Northeastern",".460","17-14-0",".548",baseball,2026-04-10
124,"Saint Joseph's",".460","20-10-0",".645",baseball,2026-04-10
125,"Michigan State",".459","11-19-0",".367",baseball,2026-04-10
126,"Georgia State",".459","15-19-0",".441",baseball,2026-04-10
127,"FGCU",".459","20-11-0",".645",baseball,2026-04-10
128,"UNLV",".458","19-14-0",".576",baseball,2026-04-10
129,"VCU",".456","18-14-0",".563",baseball,2026-04-10
130,"Northwestern",".455","13-15-1",".466",baseball,2026-04-10
131,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-10
132,"Gardner-Webb",".453","16-17-0",".485",baseball,2026-04-10
133,"Rutgers",".453","17-15-0",".531",baseball,2026-04-10
134,"Creighton",".452","15-15-0",".500",baseball,2026-04-10
135,"Washington State",".451","15-17-0",".469",baseball,2026-04-10
136,"Cal State Northridge",".449","18-13-0",".581",baseball,2026-04-10
137,"Old Dominion",".448","15-17-0",".469",baseball,2026-04-10
138,"Stetson",".447","13-19-0",".406",baseball,2026-04-10
139,"Sam Houston State",".445","14-18-0",".438",baseball,2026-04-10
140,"UNC Greensboro",".445","14-19-0",".424",baseball,2026-04-10
141,"Penn State",".445","9-21-0",".300",baseball,2026-04-10
142,"Murray State",".444","20-12-0",".636",baseball,2026-04-10
143,"McNeese",".443","15-16-0",".515",baseball,2026-04-10
144,"New Mexico",".443","19-12-1",".609",baseball,2026-04-10
145,"Santa Clara",".442","13-18-0",".419",baseball,2026-04-10
146,"North Florida",".442","17-14-0",".548",baseball,2026-04-10
147,"Tulane",".442","17-17-0",".500",baseball,2026-04-10
148,"San Jose State",".442","13-19-0",".406",baseball,2026-04-10
149,"Xavier",".441","13-21-0",".382",baseball,2026-04-10
150,"UC Davis",".441","13-17-0",".433",baseball,2026-04-10
151,"St. John's",".441","15-17-0",".469",baseball,2026-04-10
152,"Wright State",".441","14-15-0",".483",baseball,2026-04-10
153,"Nevada",".439","15-12-0",".586",baseball,2026-04-10
154,"George Mason",".439","15-15-0",".500",baseball,2026-04-10
155,"Middle Tennessee",".439","17-16-0",".515",baseball,2026-04-10
156,"Memphis",".438","10-21-0",".323",baseball,2026-04-10
157,"Bethune-Cookman",".438","23-10-0",".697",baseball,2026-04-10
158,"Northern Illinois",".438","18-10-0",".643",baseball,2026-04-10
159,"Little Rock",".437","19-14-0",".576",baseball,2026-04-10
160,"Incarnate Word",".437","16-17-0",".485",baseball,2026-04-10
161,"Nicholls",".436","14-17-0",".485",baseball,2026-04-10
162,"Marshall",".434","14-17-0",".452",baseball,2026-04-10
163,"San Diego State",".434","19-15-0",".559",baseball,2026-04-10
164,"Grand Canyon",".433","11-22-0",".333",baseball,2026-04-10
165,"Richmond",".432","17-15-0",".531",baseball,2026-04-10
166,"Austin Peay",".430","16-17-0",".485",baseball,2026-04-10
167,"Sacramento State",".428","13-21-0",".382",baseball,2026-04-10
168,"Binghamton",".427","14-13-0",".519",baseball,2026-04-10
169,"New Mexico State",".427","12-17-0",".452",baseball,2026-04-10
170,"Bowling Green",".426","11-16-0",".414",baseball,2026-04-10
171,"Eastern Illinois",".426","18-11-0",".621",baseball,2026-04-10
172,"Illinois State",".424","21-12-0",".636",baseball,2026-04-10
173,"Utah Tech",".422","20-12-0",".625",baseball,2026-04-10
174,"Belmont",".422","12-21-0",".364",baseball,2026-04-10
175,"Western Michigan",".422","15-13-0",".536",baseball,2026-04-10
176,"San Diego",".422","12-18-0",".400",baseball,2026-04-10
177,"Southern Illinois",".422","12-19-0",".387",baseball,2026-04-10
178,"Air Force",".422","12-18-0",".400",baseball,2026-04-10
179,"Indiana State",".421","16-17-0",".485",baseball,2026-04-10
180,"Davidson",".421","15-15-0",".500",baseball,2026-04-10
181,"Loyola Marymount",".420","10-24-0",".294",baseball,2026-04-10
182,"San Francisco",".420","16-14-0",".533",baseball,2026-04-10
183,"Jacksonville",".420","15-17-0",".469",baseball,2026-04-10
184,"Lipscomb",".419","14-15-0",".483",baseball,2026-04-10
185,"Morehead State",".419","16-16-0",".500",baseball,2026-04-10
186,"Texas A&M-Corpus Christi",".417","15-17-0",".469",baseball,2026-04-10
187,"Houston Christian",".417","14-18-0",".438",baseball,2026-04-10
188,"Evansville",".417","11-19-0",".367",baseball,2026-04-10
189,"West Georgia",".417","10-23-0",".303",baseball,2026-04-10
190,"SIUE",".417","17-15-0",".531",baseball,2026-04-10
191,"Long Beach State",".416","10-21-0",".323",baseball,2026-04-10
192,"Dayton",".416","18-13-0",".581",baseball,2026-04-10
193,"Ball State",".415","15-16-0",".484",baseball,2026-04-10
194,"Stephen F. Austin",".414","17-16-0",".529",baseball,2026-04-10
195,"Rhode Island",".414","12-18-0",".400",baseball,2026-04-10
196,"Lindenwood",".413","14-18-0",".438",baseball,2026-04-10
197,"New Orleans",".411","14-21-0",".400",baseball,2026-04-10
198,"Longwood",".410","19-14-0",".576",baseball,2026-04-10
199,"Bucknell",".409","18-12-0",".600",baseball,2026-04-10
200,"Bryant",".408","17-13-0",".567",baseball,2026-04-10
201,"Elon",".407","13-19-0",".406",baseball,2026-04-10
202,"CSU Bakersfield",".407","13-19-0",".424",baseball,2026-04-10
203,"North Alabama",".406","14-18-0",".438",baseball,2026-04-10
204,"Toledo",".406","15-17-0",".469",baseball,2026-04-10
205,"William & Mary",".406","12-19-0",".387",baseball,2026-04-10
206,"Southern Indiana",".405","20-14-0",".588",baseball,2026-04-10
207,"Monmouth",".404","16-13-0",".552",baseball,2026-04-10
208,"Tennessee Tech",".403","11-22-0",".333",baseball,2026-04-10
209,"Alabama State",".403","15-16-0",".484",baseball,2026-04-10
210,"Fairfield",".402","14-12-0",".538",baseball,2026-04-10
211,"Fresno State",".401","10-19-1",".350",baseball,2026-04-10
212,"Rider",".400","17-10-0",".630",baseball,2026-04-10
213,"Penn",".399","11-15-0",".423",baseball,2026-04-10
214,"Yale",".397","17-9-0",".654",baseball,2026-04-10
215,"Florida International",".397","10-23-0",".303",baseball,2026-04-10
216,"Florida A&M",".396","15-15-0",".500",baseball,2026-04-10
217,"Central Arkansas",".396","16-17-0",".485",baseball,2026-04-10
218,"Delaware",".395","10-23-0",".303",baseball,2026-04-10
219,"Georgetown",".394","18-15-0",".545",baseball,2026-04-10
220,"Saint Louis",".393","13-19-0",".406",baseball,2026-04-10
221,"Seton Hall",".391","11-13-0",".458",baseball,2026-04-10
222,"Columbia",".389","7-18-0",".280",baseball,2026-04-10
223,"Stony Brook",".389","9-20-0",".310",baseball,2026-04-10
224,"Hofstra",".389","10-16-0",".385",baseball,2026-04-10
225,"Bellarmine",".388","13-19-0",".406",baseball,2026-04-10
226,"Illinois-Chicago",".388","9-20-1",".317",baseball,2026-04-10
227,"Eastern Michigan",".387","10-21-0",".323",baseball,2026-04-10
228,"UT Martin",".386","15-16-0",".500",baseball,2026-04-10
229,"Fordham",".384","14-18-0",".438",baseball,2026-04-10
230,"Army",".384","15-14-0",".517",baseball,2026-04-10
231,"UMBC",".383","16-11-0",".593",baseball,2026-04-10
232,"Pepperdine",".383","10-22-0",".313",baseball,2026-04-10
233,"Brown",".382","13-12-0",".520",baseball,2026-04-10
234,"Princeton",".381","7-20-0",".259",baseball,2026-04-10
235,"Holy Cross",".379","14-16-0",".467",baseball,2026-04-10
236,"Utah Valley",".379","11-16-0",".452",baseball,2026-04-10
237,"Sacred Heart",".378","10-19-0",".345",baseball,2026-04-10
238,"Navy",".377","18-13-0",".581",baseball,2026-04-10
239,"Villanova",".377","11-17-0",".393",baseball,2026-04-10
240,"Queens (NC)",".377","8-24-0",".250",baseball,2026-04-10
241,"Texas Southern",".377","14-11-0",".556",baseball,2026-04-10
242,"Oakland",".376","7-19-0",".269",baseball,2026-04-10
243,"Northern Kentucky",".375","13-18-0",".419",baseball,2026-04-10
244,"UNC Asheville",".375","15-18-0",".455",baseball,2026-04-10
245,"Maine",".375","7-22-0",".241",baseball,2026-04-10
246,"Western Illinois",".374","7-22-0",".267",baseball,2026-04-10
247,"Eastern Kentucky",".374","9-24-0",".273",baseball,2026-04-10
248,"Valparaiso",".374","8-20-0",".286",baseball,2026-04-10
249,"Southern",".372","9-20-0",".355",baseball,2026-04-10
250,"UC Riverside",".372","8-23-0",".258",baseball,2026-04-10
251,"Omaha",".372","10-15-0",".400",baseball,2026-04-10
252,"Central Michigan",".371","10-17-0",".370",baseball,2026-04-10
253,"La Salle",".371","16-18-0",".471",baseball,2026-04-10
254,"Presbyterian",".368","6-28-0",".176",baseball,2026-04-10
255,"Lehigh",".368","7-21-0",".276",baseball,2026-04-10
256,"Seattle",".367","7-19-0",".296",baseball,2026-04-10
257,"Marist",".367","11-19-0",".367",baseball,2026-04-10
258,"Niagara",".367","11-14-0",".440",baseball,2026-04-10
259,"North Carolina A&T",".366","9-22-0",".290",baseball,2026-04-10
260,"George Washington",".365","11-20-0",".355",baseball,2026-04-10
261,"St. Bonaventure",".364","9-21-0",".300",baseball,2026-04-10
262,"Akron",".364","13-18-0",".438",baseball,2026-04-10
263,"Towson",".363","15-15-0",".500",baseball,2026-04-10
264,"Arkansas-Pine Bluff",".362","14-20-0",".412",baseball,2026-04-10
265,"Butler",".362","12-20-0",".375",baseball,2026-04-10
266,"Canisius",".361","9-16-0",".360",baseball,2026-04-10
267,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-10
268,"Ohio",".358","6-26-0",".188",baseball,2026-04-10
269,"Quinnipiac",".358","13-16-0",".448",baseball,2026-04-10
270,"Pacific",".358","10-21-0",".323",baseball,2026-04-10
271,"Mount St. Mary's",".358","14-15-0",".483",baseball,2026-04-10
272,"Jackson State",".357","12-18-0",".438",baseball,2026-04-10
273,"North Dakota State",".356","4-20-0",".167",baseball,2026-04-10
274,"Merrimack",".354","13-16-0",".448",baseball,2026-04-10
275,"Grambling",".352","11-19-0",".355",baseball,2026-04-10
276,"NJIT",".352","10-17-0",".370",baseball,2026-04-10
277,"Harvard",".351","5-17-0",".227",baseball,2026-04-10
278,"Cornell",".351","6-17-0",".261",baseball,2026-04-10
279,"South Dakota State",".350","9-20-0",".310",baseball,2026-04-10
280,"UMass",".349","6-18-0",".250",baseball,2026-04-10
281,"Lafayette",".349","7-21-0",".250",baseball,2026-04-10
282,"Stonehill",".344","12-15-0",".444",baseball,2026-04-10
283,"Iona",".342","9-17-0",".346",baseball,2026-04-10
284,"Bradley",".342","6-26-0",".188",baseball,2026-04-10
285,"Youngstown State",".341","5-25-0",".167",baseball,2026-04-10
286,"Northern Colorado",".341","6-28-0",".176",baseball,2026-04-10
287,"UMass Lowell",".340","11-17-0",".393",baseball,2026-04-10
288,"Albany",".340","7-18-0",".280",baseball,2026-04-10
289,"Siena",".339","9-19-0",".321",baseball,2026-04-10
290,"Dartmouth",".336","6-16-0",".273",baseball,2026-04-10
291,"Fairleigh Dickinson",".334","19-11-0",".633",baseball,2026-04-10
292,"Milwaukee",".333","6-23-0",".207",baseball,2026-04-10
293,"Norfolk State",".330","12-17-0",".414",baseball,2026-04-10
294,"Wagner",".328","11-17-0",".393",baseball,2026-04-10
295,"Long Island",".324","10-15-0",".400",baseball,2026-04-10
296,"Le Moyne",".313","8-17-0",".320",baseball,2026-04-10
297,"Prairie View",".310","4-24-0",".194",baseball,2026-04-10
298,"Manhattan",".310","11-18-0",".379",baseball,2026-04-10
299,"Central Connecticut",".306","8-14-0",".364",baseball,2026-04-10
300,"Mercyhurst",".306","9-17-0",".346",baseball,2026-04-10
301,"Alcorn State",".303","2-26-0",".212",baseball,2026-04-10
302,"New Haven",".301","3-21-0",".125",baseball,2026-04-10
303,"Mississippi Valley",".301","10-18-0",".357",baseball,2026-04-10
304,"UMES",".292","5-23-0",".179",baseball,2026-04-10
305,"Coppin State",".289","5-22-0",".185",baseball,2026-04-10
306,"Alabama A&M",".287","5-27-0",".206",baseball,2026-04-10
307,"Saint Peter's",".279","3-26-0",".103",baseball,2026-04-10
308,"Delaware State",".274","2-27-0",".069",baseball,2026-04-10
