rank,team,dsr,record,conference,sport,date
92,"Southeast Missouri",".522","35-16-0",".686",baseball,2026-05-15
93,"The Citadel",".522","27-24-0",".529",baseball,2026-05-15
94,"Kennesaw State",".521","24-24-0",".500",baseball,2026-05-15
95,"Cal Poly",".520","30-21-0",".588",baseball,2026-05-15
96,"Hawaii",".520","23-21-0",".553",baseball,2026-05-15
97,"USF",".518","30-20-0",".600",baseball,2026-05-15
98,"Maryland",".518","25-28-0",".472",baseball,2026-05-15
99,"Houston",".516","23-29-0",".442",baseball,2026-05-15
100,"College of Charleston",".516","25-26-0",".490",baseball,2026-05-15
101,"Old Dominion",".516","27-24-0",".529",baseball,2026-05-15
102,"UC Irvine",".515","23-26-0",".469",baseball,2026-05-15
103,"Washington State",".514","27-25-0",".519",baseball,2026-05-15
104,"Northern Illinois",".513","31-14-0",".689",baseball,2026-05-15
105,"USC Upstate",".513","26-27-0",".491",baseball,2026-05-15
106,"Texas Tech",".513","26-25-0",".510",baseball,2026-05-15
107,"Michigan State",".512","20-30-0",".400",baseball,2026-05-15
108,"St. John's",".510","28-23-0",".549",baseball,2026-05-15
109,"Saint Joseph's",".510","33-16-0",".660",baseball,2026-05-15
110,"Creighton",".509","28-22-0",".560",baseball,2026-05-15
111,"Arizona",".508","18-32-0",".360",baseball,2026-05-15
112,"Arkansas State",".507","28-22-0",".560",baseball,2026-05-15
113,"Memphis",".506","21-30-0",".412",baseball,2026-05-15
114,"Little Rock",".503","30-22-0",".577",baseball,2026-05-15
115,"Missouri",".502","23-27-0",".460",baseball,2026-05-15
116,"UNC Wilmington",".502","28-23-0",".549",baseball,2026-05-15
117,"Charleston Southern",".501","28-19-0",".596",baseball,2026-05-15
118,"UT Arlington",".501","18-28-0",".391",baseball,2026-05-15
119,"Indiana",".500","21-30-0",".412",baseball,2026-05-15
120,"Georgia State",".500","24-27-0",".471",baseball,2026-05-15
121,"UC San Diego",".500","22-25-0",".468",baseball,2026-05-15
122,"SIUE",".499","31-21-0",".596",baseball,2026-05-15
123,"Washington",".498","21-29-0",".431",baseball,2026-05-15
124,"Winthrop",".498","31-21-0",".596",baseball,2026-05-15
125,"Cal State Fullerton",".498","22-28-0",".440",baseball,2026-05-15
126,"UC Davis",".498","26-26-0",".500",baseball,2026-05-15
127,"Sacramento State",".496","24-29-0",".453",baseball,2026-05-15
128,"Saint Mary's (CA)",".496","29-22-0",".569",baseball,2026-05-15
129,"Oral Roberts",".496","30-21-0",".588",baseball,2026-05-15
130,"FGCU",".496","33-18-0",".647",baseball,2026-05-15
131,"Wichita State",".495","26-25-0",".519",baseball,2026-05-15
132,"VCU",".495","29-22-0",".569",baseball,2026-05-15
133,"Indiana State",".494","29-23-0",".558",baseball,2026-05-15
134,"Abilene Christian",".494","25-26-0",".490",baseball,2026-05-15
135,"Richmond",".493","30-22-0",".577",baseball,2026-05-15
136,"San Diego State",".492","32-20-0",".615",baseball,2026-05-15
137,"UL Monroe",".490","26-26-0",".500",baseball,2026-05-15
138,"Tulane",".489","25-28-0",".472",baseball,2026-05-15
139,"Murray State",".489","28-24-0",".547",baseball,2026-05-15
140,"Wright State",".489","25-23-0",".521",baseball,2026-05-15
141,"Penn State",".488","15-33-0",".313",baseball,2026-05-15
142,"McNeese",".488","26-23-0",".549",baseball,2026-05-15
143,"Morehead State",".487","28-23-0",".549",baseball,2026-05-15
144,"George Mason",".487","25-24-0",".510",baseball,2026-05-15
145,"Rutgers",".485","24-27-0",".471",baseball,2026-05-15
146,"Grand Canyon",".485","19-29-0",".396",baseball,2026-05-15
147,"Santa Clara",".485","22-28-0",".440",baseball,2026-05-15
148,"Eastern Illinois",".484","28-19-0",".596",baseball,2026-05-15
149,"San Jose State",".484","21-27-0",".438",baseball,2026-05-15
150,"UNC Greensboro",".483","21-29-0",".420",baseball,2026-05-15
151,"Stetson",".483","21-30-0",".412",baseball,2026-05-15
152,"Radford",".482","23-23-0",".500",baseball,2026-05-15
153,"Sam Houston State",".480","23-30-0",".434",baseball,2026-05-15
154,"Binghamton",".480","26-19-0",".578",baseball,2026-05-15
155,"UNLV",".479","28-23-0",".549",baseball,2026-05-15
156,"Utah Tech",".478","28-21-0",".577",baseball,2026-05-15
157,"Northwestern",".478","20-28-1",".418",baseball,2026-05-15
158,"Georgia Southern",".477","16-37-0",".302",baseball,2026-05-15
159,"North Florida",".477","27-22-0",".551",baseball,2026-05-15
160,"Air Force",".477","24-24-0",".500",baseball,2026-05-15
161,"Illinois State",".475","32-20-0",".615",baseball,2026-05-15
162,"Cal State Northridge",".475","24-27-0",".471",baseball,2026-05-15
163,"Jacksonville",".474","27-23-0",".540",baseball,2026-05-15
164,"Marshall",".473","23-28-0",".451",baseball,2026-05-15
165,"Gardner-Webb",".473","23-29-0",".442",baseball,2026-05-15
166,"Bethune-Cookman",".473","35-17-0",".673",baseball,2026-05-15
167,"Nevada",".472","21-24-0",".489",baseball,2026-05-15
168,"New Orleans",".472","24-30-0",".444",baseball,2026-05-15
169,"Nicholls",".471","20-24-0",".478",baseball,2026-05-15
170,"New Mexico",".469","27-22-1",".559",baseball,2026-05-15
171,"Portland",".467","25-24-0",".510",baseball,2026-05-15
172,"Western Michigan",".467","23-23-0",".500",baseball,2026-05-15
173,"Lindenwood",".467","27-24-0",".538",baseball,2026-05-15
174,"James Madison",".466","20-30-0",".400",baseball,2026-05-15
175,"Monmouth",".465","27-20-0",".574",baseball,2026-05-15
176,"Lipscomb",".465","24-23-0",".511",baseball,2026-05-15
177,"Northwestern State",".464","25-24-0",".510",baseball,2026-05-15
178,"Houston Christian",".464","23-27-0",".460",baseball,2026-05-15
179,"VMI",".464","28-23-0",".549",baseball,2026-05-15
180,"Illinois-Chicago",".464","22-26-1",".459",baseball,2026-05-15
181,"Toledo",".463","28-25-0",".528",baseball,2026-05-15
182,"Austin Peay",".462","24-27-0",".471",baseball,2026-05-15
183,"Rider",".459","27-17-0",".614",baseball,2026-05-15
184,"Dayton",".458","28-23-0",".549",baseball,2026-05-15
185,"Central Arkansas",".457","29-23-0",".558",baseball,2026-05-15
186,"Alabama State",".456","27-21-0",".563",baseball,2026-05-15
187,"Rhode Island",".456","22-27-0",".449",baseball,2026-05-15
188,"Davidson",".456","25-23-0",".521",baseball,2026-05-15
189,"Long Beach State",".455","17-32-0",".347",baseball,2026-05-15
190,"Southern Illinois",".455","21-29-0",".420",baseball,2026-05-15
191,"Fairfield",".453","25-20-0",".556",baseball,2026-05-15
192,"Bucknell",".453","26-22-0",".542",baseball,2026-05-15
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-15
194,"Penn",".453","20-20-0",".500",baseball,2026-05-15
195,"Stony Brook",".453","20-28-0",".417",baseball,2026-05-15
196,"Ball State",".453","20-28-0",".440",baseball,2026-05-15
197,"Columbia",".452","15-23-1",".397",baseball,2026-05-15
198,"Bryant",".451","27-22-0",".551",baseball,2026-05-15
199,"Longwood",".450","28-23-0",".549",baseball,2026-05-15
200,"Evansville",".449","19-29-0",".396",baseball,2026-05-15
201,"Army",".449","28-20-0",".583",baseball,2026-05-15
202,"New Mexico State",".448","17-32-0",".373",baseball,2026-05-15
203,"North Alabama",".448","25-26-0",".490",baseball,2026-05-15
204,"Tennessee Tech",".447","18-34-0",".346",baseball,2026-05-15
205,"Middle Tennessee",".445","25-27-0",".481",baseball,2026-05-15
206,"Stephen F. Austin",".445","26-25-0",".519",baseball,2026-05-15
207,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-15
208,"William & Mary",".443","21-29-0",".420",baseball,2026-05-15
209,"Maine",".443","17-30-0",".375",baseball,2026-05-15
210,"Yale",".443","27-13-1",".671",baseball,2026-05-15
211,"Pepperdine",".443","21-29-0",".420",baseball,2026-05-15
212,"Elon",".443","20-31-0",".392",baseball,2026-05-15
213,"Florida International",".441","17-34-0",".333",baseball,2026-05-15
214,"San Francisco",".440","22-27-0",".449",baseball,2026-05-15
215,"San Diego",".439","17-30-1",".365",baseball,2026-05-15
216,"Bowling Green",".439","17-31-0",".373",baseball,2026-05-15
217,"Eastern Michigan",".438","17-33-0",".340",baseball,2026-05-15
218,"Hofstra",".437","18-26-0",".409",baseball,2026-05-15
219,"CSU Bakersfield",".437","20-30-0",".423",baseball,2026-05-15
220,"Belmont",".437","19-33-0",".365",baseball,2026-05-15
221,"Niagara",".437","25-18-1",".580",baseball,2026-05-15
222,"Navy",".433","30-19-0",".612",baseball,2026-05-15
223,"Delaware",".433","17-34-0",".333",baseball,2026-05-15
224,"Southern",".431","21-21-0",".533",baseball,2026-05-15
225,"UT Martin",".430","24-27-0",".481",baseball,2026-05-15
226,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-15
227,"Georgetown",".429","26-27-0",".491",baseball,2026-05-15
228,"Omaha",".429","18-24-0",".429",baseball,2026-05-15
229,"Southern Indiana",".428","25-26-0",".490",baseball,2026-05-15
230,"Fordham",".426","23-29-0",".442",baseball,2026-05-15
231,"Loyola Marymount",".425","12-41-0",".226",baseball,2026-05-15
232,"Florida A&M",".424","24-22-0",".522",baseball,2026-05-15
233,"Saint Louis",".424","20-31-0",".392",baseball,2026-05-15
234,"Pacific",".424","22-26-1",".459",baseball,2026-05-15
235,"Villanova",".423","18-28-0",".391",baseball,2026-05-15
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-15
237,"UMBC",".419","25-22-0",".532",baseball,2026-05-15
238,"Central Michigan",".419","20-28-0",".429",baseball,2026-05-15
239,"Bellarmine",".419","19-31-0",".380",baseball,2026-05-15
240,"Marist",".418","21-28-0",".429",baseball,2026-05-15
241,"La Salle",".418","24-28-0",".462",baseball,2026-05-15
242,"West Georgia",".418","13-38-0",".255",baseball,2026-05-15
243,"North Dakota State",".417","11-30-0",".268",baseball,2026-05-15
244,"UC Riverside",".417","15-34-0",".306",baseball,2026-05-15
245,"Queens (NC)",".416","15-36-0",".294",baseball,2026-05-15
246,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-15
247,"UNC Asheville",".416","20-32-0",".385",baseball,2026-05-15
248,"Northern Kentucky",".416","23-26-0",".480",baseball,2026-05-15
249,"Canisius",".416","19-24-0",".432",baseball,2026-05-15
250,"Seattle",".414","16-28-0",".391",baseball,2026-05-15
251,"Brown",".414","21-18-0",".538",baseball,2026-05-15
252,"Presbyterian",".414","11-42-0",".208",baseball,2026-05-15
253,"Fresno State",".413","14-35-1",".290",baseball,2026-05-15
254,"Western Illinois",".413","15-33-0",".340",baseball,2026-05-15
255,"Cornell",".412","11-26-0",".297",baseball,2026-05-15
256,"Milwaukee",".412","19-31-0",".380",baseball,2026-05-15
257,"George Washington",".410","18-32-0",".360",baseball,2026-05-15
258,"Butler",".410","19-32-0",".373",baseball,2026-05-15
259,"Akron",".409","20-31-0",".404",baseball,2026-05-15
260,"UMass",".408","17-27-0",".386",baseball,2026-05-15
261,"Utah Valley",".408","13-34-0",".314",baseball,2026-05-15
262,"Sacred Heart",".406","16-30-0",".348",baseball,2026-05-15
263,"Jackson State",".404","21-24-0",".500",baseball,2026-05-15
264,"Harvard",".403","11-26-0",".297",baseball,2026-05-15
265,"Eastern Kentucky",".403","14-37-0",".288",baseball,2026-05-15
266,"Lehigh",".402","14-31-0",".326",baseball,2026-05-15
267,"North Carolina A&T",".401","13-36-0",".265",baseball,2026-05-15
268,"Towson",".400","21-30-0",".412",baseball,2026-05-15
269,"NJIT",".400","16-28-1",".367",baseball,2026-05-15
270,"UMass Lowell",".398","19-27-0",".413",baseball,2026-05-15
271,"Seton Hall",".398","15-28-0",".349",baseball,2026-05-15
272,"St. Bonaventure",".397","12-34-1",".266",baseball,2026-05-15
273,"South Dakota State",".397","17-27-0",".438",baseball,2026-05-15
274,"Fairleigh Dickinson",".396","31-16-1",".656",baseball,2026-05-15
275,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-15
276,"Arkansas-Pine Bluff",".395","21-30-0",".412",baseball,2026-05-15
277,"Ohio",".393","10-41-0",".196",baseball,2026-05-15
278,"Northern Colorado",".393","15-34-0",".306",baseball,2026-05-15
279,"Grambling",".392","20-27-0",".417",baseball,2026-05-15
280,"Wagner",".392","26-21-0",".553",baseball,2026-05-15
281,"Merrimack",".390","23-27-0",".460",baseball,2026-05-15
282,"Valparaiso",".389","11-36-0",".234",baseball,2026-05-15
283,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-15
284,"Mount St. Mary's",".388","21-25-0",".457",baseball,2026-05-15
285,"Albany",".388","15-30-0",".333",baseball,2026-05-15
286,"St. Thomas (MN)",".388","10-36-0",".217",baseball,2026-05-15
287,"Long Island",".387","25-19-0",".568",baseball,2026-05-15
288,"Stonehill",".385","19-27-0",".413",baseball,2026-05-15
289,"Bradley",".384","10-43-0",".189",baseball,2026-05-15
290,"Le Moyne",".383","19-24-0",".442",baseball,2026-05-15
291,"Lafayette",".383","12-33-0",".267",baseball,2026-05-15
292,"Siena",".380","20-28-0",".417",baseball,2026-05-15
293,"Youngstown State",".380","12-38-0",".240",baseball,2026-05-15
294,"Oakland",".380","10-37-0",".229",baseball,2026-05-15
295,"Iona",".380","17-27-0",".386",baseball,2026-05-15
296,"Mercyhurst",".375","14-30-0",".318",baseball,2026-05-15
297,"Manhattan",".374","19-29-0",".396",baseball,2026-05-15
298,"Norfolk State",".361","18-29-0",".396",baseball,2026-05-15
299,"New Haven",".360","10-32-0",".256",baseball,2026-05-15
300,"Central Connecticut",".352","17-24-0",".415",baseball,2026-05-15
301,"Prairie View",".352","9-35-0",".234",baseball,2026-05-15
302,"Mississippi Valley",".347","12-33-0",".267",baseball,2026-05-15
303,"Coppin State",".336","10-35-0",".222",baseball,2026-05-15
304,"Alcorn State",".335","4-39-0",".188",baseball,2026-05-15
305,"Alabama A&M",".323","7-41-0",".196",baseball,2026-05-15
306,"UMES",".318","8-37-0",".178",baseball,2026-05-15
307,"Saint Peter's",".317","5-44-0",".102",baseball,2026-05-15
308,"Delaware State",".316","6-41-0",".128",baseball,2026-05-15
