rank,team,dsr,record,conference,sport,date
87,"Maryland",".486","13-16-0",".448",baseball,2026-04-05
88,"Florida Atlantic",".483","15-16-0",".484",baseball,2026-04-05
89,"Louisiana Tech",".483","16-16-0",".500",baseball,2026-04-05
90,"UTRGV",".482","14-17-0",".452",baseball,2026-04-05
91,"The Citadel",".482","14-15-0",".483",baseball,2026-04-05
92,"Charleston Southern",".481","19-10-0",".655",baseball,2026-04-05
93,"Troy",".480","14-17-0",".452",baseball,2026-04-05
94,"Kennesaw State",".480","14-13-0",".519",baseball,2026-04-05
95,"Washington",".479","14-15-0",".500",baseball,2026-04-05
96,"Wichita State",".476","20-11-0",".656",baseball,2026-04-05
97,"Arizona",".476","10-20-0",".333",baseball,2026-04-05
98,"Cal Poly",".475","17-12-0",".586",baseball,2026-04-05
99,"UT Arlington",".475","12-17-0",".414",baseball,2026-04-05
100,"Wofford",".474","21-10-0",".677",baseball,2026-04-05
101,"Samford",".474","14-15-0",".483",baseball,2026-04-05
102,"USC Upstate",".474","16-16-0",".500",baseball,2026-04-05
103,"Western Carolina",".474","19-13-0",".594",baseball,2026-04-05
104,"Iowa",".471","13-12-0",".571",baseball,2026-04-05
105,"Northwestern State",".470","20-10-0",".667",baseball,2026-04-05
106,"UC San Diego",".470","13-14-0",".481",baseball,2026-04-05
107,"VCU",".469","17-12-0",".586",baseball,2026-04-05
108,"UC Irvine",".468","13-17-0",".433",baseball,2026-04-05
109,"UL Monroe",".468","18-15-0",".545",baseball,2026-04-05
110,"Indiana",".466","11-18-0",".379",baseball,2026-04-05
111,"Michigan State",".466","10-17-0",".370",baseball,2026-04-05
112,"Oral Roberts",".465","16-12-0",".571",baseball,2026-04-05
113,"Connecticut",".465","16-16-0",".500",baseball,2026-04-05
114,"Portland",".465","18-10-0",".643",baseball,2026-04-05
115,"Miami (OH)",".464","19-10-0",".655",baseball,2026-04-05
116,"Abilene Christian",".463","15-16-0",".484",baseball,2026-04-05
117,"Saint Mary's (CA)",".462","16-13-0",".552",baseball,2026-04-05
118,"Georgia State",".461","15-18-0",".455",baseball,2026-04-05
119,"FGCU",".458","19-11-0",".633",baseball,2026-04-05
120,"Appalachian State",".457","15-14-0",".517",baseball,2026-04-05
121,"Sam Houston State",".457","14-15-0",".483",baseball,2026-04-05
122,"Cal State Fullerton",".456","14-15-0",".483",baseball,2026-04-05
123,"Gardner-Webb",".456","15-16-0",".484",baseball,2026-04-05
124,"Creighton",".456","14-14-0",".500",baseball,2026-04-05
125,"Rutgers",".455","15-14-0",".517",baseball,2026-04-05
126,"Gonzaga",".455","14-14-0",".500",baseball,2026-04-05
127,"UNLV",".455","18-13-0",".581",baseball,2026-04-05
128,"VMI",".454","22-8-0",".733",baseball,2026-04-05
129,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-05
130,"George Mason",".454","15-12-0",".556",baseball,2026-04-05
131,"Northeastern",".453","15-14-0",".517",baseball,2026-04-05
132,"Santa Clara",".453","13-16-0",".448",baseball,2026-04-05
133,"James Madison",".452","14-15-0",".483",baseball,2026-04-05
134,"Saint Joseph's",".451","18-10-0",".621",baseball,2026-04-05
135,"San Jose State",".451","13-17-0",".433",baseball,2026-04-05
136,"Radford",".451","13-14-0",".481",baseball,2026-04-05
137,"Nevada",".450","15-10-0",".615",baseball,2026-04-05
138,"McNeese",".448","14-15-0",".516",baseball,2026-04-05
139,"College of Charleston",".448","11-19-0",".367",baseball,2026-04-05
140,"Little Rock",".447","17-12-0",".586",baseball,2026-04-05
141,"Northwestern",".445","10-15-1",".404",baseball,2026-04-05
142,"Old Dominion",".445","14-16-0",".467",baseball,2026-04-05
143,"Memphis",".445","10-19-0",".345",baseball,2026-04-05
144,"Stetson",".443","12-19-0",".387",baseball,2026-04-05
145,"Cal State Northridge",".443","16-13-0",".552",baseball,2026-04-05
146,"Wright State",".442","13-14-0",".481",baseball,2026-04-05
147,"Marshall",".442","14-15-0",".483",baseball,2026-04-05
148,"Washington State",".442","13-16-0",".448",baseball,2026-04-05
149,"North Florida",".442","16-14-0",".533",baseball,2026-04-05
150,"Murray State",".442","19-12-0",".625",baseball,2026-04-05
151,"New Mexico",".441","18-11-1",".617",baseball,2026-04-05
152,"Xavier",".440","12-20-0",".375",baseball,2026-04-05
153,"Penn State",".440","8-18-0",".308",baseball,2026-04-05
154,"UNC Greensboro",".440","13-18-0",".419",baseball,2026-04-05
155,"Northern Illinois",".439","17-9-0",".654",baseball,2026-04-05
156,"Tulane",".439","16-16-0",".500",baseball,2026-04-05
157,"Incarnate Word",".439","16-16-0",".500",baseball,2026-04-05
158,"Middle Tennessee",".438","16-15-0",".516",baseball,2026-04-05
159,"Austin Peay",".435","15-16-0",".484",baseball,2026-04-05
160,"UC Davis",".435","11-16-0",".407",baseball,2026-04-05
161,"Indiana State",".435","16-14-0",".533",baseball,2026-04-05
162,"Nicholls",".433","13-17-0",".469",baseball,2026-04-05
163,"New Mexico State",".432","11-16-0",".448",baseball,2026-04-05
164,"Grand Canyon",".431","10-21-0",".323",baseball,2026-04-05
165,"St. John's",".430","12-17-0",".414",baseball,2026-04-05
166,"San Francisco",".430","16-12-0",".571",baseball,2026-04-05
167,"San Diego State",".429","17-15-0",".531",baseball,2026-04-05
168,"Richmond",".429","16-15-0",".516",baseball,2026-04-05
169,"Air Force",".427","11-17-0",".393",baseball,2026-04-05
170,"Bethune-Cookman",".427","20-10-0",".667",baseball,2026-04-05
171,"Utah Tech",".427","20-11-0",".645",baseball,2026-04-05
172,"Belmont",".425","12-20-0",".375",baseball,2026-04-05
173,"Jacksonville",".425","15-16-0",".484",baseball,2026-04-05
174,"Illinois State",".424","19-11-0",".633",baseball,2026-04-05
175,"Stephen F. Austin",".424","17-14-0",".563",baseball,2026-04-05
176,"Houston Christian",".423","14-17-0",".452",baseball,2026-04-05
177,"Lipscomb",".422","14-14-0",".500",baseball,2026-04-05
178,"Sacramento State",".422","11-20-0",".355",baseball,2026-04-05
179,"Ball State",".422","15-14-0",".517",baseball,2026-04-05
180,"San Diego",".421","11-17-0",".393",baseball,2026-04-05
181,"Bryant",".420","17-11-0",".607",baseball,2026-04-05
182,"Bowling Green",".420","10-16-0",".393",baseball,2026-04-05
183,"Western Michigan",".420","14-13-0",".519",baseball,2026-04-05
184,"Long Beach State",".420","10-19-0",".345",baseball,2026-04-05
185,"Binghamton",".420","11-13-0",".458",baseball,2026-04-05
186,"West Georgia",".419","10-21-0",".323",baseball,2026-04-05
187,"Eastern Illinois",".418","16-11-0",".593",baseball,2026-04-05
188,"Southern Illinois",".417","11-17-0",".393",baseball,2026-04-05
189,"Elon",".416","12-17-0",".414",baseball,2026-04-05
190,"Toledo",".416","15-15-0",".500",baseball,2026-04-05
191,"Loyola Marymount",".415","9-24-0",".273",baseball,2026-04-05
192,"Texas A&M-Corpus Christi",".415","13-16-0",".448",baseball,2026-04-05
193,"Morehead State",".412","14-16-0",".467",baseball,2026-04-05
194,"SIUE",".412","16-15-0",".516",baseball,2026-04-05
195,"William & Mary",".411","12-17-0",".414",baseball,2026-04-05
196,"Evansville",".411","8-19-0",".296",baseball,2026-04-05
197,"Davidson",".410","12-15-0",".444",baseball,2026-04-05
198,"Lindenwood",".409","13-17-0",".433",baseball,2026-04-05
199,"Longwood",".409","18-13-0",".581",baseball,2026-04-05
200,"Dayton",".409","16-12-0",".571",baseball,2026-04-05
201,"Southern Indiana",".408","19-13-0",".594",baseball,2026-04-05
202,"Monmouth",".408","15-12-0",".556",baseball,2026-04-05
203,"Bucknell",".407","15-11-0",".577",baseball,2026-04-05
204,"New Orleans",".407","13-20-0",".394",baseball,2026-04-05
205,"Delaware",".406","10-21-0",".323",baseball,2026-04-05
206,"Rider",".405","16-8-0",".667",baseball,2026-04-05
207,"North Alabama",".405","13-17-0",".433",baseball,2026-04-05
208,"CSU Bakersfield",".404","11-18-0",".400",baseball,2026-04-05
209,"Seton Hall",".403","11-10-0",".524",baseball,2026-04-05
210,"Army",".401","15-11-0",".577",baseball,2026-04-05
211,"Fresno State",".401","9-18-1",".339",baseball,2026-04-05
212,"Alabama State",".400","14-15-0",".483",baseball,2026-04-05
213,"Florida A&M",".400","14-14-0",".500",baseball,2026-04-05
214,"Tennessee Tech",".399","10-21-0",".323",baseball,2026-04-05
215,"Florida International",".399","10-21-0",".323",baseball,2026-04-05
216,"Fairfield",".398","13-12-0",".520",baseball,2026-04-05
217,"Central Arkansas",".397","15-16-0",".484",baseball,2026-04-05
218,"Saint Louis",".396","13-17-0",".433",baseball,2026-04-05
219,"Stony Brook",".396","9-18-0",".333",baseball,2026-04-05
220,"Hofstra",".394","10-15-0",".400",baseball,2026-04-05
221,"Penn",".393","8-15-0",".348",baseball,2026-04-05
222,"UMBC",".393","16-9-0",".640",baseball,2026-04-05
223,"Columbia",".393","6-16-0",".273",baseball,2026-04-05
224,"Rhode Island",".393","9-18-0",".333",baseball,2026-04-05
225,"Fordham",".393","13-15-0",".464",baseball,2026-04-05
226,"Bellarmine",".391","13-17-0",".433",baseball,2026-04-05
227,"Yale",".390","14-9-0",".609",baseball,2026-04-05
228,"Georgetown",".390","16-15-0",".516",baseball,2026-04-05
229,"Eastern Michigan",".390","10-20-0",".333",baseball,2026-04-05
230,"Pepperdine",".387","10-20-0",".333",baseball,2026-04-05
231,"Princeton",".387","7-17-0",".292",baseball,2026-04-05
232,"UT Martin",".386","14-15-0",".500",baseball,2026-04-05
233,"Illinois-Chicago",".384","8-19-1",".304",baseball,2026-04-05
234,"Utah Valley",".384","11-14-0",".483",baseball,2026-04-05
235,"Navy",".383","16-11-0",".593",baseball,2026-04-05
236,"Villanova",".383","10-16-0",".385",baseball,2026-04-05
237,"Brown",".382","11-11-0",".500",baseball,2026-04-05
238,"Queens (NC)",".381","8-22-0",".267",baseball,2026-04-05
239,"Northern Kentucky",".379","13-16-0",".448",baseball,2026-04-05
240,"Eastern Kentucky",".379","9-22-0",".290",baseball,2026-04-05
241,"UC Riverside",".376","8-21-0",".276",baseball,2026-04-05
242,"Texas Southern",".376","13-11-0",".538",baseball,2026-04-05
243,"Niagara",".376","11-12-0",".478",baseball,2026-04-05
244,"Southern",".374","9-17-0",".393",baseball,2026-04-05
245,"UNC Asheville",".373","14-17-0",".452",baseball,2026-04-05
246,"Central Michigan",".373","10-16-0",".385",baseball,2026-04-05
247,"Sacred Heart",".372","8-19-0",".296",baseball,2026-04-05
248,"Omaha",".372","10-15-0",".400",baseball,2026-04-05
249,"La Salle",".371","15-17-0",".469",baseball,2026-04-05
250,"Western Illinois",".371","6-20-0",".259",baseball,2026-04-05
251,"George Washington",".370","11-18-0",".379",baseball,2026-04-05
252,"Valparaiso",".370","7-19-0",".269",baseball,2026-04-05
253,"Oakland",".370","6-19-0",".240",baseball,2026-04-05
254,"Presbyterian",".369","6-26-0",".188",baseball,2026-04-05
255,"Marist",".369","11-18-0",".379",baseball,2026-04-05
256,"Maine",".368","6-22-0",".214",baseball,2026-04-05
257,"Seattle",".367","7-18-0",".308",baseball,2026-04-05
258,"Canisius",".366","9-15-0",".375",baseball,2026-04-05
259,"North Carolina A&T",".364","8-20-0",".286",baseball,2026-04-05
260,"Pacific",".363","10-19-0",".345",baseball,2026-04-05
261,"Ohio",".361","6-24-0",".200",baseball,2026-04-05
262,"Akron",".360","13-17-0",".433",baseball,2026-04-05
263,"Arkansas-Pine Bluff",".360","13-19-0",".406",baseball,2026-04-05
264,"Merrimack",".359","13-14-0",".481",baseball,2026-04-05
265,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-05
266,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-05
267,"Lafayette",".358","7-17-0",".292",baseball,2026-04-05
268,"Quinnipiac",".358","12-15-0",".444",baseball,2026-04-05
269,"Lehigh",".358","5-19-0",".240",baseball,2026-04-05
270,"Jackson State",".357","12-18-0",".438",baseball,2026-04-05
271,"St. Bonaventure",".355","7-21-0",".250",baseball,2026-04-05
272,"Grambling",".353","11-18-0",".367",baseball,2026-04-05
273,"Cornell",".352","5-16-0",".238",baseball,2026-04-05
274,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-05
275,"Holy Cross",".351","10-16-0",".385",baseball,2026-04-05
276,"Butler",".350","10-20-0",".333",baseball,2026-04-05
277,"Towson",".350","12-15-0",".444",baseball,2026-04-05
278,"UMass",".349","6-16-0",".273",baseball,2026-04-05
279,"Bradley",".348","6-23-0",".207",baseball,2026-04-05
280,"Mount St. Mary's",".348","12-15-0",".444",baseball,2026-04-05
281,"Harvard",".347","4-15-0",".211",baseball,2026-04-05
282,"Youngstown State",".346","5-23-0",".179",baseball,2026-04-05
283,"Stonehill",".346","11-14-0",".440",baseball,2026-04-05
284,"UMass Lowell",".346","11-16-0",".407",baseball,2026-04-05
285,"Northern Colorado",".345","6-26-0",".188",baseball,2026-04-05
286,"NJIT",".344","9-15-0",".375",baseball,2026-04-05
287,"Siena",".343","9-17-0",".346",baseball,2026-04-05
288,"Fairleigh Dickinson",".340","18-9-0",".667",baseball,2026-04-05
289,"Dartmouth",".339","5-14-0",".263",baseball,2026-04-05
290,"Norfolk State",".335","12-16-0",".429",baseball,2026-04-05
291,"Milwaukee",".332","5-23-0",".179",baseball,2026-04-05
292,"Albany",".330","5-18-0",".217",baseball,2026-04-05
293,"Iona",".327","7-17-0",".292",baseball,2026-04-05
294,"Long Island",".325","9-14-0",".391",baseball,2026-04-05
295,"Wagner",".324","10-17-0",".370",baseball,2026-04-05
296,"Le Moyne",".314","8-16-0",".333",baseball,2026-04-05
297,"Prairie View",".313","4-22-0",".207",baseball,2026-04-05
298,"Central Connecticut",".308","8-12-0",".400",baseball,2026-04-05
299,"Manhattan",".306","10-17-0",".370",baseball,2026-04-05
300,"Alcorn State",".302","2-25-0",".219",baseball,2026-04-05
301,"Mississippi Valley",".301","10-17-0",".370",baseball,2026-04-05
302,"Mercyhurst",".299","8-17-0",".320",baseball,2026-04-05
303,"New Haven",".299","3-20-0",".130",baseball,2026-04-05
304,"UMES",".290","5-21-0",".192",baseball,2026-04-05
305,"Alabama A&M",".287","5-26-0",".212",baseball,2026-04-05
306,"Coppin State",".284","4-21-0",".160",baseball,2026-04-05
307,"Saint Peter's",".279","3-25-0",".107",baseball,2026-04-05
308,"Delaware State",".276","2-25-0",".074",baseball,2026-04-05
