rank,team,dsr,record,conference,sport,date
164,"Jacksonville",".432","18-18-0",".500",baseball,2026-04-17
165,"Stetson",".430","14-22-0",".389",baseball,2026-04-17
166,"Memphis",".429","12-23-0",".343",baseball,2026-04-17
167,"New Mexico State",".429","14-19-0",".457",baseball,2026-04-17
168,"Utah Tech",".429","21-13-0",".622",baseball,2026-04-17
169,"Sam Houston State",".429","14-23-0",".378",baseball,2026-04-17
170,"Houston Christian",".429","16-20-0",".444",baseball,2026-04-17
171,"Indiana State",".428","18-19-0",".486",baseball,2026-04-17
172,"Grand Canyon",".428","12-24-0",".333",baseball,2026-04-17
173,"Austin Peay",".427","17-20-0",".459",baseball,2026-04-17
174,"Murray State",".427","20-16-0",".568",baseball,2026-04-17
175,"Illinois State",".427","22-14-0",".611",baseball,2026-04-17
176,"Bowling Green",".426","13-19-0",".429",baseball,2026-04-17
177,"Santa Clara",".426","13-21-0",".382",baseball,2026-04-17
178,"SIUE",".426","20-17-0",".541",baseball,2026-04-17
179,"San Diego State",".425","20-18-0",".526",baseball,2026-04-17
180,"Belmont",".424","13-24-0",".351",baseball,2026-04-17
181,"North Alabama",".423","18-18-0",".500",baseball,2026-04-17
182,"Middle Tennessee",".423","18-19-0",".486",baseball,2026-04-17
183,"Rhode Island",".422","15-20-0",".429",baseball,2026-04-17
184,"Monmouth",".422","20-14-0",".588",baseball,2026-04-17
185,"Davidson",".421","18-16-0",".529",baseball,2026-04-17
186,"Stephen F. Austin",".420","21-17-0",".564",baseball,2026-04-17
187,"Long Beach State",".420","12-23-0",".343",baseball,2026-04-17
188,"Ball State",".419","17-18-0",".500",baseball,2026-04-17
189,"William & Mary",".418","15-20-0",".429",baseball,2026-04-17
190,"Lindenwood",".416","18-18-0",".500",baseball,2026-04-17
191,"Dayton",".416","20-16-0",".556",baseball,2026-04-17
192,"New Orleans",".416","16-23-0",".410",baseball,2026-04-17
193,"West Georgia",".415","11-26-0",".297",baseball,2026-04-17
194,"San Diego",".414","13-21-0",".382",baseball,2026-04-17
195,"Evansville",".414","13-21-0",".382",baseball,2026-04-17
196,"Texas A&M-Corpus Christi",".413","16-20-0",".444",baseball,2026-04-17
197,"San Francisco",".412","18-16-0",".529",baseball,2026-04-17
198,"Longwood",".412","21-16-0",".568",baseball,2026-04-17
199,"Illinois-Chicago",".412","12-21-1",".368",baseball,2026-04-17
200,"Lipscomb",".411","15-18-0",".455",baseball,2026-04-17
201,"Southern Illinois",".410","13-22-0",".371",baseball,2026-04-17
202,"Toledo",".410","16-20-0",".444",baseball,2026-04-17
203,"Rider",".410","20-12-0",".625",baseball,2026-04-17
204,"Bryant",".409","19-15-0",".559",baseball,2026-04-17
205,"Central Arkansas",".408","19-18-0",".514",baseball,2026-04-17
206,"Penn",".407","14-16-0",".467",baseball,2026-04-17
207,"Bucknell",".407","20-15-0",".571",baseball,2026-04-17
208,"Florida International",".406","13-23-0",".361",baseball,2026-04-17
209,"Loyola Marymount",".405","10-28-0",".263",baseball,2026-04-17
210,"Fairfield",".405","15-15-0",".500",baseball,2026-04-17
211,"Stony Brook",".401","12-21-0",".364",baseball,2026-04-17
212,"CSU Bakersfield",".401","14-22-0",".405",baseball,2026-04-17
213,"Southern Indiana",".401","20-17-0",".541",baseball,2026-04-17
214,"Elon",".401","14-22-0",".389",baseball,2026-04-17
215,"Yale",".400","20-10-0",".667",baseball,2026-04-17
216,"Alabama State",".399","18-17-0",".514",baseball,2026-04-17
217,"Tennessee Tech",".398","12-25-0",".324",baseball,2026-04-17
218,"Georgetown",".397","20-17-0",".541",baseball,2026-04-17
219,"Army",".397","19-15-0",".559",baseball,2026-04-17
220,"Princeton",".394","10-21-0",".323",baseball,2026-04-17
221,"Fresno State",".394","11-22-1",".338",baseball,2026-04-17
222,"Maine",".394","9-23-0",".281",baseball,2026-04-17
223,"Omaha",".393","12-17-0",".414",baseball,2026-04-17
224,"Holy Cross",".393","16-19-0",".457",baseball,2026-04-17
225,"Columbia",".393","9-20-0",".310",baseball,2026-04-17
226,"Bellarmine",".392","16-20-0",".444",baseball,2026-04-17
227,"Florida A&M",".391","17-17-0",".500",baseball,2026-04-17
228,"Delaware",".390","11-26-0",".297",baseball,2026-04-17
229,"Saint Louis",".389","15-22-0",".405",baseball,2026-04-17
230,"Brown",".387","16-13-0",".552",baseball,2026-04-17
231,"Northern Kentucky",".386","16-19-0",".457",baseball,2026-04-17
232,"Fordham",".384","15-22-0",".405",baseball,2026-04-17
233,"Presbyterian",".384","8-30-0",".211",baseball,2026-04-17
234,"Hofstra",".383","11-19-0",".367",baseball,2026-04-17
235,"Marist",".382","14-20-0",".412",baseball,2026-04-17
236,"Central Michigan",".381","13-19-0",".406",baseball,2026-04-17
237,"UT Martin",".380","17-18-0",".500",baseball,2026-04-17
238,"Seton Hall",".380","11-17-0",".393",baseball,2026-04-17
239,"UC Riverside",".380","10-25-0",".286",baseball,2026-04-17
240,"Eastern Michigan",".380","10-24-0",".294",baseball,2026-04-17
241,"Oakland",".380","9-21-0",".323",baseball,2026-04-17
242,"Southern",".380","12-20-0",".412",baseball,2026-04-17
243,"Villanova",".379","12-20-0",".375",baseball,2026-04-17
244,"Navy",".378","22-14-0",".611",baseball,2026-04-17
245,"Seattle",".378","10-19-0",".387",baseball,2026-04-17
246,"Queens (NC)",".378","10-26-0",".278",baseball,2026-04-17
247,"Sacred Heart",".377","10-21-0",".323",baseball,2026-04-17
248,"Niagara",".377","13-15-0",".464",baseball,2026-04-17
249,"Pepperdine",".377","11-25-0",".306",baseball,2026-04-17
250,"Utah Valley",".376","12-20-0",".417",baseball,2026-04-17
251,"UNC Asheville",".375","16-21-0",".432",baseball,2026-04-17
252,"Butler",".375","14-22-0",".389",baseball,2026-04-17
253,"UMBC",".375","16-15-0",".516",baseball,2026-04-17
254,"Lehigh",".374","9-24-0",".294",baseball,2026-04-17
255,"Texas Southern",".372","16-12-0",".567",baseball,2026-04-17
256,"Valparaiso",".372","9-23-0",".281",baseball,2026-04-17
257,"La Salle",".371","17-20-0",".459",baseball,2026-04-17
258,"Harvard",".370","7-19-0",".269",baseball,2026-04-17
259,"Akron",".370","15-21-0",".432",baseball,2026-04-17
260,"George Washington",".369","13-22-0",".371",baseball,2026-04-17
261,"Western Illinois",".368","8-25-0",".265",baseball,2026-04-17
262,"Ohio",".367","7-29-0",".194",baseball,2026-04-17
263,"Eastern Kentucky",".366","9-27-0",".250",baseball,2026-04-17
264,"North Carolina A&T",".364","10-25-0",".286",baseball,2026-04-17
265,"St. Bonaventure",".364","9-24-0",".273",baseball,2026-04-17
266,"Canisius",".363","10-19-0",".345",baseball,2026-04-17
267,"Jackson State",".362","13-20-0",".444",baseball,2026-04-17
268,"Quinnipiac",".362","14-19-0",".424",baseball,2026-04-17
269,"NJIT",".362","12-19-0",".387",baseball,2026-04-17
270,"St. Thomas (MN)",".361","6-24-0",".200",baseball,2026-04-17
271,"UMass",".360","9-19-0",".321",baseball,2026-04-17
272,"South Dakota State",".360","11-21-0",".344",baseball,2026-04-17
273,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-17
274,"Mount St. Mary's",".358","17-16-0",".515",baseball,2026-04-17
275,"Towson",".358","15-19-0",".441",baseball,2026-04-17
276,"Pacific",".358","12-23-0",".343",baseball,2026-04-17
277,"UMass Lowell",".357","14-18-0",".438",baseball,2026-04-17
278,"Arkansas-Pine Bluff",".357","16-22-0",".421",baseball,2026-04-17
279,"Merrimack",".352","14-19-0",".424",baseball,2026-04-17
280,"Stonehill",".352","13-18-0",".419",baseball,2026-04-17
281,"Albany",".352","9-20-0",".310",baseball,2026-04-17
282,"Milwaukee",".352","9-24-0",".273",baseball,2026-04-17
283,"Dartmouth",".348","8-18-0",".308",baseball,2026-04-17
284,"Iona",".348","11-18-0",".379",baseball,2026-04-17
285,"Cornell",".348","6-21-0",".222",baseball,2026-04-17
286,"Northern Colorado",".347","8-29-0",".216",baseball,2026-04-17
287,"Bradley",".347","8-29-0",".216",baseball,2026-04-17
288,"Wagner",".346","14-18-0",".438",baseball,2026-04-17
289,"Lafayette",".346","7-26-0",".212",baseball,2026-04-17
290,"Grambling",".343","11-23-0",".314",baseball,2026-04-17
291,"Fairleigh Dickinson",".342","22-13-0",".629",baseball,2026-04-17
292,"Youngstown State",".338","5-30-0",".143",baseball,2026-04-17
293,"Siena",".336","10-22-0",".313",baseball,2026-04-17
294,"Long Island",".328","13-16-0",".448",baseball,2026-04-17
295,"Le Moyne",".323","10-18-0",".357",baseball,2026-04-17
296,"Norfolk State",".322","12-21-0",".364",baseball,2026-04-17
297,"Manhattan",".319","13-20-0",".394",baseball,2026-04-17
298,"Prairie View",".316","5-27-0",".200",baseball,2026-04-17
299,"Mississippi Valley",".313","11-21-0",".344",baseball,2026-04-17
300,"Alcorn State",".310","3-29-0",".216",baseball,2026-04-17
301,"New Haven",".308","4-23-0",".148",baseball,2026-04-17
302,"Mercyhurst",".306","10-20-0",".333",baseball,2026-04-17
303,"Central Connecticut",".299","9-17-0",".346",baseball,2026-04-17
304,"Coppin State",".294","7-24-0",".226",baseball,2026-04-17
305,"Alabama A&M",".292","5-31-0",".205",baseball,2026-04-17
306,"UMES",".290","7-24-0",".226",baseball,2026-04-17
307,"Saint Peter's",".287","4-29-0",".121",baseball,2026-04-17
308,"Delaware State",".271","3-30-0",".091",baseball,2026-04-17
