rank,team,dsr,record,conference,sport,date
209,"Stephen F. Austin",".446","23-22-0",".522",baseball,2026-05-01
210,"CSU Bakersfield",".446","18-25-0",".444",baseball,2026-05-01
211,"Long Beach State",".446","14-29-0",".326",baseball,2026-05-01
212,"Tennessee Tech",".445","16-30-0",".348",baseball,2026-05-01
213,"Maine",".445","14-26-0",".366",baseball,2026-05-01
214,"San Francisco",".443","20-22-0",".476",baseball,2026-05-01
215,"Bucknell",".443","22-21-0",".512",baseball,2026-05-01
216,"Alabama State",".443","23-19-0",".548",baseball,2026-05-01
217,"Fordham",".440","22-24-0",".478",baseball,2026-05-01
218,"Navy",".439","29-15-0",".659",baseball,2026-05-01
219,"Hofstra",".438","15-23-0",".395",baseball,2026-05-01
220,"Princeton",".438","15-24-0",".385",baseball,2026-05-01
221,"Loyola Marymount",".437","12-34-0",".261",baseball,2026-05-01
222,"Delaware",".435","14-31-0",".311",baseball,2026-05-01
223,"Southern Indiana",".434","23-22-0",".511",baseball,2026-05-01
224,"Florida A&M",".434","21-19-0",".525",baseball,2026-05-01
225,"Pepperdine",".433","17-26-0",".395",baseball,2026-05-01
226,"Niagara",".431","20-15-1",".569",baseball,2026-05-01
227,"Yale",".431","23-13-1",".635",baseball,2026-05-01
228,"Southern",".428","18-21-0",".500",baseball,2026-05-01
229,"Eastern Michigan",".427","13-29-0",".310",baseball,2026-05-01
230,"North Dakota State",".427","9-26-0",".257",baseball,2026-05-01
231,"Holy Cross",".426","20-25-0",".444",baseball,2026-05-01
232,"Georgetown",".426","22-23-0",".489",baseball,2026-05-01
233,"UT Martin",".423","20-23-0",".477",baseball,2026-05-01
234,"Central Michigan",".422","17-24-0",".429",baseball,2026-05-01
235,"Presbyterian",".422","10-35-0",".222",baseball,2026-05-01
236,"UC Riverside",".422","14-29-0",".326",baseball,2026-05-01
237,"George Washington",".420","17-26-0",".395",baseball,2026-05-01
238,"West Georgia",".420","11-34-0",".244",baseball,2026-05-01
239,"Queens (NC)",".420","12-31-0",".279",baseball,2026-05-01
240,"Saint Louis",".419","17-27-0",".386",baseball,2026-05-01
241,"Omaha",".418","14-21-0",".400",baseball,2026-05-01
242,"Bellarmine",".417","17-26-0",".395",baseball,2026-05-01
243,"Northern Kentucky",".416","20-23-0",".465",baseball,2026-05-01
244,"Fresno State",".416","12-29-1",".298",baseball,2026-05-01
245,"Marist",".416","17-25-0",".405",baseball,2026-05-01
246,"Akron",".416","19-25-0",".444",baseball,2026-05-01
247,"Brown",".416","20-16-0",".556",baseball,2026-05-01
248,"Western Illinois",".415","13-28-0",".333",baseball,2026-05-01
249,"Cornell",".415","10-24-0",".294",baseball,2026-05-01
250,"Sacred Heart",".413","14-25-0",".359",baseball,2026-05-01
251,"Pacific",".413","17-25-0",".405",baseball,2026-05-01
252,"Seton Hall",".413","14-22-0",".389",baseball,2026-05-01
253,"Villanova",".412","14-25-0",".359",baseball,2026-05-01
254,"Butler",".411","16-28-0",".364",baseball,2026-05-01
255,"La Salle",".411","20-26-0",".435",baseball,2026-05-01
256,"UMBC",".410","20-19-0",".513",baseball,2026-05-01
257,"Utah Valley",".410","12-27-0",".349",baseball,2026-05-01
258,"Quinnipiac",".409","20-21-0",".488",baseball,2026-05-01
259,"UMass",".408","14-23-0",".378",baseball,2026-05-01
260,"Milwaukee",".408","15-27-0",".357",baseball,2026-05-01
261,"Canisius",".408","14-22-0",".389",baseball,2026-05-01
262,"St. Bonaventure",".407","12-28-1",".305",baseball,2026-05-01
263,"Seattle",".406","12-24-0",".368",baseball,2026-05-01
264,"UNC Asheville",".406","17-28-0",".378",baseball,2026-05-01
265,"Texas Southern",".403","19-15-0",".556",baseball,2026-05-01
266,"Jackson State",".402","16-23-0",".452",baseball,2026-05-01
267,"Lehigh",".402","13-29-0",".326",baseball,2026-05-01
268,"Wagner",".399","22-19-0",".537",baseball,2026-05-01
269,"North Carolina A&T",".398","12-31-0",".279",baseball,2026-05-01
270,"Valparaiso",".397","10-30-0",".250",baseball,2026-05-01
271,"Towson",".396","17-25-0",".405",baseball,2026-05-01
272,"Ohio",".395","8-36-0",".182",baseball,2026-05-01
273,"Eastern Kentucky",".394","10-34-0",".244",baseball,2026-05-01
274,"UMass Lowell",".393","16-24-0",".400",baseball,2026-05-01
275,"NJIT",".393","14-24-1",".372",baseball,2026-05-01
276,"Stonehill",".392","18-21-0",".462",baseball,2026-05-01
277,"St. Thomas (MN)",".392","9-30-0",".231",baseball,2026-05-01
278,"Mount St. Mary's",".392","19-22-0",".463",baseball,2026-05-01
279,"South Dakota State",".391","12-25-0",".359",baseball,2026-05-01
280,"Northern Colorado",".391","12-31-0",".279",baseball,2026-05-01
281,"Dartmouth",".389","13-21-0",".382",baseball,2026-05-01
282,"Harvard",".389","8-26-0",".235",baseball,2026-05-01
283,"Arkansas-Pine Bluff",".389","18-27-0",".400",baseball,2026-05-01
284,"Fairleigh Dickinson",".386","26-15-1",".631",baseball,2026-05-01
285,"Oakland",".385","9-30-0",".250",baseball,2026-05-01
286,"Iona",".384","15-22-0",".405",baseball,2026-05-01
287,"Siena",".384","16-25-0",".390",baseball,2026-05-01
288,"Grambling",".382","16-25-0",".381",baseball,2026-05-01
289,"Merrimack",".380","17-25-0",".405",baseball,2026-05-01
290,"Albany",".380","12-25-0",".324",baseball,2026-05-01
291,"Youngstown State",".380","9-34-0",".209",baseball,2026-05-01
292,"Mercyhurst",".380","13-24-0",".351",baseball,2026-05-01
293,"Bradley",".378","8-37-0",".178",baseball,2026-05-01
294,"Le Moyne",".377","14-22-0",".389",baseball,2026-05-01
295,"Lafayette",".377","10-32-0",".238",baseball,2026-05-01
296,"Long Island",".371","19-18-0",".514",baseball,2026-05-01
297,"New Haven",".365","7-28-0",".222",baseball,2026-05-01
298,"Manhattan",".360","15-25-0",".375",baseball,2026-05-01
299,"Norfolk State",".358","15-24-0",".400",baseball,2026-05-01
300,"Prairie View",".349","6-33-0",".190",baseball,2026-05-01
301,"Mississippi Valley",".348","11-27-0",".289",baseball,2026-05-01
302,"Alcorn State",".342","4-35-0",".205",baseball,2026-05-01
303,"Central Connecticut",".341","14-20-0",".412",baseball,2026-05-01
304,"Coppin State",".334","8-30-0",".211",baseball,2026-05-01
305,"Alabama A&M",".330","6-36-0",".200",baseball,2026-05-01
306,"UMES",".320","7-31-0",".184",baseball,2026-05-01
307,"Saint Peter's",".317","4-38-0",".095",baseball,2026-05-01
308,"Delaware State",".306","3-37-0",".075",baseball,2026-05-01
