rank,team,dsr,record,conference,sport,date
106,"Appalachian State",".469","19-15-0",".559",baseball,2026-04-14
107,"Oral Roberts",".469","20-13-0",".606",baseball,2026-04-14
108,"Winthrop",".469","23-13-0",".639",baseball,2026-04-14
109,"Wichita State",".468","22-14-0",".622",baseball,2026-04-14
110,"Creighton",".468","18-15-0",".545",baseball,2026-04-14
111,"Indiana",".467","14-21-0",".400",baseball,2026-04-14
112,"Georgia State",".467","18-19-0",".486",baseball,2026-04-14
113,"Florida Atlantic",".466","17-18-0",".486",baseball,2026-04-14
114,"Cal Poly",".466","18-16-0",".529",baseball,2026-04-14
115,"Michigan State",".464","12-21-0",".364",baseball,2026-04-14
116,"VCU",".464","21-14-0",".600",baseball,2026-04-14
117,"Washington",".463","15-20-0",".444",baseball,2026-04-14
118,"Charleston Southern",".463","21-13-0",".618",baseball,2026-04-14
119,"Miami (OH)",".462","22-12-0",".647",baseball,2026-04-14
120,"Northern Illinois",".462","20-11-0",".645",baseball,2026-04-14
121,"UL Monroe",".461","20-17-0",".541",baseball,2026-04-14
122,"Kennesaw State",".461","15-17-0",".469",baseball,2026-04-14
123,"Northeastern",".459","20-15-0",".571",baseball,2026-04-14
124,"Cal State Fullerton",".459","17-17-0",".500",baseball,2026-04-14
125,"Portland",".459","20-13-0",".606",baseball,2026-04-14
126,"College of Charleston",".458","16-19-0",".457",baseball,2026-04-14
127,"Xavier",".458","16-21-0",".432",baseball,2026-04-14
128,"Northwestern State",".458","23-13-0",".639",baseball,2026-04-14
129,"Tulane",".456","19-18-0",".514",baseball,2026-04-14
130,"Radford",".456","16-16-0",".500",baseball,2026-04-14
131,"Rutgers",".453","17-18-0",".486",baseball,2026-04-14
132,"St. John's",".452","17-18-0",".486",baseball,2026-04-14
133,"Eastern Illinois",".452","21-11-0",".656",baseball,2026-04-14
134,"New Mexico",".451","22-12-1",".643",baseball,2026-04-14
135,"FGCU",".451","21-13-0",".618",baseball,2026-04-14
136,"Georgia Southern",".451","12-23-0",".343",baseball,2026-04-14
137,"UNLV",".450","21-15-0",".583",baseball,2026-04-14
138,"Binghamton",".450","17-13-0",".567",baseball,2026-04-14
139,"James Madison",".450","16-18-0",".471",baseball,2026-04-14
140,"Northwestern",".449","13-18-1",".422",baseball,2026-04-14
141,"Penn State",".447","10-23-0",".303",baseball,2026-04-14
142,"Wright State",".445","17-15-0",".531",baseball,2026-04-14
143,"UC Davis",".444","15-18-0",".455",baseball,2026-04-14
144,"VMI",".444","24-11-0",".686",baseball,2026-04-14
145,"Nevada",".443","17-13-0",".594",baseball,2026-04-14
146,"McNeese",".441","17-17-0",".528",baseball,2026-04-14
147,"Gardner-Webb",".441","16-20-0",".444",baseball,2026-04-14
148,"Old Dominion",".440","16-19-0",".457",baseball,2026-04-14
149,"Nicholls",".440","16-18-0",".500",baseball,2026-04-14
150,"San Jose State",".438","14-21-0",".400",baseball,2026-04-14
151,"Marshall",".437","16-18-0",".471",baseball,2026-04-14
152,"UNC Greensboro",".437","15-21-0",".417",baseball,2026-04-14
153,"George Mason",".437","16-17-0",".485",baseball,2026-04-14
154,"Cal State Northridge",".437","19-15-0",".559",baseball,2026-04-14
155,"North Florida",".436","19-15-0",".559",baseball,2026-04-14
156,"Little Rock",".436","20-16-0",".556",baseball,2026-04-14
157,"Air Force",".435","15-18-0",".455",baseball,2026-04-14
158,"Sam Houston State",".435","14-21-0",".400",baseball,2026-04-14
159,"Richmond",".434","19-16-0",".543",baseball,2026-04-14
160,"Indiana State",".433","18-18-0",".500",baseball,2026-04-14
161,"Western Michigan",".433","17-14-0",".548",baseball,2026-04-14
162,"Bethune-Cookman",".433","25-11-0",".694",baseball,2026-04-14
163,"Morehead State",".432","17-18-0",".486",baseball,2026-04-14
164,"Incarnate Word",".431","17-19-0",".472",baseball,2026-04-14
165,"Stetson",".431","14-21-0",".400",baseball,2026-04-14
166,"Houston Christian",".430","16-19-0",".457",baseball,2026-04-14
167,"Murray State",".430","20-15-0",".583",baseball,2026-04-14
168,"Sacramento State",".428","15-22-0",".405",baseball,2026-04-14
169,"Grand Canyon",".428","12-24-0",".333",baseball,2026-04-14
170,"Bowling Green",".428","12-18-0",".424",baseball,2026-04-14
171,"Memphis",".428","11-23-0",".324",baseball,2026-04-14
172,"Belmont",".427","13-23-0",".361",baseball,2026-04-14
173,"Illinois State",".427","22-14-0",".611",baseball,2026-04-14
174,"SIUE",".426","19-16-0",".543",baseball,2026-04-14
175,"Santa Clara",".426","13-21-0",".382",baseball,2026-04-14
176,"Austin Peay",".425","16-20-0",".444",baseball,2026-04-14
177,"Jacksonville",".425","17-18-0",".486",baseball,2026-04-14
178,"Utah Tech",".425","20-12-0",".625",baseball,2026-04-14
179,"Monmouth",".424","19-13-0",".594",baseball,2026-04-14
180,"Davidson",".424","18-15-0",".545",baseball,2026-04-14
181,"Ball State",".424","17-17-0",".514",baseball,2026-04-14
182,"New Mexico State",".423","13-19-0",".441",baseball,2026-04-14
183,"Rhode Island",".421","14-19-0",".424",baseball,2026-04-14
184,"Middle Tennessee",".421","17-19-0",".472",baseball,2026-04-14
185,"San Diego State",".421","19-18-0",".514",baseball,2026-04-14
186,"Stephen F. Austin",".419","19-17-0",".541",baseball,2026-04-14
187,"San Diego",".419","13-20-0",".394",baseball,2026-04-14
188,"North Alabama",".418","17-18-0",".486",baseball,2026-04-14
189,"Evansville",".417","13-20-0",".394",baseball,2026-04-14
190,"West Georgia",".417","11-25-0",".306",baseball,2026-04-14
191,"Longwood",".417","21-15-0",".583",baseball,2026-04-14
192,"San Francisco",".416","18-15-0",".545",baseball,2026-04-14
193,"Illinois-Chicago",".415","12-20-1",".379",baseball,2026-04-14
194,"Lipscomb",".414","15-17-0",".469",baseball,2026-04-14
195,"Southern Illinois",".414","13-21-0",".382",baseball,2026-04-14
196,"William & Mary",".413","14-20-0",".412",baseball,2026-04-14
197,"Texas A&M-Corpus Christi",".413","16-19-0",".457",baseball,2026-04-14
198,"Lindenwood",".413","17-18-0",".486",baseball,2026-04-14
199,"Bryant",".413","19-14-0",".576",baseball,2026-04-14
200,"Fairfield",".412","15-14-0",".517",baseball,2026-04-14
201,"Toledo",".412","16-19-0",".457",baseball,2026-04-14
202,"New Orleans",".412","15-23-0",".395",baseball,2026-04-14
203,"Rider",".411","19-11-0",".633",baseball,2026-04-14
204,"Long Beach State",".411","11-23-0",".324",baseball,2026-04-14
205,"Bucknell",".411","20-14-0",".588",baseball,2026-04-14
206,"Penn",".409","14-15-0",".483",baseball,2026-04-14
207,"Dayton",".408","18-16-0",".529",baseball,2026-04-14
208,"Loyola Marymount",".407","10-27-0",".270",baseball,2026-04-14
209,"Florida International",".406","13-23-0",".361",baseball,2026-04-14
210,"CSU Bakersfield",".405","14-21-0",".417",baseball,2026-04-14
211,"Elon",".404","14-21-0",".400",baseball,2026-04-14
212,"Central Arkansas",".402","18-18-0",".500",baseball,2026-04-14
213,"Southern Indiana",".401","20-17-0",".541",baseball,2026-04-14
214,"Tennessee Tech",".400","12-24-0",".333",baseball,2026-04-14
215,"Alabama State",".399","18-16-0",".529",baseball,2026-04-14
216,"Stony Brook",".397","11-21-0",".344",baseball,2026-04-14
217,"Yale",".396","19-10-0",".655",baseball,2026-04-14
218,"Holy Cross",".395","16-18-0",".471",baseball,2026-04-14
219,"Bellarmine",".395","16-19-0",".457",baseball,2026-04-14
220,"Saint Louis",".394","15-20-0",".429",baseball,2026-04-14
221,"Maine",".394","9-23-0",".281",baseball,2026-04-14
222,"Florida A&M",".393","17-16-0",".515",baseball,2026-04-14
223,"Army",".392","18-15-0",".545",baseball,2026-04-14
224,"Georgetown",".391","19-17-0",".528",baseball,2026-04-14
225,"Delaware",".391","10-26-0",".278",baseball,2026-04-14
226,"Fresno State",".389","10-22-1",".318",baseball,2026-04-14
227,"Princeton",".388","9-21-0",".300",baseball,2026-04-14
228,"Columbia",".386","8-20-0",".286",baseball,2026-04-14
229,"Central Michigan",".386","12-18-0",".400",baseball,2026-04-14
230,"Hofstra",".386","11-18-0",".379",baseball,2026-04-14
231,"Northern Kentucky",".385","15-19-0",".441",baseball,2026-04-14
232,"Presbyterian",".384","8-29-0",".216",baseball,2026-04-14
233,"UT Martin",".384","17-17-0",".514",baseball,2026-04-14
234,"Omaha",".382","11-17-0",".393",baseball,2026-04-14
235,"Brown",".382","15-13-0",".536",baseball,2026-04-14
236,"Navy",".381","22-13-0",".629",baseball,2026-04-14
237,"Utah Valley",".381","12-18-0",".441",baseball,2026-04-14
238,"Seton Hall",".381","11-16-0",".407",baseball,2026-04-14
239,"Queens (NC)",".381","10-25-0",".286",baseball,2026-04-14
240,"Fordham",".380","14-21-0",".400",baseball,2026-04-14
241,"UC Riverside",".380","10-24-0",".294",baseball,2026-04-14
242,"Eastern Michigan",".380","10-24-0",".294",baseball,2026-04-14
243,"Southern",".380","12-20-0",".412",baseball,2026-04-14
244,"Pepperdine",".379","11-24-0",".314",baseball,2026-04-14
245,"Seattle",".378","10-19-0",".387",baseball,2026-04-14
246,"Sacred Heart",".377","10-21-0",".323",baseball,2026-04-14
247,"UMBC",".377","16-14-0",".533",baseball,2026-04-14
248,"Niagara",".377","13-15-0",".464",baseball,2026-04-14
249,"UNC Asheville",".377","16-20-0",".444",baseball,2026-04-14
250,"Marist",".376","13-20-0",".394",baseball,2026-04-14
251,"Oakland",".375","8-21-0",".300",baseball,2026-04-14
252,"Valparaiso",".373","9-22-0",".290",baseball,2026-04-14
253,"Villanova",".373","11-20-0",".355",baseball,2026-04-14
254,"Texas Southern",".372","16-12-0",".567",baseball,2026-04-14
255,"Lehigh",".371","8-24-0",".273",baseball,2026-04-14
256,"La Salle",".371","17-20-0",".459",baseball,2026-04-14
257,"Butler",".370","13-22-0",".371",baseball,2026-04-14
258,"Ohio",".369","7-28-0",".200",baseball,2026-04-14
259,"Akron",".369","14-20-0",".429",baseball,2026-04-14
260,"Western Illinois",".367","7-25-0",".242",baseball,2026-04-14
261,"Harvard",".366","6-19-0",".240",baseball,2026-04-14
262,"Canisius",".366","10-18-0",".357",baseball,2026-04-14
263,"Eastern Kentucky",".366","9-27-0",".250",baseball,2026-04-14
264,"UMass",".365","9-18-0",".333",baseball,2026-04-14
265,"St. Bonaventure",".364","9-24-0",".273",baseball,2026-04-14
266,"George Washington",".363","12-22-0",".353",baseball,2026-04-14
267,"St. Thomas (MN)",".362","6-23-0",".207",baseball,2026-04-14
268,"Jackson State",".362","13-20-0",".444",baseball,2026-04-14
269,"Quinnipiac",".361","14-18-0",".438",baseball,2026-04-14
270,"Mount St. Mary's",".360","17-15-0",".531",baseball,2026-04-14
271,"South Dakota State",".360","11-21-0",".344",baseball,2026-04-14
272,"Pacific",".360","12-22-0",".353",baseball,2026-04-14
273,"Towson",".360","15-18-0",".455",baseball,2026-04-14
274,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-14
275,"Arkansas-Pine Bluff",".358","16-21-0",".432",baseball,2026-04-14
276,"North Carolina A&T",".356","9-25-0",".265",baseball,2026-04-14
277,"Stonehill",".355","13-17-0",".433",baseball,2026-04-14
278,"UMass Lowell",".352","13-18-0",".419",baseball,2026-04-14
279,"NJIT",".352","11-19-0",".367",baseball,2026-04-14
280,"Bradley",".352","8-27-0",".229",baseball,2026-04-14
281,"Lafayette",".351","7-25-0",".219",baseball,2026-04-14
282,"Iona",".351","11-17-0",".393",baseball,2026-04-14
283,"Albany",".348","8-20-0",".286",baseball,2026-04-14
284,"Cornell",".348","6-20-0",".231",baseball,2026-04-14
285,"Merrimack",".348","13-19-0",".406",baseball,2026-04-14
286,"Northern Colorado",".347","8-29-0",".216",baseball,2026-04-14
287,"Milwaukee",".347","8-24-0",".250",baseball,2026-04-14
288,"Wagner",".347","14-17-0",".452",baseball,2026-04-14
289,"Dartmouth",".345","7-18-0",".280",baseball,2026-04-14
290,"Grambling",".345","11-22-0",".324",baseball,2026-04-14
291,"Youngstown State",".343","5-28-0",".152",baseball,2026-04-14
292,"Fairleigh Dickinson",".341","21-12-0",".636",baseball,2026-04-14
293,"Siena",".339","10-21-0",".323",baseball,2026-04-14
294,"Long Island",".323","12-16-0",".429",baseball,2026-04-14
295,"Le Moyne",".323","10-18-0",".357",baseball,2026-04-14
296,"Norfolk State",".321","12-20-0",".375",baseball,2026-04-14
297,"Manhattan",".321","13-19-0",".406",baseball,2026-04-14
298,"Prairie View",".316","5-26-0",".206",baseball,2026-04-14
299,"Mississippi Valley",".316","11-20-0",".355",baseball,2026-04-14
300,"Alcorn State",".310","3-28-0",".222",baseball,2026-04-14
301,"New Haven",".308","4-23-0",".148",baseball,2026-04-14
302,"Mercyhurst",".304","10-19-0",".345",baseball,2026-04-14
303,"Central Connecticut",".301","9-16-0",".360",baseball,2026-04-14
304,"Coppin State",".296","7-23-0",".233",baseball,2026-04-14
305,"UMES",".290","7-24-0",".226",baseball,2026-04-14
306,"Alabama A&M",".289","5-30-0",".211",baseball,2026-04-14
307,"Saint Peter's",".283","3-29-0",".094",baseball,2026-04-14
308,"Delaware State",".273","3-29-0",".094",baseball,2026-04-14
