rank,team,dsr,record,conference,sport,date
110,"Cal State Fullerton",".468","19-19-0",".500",baseball,2026-04-21
111,"UT Arlington",".467","15-23-0",".395",baseball,2026-04-21
112,"College of Charleston",".466","19-20-0",".487",baseball,2026-04-21
113,"Abilene Christian",".466","19-20-0",".487",baseball,2026-04-21
114,"Missouri",".466","20-20-0",".500",baseball,2026-04-21
115,"Florida Atlantic",".466","19-20-0",".487",baseball,2026-04-21
116,"UNC Wilmington",".465","21-18-0",".538",baseball,2026-04-21
117,"Northeastern",".464","23-16-0",".590",baseball,2026-04-21
118,"Kennesaw State",".464","17-19-0",".472",baseball,2026-04-21
119,"Xavier",".463","19-22-0",".463",baseball,2026-04-21
120,"Binghamton",".463","21-13-0",".618",baseball,2026-04-21
121,"Northern Illinois",".462","22-12-0",".647",baseball,2026-04-21
122,"Michigan State",".462","14-23-0",".378",baseball,2026-04-21
123,"Saint Mary's (CA)",".462","22-17-0",".564",baseball,2026-04-21
124,"St. John's",".460","20-19-0",".513",baseball,2026-04-21
125,"UL Monroe",".459","21-19-0",".525",baseball,2026-04-21
126,"Tulane",".457","21-20-0",".512",baseball,2026-04-21
127,"Portland",".456","22-15-0",".595",baseball,2026-04-21
128,"Washington",".454","16-22-0",".436",baseball,2026-04-21
129,"Nicholls",".453","19-19-0",".525",baseball,2026-04-21
130,"Charleston Southern",".452","22-16-0",".579",baseball,2026-04-21
131,"Rutgers",".451","20-20-0",".500",baseball,2026-04-21
132,"Radford",".450","18-18-0",".500",baseball,2026-04-21
133,"Old Dominion",".450","20-19-0",".513",baseball,2026-04-21
134,"UNLV",".450","23-17-0",".575",baseball,2026-04-21
135,"San Jose State",".450","17-21-0",".447",baseball,2026-04-21
136,"Nevada",".450","19-15-0",".583",baseball,2026-04-21
137,"Little Rock",".449","23-17-0",".575",baseball,2026-04-21
138,"VCU",".449","22-17-0",".564",baseball,2026-04-21
139,"Memphis",".448","15-23-0",".395",baseball,2026-04-21
140,"VMI",".446","26-13-0",".667",baseball,2026-04-21
141,"FGCU",".446","23-15-0",".605",baseball,2026-04-21
142,"Northwestern State",".445","23-17-0",".575",baseball,2026-04-21
143,"UC Davis",".444","17-20-0",".459",baseball,2026-04-21
144,"Marshall",".444","18-20-0",".474",baseball,2026-04-21
145,"Penn State",".444","11-26-0",".297",baseball,2026-04-21
146,"Northwestern",".443","14-21-1",".403",baseball,2026-04-21
147,"Bethune-Cookman",".442","29-11-0",".725",baseball,2026-04-21
148,"New Mexico",".442","23-15-1",".603",baseball,2026-04-21
149,"George Mason",".441","18-19-0",".486",baseball,2026-04-21
150,"Cal State Northridge",".441","22-16-0",".579",baseball,2026-04-21
151,"Murray State",".441","23-16-0",".600",baseball,2026-04-21
152,"Indiana State",".441","21-19-0",".525",baseball,2026-04-21
153,"Sam Houston State",".441","17-23-0",".425",baseball,2026-04-21
154,"Georgia Southern",".440","12-27-0",".308",baseball,2026-04-21
155,"Richmond",".440","22-18-0",".550",baseball,2026-04-21
156,"Eastern Illinois",".440","21-14-0",".600",baseball,2026-04-21
157,"Gardner-Webb",".439","18-22-0",".450",baseball,2026-04-21
158,"Utah Tech",".439","24-13-0",".650",baseball,2026-04-21
159,"North Florida",".438","22-16-0",".579",baseball,2026-04-21
160,"Incarnate Word",".438","18-19-0",".486",baseball,2026-04-21
161,"McNeese",".437","19-19-0",".525",baseball,2026-04-21
162,"Austin Peay",".436","20-20-0",".500",baseball,2026-04-21
163,"Sacramento State",".436","18-23-0",".439",baseball,2026-04-21
164,"Jacksonville",".435","21-18-0",".538",baseball,2026-04-21
165,"Grand Canyon",".435","14-25-0",".359",baseball,2026-04-21
166,"Western Michigan",".433","19-15-0",".559",baseball,2026-04-21
167,"Stetson",".431","15-24-0",".385",baseball,2026-04-21
168,"Wright State",".431","17-19-0",".472",baseball,2026-04-21
169,"James Madison",".431","16-22-0",".421",baseball,2026-04-21
170,"Air Force",".431","18-20-0",".474",baseball,2026-04-21
171,"Lindenwood",".430","21-18-0",".538",baseball,2026-04-21
172,"Houston Christian",".429","18-21-0",".462",baseball,2026-04-21
173,"San Diego State",".427","21-18-0",".538",baseball,2026-04-21
174,"Middle Tennessee",".427","21-19-0",".525",baseball,2026-04-21
175,"Ball State",".426","18-20-0",".487",baseball,2026-04-21
176,"Davidson",".423","20-17-0",".541",baseball,2026-04-21
177,"Morehead State",".423","18-21-0",".462",baseball,2026-04-21
178,"UNC Greensboro",".422","15-25-0",".375",baseball,2026-04-21
179,"Illinois State",".419","22-17-0",".564",baseball,2026-04-21
180,"Lipscomb",".419","17-19-0",".472",baseball,2026-04-21
181,"Texas A&M-Corpus Christi",".418","18-21-0",".462",baseball,2026-04-21
182,"Evansville",".417","15-22-0",".405",baseball,2026-04-21
183,"Illinois-Chicago",".417","15-21-1",".419",baseball,2026-04-21
184,"Fairfield",".417","18-15-0",".545",baseball,2026-04-21
185,"Dayton",".416","21-18-0",".538",baseball,2026-04-21
186,"North Alabama",".416","19-20-0",".487",baseball,2026-04-21
187,"Monmouth",".416","21-16-0",".568",baseball,2026-04-21
188,"Belmont",".416","14-26-0",".350",baseball,2026-04-21
189,"Elon",".415","16-23-0",".410",baseball,2026-04-21
190,"SIUE",".415","21-19-0",".525",baseball,2026-04-21
191,"William & Mary",".414","16-22-0",".421",baseball,2026-04-21
192,"Santa Clara",".414","14-24-0",".368",baseball,2026-04-21
193,"San Francisco",".414","19-18-0",".514",baseball,2026-04-21
194,"Southern Illinois",".414","16-22-0",".421",baseball,2026-04-21
195,"New Orleans",".413","17-25-0",".405",baseball,2026-04-21
196,"New Mexico State",".413","14-22-0",".421",baseball,2026-04-21
197,"Bowling Green",".413","13-22-0",".395",baseball,2026-04-21
198,"Toledo",".412","17-22-0",".436",baseball,2026-04-21
199,"Central Arkansas",".412","22-18-0",".550",baseball,2026-04-21
200,"Rider",".410","22-13-0",".629",baseball,2026-04-21
201,"Stony Brook",".408","14-22-0",".389",baseball,2026-04-21
202,"Rhode Island",".408","15-23-0",".395",baseball,2026-04-21
203,"West Georgia",".408","11-29-0",".275",baseball,2026-04-21
204,"San Diego",".406","14-23-0",".378",baseball,2026-04-21
205,"Army",".406","22-16-0",".579",baseball,2026-04-21
206,"Longwood",".406","23-17-0",".575",baseball,2026-04-21
207,"Bucknell",".406","21-18-0",".538",baseball,2026-04-21
208,"Florida International",".405","13-26-0",".333",baseball,2026-04-21
209,"Stephen F. Austin",".405","21-20-0",".524",baseball,2026-04-21
210,"Tennessee Tech",".404","13-27-0",".325",baseball,2026-04-21
211,"Southern Indiana",".403","22-18-0",".550",baseball,2026-04-21
212,"Bryant",".403","19-18-0",".514",baseball,2026-04-21
213,"Alabama State",".402","20-18-0",".526",baseball,2026-04-21
214,"Long Beach State",".402","12-27-0",".308",baseball,2026-04-21
215,"Penn",".401","15-18-0",".455",baseball,2026-04-21
216,"Georgetown",".400","22-18-0",".550",baseball,2026-04-21
217,"CSU Bakersfield",".400","15-24-0",".400",baseball,2026-04-21
218,"Loyola Marymount",".399","11-30-0",".268",baseball,2026-04-21
219,"Yale",".398","22-11-0",".667",baseball,2026-04-21
220,"Columbia",".398","10-21-0",".323",baseball,2026-04-21
221,"Princeton",".397","12-22-0",".353",baseball,2026-04-21
222,"Fordham",".396","18-22-0",".450",baseball,2026-04-21
223,"Navy",".395","26-14-0",".650",baseball,2026-04-21
224,"Maine",".395","11-24-0",".314",baseball,2026-04-21
225,"Hofstra",".395","13-20-0",".394",baseball,2026-04-21
226,"Florida A&M",".395","20-17-0",".541",baseball,2026-04-21
227,"George Washington",".390","16-22-0",".421",baseball,2026-04-21
228,"UC Riverside",".390","13-25-0",".342",baseball,2026-04-21
229,"Omaha",".389","13-18-0",".419",baseball,2026-04-21
230,"Niagara",".389","16-15-0",".516",baseball,2026-04-21
231,"Saint Louis",".388","16-24-0",".400",baseball,2026-04-21
232,"Queens (NC)",".386","12-27-0",".308",baseball,2026-04-21
233,"Presbyterian",".386","9-32-0",".220",baseball,2026-04-21
234,"Fresno State",".386","11-24-1",".319",baseball,2026-04-21
235,"Holy Cross",".385","16-23-0",".410",baseball,2026-04-21
236,"Southern",".384","15-20-0",".474",baseball,2026-04-21
237,"Seattle",".383","12-20-0",".412",baseball,2026-04-21
238,"Delaware",".383","11-29-0",".275",baseball,2026-04-21
239,"Bellarmine",".383","16-23-0",".410",baseball,2026-04-21
240,"Brown",".383","17-14-0",".548",baseball,2026-04-21
241,"UT Martin",".382","18-20-0",".487",baseball,2026-04-21
242,"Eastern Michigan",".381","11-26-0",".297",baseball,2026-04-21
243,"Sacred Heart",".380","12-22-0",".353",baseball,2026-04-21
244,"UMBC",".379","18-16-0",".529",baseball,2026-04-21
245,"Pepperdine",".378","13-26-0",".333",baseball,2026-04-21
246,"Western Illinois",".377","10-26-0",".297",baseball,2026-04-21
247,"Central Michigan",".377","15-20-0",".429",baseball,2026-04-21
248,"St. Bonaventure",".377","12-24-0",".333",baseball,2026-04-21
249,"Butler",".376","15-24-0",".385",baseball,2026-04-21
250,"Marist",".374","14-23-0",".378",baseball,2026-04-21
251,"Akron",".374","16-23-0",".425",baseball,2026-04-21
252,"Utah Valley",".374","12-23-0",".385",baseball,2026-04-21
253,"Northern Kentucky",".373","16-22-0",".421",baseball,2026-04-21
254,"UNC Asheville",".372","16-24-0",".400",baseball,2026-04-21
255,"UMass",".372","12-19-0",".387",baseball,2026-04-21
256,"Villanova",".371","12-23-0",".343",baseball,2026-04-21
257,"Pacific",".371","15-23-0",".395",baseball,2026-04-21
258,"Seton Hall",".370","11-20-0",".355",baseball,2026-04-21
259,"Texas Southern",".369","17-14-0",".545",baseball,2026-04-21
260,"Lehigh",".368","11-26-0",".316",baseball,2026-04-21
261,"Ohio",".367","8-31-0",".205",baseball,2026-04-21
262,"Milwaukee",".365","12-24-0",".333",baseball,2026-04-21
263,"Quinnipiac",".365","16-20-0",".444",baseball,2026-04-21
264,"Arkansas-Pine Bluff",".364","18-23-0",".439",baseball,2026-04-21
265,"Jackson State",".364","14-22-0",".436",baseball,2026-04-21
266,"Harvard",".363","8-21-0",".276",baseball,2026-04-21
267,"Valparaiso",".362","9-26-0",".257",baseball,2026-04-21
268,"Eastern Kentucky",".362","9-30-0",".250",baseball,2026-04-21
269,"Oakland",".362","9-24-0",".294",baseball,2026-04-21
270,"Canisius",".362","11-21-0",".344",baseball,2026-04-21
271,"La Salle",".361","17-23-0",".425",baseball,2026-04-21
272,"North Dakota State",".361","6-23-0",".207",baseball,2026-04-21
273,"UMass Lowell",".360","15-20-0",".429",baseball,2026-04-21
274,"North Carolina A&T",".358","10-28-0",".263",baseball,2026-04-21
275,"Towson",".358","15-22-0",".405",baseball,2026-04-21
276,"NJIT",".357","13-21-0",".382",baseball,2026-04-21
277,"Cornell",".356","7-23-0",".233",baseball,2026-04-21
278,"South Dakota State",".355","11-24-0",".333",baseball,2026-04-21
279,"Mount St. Mary's",".354","17-19-0",".472",baseball,2026-04-21
280,"St. Thomas (MN)",".353","7-26-0",".212",baseball,2026-04-21
281,"Wagner",".352","16-19-0",".457",baseball,2026-04-21
282,"Iona",".350","14-18-0",".438",baseball,2026-04-21
283,"Dartmouth",".350","10-19-0",".345",baseball,2026-04-21
284,"Stonehill",".350","14-20-0",".412",baseball,2026-04-21
285,"Merrimack",".349","15-21-0",".417",baseball,2026-04-21
286,"Albany",".347","10-22-0",".313",baseball,2026-04-21
287,"Youngstown State",".347","8-30-0",".211",baseball,2026-04-21
288,"Grambling",".346","14-23-0",".368",baseball,2026-04-21
289,"Northern Colorado",".346","10-30-0",".250",baseball,2026-04-21
290,"Lafayette",".344","9-28-0",".243",baseball,2026-04-21
291,"Bradley",".340","8-32-0",".200",baseball,2026-04-21
292,"Siena",".340","12-23-0",".343",baseball,2026-04-21
293,"Fairleigh Dickinson",".340","23-15-0",".605",baseball,2026-04-21
294,"Le Moyne",".337","12-19-0",".387",baseball,2026-04-21
295,"Long Island",".334","16-16-0",".500",baseball,2026-04-21
296,"Manhattan",".327","14-22-0",".389",baseball,2026-04-21
297,"Norfolk State",".320","14-22-0",".389",baseball,2026-04-21
298,"New Haven",".315","5-25-0",".194",baseball,2026-04-21
299,"Mercyhurst",".312","13-20-0",".394",baseball,2026-04-21
300,"Mississippi Valley",".311","11-24-0",".314",baseball,2026-04-21
301,"Prairie View",".309","5-30-0",".184",baseball,2026-04-21
302,"Alcorn State",".305","3-32-0",".200",baseball,2026-04-21
303,"Central Connecticut",".303","12-17-0",".414",baseball,2026-04-21
304,"Alabama A&M",".295","5-34-0",".190",baseball,2026-04-21
305,"Coppin State",".291","7-27-0",".206",baseball,2026-04-21
306,"UMES",".284","7-27-0",".206",baseball,2026-04-21
307,"Saint Peter's",".284","4-32-0",".111",baseball,2026-04-21
308,"Delaware State",".269","3-33-0",".083",baseball,2026-04-21
