rank,team,dsr,record,conference,sport,date
121,"Georgia State",".500","24-27-0",".471",baseball,2026-05-12
122,"UC San Diego",".500","22-25-0",".468",baseball,2026-05-12
123,"UC Davis",".499","26-25-0",".510",baseball,2026-05-12
124,"Saint Mary's (CA)",".499","29-21-0",".580",baseball,2026-05-12
125,"Washington",".498","21-29-0",".431",baseball,2026-05-12
126,"Oral Roberts",".498","30-20-0",".600",baseball,2026-05-12
127,"Cal State Fullerton",".498","22-28-0",".440",baseball,2026-05-12
128,"SIUE",".497","30-21-0",".588",baseball,2026-05-12
129,"Sacramento State",".496","24-29-0",".453",baseball,2026-05-12
130,"Richmond",".495","30-21-0",".588",baseball,2026-05-12
131,"Wichita State",".495","26-25-0",".519",baseball,2026-05-12
132,"VCU",".495","29-22-0",".569",baseball,2026-05-12
133,"Winthrop",".494","30-21-0",".588",baseball,2026-05-12
134,"Abilene Christian",".494","25-26-0",".490",baseball,2026-05-12
135,"Indiana State",".491","28-23-0",".549",baseball,2026-05-12
136,"Penn State",".490","15-32-0",".319",baseball,2026-05-12
137,"UL Monroe",".490","26-26-0",".500",baseball,2026-05-12
138,"Tulane",".489","25-28-0",".472",baseball,2026-05-12
139,"San Diego State",".489","31-20-0",".608",baseball,2026-05-12
140,"Eastern Illinois",".488","28-18-0",".609",baseball,2026-05-12
141,"McNeese",".488","26-23-0",".549",baseball,2026-05-12
142,"Morehead State",".487","28-23-0",".549",baseball,2026-05-12
143,"George Mason",".487","25-24-0",".510",baseball,2026-05-12
144,"San Jose State",".486","21-26-0",".447",baseball,2026-05-12
145,"Murray State",".486","27-24-0",".538",baseball,2026-05-12
146,"Rutgers",".485","24-27-0",".471",baseball,2026-05-12
147,"Grand Canyon",".485","19-29-0",".396",baseball,2026-05-12
148,"Santa Clara",".485","22-28-0",".440",baseball,2026-05-12
149,"Sam Houston State",".484","23-29-0",".442",baseball,2026-05-12
150,"Wright State",".483","24-23-0",".511",baseball,2026-05-12
151,"UNC Greensboro",".483","21-29-0",".420",baseball,2026-05-12
152,"Stetson",".483","21-30-0",".412",baseball,2026-05-12
153,"Radford",".482","23-23-0",".500",baseball,2026-05-12
154,"Utah Tech",".481","28-20-0",".588",baseball,2026-05-12
155,"Binghamton",".480","26-19-0",".578",baseball,2026-05-12
156,"UNLV",".479","28-23-0",".549",baseball,2026-05-12
157,"Northwestern",".478","20-28-1",".418",baseball,2026-05-12
158,"Cal State Northridge",".477","24-26-0",".480",baseball,2026-05-12
159,"North Florida",".477","27-22-0",".551",baseball,2026-05-12
160,"Air Force",".477","24-24-0",".500",baseball,2026-05-12
161,"Gardner-Webb",".476","23-28-0",".451",baseball,2026-05-12
162,"Jacksonville",".474","27-23-0",".540",baseball,2026-05-12
163,"Georgia Southern",".474","15-37-0",".288",baseball,2026-05-12
164,"Marshall",".473","23-28-0",".451",baseball,2026-05-12
165,"Bethune-Cookman",".473","35-17-0",".673",baseball,2026-05-12
166,"Nevada",".472","21-24-0",".489",baseball,2026-05-12
167,"New Orleans",".472","24-30-0",".444",baseball,2026-05-12
168,"Nicholls",".471","20-24-0",".478",baseball,2026-05-12
169,"Illinois State",".470","31-20-0",".608",baseball,2026-05-12
170,"Lindenwood",".470","27-23-0",".549",baseball,2026-05-12
171,"Portland",".468","25-23-0",".521",baseball,2026-05-12
172,"Western Michigan",".467","23-23-0",".500",baseball,2026-05-12
173,"New Mexico",".466","26-22-1",".550",baseball,2026-05-12
174,"James Madison",".466","20-30-0",".400",baseball,2026-05-12
175,"Monmouth",".465","27-20-0",".574",baseball,2026-05-12
176,"Lipscomb",".465","24-23-0",".511",baseball,2026-05-12
177,"Northwestern State",".464","25-24-0",".510",baseball,2026-05-12
178,"Illinois-Chicago",".464","22-26-1",".459",baseball,2026-05-12
179,"Austin Peay",".462","24-27-0",".471",baseball,2026-05-12
180,"VMI",".462","27-23-0",".540",baseball,2026-05-12
181,"Houston Christian",".462","22-27-0",".449",baseball,2026-05-12
182,"Dayton",".461","28-22-0",".560",baseball,2026-05-12
183,"Toledo",".460","27-25-0",".519",baseball,2026-05-12
184,"Rider",".459","27-17-0",".614",baseball,2026-05-12
185,"Central Arkansas",".457","29-23-0",".558",baseball,2026-05-12
186,"Southern Illinois",".457","21-28-0",".429",baseball,2026-05-12
187,"Alabama State",".456","27-21-0",".563",baseball,2026-05-12
188,"Rhode Island",".456","22-27-0",".449",baseball,2026-05-12
189,"Davidson",".456","25-23-0",".521",baseball,2026-05-12
190,"Long Beach State",".455","17-32-0",".347",baseball,2026-05-12
191,"Fairfield",".453","24-20-0",".545",baseball,2026-05-12
192,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-12
193,"Penn",".453","20-20-0",".500",baseball,2026-05-12
194,"Stony Brook",".453","20-28-0",".417",baseball,2026-05-12
195,"Ball State",".453","20-28-0",".440",baseball,2026-05-12
196,"Columbia",".452","15-23-1",".397",baseball,2026-05-12
197,"New Mexico State",".451","17-31-0",".380",baseball,2026-05-12
198,"North Alabama",".451","25-25-0",".500",baseball,2026-05-12
199,"Longwood",".450","28-23-0",".549",baseball,2026-05-12
200,"Bucknell",".449","25-22-0",".532",baseball,2026-05-12
201,"Evansville",".449","19-29-0",".396",baseball,2026-05-12
202,"Army",".449","28-20-0",".583",baseball,2026-05-12
203,"Bryant",".448","26-22-0",".542",baseball,2026-05-12
204,"Tennessee Tech",".447","18-34-0",".346",baseball,2026-05-12
205,"William & Mary",".446","21-28-0",".429",baseball,2026-05-12
206,"Stephen F. Austin",".445","26-25-0",".519",baseball,2026-05-12
207,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-12
208,"Yale",".443","27-13-1",".671",baseball,2026-05-12
209,"Pepperdine",".443","21-29-0",".420",baseball,2026-05-12
210,"Middle Tennessee",".443","24-27-0",".471",baseball,2026-05-12
211,"Bowling Green",".442","17-30-0",".380",baseball,2026-05-12
212,"Elon",".441","19-31-0",".380",baseball,2026-05-12
213,"Florida International",".441","17-34-0",".333",baseball,2026-05-12
214,"Eastern Michigan",".441","17-32-0",".347",baseball,2026-05-12
215,"San Francisco",".440","22-27-0",".449",baseball,2026-05-12
216,"Maine",".440","16-30-0",".362",baseball,2026-05-12
217,"San Diego",".439","17-30-1",".365",baseball,2026-05-12
218,"Niagara",".439","24-17-1",".583",baseball,2026-05-12
219,"Belmont",".438","19-32-0",".373",baseball,2026-05-12
220,"Hofstra",".437","18-26-0",".409",baseball,2026-05-12
221,"CSU Bakersfield",".437","20-30-0",".423",baseball,2026-05-12
222,"Navy",".435","30-18-0",".625",baseball,2026-05-12
223,"Delaware",".433","17-34-0",".333",baseball,2026-05-12
224,"Georgetown",".432","26-26-0",".500",baseball,2026-05-12
225,"UT Martin",".431","24-26-0",".490",baseball,2026-05-12
226,"Omaha",".431","18-23-0",".439",baseball,2026-05-12
227,"Southern",".431","21-21-0",".533",baseball,2026-05-12
228,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-12
229,"Southern Indiana",".428","25-26-0",".490",baseball,2026-05-12
230,"Fordham",".426","23-29-0",".442",baseball,2026-05-12
231,"Loyola Marymount",".425","12-41-0",".226",baseball,2026-05-12
232,"Florida A&M",".424","24-22-0",".522",baseball,2026-05-12
233,"Saint Louis",".424","20-31-0",".392",baseball,2026-05-12
234,"Pacific",".424","22-26-1",".459",baseball,2026-05-12
235,"Villanova",".423","18-28-0",".391",baseball,2026-05-12
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-12
237,"UMBC",".421","25-21-0",".543",baseball,2026-05-12
238,"Bellarmine",".420","19-30-0",".388",baseball,2026-05-12
239,"Queens (NC)",".419","15-35-0",".300",baseball,2026-05-12
240,"Central Michigan",".419","20-28-0",".429",baseball,2026-05-12
241,"Marist",".418","21-28-0",".429",baseball,2026-05-12
242,"La Salle",".418","24-28-0",".462",baseball,2026-05-12
243,"West Georgia",".418","13-38-0",".255",baseball,2026-05-12
244,"North Dakota State",".417","11-30-0",".268",baseball,2026-05-12
245,"UC Riverside",".417","15-34-0",".306",baseball,2026-05-12
246,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-12
247,"UNC Asheville",".416","20-32-0",".385",baseball,2026-05-12
248,"Northern Kentucky",".416","23-26-0",".480",baseball,2026-05-12
249,"Presbyterian",".415","11-41-0",".212",baseball,2026-05-12
250,"Fresno State",".415","14-34-1",".296",baseball,2026-05-12
251,"Brown",".414","21-18-0",".538",baseball,2026-05-12
252,"Western Illinois",".413","15-33-0",".340",baseball,2026-05-12
253,"Akron",".412","20-30-0",".412",baseball,2026-05-12
254,"Cornell",".412","11-26-0",".297",baseball,2026-05-12
255,"Canisius",".412","18-24-0",".419",baseball,2026-05-12
256,"Milwaukee",".412","19-31-0",".380",baseball,2026-05-12
257,"George Washington",".410","18-32-0",".360",baseball,2026-05-12
258,"Utah Valley",".410","13-33-0",".320",baseball,2026-05-12
259,"Butler",".410","19-32-0",".373",baseball,2026-05-12
260,"Seattle",".410","15-28-0",".378",baseball,2026-05-12
261,"UMass",".408","17-27-0",".386",baseball,2026-05-12
262,"Sacred Heart",".406","16-30-0",".348",baseball,2026-05-12
263,"Jackson State",".404","21-24-0",".500",baseball,2026-05-12
264,"Harvard",".403","11-26-0",".297",baseball,2026-05-12
265,"Eastern Kentucky",".403","14-37-0",".288",baseball,2026-05-12
266,"Lehigh",".402","14-31-0",".326",baseball,2026-05-12
267,"North Carolina A&T",".401","13-36-0",".265",baseball,2026-05-12
268,"NJIT",".400","16-28-1",".367",baseball,2026-05-12
269,"Seton Hall",".398","15-28-0",".349",baseball,2026-05-12
270,"UMass Lowell",".398","19-27-0",".413",baseball,2026-05-12
271,"St. Bonaventure",".397","12-34-1",".266",baseball,2026-05-12
272,"Towson",".397","20-30-0",".400",baseball,2026-05-12
273,"Fairleigh Dickinson",".396","31-16-1",".656",baseball,2026-05-12
274,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-12
275,"Arkansas-Pine Bluff",".395","21-30-0",".412",baseball,2026-05-12
276,"South Dakota State",".394","16-27-0",".426",baseball,2026-05-12
277,"Merrimack",".393","23-26-0",".469",baseball,2026-05-12
278,"Ohio",".393","10-41-0",".196",baseball,2026-05-12
279,"Northern Colorado",".393","15-34-0",".306",baseball,2026-05-12
280,"Grambling",".392","20-27-0",".417",baseball,2026-05-12
281,"Wagner",".392","26-21-0",".553",baseball,2026-05-12
282,"Long Island",".390","25-18-0",".581",baseball,2026-05-12
283,"Valparaiso",".389","11-36-0",".234",baseball,2026-05-12
284,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-12
285,"St. Thomas (MN)",".388","10-36-0",".217",baseball,2026-05-12
286,"Stonehill",".386","19-26-0",".422",baseball,2026-05-12
287,"Le Moyne",".385","19-23-0",".452",baseball,2026-05-12
288,"Bradley",".384","10-43-0",".189",baseball,2026-05-12
289,"Albany",".383","14-30-0",".318",baseball,2026-05-12
290,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-12
291,"Siena",".383","20-27-0",".426",baseball,2026-05-12
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-12
293,"Youngstown State",".380","12-38-0",".240",baseball,2026-05-12
294,"Iona",".380","17-27-0",".386",baseball,2026-05-12
295,"Oakland",".376","9-37-0",".213",baseball,2026-05-12
296,"Mercyhurst",".375","14-29-0",".326",baseball,2026-05-12
297,"Manhattan",".369","18-29-0",".383",baseball,2026-05-12
298,"Norfolk State",".362","18-28-0",".404",baseball,2026-05-12
299,"New Haven",".360","10-31-0",".262",baseball,2026-05-12
300,"Central Connecticut",".352","17-24-0",".415",baseball,2026-05-12
301,"Prairie View",".352","9-35-0",".234",baseball,2026-05-12
302,"Mississippi Valley",".347","12-33-0",".267",baseball,2026-05-12
303,"Coppin State",".336","10-35-0",".222",baseball,2026-05-12
304,"Alcorn State",".335","4-39-0",".188",baseball,2026-05-12
305,"Alabama A&M",".323","7-41-0",".196",baseball,2026-05-12
306,"UMES",".318","8-37-0",".178",baseball,2026-05-12
307,"Saint Peter's",".317","5-44-0",".102",baseball,2026-05-12
308,"Delaware State",".316","6-41-0",".128",baseball,2026-05-12
