rank,team,dsr,record,conference,sport,date
137,"UNLV",".488","25-20-0",".556",baseball,2026-05-03
138,"San Diego State",".488","28-18-0",".609",baseball,2026-05-03
139,"Morehead State",".487","24-21-0",".533",baseball,2026-05-03
140,"Sam Houston State",".487","20-26-0",".435",baseball,2026-05-03
141,"Rutgers",".487","22-24-0",".478",baseball,2026-05-03
142,"Gardner-Webb",".486","21-25-0",".457",baseball,2026-05-03
143,"Binghamton",".486","23-17-0",".575",baseball,2026-05-03
144,"Penn State",".486","12-29-0",".293",baseball,2026-05-03
145,"Cal State Northridge",".485","24-20-0",".545",baseball,2026-05-03
146,"San Jose State",".485","19-24-0",".442",baseball,2026-05-03
147,"Richmond",".484","25-20-0",".556",baseball,2026-05-03
148,"Nevada",".483","21-19-0",".548",baseball,2026-05-03
149,"Memphis",".483","16-28-0",".364",baseball,2026-05-03
150,"Jacksonville",".483","25-19-0",".568",baseball,2026-05-03
151,"VCU",".483","25-21-0",".543",baseball,2026-05-03
152,"Charleston Southern",".482","24-19-0",".558",baseball,2026-05-03
153,"Grand Canyon",".481","16-27-0",".372",baseball,2026-05-03
154,"UC Davis",".481","21-24-0",".467",baseball,2026-05-03
155,"Portland",".481","24-19-0",".558",baseball,2026-05-03
156,"New Mexico",".480","25-18-1",".589",baseball,2026-05-03
157,"North Florida",".479","24-19-0",".558",baseball,2026-05-03
158,"Bethune-Cookman",".479","33-14-0",".702",baseball,2026-05-03
159,"Northwestern State",".478","25-20-0",".556",baseball,2026-05-03
160,"James Madison",".478","19-25-0",".432",baseball,2026-05-03
161,"Stetson",".477","18-27-0",".400",baseball,2026-05-03
162,"Texas A&M-Corpus Christi",".477","22-21-0",".512",baseball,2026-05-03
163,"Lindenwood",".476","24-20-0",".556",baseball,2026-05-03
164,"VMI",".475","27-18-0",".600",baseball,2026-05-03
165,"Illinois State",".475","28-17-0",".622",baseball,2026-05-03
166,"George Mason",".475","20-23-0",".465",baseball,2026-05-03
167,"Georgia Southern",".475","13-33-0",".283",baseball,2026-05-03
168,"Northwestern",".475","17-25-1",".407",baseball,2026-05-03
169,"Wright State",".474","20-22-0",".476",baseball,2026-05-03
170,"Air Force",".474","21-22-0",".488",baseball,2026-05-03
171,"Austin Peay",".473","22-23-0",".489",baseball,2026-05-03
172,"Western Michigan",".473","21-19-0",".525",baseball,2026-05-03
173,"McNeese",".472","21-22-0",".511",baseball,2026-05-03
174,"SIUE",".472","25-21-0",".543",baseball,2026-05-03
175,"New Mexico State",".470","17-24-0",".442",baseball,2026-05-03
176,"Marshall",".469","20-25-0",".444",baseball,2026-05-03
177,"UNC Greensboro",".469","18-28-0",".391",baseball,2026-05-03
178,"Davidson",".467","24-19-0",".558",baseball,2026-05-03
179,"Dayton",".465","26-19-0",".578",baseball,2026-05-03
180,"North Alabama",".465","24-20-0",".545",baseball,2026-05-03
181,"Santa Clara",".465","17-27-0",".386",baseball,2026-05-03
182,"William & Mary",".464","20-23-0",".465",baseball,2026-05-03
183,"Lipscomb",".461","20-22-0",".476",baseball,2026-05-03
184,"Monmouth",".460","24-18-0",".571",baseball,2026-05-03
185,"Longwood",".459","27-19-0",".587",baseball,2026-05-03
186,"Houston Christian",".459","19-24-0",".442",baseball,2026-05-03
187,"Middle Tennessee",".458","23-23-0",".500",baseball,2026-05-03
188,"Central Arkansas",".458","26-20-0",".565",baseball,2026-05-03
189,"Evansville",".456","17-26-0",".395",baseball,2026-05-03
190,"Illinois-Chicago",".456","18-24-1",".430",baseball,2026-05-03
191,"Ball State",".455","19-24-0",".467",baseball,2026-05-03
192,"Incarnate Word",".454","18-25-0",".419",baseball,2026-05-03
193,"Toledo",".454","22-24-0",".478",baseball,2026-05-03
194,"San Diego",".453","17-26-0",".395",baseball,2026-05-03
195,"Columbia",".452","13-22-1",".375",baseball,2026-05-03
196,"Rider",".452","24-15-0",".615",baseball,2026-05-03
197,"Maine",".451","15-26-0",".381",baseball,2026-05-03
198,"Tennessee Tech",".451","17-30-0",".362",baseball,2026-05-03
199,"Bryant",".450","23-19-0",".548",baseball,2026-05-03
200,"Fairfield",".450","21-18-0",".538",baseball,2026-05-03
201,"Belmont",".450","17-29-0",".370",baseball,2026-05-03
202,"Long Beach State",".450","15-29-0",".341",baseball,2026-05-03
203,"Stony Brook",".449","17-25-0",".405",baseball,2026-05-03
204,"Army",".448","26-17-0",".605",baseball,2026-05-03
205,"New Orleans",".448","18-29-0",".383",baseball,2026-05-03
206,"Elon",".448","17-27-0",".386",baseball,2026-05-03
207,"San Francisco",".447","21-22-0",".488",baseball,2026-05-03
208,"Stephen F. Austin",".446","23-22-0",".522",baseball,2026-05-03
209,"Southern Illinois",".446","17-27-0",".386",baseball,2026-05-03
210,"Florida International",".445","15-30-0",".333",baseball,2026-05-03
211,"Fordham",".444","23-24-0",".489",baseball,2026-05-03
212,"CSU Bakersfield",".443","18-26-0",".435",baseball,2026-05-03
213,"Rhode Island",".443","18-26-0",".409",baseball,2026-05-03
214,"Bucknell",".443","22-21-0",".512",baseball,2026-05-03
215,"Alabama State",".443","23-19-0",".548",baseball,2026-05-03
216,"Penn",".443","18-20-0",".474",baseball,2026-05-03
217,"Bowling Green",".443","14-27-0",".364",baseball,2026-05-03
218,"Hofstra",".442","16-23-0",".410",baseball,2026-05-03
219,"Navy",".439","29-15-0",".659",baseball,2026-05-03
220,"Princeton",".438","15-24-0",".385",baseball,2026-05-03
221,"Delaware",".437","15-31-0",".326",baseball,2026-05-03
222,"Niagara",".437","21-15-1",".581",baseball,2026-05-03
223,"Loyola Marymount",".434","12-35-0",".255",baseball,2026-05-03
224,"Florida A&M",".434","21-19-0",".525",baseball,2026-05-03
225,"North Dakota State",".431","10-26-0",".278",baseball,2026-05-03
226,"Eastern Michigan",".431","14-29-0",".326",baseball,2026-05-03
227,"Yale",".431","23-13-1",".635",baseball,2026-05-03
228,"Southern",".429","19-21-0",".512",baseball,2026-05-03
229,"Pepperdine",".429","17-27-0",".386",baseball,2026-05-03
230,"Southern Indiana",".428","23-23-0",".500",baseball,2026-05-03
231,"Holy Cross",".426","20-25-0",".444",baseball,2026-05-03
232,"UC Riverside",".422","14-29-0",".326",baseball,2026-05-03
233,"Georgetown",".422","22-24-0",".478",baseball,2026-05-03
234,"West Georgia",".422","12-34-0",".261",baseball,2026-05-03
235,"Western Illinois",".421","14-28-0",".364",baseball,2026-05-03
236,"Brown",".421","21-16-0",".568",baseball,2026-05-03
237,"Central Michigan",".420","17-25-0",".419",baseball,2026-05-03
238,"Presbyterian",".420","10-36-0",".217",baseball,2026-05-03
239,"UT Martin",".419","20-24-0",".467",baseball,2026-05-03
240,"Marist",".419","18-25-0",".419",baseball,2026-05-03
241,"George Washington",".417","17-27-0",".386",baseball,2026-05-03
242,"Villanova",".417","15-25-0",".375",baseball,2026-05-03
243,"Akron",".416","19-25-0",".444",baseball,2026-05-03
244,"Queens (NC)",".416","12-32-0",".273",baseball,2026-05-03
245,"Pacific",".415","18-25-0",".419",baseball,2026-05-03
246,"Bellarmine",".415","17-27-0",".386",baseball,2026-05-03
247,"Saint Louis",".415","17-29-0",".370",baseball,2026-05-03
248,"Cornell",".415","10-24-0",".294",baseball,2026-05-03
249,"Fresno State",".415","12-30-1",".291",baseball,2026-05-03
250,"Omaha",".415","14-22-0",".389",baseball,2026-05-03
251,"Quinnipiac",".415","21-21-0",".500",baseball,2026-05-03
252,"Butler",".414","17-28-0",".378",baseball,2026-05-03
253,"UMBC",".413","21-19-0",".525",baseball,2026-05-03
254,"Northern Kentucky",".412","20-24-0",".455",baseball,2026-05-03
255,"Sacred Heart",".410","14-26-0",".350",baseball,2026-05-03
256,"Utah Valley",".410","12-28-0",".341",baseball,2026-05-03
257,"Canisius",".410","15-22-0",".395",baseball,2026-05-03
258,"Seton Hall",".409","14-23-0",".378",baseball,2026-05-03
259,"La Salle",".409","20-27-0",".426",baseball,2026-05-03
260,"St. Bonaventure",".407","12-29-1",".298",baseball,2026-05-03
261,"Milwaukee",".407","15-28-0",".349",baseball,2026-05-03
262,"UNC Asheville",".404","17-29-0",".370",baseball,2026-05-03
263,"Seattle",".404","12-25-0",".359",baseball,2026-05-03
264,"UMass",".404","14-24-0",".368",baseball,2026-05-03
265,"Texas Southern",".403","19-15-0",".556",baseball,2026-05-03
266,"Jackson State",".402","16-23-0",".452",baseball,2026-05-03
267,"Lehigh",".402","13-29-0",".326",baseball,2026-05-03
268,"Wagner",".399","23-19-0",".548",baseball,2026-05-03
269,"Ohio",".398","9-36-0",".200",baseball,2026-05-03
270,"North Carolina A&T",".398","12-32-0",".273",baseball,2026-05-03
271,"Valparaiso",".397","10-31-0",".244",baseball,2026-05-03
272,"Northern Colorado",".395","13-31-0",".295",baseball,2026-05-03
273,"UMass Lowell",".393","16-24-0",".400",baseball,2026-05-03
274,"Towson",".393","17-26-0",".395",baseball,2026-05-03
275,"South Dakota State",".392","12-26-0",".381",baseball,2026-05-03
276,"St. Thomas (MN)",".391","9-31-0",".225",baseball,2026-05-03
277,"Eastern Kentucky",".391","10-35-0",".239",baseball,2026-05-03
278,"NJIT",".390","14-25-1",".363",baseball,2026-05-03
279,"Stonehill",".390","18-22-0",".450",baseball,2026-05-03
280,"Dartmouth",".389","13-21-0",".382",baseball,2026-05-03
281,"Harvard",".389","8-26-0",".235",baseball,2026-05-03
282,"Fairleigh Dickinson",".389","27-15-1",".640",baseball,2026-05-03
283,"Mount St. Mary's",".389","19-23-0",".452",baseball,2026-05-03
284,"Arkansas-Pine Bluff",".387","18-29-0",".383",baseball,2026-05-03
285,"Merrimack",".384","18-25-0",".419",baseball,2026-05-03
286,"Youngstown State",".383","10-34-0",".227",baseball,2026-05-03
287,"Oakland",".383","9-31-0",".244",baseball,2026-05-03
288,"Bradley",".382","9-37-0",".196",baseball,2026-05-03
289,"Grambling",".382","16-25-0",".381",baseball,2026-05-03
290,"Iona",".381","15-23-0",".395",baseball,2026-05-03
291,"Le Moyne",".381","15-22-0",".405",baseball,2026-05-03
292,"Siena",".379","16-26-0",".381",baseball,2026-05-03
293,"Albany",".378","12-26-0",".316",baseball,2026-05-03
294,"Mercyhurst",".378","13-25-0",".342",baseball,2026-05-03
295,"Lafayette",".377","10-32-0",".238",baseball,2026-05-03
296,"Long Island",".374","20-18-0",".526",baseball,2026-05-03
297,"New Haven",".367","8-28-0",".243",baseball,2026-05-03
298,"Manhattan",".360","15-25-0",".375",baseball,2026-05-03
299,"Norfolk State",".356","16-25-0",".405",baseball,2026-05-03
300,"Prairie View",".350","7-33-0",".209",baseball,2026-05-03
301,"Mississippi Valley",".347","11-28-0",".282",baseball,2026-05-03
302,"Alcorn State",".342","4-35-0",".205",baseball,2026-05-03
303,"Central Connecticut",".341","14-21-0",".400",baseball,2026-05-03
304,"Coppin State",".332","8-31-0",".205",baseball,2026-05-03
305,"Alabama A&M",".327","6-37-0",".196",baseball,2026-05-03
306,"UMES",".322","8-32-0",".200",baseball,2026-05-03
307,"Saint Peter's",".322","5-38-0",".116",baseball,2026-05-03
308,"Delaware State",".307","3-38-0",".073",baseball,2026-05-03
