rank,team,dsr,record,conference,sport,date
53,"Stanford",".559","28-26-0",".519",baseball,2026-05-22
54,"California",".557","29-26-0",".527",baseball,2026-05-22
55,"Purdue",".556","35-19-0",".655",baseball,2026-05-22
56,"Troy",".556","30-27-0",".526",baseball,2026-05-22
57,"High Point",".555","36-18-0",".667",baseball,2026-05-22
58,"Dallas Baptist",".553","32-24-0",".571",baseball,2026-05-22
59,"Lamar",".553","33-25-0",".569",baseball,2026-05-22
60,"Samford",".551","30-24-0",".556",baseball,2026-05-22
61,"Gonzaga",".551","35-18-0",".660",baseball,2026-05-22
62,"Michigan",".550","34-23-0",".596",baseball,2026-05-22
63,"Tarleton State",".549","35-19-0",".648",baseball,2026-05-22
64,"Duke",".549","26-31-0",".456",baseball,2026-05-22
65,"Rice",".549","35-22-0",".614",baseball,2026-05-22
66,"Louisiana Tech",".548","33-24-0",".579",baseball,2026-05-22
67,"The Citadel",".548","33-24-0",".579",baseball,2026-05-22
68,"South Alabama",".546","34-22-0",".607",baseball,2026-05-22
69,"Kansas State",".546","30-27-0",".526",baseball,2026-05-22
70,"Kent State",".545","39-14-0",".741",baseball,2026-05-22
71,"Baylor",".542","29-27-0",".518",baseball,2026-05-22
72,"Ohio State",".541","30-25-0",".545",baseball,2026-05-22
73,"Iowa",".540","30-22-0",".600",baseball,2026-05-22
74,"Western Carolina",".540","36-22-0",".621",baseball,2026-05-22
75,"UAB",".540","31-25-0",".554",baseball,2026-05-22
76,"Southeastern Louisiana",".535","33-21-0",".618",baseball,2026-05-22
77,"Miami (OH)",".532","38-16-0",".704",baseball,2026-05-22
78,"Xavier",".532","28-28-0",".500",baseball,2026-05-22
79,"Utah",".531","26-25-0",".510",baseball,2026-05-22
80,"BYU",".530","28-28-0",".500",baseball,2026-05-22
81,"UTRGV",".529","26-29-0",".473",baseball,2026-05-22
82,"Cal Poly",".527","34-21-0",".618",baseball,2026-05-22
83,"Southeast Missouri",".527","39-18-0",".684",baseball,2026-05-22
84,"Michigan State",".527","24-31-0",".436",baseball,2026-05-22
85,"Illinois",".526","27-27-0",".509",baseball,2026-05-22
86,"USC Upstate",".525","31-27-0",".534",baseball,2026-05-22
87,"East Tennessee State",".523","30-23-0",".566",baseball,2026-05-22
88,"Connecticut",".522","32-25-0",".561",baseball,2026-05-22
89,"Western Kentucky",".522","30-26-0",".536",baseball,2026-05-22
90,"Charlotte",".521","28-28-0",".500",baseball,2026-05-22
91,"Washington",".519","24-31-0",".446",baseball,2026-05-22
92,"Minnesota",".519","30-23-0",".566",baseball,2026-05-22
93,"USF",".519","32-21-0",".604",baseball,2026-05-22
94,"Northeastern",".518","34-20-0",".630",baseball,2026-05-22
95,"Florida Atlantic",".518","28-28-0",".500",baseball,2026-05-22
96,"Wofford",".518","34-22-0",".607",baseball,2026-05-22
97,"Houston",".515","24-31-0",".436",baseball,2026-05-22
98,"Maryland",".515","27-29-0",".482",baseball,2026-05-22
99,"College of Charleston",".515","28-28-0",".500",baseball,2026-05-22
100,"Washington State",".514","27-25-0",".519",baseball,2026-05-22
101,"UC Irvine",".514","25-27-0",".481",baseball,2026-05-22
102,"Memphis",".513","24-32-0",".429",baseball,2026-05-22
103,"South Carolina",".513","22-35-0",".386",baseball,2026-05-22
104,"Kennesaw State",".513","25-28-0",".472",baseball,2026-05-22
105,"Hawaii",".511","24-23-0",".540",baseball,2026-05-22
106,"Appalachian State",".511","30-24-0",".556",baseball,2026-05-22
107,"Northern Illinois",".510","33-17-0",".660",baseball,2026-05-22
108,"Old Dominion",".510","29-26-0",".527",baseball,2026-05-22
109,"St. John's",".510","31-24-0",".564",baseball,2026-05-22
110,"Arizona",".510","19-34-0",".358",baseball,2026-05-22
111,"Texas Tech",".508","27-28-0",".491",baseball,2026-05-22
112,"Indiana",".506","23-31-0",".426",baseball,2026-05-22
113,"Arkansas State",".506","29-24-0",".547",baseball,2026-05-22
114,"Saint Joseph's",".505","35-18-0",".648",baseball,2026-05-22
115,"VCU",".505","33-22-0",".600",baseball,2026-05-22
116,"Georgia State",".504","27-30-0",".474",baseball,2026-05-22
117,"Creighton",".503","29-25-0",".537",baseball,2026-05-22
118,"Missouri",".501","24-31-0",".436",baseball,2026-05-22
119,"SIUE",".501","33-22-0",".600",baseball,2026-05-22
120,"Sacramento State",".500","27-31-0",".466",baseball,2026-05-22
121,"Richmond",".499","33-22-0",".600",baseball,2026-05-22
122,"Cal State Fullerton",".498","24-31-0",".436",baseball,2026-05-22
123,"UC San Diego",".498","24-27-0",".471",baseball,2026-05-22
124,"Charleston Southern",".498","30-21-0",".588",baseball,2026-05-22
125,"Murray State",".498","32-25-0",".569",baseball,2026-05-22
126,"McNeese",".497","29-25-0",".554",baseball,2026-05-22
127,"Little Rock",".497","32-26-0",".552",baseball,2026-05-22
128,"Saint Mary's (CA)",".496","32-24-0",".571",baseball,2026-05-22
129,"Eastern Illinois",".496","32-19-0",".627",baseball,2026-05-22
130,"Winthrop",".496","33-23-0",".589",baseball,2026-05-22
131,"Wichita State",".496","28-28-0",".509",baseball,2026-05-22
132,"Utah Tech",".494","33-22-0",".603",baseball,2026-05-22
133,"UC Davis",".494","26-28-0",".481",baseball,2026-05-22
134,"Oral Roberts",".494","33-23-0",".589",baseball,2026-05-22
135,"UNC Wilmington",".493","29-27-0",".518",baseball,2026-05-22
136,"FGCU",".493","35-21-0",".625",baseball,2026-05-22
137,"George Mason",".492","29-25-0",".537",baseball,2026-05-22
138,"Grand Canyon",".491","21-30-0",".412",baseball,2026-05-22
139,"San Diego State",".490","33-22-0",".600",baseball,2026-05-22
140,"Morehead State",".489","31-24-0",".564",baseball,2026-05-22
141,"Air Force",".489","26-26-0",".500",baseball,2026-05-22
142,"UL Monroe",".487","27-28-0",".491",baseball,2026-05-22
143,"San Jose State",".487","24-27-0",".471",baseball,2026-05-22
144,"Penn State",".487","16-35-0",".314",baseball,2026-05-22
145,"Santa Clara",".487","25-29-0",".463",baseball,2026-05-22
146,"UT Arlington",".485","19-32-0",".373",baseball,2026-05-22
147,"Sam Houston State",".484","25-33-0",".431",baseball,2026-05-22
148,"Indiana State",".483","30-26-0",".536",baseball,2026-05-22
149,"Binghamton",".483","29-20-0",".592",baseball,2026-05-22
150,"UNC Greensboro",".483","23-33-0",".411",baseball,2026-05-22
151,"Western Michigan",".482","27-24-0",".529",baseball,2026-05-22
152,"Rutgers",".482","26-30-0",".464",baseball,2026-05-22
153,"Radford",".481","25-26-0",".490",baseball,2026-05-22
154,"Tulane",".480","25-31-0",".446",baseball,2026-05-22
155,"Jacksonville",".479","30-25-0",".545",baseball,2026-05-22
156,"Cal State Northridge",".478","25-28-0",".472",baseball,2026-05-22
157,"UNLV",".478","30-25-0",".545",baseball,2026-05-22
158,"Abilene Christian",".478","26-31-0",".456",baseball,2026-05-22
159,"Toledo",".477","31-27-0",".534",baseball,2026-05-22
160,"Stetson",".476","23-32-0",".418",baseball,2026-05-22
161,"Lipscomb",".476","27-24-0",".529",baseball,2026-05-22
162,"North Florida",".474","30-23-0",".566",baseball,2026-05-22
163,"Georgia Southern",".473","16-40-0",".286",baseball,2026-05-22
164,"New Mexico",".473","28-22-1",".567",baseball,2026-05-22
165,"Northwestern",".473","21-30-1",".413",baseball,2026-05-22
166,"Wright State",".473","26-26-0",".500",baseball,2026-05-22
167,"New Orleans",".472","24-30-0",".444",baseball,2026-05-22
168,"Gardner-Webb",".469","25-30-0",".455",baseball,2026-05-22
169,"North Alabama",".469","30-26-0",".536",baseball,2026-05-22
170,"Portland",".468","27-25-0",".519",baseball,2026-05-22
171,"Rhode Island",".468","25-29-0",".463",baseball,2026-05-22
172,"Bethune-Cookman",".468","38-19-0",".667",baseball,2026-05-22
173,"Dayton",".466","31-23-0",".574",baseball,2026-05-22
174,"James Madison",".466","21-32-0",".396",baseball,2026-05-22
175,"Illinois State",".466","33-24-0",".579",baseball,2026-05-22
176,"Illinois-Chicago",".465","25-27-1",".481",baseball,2026-05-22
177,"Monmouth",".463","30-22-0",".577",baseball,2026-05-22
178,"Marshall",".463","23-32-0",".418",baseball,2026-05-22
179,"Houston Christian",".463","24-29-0",".453",baseball,2026-05-22
180,"Nicholls",".463","20-26-0",".458",baseball,2026-05-22
181,"Lindenwood",".462","29-28-0",".517",baseball,2026-05-22
182,"Rider",".462","31-17-0",".646",baseball,2026-05-22
183,"Northwestern State",".461","26-26-0",".500",baseball,2026-05-22
184,"Nevada",".460","22-27-0",".471",baseball,2026-05-22
185,"Alabama State",".459","31-21-0",".596",baseball,2026-05-22
186,"Fairfield",".459","29-21-0",".580",baseball,2026-05-22
187,"Yale",".456","30-13-1",".693",baseball,2026-05-22
188,"Central Arkansas",".454","31-26-0",".544",baseball,2026-05-22
189,"Maine",".453","22-30-0",".434",baseball,2026-05-22
190,"San Francisco",".453","25-29-0",".463",baseball,2026-05-22
191,"Hofstra",".453","22-27-0",".449",baseball,2026-05-22
192,"Ball State",".453","23-30-0",".455",baseball,2026-05-22
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-22
194,"Southern Illinois",".452","25-31-0",".446",baseball,2026-05-22
195,"Longwood",".452","30-26-0",".536",baseball,2026-05-22
196,"Columbia",".451","16-25-1",".393",baseball,2026-05-22
197,"VMI",".451","28-27-0",".509",baseball,2026-05-22
198,"Long Beach State",".449","17-35-0",".327",baseball,2026-05-22
199,"Bucknell",".449","27-24-0",".529",baseball,2026-05-22
200,"Army",".449","28-20-0",".583",baseball,2026-05-22
201,"Stony Brook",".448","21-30-0",".412",baseball,2026-05-22
202,"Austin Peay",".448","24-31-0",".436",baseball,2026-05-22
203,"Stephen F. Austin",".447","28-27-0",".518",baseball,2026-05-22
204,"Evansville",".447","21-33-0",".389",baseball,2026-05-22
205,"Florida International",".446","19-35-0",".352",baseball,2026-05-22
206,"Belmont",".445","21-34-0",".382",baseball,2026-05-22
207,"Penn",".445","20-22-0",".476",baseball,2026-05-22
208,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-22
209,"Davidson",".443","25-28-0",".472",baseball,2026-05-22
210,"Middle Tennessee",".443","26-31-0",".456",baseball,2026-05-22
211,"San Diego",".442","20-30-1",".402",baseball,2026-05-22
212,"Southern Indiana",".441","29-28-0",".509",baseball,2026-05-22
213,"Delaware",".440","19-35-0",".352",baseball,2026-05-22
214,"Tennessee Tech",".440","18-37-0",".327",baseball,2026-05-22
215,"Florida A&M",".440","29-22-0",".569",baseball,2026-05-22
216,"Bryant",".439","27-25-0",".519",baseball,2026-05-22
217,"New Mexico State",".439","18-34-0",".370",baseball,2026-05-22
218,"Elon",".438","20-33-0",".377",baseball,2026-05-22
219,"CSU Bakersfield",".437","21-32-0",".418",baseball,2026-05-22
220,"Holy Cross",".436","25-28-0",".472",baseball,2026-05-22
221,"William & Mary",".436","21-32-0",".396",baseball,2026-05-22
222,"Eastern Michigan",".435","19-34-0",".358",baseball,2026-05-22
223,"Omaha",".434","21-26-0",".447",baseball,2026-05-22
224,"Navy",".433","30-19-0",".612",baseball,2026-05-22
225,"Niagara",".433","26-20-1",".564",baseball,2026-05-22
226,"Pepperdine",".432","21-33-0",".389",baseball,2026-05-22
227,"Marist",".432","25-29-0",".463",baseball,2026-05-22
228,"Southern",".431","25-22-0",".560",baseball,2026-05-22
229,"Bowling Green",".431","17-34-0",".352",baseball,2026-05-22
230,"UT Martin",".431","25-29-0",".473",baseball,2026-05-22
231,"Georgetown",".431","28-28-0",".500",baseball,2026-05-22
232,"UMBC",".428","29-23-0",".558",baseball,2026-05-22
233,"Pacific",".428","24-28-1",".462",baseball,2026-05-22
234,"Fordham",".427","25-30-0",".455",baseball,2026-05-22
235,"Villanova",".427","19-30-0",".388",baseball,2026-05-22
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-22
237,"Central Michigan",".422","22-29-0",".442",baseball,2026-05-22
238,"UNC Asheville",".421","21-34-0",".382",baseball,2026-05-22
239,"Milwaukee",".420","23-31-0",".426",baseball,2026-05-22
240,"Brown",".420","23-20-0",".535",baseball,2026-05-22
241,"Saint Louis",".419","20-34-0",".370",baseball,2026-05-22
242,"Loyola Marymount",".418","12-44-0",".214",baseball,2026-05-22
243,"Canisius",".417","21-26-0",".438",baseball,2026-05-22
244,"Queens (NC)",".416","16-38-0",".296",baseball,2026-05-22
245,"UC Riverside",".416","15-37-0",".288",baseball,2026-05-22
246,"Presbyterian",".414","12-44-0",".214",baseball,2026-05-22
247,"North Dakota State",".414","13-32-0",".289",baseball,2026-05-22
248,"Utah Valley",".413","15-35-0",".333",baseball,2026-05-22
249,"West Georgia",".413","13-41-0",".241",baseball,2026-05-22
250,"Cornell",".412","11-26-0",".297",baseball,2026-05-22
251,"Butler",".412","20-34-0",".370",baseball,2026-05-22
252,"Seattle",".412","16-31-0",".367",baseball,2026-05-22
253,"La Salle",".412","24-31-0",".436",baseball,2026-05-22
254,"Eastern Kentucky",".412","17-37-0",".327",baseball,2026-05-22
255,"Northern Kentucky",".410","24-30-0",".455",baseball,2026-05-22
256,"Quinnipiac",".408","23-27-0",".460",baseball,2026-05-22
257,"Fresno State",".407","14-38-1",".274",baseball,2026-05-22
258,"Sacred Heart",".407","17-32-0",".347",baseball,2026-05-22
259,"Bellarmine",".407","19-34-0",".358",baseball,2026-05-22
260,"Western Illinois",".406","15-36-0",".321",baseball,2026-05-22
261,"UMass",".406","18-29-0",".383",baseball,2026-05-22
262,"Akron",".405","20-34-0",".382",baseball,2026-05-22
263,"Towson",".405","22-32-0",".407",baseball,2026-05-22
264,"Jackson State",".404","23-27-0",".491",baseball,2026-05-22
265,"George Washington",".404","18-35-0",".340",baseball,2026-05-22
266,"North Carolina A&T",".404","14-38-0",".269",baseball,2026-05-22
267,"Harvard",".403","11-26-0",".297",baseball,2026-05-22
268,"Lehigh",".402","14-31-0",".326",baseball,2026-05-22
269,"UMass Lowell",".402","21-31-0",".404",baseball,2026-05-22
270,"Arkansas-Pine Bluff",".400","23-32-0",".418",baseball,2026-05-22
271,"Merrimack",".400","27-29-0",".482",baseball,2026-05-22
272,"Fairleigh Dickinson",".399","33-18-1",".644",baseball,2026-05-22
273,"Long Island",".399","28-20-0",".583",baseball,2026-05-22
274,"Seton Hall",".399","16-30-0",".348",baseball,2026-05-22
275,"South Dakota State",".397","19-30-0",".434",baseball,2026-05-22
276,"Northern Colorado",".396","17-37-0",".315",baseball,2026-05-22
277,"Grambling",".395","21-31-0",".396",baseball,2026-05-22
278,"NJIT",".395","16-31-1",".344",baseball,2026-05-22
279,"St. Bonaventure",".395","13-36-1",".270",baseball,2026-05-22
280,"Mount St. Mary's",".393","22-26-0",".458",baseball,2026-05-22
281,"Texas Southern",".392","20-22-0",".477",baseball,2026-05-22
282,"Ohio",".392","11-43-0",".204",baseball,2026-05-22
283,"Wagner",".392","28-23-0",".549",baseball,2026-05-22
284,"Youngstown State",".391","15-39-0",".278",baseball,2026-05-22
285,"Le Moyne",".390","22-25-0",".468",baseball,2026-05-22
286,"Valparaiso",".390","12-38-0",".240",baseball,2026-05-22
287,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-22
288,"St. Thomas (MN)",".386","12-38-0",".240",baseball,2026-05-22
289,"Stonehill",".386","21-28-0",".429",baseball,2026-05-22
290,"Bradley",".385","11-45-0",".196",baseball,2026-05-22
291,"Iona",".383","19-28-0",".404",baseball,2026-05-22
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-22
293,"Oakland",".379","12-41-0",".241",baseball,2026-05-22
294,"Mercyhurst",".378","15-32-0",".319",baseball,2026-05-22
295,"Albany",".378","15-34-0",".306",baseball,2026-05-22
296,"Siena",".376","20-30-0",".400",baseball,2026-05-22
297,"Manhattan",".374","20-31-0",".392",baseball,2026-05-22
298,"Norfolk State",".362","19-31-0",".392",baseball,2026-05-22
299,"New Haven",".361","12-33-0",".283",baseball,2026-05-22
300,"Prairie View",".357","12-35-0",".280",baseball,2026-05-22
301,"Central Connecticut",".348","17-27-0",".386",baseball,2026-05-22
302,"Mississippi Valley",".339","12-36-0",".250",baseball,2026-05-22
303,"Alcorn State",".334","4-42-0",".176",baseball,2026-05-22
304,"Coppin State",".331","11-37-0",".229",baseball,2026-05-22
305,"Alabama A&M",".322","7-44-0",".185",baseball,2026-05-22
306,"Saint Peter's",".319","5-47-0",".096",baseball,2026-05-22
307,"Delaware State",".318","8-42-0",".160",baseball,2026-05-22
308,"UMES",".317","9-39-0",".188",baseball,2026-05-22
