rank,team,dsr,record,conference,sport,date
80,"Western Kentucky",".490","16-16-0",".500",baseball,2026-04-07
81,"BYU",".488","14-16-0",".467",baseball,2026-04-07
82,"Troy",".487","15-17-0",".469",baseball,2026-04-07
83,"Kennesaw State",".486","15-13-0",".536",baseball,2026-04-07
84,"Rice",".485","19-14-0",".576",baseball,2026-04-07
85,"Minnesota",".484","18-13-0",".581",baseball,2026-04-07
86,"UT Arlington",".484","13-17-0",".433",baseball,2026-04-07
87,"Iowa",".483","15-12-0",".600",baseball,2026-04-07
88,"Louisiana Tech",".483","17-16-0",".515",baseball,2026-04-07
89,"Arkansas State",".483","19-12-0",".613",baseball,2026-04-07
90,"Hawaii",".482","14-13-0",".552",baseball,2026-04-07
91,"Southeast Missouri",".481","22-10-0",".688",baseball,2026-04-07
92,"Charleston Southern",".481","20-10-0",".667",baseball,2026-04-07
93,"Florida Atlantic",".480","15-17-0",".469",baseball,2026-04-07
94,"Western Carolina",".479","20-13-0",".606",baseball,2026-04-07
95,"UTRGV",".479","14-18-0",".438",baseball,2026-04-07
96,"UC San Diego",".477","14-14-0",".500",baseball,2026-04-07
97,"The Citadel",".476","14-16-0",".467",baseball,2026-04-07
98,"Maryland",".474","13-18-0",".419",baseball,2026-04-07
99,"Northwestern State",".473","21-10-0",".677",baseball,2026-04-07
100,"Samford",".473","14-16-0",".467",baseball,2026-04-07
101,"Wofford",".472","21-11-0",".656",baseball,2026-04-07
102,"Arizona",".472","10-21-0",".323",baseball,2026-04-07
103,"UC Irvine",".471","14-17-0",".452",baseball,2026-04-07
104,"Washington",".471","14-16-0",".484",baseball,2026-04-07
105,"Cal Poly",".471","17-13-0",".567",baseball,2026-04-07
106,"Wichita State",".470","20-12-0",".636",baseball,2026-04-07
107,"Abilene Christian",".470","16-16-0",".500",baseball,2026-04-07
108,"Connecticut",".469","17-16-0",".515",baseball,2026-04-07
109,"Indiana",".468","12-19-0",".387",baseball,2026-04-07
110,"UL Monroe",".468","18-15-0",".545",baseball,2026-04-07
111,"Miami (OH)",".467","20-10-0",".667",baseball,2026-04-07
112,"USC Upstate",".467","16-17-0",".485",baseball,2026-04-07
113,"Portland",".465","19-10-0",".655",baseball,2026-04-07
114,"Oral Roberts",".465","17-12-0",".586",baseball,2026-04-07
115,"Saint Mary's (CA)",".464","17-13-0",".567",baseball,2026-04-07
116,"Appalachian State",".463","16-14-0",".533",baseball,2026-04-07
117,"Georgia State",".461","15-18-0",".455",baseball,2026-04-07
118,"VMI",".460","23-8-0",".742",baseball,2026-04-07
119,"Northeastern",".459","16-14-0",".533",baseball,2026-04-07
120,"James Madison",".459","15-15-0",".500",baseball,2026-04-07
121,"FGCU",".459","20-11-0",".645",baseball,2026-04-07
122,"Cal State Fullerton",".459","15-15-0",".500",baseball,2026-04-07
123,"Radford",".457","14-14-0",".500",baseball,2026-04-07
124,"Gonzaga",".456","15-14-0",".517",baseball,2026-04-07
125,"College of Charleston",".456","12-19-0",".387",baseball,2026-04-07
126,"Saint Joseph's",".455","19-10-0",".633",baseball,2026-04-07
127,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-07
128,"Michigan State",".453","10-19-0",".345",baseball,2026-04-07
129,"Northwestern",".452","12-15-1",".446",baseball,2026-04-07
130,"VCU",".452","17-14-0",".548",baseball,2026-04-07
131,"Creighton",".451","14-15-0",".483",baseball,2026-04-07
132,"UNLV",".451","18-14-0",".563",baseball,2026-04-07
133,"Gardner-Webb",".450","15-17-0",".469",baseball,2026-04-07
134,"Nevada",".450","15-10-0",".615",baseball,2026-04-07
135,"Rutgers",".450","16-15-0",".516",baseball,2026-04-07
136,"Sam Houston State",".448","14-17-0",".452",baseball,2026-04-07
137,"Stetson",".447","13-19-0",".406",baseball,2026-04-07
138,"New Mexico",".447","19-11-1",".629",baseball,2026-04-07
139,"Cal State Northridge",".447","17-13-0",".567",baseball,2026-04-07
140,"Tulane",".447","17-16-0",".515",baseball,2026-04-07
141,"San Jose State",".446","13-18-0",".419",baseball,2026-04-07
142,"Wright State",".446","14-14-0",".500",baseball,2026-04-07
143,"Washington State",".445","14-16-0",".467",baseball,2026-04-07
144,"Old Dominion",".445","14-17-0",".452",baseball,2026-04-07
145,"Santa Clara",".444","13-17-0",".433",baseball,2026-04-07
146,"George Mason",".443","15-14-0",".517",baseball,2026-04-07
147,"Memphis",".442","10-20-0",".333",baseball,2026-04-07
148,"North Florida",".442","17-14-0",".548",baseball,2026-04-07
149,"McNeese",".442","14-16-0",".500",baseball,2026-04-07
150,"Murray State",".442","19-12-0",".625",baseball,2026-04-07
151,"Little Rock",".441","19-13-0",".594",baseball,2026-04-07
152,"Northern Illinois",".440","18-9-0",".667",baseball,2026-04-07
153,"St. John's",".439","14-17-0",".452",baseball,2026-04-07
154,"Incarnate Word",".439","16-16-0",".500",baseball,2026-04-07
155,"Penn State",".439","8-21-0",".276",baseball,2026-04-07
156,"UNC Greensboro",".438","13-19-0",".406",baseball,2026-04-07
157,"Xavier",".437","12-21-0",".364",baseball,2026-04-07
158,"Austin Peay",".436","16-16-0",".500",baseball,2026-04-07
159,"Nicholls",".436","14-17-0",".485",baseball,2026-04-07
160,"Marshall",".436","14-16-0",".467",baseball,2026-04-07
161,"Middle Tennessee",".436","16-16-0",".500",baseball,2026-04-07
162,"New Mexico State",".435","12-16-0",".467",baseball,2026-04-07
163,"Grand Canyon",".434","11-21-0",".344",baseball,2026-04-07
164,"San Diego State",".433","18-15-0",".545",baseball,2026-04-07
165,"Richmond",".432","17-15-0",".531",baseball,2026-04-07
166,"Bethune-Cookman",".430","22-10-0",".688",baseball,2026-04-07
167,"UC Davis",".430","11-17-0",".393",baseball,2026-04-07
168,"Indiana State",".428","16-15-0",".516",baseball,2026-04-07
169,"San Diego",".427","12-17-0",".414",baseball,2026-04-07
170,"Sacramento State",".427","12-20-0",".375",baseball,2026-04-07
171,"Belmont",".425","12-20-0",".375",baseball,2026-04-07
172,"Binghamton",".425","13-13-0",".500",baseball,2026-04-07
173,"San Francisco",".424","16-13-0",".552",baseball,2026-04-07
174,"Southern Illinois",".422","12-18-0",".400",baseball,2026-04-07
175,"Lipscomb",".422","14-14-0",".500",baseball,2026-04-07
176,"Utah Tech",".422","20-12-0",".625",baseball,2026-04-07
177,"Air Force",".422","11-18-0",".379",baseball,2026-04-07
178,"Texas A&M-Corpus Christi",".421","14-16-0",".467",baseball,2026-04-07
179,"Illinois State",".421","20-12-0",".625",baseball,2026-04-07
180,"Loyola Marymount",".420","10-24-0",".294",baseball,2026-04-07
181,"Bowling Green",".420","10-16-0",".393",baseball,2026-04-07
182,"Western Michigan",".420","14-13-0",".519",baseball,2026-04-07
183,"Eastern Illinois",".420","17-11-0",".607",baseball,2026-04-07
184,"Davidson",".420","14-15-0",".483",baseball,2026-04-07
185,"Jacksonville",".420","15-17-0",".469",baseball,2026-04-07
186,"Ball State",".420","15-15-0",".500",baseball,2026-04-07
187,"Lindenwood",".419","14-17-0",".452",baseball,2026-04-07
188,"West Georgia",".418","10-22-0",".313",baseball,2026-04-07
189,"Stephen F. Austin",".418","17-15-0",".545",baseball,2026-04-07
190,"Morehead State",".418","15-16-0",".484",baseball,2026-04-07
191,"Houston Christian",".417","14-18-0",".438",baseball,2026-04-07
192,"Long Beach State",".416","10-20-0",".333",baseball,2026-04-07
193,"Toledo",".416","15-15-0",".500",baseball,2026-04-07
194,"Longwood",".414","19-13-0",".594",baseball,2026-04-07
195,"New Orleans",".412","14-20-0",".412",baseball,2026-04-07
196,"Evansville",".412","10-19-0",".345",baseball,2026-04-07
197,"Bryant",".412","17-12-0",".586",baseball,2026-04-07
198,"SIUE",".412","16-15-0",".516",baseball,2026-04-07
199,"Elon",".412","13-18-0",".419",baseball,2026-04-07
200,"Bucknell",".411","17-11-0",".607",baseball,2026-04-07
201,"Dayton",".411","17-13-0",".567",baseball,2026-04-07
202,"North Alabama",".410","14-17-0",".452",baseball,2026-04-07
203,"William & Mary",".410","12-18-0",".400",baseball,2026-04-07
204,"Rider",".409","17-8-0",".680",baseball,2026-04-07
205,"Rhode Island",".409","11-18-0",".379",baseball,2026-04-07
206,"CSU Bakersfield",".408","12-18-0",".419",baseball,2026-04-07
207,"Southern Indiana",".408","19-13-0",".594",baseball,2026-04-07
208,"Monmouth",".403","15-13-0",".536",baseball,2026-04-07
209,"Fairfield",".402","14-12-0",".538",baseball,2026-04-07
210,"Delaware",".401","10-22-0",".313",baseball,2026-04-07
211,"Florida A&M",".400","15-14-0",".517",baseball,2026-04-07
212,"Tennessee Tech",".398","10-22-0",".313",baseball,2026-04-07
213,"Fresno State",".397","9-19-1",".328",baseball,2026-04-07
214,"Penn",".397","10-15-0",".400",baseball,2026-04-07
215,"Florida International",".397","10-22-0",".313",baseball,2026-04-07
216,"Yale",".395","16-9-0",".640",baseball,2026-04-07
217,"Alabama State",".395","14-16-0",".467",baseball,2026-04-07
218,"Stony Brook",".395","9-19-0",".321",baseball,2026-04-07
219,"Saint Louis",".394","13-18-0",".419",baseball,2026-04-07
220,"Fordham",".394","14-16-0",".467",baseball,2026-04-07
221,"Georgetown",".393","17-15-0",".531",baseball,2026-04-07
222,"Seton Hall",".393","11-12-0",".478",baseball,2026-04-07
223,"Central Arkansas",".393","15-17-0",".469",baseball,2026-04-07
224,"Illinois-Chicago",".391","9-19-1",".328",baseball,2026-04-07
225,"Bellarmine",".391","13-17-0",".433",baseball,2026-04-07
226,"Eastern Michigan",".390","10-20-0",".333",baseball,2026-04-07
227,"Army",".389","15-13-0",".536",baseball,2026-04-07
228,"Hofstra",".389","10-16-0",".385",baseball,2026-04-07
229,"UMBC",".388","16-10-0",".615",baseball,2026-04-07
230,"Pepperdine",".385","10-21-0",".323",baseball,2026-04-07
231,"Columbia",".383","6-18-0",".250",baseball,2026-04-07
232,"Princeton",".383","7-19-0",".269",baseball,2026-04-07
233,"UT Martin",".382","14-16-0",".484",baseball,2026-04-07
234,"Navy",".381","18-12-0",".600",baseball,2026-04-07
235,"Utah Valley",".381","11-15-0",".467",baseball,2026-04-07
236,"Queens (NC)",".379","8-23-0",".258",baseball,2026-04-07
237,"UNC Asheville",".379","15-17-0",".469",baseball,2026-04-07
238,"Villanova",".377","10-17-0",".370",baseball,2026-04-07
239,"Texas Southern",".377","14-11-0",".556",baseball,2026-04-07
240,"Northern Kentucky",".376","13-17-0",".433",baseball,2026-04-07
241,"Eastern Kentucky",".376","9-23-0",".281",baseball,2026-04-07
242,"Valparaiso",".376","8-19-0",".296",baseball,2026-04-07
243,"Brown",".375","12-12-0",".500",baseball,2026-04-07
244,"Sacred Heart",".375","9-19-0",".321",baseball,2026-04-07
245,"Maine",".375","7-22-0",".241",baseball,2026-04-07
246,"Western Illinois",".374","7-22-0",".267",baseball,2026-04-07
247,"Southern",".374","9-19-0",".367",baseball,2026-04-07
248,"UC Riverside",".373","8-22-0",".267",baseball,2026-04-07
249,"Central Michigan",".373","10-16-0",".385",baseball,2026-04-07
250,"Niagara",".373","11-13-0",".458",baseball,2026-04-07
251,"Omaha",".372","10-15-0",".400",baseball,2026-04-07
252,"Oakland",".370","6-19-0",".240",baseball,2026-04-07
253,"La Salle",".369","15-18-0",".455",baseball,2026-04-07
254,"Holy Cross",".368","12-16-0",".429",baseball,2026-04-07
255,"Presbyterian",".368","6-27-0",".182",baseball,2026-04-07
256,"Seattle",".367","7-19-0",".296",baseball,2026-04-07
257,"Marist",".367","11-19-0",".367",baseball,2026-04-07
258,"Canisius",".366","9-15-0",".375",baseball,2026-04-07
259,"North Carolina A&T",".365","9-21-0",".300",baseball,2026-04-07
260,"Arkansas-Pine Bluff",".365","14-19-0",".424",baseball,2026-04-07
261,"George Washington",".365","11-19-0",".367",baseball,2026-04-07
262,"Lehigh",".364","6-21-0",".250",baseball,2026-04-07
263,"Quinnipiac",".363","13-15-0",".464",baseball,2026-04-07
264,"Pacific",".362","10-20-0",".333",baseball,2026-04-07
265,"Ohio",".361","6-25-0",".194",baseball,2026-04-07
266,"Akron",".360","13-17-0",".433",baseball,2026-04-07
267,"St. Bonaventure",".360","8-21-0",".276",baseball,2026-04-07
268,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-07
269,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-07
270,"Merrimack",".358","13-15-0",".464",baseball,2026-04-07
271,"Jackson State",".357","12-18-0",".438",baseball,2026-04-07
272,"Towson",".356","13-15-0",".464",baseball,2026-04-07
273,"Butler",".355","11-20-0",".355",baseball,2026-04-07
274,"Lafayette",".355","7-19-0",".269",baseball,2026-04-07
275,"Grambling",".353","11-18-0",".367",baseball,2026-04-07
276,"Harvard",".352","5-16-0",".238",baseball,2026-04-07
277,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-07
278,"Cornell",".351","6-17-0",".261",baseball,2026-04-07
279,"Mount St. Mary's",".351","13-15-0",".464",baseball,2026-04-07
280,"UMass",".349","6-17-0",".261",baseball,2026-04-07
281,"Stonehill",".346","12-14-0",".462",baseball,2026-04-07
282,"Northern Colorado",".344","6-27-0",".182",baseball,2026-04-07
283,"Siena",".342","9-18-0",".333",baseball,2026-04-07
284,"NJIT",".341","9-17-0",".346",baseball,2026-04-07
285,"Bradley",".341","6-25-0",".194",baseball,2026-04-07
286,"Fairleigh Dickinson",".341","19-9-0",".679",baseball,2026-04-07
287,"Youngstown State",".341","5-24-0",".172",baseball,2026-04-07
288,"UMass Lowell",".340","11-17-0",".393",baseball,2026-04-07
289,"Dartmouth",".336","6-15-0",".286",baseball,2026-04-07
290,"Albany",".335","6-18-0",".250",baseball,2026-04-07
291,"Iona",".335","8-17-0",".320",baseball,2026-04-07
292,"Milwaukee",".333","6-23-0",".207",baseball,2026-04-07
293,"Norfolk State",".330","12-17-0",".414",baseball,2026-04-07
294,"Long Island",".328","10-14-0",".417",baseball,2026-04-07
295,"Wagner",".328","11-17-0",".393",baseball,2026-04-07
296,"Le Moyne",".313","8-17-0",".320",baseball,2026-04-07
297,"Prairie View",".311","4-23-0",".200",baseball,2026-04-07
298,"Central Connecticut",".306","8-13-0",".381",baseball,2026-04-07
299,"Manhattan",".303","10-18-0",".357",baseball,2026-04-07
300,"Alcorn State",".302","2-25-0",".219",baseball,2026-04-07
301,"Mississippi Valley",".301","10-17-0",".370",baseball,2026-04-07
302,"Mercyhurst",".299","8-17-0",".320",baseball,2026-04-07
303,"New Haven",".299","3-20-0",".130",baseball,2026-04-07
304,"UMES",".292","5-22-0",".185",baseball,2026-04-07
305,"Coppin State",".289","5-21-0",".192",baseball,2026-04-07
306,"Alabama A&M",".287","5-27-0",".206",baseball,2026-04-07
307,"Saint Peter's",".279","3-25-0",".107",baseball,2026-04-07
308,"Delaware State",".275","2-26-0",".071",baseball,2026-04-07
