rank,team,dsr,record,conference,sport,date
56,"Purdue",".555","27-15-0",".651",baseball,2026-04-30
57,"High Point",".554","29-15-0",".659",baseball,2026-04-30
58,"Campbell",".553","30-14-0",".682",baseball,2026-04-30
59,"Western Carolina",".553","29-16-0",".644",baseball,2026-04-30
60,"California Baptist",".552","34-11-0",".756",baseball,2026-04-30
61,"Texas State",".550","27-18-0",".600",baseball,2026-04-30
62,"Dallas Baptist",".550","26-19-0",".578",baseball,2026-04-30
63,"Louisiana Tech",".546","27-19-0",".587",baseball,2026-04-30
64,"Mercer",".545","32-12-0",".727",baseball,2026-04-30
65,"Baylor",".544","23-21-0",".523",baseball,2026-04-30
66,"Utah",".544","21-18-0",".538",baseball,2026-04-30
67,"Lamar",".542","24-21-0",".533",baseball,2026-04-30
68,"Samford",".541","23-19-0",".548",baseball,2026-04-30
69,"Louisiana",".541","26-18-0",".591",baseball,2026-04-30
70,"Tarleton State",".541","28-16-0",".636",baseball,2026-04-30
71,"Kent State",".540","30-11-0",".738",baseball,2026-04-30
72,"Troy",".540","22-23-0",".489",baseball,2026-04-30
73,"East Tennessee State",".539","27-15-0",".643",baseball,2026-04-30
74,"South Alabama",".538","26-18-0",".591",baseball,2026-04-30
75,"BYU",".538","22-21-0",".512",baseball,2026-04-30
76,"Illinois",".536","21-21-0",".500",baseball,2026-04-30
77,"Minnesota",".535","27-17-0",".614",baseball,2026-04-30
78,"Connecticut",".534","26-20-0",".565",baseball,2026-04-30
79,"USF",".534","28-15-0",".651",baseball,2026-04-30
80,"Iowa",".531","23-17-0",".605",baseball,2026-04-30
81,"Southeastern Louisiana",".530","27-18-0",".609",baseball,2026-04-30
82,"Maryland",".529","22-23-0",".489",baseball,2026-04-30
83,"Western Kentucky",".528","24-21-0",".533",baseball,2026-04-30
84,"Wofford",".527","30-15-0",".667",baseball,2026-04-30
85,"Arkansas State",".527","26-17-0",".605",baseball,2026-04-30
86,"Southeast Missouri",".524","31-13-0",".705",baseball,2026-04-30
87,"Appalachian State",".523","26-17-0",".605",baseball,2026-04-30
88,"UNC Wilmington",".522","25-18-0",".581",baseball,2026-04-30
89,"UTRGV",".520","20-25-0",".444",baseball,2026-04-30
90,"The Citadel",".520","22-22-0",".500",baseball,2026-04-30
91,"Washington State",".520","23-21-0",".523",baseball,2026-04-30
92,"Miami (OH)",".520","29-14-0",".674",baseball,2026-04-30
93,"Cal State Fullerton",".519","21-22-0",".488",baseball,2026-04-30
94,"Cal Poly",".518","25-18-0",".581",baseball,2026-04-30
95,"Arizona",".518","16-27-0",".372",baseball,2026-04-30
96,"Creighton",".517","25-17-0",".595",baseball,2026-04-30
97,"Rice",".517","26-20-0",".565",baseball,2026-04-30
98,"UC Irvine",".517","19-23-0",".452",baseball,2026-04-30
99,"Hawaii",".517","18-19-0",".513",baseball,2026-04-30
100,"Florida Atlantic",".515","22-22-0",".500",baseball,2026-04-30
101,"Charlotte",".514","20-24-0",".455",baseball,2026-04-30
102,"Saint Joseph's",".514","29-14-0",".659",baseball,2026-04-30
103,"Georgia State",".513","22-22-0",".500",baseball,2026-04-30
104,"Houston",".513","18-25-0",".419",baseball,2026-04-30
105,"Indiana",".512","20-25-0",".444",baseball,2026-04-30
106,"Ohio State",".512","21-21-0",".500",baseball,2026-04-30
107,"Texas Tech",".510","22-22-0",".500",baseball,2026-04-30
108,"Michigan State",".509","16-25-0",".390",baseball,2026-04-30
109,"St. John's",".509","24-20-0",".545",baseball,2026-04-30
110,"UC San Diego",".508","19-21-0",".475",baseball,2026-04-30
111,"Wichita State",".508","25-20-0",".565",baseball,2026-04-30
112,"Xavier",".508","21-25-0",".457",baseball,2026-04-30
113,"Washington",".507","19-24-0",".455",baseball,2026-04-30
114,"Oral Roberts",".506","26-17-0",".605",baseball,2026-04-30
115,"Kennesaw State",".505","19-22-0",".463",baseball,2026-04-30
116,"Saint Mary's (CA)",".504","25-19-0",".568",baseball,2026-04-30
117,"College of Charleston",".504","20-23-0",".465",baseball,2026-04-30
118,"Missouri",".504","21-23-0",".477",baseball,2026-04-30
119,"Northern Illinois",".504","26-13-0",".667",baseball,2026-04-30
120,"Winthrop",".503","28-17-0",".622",baseball,2026-04-30
121,"Northeastern",".502","25-17-0",".595",baseball,2026-04-30
122,"Tulane",".502","23-23-0",".500",baseball,2026-04-30
123,"UT Arlington",".501","16-26-0",".381",baseball,2026-04-30
124,"Little Rock",".501","26-19-0",".578",baseball,2026-04-30
125,"USC Upstate",".500","19-26-0",".422",baseball,2026-04-30
126,"Murray State",".500","26-18-0",".600",baseball,2026-04-30
127,"UL Monroe",".499","24-21-0",".533",baseball,2026-04-30
128,"Sacramento State",".496","21-25-0",".457",baseball,2026-04-30
129,"Abilene Christian",".496","21-23-0",".477",baseball,2026-04-30
130,"Utah Tech",".493","27-15-0",".644",baseball,2026-04-30
131,"Binghamton",".493","23-16-0",".590",baseball,2026-04-30
132,"Radford",".492","21-19-0",".525",baseball,2026-04-30
133,"Nicholls",".492","19-19-0",".525",baseball,2026-04-30
134,"Old Dominion",".492","22-22-0",".500",baseball,2026-04-30
135,"Gardner-Webb",".491","21-24-0",".467",baseball,2026-04-30
136,"Sam Houston State",".490","20-25-0",".444",baseball,2026-04-30
137,"Rutgers",".489","22-23-0",".489",baseball,2026-04-30
138,"Indiana State",".489","24-20-0",".545",baseball,2026-04-30
139,"Richmond",".487","25-19-0",".568",baseball,2026-04-30
140,"Memphis",".487","16-27-0",".372",baseball,2026-04-30
141,"Nevada",".487","21-18-0",".561",baseball,2026-04-30
142,"Jacksonville",".487","25-18-0",".581",baseball,2026-04-30
143,"FGCU",".486","26-17-0",".605",baseball,2026-04-30
144,"UNLV",".486","24-20-0",".545",baseball,2026-04-30
145,"Penn State",".486","12-29-0",".293",baseball,2026-04-30
146,"Grand Canyon",".485","16-26-0",".381",baseball,2026-04-30
147,"Portland",".485","23-18-0",".561",baseball,2026-04-30
148,"San Diego State",".483","27-18-0",".600",baseball,2026-04-30
149,"Eastern Illinois",".483","24-15-0",".615",baseball,2026-04-30
150,"Morehead State",".483","23-21-0",".523",baseball,2026-04-30
151,"Charleston Southern",".482","24-19-0",".558",baseball,2026-04-30
152,"San Jose State",".482","18-24-0",".429",baseball,2026-04-30
153,"Stetson",".481","18-25-0",".419",baseball,2026-04-30
154,"Northwestern State",".480","25-19-0",".568",baseball,2026-04-30
155,"Lindenwood",".480","24-19-0",".568",baseball,2026-04-30
156,"Northwestern",".479","17-24-1",".417",baseball,2026-04-30
157,"VMI",".479","27-17-0",".614",baseball,2026-04-30
158,"VCU",".479","23-21-0",".523",baseball,2026-04-30
159,"Air Force",".477","21-21-0",".500",baseball,2026-04-30
160,"Texas A&M-Corpus Christi",".477","22-21-0",".512",baseball,2026-04-30
161,"Georgia Southern",".476","13-31-0",".295",baseball,2026-04-30
162,"New Mexico",".476","24-18-1",".580",baseball,2026-04-30
163,"Bethune-Cookman",".476","31-14-0",".689",baseball,2026-04-30
164,"McNeese",".476","21-21-0",".523",baseball,2026-04-30
165,"Wright State",".476","19-21-0",".475",baseball,2026-04-30
166,"North Florida",".475","23-19-0",".548",baseball,2026-04-30
167,"Western Michigan",".475","21-18-0",".538",baseball,2026-04-30
168,"James Madison",".475","18-25-0",".419",baseball,2026-04-30
169,"Illinois State",".474","27-17-0",".614",baseball,2026-04-30
170,"Cal State Northridge",".473","22-20-0",".524",baseball,2026-04-30
171,"Marshall",".472","19-24-0",".442",baseball,2026-04-30
172,"George Mason",".472","19-23-0",".452",baseball,2026-04-30
173,"UC Davis",".471","19-24-0",".442",baseball,2026-04-30
174,"New Mexico State",".470","17-24-0",".442",baseball,2026-04-30
175,"Austin Peay",".469","21-23-0",".477",baseball,2026-04-30
176,"SIUE",".467","24-21-0",".533",baseball,2026-04-30
177,"UNC Greensboro",".465","17-28-0",".378",baseball,2026-04-30
178,"North Alabama",".463","23-20-0",".535",baseball,2026-04-30
179,"Davidson",".463","23-19-0",".548",baseball,2026-04-30
180,"Dayton",".463","25-19-0",".568",baseball,2026-04-30
181,"Monmouth",".462","24-17-0",".585",baseball,2026-04-30
182,"William & Mary",".461","19-23-0",".452",baseball,2026-04-30
183,"Central Arkansas",".461","26-19-0",".578",baseball,2026-04-30
184,"Houston Christian",".459","19-24-0",".442",baseball,2026-04-30
185,"Illinois-Chicago",".459","18-23-1",".440",baseball,2026-04-30
186,"Lipscomb",".459","19-22-0",".463",baseball,2026-04-30
187,"Ball State",".458","19-23-0",".477",baseball,2026-04-30
188,"Santa Clara",".458","16-27-0",".372",baseball,2026-04-30
189,"Incarnate Word",".457","18-24-0",".429",baseball,2026-04-30
190,"Belmont",".456","17-28-0",".378",baseball,2026-04-30
191,"Columbia",".456","13-21-1",".386",baseball,2026-04-30
192,"Fairfield",".455","21-17-0",".553",baseball,2026-04-30
193,"Evansville",".454","16-26-0",".381",baseball,2026-04-30
194,"Longwood",".454","26-19-0",".578",baseball,2026-04-30
195,"Middle Tennessee",".453","22-23-0",".489",baseball,2026-04-30
196,"Rider",".452","23-14-0",".622",baseball,2026-04-30
197,"Stony Brook",".451","17-24-0",".415",baseball,2026-04-30
198,"Bryant",".450","22-18-0",".550",baseball,2026-04-30
199,"Elon",".450","17-26-0",".395",baseball,2026-04-30
200,"Toledo",".450","21-24-0",".467",baseball,2026-04-30
201,"New Orleans",".450","18-28-0",".391",baseball,2026-04-30
202,"San Diego",".449","16-25-0",".390",baseball,2026-04-30
203,"Florida International",".449","15-29-0",".341",baseball,2026-04-30
204,"Southern Illinois",".448","17-26-0",".395",baseball,2026-04-30
205,"Army",".448","26-17-0",".605",baseball,2026-04-30
206,"Bowling Green",".447","14-26-0",".372",baseball,2026-04-30
207,"Rhode Island",".447","18-25-0",".419",baseball,2026-04-30
208,"Penn",".447","18-19-0",".486",baseball,2026-04-30
209,"Stephen F. Austin",".446","23-22-0",".522",baseball,2026-04-30
210,"CSU Bakersfield",".446","18-25-0",".444",baseball,2026-04-30
211,"Maine",".446","14-25-0",".359",baseball,2026-04-30
212,"Long Beach State",".446","14-29-0",".326",baseball,2026-04-30
213,"Tennessee Tech",".445","16-30-0",".348",baseball,2026-04-30
214,"San Francisco",".443","20-22-0",".476",baseball,2026-04-30
215,"Bucknell",".443","22-21-0",".512",baseball,2026-04-30
216,"Alabama State",".443","23-19-0",".548",baseball,2026-04-30
217,"Fordham",".440","22-24-0",".478",baseball,2026-04-30
218,"Navy",".439","29-15-0",".659",baseball,2026-04-30
219,"Hofstra",".438","15-23-0",".395",baseball,2026-04-30
220,"Loyola Marymount",".437","12-34-0",".261",baseball,2026-04-30
221,"Princeton",".436","14-24-0",".368",baseball,2026-04-30
222,"Delaware",".435","14-31-0",".311",baseball,2026-04-30
223,"Southern Indiana",".435","23-21-0",".523",baseball,2026-04-30
224,"Florida A&M",".434","21-19-0",".525",baseball,2026-04-30
225,"Pepperdine",".433","17-26-0",".395",baseball,2026-04-30
226,"Niagara",".431","20-15-1",".569",baseball,2026-04-30
227,"Yale",".431","23-13-1",".635",baseball,2026-04-30
228,"Southern",".428","18-21-0",".500",baseball,2026-04-30
229,"Eastern Michigan",".427","13-29-0",".310",baseball,2026-04-30
230,"North Dakota State",".427","9-26-0",".257",baseball,2026-04-30
231,"Georgetown",".426","22-23-0",".489",baseball,2026-04-30
232,"UT Martin",".423","20-23-0",".477",baseball,2026-04-30
233,"Central Michigan",".422","17-24-0",".429",baseball,2026-04-30
234,"Presbyterian",".422","10-35-0",".222",baseball,2026-04-30
235,"UC Riverside",".422","14-29-0",".326",baseball,2026-04-30
236,"Holy Cross",".422","19-25-0",".432",baseball,2026-04-30
237,"George Washington",".420","17-26-0",".395",baseball,2026-04-30
238,"West Georgia",".420","11-34-0",".244",baseball,2026-04-30
239,"Queens (NC)",".420","12-31-0",".279",baseball,2026-04-30
240,"Saint Louis",".419","17-27-0",".386",baseball,2026-04-30
241,"Omaha",".418","14-21-0",".400",baseball,2026-04-30
242,"Fresno State",".418","12-28-1",".305",baseball,2026-04-30
243,"Bellarmine",".417","17-26-0",".395",baseball,2026-04-30
244,"Northern Kentucky",".416","20-23-0",".465",baseball,2026-04-30
245,"Marist",".416","17-25-0",".405",baseball,2026-04-30
246,"Akron",".416","19-25-0",".444",baseball,2026-04-30
247,"Western Illinois",".415","13-28-0",".333",baseball,2026-04-30
248,"Cornell",".415","10-24-0",".294",baseball,2026-04-30
249,"Sacred Heart",".413","14-25-0",".359",baseball,2026-04-30
250,"Pacific",".413","17-25-0",".405",baseball,2026-04-30
251,"Villanova",".412","14-25-0",".359",baseball,2026-04-30
252,"Brown",".412","19-16-0",".543",baseball,2026-04-30
253,"Butler",".411","16-28-0",".364",baseball,2026-04-30
254,"UMBC",".410","20-19-0",".513",baseball,2026-04-30
255,"Utah Valley",".410","12-27-0",".349",baseball,2026-04-30
256,"Seton Hall",".410","13-22-0",".371",baseball,2026-04-30
257,"Milwaukee",".410","15-26-0",".366",baseball,2026-04-30
258,"Quinnipiac",".409","20-21-0",".488",baseball,2026-04-30
259,"UMass",".408","14-23-0",".378",baseball,2026-04-30
260,"Canisius",".408","14-22-0",".389",baseball,2026-04-30
261,"St. Bonaventure",".407","12-28-1",".305",baseball,2026-04-30
262,"La Salle",".407","19-26-0",".422",baseball,2026-04-30
263,"Seattle",".406","12-24-0",".368",baseball,2026-04-30
264,"UNC Asheville",".406","17-28-0",".378",baseball,2026-04-30
265,"Lehigh",".404","13-28-0",".333",baseball,2026-04-30
266,"Texas Southern",".403","19-15-0",".556",baseball,2026-04-30
267,"Jackson State",".402","16-23-0",".452",baseball,2026-04-30
268,"Wagner",".399","22-19-0",".537",baseball,2026-04-30
269,"North Carolina A&T",".398","12-31-0",".279",baseball,2026-04-30
270,"Valparaiso",".397","10-30-0",".250",baseball,2026-04-30
271,"Ohio",".397","8-35-0",".186",baseball,2026-04-30
272,"Towson",".396","17-25-0",".405",baseball,2026-04-30
273,"Eastern Kentucky",".394","10-34-0",".244",baseball,2026-04-30
274,"UMass Lowell",".393","16-24-0",".400",baseball,2026-04-30
275,"Stonehill",".392","18-21-0",".462",baseball,2026-04-30
276,"St. Thomas (MN)",".392","9-30-0",".231",baseball,2026-04-30
277,"Mount St. Mary's",".392","19-22-0",".463",baseball,2026-04-30
278,"South Dakota State",".391","12-25-0",".359",baseball,2026-04-30
279,"Northern Colorado",".391","12-31-0",".279",baseball,2026-04-30
280,"NJIT",".390","14-24-0",".368",baseball,2026-04-30
281,"Harvard",".389","8-26-0",".235",baseball,2026-04-30
282,"Arkansas-Pine Bluff",".389","18-27-0",".400",baseball,2026-04-30
283,"Iona",".388","15-21-0",".417",baseball,2026-04-30
284,"Siena",".387","16-24-0",".400",baseball,2026-04-30
285,"Dartmouth",".386","12-21-0",".364",baseball,2026-04-30
286,"Fairleigh Dickinson",".386","26-15-0",".634",baseball,2026-04-30
287,"Oakland",".385","9-30-0",".250",baseball,2026-04-30
288,"Merrimack",".383","17-24-0",".415",baseball,2026-04-30
289,"Grambling",".382","16-25-0",".381",baseball,2026-04-30
290,"Albany",".380","12-25-0",".324",baseball,2026-04-30
291,"Youngstown State",".380","9-34-0",".209",baseball,2026-04-30
292,"Mercyhurst",".380","13-24-0",".351",baseball,2026-04-30
293,"Bradley",".378","8-36-0",".182",baseball,2026-04-30
294,"Le Moyne",".377","14-22-0",".389",baseball,2026-04-30
295,"Lafayette",".376","9-32-0",".220",baseball,2026-04-30
296,"Long Island",".371","19-18-0",".514",baseball,2026-04-30
297,"New Haven",".365","7-28-0",".222",baseball,2026-04-30
298,"Manhattan",".360","15-25-0",".375",baseball,2026-04-30
299,"Norfolk State",".358","15-24-0",".400",baseball,2026-04-30
300,"Prairie View",".349","6-33-0",".190",baseball,2026-04-30
301,"Mississippi Valley",".348","11-27-0",".289",baseball,2026-04-30
302,"Alcorn State",".342","4-35-0",".205",baseball,2026-04-30
303,"Central Connecticut",".341","14-20-0",".412",baseball,2026-04-30
304,"Coppin State",".334","8-30-0",".211",baseball,2026-04-30
305,"Alabama A&M",".330","6-36-0",".200",baseball,2026-04-30
306,"UMES",".320","7-31-0",".184",baseball,2026-04-30
307,"Saint Peter's",".319","4-37-0",".098",baseball,2026-04-30
308,"Delaware State",".306","3-37-0",".075",baseball,2026-04-30
