rank,team,dsr,record,conference,sport,date
65,"Louisiana",".546","30-19-0",".612",baseball,2026-05-08
66,"Gonzaga",".546","29-17-0",".630",baseball,2026-05-08
67,"South Carolina",".544","22-27-0",".449",baseball,2026-05-08
68,"Samford",".544","25-21-0",".543",baseball,2026-05-08
69,"Kansas State",".543","26-22-0",".542",baseball,2026-05-08
70,"East Tennessee State",".540","29-17-0",".630",baseball,2026-05-08
71,"Baylor",".540","25-23-0",".521",baseball,2026-05-08
72,"Troy",".540","24-25-0",".490",baseball,2026-05-08
73,"Lamar",".539","26-23-0",".531",baseball,2026-05-08
74,"Texas State",".538","28-21-0",".571",baseball,2026-05-08
75,"UTRGV",".537","25-25-0",".500",baseball,2026-05-08
76,"Illinois",".536","23-23-0",".511",baseball,2026-05-08
77,"Rice",".535","29-20-0",".592",baseball,2026-05-08
78,"Southeastern Louisiana",".535","29-19-0",".612",baseball,2026-05-08
79,"Ohio State",".534","24-21-0",".533",baseball,2026-05-08
80,"BYU",".533","24-23-0",".511",baseball,2026-05-08
81,"Minnesota",".532","29-18-0",".617",baseball,2026-05-08
82,"Iowa",".532","26-18-0",".617",baseball,2026-05-08
83,"Connecticut",".529","27-22-0",".551",baseball,2026-05-08
84,"Appalachian State",".528","28-18-0",".609",baseball,2026-05-08
85,"Miami (OH)",".526","32-15-0",".681",baseball,2026-05-08
86,"Florida Atlantic",".526","25-23-0",".521",baseball,2026-05-08
87,"Wofford",".525","31-17-0",".646",baseball,2026-05-08
88,"Arkansas State",".525","28-19-0",".596",baseball,2026-05-08
89,"USF",".524","29-18-0",".617",baseball,2026-05-08
90,"Western Kentucky",".523","26-23-0",".531",baseball,2026-05-08
91,"Hawaii",".522","21-19-0",".558",baseball,2026-05-08
92,"The Citadel",".521","25-22-0",".532",baseball,2026-05-08
93,"Charlotte",".520","23-25-0",".479",baseball,2026-05-08
94,"Maryland",".520","23-26-0",".469",baseball,2026-05-08
95,"Creighton",".519","27-19-0",".587",baseball,2026-05-08
96,"Xavier",".519","22-27-0",".449",baseball,2026-05-08
97,"UC Irvine",".517","21-25-0",".457",baseball,2026-05-08
98,"Saint Joseph's",".516","32-14-0",".681",baseball,2026-05-08
99,"Cal Poly",".516","27-20-0",".574",baseball,2026-05-08
100,"Kennesaw State",".515","23-22-0",".511",baseball,2026-05-08
101,"Arizona",".515","17-30-0",".362",baseball,2026-05-08
102,"Southeast Missouri",".514","32-16-0",".667",baseball,2026-05-08
103,"Northern Illinois",".514","29-13-0",".690",baseball,2026-05-08
104,"Washington State",".513","25-23-0",".521",baseball,2026-05-08
105,"Michigan State",".513","18-28-0",".391",baseball,2026-05-08
106,"Northeastern",".512","28-18-0",".609",baseball,2026-05-08
107,"USC Upstate",".512","23-26-0",".469",baseball,2026-05-08
108,"College of Charleston",".512","22-25-0",".468",baseball,2026-05-08
109,"Texas Tech",".511","24-24-0",".500",baseball,2026-05-08
110,"St. John's",".510","26-22-0",".542",baseball,2026-05-08
111,"UNC Wilmington",".509","26-21-0",".553",baseball,2026-05-08
112,"Houston",".509","20-28-0",".417",baseball,2026-05-08
113,"Washington",".506","20-27-0",".438",baseball,2026-05-08
114,"Indiana",".506","21-27-0",".438",baseball,2026-05-08
115,"Oral Roberts",".505","29-18-0",".617",baseball,2026-05-08
116,"Eastern Illinois",".502","28-15-0",".651",baseball,2026-05-08
117,"Old Dominion",".502","25-23-0",".521",baseball,2026-05-08
118,"Cal State Fullerton",".502","21-26-0",".447",baseball,2026-05-08
119,"Winthrop",".501","30-18-0",".625",baseball,2026-05-08
120,"Georgia State",".500","22-26-0",".458",baseball,2026-05-08
121,"Wichita State",".500","25-23-0",".531",baseball,2026-05-08
122,"Memphis",".499","19-28-0",".404",baseball,2026-05-08
123,"Little Rock",".499","28-21-0",".571",baseball,2026-05-08
124,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-08
125,"FGCU",".498","30-17-0",".638",baseball,2026-05-08
126,"UC San Diego",".497","20-24-0",".455",baseball,2026-05-08
127,"Missouri",".497","21-26-0",".447",baseball,2026-05-08
128,"Abilene Christian",".496","23-25-0",".479",baseball,2026-05-08
129,"Saint Mary's (CA)",".496","26-21-0",".553",baseball,2026-05-08
130,"UC Davis",".495","24-24-0",".500",baseball,2026-05-08
131,"UL Monroe",".494","25-24-0",".510",baseball,2026-05-08
132,"Radford",".492","22-21-0",".512",baseball,2026-05-08
133,"San Diego State",".492","30-19-0",".612",baseball,2026-05-08
134,"Richmond",".489","27-21-0",".563",baseball,2026-05-08
135,"Murray State",".489","26-22-0",".551",baseball,2026-05-08
136,"Northwestern",".487","20-25-1",".446",baseball,2026-05-08
137,"Penn State",".486","13-31-0",".295",baseball,2026-05-08
138,"VCU",".486","27-21-0",".563",baseball,2026-05-08
139,"Indiana State",".485","26-22-0",".542",baseball,2026-05-08
140,"Charleston Southern",".485","25-19-0",".568",baseball,2026-05-08
141,"Utah Tech",".485","27-18-0",".604",baseball,2026-05-08
142,"Tulane",".484","23-27-0",".460",baseball,2026-05-08
143,"Air Force",".484","23-22-0",".511",baseball,2026-05-08
144,"Sacramento State",".484","22-28-0",".440",baseball,2026-05-08
145,"San Jose State",".484","20-25-0",".444",baseball,2026-05-08
146,"Cal State Northridge",".484","24-23-0",".511",baseball,2026-05-08
147,"Morehead State",".483","25-23-0",".521",baseball,2026-05-08
148,"Portland",".482","25-20-0",".556",baseball,2026-05-08
149,"Rutgers",".482","22-26-0",".458",baseball,2026-05-08
150,"George Mason",".482","23-23-0",".500",baseball,2026-05-08
151,"Binghamton",".481","24-18-0",".571",baseball,2026-05-08
152,"Grand Canyon",".481","17-28-0",".378",baseball,2026-05-08
153,"Jacksonville",".481","26-21-0",".553",baseball,2026-05-08
154,"SIUE",".479","27-21-0",".563",baseball,2026-05-08
155,"UNLV",".479","26-22-0",".542",baseball,2026-05-08
156,"North Florida",".479","25-21-0",".543",baseball,2026-05-08
157,"Georgia Southern",".479","14-35-0",".286",baseball,2026-05-08
158,"UNC Greensboro",".478","20-28-0",".417",baseball,2026-05-08
159,"Gardner-Webb",".478","21-27-0",".438",baseball,2026-05-08
160,"McNeese",".477","23-23-0",".521",baseball,2026-05-08
161,"Sam Houston State",".477","20-29-0",".408",baseball,2026-05-08
162,"Wright State",".477","22-22-0",".500",baseball,2026-05-08
163,"Nevada",".477","21-21-0",".523",baseball,2026-05-08
164,"Stetson",".477","19-29-0",".396",baseball,2026-05-08
165,"Santa Clara",".476","19-28-0",".404",baseball,2026-05-08
166,"Northwestern State",".474","25-21-0",".543",baseball,2026-05-08
167,"Nicholls",".474","20-23-0",".489",baseball,2026-05-08
168,"Illinois State",".474","30-18-0",".625",baseball,2026-05-08
169,"James Madison",".472","20-27-0",".426",baseball,2026-05-08
170,"Western Michigan",".472","22-21-0",".512",baseball,2026-05-08
171,"Lindenwood",".472","25-22-0",".542",baseball,2026-05-08
172,"Austin Peay",".472","23-25-0",".479",baseball,2026-05-08
173,"New Mexico",".471","25-20-1",".564",baseball,2026-05-08
174,"Marshall",".469","21-27-0",".438",baseball,2026-05-08
175,"Bethune-Cookman",".469","33-16-0",".673",baseball,2026-05-08
176,"VMI",".467","27-20-0",".574",baseball,2026-05-08
177,"Houston Christian",".465","21-25-0",".457",baseball,2026-05-08
178,"Dayton",".465","27-20-0",".574",baseball,2026-05-08
179,"Texas A&M-Corpus Christi",".464","23-24-0",".489",baseball,2026-05-08
180,"Toledo",".464","25-24-0",".510",baseball,2026-05-08
181,"Longwood",".464","28-20-0",".583",baseball,2026-05-08
182,"New Orleans",".462","21-30-0",".412",baseball,2026-05-08
183,"Monmouth",".461","25-19-0",".568",baseball,2026-05-08
184,"Davidson",".461","24-21-0",".533",baseball,2026-05-08
185,"Stony Brook",".460","20-25-0",".444",baseball,2026-05-08
186,"Lipscomb",".458","21-23-0",".477",baseball,2026-05-08
187,"Long Beach State",".458","17-29-0",".370",baseball,2026-05-08
188,"New Mexico State",".458","17-28-0",".404",baseball,2026-05-08
189,"Army",".458","28-18-0",".609",baseball,2026-05-08
190,"Illinois-Chicago",".457","20-25-1",".446",baseball,2026-05-08
191,"Alabama State",".456","26-19-0",".578",baseball,2026-05-08
192,"Rider",".455","25-16-0",".610",baseball,2026-05-08
193,"Central Arkansas",".455","27-22-0",".551",baseball,2026-05-08
194,"Maine",".454","16-27-0",".386",baseball,2026-05-08
195,"Bryant",".453","25-20-0",".556",baseball,2026-05-08
196,"Penn",".453","20-20-0",".500",baseball,2026-05-08
197,"William & Mary",".452","20-26-0",".435",baseball,2026-05-08
198,"Columbia",".452","15-23-1",".397",baseball,2026-05-08
199,"Fairfield",".452","22-19-0",".537",baseball,2026-05-08
200,"Elon",".451","19-28-0",".404",baseball,2026-05-08
201,"North Alabama",".451","24-23-0",".511",baseball,2026-05-08
202,"Belmont",".451","19-29-0",".396",baseball,2026-05-08
203,"Middle Tennessee",".450","23-25-0",".479",baseball,2026-05-08
204,"Rhode Island",".450","20-26-0",".435",baseball,2026-05-08
205,"Evansville",".450","17-28-0",".378",baseball,2026-05-08
206,"Incarnate Word",".448","18-27-0",".400",baseball,2026-05-08
207,"Ball State",".448","19-26-0",".447",baseball,2026-05-08
208,"San Francisco",".447","22-23-0",".489",baseball,2026-05-08
209,"San Diego",".446","17-28-0",".378",baseball,2026-05-08
210,"Southern Illinois",".446","18-28-0",".391",baseball,2026-05-08
211,"Tennessee Tech",".446","17-32-0",".347",baseball,2026-05-08
212,"Bucknell",".444","24-22-0",".522",baseball,2026-05-08
213,"Delaware",".443","17-31-0",".354",baseball,2026-05-08
214,"Stephen F. Austin",".442","24-24-0",".510",baseball,2026-05-08
215,"CSU Bakersfield",".441","19-28-0",".429",baseball,2026-05-08
216,"Hofstra",".440","17-24-0",".415",baseball,2026-05-08
217,"Navy",".439","30-17-0",".638",baseball,2026-05-08
218,"Niagara",".438","22-16-1",".577",baseball,2026-05-08
219,"Fordham",".438","23-26-0",".469",baseball,2026-05-08
220,"Bowling Green",".437","15-29-0",".362",baseball,2026-05-08
221,"Florida International",".436","15-33-0",".313",baseball,2026-05-08
222,"Yale",".434","24-13-1",".645",baseball,2026-05-08
223,"Southern Indiana",".433","25-23-0",".521",baseball,2026-05-08
224,"UT Martin",".433","23-24-0",".500",baseball,2026-05-08
225,"Eastern Michigan",".433","16-30-0",".348",baseball,2026-05-08
226,"Southern",".431","21-21-0",".533",baseball,2026-05-08
227,"Loyola Marymount",".430","12-38-0",".240",baseball,2026-05-08
228,"Pepperdine",".429","18-29-0",".383",baseball,2026-05-08
229,"Bellarmine",".426","19-27-0",".413",baseball,2026-05-08
230,"North Dakota State",".424","10-28-0",".263",baseball,2026-05-08
231,"Florida A&M",".423","21-22-0",".488",baseball,2026-05-08
232,"Villanova",".422","17-26-0",".395",baseball,2026-05-08
233,"Princeton",".422","15-27-0",".357",baseball,2026-05-08
234,"Georgetown",".422","24-25-0",".490",baseball,2026-05-08
235,"Seattle",".420","15-25-0",".405",baseball,2026-05-08
236,"West Georgia",".420","13-35-0",".271",baseball,2026-05-08
237,"Queens (NC)",".419","14-33-0",".298",baseball,2026-05-08
238,"Omaha",".419","16-22-0",".421",baseball,2026-05-08
239,"Western Illinois",".419","15-30-0",".362",baseball,2026-05-08
240,"Holy Cross",".418","21-27-0",".438",baseball,2026-05-08
241,"Marist",".418","20-26-0",".435",baseball,2026-05-08
242,"Milwaukee",".418","18-29-0",".383",baseball,2026-05-08
243,"UC Riverside",".418","14-32-0",".304",baseball,2026-05-08
244,"Butler",".417","19-29-0",".396",baseball,2026-05-08
245,"Pacific",".417","20-26-0",".435",baseball,2026-05-08
246,"Central Michigan",".417","18-27-0",".413",baseball,2026-05-08
247,"Northern Kentucky",".416","22-24-0",".478",baseball,2026-05-08
248,"George Washington",".416","18-29-0",".383",baseball,2026-05-08
249,"Quinnipiac",".416","22-22-0",".500",baseball,2026-05-08
250,"Presbyterian",".416","10-39-0",".204",baseball,2026-05-08
251,"Fresno State",".415","13-32-1",".293",baseball,2026-05-08
252,"Brown",".414","21-18-0",".538",baseball,2026-05-08
253,"Akron",".413","19-28-0",".417",baseball,2026-05-08
254,"Cornell",".412","11-26-0",".297",baseball,2026-05-08
255,"UMBC",".412","23-20-0",".535",baseball,2026-05-08
256,"Saint Louis",".412","17-31-0",".354",baseball,2026-05-08
257,"La Salle",".412","21-28-0",".429",baseball,2026-05-08
258,"Canisius",".411","16-23-0",".400",baseball,2026-05-08
259,"Utah Valley",".409","12-31-0",".319",baseball,2026-05-08
260,"UMass",".409","17-24-0",".415",baseball,2026-05-08
261,"UNC Asheville",".408","18-31-0",".367",baseball,2026-05-08
262,"Sacred Heart",".408","15-28-0",".349",baseball,2026-05-08
263,"St. Bonaventure",".405","12-31-1",".284",baseball,2026-05-08
264,"Jackson State",".404","19-23-0",".489",baseball,2026-05-08
265,"Harvard",".403","11-26-0",".297",baseball,2026-05-08
266,"Seton Hall",".403","15-25-0",".375",baseball,2026-05-08
267,"Lehigh",".402","14-31-0",".326",baseball,2026-05-08
268,"North Carolina A&T",".397","12-34-0",".261",baseball,2026-05-08
269,"South Dakota State",".397","14-26-0",".409",baseball,2026-05-08
270,"Eastern Kentucky",".396","12-36-0",".265",baseball,2026-05-08
271,"Texas Southern",".396","19-18-0",".513",baseball,2026-05-08
272,"Arkansas-Pine Bluff",".394","19-29-0",".396",baseball,2026-05-08
273,"Wagner",".394","24-20-0",".545",baseball,2026-05-08
274,"Fairleigh Dickinson",".394","29-15-1",".656",baseball,2026-05-08
275,"Grambling",".394","19-25-0",".422",baseball,2026-05-08
276,"Valparaiso",".392","10-34-0",".227",baseball,2026-05-08
277,"Ohio",".392","9-39-0",".188",baseball,2026-05-08
278,"Merrimack",".391","20-26-0",".435",baseball,2026-05-08
279,"Dartmouth",".391","15-22-0",".405",baseball,2026-05-08
280,"NJIT",".391","15-27-1",".360",baseball,2026-05-08
281,"Stonehill",".390","19-23-0",".452",baseball,2026-05-08
282,"Northern Colorado",".390","13-33-0",".283",baseball,2026-05-08
283,"Towson",".389","18-29-0",".383",baseball,2026-05-08
284,"St. Thomas (MN)",".388","9-34-0",".209",baseball,2026-05-08
285,"UMass Lowell",".386","16-27-0",".372",baseball,2026-05-08
286,"Mount St. Mary's",".383","20-25-0",".444",baseball,2026-05-08
287,"Le Moyne",".383","16-23-0",".410",baseball,2026-05-08
288,"Lafayette",".383","12-33-0",".267",baseball,2026-05-08
289,"Albany",".380","13-28-0",".317",baseball,2026-05-08
290,"Iona",".380","16-25-0",".390",baseball,2026-05-08
291,"Siena",".380","18-26-0",".409",baseball,2026-05-08
292,"Long Island",".380","22-18-0",".550",baseball,2026-05-08
293,"Bradley",".378","9-40-0",".184",baseball,2026-05-08
294,"Oakland",".378","9-34-0",".227",baseball,2026-05-08
295,"Youngstown State",".377","10-37-0",".213",baseball,2026-05-08
296,"Mercyhurst",".376","13-27-0",".325",baseball,2026-05-08
297,"New Haven",".366","9-29-0",".256",baseball,2026-05-08
298,"Manhattan",".366","17-27-0",".386",baseball,2026-05-08
299,"Norfolk State",".357","17-26-0",".409",baseball,2026-05-08
300,"Prairie View",".350","8-35-0",".217",baseball,2026-05-08
301,"Central Connecticut",".348","15-23-0",".395",baseball,2026-05-08
302,"Mississippi Valley",".344","11-31-0",".262",baseball,2026-05-08
303,"Alcorn State",".338","4-38-0",".191",baseball,2026-05-08
304,"Coppin State",".331","9-33-0",".214",baseball,2026-05-08
305,"Alabama A&M",".326","7-38-0",".208",baseball,2026-05-08
306,"UMES",".321","8-34-0",".190",baseball,2026-05-08
307,"Saint Peter's",".319","5-41-0",".109",baseball,2026-05-08
308,"Delaware State",".313","4-40-0",".091",baseball,2026-05-08
